 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F1280W
 -1.6074 -1.7165 -1.8171 -1.9082 -1.9889 -2.0586 -2.1199 -2.1859 -2.2601 -2.3420
 -2.4291 -2.5177 -2.6050 -2.6897 -2.7714 -2.9636 -3.1418 -3.3118 -3.4771 -3.6360
 -3.7874 -3.9329
 -1.6031 -1.7238 -1.8309 -1.9288 -2.0168 -2.0925 -2.1561 -2.2183 -2.2874 -2.3634
 -2.4452 -2.5304 -2.6159 -2.6998 -2.7813 -2.9744 -3.1544 -3.3249 -3.4897 -3.6485
 -3.7999 -3.9448 -4.0844 -4.2187
 -1.5819 -1.7053 -1.8225 -1.9311 -2.0294 -2.1153 -2.1866 -2.2483 -2.3137 -2.3850
 -2.4618 -2.5427 -2.6255 -2.7078 -2.7885 -2.9814 -3.1626 -3.3337 -3.4981 -3.6566
 -3.8080 -3.9526 -4.0915 -4.2253 -4.3542 -4.4788 -4.6000 -4.7184 -4.8336 -4.9450
 -1.5564 -1.6731 -1.7886 -1.9019 -2.0109 -2.1122 -2.2007 -2.2716 -2.3376 -2.4065
 -2.4795 -2.5563 -2.6356 -2.7156 -2.7948 -2.9862 -3.1679 -3.3399 -3.5041 -3.6620
 -3.8133 -3.9578 -4.0962 -4.2294 -4.3579 -4.4821 -4.6025 -4.7198 -4.8343 -4.9456
 -5.0531
 -1.5474 -1.6585 -1.7673 -1.8747 -1.9803 -2.0827 -2.1787 -2.2643 -2.3415 -2.4169
 -2.4927 -2.5692 -2.6466 -2.7243 -2.8016 -2.9901 -3.1714 -3.3441 -3.5084 -3.6658
 -3.8168 -3.9612 -4.0992 -4.2320 -4.3601 -4.4839 -4.6039 -4.7205 -4.8341 -4.9447
 -5.0520
 -1.5500 -1.6583 -1.7628 -1.8649 -1.9655 -2.0643 -2.1594 -2.2478 -2.3294 -2.4081
 -2.4876 -2.5688 -2.6505 -2.7312 -2.8098 -2.9964 -3.1761 -3.3493 -3.5141 -3.6714
 -3.8221 -3.9664 -4.1043 -4.2368 -4.3646 -4.4883 -4.6081 -4.7243 -4.8372 -4.9472
 -5.0542
 -1.5545 -1.6619 -1.7645 -1.8632 -1.9597 -2.0546 -2.1474 -2.2365 -2.3209 -2.4009
 -2.4790 -2.5576 -2.6381 -2.7200 -2.8025 -2.9992 -3.1778 -3.3505 -3.5157 -3.6729
 -3.8232 -3.9672 -4.1051 -4.2374 -4.3650 -4.4885 -4.6080 -4.7239 -4.8364 -4.9457
 -5.0521
 -1.5576 -1.6664 -1.7687 -1.8663 -1.9603 -2.0522 -2.1425 -2.2306 -2.3160 -2.3981
 -2.4771 -2.5544 -2.6314 -2.7092 -2.7885 -2.9896 -3.1792 -3.3514 -3.5166 -3.6740
 -3.8241 -3.9679 -4.1057 -4.2380 -4.3654 -4.4887 -4.6082 -4.7239 -4.8361 -4.9450
 -5.0510
 -1.5569 -1.6674 -1.7715 -1.8696 -1.9630 -2.0534 -2.1417 -2.2285 -2.3135 -2.3963
 -2.4767 -2.5548 -2.6309 -2.7062 -2.7678 -2.9676 -3.1803 -3.3520 -3.5168
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F1280W
 -1.4739 -1.5591 -1.6387 -1.7116 -1.7824 -1.8565 -1.9383 -2.0312 -2.1346 -2.2373
 -2.3372 -2.4327 -2.5230 -2.6080 -2.6874 -2.8680 -3.0350 -3.2010 -3.3666
 -1.5440 -1.6381 -1.7237 -1.8013 -1.8711 -1.9338 -2.0014 -2.0836 -2.1772 -2.2749
 -2.3726 -2.4678 -2.5588 -2.6453 -2.7271 -2.9143 -3.0864 -3.2538 -3.4197 -3.5801
 -1.5836 -1.6848 -1.7767 -1.8589 -1.9313 -1.9946 -2.0544 -2.1249 -2.2086 -2.3003
 -2.3950 -2.4891 -2.5804 -2.6677 -2.7509 -2.9425 -3.1179 -3.2864 -3.4522 -3.6122
 -3.7652
 -1.6050 -1.7119 -1.8099 -1.8980 -1.9754 -2.0416 -2.0996 -2.1618 -2.2363 -2.3207
 -2.4110 -2.5030 -2.5936 -2.6813 -2.7653 -2.9600 -3.1381 -3.3072 -3.4724 -3.6322
 -3.7845 -3.9300
 -1.6132 -1.7251 -1.8289 -1.9234 -2.0076 -2.0795 -2.1396 -2.1974 -2.2639 -2.3405
 -2.4250 -2.5135 -2.6025 -2.6898 -2.7742 -2.9710 -3.1513 -3.3210 -3.4855 -3.6448
 -3.7971 -3.9422 -4.0815 -4.2158
 -1.6008 -1.7208 -1.8324 -1.9350 -2.0275 -2.1080 -2.1745 -2.2319 -2.2927 -2.3622
 -2.4400 -2.5238 -2.6100 -2.6959 -2.7799 -2.9778 -3.1600 -3.3306 -3.4945 -3.6531
 -3.8052 -3.9502 -4.0889 -4.2226 -4.3515 -4.4760 -4.5970 -4.7153 -4.8305 -4.9421
 -1.5669 -1.6887 -1.8070 -1.9210 -2.0267 -2.1210 -2.2003 -2.2631 -2.3221 -2.3861
 -2.4577 -2.5359 -2.6181 -2.7016 -2.7845 -2.9822 -3.1656 -3.3374 -3.5010 -3.6587
 -3.8105 -3.9554 -4.0939 -4.2271 -4.3554 -4.4794 -4.5995 -4.7167 -4.8312 -4.9426
 -5.0504
 -1.5498 -1.6633 -1.7754 -1.8863 -1.9950 -2.0991 -2.1951 -2.2767 -2.3442 -2.4091
 -2.4774 -2.5507 -2.6284 -2.7086 -2.7893 -2.9853 -3.1693 -3.3421 -3.5060 -3.6629
 -3.8141 -3.9589 -4.0972 -4.2300 -4.3580 -4.4814 -4.6010 -4.7173 -4.8308 -4.9415
 -5.0492
 -1.5484 -1.6577 -1.7640 -1.8686 -1.9720 -2.0731 -2.1698 -2.2581 -2.3382 -2.4126
 -2.4871 -2.5634 -2.6409 -2.7192 -2.7977 -2.9905 -3.1740 -3.3476 -3.5122 -3.6690
 -3.8196 -3.9642 -4.1026 -4.2352 -4.3627 -4.4859 -4.6052 -4.7209 -4.8336 -4.9436
 -5.0508
 -1.5521 -1.6596 -1.7626 -1.8627 -1.9610 -2.0579 -2.1522 -2.2416 -2.3246 -2.4021
 -2.4781 -2.5560 -2.6362 -2.7176 -2.7989 -2.9935 -3.1753 -3.3490 -3.5141 -3.6709
 -3.8210 -3.9652 -4.1035 -4.2361 -4.3634 -4.4862 -4.6051 -4.7204 -4.8325 -4.9418
 -5.0483
 -1.5574 -1.6651 -1.7671 -1.8649 -1.9598 -2.0528 -2.1441 -2.2327 -2.3174 -2.3975
 -2.4743 -2.5504 -2.6276 -2.7069 -2.7878 -2.9903 -3.1769 -3.3499 -3.5153 -3.6724
 -3.8223 -3.9661 -4.1042 -4.2369 -4.3641 -4.4865 -4.6052 -4.7202 -4.8319 -4.9407
 -5.0467
 -1.5597 -1.6691 -1.7722 -1.8694 -1.9629 -2.0535 -2.1422 -2.2291 -2.3137 -2.3955
 -2.4742 -2.5507 -2.6262 -2.7020 -2.7644 -2.9809 -3.1788 -3.3503 -3.5158
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F1280W
 -1.4578 -1.5060 -1.5667 -1.6384 -1.7201 -1.8106 -1.9091 -2.0138 -2.1201 -2.2245
 -2.3257 -2.4227 -2.5146 -2.6010 -2.6819 -2.8631 -3.0293 -3.1939 -3.3597
 -1.5331 -1.6241 -1.7080 -1.7833 -1.8450 -1.9041 -1.9735 -2.0607 -2.1588 -2.2593
 -2.3591 -2.4562 -2.5491 -2.6373 -2.7205 -2.9091 -3.0806 -3.2470 -3.4111 -3.5715
 -1.5769 -1.6758 -1.7647 -1.8441 -1.9131 -1.9722 -2.0280 -2.0990 -2.1869 -2.2820
 -2.3795 -2.4759 -2.5694 -2.6588 -2.7438 -2.9375 -3.1125 -3.2800 -3.4458 -3.6069
 -3.7606
 -1.6020 -1.7065 -1.8018 -1.8869 -1.9608 -2.0229 -2.0764 -2.1355 -2.2118 -2.2997
 -2.3932 -2.4880 -2.5812 -2.6713 -2.7575 -2.9552 -3.1334 -3.3016 -3.4665 -3.6271
 -3.7805 -3.9264
 -1.6147 -1.7241 -1.8251 -1.9165 -1.9970 -2.0649 -2.1207 -2.1739 -2.2385 -2.3172
 -2.4048 -2.4965 -2.5885 -2.6785 -2.7654 -2.9662 -3.1474 -3.3164 -3.4802 -3.6399
 -3.7931 -3.9388 -4.0781 -4.2123
 -1.6136 -1.7288 -1.8359 -1.9342 -2.0222 -2.0982 -2.1601 -2.2130 -2.2691 -2.3378
 -2.4178 -2.5046 -2.5940 -2.6830 -2.7699 -2.9729 -3.1566 -3.3269 -3.4899 -3.6484
 -3.8011 -3.9469 -4.0859 -4.2195 -4.3485 -4.4730 -4.5938 -4.7117 -4.8267 -4.9385
 -1.5861 -1.7047 -1.8261 -1.9347 -2.0333 -2.1202 -2.1923 -2.2498 -2.3032 -2.3632
 -2.4346 -2.5149 -2.6001 -2.6869 -2.7728 -2.9767 -3.1626 -3.3345 -3.4973 -3.6545
 -3.8065 -3.9521 -4.0911 -4.2244 -4.3528 -4.4767 -4.5967 -4.7134 -4.8276 -4.9390
 -5.0470
 -1.5566 -1.6735 -1.7897 -1.9042 -2.0142 -2.1165 -2.2065 -2.2784 -2.3363 -2.3923
 -2.4559 -2.5290 -2.6087 -2.6919 -2.7759 -2.9790 -3.1663 -3.3398 -3.5030 -3.6594
 -3.8104 -3.9557 -4.0946 -4.2278 -4.3558 -4.4791 -4.5984 -4.7142 -4.8272 -4.9378
 -5.0455
 -1.5491 -1.6599 -1.7687 -1.8764 -1.9828 -2.0865 -2.1849 -2.2740 -2.3503 -2.4158
 -2.4799 -2.5486 -2.6230 -2.7018 -2.7827 -2.9830 -3.1708 -3.3455 -3.5098 -3.6661
 -3.8163 -3.9612 -4.1001 -4.2333 -4.3610 -4.4839 -4.6027 -4.7178 -4.8299 -4.9396
 -5.0470
 -1.5503 -1.6581 -1.7622 -1.8642 -1.9648 -2.0639 -2.1600 -2.2503 -2.3332 -2.4088
 -2.4809 -2.5544 -2.6306 -2.7089 -2.7881 -2.9846 -3.1717 -3.3471 -3.5122 -3.6686
 -3.8183 -3.9624 -4.1011 -4.2343 -4.3619 -4.4845 -4.6028 -4.7173 -4.8287 -4.9375
 -5.0440
 -1.5563 -1.6631 -1.7652 -1.8636 -1.9598 -2.0545 -2.1474 -2.2369 -2.3212 -2.3999
 -2.4743 -2.5485 -2.6249 -2.7040 -2.7848 -2.9855 -3.1726 -3.3479 -3.5137 -3.6707
 -3.8202 -3.9638 -4.1021 -4.2351 -4.3627 -4.4851 -4.6030 -4.7171 -4.8281 -4.9363
 -5.0420
 -1.5611 -1.6693 -1.7712 -1.8684 -1.9621 -2.0535 -2.1432 -2.2308 -2.3155 -2.3962
 -2.4730 -2.5474 -2.6218 -2.6978 -2.7728 -2.9857 -3.1735 -3.3479 -3.5143
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F1280W
 -1.4418 -1.4915 -1.5530 -1.6251 -1.7066 -1.7965 -1.8939 -1.9981 -2.1065 -2.2120
 -2.3140 -2.4120 -2.5050 -2.5925 -2.6743 -2.8565 -3.0232 -3.1870 -3.3527
 -1.5219 -1.6101 -1.6918 -1.7644 -1.8200 -1.8738 -1.9442 -2.0391 -2.1415 -2.2442
 -2.3454 -2.4438 -2.5381 -2.6276 -2.7120 -2.9022 -3.0734 -3.2395 -3.4054 -3.5676
 -1.5710 -1.6713 -1.7520 -1.8282 -1.8935 -1.9478 -1.9994 -2.0728 -2.1660 -2.2645
 -2.3640 -2.4622 -2.5573 -2.6483 -2.7347 -2.9307 -3.1057 -3.2726 -3.4384 -3.6003
 -3.7551
 -1.5988 -1.7008 -1.7932 -1.8749 -1.9450 -2.0024 -2.0510 -2.1078 -2.1876 -2.2795
 -2.3758 -2.4727 -2.5679 -2.6599 -2.7479 -2.9488 -3.1274 -3.2949 -3.4594 -3.6206
 -3.7749 -3.9219
 -1.6152 -1.7223 -1.8206 -1.9088 -1.9855 -2.0489 -2.0995 -2.1478 -2.2119 -2.2942
 -2.3852 -2.4795 -2.5738 -2.6660 -2.7549 -2.9599 -3.1422 -3.3107 -3.4738 -3.6336
 -3.7877 -3.9343 -4.0740 -4.2082
 -1.6209 -1.7328 -1.8366 -1.9313 -2.0155 -2.0871 -2.1439 -2.1914 -2.2432 -2.3127
 -2.3958 -2.4856 -2.5776 -2.6691 -2.7583 -2.9663 -3.1522 -3.3224 -3.4844 -3.6425
 -3.7958 -3.9423 -4.0819 -4.2158 -4.3449 -4.4696 -4.5905 -4.7080 -4.8225 -4.9342
 -1.6066 -1.7267 -1.8381 -1.9410 -2.0339 -2.1151 -2.1818 -2.2339 -2.2816 -2.3382
 -2.4106 -2.4937 -2.5818 -2.6714 -2.7600 -2.9696 -3.1585 -3.3309 -3.4929 -3.6494
 -3.8014 -3.9476 -4.0873 -4.2210 -4.3497 -4.4738 -4.5938 -4.7102 -4.8238 -4.9348
 -5.0429
 -1.5696 -1.6919 -1.8106 -1.9250 -2.0314 -2.1265 -2.2075 -2.2703 -2.3216 -2.3713
 -2.4321 -2.5062 -2.5886 -2.6746 -2.7614 -2.9709 -3.1622 -3.3368 -3.4997 -3.6551
 -3.8057 -3.9513 -4.0909 -4.2247 -4.3530 -4.4766 -4.5958 -4.7112 -4.8236 -4.9337
 -5.0413
 -1.5535 -1.6666 -1.7787 -1.8898 -1.9993 -2.1049 -2.2029 -2.2876 -2.3543 -2.4081
 -2.4621 -2.5268 -2.6017 -2.6828 -2.7665 -2.9736 -3.1663 -3.3428 -3.5071 -3.6627
 -3.8123 -3.9571 -4.0966 -4.2304 -4.3586 -4.4818 -4.6004 -4.7150 -4.8265 -4.9355
 -5.0424
 -1.5504 -1.6589 -1.7647 -1.8689 -1.9723 -2.0739 -2.1719 -2.2635 -2.3467 -2.4197
 -2.4834 -2.5468 -2.6162 -2.6918 -2.7714 -2.9737 -3.1664 -3.3444 -3.5100 -3.6660
 -3.8150 -3.9589 -4.0978 -4.2315 -4.3597 -4.4826 -4.6008 -4.7148 -4.8254 -4.9335
 -5.0393
 -1.5552 -1.6620 -1.7643 -1.8639 -1.9618 -2.0584 -2.1531 -2.2435 -2.3280 -2.4063
 -2.4790 -2.5493 -2.6218 -2.6977 -2.7762 -2.9750 -3.1663 -3.3451 -3.5118 -3.6687
 -3.8177 -3.9609 -4.0991 -4.2324 -4.3606 -4.4834 -4.6013 -4.7148 -4.8249 -4.9322
 -5.0373
 -1.5619 -1.6688 -1.7702 -1.8674 -1.9617 -2.0543 -2.1454 -2.2340 -2.3188 -2.3989
 -2.4741 -2.5464 -2.6188 -2.6939 -2.7809 -2.9775 -3.1660 -3.3449 -3.5125
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F1280W
 -1.4273 -1.4763 -1.5376 -1.6096 -1.6913 -1.7816 -1.8797 -1.9847 -2.0940 -2.2001
 -2.3026 -2.4009 -2.4944 -2.5826 -2.6652 -2.8490 -3.0169 -3.1805 -3.3456
 -1.5107 -1.5879 -1.6602 -1.7281 -1.7919 -1.8519 -1.9186 -2.0200 -2.1254 -2.2297
 -2.3318 -2.4309 -2.5260 -2.6164 -2.7016 -2.8936 -3.0650 -3.2320 -3.3978 -3.5609
 -1.5636 -1.6556 -1.7387 -1.8113 -1.8723 -1.9220 -1.9673 -2.0478 -2.1464 -2.2477
 -2.3487 -2.4479 -2.5441 -2.6362 -2.7238 -2.9220 -3.0974 -3.2642 -3.4301 -3.5927
 -3.7488
 -1.5954 -1.6946 -1.7838 -1.8620 -1.9278 -1.9803 -2.0236 -2.0793 -2.1643 -2.2602
 -2.3587 -2.4572 -2.5537 -2.6471 -2.7364 -2.9403 -3.1198 -3.2870 -3.4512 -3.6128
 -3.7685 -3.9162
 -1.6153 -1.7200 -1.8155 -1.9003 -1.9730 -2.0315 -2.0763 -2.1200 -2.1854 -2.2720
 -2.3661 -2.4625 -2.5585 -2.6523 -2.7428 -2.9515 -3.1356 -3.3038 -3.4661 -3.6261
 -3.7810 -3.9287 -4.0691 -4.2036
 -1.6257 -1.7350 -1.8361 -1.9276 -2.0080 -2.0750 -2.1263 -2.1676 -2.2158 -2.2876
 -2.3743 -2.4669 -2.5610 -2.6543 -2.7454 -2.9577 -3.1462 -3.3167 -3.4778 -3.6355
 -3.7892 -3.9367 -4.0772 -4.2115 -4.3407 -4.4656 -4.5867 -4.7040 -4.8180 -4.9294
 -1.6226 -1.7381 -1.8451 -1.9437 -2.0322 -2.1086 -2.1700 -2.2160 -2.2577 -2.3118
 -2.3867 -2.4729 -2.5636 -2.6553 -2.7459 -2.9604 -3.1529 -3.3263 -3.4876 -3.6432
 -3.7952 -3.9420 -4.0825 -4.2168 -4.3458 -4.4701 -4.5903 -4.7067 -4.8198 -4.9301
 -5.0381
 -1.5905 -1.7154 -1.8324 -1.9415 -2.0411 -2.1292 -2.2030 -2.2592 -2.3041 -2.3479
 -2.4070 -2.4832 -2.5683 -2.6569 -2.7460 -2.9608 -3.1564 -3.3330 -3.4956 -3.6501
 -3.8002 -3.9460 -4.0862 -4.2206 -4.3495 -4.4734 -4.5927 -4.7081 -4.8201 -4.9295
 -5.0366
 -1.5628 -1.6790 -1.7951 -1.9097 -2.0208 -2.1246 -2.2165 -2.2913 -2.3466 -2.3921
 -2.4398 -2.5030 -2.5797 -2.6633 -2.7496 -2.9625 -3.1599 -3.3392 -3.5039 -3.6587
 -3.8076 -3.9523 -4.0920 -4.2264 -4.3552 -4.4788 -4.5978 -4.7123 -4.8232 -4.9315
 -5.0378
 -1.5535 -1.6634 -1.7713 -1.8784 -1.9847 -2.0888 -2.1889 -2.2812 -2.3610 -2.4256
 -2.4760 -2.5289 -2.5948 -2.6712 -2.7529 -2.9613 -3.1592 -3.3406 -3.5073 -3.6630
 -3.8113 -3.9547 -4.0936 -4.2277 -4.3564 -4.4799 -4.5984 -4.7124 -4.8225 -4.9298
 -5.0348
 -1.5557 -1.6627 -1.7658 -1.8669 -1.9669 -2.0657 -2.1621 -2.2537 -2.3387 -2.4174
 -2.4882 -2.5507 -2.6137 -2.6836 -2.7600 -2.9614 -3.1581 -3.3409 -3.5093 -3.6663
 -3.8149 -3.9575 -4.0954 -4.2289 -4.3574 -4.4808 -4.5992 -4.7128 -4.8223 -4.9287
 -5.0328
 -1.5628 -1.6690 -1.7703 -1.8678 -1.9630 -2.0571 -2.1496 -2.2392 -2.3242 -2.4038
 -2.4784 -2.5491 -2.6181 -2.6894 -2.7709 -2.9628 -3.1566 -3.3401 -3.5099
