 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -3.0993 -2.8588 -2.6430 -2.4562 -2.2693 -1.8274
 -4.7573 -4.4318 -4.2011 -3.9446 -3.6558 -3.4186 -3.2851 -3.2020 -3.0962 -2.9455
 -2.7741 -2.5883 -2.4016 -2.2259 -2.0573 -1.6760 -1.3526 -1.0979 -0.8942
 -4.3729 -3.9861 -3.6983 -3.4616 -3.2666 -3.1089 -2.9789 -2.8639 -2.7517 -2.6339
 -2.5046 -2.3594 -2.1997 -2.0378 -1.8851 -1.5522 -1.2771 -1.0573 -0.8860 -0.7566
 -0.6636
 -4.1102 -3.6982 -3.3813 -3.1468 -2.9833 -2.8550 -2.7324 -2.6145 -2.5042 -2.3996
 -2.2908 -2.1721 -2.0373 -1.8919 -1.7527 -1.4560 -1.2180 -1.0271 -0.8801 -0.7662
 -0.6743 -0.5971 -0.5301
 -3.9692 -3.5681 -3.2501 -3.0002 -2.8059 -2.6569 -2.5456 -2.4538 -2.3537 -2.2426
 -2.1327 -2.0264 -1.9144 -1.7882 -1.6601 -1.3874 -1.1753 -1.0073 -0.8764 -0.7734
 -0.6892 -0.6172 -0.5538 -0.4966 -0.4458
 -3.8647 -3.4862 -3.1809 -2.9345 -2.7341 -2.5707 -2.4367 -2.3254 -2.2311 -2.1415
 -2.0395 -1.9295 -1.8237 -1.7141 -1.5978 -1.3415 -1.1458 -0.9942 -0.8765 -0.7833
 -0.7062 -0.6395 -0.5801 -0.5262 -0.4769 -0.4322
 -3.7569 -3.4101 -3.1259 -2.8914 -2.6954 -2.5293 -2.3869 -2.2637 -2.1550 -2.0563
 -1.9628 -1.8666 -1.7657 -1.6647 -1.5572 -1.3128 -1.1263 -0.9849 -0.8771 -0.7927
 -0.7228 -0.6620 -0.6072 -0.5570 -0.5102 -0.4668 -0.4276 -0.3948 -0.3712 -0.3606
 -3.6343 -3.3231 -3.0649 -2.8482 -2.6625 -2.5009 -2.3581 -2.2302 -2.1150 -2.0094
 -1.9103 -1.8147 -1.7198 -1.6277 -1.5315 -1.2975 -1.1146 -0.9782 -0.8761 -0.7987
 -0.7361 -0.6819 -0.6329 -0.5873 -0.5442 -0.5034 -0.4658 -0.4314 -0.4040 -0.3875
 -0.3841
 -3.5039 -3.2254 -2.9930 -2.7959 -2.6241 -2.4714 -2.3329 -2.2060 -2.0889 -1.9806
 -1.8788 -1.7818 -1.6880 -1.5970 -1.5087 -1.2909 -1.1100 -0.9741 -0.8740 -0.8002
 -0.7437 -0.6966 -0.6542 -0.6145 -0.5766 -0.5399 -0.5050 -0.4725 -0.4436 -0.4212
 -0.4115
 -3.3708 -3.1213 -2.9107 -2.7313 -2.5740 -2.4319 -2.3010 -2.1788 -2.0642 -1.9563
 -1.8543 -1.7574 -1.6643 -1.5745 -1.4884 -1.2825 -1.1079 -0.9720 -0.8711 -0.7979
 -0.7447 -0.7035 -0.6682 -0.6356 -0.6041 -0.5730 -0.5426 -0.5132 -0.4857 -0.4619
 -0.4449
 -3.2523 -3.0268 -2.8309 -2.6633 -2.5172 -2.3853 -2.2631 -2.1475 -2.0377 -1.9331
 -1.8333 -1.7381 -1.6467 -1.5591 -1.4747 -1.2764 -1.1072 -0.9726 -0.8707 -0.7960
 -0.7427 -0.7044 -0.6749 -0.6494 -0.6253 -0.6011 -0.5769 -0.5526 -0.5287 -0.5064
 -0.4853
 -3.1527 -2.9433 -2.7584 -2.5967 -2.4556 -2.3307 -2.2159 -2.1075 -2.0038 -1.9042
 -1.8085 -1.7166 -1.6283 -1.5434 -1.4616 -1.2704 -1.1054 -0.9723 -0.8703 -0.7943
 -0.7396 -0.7015 -0.6748 -0.6548 -0.6378 -0.6211 -0.6042 -0.5865 -0.5681 -0.5499
 -0.5329
 -3.0721 -2.8708 -2.6949 -2.5360 -2.3962 -2.2727 -2.1615 -2.0588 -1.9610 -1.8673
 -1.7768 -1.6896 -1.6055 -1.5244 -1.4491 -1.2645 -1.1025 -0.9711 -0.8699
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -5.9126 -5.4645 -5.0991 -4.8229 -4.5365 -4.2555 -3.9677 -3.6827 -3.4107 -3.1650
 -2.9368 -2.7224 -2.5230 -2.3381 -2.1285 -1.7531
 -5.4883 -5.0221 -4.6218 -4.2796 -3.9868 -3.7279 -3.4881 -3.2581 -3.0425 -2.8450
 -2.6568 -2.4717 -2.2901 -2.1190 -1.9492 -1.6120 -1.3289 -1.0926 -0.9065
 -5.0849 -4.6058 -4.1953 -3.8514 -3.5653 -3.3250 -3.1172 -2.9260 -2.7505 -2.5886
 -2.4323 -2.2741 -2.1118 -1.9537 -1.8079 -1.5004 -1.2531 -1.0497 -0.8870 -0.7599
 -0.6574
 -4.7024 -4.2156 -3.8196 -3.5383 -3.2720 -3.0467 -2.8550 -2.6864 -2.5347 -2.3958
 -2.2633 -2.1296 -1.9881 -1.8422 -1.7046 -1.4183 -1.1966 -1.0182 -0.8746 -0.7605
 -0.6670 -0.5903 -0.5238
 -4.4308 -3.9388 -3.5516 -3.2556 -3.0262 -2.8400 -2.6775 -2.5255 -2.3841 -2.2549
 -2.1353 -2.0198 -1.8998 -1.7693 -1.6393 -1.3657 -1.1594 -0.9981 -0.8693 -0.7661
 -0.6813 -0.6091 -0.5457 -0.4888 -0.4385
 -4.3286 -3.8320 -3.4298 -3.1174 -2.8765 -2.6879 -2.5357 -2.4062 -2.2884 -2.1724
 -2.0534 -1.9405 -1.8322 -1.7197 -1.5993 -1.3343 -1.1364 -0.9859 -0.8682 -0.7742
 -0.6966 -0.6298 -0.5706 -0.5171 -0.4684 -0.4247
 -4.2843 -3.7888 -3.3850 -3.0618 -2.8043 -2.5988 -2.4338 -2.2995 -2.1883 -2.0941
 -2.0008 -1.8962 -1.7890 -1.6831 -1.5738 -1.3170 -1.1228 -0.9783 -0.8682 -0.7821
 -0.7115 -0.6507 -0.5963 -0.5465 -0.5004 -0.4580 -0.4198 -0.3877 -0.3643 -0.3537
 -4.2453 -3.7677 -3.3709 -3.0498 -2.7909 -2.5809 -2.4086 -2.2651 -2.1433 -2.0366
 -1.9403 -1.8499 -1.7569 -1.6597 -1.5576 -1.3089 -1.1155 -0.9733 -0.8675 -0.7873
 -0.7235 -0.6693 -0.6206 -0.5755 -0.5332 -0.4934 -0.4567 -0.4234 -0.3967 -0.3802
 -0.3770
 -4.1929 -3.7413 -3.3613 -3.0487 -2.7928 -2.5824 -2.4065 -2.2569 -2.1278 -2.0140
 -1.9103 -1.8134 -1.7213 -1.6325 -1.5427 -1.3072 -1.1127 -0.9701 -0.8657 -0.7888
 -0.7305 -0.6829 -0.6408 -0.6017 -0.5645 -0.5286 -0.4948 -0.4634 -0.4356 -0.4139
 -0.4043
 -4.1161 -3.6943 -3.3386 -3.0405 -2.7930 -2.5859 -2.4099 -2.2577 -2.1239 -2.0047
 -1.8961 -1.7953 -1.6996 -1.6084 -1.5216 -1.3046 -1.1128 -0.9674 -0.8625 -0.7864
 -0.7313 -0.6893 -0.6541 -0.6220 -0.5911 -0.5608 -0.5314 -0.5031 -0.4768 -0.4540
 -0.4377
 -4.0265 -3.6461 -3.3146 -3.0319 -2.7933 -2.5909 -2.4164 -2.2634 -2.1273 -2.0047
 -1.8928 -1.7892 -1.6917 -1.5988 -1.5103 -1.3020 -1.1172 -0.9696 -0.8616 -0.7841
 -0.7292 -0.6901 -0.6605 -0.6353 -0.6117 -0.5882 -0.5649 -0.5416 -0.5189 -0.4978
 -0.4778
 -3.9387 -3.5947 -3.2877 -3.0199 -2.7897 -2.5919 -2.4196 -2.2671 -2.1301 -2.0057
 -1.8917 -1.7864 -1.6879 -1.5946 -1.5055 -1.2994 -1.1196 -0.9730 -0.8621 -0.7821
 -0.7258 -0.6870 -0.6602 -0.6406 -0.6239 -0.6079 -0.5917 -0.5749 -0.5576 -0.5407
 -0.5247
 -3.8555 -3.5442 -3.2638 -3.0119 -2.7878 -2.5910 -2.4197 -2.2674 -2.1299 -2.0046
 -1.8894 -1.7830 -1.6840 -1.5910 -1.5072 -1.2968 -1.1200 -0.9776 -0.8640
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.7446 -6.4018 -6.0666 -5.7241 -5.3882 -5.0006 -4.5316 -3.9879 -3.5138 -3.1373
 -2.8367 -2.5913 -2.3831 -2.2020 -2.0403 -1.6948
 -6.2600 -5.8421 -5.4567 -5.0920 -4.7447 -4.3863 -3.9862 -3.5496 -3.1711 -2.8619
 -2.6060 -2.3870 -2.1943 -2.0237 -1.8718 -1.5554 -1.2993 -1.0834 -0.9048
 -5.8727 -5.4071 -4.9857 -4.6025 -4.2490 -3.9137 -3.5707 -3.2167 -2.9082 -2.6493
 -2.4288 -2.2336 -2.0560 -1.8948 -1.7503 -1.4540 -1.2236 -1.0358 -0.8803 -0.7535
 -0.6495
 -5.5827 -5.0968 -4.6536 -4.2556 -3.9010 -3.5828 -3.2851 -2.9892 -2.7251 -2.4995
 -2.3051 -2.1311 -1.9682 -1.8153 -1.6758 -1.3906 -1.1752 -1.0051 -0.8663 -0.7524
 -0.6588 -0.5800 -0.5128
 -5.2431 -4.7490 -4.3525 -3.9874 -3.6502 -3.3456 -3.0739 -2.8205 -2.5893 -2.3880
 -2.2132 -2.0572 -1.9107 -1.7682 -1.6333 -1.3540 -1.1463 -0.9869 -0.8597 -0.7558
 -0.6701 -0.5972 -0.5338 -0.4773 -0.4277
 -4.9651 -4.4532 -4.0283 -3.6748 -3.3782 -3.1263 -2.9044 -2.6904 -2.4877 -2.3047
 -2.1433 -1.9999 -1.8679 -1.7388 -1.6109 -1.3352 -1.1306 -0.9772 -0.8577 -0.7618
 -0.6829 -0.6158 -0.5567 -0.5037 -0.4558 -0.4132
 -4.8738 -4.3247 -3.8614 -3.4784 -3.1653 -2.9091 -2.7006 -2.5302 -2.3819 -2.2402
 -2.0967 -1.9602 -1.8344 -1.7164 -1.5986 -1.3278 -1.1231 -0.9722 -0.8577 -0.7679
 -0.6955 -0.6343 -0.5801 -0.5310 -0.4859 -0.4446 -0.4078 -0.3769 -0.3541 -0.3432
 -4.8746 -4.3003 -3.8107 -3.4066 -3.0776 -2.8110 -2.5942 -2.4156 -2.2664 -2.1416
 -2.0336 -1.9270 -1.8141 -1.7006 -1.5898 -1.3272 -1.1210 -0.9699 -0.8579 -0.7726
 -0.7057 -0.6506 -0.6022 -0.5579 -0.5166 -0.4781 -0.4429 -0.4117 -0.3858 -0.3693
 -0.3656
 -4.9096 -4.3281 -3.8233 -3.4015 -3.0578 -2.7802 -2.5549 -2.3701 -2.2163 -2.0853
 -1.9713 -1.8707 -1.7780 -1.6834 -1.5833 -1.3307 -1.1224 -0.9691 -0.8574 -0.7746
 -0.7097 -0.6626 -0.6205 -0.5821 -0.5460 -0.5115 -0.4793 -0.4485 -0.4219 -0.4026
 -0.3928
 -4.9242 -4.3590 -3.8532 -3.4257 -3.0723 -2.7850 -2.5516 -2.3596 -2.1993 -2.0631
 -1.9444 -1.8380 -1.7406 -1.6503 -1.5629 -1.3332 -1.1248 -0.9682 -0.8551 -0.7730
 -0.7130 -0.6683 -0.6325 -0.6008 -0.5710 -0.5420 -0.5142 -0.4876 -0.4630 -0.4419
 -0.4264
 -4.9076 -4.3731 -3.8894 -3.4663 -3.1103 -2.8166 -2.5757 -2.3762 -2.2088 -2.0657
 -1.9410 -1.8298 -1.7282 -1.6335 -1.5446 -1.3333 -1.1327 -0.9717 -0.8549 -0.7713
 -0.7116 -0.6694 -0.6384 -0.6133 -0.5904 -0.5681 -0.5462 -0.5245 -0.5036 -0.4842
 -0.4659
 -4.8620 -4.3681 -3.9157 -3.5062 -3.1551 -2.8594 -2.6129 -2.4069 -2.2325 -2.0825
 -1.9513 -1.8346 -1.7286 -1.6307 -1.5388 -1.3294 -1.1397 -0.9781 -0.8564 -0.7696
 -0.7086 -0.6666 -0.6382 -0.6182 -0.6020 -0.5869 -0.5719 -0.5565 -0.5409 -0.5255
 -0.5113
 -4.7893 -4.3444 -3.9289 -3.5442 -3.2034 -2.9092 -2.6590 -2.4467 -2.2652 -2.1083
 -1.9706 -1.8481 -1.7375 -1.6360 -1.5455 -1.3215 -1.1458 -0.9874 -0.8596
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.4449 -7.1535 -6.8779 -6.6032 -6.3775 -6.0274 -5.4304 -4.5893 -3.9044 -3.2145
 -2.8057 -2.5110 -2.2860 -2.1013 -1.9423 -1.6184
 -6.9405 -6.6006 -6.2908 -5.9964 -5.7173 -5.3639 -4.8401 -4.1404 -3.4972 -2.9968
 -2.6289 -2.3543 -2.1399 -1.9631 -1.8111 -1.5045 -1.2669 -1.0672 -0.8968
 -6.5525 -6.1658 -5.8183 -5.4979 -5.1840 -4.8365 -4.3824 -3.8036 -3.2714 -2.8386
 -2.5038 -2.2452 -2.0389 -1.8675 -1.7200 -1.4243 -1.1999 -1.0204 -0.8712 -0.7458
 -0.6415
 -6.2809 -5.8491 -5.4604 -5.1077 -4.7777 -4.4451 -4.0573 -3.5789 -3.1243 -2.7399
 -2.4304 -2.1837 -1.9830 -1.8145 -1.6690 -1.3778 -1.1611 -0.9928 -0.8562 -0.7424
 -0.6471 -0.5667 -0.4986
 -6.0622 -5.6100 -5.1930 -4.8113 -4.4609 -4.1315 -3.7970 -3.4040 -3.0129 -2.6692
 -2.3829 -2.1483 -1.9538 -1.7882 -1.6439 -1.3538 -1.1399 -0.9775 -0.8490 -0.7436
 -0.6556 -0.5813 -0.5173 -0.4611 -0.4123
 -5.7072 -5.2997 -4.9250 -4.5650 -4.2156 -3.8847 -3.5723 -3.2499 -2.9157 -2.6095
 -2.3459 -2.1247 -1.9380 -1.7770 -1.6346 -1.3443 -1.1299 -0.9700 -0.8466 -0.7473
 -0.6656 -0.5968 -0.5372 -0.4846 -0.4375 -0.3961
 -5.4211 -4.9497 -4.5510 -4.2104 -3.9096 -3.6327 -3.3628 -3.0931 -2.8164 -2.5498
 -2.3108 -2.1042 -1.9269 -1.7724 -1.6339 -1.3441 -1.1274 -0.9674 -0.8466 -0.7519
 -0.6754 -0.6119 -0.5574 -0.5088 -0.4648 -0.4251 -0.3903 -0.3608 -0.3395 -0.3291
 -5.3272 -4.7957 -4.3377 -3.9502 -3.6232 -3.3411 -3.0921 -2.8689 -2.6591 -2.4577
 -2.2633 -2.0809 -1.9156 -1.7687 -1.6360 -1.3495 -1.1297 -0.9677 -0.8477 -0.7558
 -0.6836 -0.6253 -0.5760 -0.5324 -0.4924 -0.4556 -0.4224 -0.3933 -0.3693 -0.3540
 -0.3499
 -5.3575 -4.7822 -4.2760 -3.8433 -3.4794 -3.1750 -2.9167 -2.6926 -2.4929 -2.3145
 -2.1595 -2.0224 -1.8914 -1.7620 -1.6373 -1.3586 -1.1356 -0.9701 -0.8488 -0.7583
 -0.6892 -0.6353 -0.5915 -0.5535 -0.5187 -0.4861 -0.4560 -0.4285 -0.4051 -0.3860
 -0.3762
 -5.4464 -4.8445 -4.3046 -3.8342 -3.4357 -3.1042 -2.8292 -2.5984 -2.4008 -2.2285
 -2.0771 -1.9453 -1.8311 -1.7277 -1.6249 -1.3664 -1.1422 -0.9726 -0.8487 -0.7582
 -0.6910 -0.6405 -0.6017 -0.5697 -0.5410 -0.5138 -0.4882 -0.4639 -0.4419 -0.4232
 -0.4096
 -5.5424 -4.9449 -4.3886 -3.8935 -3.4669 -3.1088 -2.8129 -2.5687 -2.3647 -2.1916
 -2.0420 -1.9110 -1.7949 -1.6915 -1.5974 -1.3721 -1.1538 -0.9794 -0.8513 -0.7584
 -0.6913 -0.6427 -0.6075 -0.5809 -0.5585 -0.5377 -0.5178 -0.4983 -0.4799 -0.4632
 -0.4492
 -5.6031 -5.0234 -4.4814 -3.9795 -3.5371 -3.1591 -2.8439 -2.5834 -2.3678 -2.1874
 -2.0337 -1.9004 -1.7827 -1.6770 -1.5804 -1.3667 -1.1654 -0.9889 -0.8554 -0.7589
 -0.6901 -0.6417 -0.6085 -0.5858 -0.5691 -0.5549 -0.5416 -0.5282 -0.5149 -0.5021
 -0.4905
 -5.6186 -5.0784 -4.5559 -4.0686 -3.6242 -3.2365 -2.9073 -2.6316 -2.4025 -2.2110
 -2.0488 -1.9091 -1.7867 -1.6775 -1.5739 -1.3502 -1.1770 -1.0011 -0.8610
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  g   
 -7.6298 -7.3537 -7.0931 -6.8379 -6.6511 -6.3168 -5.6872 -4.7688 -3.9964 -3.2450
 -2.8054 -2.4947 -2.2622 -2.0747 -1.9155 -1.5947
 -7.1327 -6.8109 -6.5205 -6.2490 -5.9990 -5.6599 -5.1124 -4.3420 -3.6132 -3.0497
 -2.6462 -2.3534 -2.1305 -1.9503 -1.7971 -1.4912 -1.2555 -1.0616 -0.8949
 -6.7497 -6.3818 -6.0551 -5.7580 -5.4670 -5.1323 -4.6608 -4.0200 -3.4094 -2.9133
 -2.5388 -2.2586 -2.0417 -1.8656 -1.7159 -1.4187 -1.1948 -1.0170 -0.8689 -0.7435
 -0.6379
 -6.4808 -6.0664 -5.6969 -5.3649 -5.0552 -4.7340 -4.3324 -3.8028 -3.2810 -2.8358
 -2.4832 -2.2103 -1.9958 -1.8206 -1.6719 -1.3772 -1.1589 -0.9902 -0.8534 -0.7389
 -0.6424 -0.5611 -0.4921
 -6.2752 -5.8302 -5.4252 -5.0585 -4.7235 -4.4037 -4.0617 -3.6290 -3.1816 -2.7827
 -2.4524 -2.1879 -1.9755 -1.8007 -1.6518 -1.3566 -1.1394 -0.9752 -0.8455 -0.7388
 -0.6495 -0.5739 -0.5083 -0.4516 -0.4031
 -5.9672 -5.5666 -5.1824 -4.8141 -4.4639 -4.1353 -3.8189 -3.4693 -3.0896 -2.7353
 -2.4299 -2.1769 -1.9689 -1.7953 -1.6464 -1.3496 -1.1308 -0.9679 -0.8425 -0.7414
 -0.6579 -0.5878 -0.5274 -0.4744 -0.4277 -0.3868
 -5.6008 -5.1622 -4.7949 -4.4764 -4.1829 -3.8936 -3.6003 -3.3058 -2.9913 -2.6830
 -2.4056 -2.1676 -1.9671 -1.7970 -1.6496 -1.3512 -1.1294 -0.9656 -0.8420 -0.7450
 -0.6664 -0.6012 -0.5457 -0.4969 -0.4531 -0.4138 -0.3796 -0.3515 -0.3309 -0.3213
 -5.4525 -4.9424 -4.5063 -4.1418 -3.8323 -3.5598 -3.3124 -3.0783 -2.8414 -2.5999
 -2.3662 -2.1520 -1.9638 -1.8001 -1.6561 -1.3584 -1.1330 -0.9664 -0.8429 -0.7483
 -0.6736 -0.6132 -0.5627 -0.5187 -0.4790 -0.4429 -0.4107 -0.3823 -0.3596 -0.3451
 -0.3416
 -5.4540 -4.8928 -4.4006 -3.9807 -3.6285 -3.3315 -3.0745 -2.8446 -2.6325 -2.4366
 -2.2618 -2.1008 -1.9462 -1.7988 -1.6620 -1.3692 -1.1403 -0.9698 -0.8444 -0.7507
 -0.6788 -0.6223 -0.5767 -0.5381 -0.5035 -0.4717 -0.4426 -0.4162 -0.3931 -0.3761
 -0.3674
 -5.5368 -4.9413 -4.4073 -3.9429 -3.5488 -3.2196 -2.9437 -2.7081 -2.5012 -2.3154
