 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
  1.3264  1.5973  1.6487  1.1280  0.0386 -0.9850 -1.3675 -1.6183 -1.6456 -1.4839
 -1.8417 -2.0119 -1.4242 -0.6107 -0.0880 -0.2651
  0.8622  1.0118  1.0971  0.9357  0.5011  0.0486 -0.1779 -0.3981 -0.5583 -0.6467
 -0.8700 -0.9475 -0.6777 -0.3049 -0.0817 -0.2726 -0.4475 -0.6218 -0.7929
  0.6074  0.6441  0.6922  0.6840  0.5935  0.4629  0.3454  0.1908  0.0241 -0.1310
 -0.2460 -0.2779 -0.2137 -0.1262 -0.0951 -0.2815 -0.4639 -0.6388 -0.8062 -0.9628
 -1.1133
  0.5620  0.4942  0.4340  0.3729  0.3156  0.2580  0.2024  0.1483  0.1016  0.0633
  0.0302 -0.0030 -0.0321 -0.0744 -0.1282 -0.2918 -0.4842 -0.6559 -0.8194 -0.9770
 -1.1278 -1.2728 -1.4121
  0.4778  0.4304  0.3841  0.3345  0.2832  0.2298  0.1760  0.1226  0.0705  0.0219
 -0.0202 -0.0575 -0.0920 -0.1302 -0.1763 -0.3179 -0.4906 -0.6648 -0.8309 -0.9883
 -1.1382 -1.2818 -1.4197 -1.5527 -1.6817
  0.3823  0.3505  0.3162  0.2780  0.2353  0.1889  0.1399  0.0898  0.0393 -0.0107
 -0.0586 -0.1023 -0.1415 -0.1769 -0.2198 -0.3461 -0.5013 -0.6719 -0.8388 -0.9968
 -1.1466 -1.2895 -1.4264 -1.5581 -1.6853 -1.8089
  0.2757  0.2545  0.2303  0.2034  0.1719  0.1353  0.0941  0.0499  0.0038 -0.0436
 -0.0913 -0.1377 -0.1811 -0.2193 -0.2587 -0.3764 -0.5163 -0.6772 -0.8431 -1.0025
 -1.1530 -1.2959 -1.4323 -1.5632 -1.6892 -1.8110 -1.9294 -2.0447 -2.1572 -2.2668
  0.1578  0.1424  0.1264  0.1099  0.0903  0.0657  0.0356  0.0003 -0.0387 -0.0805
 -0.1244 -0.1695 -0.2142 -0.2559 -0.2953 -0.4035 -0.5352 -0.6841 -0.8447 -1.0047
 -1.1568 -1.3006 -1.4371 -1.5677 -1.6930 -1.8138 -1.9307 -2.0442 -2.1547 -2.2627
 -2.3686
  0.0335  0.0207  0.0099  0.0008 -0.0089 -0.0214 -0.0387 -0.0620 -0.0912 -0.1249
 -0.1620 -0.2023 -0.2448 -0.2877 -0.3282 -0.4308 -0.5532 -0.6942 -0.8464 -1.0037
 -1.1573 -1.3030 -1.4405 -1.5715 -1.6967 -1.8169 -1.9329 -2.0450 -2.1539 -2.2601
 -2.3642
 -0.0803 -0.1005 -0.1138 -0.1209 -0.1239 -0.1264 -0.1316 -0.1418 -0.1583 -0.1808
 -0.2087 -0.2413 -0.2781 -0.3180 -0.3579 -0.4594 -0.5726 -0.7065 -0.8523 -1.0042
 -1.1570 -1.3047 -1.4444 -1.5766 -1.7024 -1.8229 -1.9386 -2.0502 -2.1581 -2.2630
 -2.3652
 -0.1862 -0.2125 -0.2301 -0.2399 -0.2415 -0.2395 -0.2365 -0.2355 -0.2390 -0.2491
 -0.2665 -0.2901 -0.3185 -0.3504 -0.3850 -0.4820 -0.5929 -0.7177 -0.8571 -1.0033
 -1.1521 -1.2997 -1.4416 -1.5760 -1.7032 -1.8243 -1.9404 -2.0520 -2.1595 -2.2634
 -2.3662
 -0.2814 -0.3153 -0.3385 -0.3522 -0.3571 -0.3555 -0.3489 -0.3414 -0.3352 -0.3342
 -0.3392 -0.3504 -0.3675 -0.3906 -0.4194 -0.5099 -0.6160 -0.7316 -0.8636 -1.0043
 -1.1485 -1.2932 -1.4353 -1.5719 -1.7014 -1.8242 -1.9412 -2.0534 -2.1612 -2.2651
 -2.3655
 -0.3659 -0.4088 -0.4390 -0.4578 -0.4707 -0.4744 -0.4618 -0.4523 -0.4416 -0.4336
 -0.4291 -0.4278 -0.4294 -0.4386 -0.4611 -0.5432 -0.6419 -0.7482 -0.8718
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F335M
  0.3712  0.2991  0.2252  0.1458  0.0651  0.0416  0.1150  0.1668  0.1736  0.1124
 -0.0498 -0.1953 -0.1862 -0.0959 -0.0603 -0.2450
  0.4283  0.3568  0.2844  0.2093  0.1343  0.0904  0.1007  0.1116  0.1102  0.0837
  0.0165 -0.0503 -0.0666 -0.0584 -0.0791 -0.2654 -0.4457 -0.6191 -0.7858
  0.4655  0.3964  0.3269  0.2565  0.1870  0.1305  0.0986  0.0793  0.0672  0.0569
  0.0441  0.0250 -0.0037 -0.0445 -0.0997 -0.2841 -0.4646 -0.6380 -0.8036 -0.9616
 -1.1132
  0.4828  0.4179  0.3527  0.2874  0.2230  0.1619  0.1087  0.0699  0.0446  0.0320
  0.0331  0.0306  0.0024 -0.0542 -0.1221 -0.3011 -0.4798 -0.6529 -0.8181 -0.9756
 -1.1261 -1.2707 -1.4105
  0.4802  0.4213  0.3618  0.3020  0.2424  0.1846  0.1310  0.0834  0.0425  0.0089
 -0.0166 -0.0334 -0.0482 -0.0874 -0.1463 -0.3164 -0.4913 -0.6638 -0.8293 -0.9865
 -1.1364 -1.2799 -1.4178 -1.5510 -1.6803
  0.4577  0.4066  0.3542  0.3003  0.2452  0.1901  0.1367  0.0872  0.0424  0.0027
 -0.0353 -0.0714 -0.0975 -0.1289 -0.1776 -0.3326 -0.5010 -0.6712 -0.8372 -0.9948
 -1.1445 -1.2874 -1.4243 -1.5561 -1.6836 -1.8074
  0.4125  0.3710  0.3278  0.2820  0.2334  0.1826  0.1313  0.0811  0.0333 -0.0113
 -0.0535 -0.0948 -0.1350 -0.1664 -0.2117 -0.3528 -0.5113 -0.6762 -0.8415 -1.0004
 -1.1507 -1.2935 -1.4300 -1.5610 -1.6872 -1.8093 -1.9279 -2.0434 -2.1560 -2.2657
  0.3456  0.3133  0.2798  0.2439  0.2043  0.1607  0.1143  0.0663  0.0184 -0.0285
 -0.0738 -0.1181 -0.1623 -0.2005 -0.2431 -0.3753 -0.5245 -0.6813 -0.8430 -1.0026
 -1.1545 -1.2981 -1.4347 -1.5654 -1.6909 -1.8118 -1.9290 -2.0427 -2.1534 -2.2616
 -2.3674
  0.3044  0.2506  0.2111  0.1845  0.1549  0.1207  0.0821  0.0398 -0.0049 -0.0505
 -0.0963 -0.1421 -0.1879 -0.2321 -0.2733 -0.3976 -0.5390 -0.6887 -0.8436 -1.0016
 -1.1542 -1.3005 -1.4380 -1.5690 -1.6944 -1.8148 -1.9310 -2.0437 -2.1531 -2.2595
 -2.3630
  0.1640  0.1572  0.1370  0.1046  0.0837  0.0597  0.0307 -0.0033 -0.0413 -0.0824
 -0.1255 -0.1699 -0.2153 -0.2610 -0.3038 -0.4224 -0.5551 -0.6992 -0.8487 -1.0018
 -1.1547 -1.3023 -1.4419 -1.5742 -1.7001 -1.8207 -1.9366 -2.0484 -2.1565 -2.2615
 -2.3640
  0.0737  0.0604  0.0395  0.0116 -0.0029 -0.0198 -0.0393 -0.0634 -0.0926 -0.1261
 -0.1633 -0.2033 -0.2455 -0.2894 -0.3332 -0.4476 -0.5718 -0.7082 -0.8524 -1.0004
 -1.1499 -1.2974 -1.4392 -1.5736 -1.7008 -1.8221 -1.9384 -2.0501 -2.1578 -2.2619
 -2.3650
 -0.0198 -0.0398 -0.0588 -0.0767 -0.0888 -0.0983 -0.1101 -0.1423 -0.1616 -0.1858
 -0.2145 -0.2474 -0.2837 -0.3229 -0.3643 -0.4741 -0.5918 -0.7197 -0.8576 -1.0008
 -1.1460 -1.2910 -1.4331 -1.5696 -1.6992 -1.8220 -1.9392 -2.0515 -2.1594 -2.2635
 -2.3641
 -0.1165 -0.1435 -0.1577 -0.1604 -0.1738 -0.1757 -0.2109 -0.2197 -0.2317 -0.2625
 -0.2816 -0.3052 -0.3333 -0.3654 -0.3971 -0.5019 -0.6151 -0.7337 -0.8643
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.2752  0.1745  0.0983  0.0883  0.1492  0.2483  0.3460  0.4144  0.4258  0.3621
  0.2727  0.1620  0.0720  0.0132 -0.0552 -0.2378
  0.3501  0.2609  0.1824  0.1365  0.1283  0.1478  0.1806  0.2132  0.2294  0.2164
  0.1849  0.1279  0.0587 -0.0083 -0.0802 -0.2636 -0.4439 -0.6173 -0.7834
  0.4064  0.3267  0.2488  0.1812  0.1286  0.0945  0.0799  0.0814  0.0918  0.1030
  0.1048  0.0845  0.0358 -0.0308 -0.1029 -0.2854 -0.4642 -0.6367 -0.8018 -0.9599
 -1.1116
  0.4441  0.3719  0.2975  0.2224  0.1501  0.0884  0.0439  0.0190  0.0130  0.0219
  0.0324  0.0318  0.0033 -0.0543 -0.1233 -0.3032 -0.4804 -0.6520 -0.8166 -0.9740
 -1.1245 -1.2690 -1.4086
  0.4632  0.3965  0.3285  0.2601  0.1928  0.1295  0.0726  0.0260 -0.0070 -0.0269
 -0.0323 -0.0302 -0.0388 -0.0788 -0.1414 -0.3170 -0.4925 -0.6632 -0.8277 -0.9847
 -1.1345 -1.2780 -1.4160 -1.5494 -1.6788
  0.4672  0.4058  0.3433  0.2803  0.2174  0.1566  0.1005  0.0518  0.0102 -0.0252
 -0.0550 -0.0772 -0.0885 -0.1117 -0.1616 -0.3286 -0.5015 -0.6710 -0.8356 -0.9928
 -1.1424 -1.2853 -1.4223 -1.5543 -1.6820 -1.8060
  0.4558  0.4005  0.3442  0.2870  0.2289  0.1709  0.1148  0.0632  0.0182 -0.0208
 -0.0572 -0.0933 -0.1241 -0.1487 -0.1892 -0.3401 -0.5088 -0.6760 -0.8401 -0.9983
 -1.1484 -1.2913 -1.4278 -1.5589 -1.6853 -1.8076 -1.9265 -2.0421 -2.1547 -2.2644
  0.4254  0.3781  0.3295  0.2793  0.2274  0.1740  0.1201  0.0675  0.0183 -0.0260
 -0.0661 -0.1051 -0.1456 -0.1790 -0.2177 -0.3557 -0.5163 -0.6797 -0.8418 -1.0005
 -1.1521 -1.2957 -1.4323 -1.5631 -1.6887 -1.8099 -1.9273 -2.0412 -2.1521 -2.2603
 -2.3662
  0.3743  0.3351  0.2953  0.2540  0.2100  0.1634  0.1143  0.0641  0.0141 -0.0339
 -0.0787 -0.1212 -0.1636 -0.2051 -0.2434 -0.3749 -0.5262 -0.6839 -0.8423 -0.9998
 -1.1526 -1.2979 -1.4355 -1.5666 -1.6920 -1.8126 -1.9290 -2.0417 -2.1510 -2.2575
 -2.3618
  0.3061  0.2721  0.2397  0.2074  0.1726  0.1345  0.0928  0.0480  0.0010 -0.0468
 -0.0940 -0.1398 -0.1845 -0.2289 -0.2696 -0.3955 -0.5399 -0.6918 -0.8456 -0.9999
 -1.1526 -1.2998 -1.4393 -1.5716 -1.6976 -1.8183 -1.9345 -2.0465 -2.1549 -2.2601
 -2.3627
  0.2298  0.1964  0.1676  0.1415  0.1154  0.0862  0.0533  0.0163 -0.0245 -0.0682
 -0.1137 -0.1598 -0.2058 -0.2515 -0.2957 -0.4159 -0.5528 -0.6986 -0.8478 -0.9978
