 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  G   
 -1.8698 -1.8345 -1.8401 -1.8138 -1.7434 -1.6768 -1.6555 -1.6579 -1.6415 -1.5920
 -1.5238 -1.4413 -1.3557 -1.2748 -1.1970 -1.0296 -0.9030 -0.8140 -0.7461
 -1.8406 -1.7526 -1.6939 -1.6453 -1.6058 -1.5765 -1.5547 -1.5345 -1.5102 -1.4782
 -1.4354 -1.3792 -1.3100 -1.2350 -1.1629 -1.0101 -0.8966 -0.8171 -0.7606 -0.7225
 -1.8196 -1.7058 -1.6117 -1.5437 -1.5060 -1.4841 -1.4616 -1.4370 -1.4131 -1.3893
 -1.3595 -1.3205 -1.2672 -1.2018 -1.1359 -0.9955 -0.8924 -0.8210 -0.7729 -0.7397
 -0.7160
 -1.8068 -1.6941 -1.5935 -1.5090 -1.4440 -1.3996 -1.3762 -1.3654 -1.3502 -1.3253
 -1.2961 -1.2652 -1.2273 -1.1752 -1.1160 -0.9858 -0.8904 -0.8257 -0.7829 -0.7533
 -0.7321 -0.7163
 -1.7793 -1.6780 -1.5837 -1.4992 -1.4273 -1.3697 -1.3270 -1.2975 -1.2791 -1.2653
 -1.2445 -1.2160 -1.1861 -1.1481 -1.0987 -0.9785 -0.8888 -0.8291 -0.7915 -0.7661
 -0.7478 -0.7341 -0.7237 -0.7158
 -1.7276 -1.6432 -1.5622 -1.4865 -1.4176 -1.3569 -1.3063 -1.2661 -1.2348 -1.2097
 -1.1883 -1.1657 -1.1400 -1.1126 -1.0760 -0.9710 -0.8861 -0.8297 -0.7966 -0.7763
 -0.7619 -0.7513 -0.7430 -0.7368 -0.7320 -0.7288 -0.7280 -0.7318 -0.7422 -0.7593
 -1.6510 -1.5850 -1.5207 -1.4588 -1.3994 -1.3434 -1.2922 -1.2471 -1.2093 -1.1775
 -1.1492 -1.1226 -1.0959 -1.0717 -1.0439 -0.9588 -0.8812 -0.8270 -0.7967 -0.7814
 -0.7723 -0.7658 -0.7611 -0.7574 -0.7545 -0.7524 -0.7518 -0.7530 -0.7595 -0.7740
 -0.7956
 -1.5558 -1.5062 -1.4581 -1.4114 -1.3652 -1.3191 -1.2732 -1.2292 -1.1888 -1.1535
 -1.1222 -1.0931 -1.0648 -1.0374 -1.0122 -0.9399 -0.8725 -0.8213 -0.7922 -0.7802
 -0.7765 -0.7756 -0.7755 -0.7757 -0.7759 -0.7762 -0.7769 -0.7788 -0.7829 -0.7918
 -0.8104
