 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F140M
 -0.1157
  1.6571  1.6482  1.6413  1.6362  1.6293  1.6202  1.6091  1.5949  1.5771  1.5557
  1.5309  1.5037  1.4751  1.4466  1.4186  1.3448  1.2629  1.1727  1.0800  0.9771
  0.8767  0.7723  0.6708  0.5710  0.4728  0.3760  0.2799  0.1839  0.0880 -0.0077
 -0.1032
  1.6185  1.6347  1.6343  1.6192  1.6147  1.6075  1.5980  1.5858  1.5703  1.5510
  1.5276  1.5005  1.4708  1.4397  1.4086  1.3293  1.2480  1.1601  1.0666  0.9692
  0.8690  0.7673  0.6659  0.5661  0.4683  0.3725  0.2780  0.1846  0.0920 -0.0005
 -0.0936
  1.5576  1.5905  1.5975  1.5815  1.5819  1.5788  1.5727  1.5641  1.5524  1.5372
  1.5179  1.4941  1.4664  1.4356  1.4032  1.3195  1.2364  1.1502  1.0585  0.9631
  0.8651  0.7651  0.6644  0.5646  0.4667  0.3711  0.2774  0.1855  0.0948  0.0049
 -0.0860
  1.4886  1.5155  1.5337  1.5441  1.5506  1.5528  1.5515  1.5275  1.5208  1.5110
  1.4973  1.4792  1.4562  1.4288  1.3979  1.3135  1.2271  1.1415  1.0516  0.9576
  0.8612  0.7629  0.6637  0.5643  0.4662  0.3703  0.2766  0.1851  0.0956  0.0074
 -0.0799
  1.4117  1.4099  1.4429  1.5070  1.5207  1.5294  1.4950  1.4970  1.4956  1.4708
  1.4638  1.4525  1.4364  1.4150  1.3927  1.3113  1.2201  1.1340  1.0459
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  1.1496  1.1626  1.1997  1.3162  1.4822  1.6014  1.6645  1.7083  1.7298  1.7127
  1.6943  1.6812  1.6708  1.6547  1.6287  1.5385
  1.2479  1.2684  1.2984  1.3660  1.4571  1.5339  1.5899  1.6339  1.6613  1.6657
  1.6613  1.6514  1.6374  1.6178  1.5915  1.5053  1.4005  1.2868  1.1711
  1.3295  1.3541  1.3783  1.4124  1.4528  1.4973  1.5418  1.5806  1.6091  1.6256
  1.6301  1.6234  1.6081  1.5864  1.5597  1.4761  1.3757  1.2660  1.1530  1.0382
  0.9221
  1.3944  1.4197  1.4394  1.4554  1.4693  1.4916  1.5202  1.5484  1.5732  1.5924
  1.6007  1.5972  1.5829  1.5605  1.5333  1.4509  1.3538  1.2476  1.1372  1.0258
  0.9141  0.8020  0.6895
  1.4426  1.4652  1.4817  1.4950  1.5066  1.5168  1.5251  1.5373  1.5536  1.5661
  1.5731  1.5728  1.5618  1.5401  1.5123  1.4297  1.3348  1.2316  1.1238  1.0149
  0.9062  0.7975  0.6888  0.5801  0.4712
  1.4874  1.5056  1.5184  1.5271  1.5333  1.5380  1.5415  1.5428  1.5426  1.5447
  1.5477  1.5466  1.5401  1.5227  1.4956  1.4123  1.3184  1.2176  1.1121  1.0051
  0.8984  0.7923  0.6866  0.5811  0.4758  0.3705
  1.5363  1.5477  1.5555  1.5598  1.5608  1.5593  1.5560  1.5511  1.5440  1.5350
  1.5260  1.5185  1.5109  1.4992  1.4781  1.3980  1.3045  1.2054  1.1020  0.9966
  0.8912  0.7866  0.6831  0.5802  0.4779  0.3759  0.2741  0.1718  0.0694 -0.0298
  1.5883  1.5924  1.5941  1.5935  1.5902  1.5838  1.5746  1.5633  1.5500  1.5348
  1.5182  1.5013  1.4853  1.4711  1.4531  1.3835  1.2925  1.1947  1.0932  0.9894
  0.8849  0.7812  0.6789  0.5778  0.4778  0.3785  0.2796  0.1810  0.0820 -0.0174
 -0.1141
  1.6331  1.6328  1.6298  1.6249  1.6180  1.6082  1.5953  1.5796  1.5613  1.5409
  1.5190  1.4962  1.4732  1.4514  1.4304  1.3648  1.2804  1.1851  1.0854  0.9834
  0.8800  0.7767  0.6749  0.5747  0.4761  0.3788  0.2824  0.1866  0.0911 -0.0049
 -0.1017
  1.6593  1.6586  1.6544  1.6474  1.6385  1.6270  1.6126  1.5949  1.5739  1.5502
  1.5245  1.4974  1.4699  1.4426  1.4166  1.3467  1.2660  1.1744  1.0769  0.9766
  0.8747  0.7721  0.6702  0.5700  0.4718  0.3756  0.2807  0.1869  0.0940  0.0012
 -0.0921
  1.6584  1.6601  1.6590  1.6536  1.6454  1.6345  1.6205  1.6034  1.5827  1.5586
  1.5316  1.5025  1.4721  1.4412  1.4109  1.3343  1.2536  1.1650  1.0700  0.9716
  0.8715  0.7702  0.6689  0.5686  0.4704  0.3744  0.2803  0.1880  0.0970  0.0068
 -0.0844
  1.6287  1.6356  1.6384  1.6378  1.6335  1.6254  1.6141  1.5996  1.5814  1.5596
  1.5343  1.5058  1.4749  1.4426  1.4097  1.3271  1.2433  1.1564  1.0635  0.9669
  0.8682  0.7685  0.6684  0.5685  0.4701  0.3737  0.2796  0.1878  0.0979  0.0094
 -0.0782
  1.5702  1.5851  1.5944  1.5986  1.5995  1.5965  1.5897  1.5794  1.5657  1.5482
  1.5269  1.5019  1.4734  1.4422  1.4130  1.3251  1.2351  1.1486  1.0574
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  1.3032  1.3968  1.4735  1.5208  1.5737  1.6186  1.6539  1.6759  1.6860  1.6877
  1.6831  1.6740  1.6609  1.6420  1.6133  1.5333
  1.2584  1.3329  1.4045  1.4713  1.5300  1.5784  1.6148  1.6385  1.6510  1.6546
  1.6504  1.6397  1.6244  1.6045  1.5784  1.4994  1.4010  1.2897  1.1731
  1.2666  1.3224  1.3809  1.4389  1.4928  1.5393  1.5758  1.6016  1.6172  1.6238
  1.6217  1.6116  1.5955  1.5747  1.5495  1.4708  1.3755  1.2688  1.1563  1.0417
  0.9257
  1.3278  1.3653  1.4027  1.4236  1.4620  1.5013  1.5369  1.5652  1.5846  1.5953
  1.5970  1.5897  1.5742  1.5526  1.5266  1.4475  1.3541  1.2508  1.1416  1.0303
  0.9183  0.8060  0.6928
  1.3969  1.4237  1.4446  1.4607  1.4753  1.4914  1.5117  1.5356  1.5550  1.5680
  1.5734  1.5701  1.5575  1.5364  1.5097  1.4295  1.3368  1.2357  1.1290  1.0202
  0.9111  0.8020  0.6929  0.5837  0.4743
  1.4365  1.4640  1.4819  1.4937  1.5019  1.5085  1.5151  1.5230  1.5333  1.5450
  1.5516  1.5509  1.5422  1.5240  1.4976  1.4161  1.3232  1.2233  1.1184  1.0113
  0.9041  0.7974  0.6913  0.5853  0.4794  0.3736
  1.4705  1.4962  1.5126  1.5217  1.5259  1.5280  1.5291  1.5292  1.5275  1.5255
  1.5271  1.5281  1.5240  1.5112  1.4882  1.4065  1.3129  1.2135  1.1098  1.0038
  0.8976  0.7925  0.6883  0.5849  0.4820  0.3795  0.2771  0.1744  0.0719 -0.0272
  1.5127  1.5313  1.5441  1.5504  1.5514  1.5487  1.5438  1.5379  1.5306  1.5218
  1.5118  1.5030  1.4964  1.4886  1.4735  1.3992  1.3052  1.2057  1.1028  0.9977
  0.8922  0.7877  0.6847  0.5831  0.4824  0.3826  0.2831  0.1840  0.0847 -0.0148
 -0.1115
  1.5644  1.5752  1.5815  1.5832  1.5806  1.5741  1.5645  1.5526  1.5392  1.5245
  1.5087  1.4920  1.4758  1.4618  1.4481  1.3889  1.2990  1.1996  1.0972  0.9930
  0.8881  0.7839  0.6812  0.5804  0.4813  0.3834  0.2863  0.1900  0.0940 -0.0023
 -0.0991
  1.6222  1.6267  1.6255  1.6210  1.6136  1.6031  1.5896  1.5732  1.5545  1.5341
  1.5127  1.4905  1.4682  1.4464  1.4266  1.3698  1.2897  1.1930  1.0912  0.9879
  0.8838  0.7798  0.6771  0.5762  0.4775  0.3806  0.2851  0.1908  0.0972  0.0040
 -0.0895
  1.6715  1.6718  1.6667  1.6580  1.6465  1.6325  1.6159  1.5964  1.5742  1.5497
  1.5236  1.4965  1.4692  1.4422  1.4163  1.3519  1.2770  1.1864  1.0869  0.9847
  0.8818  0.7787  0.6763  0.5753  0.4764  0.3798  0.2852  0.1922  0.1007  0.0099
 -0.0817
  1.6978  1.6990  1.6940  1.6847  1.6721  1.6566  1.6384  1.6174  1.5936  1.5670
  1.5381  1.5075  1.4763  1.4450  1.4144  1.3405  1.2640  1.1778  1.0820  0.9816
  0.8799  0.7779  0.6764  0.5756  0.4765  0.3795  0.2849  0.1925  0.1020  0.0129
 -0.0752
  1.6981  1.7007  1.6985  1.6920  1.6816  1.6677  1.6505  1.6302  1.6069  1.5804
  1.5512  1.5196  1.4863  1.4522  1.4209  1.3356  1.2507  1.1672  1.0765
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F140M
  1.3500  1.4270  1.5031  1.5753  1.6360  1.6819  1.7087  1.7150  1.7076  1.6944
  1.6791  1.6631  1.6465  1.6272  1.6039  1.5284
  1.3258  1.4070  1.4837  1.5539  1.6125  1.6555  1.6798  1.6851  1.6790  1.6667
  1.6507  1.6327  1.6138  1.5929  1.5687  1.4932  1.3999  1.2934  1.1781
  1.3121  1.3881  1.4604  1.5266  1.5828  1.6247  1.6493  1.6564  1.6530  1.6428
  1.6277  1.6092  1.5889  1.5667  1.5416  1.4654  1.3742  1.2718  1.1615  1.0473
  0.9312
  1.3089  1.3703  1.4332  1.4934  1.5468  1.5894  1.6172  1.6289  1.6296  1.6227
  1.6101  1.5926  1.5718  1.5486  1.5226  1.4450  1.3542  1.2542  1.1474  1.0368
  0.9246  0.8117  0.6984
  1.3586  1.4014  1.4319  1.4704  1.5130  1.5525  1.5828  1.6001  1.6058  1.6033
  1.5943  1.5795  1.5598  1.5361  1.5094  1.4304  1.3393  1.2404  1.1358  1.0277
  0.9183  0.8087  0.6989  0.5890  0.4789
  1.4215  1.4527  1.4761  1.4950  1.5124  1.5309  1.5515  1.5702  1.5808  1.5828
  1.5779  1.5668  1.5499  1.5275  1.5006  1.4204  1.3286  1.2299  1.1264  1.0200
  0.9124  0.8051  0.6981  0.5914  0.4848  0.3783
  1.4528  1.4853  1.5071  1.5215  1.5320  1.5400  1.5462  1.5511  1.5550  1.5579
  1.5587  1.5526  1.5395  1.5203  1.4947  1.4139  1.3211  1.2222  1.1192  1.0137
  0.9072  0.8012  0.6962  0.5919  0.4882  0.3848  0.2817  0.1786  0.0760 -0.0229
  1.4751  1.5082  1.5300  1.5420  1.5475  1.5492  1.5486  1.5464  1.5421  1.5358
  1.5305  1.5277  1.5222  1.5096  1.4889  1.4100  1.3163  1.2168  1.1139  1.0088
  0.9029  0.7975  0.6936  0.5910  0.4895  0.3887  0.2884  0.1886  0.0889 -0.0106
 -0.1069
  1.5024  1.5323  1.5524  1.5630  1.5657  1.5630  1.5569  1.5490  1.5396  1.5287
  1.5163  1.5036  1.4932  1.4845  1.4723  1.4074  1.3135  1.2134  1.1103  1.0055
  0.9016  0.7947  0.6911  0.5893  0.4892  0.3904  0.2924  0.1953  0.0986  0.0020
 -0.0948
  1.5485  1.5677  1.5828  1.5893  1.5890  1.5830  1.5728  1.5600  1.5453  1.5294
  1.5124  1.4944  1.4762  1.4593  1.4448  1.3961  1.3108  1.2102  1.1068  1.0020
  0.8968  0.7917  0.6878  0.5860  0.4863  0.3884  0.2920  0.1968  0.1024  0.0086
 -0.0853
  1.6077  1.6178  1.6242  1.6243  1.6191  1.6091  1.5953  1.5785  1.5595  1.5388
  1.5170  1.4944  1.4714  1.4484  1.4265  1.3747  1.3040  1.2088  1.1056  1.0011
  0.8963  0.7917  0.6879  0.5858  0.4860  0.3885  0.2929  0.1990  0.1065  0.0150
 -0.0773
  1.6684  1.6727  1.6720  1.6665  1.6559  1.6413  1.6234  1.6028  1.5800  1.5553
  1.5292  1.5021  1.4746  1.4471  1.4201  1.3560  1.2892  1.2041  1.1044  1.0007
  0.8964  0.7923  0.6890  0.5869  0.4867  0.3888  0.2933  0.2000  0.1086  0.0187
 -0.0702
  1.7211  1.7217  1.7171  1.7076  1.6934  1.6753  1.6540  1.6302  1.6042  1.5763
  1.5469  1.5161  1.4847  1.4530  1.4256  1.3400  1.2664  1.1961  1.1032
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F140M
  1.4302  1.5149  1.5944  1.6642  1.7230  1.7614  1.7743  1.7645  1.7452  1.7113
  1.6847  1.6610  1.6380  1.6152  1.5910  1.5181
  1.4182  1.5035  1.5818  1.6502  1.7050  1.7411  1.7540  1.7432  1.7191  1.6905
  1.6619  1.6353  1.6105  1.5863  1.5608  1.4863  1.3979  1.2964  1.1846
  1.3987  1.4820  1.5584  1.6257  1.6795  1.7165  1.7322  1.7239  1.7026  1.6750
  1.6457  1.6172  1.5906  1.5649  1.5382  1.4620  1.3733  1.2747  1.1677  1.0549
  0.9391
  1.3717  1.4504  1.5242  1.5907  1.6466  1.6877  1.7089  1.7066  1.6898  1.6648
  1.6361  1.6067  1.5783  1.5510  1.5232  1.4452  1.3559  1.2585  1.1543  1.0453
  0.9333  0.8200  0.7060
  1.3575  1.4235  1.4896  1.5524  1.6080  1.6525  1.6810  1.6873  1.6767  1.6561
  1.6297  1.6006  1.5712  1.5424  1.5135  1.4340  1.3437  1.2464  1.1438  1.0372
  0.9282  0.8180  0.7075  0.5969  0.4860
  1.4028  1.4391  1.4782  1.5231  1.5707  1.6142  1.6472  1.6631  1.6604  1.6457
  1.6233  1.5964  1.5673  1.5375  1.5076  1.4267  1.3355  1.2378  1.1357  1.0306
  0.9236  0.8157  0.7079  0.6002  0.4926  0.3852
  1.4526  1.4863  1.5136  1.5383  1.5624  1.5866  1.6116  1.6315  1.6377  1.6306
  1.6142  1.5914  1.5644  1.5351  1.5046  1.4224  1.3303  1.2320  1.1299  1.0255
  0.9197  0.8134  0.7074  0.6021  0.4972  0.3928  0.2886  0.1847  0.0819 -0.0166
  1.4774  1.5128  1.5383  1.5573  1.5727  1.5858  1.5963  1.6031  1.6051  1.6024
  1.5948  1.5802  1.5590  1.5328  1.5033  1.4204  1.3275  1.2285  1.1261  1.0219
  0.9167  0.8112  0.7064  0.6026  0.4998  0.3978  0.2965  0.1956  0.0951 -0.0044
 -0.1001
  1.4907  1.5283  1.5543  1.5708  1.5807  1.5862  1.5888  1.5882  1.5836  1.5742
  1.5618  1.5500  1.5383  1.5222  1.4995  1.4202  1.3266  1.2268  1.1241  1.0198
  0.9148  0.8097  0.7053  0.6024  0.5009  0.4008  0.3016  0.2033  0.1055  0.0083
 -0.0893
  1.5059  1.5433  1.5694  1.5852  1.5922  1.5926  1.5887  1.5817  1.5718  1.5586
  1.5424  1.5242  1.5067  1.4919  1.4779  1.4190  1.3265  1.2258  1.1223  1.0177
  0.9127  0.8077  0.7033  0.6003  0.4993  0.4001  0.3023  0.2059  0.1104  0.0156
 -0.0788
  1.5344  1.5658  1.5896  1.6036  1.6086  1.6059  1.5976  1.5854  1.5705  1.5534
  1.5341  1.5130  1.4908  1.4690  1.4494  1.4035  1.3277  1.2274  1.1235  1.0186
  0.9135  0.8086  0.7043  0.6012  0.5002  0.4014  0.3044  0.2093  0.1156  0.0230
 -0.0689
  1.5843  1.6062  1.6218  1.6312  1.6327  1.6267  1.6148  1.5986  1.5794  1.5580
  1.5352  1.5109  1.4857  1.4601  1.4348  1.3787  1.3178  1.2291  1.1255  1.0203
  0.9153  0.8105  0.7063  0.6032  0.5019  0.4028  0.3060  0.2115  0.1188  0.0277
 -0.0623
  1.6514  1.6621  1.6689  1.6704  1.6664  1.6560  1.6401  1.6200  1.5969  1.5717
  1.5451  1.5174  1.4889  1.4600  1.4341  1.3446  1.2968  1.2309  1.1283
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F140M
  1.4716  1.5553  1.6327  1.6997  1.7549  1.7888  1.7965  1.7804  1.7558  1.7184
  1.6887  1.6618  1.6369  1.6118  1.5865  1.5135
  1.4619  1.5459  1.6221  1.6873  1.7383  1.7700  1.7779  1.7615  1.7322  1.6994
  1.6675  1.6382  1.6113  1.5852  1.5586  1.4834  1.3956  1.2968  1.1875
  1.4428  1.5251  1.5997  1.6641  1.7143  1.7473  1.7584  1.7451  1.7185  1.6863
  1.6533  1.6221  1.5933  1.5659  1.5381  1.4609  1.3730  1.2763  1.1711  1.0591
  0.9441
  1.4143  1.4929  1.5655  1.6301  1.6830  1.7207  1.7380  1.7312  1.7091  1.6791
  1.6461  1.6135  1.5829  1.5539  1.5250  1.4460  1.3571  1.2610  1.1582  1.0499
  0.9382  0.8248  0.7103
  1.3925  1.4620  1.5293  1.5916  1.6457  1.6879  1.7132  1.7154  1.6998  1.6739
  1.6426  1.6097  1.5775  1.5469  1.5169  1.4364  1.3463  1.2499  1.1483  1.0424
  0.9336  0.8233  0.7123  0.6009  0.4895
  1.4167  1.4588  1.5064  1.5577  1.6076  1.6509  1.6822  1.6947  1.6875  1.6674
  1.6397  1.6082  1.5756  1.5436  1.5124  1.4304  1.3393  1.2423  1.1410  1.0364
  0.9297  0.8217  0.7134  0.6053  0.4972  0.3892
  1.4709  1.5041  1.5323  1.5592  1.5873  1.6176  1.6470  1.6667  1.6692  1.6569
  1.6348  1.6066  1.5752  1.5428  1.5105  1.4271  1.3350  1.2372  1.1358  1.0319
  0.9264  0.8200  0.7137  0.6078  0.5024  0.3973  0.2926  0.1883  0.0854 -0.0131
  1.4990  1.5328  1.5582  1.5782  1.5957  1.6114  1.6243  1.6342  1.6386  1.6346
  1.6218  1.6007  1.5737  1.5430  1.5106  1.4259  1.3330  1.2344  1.1326  1.0288
  0.9239  0.8185  0.7135  0.6092  0.5058  0.4032  0.3011  0.1997  0.0988 -0.0009
 -0.0965
  1.5135  1.5491  1.5738  1.5902  1.6011  1.6086  1.6133  1.6145  1.6108  1.6013
  1.5888  1.5757  1.5598  1.5380  1.5102  1.4264  1.3327  1.2333  1.1310  1.0272
  0.9225  0.8176  0.7132  0.6097  0.5077  0.4069  0.3070  0.2080  0.1097  0.0121
 -0.0847
  1.5265  1.5628  1.5878  1.6027  1.6096  1.6109  1.6083  1.6027  1.5935  1.5801
  1.5629  1.5437  1.5259  1.5105  1.4942  1.4270  1.3333  1.2329  1.1299  1.0256
  0.9208  0.8160  0.7117  0.6084  0.5068  0.4069  0.3084  0.2113  0.1152  0.0198
 -0.0750
  1.5485  1.5808  1.6049  1.6186  1.6233  1.6206  1.6127  1.6012  1.5869  1.5698
  1.5500  1.5278  1.5046  1.4825  1.4633  1.4162  1.3358  1.2353  1.1316  1.0270
  0.9221  0.8174  0.7131  0.6098  0.5083  0.4089  0.3113  0.2154  0.1211  0.0278
 -0.0646
  1.5906  1.6144  1.6319  1.6424  1.6440  1.6382  1.6263  1.6101  1.5911  1.5698
  1.5469  1.5222  1.4963  1.4701  1.4448  1.3905  1.3294  1.2381  1.1343  1.0293
  0.9244  0.8197  0.7155  0.6123  0.5105  0.4109  0.3135  0.2183  0.1250  0.0331
 -0.0574
  1.6539  1.6663  1.6746  1.6774  1.6742  1.6643  1.6484  1.6282  1.6050  1.5797
  1.5531  1.5253  1.4967  1.4676  1.4387  1.3499  1.3141  1.2413  1.1380
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F140M
  1.5138  1.5953  1.6709  1.7351  1.7868  1.8160  1.8182  1.8001  1.7663  1.7310
  1.6935  1.6636  1.6359  1.6091  1.5818  1.5072
  1.5070  1.5887  1.6624  1.7242  1.7711  1.7982  1.8007  1.7785  1.7446  1.7083
  1.6736  1.6417  1.6125  1.5845  1.5563  1.4794  1.3924  1.2963  1.1901
  1.4893  1.5696  1.6416  1.7025  1.7486  1.7771  1.7830  1.7645  1.7331  1.6970
  1.6610  1.6273  1.5964  1.5671  1.5379  1.4590  1.3714  1.2769  1.1741  1.0637
  0.9493
  1.4607  1.5380  1.6085  1.6700  1.7192  1.7526  1.7651  1.7535  1.7266  1.6921
  1.6557  1.6204  1.5876  1.5569  1.5266  1.4460  1.3573  1.2627  1.1619  1.0549
  0.9436  0.8300  0.7153
  1.4351  1.5055  1.5720  1.6324  1.6837  1.7224  1.7435  1.7412  1.7207  1.6899
  1.6545  1.6185  1.5840  1.5515  1.5202  1.4381  1.3480  1.2528  1.1527  1.0479
  0.9395  0.8291  0.7179  0.6063  0.4945
  1.4407  1.4905  1.5436  1.5969  1.6463  1.6874  1.7156  1.7241  1.7121  1.6870
  1.6546  1.6192  1.5837  1.5498  1.5171  1.4335  1.3423  1.2461  1.1461  1.0425
  0.9362  0.8282  0.7197  0.6110  0.5025  0.3940
  1.4940  1.5267  1.5559  1.5856  1.6187  1.6530  1.6828  1.7000  1.6982  1.6807
  1.6533  1.6204  1.5854  1.5505  1.5166  1.4314  1.3392  1.2420  1.1416  1.0385
  0.9335  0.8273  0.7208  0.6144  0.5084  0.4027  0.2973  0.1926  0.0895 -0.0090
  1.5247  1.5573  1.5825  1.6035  1.6226  1.6397  1.6549  1.6679  1.6730  1.6654
  1.6465  1.6193  1.5871  1.5527  1.5180  1.4310  1.3381  1.2399  1.1389  1.0359
  0.9316  0.8265  0.7213  0.6166  0.5126  0.4093  0.3066  0.2047  0.1032  0.0033
 -0.0923
  1.5408  1.5740  1.5973  1.6135  1.6255  1.6347  1.6409  1.6435  1.6407  1.6317
  1.6189  1.6026  1.5807  1.5525  1.5202  1.4324  1.3386  1.2395  1.1378  1.0347
  0.9306  0.8261  0.7217  0.6179  0.5154  0.4139  0.3133  0.2137  0.1148  0.0166
 -0.0803
  1.5534  1.5873  1.6103  1.6240  1.6307  1.6327  1.6314  1.6269  1.6183  1.6046
  1.5864  1.5667  1.5486  1.5315  1.5111  1.4343  1.3398  1.2397  1.1371  1.0335
  0.9293  0.8248  0.7207  0.6173  0.5153  0.4148  0.3156  0.2177  0.1209  0.0249
 -0.0704
  1.5708  1.6029  1.6254  1.6378  1.6416  1.6387  1.6311  1.6203  1.6065  1.5893
  1.5686  1.5452  1.5211  1.4990  1.4801  1.4289  1.3431  1.2427  1.1394  1.0353
  0.9309  0.8265  0.7225  0.6193  0.5175  0.4175  0.3192  0.2227  0.1275  0.0335
 -0.0595
  1.6057  1.6306  1.6483  1.6584  1.6595  1.6531  1.6409  1.6248  1.6058  1.5846
  1.5612  1.5358  1.5090  1.4821  1.4568  1.4039  1.3408  1.2464  1.1428  1.0382
  0.9336  0.8292  0.7253  0.6221  0.5203  0.4203  0.3222  0.2263  0.1322  0.0396
 -0.0517
