 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -3.7199 -3.5745 -3.4501 -3.3373 -3.2268 -2.9618 -2.7426 -2.5766 -2.4549 -2.3664
 -2.3014 -2.2530 -2.2165 -2.1876 -2.1626 -2.1395 -2.1181 -2.0982 -2.0803 -2.0662
 -2.0571
 -7.2513 -6.6456 -6.0794 -5.5765 -5.1420 -4.7766 -4.4736 -4.2216 -4.0088 -3.8253
 -3.6643 -3.5225 -3.3987 -3.2911 -3.1953 -2.9685 -2.7544 -2.5842 -2.4584 -2.3672
 -2.3018 -2.2549 -2.2215 -2.1973 -2.1781 -2.1610 -2.1450 -2.1296 -2.1152 -2.1026
 -2.0928
 -7.3282 -6.7377 -6.1774 -5.6593 -5.2026 -4.8111 -4.4836 -4.2131 -3.9889 -3.8008
 -3.6399 -3.5002 -3.3774 -3.2685 -3.1711 -2.9616 -2.7657 -2.5939 -2.4633 -2.3682
 -2.3008 -2.2540 -2.2223 -2.2015 -2.1874 -2.1763 -2.1665 -2.1568 -2.1472 -2.1383
 -2.1306
 -7.3636 -6.8026 -6.2616 -5.7544 -5.2903 -4.8836 -4.5377 -4.2484 -4.0091 -3.8102
 -3.6425 -3.4990 -3.3740 -3.2634 -3.1542 -2.9411 -2.7765 -2.6057 -2.4696
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =  g   
 -9.4094 -9.1322 -8.8727 -8.6272 -8.4785 -8.1586 -7.4976 -6.6027 -5.6486 -4.9091
 -4.3510 -4.0219 -3.7806 -3.5922 -3.4369 -3.1301
 -8.9292 -8.6075 -8.3218 -8.0640 -7.8423 -7.5213 -6.9540 -6.1130 -5.2936 -4.6610
 -4.2153 -3.9021 -3.6710 -3.4897 -3.3394 -3.0444 -2.8217 -2.6419 -2.4889
 -8.5638 -8.1965 -7.8755 -7.5924 -7.3227 -7.0063 -6.5217 -5.8168 -5.1215 -4.5509
 -4.1312 -3.8271 -3.6004 -3.4222 -3.2743 -2.9856 -2.7716 -2.6044 -2.4666 -2.3499
 -2.2519
 -8.3132 -7.8992 -7.5338 -7.2124 -6.9198 -6.6136 -6.2007 -5.6181 -5.0193 -4.5018
 -4.0987 -3.7969 -3.5688 -3.3897 -3.2416 -2.9537 -2.7429 -2.5824 -2.4536 -2.3464
 -2.2565 -2.1810 -2.1175
 -8.1278 -7.6796 -7.2749 -6.9134 -6.5884 -6.2784 -5.9295 -5.4537 -4.9412 -4.4744
 -4.0907 -3.7917 -3.5610 -3.3790 -3.2293 -2.9395 -2.7283 -2.5705 -2.4473 -2.3466
 -2.2629 -2.1926 -2.1328 -2.0816 -2.0379
 -7.8722 -7.4522 -7.0514 -6.6753 -6.3246 -5.9985 -5.6779 -5.2956 -4.8619 -4.4471
 -4.0890 -3.7978 -3.5665 -3.3817 -3.2296 -2.9368 -2.7231 -2.5653 -2.4451 -2.3490
 -2.2703 -2.2047 -2.1489 -2.1007 -2.0587 -2.0229
 -7.4334 -7.0246 -6.6808 -6.3713 -6.0684 -5.7606 -5.4486 -5.1290 -4.7697 -4.4088
 -4.0820 -3.8046 -3.5770 -3.3914 -3.2376 -2.9413 -2.7243 -2.5644 -2.4452 -2.3524
 -2.2776 -2.2163 -2.1648 -2.1203 -2.0811 -2.0465 -2.0174 -1.9947 -1.9795 -1.9738
 -7.2084 -6.7137 -6.3001 -5.9597 -5.6700 -5.4103 -5.1620 -4.9075 -4.6307 -4.3392
 -4.0569 -3.8035 -3.5860 -3.4032 -3.2493 -2.9504 -2.7298 -2.5667 -2.4466 -2.3555
 -2.2839 -2.2265 -2.1794 -2.1393 -2.1039 -2.0723 -2.0449 -2.0216 -2.0039 -1.9945
 -1.9947
 -7.1684 -6.6137 -6.1317 -5.7256 -5.3875 -5.1013 -4.8481 -4.6136 -4.3863 -4.1664
 -3.9602 -3.7645 -3.5793 -3.4108 -3.2614 -2.9625 -2.7385 -2.5715 -2.4487 -2.3578
 -2.2885 -2.2344 -2.1915 -2.1562 -2.1254 -2.0978 -2.0732 -2.0515 -2.0336 -2.0211
 -2.0172
 -7.2331 -6.6379 -6.1059 -5.6447 -5.2559 -4.9310 -4.6568 -4.4172 -4.1991 -3.9961
 -3.8120 -3.6525 -3.5137 -3.3849 -3.2593 -2.9740 -2.7479 -2.5766 -2.4505 -2.3584
 -2.2901 -2.2386 -2.1996 -2.1691 -2.1436 -2.1210 -2.1005 -2.0818 -2.0656 -2.0527
 -2.0452
 -7.3488 -6.7377 -6.1732 -5.6718 -5.2392 -4.8754 -4.5724 -4.3180 -4.0991 -3.9058
 -3.7323 -3.5786 -3.4450 -3.3303 -3.2279 -2.9846 -2.7617 -2.5861 -2.4553 -2.3600
 -2.2911 -2.2409 -2.2046 -2.1782 -2.1580 -2.1409 -2.1256 -2.1114 -2.0984 -2.0874
 -2.0792
 -7.4477 -6.8475 -6.2790 -5.7534 -5.2912 -4.8945 -4.5626 -4.2871 -4.0570 -3.8619
 -3.6927 -3.5442 -3.4133 -3.2980 -3.1963 -2.9792 -2.7755 -2.5976 -2.4619 -2.3623
 -2.2910 -2.2407 -2.2059 -2.1825 -2.1668 -2.1552 -2.1458 -2.1371 -2.1288 -2.1213
 -2.1151
 -7.5071 -6.9317 -6.3772 -5.8577 -5.3806 -4.9638 -4.6077 -4.3102 -4.0634 -3.8577
 -3.6838 -3.5341 -3.4033 -3.2877 -3.1645 -2.9578 -2.7893 -2.6111 -2.4703
 [Fe/H] = -0.25 [alpha/Fe] = 0.10 BC value =  g   
 -9.5942 -9.3172 -9.0606 -8.8214 -8.6815 -8.3475 -7.6598 -6.6684 -5.7166 -4.9417
 -4.4113 -4.0474 -3.7880 -3.5872 -3.4129 -3.1074
 -9.1159 -8.7975 -8.5184 -8.2720 -8.0645 -7.7463 -7.1553 -6.2627 -5.3922 -4.7116
 -4.2375 -3.9072 -3.6660 -3.4799 -3.3268 -3.0310 -2.8117 -2.6356 -2.4860
 -8.7534 -8.3910 -8.0783 -7.8087 -7.5559 -7.2516 -6.7490 -6.0018 -5.2430 -4.6201
 -4.1669 -3.8437 -3.6064 -3.4219 -3.2706 -2.9791 -2.7656 -2.5999 -2.4635 -2.3467
 -2.2479
 -8.5067 -8.0977 -7.7403 -7.4315 -7.1556 -6.8635 -6.4409 -5.8224 -5.1650 -4.5905
 -4.1489 -3.8243 -3.5832 -3.3965 -3.2443 -2.9517 -2.7393 -2.5788 -2.4501 -2.3421
 -2.2509 -2.1741 -2.1093
 -8.3301 -7.8842 -7.4845 -7.1324 -6.8214 -6.5257 -6.1731 -5.6686 -5.1050 -4.5825
 -4.1563 -3.8300 -3.5832 -3.3918 -3.2367 -2.9407 -2.7263 -2.5672 -2.4431 -2.3411
 -2.2558 -2.1840 -2.1231 -2.0708 -2.0270
 -8.1173 -7.6808 -7.2720 -6.8958 -6.5524 -6.2359 -5.9178 -5.5134 -5.0377 -4.5726
 -4.1704 -3.8477 -3.5966 -3.4000 -3.2412 -2.9404 -2.7223 -2.5620 -2.4403 -2.3425
 -2.2618 -2.1945 -2.1375 -2.0885 -2.0463 -2.0106
 -7.6657 -7.2816 -6.9463 -6.6281 -6.3114 -5.9947 -5.6798 -5.3447 -4.9515 -4.5466
 -4.1775 -3.8665 -3.6158 -3.4157 -3.2530 -2.9471 -2.7249 -2.5615 -2.4400 -2.3450
 -2.2680 -2.2046 -2.1516 -2.1062 -2.0667 -2.0327 -2.0043 -1.9821 -1.9678 -1.9631
 -7.3683 -6.8916 -6.5010 -6.1836 -5.9130 -5.6644 -5.4121 -5.1368 -4.8265 -4.4914
 -4.1669 -3.8779 -3.6342 -3.4340 -3.2691 -2.9583 -2.7320 -2.5644 -2.4413 -2.3476
 -2.2735 -2.2136 -2.1645 -2.1231 -2.0873 -2.0560 -2.0292 -2.0071 -1.9906 -1.9822
 -1.9834
 -7.2890 -6.7428 -6.2725 -5.8830 -5.5625 -5.2905 -5.0462 -4.8133 -4.5762 -4.3337
 -4.0921 -3.8582 -3.6410 -3.4500 -3.2865 -2.9725 -2.7426 -2.5704 -2.4440 -2.3500
 -2.2777 -2.2207 -2.1753 -2.1382 -2.1068 -2.0793 -2.0554 -2.0348 -2.0183 -2.0072
 -2.0046
 -7.3357 -6.7427 -6.2147 -5.7619 -5.3826 -5.0671 -4.7987 -4.5593 -4.3340 -4.1180
 -3.9200 -3.7443 -3.5859 -3.4362 -3.2931 -2.9864 -2.7538 -2.5772 -2.4466 -2.3509
 -2.2793 -2.2247 -2.1826 -2.1498 -2.1232 -2.1004 -2.0805 -2.0630 -2.0482 -2.0369
 -2.0311
 -7.4547 -6.8352 -6.2698 -5.7684 -5.3382 -4.9775 -4.6767 -4.4216 -4.1978 -3.9946
 -3.8086 -3.6431 -3.5001 -3.3771 -3.2658 -3.0014 -2.7697 -2.5887 -2.4530 -2.3535
 -2.2809 -2.2273 -2.1876 -2.1584 -2.1364 -2.1187 -2.1037 -2.0904 -2.0788 -2.0694
 -2.0631
 -7.5670 -6.9556 -6.3745 -5.8446 -5.3773 -4.9777 -4.6433 -4.3648 -4.1305 -3.9288
 -3.7511 -3.5932 -3.4539 -3.3324 -3.2263 -2.9992 -2.7861 -2.6024 -2.4615 -2.3572
 -2.2819 -2.2278 -2.1895 -2.1629 -2.1447 -2.1320 -2.1224 -2.1143 -2.1073 -2.1013
 -2.0969
 -7.6466 -7.0546 -6.4858 -5.9524 -5.4647 -5.0384 -4.6755 -4.3719 -4.1197 -3.9085
 -3.7287 -3.5728 -3.4359 -3.3149 -3.1746 -2.9798 -2.8030 -2.6183 -2.4721
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =  g   
 -9.8899 -9.5950 -9.3141 -9.0070 -8.6264 -8.1328 -7.4946 -6.6866 -5.7568 -4.9666
 -4.4179 -4.0409 -3.7642 -3.5660 -3.4017 -3.0854
 -9.3471 -9.0177 -8.7302 -8.4809 -8.2399 -7.9067 -7.2950 -6.3562 -5.4598 -4.7500
 -4.2550 -3.9117 -3.6633 -3.4710 -3.3157 -3.0186 -2.8016 -2.6292 -2.4829
 -8.9843 -8.6129 -8.2944 -8.0247 -7.7761 -7.4696 -6.9298 -6.1374 -5.3333 -4.6731
 -4.1958 -3.8579 -3.6114 -3.4216 -3.2672 -2.9728 -2.7598 -2.5955 -2.4607 -2.3441
 -2.2446
 -8.7406 -8.3232 -7.9606 -7.6514 -7.3803 -7.0900 -6.6431 -5.9856 -5.2778 -4.6593
 -4.1889 -3.8471 -3.5955 -3.4025 -3.2463 -2.9493 -2.7357 -2.5754 -2.4471 -2.3387
 -2.2460 -2.1675 -2.1014
 -8.5709 -8.1158 -7.7095 -7.3549 -7.0468 -6.7554 -6.3877 -5.8504 -5.2390 -4.6690
 -4.2085 -3.8614 -3.6019 -3.4029 -3.2431 -2.9412 -2.7242 -2.5642 -2.4397 -2.3366
 -2.2495 -2.1759 -2.1136 -2.0606 -2.0160
 -8.3093 -7.9279 -7.5061 -7.1223 -6.7781 -6.4630 -6.1389 -5.7062 -5.1888 -4.6766
 -4.2362 -3.8883 -3.6218 -3.4159 -3.2512 -2.9432 -2.7214 -2.5592 -2.4363 -2.3370
 -2.2542 -2.1848 -2.1263 -2.0762 -2.0332 -1.9975
 -7.9423 -7.5644 -7.2162 -6.8774 -6.5449 -6.2194 -5.8993 -5.5431 -5.1140 -4.6660
 -4.2574 -3.9177 -3.6481 -3.4364 -3.2667 -2.9520 -2.7252 -2.5588 -2.4356 -2.3387
 -2.2593 -2.1935 -2.1387 -2.0919 -2.0518 -2.0176 -1.9895 -1.9680 -1.9546 -1.9509
 -7.5730 -7.1040 -6.7268 -6.4232 -6.1628 -5.9132 -5.6479 -5.3487 -5.0034 -4.6263
 -4.2614 -3.9403 -3.6746 -3.4602 -3.2864 -2.9653 -2.7339 -2.5624 -2.4367 -2.3408
 -2.2640 -2.2014 -2.1501 -2.1070 -2.0702 -2.0386 -2.0122 -1.9909 -1.9754 -1.9682
 -1.9704
 -7.4542 -6.9038 -6.4380 -6.0574 -5.7483 -5.4867 -5.2503 -5.0186 -4.7685 -4.4965
 -4.2142 -3.9403 -3.6935 -3.4834 -3.3084 -2.9817 -2.7463 -2.5694 -2.4397 -2.3431
 -2.2679 -2.2079 -2.1597 -2.1205 -2.0876 -2.0596 -2.0359 -2.0163 -2.0010 -1.9913
 -1.9898
 -7.4828 -6.8793 -6.3469 -5.8943 -5.5195 -5.2097 -4.9448 -4.7044 -4.4722 -4.2461
 -4.0344 -3.8403 -3.6579 -3.4844 -3.3233 -2.9980 -2.7594 -2.5780 -2.4432 -2.3443
 -2.2695 -2.2115 -2.1663 -2.1308 -2.1022 -2.0785 -2.0586 -2.0419 -2.0285 -2.0188
 -2.0147
 -7.5989 -6.9641 -6.3875 -5.8790 -5.4459 -5.0849 -4.7843 -4.5272 -4.2973 -4.0839
 -3.8869 -3.7119 -3.5607 -3.4283 -3.3058 -3.0172 -2.7775 -2.5917 -2.4512 -2.3479
 -2.2717 -2.2145 -2.1713 -2.1389 -2.1143 -2.0951 -2.0797 -2.0670 -2.0566 -2.0491
 -2.0444
 -7.7183 -7.0873 -6.4884 -5.9463 -5.4694 -5.0638 -4.7255 -4.4436 -4.2045 -3.9960
 -3.8096 -3.6429 -3.4966 -3.3699 -3.2597 -3.0201 -2.7965 -2.6077 -2.4619 -2.3531
 -2.2738 -2.2158 -2.1737 -2.1435 -2.1222 -2.1074 -2.0969 -2.0890 -2.0828 -2.0784
 -2.0758
 -7.8071 -7.1955 -6.6058 -6.0525 -5.5514 -5.1135 -4.7423 -4.4330 -4.1757 -3.9594
 -3.7739 -3.6118 -3.4691 -3.3435 -3.1850 -3.0067 -2.8164 -2.6260 -2.4753
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =  g   
 -9.8705 -9.6081 -9.3769 -9.0299 -8.4673 -7.7711 -7.2080 -6.8317 -5.9531 -5.1330
 -4.5174 -4.0967 -3.7990 -3.5652 -3.3948 -3.0766
 -9.4046 -9.1128 -8.8705 -8.6246 -8.3166 -7.8978 -7.3289 -6.5789 -5.6908 -4.9197
 -4.3613 -3.9740 -3.6979 -3.4909 -3.3243 -3.0176 -2.7973 -2.6257 -2.4818
 -9.0521 -8.7220 -8.4514 -8.2363 -8.0449 -7.7789 -7.2593 -6.4275 -5.5860 -4.8566
 -4.3139 -3.9305 -3.6552 -3.4483 -3.2839 -2.9789 -2.7612 -2.5946 -2.4589 -2.3423
 -2.2407
 -8.8130 -8.4357 -8.1196 -7.8649 -7.6521 -7.4144 -6.9992 -6.3146 -5.5508 -4.8598
 -4.3227 -3.9318 -3.6488 -3.4362 -3.2686 -2.9594 -2.7401 -2.5761 -2.4459 -2.3360
 -2.2415 -2.1607 -2.0925
 -8.6530 -8.2323 -7.8665 -7.5607 -7.3091 -7.0730 -6.7450 -6.1997 -5.5359 -4.8898
 -4.3602 -3.9601 -3.6653 -3.4437 -3.2702 -2.9540 -2.7304 -2.5658 -2.4385 -2.3333
 -2.2438 -2.1676 -2.1033 -2.0489 -2.0034
 -8.5196 -8.0758 -7.6757 -7.3247 -7.0272 -6.7641 -6.4840 -6.0619 -5.5043 -4.9204
 -4.4073 -4.0025 -3.6964 -3.4644 -3.2835 -2.9580 -2.7290 -2.5614 -2.4350 -2.3330
 -2.2475 -2.1753 -2.1144 -2.0627 -2.0189 -1.9826
 -8.2505 -7.8555 -7.4767 -7.1226 -6.7976 -6.5025 -6.2249 -5.8896 -5.4388 -4.9293
 -4.4485 -4.0493 -3.7353 -3.4936 -3.3047 -2.9688 -2.7341 -2.5617 -2.4342 -2.3341
 -2.2517 -2.1829 -2.1253 -2.0767 -2.0354 -2.0005 -1.9724 -1.9514 -1.9390 -1.9361
 -7.7639 -7.3844 -7.0671 -6.7968 -6.5337 -6.2653 -5.9877 -5.6922 -5.3312 -4.9037
 -4.4718 -4.0893 -3.7756 -3.5275 -3.3313 -2.9842 -2.7441 -2.5662 -2.4355 -2.3359
 -2.2558 -2.1899 -2.1354 -2.0900 -2.0517 -2.0193 -1.9927 -1.9718 -1.9573 -1.9512
 -1.9545
 -7.5331 -7.0444 -6.6461 -6.3324 -6.0817 -5.8670 -5.6613 -5.4348 -5.1583 -4.8251
 -4.4619 -4.1132 -3.8106 -3.5615 -3.3606 -3.0032 -2.7579 -2.5747 -2.4393 -2.3383
 -2.2594 -2.1957 -2.1441 -2.1020 -2.0671 -2.0378 -2.0137 -1.9945 -1.9802 -1.9720
 -1.9717
 -7.5014 -6.9460 -6.4660 -6.0690 -5.7478 -5.4856 -5.2593 -5.0483 -4.8302 -4.5896
 -4.3314 -4.0687 -3.8146 -3.5843 -3.3863 -3.0226 -2.7728 -2.5848 -2.4440 -2.3401
 -2.2612 -2.1992 -2.1501 -2.1111 -2.0798 -2.0543 -2.0337 -2.0172 -2.0048 -1.9968
 -1.9943
 -7.5977 -6.9996 -6.4616 -5.9958 -5.6048 -5.2816 -5.0117 -4.7757 -4.5543 -4.3338
 -4.1175 -3.9126 -3.7252 -3.5527 -3.3918 -3.0467 -2.7927 -2.6005 -2.4540 -2.3450
 -2.2642 -2.2026 -2.1552 -2.1187 -2.0907 -2.0690 -2.0524 -2.0396 -2.0301 -2.0238
 -2.0214
 -7.7396 -7.1258 -6.5529 -6.0390 -5.5917 -5.2125 -4.8949 -4.6267 -4.3925 -4.1783
 -3.9760 -3.7876 -3.6186 -3.4710 -3.3412 -3.0591 -2.8143 -2.6186 -2.4669 -2.3523
 -2.2677 -2.2050 -2.1583 -2.1236 -2.0984 -2.0803 -2.0678 -2.0592 -2.0535 -2.0503
 -2.0498
 -7.8694 -7.2629 -6.6851 -6.1426 -5.6595 -5.2362 -4.8757 -4.5725 -4.3158 -4.0947
 -3.8980 -3.7204 -3.5604 -3.4188 -3.2345 -3.0598 -2.8376 -2.6391 -2.4827
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =  g   
 -9.8446-10.9774-11.2973-10.8743 -9.8232 -8.6049 -7.5945 -6.9311 -6.1388 -5.3184
 -4.6479 -4.1801 -3.8510 -3.6038 -3.3990 -3.0665
 -9.4027 -9.6099 -9.5841 -9.3494 -8.9269 -8.3354 -7.5913 -6.7417 -5.9087 -5.1139
 -4.4964 -4.0616 -3.7542 -3.5261 -3.3488 -3.0256 -2.8007 -2.6267 -2.4834
 -9.0647 -8.7822 -8.5619 -8.4018 -8.2773 -8.0285 -7.4911 -6.6458 -5.8181 -5.0564
 -4.4570 -4.0269 -3.7188 -3.4906 -3.3132 -2.9929 -2.7689 -2.5982 -2.4571 -2.3379
 -2.2368
 -8.8306 -8.4942 -8.2308 -8.0316 -7.8744 -7.6842 -7.2939 -6.5886 -5.8020 -5.0709
 -4.4783 -4.0390 -3.7208 -3.4849 -3.3025 -2.9767 -2.7502 -2.5813 -2.4482 -2.3363
 -2.2396 -2.1563 -2.0857
 -8.6748 -8.2926 -7.9715 -7.7177 -7.5224 -7.3387 -7.0472 -6.5047 -5.8062 -5.1159
 -4.5284 -4.0794 -3.7469 -3.4992 -3.3087 -2.9732 -2.7419 -2.5718 -2.4409 -2.3331
 -2.2409 -2.1618 -2.0947 -2.0383 -1.9915
 -8.5655 -8.1476 -7.7797 -7.4702 -7.2253 -7.0155 -6.7791 -6.3787 -5.7962 -5.1624
 -4.5914 -4.1355 -3.7888 -3.5277 -3.3272 -2.9790 -2.7415 -2.5679 -2.4372 -2.3322
 -2.2436 -2.1682 -2.1044 -2.0507 -2.0054 -1.9681
 -8.4134 -7.9997 -7.6189 -7.2778 -6.9824 -6.7325 -6.5038 -6.1988 -5.7434 -5.1905
 -4.6519 -4.1969 -3.8401 -3.5660 -3.3547 -2.9915 -2.7473 -2.5686 -2.4361 -2.3327
 -2.2470 -2.1748 -2.1140 -2.0630 -2.0200 -1.9841 -1.9553 -1.9343 -1.9224 -1.9204
 -8.0124 -7.6173 -7.3558 -7.0570 -6.7705 -6.5004 -6.2481 -5.9864 -5.6355 -5.1799
 -4.6939 -4.2546 -3.8936 -3.6098 -3.3886 -3.0093 -2.7583 -2.5737 -2.4376 -2.3340
 -2.2505 -2.1809 -2.1230 -2.0748 -2.0345 -2.0007 -1.9733 -1.9521 -1.9380 -1.9330
 -1.9373
 -7.6153 -7.1980 -6.8726 -6.6207 -6.4100 -6.2100 -5.9976 -5.7609 -5.4775 -5.1169
 -4.7014 -4.2953 -3.9423 -3.6552 -3.4260 -3.0314 -2.7733 -2.5833 -2.4419 -2.3362
 -2.2536 -2.1863 -2.1309 -2.0855 -2.0481 -2.0170 -1.9918 -1.9722 -1.9583 -1.9509
 -1.9520
 -7.4990 -6.9962 -6.5758 -6.2401 -5.9782 -5.7686 -5.5886 -5.4146 -5.2141 -4.9550
 -4.6382 -4.2957 -3.9713 -3.6913 -3.4603 -3.0541 -2.7894 -2.5946 -2.4476 -2.3384
 -2.2553 -2.1894 -2.1363 -2.0937 -2.0593 -2.0313 -2.0092 -1.9921 -1.9799 -1.9729
 -1.9719
 -7.5521 -6.9948 -6.5031 -6.0875 -5.7474 -5.4731 -5.2469 -5.0481 -4.8569 -4.6535
 -4.4262 -4.1826 -3.9374 -3.7036 -3.4910 -3.0829 -2.8112 -2.6116 -2.4591 -2.3445
 -2.2589 -2.1930 -2.1414 -2.1009 -2.0692 -2.0444 -2.0256 -2.0116 -2.0021 -1.9968
 -1.9959
 -7.6935 -7.1030 -6.5644 -6.0881 -5.6813 -5.3414 -5.0597 -4.8215 -4.6091 -4.4059
 -4.2013 -3.9977 -3.8028 -3.6233 -3.4591 -3.1072 -2.8352 -2.6315 -2.4741 -2.3536
 -2.2637 -2.1963 -2.1450 -2.1060 -2.0766 -2.0548 -2.0394 -2.0290 -2.0228 -2.0202
 -2.0211
 -7.8471 -7.2554 -6.6925 -6.1796 -5.7231 -5.3292 -4.9953 -4.7139 -4.4732 -4.2597
 -4.0615 -3.8730 -3.6957 -3.5349 -3.3646 -3.1270 -2.8614 -2.6543 -2.4926
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =  g   
 -9.7545-10.1821-10.0885 -9.4669 -8.5618 -7.7425 -7.2444 -6.9946 -6.2870 -5.5131
 -4.8027 -4.2869 -3.9235 -3.6605 -3.4469 -3.0829
 -9.3436 -9.3611 -9.2305 -8.9674 -8.5851 -8.0958 -7.5099 -6.8368 -6.0882 -5.3155
 -4.6568 -4.1743 -3.8317 -3.5814 -3.3878 -3.0435 -2.8113 -2.6332 -2.4876
 -9.0240 -8.7939 -8.6355 -8.5324 -8.4168 -8.1509 -7.6051 -6.7869 -6.0144 -5.2627
 -4.6247 -4.1476 -3.8037 -3.5506 -3.3571 -3.0169 -2.7836 -2.6078 -2.4667 -2.3470
 -2.2411
 -8.7957 -8.4805 -8.3034 -8.1620 -8.0568 -7.9077 -7.5300 -6.7892 -6.0138 -5.2818
 -4.6523 -4.1687 -3.8134 -3.5507 -3.3504 -3.0031 -2.7675 -2.5925 -2.4553 -2.3407
 -2.2412 -2.1546 -2.0808
 -8.6426 -8.3052 -8.0349 -7.8373 -7.6976 -7.5610 -7.3063 -6.7630 -6.0386 -5.3349
 -4.7115 -4.2191 -3.8481 -3.5716 -3.3610 -3.0009 -2.7601 -2.5837 -2.4483 -2.3373
 -2.2418 -2.1594 -2.0891 -2.0300 -1.9811
 -8.5437 -8.1617 -7.8354 -7.5742 -7.3841 -7.2261 -7.0308 -6.6525 -6.0511 -5.3912
 -4.7853 -4.2860 -3.9002 -3.6078 -3.3847 -3.0078 -2.7601 -2.5800 -2.4444 -2.3359
 -2.2439 -2.1648 -2.0975 -2.0409 -1.9937 -1.9548
 -8.4501 -8.0481 -7.6872 -7.3759 -7.1217 -6.9225 -6.7413 -6.4678 -6.0170 -5.4360
 -4.8573 -4.3596 -3.9625 -3.6551 -3.4188 -3.0221 -2.7661 -2.5807 -2.4430 -2.3356
 -2.2464 -2.1703 -2.1059 -2.0519 -2.0067 -1.9692 -1.9391 -1.9172 -1.9058 -1.9042
 -8.2004 -7.8465 -7.5125 -7.1995 -6.9175 -6.6730 -6.4637 -6.2406 -5.9094 -5.4399
 -4.9145 -4.4294 -4.0268 -3.7089 -3.4604 -3.0428 -2.7775 -2.5860 -2.4442 -2.3364
 -2.2491 -2.1757 -2.1139 -2.0624 -2.0196 -1.9839 -1.9552 -1.9330 -1.9186 -1.9143
 -1.9193
 -7.7200 -7.3939 -7.1190 -6.8855 -6.6670 -6.4438 -6.2229 -6.0032 -5.7418 -5.3827
 -4.9360 -4.4845 -4.0897 -3.7647 -3.5061 -3.0684 -2.7935 -2.5960 -2.4487 -2.3382
 -2.2517 -2.1804 -2.1211 -2.0721 -2.0316 -1.9983 -1.9715 -1.9507 -1.9362 -1.9291
 -1.9312
 -7.4939 -7.0521 -6.6987 -6.4246 -6.2177 -6.0518 -5.8987 -5.7327 -5.5265 -5.2507
 -4.8968 -4.5030 -4.1303 -3.8106 -3.5487 -3.0951 -2.8110 -2.6081 -2.4551 -2.3405
 -2.2531 -2.1831 -2.1259 -2.0793 -2.0416 -2.0109 -1.9865 -1.9680 -1.9551 -1.9482
 -1.9479
 -7.4827 -6.9729 -6.5338 -6.1724 -5.8873 -5.6647 -5.4857 -5.3313 -5.1800 -5.0003
 -4.7601 -4.4636 -4.1469 -3.8503 -3.5933 -3.1287 -2.8347 -2.6262 -2.4676 -2.3473
 -2.2569 -2.1867 -2.1308 -2.0861 -2.0507 -2.0226 -2.0010 -1.9851 -1.9744 -1.9691
 -1.9690
 -7.5958 -7.0439 -6.5457 -6.1136 -5.7523 -5.4578 -5.2192 -5.0200 -4.8424 -4.6687
 -4.4821 -4.2717 -4.0452 -3.8176 -3.6024 -3.1623 -2.8613 -2.6475 -2.4841 -2.3579
 -2.2626 -2.1906 -2.1348 -2.0913 -2.0578 -2.0321 -2.0134 -2.0004 -1.9924 -1.9894
 -1.9914
 -7.7628 -7.1907 -6.6571 -6.1766 -5.7557 -5.3981 -5.0994 -4.8502 -4.6369 -4.4448
 -4.2595 -4.0721 -3.8855 -3.7037 -3.5760 -3.1959 -2.8908 -2.6720 -2.5046
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =  g   
 -9.6261 -8.5859 -7.3934 -6.9809 -6.9394 -7.1558 -7.2994 -7.0149 -6.4145 -5.6903
 -4.9736 -4.4110 -4.0122 -3.7234 -3.5065 -3.1087
 -9.2416 -9.2519 -9.1276 -8.8827 -8.5297 -8.0792 -7.5411 -6.9236 -6.2377 -5.5144
 -4.8344 -4.3086 -3.9297 -3.6531 -3.4429 -3.0752 -2.8288 -2.6455 -2.4945
 -8.9359 -9.3290 -9.4442 -9.3101 -8.9518 -8.3914 -7.6664 -6.8917 -6.1784 -5.4645
 -4.8074 -4.2901 -3.9094 -3.6292 -3.4166 -3.0524 -2.8065 -2.6233 -2.4785 -2.3559
 -2.2482
 -8.7090 -8.8172 -8.3433 -8.2631 -8.2059 -8.0923 -7.6754 -6.9192 -6.1874 -5.4814
 -4.8395 -4.3190 -3.9267 -3.6351 -3.4142 -3.0403 -2.7931 -2.6106 -2.4683 -2.3499
 -2.2475 -2.1572 -2.0798
 -8.5548 -8.2709 -8.0605 -7.9248 -7.8399 -7.7456 -7.5208 -6.9617 -6.2326 -5.5366
 -4.9040 -4.3778 -3.9695 -3.6625 -3.4292 -3.0390 -2.7865 -2.6026 -2.4617 -2.3465
 -2.2481 -2.1618 -2.0873 -2.0248 -1.9732
 -8.4605 -8.1230 -7.8469 -7.6424 -7.5097 -7.4012 -7.2427 -6.8852 -6.2701 -5.6003
 -4.9805 -4.4512 -4.0304 -3.7062 -3.4584 -3.0470 -2.7863 -2.5988 -2.4577 -2.3450
 -2.2494 -2.1663 -2.0949 -2.0347 -1.9847 -1.9437
