 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  1.9292  2.0086  2.1199  2.1831  2.1842  2.1757  2.1989  2.2339  2.2483  2.2356
  2.2105  2.1792  2.1454  2.1079  2.0660  1.9483  1.8191  1.6856  1.5530
  1.9522  1.9815  2.0289  2.0731  2.1128  2.1491  2.1788  2.1979  2.2044  2.1984
  2.1811  2.1542  2.1205  2.0819  2.0399  1.9247  1.8002  1.6708  1.5403  1.4099
  1.9764  1.9784  1.9879  2.0118  2.0547  2.1005  2.1327  2.1517  2.1608  2.1606
  2.1491  2.1269  2.0956  2.0576  2.0158  1.9024  1.7817  1.6564  1.5288  1.4016
  1.2755
  2.0018  1.9993  1.9969  1.9992  2.0099  2.0299  2.0606  2.0953  2.1175  2.1222
  2.1145  2.0973  2.0707  2.0350  1.9937  1.8814  1.7636  1.6424  1.5184  1.3939
  1.2707  1.1488
  2.0203  2.0181  2.0134  2.0084  2.0062  2.0086  2.0163  2.0277  2.0438  2.0606
  2.0668  2.0589  2.0407  2.0115  1.9728  1.8619  1.7458  1.6282  1.5083  1.3867
  1.2657  1.1463  1.0285  0.9122
  2.0301  2.0297  2.0259  2.0198  2.0127  2.0064  2.0024  2.0008  1.9999  1.9997
  2.0013  2.0007  1.9922  1.9746  1.9462  1.8434  1.7287  1.6135  1.4976  1.3796
  1.2610  1.1434  1.0276  0.9136  0.8012  0.6904  0.5808  0.4721  0.3647  0.2615
  2.0284  2.0307  2.0292  2.0248  2.0178  2.0087  1.9989  1.9894  1.9801  1.9703
  1.9596  1.9489  1.9379  1.9245  1.9046  1.8213  1.7121  1.5988  1.4859  1.3718
  1.2561  1.1405  1.0264  0.9141  0.8037  0.6950  0.5878  0.4820  0.3770  0.2730
  0.1727
  2.0111  2.0176  2.0197  2.0182  2.0136  2.0057  1.9952  1.9827  1.9690  1.9541
  1.9378  1.9200  1.9011  1.8819  1.8619  1.7910  1.6935  1.5842  1.4737  1.3631
  1.2508  1.1374  1.0248  0.9140  0.8053  0.6984  0.5932  0.4895  0.3872  0.2857
  0.1847
  1.9756  1.9871  1.9941  1.9967  1.9959  1.9915  1.9833  1.9718  1.9574  1.9407
  1.9221  1.9014  1.8788  1.8548  1.8303  1.7596  1.6706  1.5678  1.4601  1.3519
  1.2428  1.1321  1.0211  0.9114  0.8037  0.6983  0.5946  0.4928  0.3924  0.2932
  0.1947
  1.9210  1.9362  1.9494  1.9577  1.9621  1.9624  1.9586  1.9507  1.9390  1.9238
  1.9057  1.8850  1.8619  1.8364  1.8094  1.7345  1.6494  1.5524  1.4483  1.3423
  1.2358  1.1282  1.0196  0.9113  0.8046  0.7001  0.5979  0.4977  0.3993  0.3022
  0.2046
  1.8471  1.8676  1.8853  1.8998  1.9103  1.9163  1.9180  1.9155  1.9086  1.8975
  1.8826  1.8643  1.8430  1.8188  1.7920  1.7158  1.6300  1.5375  1.4371  1.3332
  1.2284  1.1231  1.0172  0.9109  0.8053  0.7016  0.6001  0.5010  0.4040  0.3089
  0.2151
  1.7540  1.7813  1.8056  1.8243  1.8404  1.8524  1.8602  1.8638  1.8631  1.8579
  1.8484  1.8347  1.8174  1.7965  1.7781  1.7035  1.6124  1.5231  1.4265
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  2.0057  2.0654  2.1221  2.1721  2.2118  2.2397  2.2551  2.2577  2.2491  2.2314
  2.2063  2.1755  2.1409  2.1028  2.0607  1.9463  1.8208  1.6883  1.5545
  1.9654  2.0134  2.0647  2.1139  2.1563  2.1886  2.2093  2.2181  2.2156  2.2032
  2.1817  2.1528  2.1183  2.0800  2.0386  1.9248  1.8018  1.6733  1.5428  1.4123
  1.9605  1.9781  2.0124  2.0620  2.1013  2.1347  2.1595  2.1742  2.1784  2.1724
  2.1566  2.1317  2.0992  2.0611  2.0195  1.9061  1.7850  1.6597  1.5322  1.4049
  1.2786
  1.9788  1.9739  1.9865  2.0135  2.0480  2.0829  2.1126  2.1326  2.1406  2.1390
  2.1287  2.1093  2.0810  2.0447  2.0034  1.8902  1.7704  1.6475  1.5227  1.3980
  1.2744  1.1523
  2.0051  2.0031  1.9991  2.0037  2.0163  2.0338  2.0536  2.0733  2.0912  2.1030
  2.0990  2.0841  2.0608  2.0289  1.9892  1.8765  1.7574  1.6363  1.5141  1.3916
  1.2701  1.1503  1.0321  0.9155
  2.0266  2.0247  2.0187  2.0106  2.0035  2.0004  2.0016  2.0067  2.0157  2.0308
  2.0449  2.0460  2.0335  2.0093  1.9748  1.8644  1.7457  1.6258  1.5058  1.3857
  1.2661  1.1480  1.0318  0.9173  0.8045  0.6932  0.5833  0.4744  0.3670  0.2640
  2.0441  2.0425  2.0369  2.0277  2.0166  2.0055  1.9960  1.9893  1.9843  1.9802
  1.9787  1.9809  1.9803  1.9705  1.9494  1.8527  1.7351  1.6159  1.4974  1.3796
  1.2622  1.1457  1.0310  0.9183  0.8074  0.6983  0.5907  0.4846  0.3794  0.2754
  0.1752
  2.0546  2.0544  2.0499  2.0417  2.0305  2.0170  2.0024  1.9879  1.9741  1.9608
  1.9477  1.9352  1.9248  1.9157  1.9032  1.8337  1.7244  1.6063  1.4890  1.3731
  1.2579  1.1432  1.0299  0.9186  0.8094  0.7021  0.5964  0.4924  0.3897  0.2880
  0.1870
  2.0534  2.0577  2.0549  2.0483  2.0384  2.0256  2.0101  1.9926  1.9737  1.9542
  1.9345  1.9144  1.8944  1.8753  1.8579  1.8002  1.7078  1.5951  1.4791  1.3646
  1.2515  1.1388  1.0268  0.9164  0.8083  0.7024  0.5983  0.4959  0.3951  0.2956
  0.1969
  2.0369  2.0448  2.0463  2.0429  2.0358  2.0254  2.0117  1.9948  1.9751  1.9531
  1.9296  1.9050  1.8800  1.8547  1.8299  1.7669  1.6853  1.5828  1.4705  1.3577
  1.2463  1.1359  1.0259  0.9168  0.8095  0.7046  0.6018  0.5012  0.4023  0.3049
  0.2068
  2.0024  2.0135  2.0201  2.0216  2.0189  2.0122  2.0020  1.9882  1.9705  1.9495
  1.9256  1.8994  1.8719  1.8434  1.8146  1.7419  1.6619  1.5674  1.4610  1.3507
  1.2408  1.1321  1.0243  0.9168  0.8106  0.7063  0.6044  0.5048  0.4074  0.3118
  0.2176
  1.9492  1.9640  1.9746  1.9813  1.9841  1.9829  1.9776  1.9682  1.9547  1.9372
  1.9159  1.8912  1.8639  1.8347  1.8120  1.7252  1.6376  1.5489  1.4506
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  2.0911  2.1502  2.2034  2.2480  2.2800  2.2975  2.2996  2.2868  2.2639  2.2348
  2.2018  2.1665  2.1300  2.0919  2.0517  1.9411  1.8197  1.6907  1.5573
  2.0418  2.0997  2.1541  2.2014  2.2376  2.2598  2.2668  2.2592  2.2411  2.2156
  2.1846  2.1497  2.1126  2.0736  2.0326  1.9213  1.8014  1.6756  1.5464  1.4163
  1.9982  2.0484  2.1002  2.1480  2.1872  2.2147  2.2282  2.2276  2.2158  2.1955
  2.1685  2.1359  2.0993  2.0600  2.0184  1.9061  1.7865  1.6629  1.5366  1.4097
  1.2834
  1.9868  2.0131  2.0479  2.0939  2.1343  2.1653  2.1843  2.1909  2.1860  2.1719
  2.1503  2.1219  2.0878  2.0492  2.0076  1.8946  1.7750  1.6525  1.5283  1.4037
  1.2799  1.1574
  2.0007  2.0048  2.0190  2.0412  2.0693  2.1017  2.1333  2.1500  2.1528  2.1448
  2.1285  2.1051  2.0753  2.0394  1.9987  1.8858  1.7661  1.6441  1.5213  1.3985
  1.2766  1.1562  1.0375  0.9203
  2.0230  2.0234  2.0217  2.0218  2.0268  2.0361  2.0514  2.0727  2.0929  2.1039
  2.1007  2.0846  2.0597  2.0282  1.9903  1.8787  1.7589  1.6373  1.5154  1.3941
  1.2736  1.1548  1.0380  0.9229  0.8095  0.6977  0.5872  0.4780  0.3707  0.2679
  2.0423  2.0424  2.0381  2.0310  2.0238  2.0188  2.0169  2.0170  2.0184  2.0233
  2.0331  2.0386  2.0313  2.0105  1.9792  1.8725  1.7529  1.6314  1.5102  1.3900
  1.2710  1.1535  1.0380  0.9246  0.8131  0.7034  0.5951  0.4884  0.3831  0.2792
  0.1794
  2.0609  2.0612  2.0564  2.0472  2.0350  2.0218  2.0094  1.9988  1.9893  1.9802
  1.9722  1.9679  1.9677  1.9639  1.9498  1.8654  1.7476  1.6261  1.5054  1.3861
  1.2695  1.1521  1.0379  0.9258  0.8158  0.7078  0.6014  0.4968  0.3937  0.2918
  0.1909
  2.0787  2.0792  2.0748  2.0648  2.0509  2.0344  2.0166  1.9985  1.9810  1.9640
  1.9472  1.9306  1.9159  1.9047  1.8955  1.8436  1.7403  1.6199  1.4994  1.3807
  1.2640  1.1490  1.0356  0.9243  0.8155  0.7088  0.6039  0.5009  0.3996  0.2996
  0.2008
  2.0909  2.0927  2.0897  2.0799  2.0660  2.0487  2.0289  2.0074  1.9850  1.9621
  1.9391  1.9161  1.8933  1.8713  1.8517  1.8050  1.7255  1.6145  1.4952  1.3772
  1.2615  1.1478  1.0357  0.9254  0.8173  0.7117  0.6082  0.5068  0.4073  0.3093
  0.2109
  2.0920  2.0963  2.0948  2.0878  2.0754  2.0591  2.0395  2.0175  1.9933  1.9675
  1.9405  1.9128  1.8849  1.8571  1.8301  1.7682  1.6989  1.6034  1.4902  1.3737
  1.2587  1.1461  1.0355  0.9263  0.8191  0.7140  0.6113  0.5111  0.4130  0.3167
  0.2219
  2.0773  2.0853  2.0871  2.0833  2.0741  2.0605  2.0431  2.0225  1.9990  1.9731
  1.9450  1.9151  1.8840  1.8525  1.8307  1.7332  1.6605  1.5866  1.4844
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  2.1974  2.2516  2.2972  2.3320  2.3534  2.3592  2.3479  2.3200  2.2822  2.2403
  2.1980  2.1567  2.1166  2.0770  2.0368  1.9298  1.8146  1.6910  1.5609
  2.1482  2.2059  2.2561  2.2962  2.3230  2.3345  2.3289  2.3058  2.2716  2.2316
  2.1893  2.1469  2.1054  2.0644  2.0229  1.9137  1.7976  1.6761  1.5499  1.4212
