 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  2.7996  2.7524  2.7147  2.6856  2.6677  2.6574  2.6526  2.6486  2.6409  2.6249
  2.5991  2.5656  2.5267  2.4844  2.4402  2.3214  2.1892  2.0431  1.8868  1.7261
  1.5664  1.4133  1.2697  1.1346  1.0065  0.8843  0.7671  0.6545  0.5458  0.4409
  0.3372
  2.7271  2.6676  2.6220  2.5889  2.5658  2.5516  2.5462  2.5456  2.5464  2.5413
  2.5288  2.5096  2.4839  2.4522  2.4150  2.3036  2.1759  2.0384  1.8880  1.7324
  1.5758  1.4220  1.2752  1.1370  1.0069  0.8834  0.7654  0.6523  0.5436  0.4386
  0.3370
  2.6726  2.5915  2.5345  2.4992  2.4688  2.4474  2.4420  2.4401  2.4426  2.4435
  2.4417  2.4374  2.4307  2.4121  2.3839  2.2817  2.1584  2.0316  1.8870
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4174  3.3336  3.2516  3.1624  3.0699  3.0095  3.0309  3.0318  2.9965  2.9199
  2.7972  2.6907  2.6444  2.6321  2.6055  2.4468
  3.4544  3.3720  3.2904  3.2050  3.1180  3.0465  3.0170  2.9833  2.9382  2.8783
  2.8004  2.7268  2.6734  2.6313  2.5821  2.4180  2.2628  2.1175  1.9625
  3.4720  3.3929  3.3137  3.2329  3.1515  3.0747  3.0130  2.9559  2.9017  2.8488
  2.7959  2.7418  2.6854  2.6260  2.5630  2.3957  2.2408  2.0929  1.9311  1.7672
  1.6151
  3.4702  3.3963  3.3215  3.2461  3.1704  3.0941  3.0189  2.9496  2.8870  2.8315
  2.7837  2.7357  2.6804  2.6162  2.5482  2.3799  2.2237  2.0732  1.9086  1.7493
  1.5975  1.4525  1.3128
  3.4490  3.3822  3.3138  3.2446  3.1747  3.1047  3.0347  2.9644  2.8941  2.8263
  2.7638  2.7086  2.6584  2.6018  2.5377  2.3706  2.2115  2.0584  1.8951  1.7361
  1.5845  1.4399  1.3015  1.1686  1.0402
  3.4084  3.3506  3.2906  3.2284  3.1644  3.0992  3.0334  2.9675  2.9011  2.8343
  2.7669  2.7008  2.6433  2.5883  2.5272  2.3646  2.2038  2.0480  1.8854  1.7264
  1.5748  1.4303  1.2923  1.1601  1.0327  0.9095
  3.3479  3.2997  3.2499  3.1970  3.1407  3.0815  3.0204  2.9581  2.8950  2.8313
  2.7669  2.7016  2.6371  2.5819  2.5208  2.3592  2.1992  2.0423  1.8795  1.7196
  1.5677  1.4231  1.2852  1.1531  1.0264  0.9043  0.7859  0.6711  0.5595  0.4502
  3.2722  3.2306  3.1900  3.1480  3.1020  3.0512  2.9966  2.9393  2.8800  2.8195
  2.7581  2.6957  2.6328  2.5751  2.5167  2.3564  2.1963  2.0402  1.8780  1.7162
  1.5629  1.4178  1.2797  1.1476  1.0211  0.8994  0.7820  0.6684  0.5581  0.4506
  0.3451
  3.2238  3.1611  3.1138  3.0805  3.0454  3.0055  2.9601  2.9100  2.8562  2.8001
  2.7422  2.6830  2.6228  2.5639  2.5090  2.3544  2.1958  2.0402  1.8754  1.7171
  1.5619  1.4146  1.2758  1.1433  1.0166  0.8952  0.7781  0.6649  0.5553  0.4492
  0.3462
  3.0961  3.0682  3.0349  2.9967  2.9694  2.9407  2.9064  2.8663  2.8207  2.7708
  2.7179  2.6627  2.6059  2.5488  2.4949  2.3481  2.1943  2.0394  1.8820  1.7195
  1.5609  1.4114  1.2709  1.1376  1.0103  0.8885  0.7714  0.6587  0.5498  0.4444
  0.3419
  3.0230  2.9809  2.9419  2.9059  2.8823  2.8593  2.8357  2.8069  2.7720  2.7312
  2.6856  2.6363  2.5843  2.5307  2.4775  2.3388  2.1924  2.0408  1.8861  1.7270
  1.5681  1.4156  1.2723  1.1372  1.0090  0.8866  0.7692  0.6563  0.5476  0.4425
  0.3386
  2.9519  2.8989  2.8553  2.8201  2.7959  2.7791  2.7623  2.7292  2.7057  2.6760
  2.6404  2.5995  2.5543  2.5060  2.4558  2.3246  2.1862  2.0401  1.8887  1.7335
  1.5772  1.4239  1.2774  1.1395  1.0094  0.8858  0.7675  0.6543  0.5453  0.4402
  0.3384
  2.8827  2.8223  2.7750  2.7394  2.7102  2.7001  2.6647  2.6513  2.6351  2.6032
  2.5788  2.5486  2.5127  2.4721  2.4298  2.3055  2.1757  2.0373  1.8898
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.3471  3.2460  3.1625  3.1251  3.1434  3.1778  3.1878  3.1548  3.0798  2.9721
  2.8732  2.7832  2.7066  2.6411  2.5757  2.4154
  3.4021  3.3084  3.2226  3.1597  3.1245  3.1017  3.0748  3.0344  2.9773  2.9052
  2.8327  2.7594  2.6875  2.6184  2.5501  2.3867  2.2404  2.0963  1.9571
  3.4405  3.3534  3.2678  3.1896  3.1206  3.0603  3.0069  2.9573  2.9073  2.8547
  2.7984  2.7372  2.6708  2.6013  2.5317  2.3657  2.2157  2.0750  1.9290  1.7758
  1.6168
  3.4623  3.3810  3.2981  3.2148  3.1317  3.0536  2.9841  2.9235  2.8698  2.8206
  2.7703  2.7166  2.6565  2.5898  2.5205  2.3524  2.1980  2.0571  1.9077  1.7507
  1.5991  1.4543  1.3152
  3.4675  3.3912  3.3135  3.2353  3.1578  3.0816  3.0064  2.9330  2.8648  2.8029
  2.7484  2.6976  2.6446  2.5839  2.5165  2.3468  2.1873  2.0426  1.8932  1.7375
  1.5863  1.4417  1.3034  1.1704  1.0418
  3.4565  3.3865  3.3143  3.2412  3.1680  3.0956  3.0248  2.9557  2.8863  2.8165
  2.7489  2.6868  2.6325  2.5774  2.5147  2.3458  2.1820  2.0320  1.8823  1.7278
  1.5768  1.4324  1.2944  1.1619  1.0344  0.9110
  3.4271  3.3652  3.3006  3.2339  3.1659  3.0974  3.0294  2.9626  2.8969  2.8312
  2.7640  2.6955  2.6311  2.5734  2.5126  2.3469  2.1809  2.0259  1.8750  1.7209
  1.5699  1.4254  1.2874  1.1552  1.0283  0.9060  0.7874  0.6724  0.5607  0.4514
  3.3779  3.3251  3.2699  3.2117  3.1509  3.0880  3.0239  2.9596  2.8957  2.8323
  2.7688  2.7038  2.6370  2.5756  2.5151  2.3487  2.1822  2.0242  1.8717  1.7171
  1.5653  1.4203  1.2821  1.1499  1.0232  0.9014  0.7837  0.6698  0.5594  0.4519
  0.3462
  3.3121  3.2658  3.2198  3.1720  3.1205  3.0655  3.0075  2.9477  2.8867  2.8253
  2.7638  2.7019  2.6386  2.5757  2.5173  2.3522  2.1853  2.0257  1.8723  1.7171
  1.5635  1.4172  1.2783  1.1458  1.0190  0.8973  0.7801  0.6669  0.5574  0.4511
  0.3473
  3.2366  3.1922  3.1514  3.1126  3.0715  3.0266  2.9771  2.9239  2.8679  2.8099
  2.7509  2.6911  2.6307  2.5698  2.5125  2.3531  2.1880  2.0275  1.8735  1.7183
  1.5627  1.4140  1.2736  1.1402  1.0128  0.8908  0.7735  0.6605  0.5514  0.4458
  0.3432
  3.1607  3.1140  3.0732  3.0384  3.0058  2.9707  2.9316  2.8875  2.8390  2.7868
  2.7321  2.6755  2.6179  2.5598  2.5026  2.3519  2.1919  2.0327  1.8785  1.7249
  1.5691  1.4178  1.2749  1.1399  1.0116  0.8890  0.7714  0.6583  0.5493  0.4440
  0.3401
  3.0864  3.0357  2.9926  2.9559  2.9252  2.8977  2.8679  2.8340  2.7951  2.7513
  2.7034  2.6521  2.5985  2.5435  2.4881  2.3448  2.1922  2.0368  1.8835  1.7314
  1.5776  1.4255  1.2797  1.1421  1.0120  0.8883  0.7699  0.6564  0.5472  0.4419
  0.3399
  3.0138  2.9573  2.9131  2.8716  2.8389  2.8123  2.7881  2.7629  2.7336  2.6997
  2.6609  2.6174  2.5700  2.5197  2.4690  2.3318  2.1889  2.0398  1.8885
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4746  3.4316  3.3844  3.3242  3.2695  3.2119  3.1491  3.0800  3.0064  2.9324
  2.8578  2.7839  2.7119  2.6402  2.5445  2.3770
  3.4175  3.3567  3.3005  3.2476  3.1952  3.1405  3.0810  3.0158  2.9475  2.8790
  2.8100  2.7398  2.6686  2.5972  2.5185  2.3514  2.2107  2.0740  1.9449
  3.4020  3.3289  3.2627  3.2019  3.1444  3.0877  3.0293  2.9674  2.9036  2.8398
  2.7758  2.7100  2.6414  2.5711  2.5010  2.3337  2.1864  2.0494  1.9185  1.7706
  1.6208
  3.4281  3.3482  3.2710  3.1871  3.1171  3.0536  2.9940  2.9348  2.8747  2.8148
  2.7552  2.6945  2.6303  2.5619  2.4920  2.3239  2.1703  2.0308  1.8974  1.7513
  1.6032  1.4570  1.3186
  3.4616  3.3810  3.2985  3.2150  3.1328  3.0546  2.9822  2.9165  2.8553  2.7966
  2.7395  2.6829  2.6244  2.5602  2.4915  2.3220  2.1624  2.0182  1.8816  1.7372
  1.5889  1.4447  1.3063  1.1731  1.0442
  3.4722  3.3961  3.3182  3.2392  3.1602  3.0820  3.0056  2.9315  2.8603  2.7929
  2.7312  2.6735  2.6176  2.5596  2.4945  2.3245  2.1602  2.0104  1.8700  1.7267
  1.5795  1.4356  1.2975  1.1649  1.0371  0.9133
  3.4685  3.3975  3.3243  3.2493  3.1734  3.0981  3.0247  2.9538  2.8843  2.8139
  2.7435  2.6761  2.6149  2.5569  2.4969  2.3295  2.1620  2.0066  1.8622  1.7190
  1.5726  1.4288  1.2908  1.1585  1.0314  0.9087  0.7897  0.6743  0.5625  0.4535
  3.4506  3.3855  3.3180  3.2481  3.1766  3.1047  3.0333  2.9635  2.8957  2.8294
  2.7626  2.6938  2.6252  2.5616  2.5001  2.3351  2.1663  2.0067  1.8582  1.7139
  1.5679  1.4239  1.2857  1.1534  1.0265  0.9044  0.7864  0.6721  0.5614  0.4539
  0.3483
  3.4151  3.3580  3.2976  3.2343  3.1688  3.1017  3.0338  2.9661  2.8993  2.8338
  2.7695  2.7047  2.6380  2.5720  2.5090  2.3414  2.1719  2.0097  1.8578  1.7120
  1.5656  1.4209  1.2822  1.1495  1.0226  0.9006  0.7830  0.6695  0.5596  0.4531
  0.3494
  3.3607  3.3123  3.2601  3.2049  3.1468  3.0862  3.0237  2.9599  2.8955  2.8313
  2.7677  2.7045  2.6410  2.5766  2.5145  2.3483  2.1770  2.0129  1.8585  1.7110
  1.5636  1.4176  1.2776  1.1442  1.0167  0.8944  0.7768  0.6635  0.5539  0.4480
  0.3452
  3.2948  3.2506  3.2057  3.1589  3.1096  3.0573  3.0023  2.9447  2.8849  2.8238
  2.7621  2.7003  2.6384  2.5764  2.5151  2.3553  2.1857  2.0206  1.8643  1.7157
  1.5681  1.4207  1.2789  1.1440  1.0157  0.8929  0.7750  0.6616  0.5522  0.4465
  0.3422
  3.2250  3.1786  3.1371  3.0966  3.0551  3.0117  2.9653  2.9159  2.8631  2.8074
  2.7495  2.6903  2.6305  2.5704  2.5105  2.3572  2.1928  2.0289  1.8715  1.7220
  1.5749  1.4272  1.2832  1.1462  1.0162  0.8924  0.7737  0.6599  0.5504  0.4446
  0.3424
  3.1529  3.1045  3.0614  3.0227  2.9863  2.9497  2.9115  2.8709  2.8266  2.7786
  2.7271  2.6727  2.6164  2.5588  2.5007  2.3540  2.1983  2.0378  1.8801
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F460M
  3.4949  3.4383  3.3859  3.3354  3.2818  3.2224  3.1529  3.0762  2.9954  2.9163
  2.8392  2.7638  2.6910  2.6189  2.5481  2.3780
  3.4389  3.3806  3.3260  3.2736  3.2199  3.1612  3.0944  3.0191  2.9415  2.8652
  2.7906  2.7172  2.6445  2.5723  2.5013  2.3318  2.1824  2.0529  1.9238
  3.4066  3.3431  3.2842  3.2286  3.1737  3.1158  3.0520  2.9795  2.9051  2.8315
  2.7594  2.6882  2.6167  2.5450  2.4740  2.3048  2.1548  2.0208  1.8941  1.7651
  1.6231
  3.3980  3.3258  3.2605  3.2004  3.1433  3.0863  3.0257  2.9574  2.8862  2.8152
  2.7456  2.6768  2.6076  2.5370  2.4662  2.2970  2.1417  2.0026  1.8742  1.7436
  1.6038  1.4623  1.3229
  3.4277  3.3483  3.2653  3.1912  3.1251  3.0644  3.0051  2.9414  2.8737  2.8055
  2.7383  2.6721  2.6060  2.5377  2.4677  2.2978  2.1375  1.9926  1.8603  1.7282
  1.5902  1.4487  1.3105  1.1771  1.0478
  3.4649  3.3841  3.3021  3.2207  3.1417  3.0667  2.9968  2.9314  2.8654  2.7988
  2.7332  2.6689  2.6057  2.5413  2.4733  2.3029  2.1389  1.9880  1.8507  1.7170
  1.5801  1.4397  1.3021  1.1693  1.0412  0.9170
  3.4777  3.4024  3.3255  3.2473  3.1690  3.0927  3.0182  2.9448  2.8726  2.8022
  2.7339  2.6683  2.6051  2.5435  2.4795  2.3101  2.1436  1.9874  1.8449  1.7089
  1.5725  1.4330  1.2958  1.1634  1.0359  0.9128  0.7933  0.6773  0.5650  0.4564
  3.4771  3.4062  3.3340  3.2598  3.1842  3.1084  3.0342  2.9623  2.8923  2.8221
  2.7507  2.6796  2.6112  2.5462  2.4836  2.3182  2.1501  1.9900  1.8424  1.7036
  1.5670  1.4282  1.2910  1.1587  1.0316  0.9090  0.7904  0.6756  0.5642  0.4566
  0.3516
  3.4664  3.3996  3.3317  3.2618  3.1899  3.1167  3.0436  2.9718  2.9019  2.8340
  2.7667  2.6983  2.6285  2.5593  2.4921  2.3259  2.1576  1.9948  1.8429  1.7010
  1.5604  1.4250  1.2878  1.1552  1.0280  0.9057  0.7876  0.6734  0.5629  0.4560
  0.3524
  3.4420  3.3819  3.3192  3.2537  3.1860  3.1165  3.0461  2.9757  2.9062  2.8382
  2.7718  2.7061  2.6398  2.5726  2.5053  2.3341  2.1634  1.9989  1.8438  1.6989
  1.5598  1.4210  1.2834  1.1502  1.0225  0.9000  0.7819  0.6680  0.5579  0.4513
  0.3482
  3.4035  3.3506  3.2952  3.2358  3.1735  3.1088  3.0425  2.9753  2.9078  2.8407
  2.7745  2.7094  2.6448  2.5801  2.5151  2.3474  2.1738  2.0068  1.8495  1.7021
  1.5617  1.4226  1.2843  1.1503  1.0218  0.8987  0.7804  0.6666  0.5566  0.4503
  0.3454
  3.3519  3.3048  3.2554  3.2036  3.1480  3.0896  3.0289  2.9665  2.9028  2.8382
  2.7736  2.7091  2.6453  2.5818  2.5185  2.3571  2.1859  2.0169  1.8571  1.7077
  1.5660  1.4266  1.2876  1.1522  1.0226  0.8986  0.7796  0.6653  0.5553  0.4490
  0.3462
  3.2878  3.2442  3.2001  3.1550  3.1069  3.0558  3.0022  2.9463  2.8882  2.8282
  2.7669  2.7046  2.6421  2.5797  2.5155  2.3632  2.1997  2.0292  1.8666
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F460M
  3.5190  3.4648  3.4117  3.3564  3.2955  3.2274  3.1517  3.0731  3.0200  2.9093
  2.8292  2.7512  2.6757  2.6017  2.5299  2.3578
  3.4648  3.4069  3.3509  3.2948  3.2351  3.1700  3.0982  3.0197  2.9382  2.8573
  2.7780  2.7007  2.6255  2.5519  2.4799  2.3079  2.1534  2.0203  1.9003
  3.4264  3.3650  3.3065  3.2497  3.1916  3.1299  3.0626  2.9861  2.9063  2.8265
  2.7481  2.6715  2.5967  2.5234  2.4513  2.2793  2.1254  1.9876  1.8658  1.7456
  1.6190
  3.4038  3.3391  3.2785  3.2211  3.1649  3.1071  3.0449  2.9723  2.8951  2.8169
  2.7395  2.6636  2.5893  2.5162  2.4441  2.2720  2.1147  1.9721  1.8465  1.7244
  1.5976  1.4642  1.3279
  3.3986  3.3268  3.2615  3.2013  3.1446  3.0890  3.0317  2.9653  2.8917  2.8158
  2.7399  2.6650  2.5914  2.5188  2.4470  2.2743  2.1136  1.9660  1.8347  1.7097
  1.5826  1.4513  1.3161  1.1831  1.0536
  3.4340  3.3475  3.2668  3.1947  3.1311  3.0733  3.0177  2.9580  2.8893  2.8167
  2.7431  2.6698  2.5974  2.5258  2.4545  2.2812  2.1179  1.9653  1.8280  1.6996
  1.5718  1.4416  1.3078  1.1756  1.0472  0.9225
  3.4703  3.3889  3.3066  3.2256  3.1479  3.0756  3.0105  2.9507  2.8859  2.8167
  2.7457  2.6744  2.6038  2.5337  2.4637  2.2903  2.1250  1.9684  1.8253  1.6930
  1.5640  1.4343  1.3017  1.1702  1.0426  0.9189  0.7988  0.6820  0.5688  0.4598
  3.4840  3.4087  3.3322  3.2546  3.1773  3.1020  3.0301  2.9620  2.8939  2.8226
  2.7506  2.6793  2.6093  2.5407  2.4723  2.3004  2.1337  1.9738  1.8257  1.6893
  1.5586  1.4288  1.2972  1.1662  1.0389  0.9159  0.7967  0.6810  0.5687  0.4601
  0.3553
  3.4837  3.4126  3.3409  3.2678  3.1937  3.1192  3.0462  2.9760  2.9079  2.8390
  2.7675  2.6940  2.6206  2.5490  2.4799  2.3105  2.1429  1.9809  1.8287  1.6882
  1.5553  1.4250  1.2939  1.1632  1.0360  0.9133  0.7945  0.6796  0.5683  0.4602
  0.3537
  3.4761  3.4068  3.3386  3.2695  3.1990  3.1270  3.0546  2.9833  2.9137  2.8455
  2.7774  2.7082  2.6373  2.5650  2.4927  2.3181  2.1503  1.9866  1.8314  1.6870
  1.5516  1.4203  1.2893  1.1586  1.0311  0.9082  0.7895  0.6749  0.5639  0.4563
  0.3523
  3.4618  3.3960  3.3311  3.2654  3.1983  3.1294  3.0593  2.9888  2.9188  2.8499
  2.7823  2.7152  2.6479  2.5796  2.5099  2.3325  2.1600  1.9953  1.8381  1.6906
  1.5526  1.4202  1.2893  1.1586  1.0308  0.9075  0.7886  0.6741  0.5634  0.4562
  0.3524
  3.4391  3.3780  3.3166  3.2548  3.1913  3.1258  3.0585  2.9901  2.9213  2.8527
  2.7850  2.7181  2.6520  2.5860  2.5195  2.3486  2.1736  2.0044  1.8456  1.6960
  1.5556  1.4219  1.2907  1.1599  1.0316  0.9076  0.7883  0.6735  0.5627  0.4556
  0.3520
  3.4027  3.3469  3.2914  3.2344  3.1759  3.1147  3.0511  2.9860  2.9196  2.8527
  2.7858  2.7194  2.6536  2.5884  2.5215  2.3664  2.1911  2.0139  1.8539
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F460M
  3.5230  3.4685  3.4140  3.3562  3.2914  3.2208  3.1445  3.0669  3.0158  2.9034
  2.8228  2.7435  2.6666  2.5916  2.5193  2.3469
  3.4698  3.4111  3.3538  3.2954  3.2328  3.1650  3.0919  3.0136  2.9320  2.8506
  2.7703  2.6916  2.6150  2.5404  2.4677  2.2947  2.1392  2.0054  1.8863
  3.4316  3.3695  3.3100  3.2514  3.1911  3.1270  3.0581  2.9812  2.9008  2.8201
  2.7403  2.6621  2.5858  2.5114  2.4385  2.2651  2.1108  1.9725  1.8512  1.7361
  1.6134
  3.4084  3.3437  3.2826  3.2242  3.1664  3.1068  3.0431  2.9697  2.8915  2.8119
  2.7328  2.6550  2.5790  2.5046  2.4317  2.2581  2.1008  1.9578  1.8328  1.7147
  1.5920  1.4628  1.3303
  3.3987  3.3292  3.2650  3.2050  3.1479  3.0915  3.0331  2.9656  2.8907  2.8133
  2.7353  2.6582  2.5824  2.5081  2.4352  2.2611  2.1007  1.9531  1.8225  1.7004
  1.5769  1.4503  1.3200  1.1883  1.0577
  3.4225  3.3382  3.2624  3.1948  3.1338  3.0771  3.0216  2.9614  2.8914  2.8171
  2.7413  2.6654  2.5903  2.5164  2.4437  2.2688  2.1061  1.9540  1.8174  1.6911
  1.5663  1.4402  1.3102  1.1791  1.0507  0.9258
  3.4659  3.3823  3.2984  3.2170  3.1409  3.0723  3.0118  2.9546  2.8900  2.8197
  2.7468  2.6729  2.5993  2.5264  2.4542  2.2788  2.1142  1.9584  1.8160  1.6853
  1.5589  1.4327  1.3040  1.1739  1.0464  0.9225  0.8020  0.6849  0.5713  0.4620
  3.4854  3.4085  3.3305  3.2516  3.1737  3.0985  3.0271  2.9606  2.8939  2.8235
  2.7517  2.6794  2.6073  2.5358  2.4649  2.2900  2.1237  1.9650  1.8177  1.6825
  1.5540  1.4272  1.2993  1.1700  1.0431  0.9199  0.8003  0.6842  0.5715  0.4624
  0.3574
  3.4887  3.4164  3.3434  3.2693  3.1943  3.1196  3.0469  2.9776  2.9099  2.8398
  2.7664  2.6915  2.6174  2.5450  2.4744  2.3013  2.1338  1.9730  1.8218  1.6822
  1.5511  1.4234  1.2960  1.1672  1.0405  0.9176  0.7986  0.6833  0.5714  0.4630
  0.3583
  3.4826  3.4133  3.3440  3.2738  3.2024  3.1298  3.0574  2.9864  2.9174  2.8489
  2.7795  2.7080  2.6346  2.5602  2.4863  2.3102  2.1422  1.9797  1.8255  1.6820
  1.5479  1.4188  1.2911  1.1627  1.0359  0.9129  0.7939  0.6790  0.5676  0.4596
  0.3550
  3.4732  3.4055  3.3392  3.2723  3.2042  3.1345  3.0638  2.9930  2.9230  2.8541
  2.7859  2.7175  2.6482  2.5776  2.5056  2.3245  2.1527  1.9893  1.8330  1.6863
  1.5492  1.4187  1.2907  1.1625  1.0357  0.9125  0.7934  0.6786  0.5675  0.4599
  0.3556
  3.4580  3.3933  3.3293  3.2656  3.2005  3.1337  3.0654  2.9961  2.9265  2.8574
  2.7891  2.7215  2.6541  2.5865  2.5181  2.3426  2.1663  1.9988  1.8411  1.6921
  1.5523  1.4201  1.2916  1.1635  1.0364  0.9128  0.7934  0.6783  0.5672  0.4597
  0.3556
  3.4324  3.3722  3.3124  3.2520  3.1907  3.1273  3.0618  2.9950  2.9271  2.8589
  2.7910  2.7236  2.6568  2.5904  2.5238  2.3645  2.1830  2.0082  1.8498
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F460M
  3.5269  3.4711  3.4146  3.3542  3.2864  3.2135  3.1375  3.0950  3.0116  2.9295
  2.8169  2.7366  2.6582  2.5826  2.5090  2.3357
  3.4743  3.4145  3.3555  3.2947  3.2292  3.1589  3.0846  3.0066  2.9254  2.8440
  2.7630  2.6832  2.6054  2.5297  2.4561  2.2818  2.1254  1.9915  1.8713
  3.4366  3.3737  3.3129  3.2523  3.1894  3.1228  3.0519  2.9748  2.8943  2.8133
  2.7327  2.6533  2.5758  2.5001  2.4264  2.2514  2.0962  1.9579  1.8358  1.7252
  1.6065
  3.4138  3.3487  3.2868  3.2270  3.1671  3.1052  3.0394  2.9653  2.8865  2.8062
  2.7260  2.6469  2.5694  2.4938  2.4199  2.2445  2.0869  1.9439  1.8185  1.7039
  1.5851  1.4616  1.3326
  3.4020  3.3334  3.2695  3.2091  3.1509  3.0928  3.0326  2.9638  2.8880  2.8094
  2.7301  2.6513  2.5739  2.4981  2.4242  2.2481  2.0877  1.9404  1.8099  1.6904
  1.5701  1.4472  1.3204  1.1897  1.0603
  3.4146  3.3347  3.2628  3.1977  3.1377  3.0807  3.0243  2.9628  2.8916  2.8159
  2.7383  2.6604  2.5833  2.5076  2.4335  2.2567  2.0939  1.9426  1.8063  1.6819
  1.5599  1.4369  1.3116  1.1827  1.0547  0.9297
  3.4612  3.3754  3.2905  3.2100  3.1371  3.0726  3.0148  2.9583  2.8930  2.8213
  2.7466  2.6705  2.5944  2.5192  2.4452  2.2676  2.1029  1.9482  1.8064  1.6771
  1.5530  1.4295  1.3051  1.1776  1.0507  0.9267  0.8059  0.6884  0.5744  0.4647
  3.4866  3.4083  3.3287  3.2486  3.1700  3.0945  3.0236  2.9594  2.8945  2.8251
  2.7530  2.6792  2.6049  2.5309  2.4575  2.2797  2.1133  1.9558  1.8093  1.6752
  1.5486  1.4243  1.3002  1.1738  1.0477  0.9244  0.8046  0.6882  0.5750  0.4654
  0.3599
  3.4937  3.4203  3.3461  3.2708  3.1950  3.1200  3.0474  2.9786  2.9108  2.8395
  2.7649  2.6895  2.6150  2.5415  2.4691  2.2921  2.1242  1.9646  1.8145  1.6759
  1.5463  1.4208  1.2966  1.1710  1.0454  0.9226  0.8033  0.6877  0.5754  0.4664
  0.3611
  3.4902  3.4198  3.3495  3.2783  3.2060  3.1329  3.0603  2.9898  2.9211  2.8521
  2.7808  2.7068  2.6311  2.5551  2.4804  2.3025  2.1336  1.9723  1.8191  1.6766
  1.5437  1.4165  1.2917  1.1663  1.0410  0.9182  0.7991  0.6837  0.5719  0.4634
  0.3583
  3.4831  3.4145  3.3469  3.2789  3.2099  3.1395  3.0684  2.9975  2.9276  2.8586
  2.7895  2.7194  2.6478  2.5748  2.5005  2.3166  2.1451  1.9827  1.8275  1.6816
  1.5455  1.4164  1.2910  1.1659  1.0408  0.9181  0.7990  0.6838  0.5723  0.4643
  0.3595
  3.4729  3.4059  3.3399  3.2748  3.2085  3.1408  3.0717  3.0019  2.9319  2.8625
  2.7936  2.7250  2.6561  2.5865  2.5160  2.3361  2.1586  1.9929  1.8363  1.6880
  1.5490  1.4178  1.2915  1.1664  1.0415  0.9186  0.7992  0.6839  0.5725  0.4646
  0.3600
  3.4559  3.3920  3.3290  3.2659  3.2026  3.1375  3.0708  3.0028  2.9339  2.8649
