 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F250M
  3.7660  3.8429  3.5277  2.6906  1.7824  1.6372  1.2003  0.8862  0.9973  1.5238
  1.2359  0.6405  0.9555  1.8616  2.5123  2.3305
  2.9899  3.1334  3.1080  2.8395  2.4849  2.4597  2.2675  2.0898  2.0333  2.1087
  1.9158  1.6540  1.7871  2.2014  2.4961  2.3106  2.0809  1.9476  1.7576
  2.5942  2.7080  2.7901  2.7918  2.7382  2.7571  2.7071  2.6318  2.5414  2.4435
  2.3462  2.2791  2.3054  2.4060  2.4673  2.2916  2.0784  1.9313  1.7677  1.6127
  1.4709
  2.5789  2.5667  2.5740  2.5475  2.5421  2.5294  2.5191  2.5120  2.5219  2.5282
  2.5269  2.5158  2.5103  2.4754  2.4259  2.2735  2.0972  1.9282  1.7671  1.6122
  1.4629  1.3180  1.1776
  2.3709  2.4147  2.4576  2.4747  2.4844  2.4811  2.4716  2.4615  2.4557  2.4572
  2.4600  2.4538  2.4429  2.4183  2.3768  2.2430  2.0850  1.9208  1.7593  1.6044
  1.4559  1.3129  1.1747  1.0407  0.9104
  2.1595  2.2410  2.3110  2.3628  2.3939  2.4072  2.4070  2.4006  2.3928  2.3874
  2.3863  2.3856  2.3768  2.3623  2.3282  2.2106  2.0679  1.9115  1.7525  1.5982
  1.4503  1.3085  1.1719  1.0397  0.9114  0.7864
  1.9449  2.0456  2.1342  2.2118  2.2707  2.3077  2.3253  2.3293  2.3263  2.3212
  2.3167  2.3144  2.3111  2.3040  2.2801  2.1763  2.0459  1.9003  1.7467  1.5936
  1.4461  1.3048  1.1693  1.0386  0.9120  0.7890  0.6690  0.5519  0.4379  0.3276
  1.7269  1.8285  1.9272  2.0232  2.1082  2.1741  2.2183  2.2417  2.2507  2.2517
  2.2496  2.2466  2.2439  2.2408  2.2286  2.1442  2.0218  1.8857  1.7401  1.5904
  1.4433  1.3020  1.1670  1.0372  0.9120  0.7907  0.6727  0.5577  0.4452  0.3353
  0.2287
  1.5223  1.6111  1.7072  1.8096  1.9111  2.0025  2.0765  2.1283  2.1585  2.1728
  2.1786  2.1798  2.1786  2.1762  2.1716  2.1120  1.9996  1.8691  1.7311  1.5873
  1.4422  1.3007  1.1653  1.0358  0.9115  0.7915  0.6750  0.5618  0.4514  0.3434
  0.2375
  1.3264  1.4025  1.4903  1.5885  1.6934  1.8003  1.8983  1.9795  2.0389  2.0761
  2.0968  2.1076  2.1122  2.1130  2.1109  2.0749  1.9776  1.8522  1.7183  1.5804
  1.4393  1.2988  1.1626  1.0325  0.9080  0.7885  0.6731  0.5612  0.4524  0.3462
  0.2424
  1.1340  1.2064  1.2878  1.3772  1.4798  1.5871  1.6968  1.7996  1.8869  1.9530
  1.9974  2.0247  2.0397  2.0465  2.0481  2.0256  1.9552  1.8384  1.7081  1.5741
  1.4380  1.3007  1.1651  1.0341  0.9088  0.7890  0.6739  0.5630  0.4555  0.3510
  0.2470
  0.9592  1.0228  1.0976  1.1822  1.2774  1.3792  1.4889  1.5997  1.7053  1.7918
  1.8587  1.9091  1.9457  1.9708  1.9862  1.9846  1.9277  1.8239  1.6989  1.5677
  1.4350  1.3015  1.1684  1.0377  0.9114  0.7906  0.6749  0.5639  0.4569  0.3533
  0.2528
  0.8018  0.8518  0.9197  1.0035  1.0862  1.1766  1.2890  1.3988  1.5084  1.6081
  1.6962  1.7738  1.8415  1.8859  1.9252  1.9519  1.8951  1.8087  1.6907
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F250M
  2.4416  2.3996  2.3558  2.3086  2.2788  2.3758  2.4358  2.5073  2.5736  2.5959
  2.4740  2.2934  2.2678  2.3916  2.4672  2.3135
  2.5209  2.4859  2.4469  2.4045  2.3722  2.4091  2.4359  2.4745  2.5147  2.5377
  2.5023  2.4372  2.4198  2.4513  2.4554  2.2966  2.1267  1.9575  1.7926
  2.5592  2.5344  2.5036  2.4687  2.4377  2.4351  2.4382  2.4525  2.4723  2.4918
  2.5061  2.5112  2.5037  2.4809  2.4403  2.2797  2.1126  1.9436  1.7801  1.6233
  1.4718
  2.5565  2.5451  2.5259  2.5012  2.4751  2.4538  2.4427  2.4414  2.4465  2.4581
  2.4852  2.5154  2.5196  2.4803  2.4219  2.2628  2.0991  1.9319  1.7696  1.6139
  1.4641  1.3194  1.1792
  2.5128  2.5180  2.5138  2.5020  2.4845  2.4652  2.4494  2.4412  2.4373  2.4367
  2.4397  2.4498  2.4674  2.4496  2.4002  2.2459  2.0862  1.9224  1.7611  1.6062
  1.4576  1.3146  1.1764  1.0422  0.9117
  2.4281  2.4531  2.4673  2.4711  2.4659  2.4544  2.4401  2.4283  2.4219  2.4207
  2.4166  2.4082  2.4118  2.4060  2.3692  2.2277  2.0725  1.9138  1.7545  1.6002
  1.4524  1.3105  1.1738  1.0415  0.9129  0.7877
  2.3052  2.3486  2.3843  2.4079  2.4193  2.4198  2.4128  2.4023  2.3928  2.3866
  2.3818  2.3740  2.3616  2.3597  2.3296  2.2050  2.0569  1.9043  1.7491  1.5958
  1.4483  1.3070  1.1714  1.0405  0.9138  0.7905  0.6703  0.5531  0.4390  0.3287
  2.1561  2.2103  2.2629  2.3087  2.3412  2.3591  2.3647  2.3613  2.3537  2.3458
  2.3388  2.3312  2.3191  2.3111  2.2881  2.1775  2.0388  1.8930  1.7435  1.5929
  1.4457  1.3044  1.1693  1.0393  0.9140  0.7924  0.6742  0.5589  0.4463  0.3364
  0.2298
  2.0682  2.0758  2.1120  2.1739  2.2278  2.2673  2.2911  2.3010  2.3010  2.2958
  2.2889  2.2813  2.2716  2.2598  2.2449  2.1487  2.0191  1.8793  1.7380  1.5903
  1.4456  1.3031  1.1677  1.0381  0.9136  0.7934  0.6767  0.5631  0.4523  0.3442
  0.2386
  1.8327  1.9042  1.9635  2.0119  2.0799  2.1405  2.1855  2.2148  2.2290  2.2325
  2.2298  2.2241  2.2165  2.2068  2.1963  2.1177  1.9983  1.8637  1.7250  1.5842
  1.4420  1.3012  1.1650  1.0348  0.9102  0.7906  0.6749  0.5628  0.4538  0.3476
  0.2435
  1.6824  1.7375  1.7891  1.8375  1.9112  1.9816  2.0464  2.0968  2.1310  2.1498
  2.1574  2.1576  2.1537  2.1474  2.1397  2.0837  1.9785  1.8508  1.7157  1.5789
  1.4412  1.3032  1.1674  1.0363  0.9110  0.7911  0.6758  0.5647  0.4570  0.3523
  0.2482
  1.5394  1.5755  1.6228  1.6800  1.7488  1.8267  1.9027  1.9456  2.0010  2.0403
  2.0645  2.0766  2.0806  2.0796  2.0755  2.0414  1.9554  1.8374  1.7070  1.5731
  1.4387  1.3043  1.1708  1.0398  0.9135  0.7926  0.6768  0.5656  0.4585  0.3548
  0.2540
  1.4037  1.4184  1.4647  1.5393  1.5925  1.6759  1.7193  1.7969  1.8649  1.8998
  1.9442  1.9742  1.9919  2.0005  2.0037  1.9908  1.9290  1.8235  1.6989
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
  2.3278  2.2815  2.2821  2.3417  2.4307  2.5227  2.6234  2.7198  2.7649  2.7291
  2.6731  2.5993  2.5270  2.4895  2.4392  2.2921
  2.4406  2.3963  2.3727  2.3793  2.4063  2.4447  2.4958  2.5522  2.5926  2.6028
  2.6005  2.5790  2.5357  2.4872  2.4289  2.2752  2.1232  1.9587  1.7985
  2.5183  2.4791  2.4427  2.4162  2.4020  2.4022  2.4164  2.4417  2.4727  2.5049
  2.5326  2.5455  2.5278  2.4794  2.4184  2.2607  2.1072  1.9445  1.7830  1.6260
  1.4733
  2.5609  2.5299  2.4921  2.4524  2.4178  2.3952  2.3852  2.3883  2.4052  2.4354
  2.4694  2.4988  2.5033  2.4661  2.4077  2.2486  2.0934  1.9326  1.7711  1.6155
  1.4657  1.3210  1.1807
  2.5684  2.5487  2.5209  2.4879  2.4537  2.4237  2.4022  2.3920  2.3901  2.3943
  2.4109  2.4389  2.4622  2.4473  2.3968  2.2389  2.0818  1.9230  1.7627  1.6080
  1.4595  1.3164  1.1780  1.0437  0.9130
  2.5406  2.5353  2.5202  2.4979  2.4711  2.4437  2.4199  2.4037  2.3953  2.3927
  2.3908  2.3931  2.4102  2.4149  2.3804  2.2301  2.0719  1.9148  1.7564  1.6022
  1.4544  1.3125  1.1757  1.0432  0.9145  0.7891
  2.4756  2.4876  2.4886  2.4804  2.4650  2.4449  2.4232  2.4045  2.3917  2.3844
  2.3792  2.3721  2.3689  2.3736  2.3520  2.2197  2.0626  1.9072  1.7514  1.5981
  1.4506  1.3092  1.1735  1.0424  0.9155  0.7921  0.6718  0.5544  0.4402  0.3300
  2.3755  2.4038  2.4232  2.4325  2.4322  2.4238  2.4095  2.3929  2.3776  2.3664
  2.3582  2.3490  2.3356  2.3317  2.3159  2.2025  2.0525  1.8992  1.7468  1.5955
  1.4481  1.3068  1.1716  1.0415  0.9160  0.7942  0.6757  0.5603  0.4476  0.3376
  0.2310
  2.2495  2.2879  2.3224  2.3509  2.3689  2.3766  2.3746  2.3656  2.3530  2.3401
  2.3293  2.3192  2.3058  2.2910  2.2780  2.1768  2.0387  1.8901  1.7415  1.5934
  1.4473  1.3056  1.1702  1.0405  0.9158  0.7954  0.6785  0.5648  0.4541  0.3458
  0.2398
  2.1100  2.1518  2.1931  2.2359  2.2724  2.2992  2.3137  2.3174  2.3127  2.3032
  2.2922  2.2811  2.2690  2.2536  2.2395  2.1481  2.0194  1.8772  1.7326  1.5885
  1.4449  1.3038  1.1676  1.0373  0.9126  0.7927  0.6769  0.5646  0.4554  0.3489
  0.2448
  1.9663  2.0069  2.0481  2.0960  2.1452  2.1884  2.2223  2.2429  2.2516  2.2509
  2.2442  2.2346  2.2236  2.2109  2.1965  2.1201  2.0010  1.8653  1.7249  1.5845
  1.4448  1.3060  1.1700  1.0388  0.9134  0.7934  0.6780  0.5666  0.4587  0.3538
  0.2496
  1.8202  1.8584  1.8991  1.9443  1.9949  2.0492  2.0983  2.1371  2.1631  2.1766
  2.1800  2.1762  2.1683  2.1583  2.1464  2.0877  1.9812  1.8531  1.7169  1.5796
