 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
  3.9901  4.2662  4.3003  3.7932  2.7125  1.7053  1.3253  1.0603  1.0198  1.1664
  0.8210  0.6849  1.2768  2.0703  2.5767  2.4023
  3.5317  3.6839  3.7605  3.6032  3.1720  2.7258  2.5004  2.2724  2.1067  2.0134
  1.7971  1.7346  2.0061  2.3682  2.5839  2.3927  2.2211  2.0462  1.8740
  3.2795  3.3171  3.3619  3.3531  3.2628  3.1331  3.0157  2.8579  2.6899  2.5349
  2.4224  2.3940  2.4583  2.5417  2.5706  2.3830  2.2017  2.0268  1.8590  1.7018
  1.5513
  3.2335  3.1658  3.1045  3.0429  2.9849  2.9272  2.8712  2.8168  2.7695  2.7307
  2.6970  2.6632  2.6333  2.5907  2.5368  2.3732  2.1807  2.0089  1.8455  1.6876
  1.5368  1.3921  1.2526
  3.1488  3.1012  3.0541  3.0041  2.9523  2.8986  2.8444  2.7906  2.7380  2.6890
  2.6464  2.6086  2.5736  2.5350  2.4888  2.3471  2.1743  1.9999  1.8338  1.6763
  1.5264  1.3828  1.2449  1.1118  0.9828
  3.0530  3.0208  2.9859  2.9473  2.9042  2.8574  2.8080  2.7575  2.7066  2.6563
  2.6080  2.5639  2.5243  2.4884  2.4454  2.3189  2.1636  1.9928  1.8258  1.6678
  1.5180  1.3750  1.2381  1.1064  0.9791  0.8556
  2.9463  2.9246  2.8999  2.8725  2.8407  2.8036  2.7620  2.7175  2.6710  2.6234
  2.5753  2.5286  2.4848  2.4462  2.4066  2.2886  2.1486  1.9876  1.8215  1.6621
  1.5116  1.3687  1.2322  1.1013  0.9753  0.8534  0.7350  0.6197  0.5072  0.3975
  2.8285  2.8126  2.7961  2.7791  2.7591  2.7340  2.7035  2.6679  2.6285  2.5864
  2.5421  2.4968  2.4519  2.4099  2.3701  2.2617  2.1298  1.9808  1.8200  1.6599
  1.5077  1.3640  1.2274  1.0968  0.9714  0.8507  0.7339  0.6203  0.5097  0.4016
  0.2957
  2.7045  2.6913  2.6799  2.6702  2.6600  2.6470  2.6293  2.6056  2.5761  2.5421
  2.5047  2.4641  2.4213  2.3782  2.3374  2.2345  2.1119  1.9707  1.8184  1.6610
  1.5073  1.3616  1.2240  1.0930  0.9678  0.8475  0.7315  0.6194  0.5105  0.4042
  0.3001
  2.5913  2.5705  2.5566  2.5489  2.5453  2.5423  2.5367  2.5261  2.5092  2.4863
  2.4581  2.4253  2.3882  2.3480  2.3078  2.2059  2.0926  1.9586  1.8125  1.6606
  1.5077  1.3599  1.2201  1.0878  0.9620  0.8416  0.7257  0.6141  0.5061  0.4011
  0.2990
  2.4861  2.4590  2.4407  2.4303  2.4282  2.4296  2.4321  2.4326  2.4287  2.4183
  2.4006  2.3767  2.3480  2.3158  2.2810  2.1837  2.0724  1.9473  1.8078  1.6615
  1.5126  1.3649  1.2229  1.0885  0.9613  0.8401  0.7239  0.6123  0.5048  0.4008
  0.2979
  2.3918  2.3568  2.3327  2.3185  2.3129  2.3140  2.3201  2.3271  2.3329  2.3336
  2.3281  2.3167  2.2992  2.2758  2.2468  2.1557  2.0493  1.9335  1.8014  1.6606
  1.5162  1.3714  1.2292  1.0926  0.9631  0.8403  0.7231  0.6109  0.5031  0.3991
  0.2986
  2.3085  2.2638  2.2326  2.2135  2.1994  2.1955  2.2076  2.2166  2.2268  2.2343
  2.2384  2.2394  2.2375  2.2280  2.2051  2.1221  2.0233  1.9172  1.7933
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F335M
  3.0454  2.9744  2.8993  2.8203  2.7411  2.7198  2.7923  2.8405  2.8426  2.7772
  2.6154  2.4747  2.4856  2.5724  2.6041  2.4198
  3.1030  3.0317  2.9584  2.8833  2.8090  2.7662  2.7762  2.7852  2.7812  2.7522
  2.6841  2.6182  2.6019  2.6081  2.5856  2.3994  2.2191  2.0456  1.8790
  3.1404  3.0709  3.0007  2.9300  2.8606  2.8044  2.7725  2.7525  2.7392  2.7276
  2.7133  2.6927  2.6627  2.6209  2.5652  2.3807  2.2002  2.0268  1.8611  1.7031
  1.5515
  3.1576  3.0920  3.0262  2.9604  2.8957  2.8344  2.7812  2.7423  2.7166  2.7033
  2.7029  2.6982  2.6682  2.6109  2.5429  2.3637  2.1850  2.0119  1.8466  1.6891
  1.5385  1.3939  1.2543
  3.1546  3.0950  3.0349  2.9745  2.9144  2.8562  2.8023  2.7545  2.7133  2.6794
  2.6530  2.6348  2.6183  2.5780  2.5187  2.3484  2.1735  2.0009  1.8354  1.6781
  1.5282  1.3847  1.2468  1.1135  0.9842
  3.1314  3.0799  3.0268  2.9723  2.9167  2.8611  2.8072  2.7574  2.7122  2.6720
  2.6335  2.5967  2.5694  2.5368  2.4877  2.3323  2.1638  1.9935  1.8275  1.6698
  1.5201  1.3771  1.2402  1.1084  0.9808  0.8570
  3.0856  3.0437  3.0000  2.9536  2.9045  2.8532  2.8013  2.7506  2.7025  2.6574
  2.6147  2.5729  2.5320  2.4995  2.4537  2.3122  2.1535  1.9886  1.8232  1.6642
  1.5139  1.3710  1.2345  1.1035  0.9773  0.8552  0.7365  0.6210  0.5084  0.3987
  3.0180  2.9854  2.9514  2.9150  2.8749  2.8308  2.7839  2.7355  2.6871  2.6398
  2.5941  2.5493  2.5047  2.4656  2.4225  2.2898  2.1404  1.9835  1.8217  1.6621
  1.5101  1.3664  1.2298  1.0991  0.9736  0.8526  0.7354  0.6216  0.5109  0.4028
  0.2969
  2.9773  2.9223  2.8821  2.8552  2.8251  2.7904  2.7513  2.7086  2.6635  2.6175
  2.5713  2.5251  2.4789  2.4342  2.3925  2.2676  2.1261  1.9762  1.8211  1.6631
  1.5104  1.3641  1.2265  1.0955  0.9701  0.8496  0.7334  0.6207  0.5113  0.4049
  0.3013
  2.8355  2.8285  2.8078  2.7749  2.7536  2.7291  2.6996  2.6653  2.6268  2.5854
  2.5420  2.4972  2.4514  2.4054  2.3622  2.2430  2.1100  1.9658  1.8161  1.6629
  1.5099  1.3623  1.2226  1.0903  0.9643  0.8437  0.7277  0.6159  0.5077  0.4027
  0.3003
  2.7453  2.7313  2.7098  2.6817  2.6667  2.6494  2.6295  2.6049  2.5754  2.5415
  2.5041  2.4637  2.4212  2.3771  2.3329  2.2178  2.0934  1.9569  1.8125  1.6644
  1.5148  1.3671  1.2253  1.0909  0.9636  0.8423  0.7260  0.6142  0.5065  0.4023
  0.2993
  2.6505  2.6307  2.6116  2.5932  2.5808  2.5707  2.5585  2.5261  2.5064  2.4819
  2.4529  2.4197  2.3831  2.3435  2.3019  2.1915  2.0735  1.9454  1.8074  1.6640
  1.5187  1.3736  1.2314  1.0948  0.9653  0.8424  0.7251  0.6128  0.5049  0.4008
  0.3001
  2.5512  2.5268  2.5132  2.5094  2.4959  2.4930  2.4577  2.4486  2.4361  2.4052
  2.3858  2.3619  2.3335  2.3011  2.2692  2.1641  2.0503  1.9313  1.8008
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  2.9517  2.8509  2.7759  2.7645  2.8252  2.9237  3.0202  3.0873  3.0961  3.0304
  2.9389  2.8271  2.7376  2.6786  2.6094  2.4267
  3.0262  2.9366  2.8584  2.8118  2.8035  2.8228  2.8550  2.8869  2.9014  2.8865
  2.8527  2.7938  2.7240  2.6568  2.5845  2.4011  2.2205  2.0471  1.8813
  3.0821  3.0018  2.9236  2.8557  2.8030  2.7689  2.7541  2.7553  2.7647  2.7743
  2.7739  2.7513  2.7012  2.6342  2.5619  2.3794  2.2005  2.0280  1.8629  1.7048
  1.5531
  3.1194  3.0465  2.9715  2.8962  2.8237  2.7620  2.7175  2.6925  2.6860  2.6938
  2.7025  2.6996  2.6692  2.6108  2.5416  2.3616  2.1844  2.0128  1.8481  1.6907
  1.5402  1.3956  1.2560
  3.1381  3.0707  3.0021  2.9333  2.8656  2.8021  2.7452  2.6985  2.6653  2.6450
  2.6385  2.6387  2.6280  2.5866  2.5236  2.3477  2.1722  2.0015  1.8369  1.6799
  1.5301  1.3866  1.2486  1.1152  0.9858
  3.1420  3.0798  3.0167  2.9531  2.8897  2.8285  2.7721  2.7233  2.6814  2.6457
  2.6153  2.5922  2.5792  2.5543  2.5037  2.3362  2.1632  1.9937  1.8291  1.6718
  1.5222  1.3792  1.2422  1.1102  0.9825  0.8585
  3.1302  3.0744  3.0175  2.9596  2.9009  2.8424  2.7859  2.7340  2.6886  2.6492
  2.6123  2.5756  2.5438  2.5178  2.4764  2.3247  2.1560  1.9887  1.8245  1.6664
  1.5162  1.3733  1.2367  1.1056  0.9792  0.8569  0.7380  0.6223  0.5096  0.3999
  3.0992  3.0515  3.0024  2.9517  2.8992  2.8452  2.7908  2.7377  2.6881  2.6435
  2.6029  2.5632  2.5221  2.4877  2.4481  2.3093  2.1486  1.9851  1.8228  1.6641
  1.5125  1.3689  1.2322  1.1014  0.9757  0.8545  0.7371  0.6232  0.5123  0.4040
  0.2981
  3.0475  3.0079  2.9677  2.9260  2.8815  2.8343  2.7847  2.7340  2.6836  2.6351
  2.5898  2.5469  2.5040  2.4618  2.4226  2.2903  2.1387  1.9809  1.8225  1.6649
  1.5119  1.3666  1.2290  1.0979  0.9724  0.8518  0.7353  0.6226  0.5133  0.4067
  0.3025
  2.9786  2.9443  2.9115  2.8788  2.8436  2.8050  2.7628  2.7175  2.6700  2.6218
  2.5743  2.5280  2.4828  2.4380  2.3966  2.2698  2.1251  1.9731  1.8192  1.6648
  1.5120  1.3647  1.2252  1.0929  0.9668  0.8461  0.7299  0.6178  0.5094  0.4042
  0.3015
  2.9018  2.8680  2.8388  2.8124  2.7858  2.7562  2.7229  2.6854  2.6442  2.6001
