 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F555W
 -4.2144 -3.9627 -3.7509 -3.5692 -3.4116 -3.2752 -3.1578 -3.0569 -2.9687 -2.8875
 -2.8045 -2.7155 -2.6278 -2.5368 -2.4408 -2.2264 -2.0596 -1.9360 -1.8441 -1.7720
 -1.7127 -1.6620 -1.6173 -1.5771 -1.5408 -1.5087
 -4.0326 -3.8187 -3.6371 -3.4778 -3.3349 -3.2055 -3.0886 -2.9837 -2.8895 -2.8034
 -2.7212 -2.6396 -2.5569 -2.4783 -2.3935 -2.1965 -2.0422 -1.9290 -1.8469 -1.7831
 -1.7300 -1.6839 -1.6428 -1.6052 -1.5706 -1.5390 -1.5110 -1.4901 -1.4794 -1.4788
 -3.8463 -3.6647 -3.5110 -3.3757 -3.2517 -3.1360 -3.0271 -2.9259 -2.8320 -2.7452
 -2.6637 -2.5849 -2.5070 -2.4330 -2.3579 -2.1782 -2.0310 -1.9223 -1.8459 -1.7893
 -1.7432 -1.7029 -1.6666 -1.6330 -1.6013 -1.5714 -1.5442 -1.5201 -1.5036 -1.4986
 -1.5042
 -3.5550 -3.4763 -3.3784 -3.2635 -3.1581 -3.0586 -2.9622 -2.8694 -2.7811 -2.6975
 -2.6182 -2.5426 -2.4693 -2.3980 -2.3291 -2.1640 -2.0248 -1.9175 -1.8395 -1.7895
 -1.7464 -1.7164 -1.6861 -1.6578 -1.6305 -1.6040 -1.5788 -1.5581 -1.5424 -1.5312
 -1.5240
 -3.4632 -3.3347 -3.2297 -3.1461 -3.0554 -2.9705 -2.8879 -2.8067 -2.7270 -2.6495
 -2.5749 -2.5034 -2.4345 -2.3677 -2.3032 -2.1493 -2.0176 -1.9135 -1.8373 -1.7849
 -1.7489 -1.7217 -1.6985 -1.6767 -1.6553 -1.6337 -1.6123 -1.5916 -1.5727 -1.5572
 -1.5489
 -3.3209 -3.2067 -3.1111 -3.0322 -2.9517 -2.8768 -2.8062 -2.7366 -2.6676 -2.5989
 -2.5312 -2.4654 -2.4015 -2.3397 -2.2797 -2.1364 -2.0114 -1.9101 -1.8340 -1.7800
 -1.7439 -1.7201 -1.7028 -1.6881 -1.6736 -1.6585 -1.6427 -1.6265 -1.6105 -1.5958
 -1.5820
 -3.1826 -3.0925 -3.0071 -2.9261 -2.8566 -2.7944 -2.7346 -2.6584 -2.5995 -2.5407
 -2.4817 -2.4232 -2.3655 -2.3092 -2.2542 -2.1228 -2.0039 -1.9059 -1.8302 -1.7754
 -1.7379 -1.7142 -1.7000 -1.6909 -1.6834 -1.6755 -1.6666 -1.6564 -1.6453 -1.6341
 -1.6239
 -3.0483 -2.9919 -2.9177 -2.8278 -2.7702 -2.7234 -2.6470 -2.5945 -2.5424 -2.4740
 -2.4241 -2.3741 -2.3240 -2.2743 -2.2267 -2.1085 -1.9951 -1.9009 -1.8259
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.0157 -5.7635 -5.5866 -5.2551 -4.7780 -4.3853 -4.2255 -4.1868 -4.0966 -3.9137
 -3.7016 -3.4838 -3.2905 -3.1262 -2.9639 -2.5853
 -5.4889 -5.1431 -4.8911 -4.6125 -4.3053 -4.0539 -3.9080 -3.8190 -3.7166 -3.5799
 -3.4267 -3.2617 -3.0972 -2.9434 -2.7966 -2.4688 -2.1982 -1.9913 -1.8277
 -5.0896 -4.6856 -4.3837 -4.1359 -3.9329 -3.7703 -3.6386 -3.5258 -3.4200 -3.3133
 -3.1994 -3.0733 -2.9350 -2.7943 -2.6614 -2.3744 -2.1437 -1.9655 -1.8293 -1.7284
 -1.6582
 -4.8178 -4.3910 -4.0644 -3.8253 -3.6608 -3.5345 -3.4173 -3.3072 -3.2068 -3.1139
 -3.0197 -2.9186 -2.8039 -2.6789 -2.5583 -2.3021 -2.1017 -1.9470 -1.8310 -1.7423
 -1.6717 -1.6135 -1.5640
 -4.6735 -4.2593 -3.9332 -3.6807 -3.4890 -3.3465 -3.2441 -3.1632 -3.0770 -2.9817
 -2.8876 -2.7976 -2.7039 -2.5972 -2.4873 -2.2519 -2.0722 -1.9358 -1.8328 -1.7528
 -1.6880 -1.6334 -1.5861 -1.5439 -1.5076
 -4.5692 -4.1792 -3.8671 -3.6189 -3.4219 -3.2664 -3.1438 -3.0458 -2.9660 -2.8920
 -2.8078 -2.7160 -2.6282 -2.5370 -2.4388 -2.2186 -2.0519 -1.9282 -1.8363 -1.7644
 -1.7053 -1.6547 -1.6102 -1.5704 -1.5347 -1.5032
 -4.4622 -4.1056 -3.8158 -3.5804 -3.3880 -3.2296 -3.0986 -2.9897 -2.8968 -2.8146
 -2.7378 -2.6589 -2.5759 -2.4932 -2.4042 -2.1971 -2.0381 -1.9219 -1.8383 -1.7743
 -1.7215 -1.6757 -1.6349 -1.5979 -1.5638 -1.5328 -1.5054 -1.4852 -1.4749 -1.4744
 -4.3408 -4.0208 -3.7580 -3.5410 -3.3592 -3.2051 -3.0729 -2.9586 -2.8592 -2.7707
 -2.6887 -2.6101 -2.5320 -2.4568 -2.3783 -2.1834 -2.0288 -1.9161 -1.8369 -1.7797
 -1.7339 -1.6940 -1.6581 -1.6249 -1.5938 -1.5645 -1.5381 -1.5147 -1.4988 -1.4941
 -1.4999
 -4.2124 -3.9257 -3.6890 -3.4917 -3.3240 -3.1785 -3.0501 -2.9356 -2.8332 -2.7414
 -2.6571 -2.5775 -2.5006 -2.4258 -2.3539 -2.1741 -2.0235 -1.9111 -1.8331 -1.7795
 -1.7399 -1.7069 -1.6770 -1.6491 -1.6224 -1.5965 -1.5721 -1.5498 -1.5310 -1.5189
 -1.5197
 -4.0816 -3.8250 -3.6104 -3.4307 -3.2769 -3.1416 -3.0200 -2.9094 -2.8082 -2.7156
 -2.6305 -2.5510 -2.4753 -2.4019 -2.3319 -2.1627 -2.0186 -1.9071 -1.8277 -1.7746
 -1.7388 -1.7120 -1.6891 -1.6677 -1.6467 -1.6257 -1.6051 -1.5852 -1.5670 -1.5523
 -1.5446
 -3.9643 -3.7341 -3.5352 -3.3672 -3.2240 -3.0980 -2.9841 -2.8789 -2.7813 -2.6905
 -2.6062 -2.5277 -2.4536 -2.3829 -2.3149 -2.1534 -2.0144 -1.9049 -1.8244 -1.7693
 -1.7337 -1.7103 -1.6934 -1.6790 -1.6649 -1.6503 -1.6353 -1.6198 -1.6045 -1.5905
 -1.5775
 -3.8645 -3.6539 -3.4678 -3.3065 -3.1682 -3.0482 -2.9405 -2.8411 -2.7480 -2.6608
 -2.5788 -2.5022 -2.4302 -2.3622 -2.2971 -2.1440 -2.0094 -1.9017 -1.8212 -1.7645
 -1.7272 -1.7043 -1.6906 -1.6819 -1.6748 -1.6673 -1.6590 -1.6495 -1.6390 -1.6285
 -1.6190
 -3.7823 -3.5844 -3.4100 -3.2533 -3.1165 -2.9975 -2.8923 -2.7970 -2.7083 -2.6251
 -2.5465 -2.4726 -2.4033 -2.3381 -2.2785 -2.1345 -2.0036 -1.8975 -1.8181
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -6.7906 -6.2902 -5.8808 -5.5758 -5.2603 -4.9524 -4.6386 -4.3323 -4.0464 -3.7987
 -3.5788 -3.3796 -3.1991 -3.0346 -2.8457 -2.5202
 -6.3991 -5.8866 -5.4415 -5.0591 -4.7328 -4.4467 -4.1853 -3.9393 -3.7152 -3.5187
 -3.3402 -3.1713 -3.0095 -2.8586 -2.7081 -2.4150 -2.1756 -1.9826 -1.8352
 -5.9974 -5.4789 -5.0285 -4.6478 -4.3306 -4.0658 -3.8403 -3.6371 -3.4565 -3.2971
 -3.1506 -3.0082 -2.8655 -2.7274 -2.6001 -2.3326 -2.1221 -1.9552 -1.8264 -1.7278
 -1.6498
 -5.5855 -5.0671 -4.6418 -4.3419 -4.0538 -3.8098 -3.6036 -3.4257 -3.2703 -3.1339
 -3.0100 -2.8903 -2.7671 -2.6410 -2.5217 -2.2730 -2.0832 -1.9359 -1.8221 -1.7338
 -1.6624 -1.6048 -1.5562
 -5.2777 -4.7595 -4.3515 -4.0395 -3.7983 -3.6041 -3.4367 -3.2825 -3.1412 -3.0153
 -2.9034 -2.7998 -2.6961 -2.5846 -2.4729 -2.2362 -2.0589 -1.9247 -1.8223 -1.7427
 -1.6780 -1.6235 -1.5765 -1.5348 -1.4993
 -5.1543 -4.6322 -4.2100 -3.8831 -3.6328 -3.4394 -3.2865 -3.1603 -3.0492 -2.9427
 -2.8344 -2.7336 -2.6396 -2.5444 -2.4424 -2.2147 -2.0445 -1.9185 -1.8246 -1.7525
 -1.6937 -1.6435 -1.5994 -1.5602 -1.5253 -1.4948
 -5.0964 -4.5766 -4.1537 -3.8172 -3.5520 -3.3435 -3.1797 -3.0502 -2.9466 -2.8624
 -2.7821 -2.6928 -2.6014 -2.5120 -2.4206 -2.2025 -2.0360 -1.9144 -1.8263 -1.7608
 -1.7082 -1.6630 -1.6229 -1.5865 -1.5532 -1.5232 -1.4971 -1.4778 -1.4677 -1.4671
 -5.0443 -4.5455 -4.1315 -3.7983 -3.5327 -3.3207 -3.1505 -3.0127 -2.8997 -2.8041
 -2.7206 -2.6445 -2.5672 -2.4870 -2.4031 -2.1954 -2.0308 -1.9110 -1.8259 -1.7655
 -1.7192 -1.6800 -1.6448 -1.6124 -1.5821 -1.5539 -1.5286 -1.5063 -1.4912 -1.4867
 -1.4926
 -4.9793 -4.5088 -4.1140 -3.7912 -3.5299 -3.3184 -3.1453 -3.0019 -2.8818 -2.7795
 -2.6891 -2.6068 -2.5298 -2.4564 -2.3832 -2.1901 -2.0274 -1.9076 -1.8233 -1.7655
 -1.7247 -1.6919 -1.6628 -1.6356 -1.6097 -1.5848 -1.5616 -1.5404 -1.5228 -1.5114
 -1.5125
 -4.8910 -4.4525 -4.0837 -3.7768 -3.5252 -3.3182 -3.1459 -3.0003 -2.8756 -2.7676
 -2.6724 -2.5862 -2.5059 -2.4300 -2.3588 -2.1819 -2.0241 -1.9036 -1.8185 -1.7612
 -1.7234 -1.6965 -1.6741 -1.6534 -1.6332 -1.6132 -1.5937 -1.5749 -1.5580 -1.5443
 -1.5374
 -4.7896 -4.3969 -4.0544 -3.7637 -3.5213 -3.3194 -3.1491 -3.0031 -2.8762 -2.7645
 -2.6653 -2.5759 -2.4937 -2.4166 -2.3437 -2.1740 -2.0230 -1.9023 -1.8151 -1.7561
 -1.7184 -1.6947 -1.6781 -1.6643 -1.6509 -1.6371 -1.6230 -1.6086 -1.5946 -1.5818
 -1.5699
 -4.6876 -4.3382 -4.0238 -3.7497 -3.5162 -3.3185 -3.1500 -3.0042 -2.8762 -2.7624
 -2.6605 -2.5686 -2.4848 -2.4070 -2.3339 -2.1665 -2.0202 -1.9014 -1.8126 -1.7511
 -1.7119 -1.6885 -1.6752 -1.6670 -1.6605 -1.6537 -1.6463 -1.6378 -1.6285 -1.6192
 -1.6107
 -4.5876 -4.2768 -3.9953 -3.7412 -3.5153 -3.3188 -3.1507 -3.0042 -2.8747 -2.7592
 -2.6552 -2.5612 -2.4758 -2.3976 -2.3294 -2.1594 -2.0157 -1.9009 -1.8110
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -7.6952 -7.3314 -6.9725 -6.6037 -6.2441 -5.8265 -5.3174 -4.7241 -4.2144 -3.8191
 -3.5158 -3.2788 -3.0858 -2.9223 -2.7780 -2.4748
 -7.2594 -6.8066 -6.3851 -5.9854 -5.6067 -5.2168 -4.7809 -4.3052 -3.8992 -3.5757
 -3.3188 -3.1096 -2.9334 -2.7811 -2.6469 -2.3696 -2.1494 -1.9702 -1.8277
 -6.9016 -6.3969 -5.9341 -5.5111 -5.1215 -4.7537 -4.3785 -3.9929 -3.6621 -3.3914
 -3.1701 -2.9842 -2.8229 -2.6802 -2.5536 -2.2947 -2.0963 -1.9396 -1.8150 -1.7169
 -1.6382
 -6.6218 -6.1023 -5.6195 -5.1808 -4.7884 -4.4371 -4.1102 -3.7872 -3.5031 -3.2662
 -3.0697 -2.9026 -2.7543 -2.6196 -2.4981 -2.2501 -2.0642 -1.9213 -1.8094 -1.7212
 -1.6504 -1.5915 -1.5423
 -6.2433 -5.7248 -5.3079 -4.9149 -4.5469 -4.2120 -3.9133 -3.6367 -3.3873 -3.1747
 -2.9963 -2.8444 -2.7094 -2.5839 -2.4673 -2.2257 -2.0465 -1.9118 -1.8086 -1.7280
 -1.6633 -1.6089 -1.5623 -1.5214 -1.4869
 -5.9109 -5.3792 -4.9359 -4.5650 -4.2515 -3.9826 -3.7437 -3.5135 -3.2973 -3.1052
 -2.9401 -2.7989 -2.6753 -2.5608 -2.4506 -2.2139 -2.0379 -1.9078 -1.8103 -1.7357
 -1.6765 -1.6268 -1.5834 -1.5451 -1.5111 -1.4822
 -5.7887 -5.2158 -4.7318 -4.3319 -4.0051 -3.7372 -3.5184 -3.3393 -3.1848 -3.0405
 -2.8983 -2.7659 -2.6476 -2.5413 -2.4398 -2.2094 -2.0344 -1.9064 -1.8125 -1.7426
 -1.6888 -1.6441 -1.6048 -1.5694 -1.5374 -1.5088 -1.4842 -1.4663 -1.4570 -1.4561
 -5.7704 -5.1715 -4.6589 -4.2364 -3.8938 -3.6173 -3.3932 -3.2097 -3.0578 -2.9330
 -2.8284 -2.7291 -2.6270 -2.5260 -2.4300 -2.2085 -2.0335 -1.9057 -1.8137 -1.7472
 -1.6981 -1.6589 -1.6246 -1.5934 -1.5644 -1.5377 -1.5140 -1.4940 -1.4798 -1.4755
 -1.4809
 -5.7855 -5.1828 -4.6562 -4.2158 -3.8582 -3.5714 -3.3405 -3.1530 -2.9991 -2.8705
 -2.7614 -2.6683 -2.5857 -2.5039 -2.4192 -2.2087 -2.0341 -1.9051 -1.8132 -1.7485
 -1.7002 -1.6692 -1.6407 -1.6148 -1.5903 -1.5669 -1.5454 -1.5249 -1.5086 -1.4998
 -1.5009
 -5.7773 -5.1939 -4.6698 -4.2259 -3.8598 -3.5643 -3.3267 -3.1336 -2.9751 -2.8430
 -2.7307 -2.6328 -2.5458 -2.4674 -2.3935 -2.2052 -2.0335 -1.9031 -1.8101 -1.7458
 -1.7025 -1.6732 -1.6508 -1.6311 -1.6123 -1.5938 -1.5759 -1.5589 -1.5438 -1.5319
 -1.5258
 -5.7357 -5.1869 -4.6889 -4.2520 -3.8855 -3.5850 -3.3413 -3.1422 -2.9779 -2.8402
 -2.7229 -2.6210 -2.5303 -2.4478 -2.3720 -2.1981 -2.0351 -1.9034 -1.8079 -1.7420
 -1.6988 -1.6718 -1.6543 -1.6411 -1.6288 -1.6164 -1.6039 -1.5912 -1.5789 -1.5680
 -1.5577
 -5.6643 -5.1612 -4.6984 -4.2781 -3.9185 -3.6175 -3.3693 -3.1648 -2.9948 -2.8514
 -2.7283 -2.6212 -2.5264 -2.4409 -2.3623 -2.1887 -2.0348 -1.9044 -1.8063 -1.7378
 -1.6931 -1.6662 -1.6515 -1.6434 -1.6377 -1.6322 -1.6261 -1.6191 -1.6115 -1.6039
 -1.5972
 -5.5659 -5.1178 -4.6968 -4.3050 -3.9577 -3.6592 -3.4078 -3.1975 -3.0210 -2.8713
 -2.7423 -2.6298 -2.5303 -2.4411 -2.3644 -2.1770 -2.0326 -1.9061 -1.8053
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F555W
 -8.3124 -8.0017 -7.7104 -7.4274 -7.2261 -6.8944 -6.2924 -5.4103 -4.6868 -3.9532
 -3.5264 -3.2303 -3.0132 -2.8412 -2.6975 -2.4104
 -7.8644 -7.4997 -7.1691 -6.8625 -6.5892 -6.2434 -5.7085 -4.9722 -4.2909 -3.7596
 -3.3757 -3.1000 -2.8948 -2.7323 -2.5962 -2.3260 -2.1197 -1.9518 -1.8138
 -7.5289 -7.1147 -6.7422 -6.4040 -6.0817 -5.7312 -5.2615 -4.6491 -4.0838 -3.6239
 -3.2737 -3.0129 -2.8152 -2.6583 -2.5270 -2.2679 -2.0735 -1.9220 -1.8005 -1.7026
 -1.6240
 -7.3059 -6.8467 -6.4297 -6.0519 -5.7035 -5.3579 -4.9514 -4.4410 -3.9559 -3.5461
 -3.2204 -2.9690 -2.7744 -2.6192 -2.4899 -2.2361 -2.0488 -1.9062 -1.7945 -1.7051
 -1.6330 -1.5734 -1.5242
 -7.1083 -6.6371 -6.1955 -5.7874 -5.4118 -5.0605 -4.7052 -4.2821 -3.8618 -3.4937
 -3.1902 -2.9480 -2.7561 -2.6015 -2.4727 -2.2210 -2.0367 -1.8989 -1.7933 -1.7101
 -1.6435 -1.5886 -1.5422 -1.5020 -1.4688
 -6.7189 -6.3084 -5.9254 -5.5512 -5.1813 -4.8269 -4.4901 -4.1410 -3.7792 -3.4494
 -3.1682 -2.9369 -2.7491 -2.5958 -2.4674 -2.2161 -2.0323 -1.8966 -1.7948 -1.7161
 -1.6541 -1.6036 -1.5607 -1.5232 -1.4902 -1.4630
 -6.3820 -5.9066 -5.5060 -5.1630 -4.8565 -4.5679 -4.2798 -3.9874 -3.6877 -3.4004
 -3.1448 -2.9272 -2.7458 -2.5953 -2.4681 -2.2172 -2.0326 -1.8971 -1.7972 -1.7219
 -1.6639 -1.6178 -1.5789 -1.5447 -1.5142 -1.4875 -1.4653 -1.4492 -1.4413 -1.4410
 -6.2600 -5.7189 -5.2529 -4.8603 -4.5292 -4.2414 -3.9830 -3.7460 -3.5195 -3.3036
 -3.0983 -2.9089 -2.7405 -2.5956 -2.4707 -2.2214 -2.0354 -1.8988 -1.7994 -1.7263
 -1.6716 -1.6297 -1.5955 -1.5656 -1.5383 -1.5137 -1.4921 -1.4745 -1.4626 -1.4595
 -1.4646
 -6.2753 -5.6889 -5.1701 -4.7266 -4.3546 -4.0436 -3.7785 -3.5459 -3.3356 -3.1465
 -2.9833 -2.8425 -2.7127 -2.5884 -2.4718 -2.2271 -2.0398 -1.9011 -1.8008 -1.7285
 -1.6763 -1.6382 -1.6089 -1.5840 -1.5613 -1.5401 -1.5209 -1.5040 -1.4912 -1.4827
 -1.4834
 -6.3430 -5.7367 -5.1849 -4.7010 -4.2907 -3.9503 -3.6684 -3.4315 -3.2277 -3.0493
 -2.8929 -2.7587 -2.6458 -2.5477 -2.4544 -2.2303 -2.0431 -1.9022 -1.8002 -1.7278
 -1.6771 -1.6419 -1.6172 -1.5979 -1.5808 -1.5644 -1.5490 -1.5345 -1.5220 -1.5127
 -1.5087
 -6.4091 -5.8132 -5.2504 -4.7443 -4.3060 -3.9379 -3.6346 -3.3854 -3.1779 -3.0023
 -2.8512 -2.7202 -2.6066 -2.5084 -2.4224 -2.2291 -2.0489 -1.9057 -1.8007 -1.7265
 -1.6757 -1.6421 -1.6207 -1.6066 -1.5954 -1.5849 -1.5747 -1.5643 -1.5546 -1.5465
 -1.5410
 -6.4348 -5.8606 -5.3175 -4.8093 -4.3583 -3.9719 -3.6501 -3.3857 -3.1683 -2.9878
 -2.8354 -2.7048 -2.5912 -2.4915 -2.4030 -2.2178 -2.0526 -1.9097 -1.8017 -1.7246
 -1.6722 -1.6388 -1.6193 -1.6090 -1.6034 -1.5992 -1.5950 -1.5902 -1.5850 -1.5801
 -1.5760
 -6.4195 -5.8855 -5.3643 -4.8747 -4.4253 -4.0321 -3.6984 -3.4200 -3.1906 -3.0009
 -2.8421 -2.7071 -2.5906 -2.4886 -2.3962 -2.1964 -2.0542 -1.9142 -1.8032
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F555W
 -8.4638 -8.1647 -7.8854 -7.6217 -7.4675 -7.1632 -6.5423 -5.5993 -4.7937 -3.9976
 -3.5365 -3.2209 -2.9940 -2.8182 -2.6730 -2.3875
 -8.0191 -7.6705 -7.3586 -7.0767 -6.8402 -6.5208 -5.9768 -5.1830 -4.4204 -3.8239
 -3.4008 -3.1036 -2.8873 -2.7198 -2.5815 -2.3112 -2.1066 -1.9430 -1.8076
 -7.6883 -7.2922 -6.9413 -6.6296 -6.3375 -6.0117 -5.5382 -4.8740 -4.2335 -3.7082
 -3.3148 -3.0292 -2.8181 -2.6546 -2.5201 -2.2590 -2.0650 -1.9147 -1.7940 -1.6959
 -1.6161
 -7.4714 -7.0298 -6.6335 -6.2804 -5.9594 -5.6359 -5.2265 -4.6723 -4.1227 -3.6505
 -3.2785 -2.9977 -2.7864 -2.6226 -2.4888 -2.2309 -2.0422 -1.8992 -1.7873 -1.6973
 -1.6244 -1.5646 -1.5154
 -7.2981 -6.8331 -6.4041 -6.0138 -5.6592 -5.3258 -4.9718 -4.5139 -4.0395 -3.6150
 -3.2647 -2.9896 -2.7770 -2.6110 -2.4761 -2.2185 -2.0314 -1.8921 -1.7855 -1.7012
 -1.6336 -1.5782 -1.5308 -1.4908 -1.4585
 -6.9744 -6.5688 -6.1746 -5.7917 -5.4230 -5.0755 -4.7409 -4.3679 -3.9618 -3.5828
 -3.2572 -2.9913 -2.7796 -2.6114 -2.4747 -2.2158 -2.0281 -1.8899 -1.7865 -1.7063
 -1.6429 -1.5916 -1.5485 -1.5112 -1.4793 -1.4527
 -6.5605 -6.1213 -5.7550 -5.4363 -5.1385 -4.8390 -4.5281 -4.2121 -3.8736 -3.5424
 -3.2454 -2.9935 -2.7862 -2.6179 -2.4798 -2.2185 -2.0293 -1.8906 -1.7885 -1.7113
 -1.6515 -1.6042 -1.5650 -1.5311 -1.5012 -1.4749 -1.4537 -1.4392 -1.4322 -1.4326
 -6.3809 -5.8650 -5.4256 -5.0609 -4.7519 -4.4774 -4.2227 -3.9742 -3.7188 -3.4600
 -3.2114 -2.9856 -2.7903 -2.6256 -2.4876 -2.2245 -2.0334 -1.8929 -1.7906 -1.7152
 -1.6584 -1.6148 -1.5800 -1.5502 -1.5236 -1.4999 -1.4796 -1.4630 -1.4525 -1.4503
 -1.4560
 -6.3670 -5.7977 -5.2969 -4.8705 -4.5149 -4.2153 -3.9539 -3.7160 -3.4918 -3.2824
 -3.0969 -2.9293 -2.7725 -2.6264 -2.4945 -2.2323 -2.0391 -1.8961 -1.7923 -1.7174
 -1.6628 -1.6225 -1.5919 -1.5670 -1.5450 -1.5248 -1.5067 -1.4911 -1.4787 -1.4725
 -1.4750
 -6.4338 -5.8340 -5.2905 -4.8159 -4.4134 -4.0781 -3.7975 -3.5565 -3.3425 -3.1483
