 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F390M
 -2.4453 -2.3259 -2.2364 -2.1700 -2.1189 -2.0771 -2.0411 -2.0093 -1.9809 -1.9561
 -1.9351
 -7.4820 -7.1122 -6.7968 -6.5305 -6.2635 -6.0036 -5.7408 -5.5004 -5.2660 -5.0371
 -4.8135 -4.5948 -4.3809 -4.1958 -4.0233 -3.6401 -3.3089 -3.0430 -2.8072
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F390M
 -9.4651 -9.1924 -9.0156 -8.9775 -9.1126 -9.6284 -9.2353 -8.7199 -8.2609 -7.9176
 -7.5728 -7.2537 -7.1128 -6.9498 -6.6474 -5.5524
 -9.2507 -8.9122 -8.6483 -8.4855 -8.4478 -8.6420 -8.4097 -8.1074 -7.8053 -7.5291
 -7.2380 -6.9440 -6.7046 -6.4462 -6.1216 -5.1466 -4.2693 -3.5995 -3.0981
 -9.0715 -8.6818 -8.3492 -8.0878 -7.9129 -7.8642 -7.7091 -7.5294 -7.3263 -7.1004
 -6.8526 -6.5836 -6.2942 -5.9853 -5.6574 -4.7955 -4.0151 -3.4146 -2.9737 -2.6410
 -2.3779
 -8.9275 -8.5012 -8.1183 -7.7844 -7.5081 -7.2950 -7.1335 -6.9861 -6.8239 -6.6315
 -6.4166 -6.1723 -5.8818 -5.5671 -5.2548 -4.4991 -3.8117 -3.2727 -2.8811 -2.5865
 -2.3540 -2.1630 -1.9979
 -8.8187 -8.3704 -7.9556 -7.5753 -7.2333 -6.9344 -6.6829 -6.4773 -6.2982 -6.1224
 -5.9301 -5.7102 -5.4673 -5.1917 -4.9138 -4.2574 -3.6591 -3.1738 -2.8204 -2.5565
 -2.3484 -2.1766 -2.0302 -1.9023 -1.7866
 -8.7451 -8.2894 -7.8611 -7.4605 -7.0885 -6.7478 -6.4414 -6.1729 -5.9410 -5.7384
 -5.5449 -5.3437 -5.1312 -4.8968 -4.6504 -4.0751 -3.5531 -3.1129 -2.7865 -2.5452
 -2.3560 -2.1998 -2.0662 -1.9489 -1.8443 -1.7495
 -8.6946 -8.2428 -7.8140 -7.4070 -7.0229 -6.6629 -6.3290 -6.0237 -5.7509 -5.5096
 -5.2932 -5.0916 -4.8926 -4.6892 -4.4703 -3.9490 -3.4881 -3.0839 -2.7745 -2.5473
 -2.3720 -2.2284 -2.1059 -1.9984 -1.9024 -1.8154 -1.7368 -1.6640 -1.5973 -1.5450
 -8.6731 -8.2284 -7.8049 -7.4015 -7.0153 -6.6485 -6.3017 -5.9773 -5.6777 -5.4076
 -5.1658 -4.9481 -4.7463 -4.5535 -4.3556 -3.8751 -3.4523 -3.0803 -2.7801 -2.5587
 -2.3920 -2.2584 -2.1459 -2.0476 -1.9599 -1.8806 -1.8090 -1.7440 -1.6868 -1.6390
 -1.6013
 -8.9337 -8.3311 -7.8359 -7.4376 -7.0552 -6.6883 -6.3365 -6.0024 -5.6880 -5.3962
 -5.1306 -4.8924 -4.6778 -4.4804 -4.2885 -3.8398 -3.4372 -3.0904 -2.8192 -2.5776
 -2.4226 -2.2863 -2.1824 -2.0931 -2.0140 -1.9427 -1.8784 -1.8219 -1.7729 -1.7307
 -1.6947
 -8.7807 -8.3974 -7.9727 -7.5114 -7.1322 -6.7678 -6.4159 -6.0778 -5.7541 -5.4481
 -5.1629 -4.9027 -4.6686 -4.4578 -4.2602 -3.8222 -3.4357 -3.1026 -2.8222 -2.5998
 -2.4332 -2.3084 -2.2111 -2.1305 -2.0606 -1.9980 -1.9419 -1.8914 -1.8464 -1.8074
 -1.7767
 -8.8902 -8.5003 -8.0781 -7.6276 -7.2497 -6.8866 -6.5367 -6.1975 -5.8694 -5.5542
 -5.2546 -4.9746 -4.7184 -4.4874 -4.2773 -3.8263 -3.4491 -3.1223 -2.8486 -2.6272
 -2.4567 -2.3293 -2.2341 -2.1600 -2.0988 -2.0453 -1.9980 -1.9557 -1.9182 -1.8854
 -1.8552
 -9.1065 -8.6398 -8.2071 -7.8053 -7.4208 -7.0539 -6.6975 -6.3411 -6.0120 -5.6921
 -5.3831 -5.0885 -4.8123 -4.5591 -4.3297 -3.8479 -3.4674 -3.1452 -2.8734 -2.6525
 -2.4796 -2.3482 -2.2507 -2.1791 -2.1245 -2.0801 -2.0423 -2.0090 -1.9796 -1.9541
 -1.9328
 -9.4296 -8.8160 -8.3596 -8.0446 -7.6453 -7.2696 -6.8461 -6.5070 -6.1748 -5.8442
 -5.5314 -5.2280 -4.9379 -4.6655 -4.4174 -3.8870 -3.4906 -3.1713 -2.8966
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F390M
 -9.0587 -9.1371 -9.2813 -9.2411 -8.9528 -8.6348 -8.5346 -8.6037 -8.6022 -8.3978
 -8.0939 -7.7492 -7.4055 -7.0656 -6.7035 -5.7349
 -8.6612 -8.5544 -8.5131 -8.4163 -8.2341 -8.0478 -7.9468 -7.9057 -7.8260 -7.6485
 -7.4011 -7.1015 -6.7729 -6.4395 -6.1032 -5.2494 -4.4027 -3.7022 -3.1298
 -8.3883 -8.1417 -7.9570 -7.7975 -7.6552 -7.5294 -7.4157 -7.3018 -7.1699 -7.0046
 -6.7936 -6.5316 -6.2260 -5.9068 -5.5951 -4.8411 -4.1165 -3.5024 -3.0235 -2.6663
 -2.4151
 -8.2400 -7.8990 -7.6130 -7.3847 -7.2161 -7.0796 -6.9413 -6.7920 -6.6339 -6.4661
 -6.2714 -6.0395 -5.7648 -5.4675 -5.1792 -4.5100 -3.8885 -3.3499 -2.9379 -2.6282
 -2.3853 -2.1868 -2.0181
 -8.2163 -7.8263 -7.4811 -7.1779 -6.9168 -6.6984 -6.5236 -6.3763 -6.2180 -6.0330
 -5.8345 -5.6252 -5.3893 -5.1216 -4.8555 -4.2561 -3.7187 -3.2447 -2.8730 -2.5939
 -2.3756 -2.1966 -2.0447 -1.9141 -1.7972
 -8.2759 -7.8486 -7.4646 -7.1181 -6.8064 -6.5289 -6.2847 -6.0720 -5.8885 -5.7184
 -5.5310 -5.3236 -5.1099 -4.8760 -4.6298 -4.0796 -3.6035 -3.1806 -2.8383 -2.5803
 -2.3803 -2.2169 -2.0780 -1.9573 -1.8502 -1.7540
 -8.4106 -7.9520 -7.5340 -7.1529 -6.8059 -6.4900 -6.2035 -5.9454 -5.7136 -5.5053
 -5.3147 -5.1267 -4.9297 -4.7216 -4.4950 -3.9726 -3.5363 -3.1505 -2.8282 -2.5824
 -2.3949 -2.2436 -2.1158 -2.0049 -1.9067 -1.8186 -1.7393 -1.6656 -1.5976 -1.5442
 -8.6052 -8.1248 -7.6792 -7.2671 -6.8881 -6.5412 -6.2235 -5.9322 -5.6666 -5.4249
 -5.2047 -5.0021 -4.8103 -4.6234 -4.4226 -3.9241 -3.5073 -3.1468 -2.8373 -2.5964
 -2.4153 -2.2730 -2.1548 -2.0528 -1.9631 -1.8827 -1.8107 -1.7452 -1.6871 -1.6381
 -1.5994
 -8.8442 -8.3480 -7.8834 -7.4477 -7.0409 -6.6649 -6.3186 -5.9998 -5.7063 -5.4369
 -5.1901 -4.9643 -4.7576 -4.5657 -4.3782 -3.9145 -3.5049 -3.1601 -2.8603 -2.6190
 -2.4387 -2.3016 -2.1912 -2.0979 -2.0166 -1.9442 -1.8793 -1.8211 -1.7691 -1.7249
 -1.6931
 -9.1056 -8.6002 -8.1217 -7.6708 -7.2437 -6.8428 -6.4703 -6.1257 -5.8076 -5.5139
 -5.2428 -4.9937 -4.7659 -4.5577 -4.3629 -3.9144 -3.5171 -3.1778 -2.8872 -2.6456
 -2.4620 -2.3258 -2.2211 -2.1359 -2.0632 -1.9993 -1.9425 -1.8915 -1.8460 -1.8064
 -1.7753
 -9.3831 -8.8850 -8.3943 -7.9304 -7.4894 -7.0708 -6.6770 -6.3089 -5.9669 -5.6502
 -5.3567 -5.0851 -4.8348 -4.6060 -4.3952 -3.9318 -3.5421 -3.2045 -2.9182 -2.6780
 -2.4897 -2.3499 -2.2463 -2.1668 -2.1022 -2.0469 -1.9986 -1.9557 -1.9176 -1.8843
 -1.8538
 -9.6763 -9.1714 -8.6802 -8.2069 -7.7547 -7.3260 -6.9183 -6.5322 -6.1695 -5.8308
 -5.5155 -5.2225 -4.9507 -4.6997 -4.4683 -3.9693 -3.5726 -3.2354 -2.9488 -2.7089
 -2.5174 -2.3726 -2.2660 -2.1881 -2.1294 -2.0826 -2.0433 -2.0091 -1.9791 -1.9530
 -1.9313
 -9.9853 -9.4594 -8.9527 -8.4809 -8.0248 -7.5899 -7.1755 -6.7796 -6.4026 -6.0465
 -5.7117 -5.3982 -5.1055 -4.8331 -4.5822 -4.0269 -3.6086 -3.2705 -2.9790
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F390M
 -8.5425 -8.5288 -8.5347 -8.5381 -8.5181 -8.4896 -8.4485 -8.3841 -8.2821 -8.1237
 -7.9034 -7.6259 -7.3162 -7.0007 -6.6938 -5.8586
 -8.0219 -7.9533 -7.9156 -7.8942 -7.8765 -7.8506 -7.8066 -7.7359 -7.6289 -7.4736
 -7.2622 -6.9936 -6.6856 -6.3722 -6.0705 -5.3229 -4.5710 -3.8684 -3.3089
 -7.6749 -7.5344 -7.4390 -7.3773 -7.3328 -7.2882 -7.2309 -7.1508 -7.0395 -6.8892
 -6.6919 -6.4430 -6.1511 -5.8482 -5.5575 -4.8834 -4.2398 -3.6421 -3.1533 -2.7775
 -2.4929
 -7.5015 -7.2721 -7.1049 -6.9874 -6.8871 -6.8024 -6.7214 -6.6288 -6.5139 -6.3705
 -6.1925 -5.9741 -5.7127 -5.4287 -5.1548 -4.5401 -3.9826 -3.4695 -3.0390 -2.7045
 -2.4396 -2.2314 -2.0433
 -7.4928 -7.1865 -6.9443 -6.7575 -6.6086 -6.4812 -6.3615 -6.2385 -6.1059 -5.9604
 -5.7943 -5.6030 -5.3785 -5.1206 -4.8624 -4.2930 -3.7994 -3.3506 -2.9660 -2.6622
 -2.4254 -2.2338 -2.0730 -1.9354 -1.8129
 -7.6274 -7.2742 -6.9671 -6.7134 -6.5027 -6.3221 -6.1604 -6.0085 -5.8588 -5.7024
 -5.5281 -5.3431 -5.1436 -4.9175 -4.6736 -4.1319 -3.6802 -3.2775 -2.9267 -2.6443
 -2.4247 -2.2486 -2.1015 -1.9745 -1.8627 -1.7637
 -7.8622 -7.4549 -7.0974 -6.7823 -6.5040 -6.2591 -6.0433 -5.8522 -5.6821 -5.5298
 -5.3748 -5.1967 -5.0039 -4.7980 -4.5722 -4.0422 -3.6134 -3.2409 -2.9140 -2.6454
 -2.4367 -2.2718 -2.1356 -2.0188 -1.9162 -1.8250 -1.7438 -1.6685 -1.5985 -1.5429
 -8.2110 -7.7398 -7.3249 -6.9578 -6.6310 -6.3391 -6.0778 -5.8432 -5.6311 -5.4369
 -5.2582 -5.0905 -4.9200 -4.7365 -4.5315 -4.0098 -3.5870 -3.2322 -2.9212 -2.6607
 -2.4574 -2.3000 -2.1724 -2.0644 -1.9703 -1.8871 -1.8132 -1.7468 -1.6877 -1.6368
 -1.5964
 -8.6549 -8.1284 -7.6530 -7.2268 -6.8455 -6.5044 -6.1983 -5.9223 -5.6722 -5.4440
 -5.2331 -5.0372 -4.8552 -4.6838 -4.5065 -4.0196 -3.5917 -3.2433 -2.9424 -2.6862
 -2.4837 -2.3296 -2.2087 -2.1085 -2.0226 -1.9471 -1.8805 -1.8214 -1.7690 -1.7241
 -1.6907
 -9.1581 -8.5775 -8.0547 -7.5750 -7.1387 -6.7440 -6.3892 -6.0702 -5.7818 -5.5195
 -5.2787 -5.0560 -4.8495 -4.6590 -4.4809 -4.0334 -3.6154 -3.2647 -2.9691 -2.7155
 -2.5112 -2.3570 -2.2400 -2.1469 -2.0689 -2.0016 -1.9428 -1.8909 -1.8452 -1.8053
 -1.7735
 -9.6693 -9.0709 -8.5107 -7.9889 -7.5051 -7.0601 -6.6548 -6.2888 -5.9593 -5.6616
 -5.3901 -5.1403 -4.9094 -4.6959 -4.4988 -4.0501 -3.6513 -3.2993 -3.0042 -2.7521
 -2.5445 -2.3859 -2.2687 -2.1799 -2.1090 -2.0496 -1.9989 -1.9548 -1.9162 -1.8828
 -1.8521
-10.1424 -9.5579 -8.9804 -8.4314 -7.9130 -7.4275 -6.9788 -6.5673 -6.1948 -5.8585
 -5.5541 -5.2765 -5.0211 -4.7846 -4.5654 -4.0820 -3.6856 -3.3389 -3.0410 -2.7891
 -2.5789 -2.4145 -2.2930 -2.2047 -2.1386 -2.0868 -2.0444 -2.0085 -1.9776 -1.9513
 -1.9292
-10.5681 -9.9956 -9.4305 -8.8745 -8.3360 -7.8232 -7.3420 -6.8942 -6.4824 -6.1073
 -5.7674 -5.4591 -5.1775 -4.9180 -4.6807 -4.1291 -3.7183 -3.3835 -3.0795
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F390M
 -8.3386 -8.3338 -8.3387 -8.3478 -8.3565 -8.3526 -8.3264 -8.2721 -8.1801 -8.0391
 -7.8430 -7.5986 -7.3203 -7.0282 -6.7345 -6.0179
 -7.6896 -7.7016 -7.7184 -7.7331 -7.7406 -7.7331 -7.7035 -7.6454 -7.5511 -7.4115
 -7.2190 -6.9739 -6.6917 -6.3996 -6.1139 -5.4432 -4.7873 -4.1263 -3.5370
 -7.1996 -7.1870 -7.1883 -7.1929 -7.1920 -7.1779 -7.1437 -7.0830 -6.9896 -6.8565
 -6.6762 -6.4450 -6.1736 -5.8895 -5.6142 -4.9868 -4.4065 -3.8461 -3.3419 -2.9313
 -2.6208
 -6.8686 -6.7900 -6.7484 -6.7272 -6.7108 -6.6870 -6.6470 -6.5849 -6.4956 -6.3741
 -6.2146 -6.0119 -5.7660 -5.4979 -5.2354 -4.6487 -4.1296 -3.6432 -3.2045 -2.8391
 -2.5482 -2.3139 -2.1194
 -6.8167 -6.6387 -6.5000 -6.4129 -6.3521 -6.3056 -6.2552 -6.1895 -6.1030 -5.9918
 -5.8515 -5.6777 -5.4649 -5.2194 -4.9693 -4.4125 -3.9374 -3.5040 -3.1130 -2.7819
 -2.5162 -2.3027 -2.1262 -1.9766 -1.8446
 -6.9739 -6.7027 -6.4854 -6.3143 -6.1828 -6.0848 -6.0098 -5.9315 -5.8383 -5.7265
 -5.5944 -5.4394 -5.2561 -5.0382 -4.8009 -4.2607 -3.8127 -3.4160 -3.0587 -2.7530
 -2.5050 -2.3073 -2.1453 -2.0082 -1.8886 -1.7821
 -7.2363 -6.9050 -6.6190 -6.3762 -6.1748 -6.0095 -5.8788 -5.7779 -5.6859 -5.5810
 -5.4496 -5.2961 -5.1252 -4.9324 -4.7115 -4.1768 -3.7408 -3.3675 -3.0339 -2.7462
 -2.5108 -2.3237 -2.1726 -2.0461 -1.9367 -1.8401 -1.7544 -1.6754 -1.6020 -1.5426
 -7.5972 -7.1973 -6.8520 -6.5528 -6.2943 -6.0734 -5.8857 -5.7251 -5.5850 -5.4615
 -5.3457 -5.2166 -5.0598 -4.8800 -4.6793 -4.1472 -3.7097 -3.3484 -3.0312 -2.7562
 -2.5289 -2.3487 -2.2054 -2.0874 -1.9866 -1.8984 -1.8207 -1.7516 -1.6901 -1.6358
 -1.5918
 -8.0989 -7.6073 -7.1849 -6.8208 -6.5049 -6.2295 -5.9891 -5.7792 -5.5939 -5.4269
 -5.2728 -5.1292 -4.9909 -4.8417 -4.6685 -4.1619 -3.7116 -3.3518 -3.0445 -2.7782
 -2.5690 -2.3791 -2.2408 -2.1294 -2.0362 -1.9557 -1.8854 -1.8230 -1.7687 -1.7232
 -1.6869
 -8.7479 -8.1535 -7.6378 -7.1926 -6.8062 -6.4686 -6.1722 -5.9111 -5.6793 -5.4715
 -5.2818 -5.1054 -4.9399 -4.7850 -4.6319 -4.1899 -3.7380 -3.3703 -3.0665 -2.8056
 -2.5861 -2.4101 -2.2742 -2.1680 -2.0816 -2.0086 -1.9460 -1.8914 -1.8442 -1.8036
 -1.7706
 -9.4770 -8.8118 -8.2138 -7.6856 -7.2184 -6.8072 -6.4449 -6.1261 -5.8432 -5.5909
 -5.3632 -5.1548 -4.9613 -4.7808 -4.6120 -4.2026 -3.7874 -3.4105 -3.1029 -2.8433
 -2.6238 -2.4454 -2.3080 -2.2041 -2.1230 -2.0568 -2.0016 -1.9544 -1.9141 -1.8800
 -1.8493
-10.2023 -9.5094 -8.8628 -8.2633 -7.7239 -7.2387 -6.8059 -6.4214 -6.0808 -5.7787
 -5.5087 -5.2649 -5.0418 -4.8357 -4.6439 -4.2111 -3.8250 -3.4624 -3.1481 -2.8858
 -2.6642 -2.4816 -2.3394 -2.2340 -2.1559 -2.0958 -2.0478 -2.0082 -1.9752 -1.9479
 -1.9255
-10.8540-10.1769 -9.5171 -8.8795 -8.2853 -7.7394 -7.2428 -6.7940 -6.3922 -6.0350
 -5.7173 -5.4338 -5.1779 -4.9441 -4.7276 -4.2154 -3.8508 -3.5260 -3.2021
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F390M
 -8.2583 -8.2855 -8.3086 -8.3232 -8.3274 -8.3095 -8.2602 -8.1787 -8.0275 -7.9174
 -7.7519 -7.5669 -7.3588 -7.1254 -6.8756 -6.2343
 -7.6315 -7.6654 -7.6936 -7.7122 -7.7185 -7.7059 -7.6680 -7.5999 -7.4986 -7.3636
 -7.1975 -7.0013 -6.7777 -6.5343 -6.2824 -5.6639 -5.0676 -4.4562 -3.8552
 -7.0956 -7.1242 -7.1501 -7.1685 -7.1753 -7.1663 -7.1366 -7.0798 -6.9923 -6.8708
 -6.7135 -6.5206 -6.2966 -6.0534 -5.8048 -5.2113 -4.6606 -4.1308 -3.6241 -3.1772
 -2.8102
 -6.6506 -6.6619 -6.6781 -6.6921 -6.6979 -6.6908 -6.6660 -6.6184 -6.5441 -6.4390
 -6.2999 -6.1248 -5.9155 -5.6827 -5.4428 -4.8765 -4.3688 -3.8951 -3.4498 -3.0551
 -2.7258 -2.4583 -2.2366
 -6.3713 -6.3296 -6.3153 -6.3132 -6.3117 -6.3028 -6.2805 -6.2396 -6.1763 -6.0868
 -5.9675 -5.8153 -5.6282 -5.4121 -5.1826 -4.6377 -4.1616 -3.7292 -3.3275 -2.9713
 -2.6711 -2.4259 -2.2244 -2.0555 -1.9072
 -6.4018 -6.2415 -6.1370 -6.0735 -6.0392 -6.0169 -5.9911 -5.9522 -5.8959 -5.8182
 -5.7155 -5.5846 -5.4214 -5.2258 -5.0085 -4.4773 -4.0208 -3.6177 -3.2476 -2.9191
 -2.6413 -2.4134 -2.2277 -2.0725 -1.9401 -1.8226
 -6.6595 -6.4037 -6.1965 -6.0385 -5.9263 -5.8529 -5.8046 -5.7625 -5.7064 -5.6327
 -5.5390 -5.4228 -5.2802 -5.1066 -4.9045 -4.3814 -3.9333 -3.5491 -3.2022 -2.8938
 -2.6324 -2.4172 -2.2429 -2.0992 -1.9774 -1.8714 -1.7779 -1.6924 -1.6130 -1.5478
 -6.9951 -6.6758 -6.4001 -6.1676 -5.9788 -5.8300 -5.7165 -5.6360 -5.5781 -5.5169
 -5.4338 -5.3253 -5.1933 -5.0362 -4.8539 -4.3386 -3.8884 -3.5139 -3.1840 -2.8903
 -2.6407 -2.4346 -2.2677 -2.1323 -2.0194 -1.9228 -1.8387 -1.7645 -1.6984 -1.6395
 -1.5896
 -7.4191 -7.0252 -6.6856 -6.3923 -6.1411 -5.9308 -5.7581 -5.6181 -5.5058 -5.4136
 -5.3308 -5.2439 -5.1362 -4.9997 -4.8360 -4.3406 -3.8796 -3.5051 -3.1857 -2.9032
 -2.6616 -2.4617 -2.2997 -2.1698 -2.0638 -1.9748 -1.8987 -1.8325 -1.7751 -1.7256
 -1.6815
 -8.0056 -7.4911 -7.0651 -6.7010 -6.3881 -6.1193 -5.8902 -5.6968 -5.5340 -5.3954
 -5.2726 -5.1588 -5.0488 -4.9353 -4.8044 -4.3712 -3.8989 -3.5156 -3.1995 -2.9251
 -2.6890 -2.4927 -2.3336 -2.2074 -2.1067 -2.0245 -1.9558 -1.8970 -1.8465 -1.8036
 -1.7685
 -8.7706 -8.1441 -7.5998 -7.1367 -6.7424 -6.4048 -6.1147 -5.8645 -5.6488 -5.4623
 -5.2981 -5.1493 -5.0098 -4.8762 -4.7459 -4.3887 -3.9532 -3.5532 -3.2317 -2.9601
 -2.7265 -2.5308 -2.3719 -2.2466 -2.1491 -2.0721 -2.0098 -1.9579 -1.9143 -1.8779
 -1.8479
 -9.6764 -8.9502 -8.3017 -7.7269 -7.2303 -6.8043 -6.4381 -6.1218 -5.8469 -5.6073
 -5.3965 -5.2085 -5.0373 -4.8776 -4.7260 -4.3697 -4.0007 -3.6129 -3.2782 -3.0029
 -2.7686 -2.5712 -2.4100 -2.2829 -2.1863 -2.1130 -2.0565 -2.0112 -1.9744 -1.9446
 -1.9205
-10.5743 -9.8156 -9.0933 -8.4356 -7.8443 -7.3256 -6.8732 -6.4785 -6.1345 -5.8340
 -5.5702 -5.3368 -5.1279 -4.9379 -4.7447 -4.3142 -4.0414 -3.6947 -3.3390
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F390M
 -8.3605 -8.3869 -8.4074 -8.4172 -8.4148 -8.3871 -8.3236 -8.2260 -8.0638 -7.9507
 -7.7986 -7.6365 -7.4544 -7.2479 -7.0176 -6.3984
 -7.7395 -7.7723 -7.7983 -7.8135 -7.8152 -7.7967 -7.7512 -7.6740 -7.5653 -7.4305
 -7.2750 -7.0985 -6.8983 -6.6766 -6.4397 -5.8379 -5.2453 -4.6464 -4.0444
 -7.2018 -7.2314 -7.2569 -7.2739 -7.2785 -7.2669 -7.2344 -7.1740 -7.0838 -6.9634
 -6.8140 -6.6367 -6.4325 -6.2072 -5.9708 -5.3894 -4.8376 -4.3037 -3.7873 -3.3142
 -2.9312
 -6.7474 -6.7642 -6.7832 -6.7984 -6.8046 -6.7976 -6.7732 -6.7260 -6.6524 -6.5494
 -6.4156 -6.2511 -6.0570 -5.8397 -5.6109 -5.0529 -4.5394 -4.0567 -3.5985 -3.1804
 -2.8253 -2.5383 -2.3006
 -6.4355 -6.4135 -6.4104 -6.4143 -6.4163 -6.4101 -6.3905 -6.3526 -6.2923 -6.2060
 -6.0908 -5.9453 -5.7686 -5.5652 -5.3461 -4.8078 -4.3236 -3.8798 -3.4638 -3.0858
 -2.7617 -2.4969 -2.2804 -2.0987 -1.9405
 -6.3936 -6.2686 -6.1912 -6.1498 -6.1296 -6.1154 -6.0950 -6.0615 -6.0103 -5.9372
 -5.8390 -5.7130 -5.5565 -5.3703 -5.1625 -4.6380 -4.1726 -3.7573 -3.3728 -3.0239
 -2.7238 -2.4769 -2.2768 -2.1110 -1.9695 -1.8450
 -6.6179 -6.3805 -6.1985 -6.0687 -5.9827 -5.9274 -5.8915 -5.8554 -5.8065 -5.7408
 -5.6545 -5.5447 -5.4075 -5.2403 -5.0464 -4.5314 -4.0746 -3.6786 -3.3177 -2.9904
 -2.7081 -2.4746 -2.2858 -2.1318 -2.0023 -1.8911 -1.7928 -1.7028 -1.6200 -1.5516
 -6.9494 -6.6389 -6.3754 -6.1600 -5.9906 -5.8620 -5.7703 -5.7111 -5.6666 -5.6104
 -5.5328 -5.4326 -5.3093 -5.1603 -4.9828 -4.4780 -4.0208 -3.6349 -3.2917 -2.9805
 -2.7111 -2.4875 -2.3063 -2.1602 -2.0399 -1.9379 -1.8501 -1.7729 -1.7039 -1.6422
 -1.5897
 -7.3644 -6.9784 -6.6473 -6.3640 -6.1262 -5.9314 -5.7749 -5.6521 -5.5598 -5.4880
 -5.4215 -5.3444 -5.2426 -5.1123 -4.9547 -4.4695 -4.0046 -3.6197 -3.2875 -2.9892
 -2.7289 -2.5119 -2.3357 -2.1947 -2.0810 -1.9867 -1.9068 -1.8382 -1.7785 -1.7273
 -1.6843
 -7.9212 -7.4281 -7.0106 -6.6555 -6.3530 -6.0963 -5.8812 -5.7034 -5.5575 -5.4369
