 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
 -4.7026 -4.7973 -4.8850 -4.9488 -4.9847 -5.0048 -5.0266 -5.0598 -5.1099 -5.1772
 -5.2465 -5.3178 -5.3888 -5.4573 -5.5265 -5.6938 -5.8464 -5.9946 -6.1331
 -4.6623 -4.7499 -4.8365 -4.9160 -4.9862 -5.0467 -5.0989 -5.1454 -5.1907 -5.2374
 -5.2877 -5.3440 -5.4075 -5.4765 -5.5468 -5.7166 -5.8718 -6.0180 -6.1682 -6.3240
 -4.6386 -4.7201 -4.8034 -4.8878 -4.9721 -5.0516 -5.1219 -5.1820 -5.2333 -5.2777
 -5.3219 -5.3695 -5.4251 -5.4906 -5.5603 -5.7319 -5.8905 -6.0371 -6.1928 -6.3509
 -6.5026
 -4.6315 -4.7079 -4.7857 -4.8642 -4.9424 -5.0195 -5.0956 -5.1696 -5.2377 -5.2981
 -5.3491 -5.3943 -5.4416 -5.4996 -5.5670 -5.7397 -5.9025 -6.0519 -6.2070 -6.3643
 -6.5157 -6.6602
 -4.6401 -4.7106 -4.7828 -4.8561 -4.9295 -5.0022 -5.0733 -5.1427 -5.2120 -5.2813
 -5.3482 -5.4083 -5.4583 -5.5096 -5.5715 -5.7426 -5.9090 -6.0627 -6.2175 -6.3741
 -6.5253 -6.6697 -6.8077 -6.9399
 -4.6664 -4.7291 -4.7942 -4.8612 -4.9293 -4.9978 -5.0660 -5.1329 -5.1984 -5.2636
 -5.3301 -5.3980 -5.4608 -5.5157 -5.5758 -5.7430 -5.9112 -6.0689 -6.2244 -6.3809
 -6.5324 -6.6769 -6.8147 -6.9467 -7.0733 -7.1953 -7.3135 -7.4281 -7.5395 -7.6485
 -4.7119 -4.7660 -4.8221 -4.8808 -4.9419 -5.0049 -5.0691 -5.1335 -5.1975 -5.2606
 -5.3235 -5.3879 -5.4541 -5.5137 -5.5739 -5.7421 -5.9104 -6.0708 -6.2274 -6.3847
 -6.5370 -6.6821 -6.8202 -6.9521 -7.0785 -7.2000 -7.3172 -7.4305 -7.5405 -7.6477
 -7.7531
 -4.7744 -4.8220 -4.8690 -4.9176 -4.9696 -5.0248 -5.0830 -5.1432 -5.2044 -5.2659
 -5.3273 -5.3888 -5.4517 -5.5137 -5.5716 -5.7385 -5.9073 -6.0692 -6.2265 -6.3848
 -6.5390 -6.6852 -6.8240 -6.9563 -7.0829 -7.2042 -7.3209 -7.4335 -7.5424 -7.6482
 -7.7515
 -4.8474 -4.8929 -4.9348 -4.9743 -5.0159 -5.0612 -5.1110 -5.1646 -5.2211 -5.2795
 -5.3388 -5.3987 -5.4590 -5.5196 -5.5764 -5.7372 -5.9044 -6.0672 -6.2250 -6.3835
 -6.5400 -6.6886 -6.8288 -6.9620 -7.0891 -7.2107 -7.3275 -7.4399 -7.5483 -7.6532
 -7.7553
 -4.9219 -4.9694 -5.0111 -5.0466 -5.0796 -5.1151 -5.1544 -5.1989 -5.2480 -5.3007
 -5.3561 -5.4131 -5.4710 -5.5294 -5.5865 -5.7384 -5.9003 -6.0619 -6.2194 -6.3765
 -6.5336 -6.6851 -6.8278 -6.9624 -7.0905 -7.2127 -7.3298 -7.4423 -7.5506 -7.6551
 -7.7584
 -4.9959 -5.0470 -5.0907 -5.1278 -5.1590 -5.1867 -5.2166 -5.2508 -5.2902 -5.3346
 -5.3832 -5.4353 -5.4896 -5.5451 -5.6010 -5.7456 -5.9001 -6.0579 -6.2143 -6.3694
 -6.5249 -6.6775 -6.8232 -6.9605 -7.0902 -7.2135 -7.3315 -7.4445 -7.5530 -7.6576
 -7.7587
 -5.0694 -5.1257 -5.1700 -5.2117 -5.2446 -5.2714 -5.2957 -5.3210 -5.3505 -5.3849
 -5.4245 -5.4688 -5.5171 -5.5682 -5.6199 -5.7588 -5.9038 -6.0552 -6.2097
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
 -4.6882 -4.7483 -4.8031 -4.8537 -4.9024 -4.9528 -5.0081 -5.0697 -5.1345 -5.1999
 -5.2664 -5.3352 -5.4057 -5.4772 -5.5562 -5.7236 -5.8716 -6.0135 -6.1509
 -4.7031 -4.7761 -4.8419 -4.9020 -4.9579 -5.0117 -5.0666 -5.1249 -5.1848 -5.2443
 -5.3043 -5.3670 -5.4338 -5.5040 -5.5747 -5.7443 -5.8973 -6.0394 -6.1776 -6.3303
 -4.6754 -4.7551 -4.8325 -4.9170 -4.9871 -5.0499 -5.1076 -5.1639 -5.2203 -5.2758
 -5.3304 -5.3866 -5.4476 -5.5151 -5.5854 -5.7568 -5.9149 -6.0591 -6.1987 -6.3494
 -6.4993
 -4.6403 -4.7204 -4.8031 -4.8874 -4.9704 -5.0492 -5.1215 -5.1862 -5.2452 -5.3002
 -5.3527 -5.4041 -5.4579 -5.5196 -5.5883 -5.7611 -5.9244 -6.0726 -6.2142 -6.3633
 -6.5129 -6.6573
 -4.6287 -4.7043 -4.7820 -4.8613 -4.9409 -5.0196 -5.0964 -5.1704 -5.2411 -5.3071
 -5.3659 -5.4194 -5.4703 -5.5241 -5.5882 -5.7608 -5.9282 -6.0814 -6.2255 -6.3734
 -6.5224 -6.6665 -6.8045 -6.9369
 -4.6314 -4.7020 -4.7749 -4.8498 -4.9257 -5.0012 -5.0748 -5.1457 -5.2148 -5.2843
 -5.3536 -5.4193 -5.4773 -5.5314 -5.5892 -5.7580 -5.9279 -6.0858 -6.2332 -6.3807
 -6.5293 -6.6734 -6.8113 -6.9434 -7.0703 -7.1926 -7.3112 -7.4262 -7.5377 -7.6464
 -4.6469 -4.7124 -4.7800 -4.8498 -4.9212 -4.9931 -5.0645 -5.1341 -5.2015 -5.2671
 -5.3327 -5.4004 -5.4677 -5.5288 -5.5885 -5.7542 -5.9249 -6.0865 -6.2373 -6.3854
 -6.5339 -6.6783 -6.8165 -6.9486 -7.0752 -7.1969 -7.3145 -7.4284 -7.5386 -7.6457
 -7.7510
 -4.6789 -4.7370 -4.7980 -4.8617 -4.9274 -4.9945 -5.0623 -5.1299 -5.1965 -5.2614
 -5.3249 -5.3886 -5.4541 -5.5187 -5.5801 -5.7490 -5.9202 -6.0839 -6.2378 -6.3871
 -6.5362 -6.6814 -6.8201 -6.9526 -7.0793 -7.2008 -7.3179 -7.4309 -7.5402 -7.6462
 -7.7495
 -4.7292 -4.7789 -4.8323 -4.8883 -4.9470 -5.0078 -5.0704 -5.1342 -5.1986 -5.2626
 -5.3257 -5.3881 -5.4508 -5.5141 -5.5749 -5.7422 -5.9154 -6.0812 -6.2373 -6.3880
 -6.5381 -6.6848 -6.8247 -6.9580 -7.0852 -7.2070 -7.3241 -7.4369 -7.5457 -7.6510
 -7.7532
 -4.7915 -4.8369 -4.8832 -4.9310 -4.9812 -5.0339 -5.0893 -5.1472 -5.2071 -5.2684
 -5.3300 -5.3916 -5.4530 -5.5144 -5.5749 -5.7350 -5.9064 -6.0734 -6.2316 -6.3832
 -6.5336 -6.6819 -6.8237 -6.9583 -7.0864 -7.2088 -7.3262 -7.4390 -7.5476 -7.6526
 -7.7561
 -4.8589 -4.9061 -4.9488 -4.9903 -5.0327 -5.0768 -5.1236 -5.1734 -5.2267 -5.2828
 -5.3409 -5.4003 -5.4602 -5.5202 -5.5798 -5.7332 -5.8991 -6.0650 -6.2244 -6.3767
 -6.5266 -6.6756 -6.8196 -6.9564 -7.0860 -7.2094 -7.3276 -7.4409 -7.5498 -7.6548
 -7.7562
 -4.9300 -4.9787 -5.0224 -5.0618 -5.0992 -5.1364 -5.1751 -5.2162 -5.2609 -5.3094
 -5.3615 -5.4164 -5.4732 -5.5311 -5.5896 -5.7368 -5.8935 -6.0560 -6.2157
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F480M
 -4.6666 -4.7225 -4.7734 -4.8206 -4.8674 -4.9190 -4.9805 -5.0530 -5.1286 -5.2041
 -5.2791 -5.3539 -5.4283 -5.5018 -5.5736 -5.7437 -5.8950 -6.0314 -6.1659
 -4.7002 -4.7623 -4.8189 -4.8708 -4.9204 -4.9721 -5.0304 -5.0991 -5.1703 -5.2415
 -5.3123 -5.3835 -5.4559 -5.5287 -5.6006 -5.7716 -5.9248 -6.0646 -6.1964 -6.3318
 -4.7084 -4.7802 -4.8445 -4.9026 -4.9565 -5.0087 -5.0644 -5.1285 -5.1960 -5.2636
 -5.3305 -5.3976 -5.4663 -5.5375 -5.6092 -5.7813 -5.9399 -6.0839 -6.2171 -6.3530
 -6.4969
 -4.6770 -4.7561 -4.8391 -4.9129 -4.9780 -5.0362 -5.0918 -5.1517 -5.2157 -5.2803
 -5.3439 -5.4069 -5.4710 -5.5387 -5.6092 -5.7824 -5.9460 -6.0951 -6.2317 -6.3680
 -6.5104 -6.6531
 -4.6381 -4.7183 -4.8004 -4.8821 -4.9611 -5.0357 -5.1043 -5.1672 -5.2304 -5.2937
 -5.3558 -5.4163 -5.4760 -5.5383 -5.6058 -5.7792 -5.9464 -6.1008 -6.2417 -6.3790
 -6.5201 -6.6622 -6.7999 -6.9325
 -4.6248 -4.6992 -4.7754 -4.8535 -4.9319 -5.0084 -5.0828 -5.1553 -5.2259 -5.2943
 -5.3602 -5.4227 -5.4824 -5.5407 -5.6028 -5.7739 -5.9435 -6.1024 -6.2479 -6.3868
 -6.5273 -6.6688 -6.8063 -6.9385 -7.0657 -7.1885 -7.3076 -7.4232 -7.5351 -7.6435
 -4.6255 -4.6954 -4.7667 -4.8404 -4.9158 -4.9915 -5.0658 -5.1373 -5.2063 -5.2750
 -5.3446 -5.4139 -5.4802 -5.5426 -5.6027 -5.7679 -5.9386 -6.1009 -6.2508 -6.3920
 -6.5324 -6.6735 -6.8111 -6.9433 -7.0701 -7.1923 -7.3104 -7.4248 -7.5357 -7.6429
 -7.7476
 -4.6354 -4.7016 -4.7689 -4.8382 -4.9097 -4.9825 -5.0555 -5.1270 -5.1963 -5.2632
 -5.3289 -5.3956 -5.4638 -5.5313 -5.5969 -5.7623 -5.9326 -6.0972 -6.2508 -6.3947
 -6.5382 -6.6765 -6.8143 -6.9468 -7.0737 -7.1956 -7.3132 -7.4269 -7.5368 -7.6432
 -7.7463
 -4.6571 -4.7176 -4.7802 -4.8455 -4.9129 -4.9821 -5.0523 -5.1223 -5.1914 -5.2586
 -5.3239 -5.3882 -5.4528 -5.5185 -5.5844 -5.7557 -5.9281 -6.0940 -6.2504 -6.3971
 -6.5391 -6.6804 -6.8187 -6.9519 -7.0793 -7.2015 -7.3190 -7.4322 -7.5417 -7.6476
 -7.7501
 -4.6916 -4.7455 -4.8016 -4.8613 -4.9238 -4.9885 -5.0547 -5.1216 -5.1888 -5.2555
 -5.3209 -5.3850 -5.4484 -5.5117 -5.5753 -5.7425 -5.9182 -6.0868 -6.2452 -6.3941
 -6.5372 -6.6788 -6.8179 -6.9519 -7.0801 -7.2028 -7.3206 -7.4339 -7.5431 -7.6487
 -7.7527
 -4.7389 -4.7871 -4.8375 -4.8902 -4.9465 -5.0054 -5.0663 -5.1287 -5.1924 -5.2567
 -5.3210 -5.3849 -5.4480 -5.5105 -5.5727 -5.7330 -5.9058 -6.0768 -6.2380 -6.3889
 -6.5330 -6.6748 -6.8148 -6.9502 -7.0796 -7.2032 -7.3217 -7.4354 -7.5447 -7.6503
 -7.7522
 -4.7993 -4.8438 -4.8890 -4.9352 -4.9842 -5.0360 -5.0903 -5.1466 -5.2049 -5.2650
 -5.3263 -5.3884 -5.4506 -5.5126 -5.5766 -5.7272 -5.8909 -6.0640 -6.2288
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F480M
 -4.6378 -4.6911 -4.7409 -4.7893 -4.8397 -4.8962 -4.9624 -5.0393 -5.1213 -5.2040
 -5.2859 -5.3665 -5.4452 -5.5216 -5.5954 -5.7685 -5.9233 -6.0584 -6.1849
 -4.6795 -4.7376 -4.7914 -4.8418 -4.8919 -4.9450 -5.0051 -5.0780 -5.1560 -5.2357
 -5.3156 -5.3947 -5.4726 -5.5490 -5.6231 -5.7972 -5.9527 -6.0929 -6.2210 -6.3459
 -4.7041 -4.7669 -4.8244 -4.8772 -4.9270 -4.9769 -5.0316 -5.0992 -5.1732 -5.2497
 -5.3269 -5.4039 -5.4804 -5.5561 -5.6302 -5.8054 -5.9650 -6.1102 -6.2414 -6.3677
 -6.4988
 -4.7093 -4.7804 -4.8443 -4.9019 -4.9543 -5.0038 -5.0539 -5.1147 -5.1842 -5.2570
 -5.3311 -5.4056 -5.4799 -5.5541 -5.6278 -5.8041 -5.9675 -6.1180 -6.2539 -6.3828
 -6.5135 -6.6491
 -4.6719 -4.7583 -4.8388 -4.9103 -4.9722 -5.0264 -5.0764 -5.1305 -5.1947 -5.2635
 -5.3342 -5.4056 -5.4771 -5.5490 -5.6214 -5.7983 -5.9646 -6.1201 -6.2613 -6.3931
 -6.5241 -6.6584 -6.7938 -6.9261
 -4.6336 -4.7144 -4.7967 -4.8779 -4.9555 -5.0269 -5.0893 -5.1449 -5.2055 -5.2710
 -5.3387 -5.4071 -5.4756 -5.5445 -5.6144 -5.7906 -5.9590 -6.1184 -6.2647 -6.3999
 -6.5317 -6.6653 -6.7998 -6.9316 -7.0590 -7.1823 -7.3020 -7.4185 -7.5313 -7.6401
 -4.6195 -4.6937 -4.7696 -4.8469 -4.9244 -4.9997 -5.0707 -5.1368 -5.2020 -5.2704
 -5.3397 -5.4084 -5.4759 -5.5423 -5.6093 -5.7821 -5.9520 -6.1143 -6.2650 -6.4039
 -6.5371 -6.6703 -6.8042 -6.9357 -7.0627 -7.1853 -7.3040 -7.4193 -7.5312 -7.6394
 -7.7438
 -4.6206 -4.6903 -4.7609 -4.8332 -4.9070 -4.9813 -5.0541 -5.1234 -5.1898 -5.2564
 -5.3256 -5.3970 -5.4686 -5.5385 -5.6061 -5.7742 -5.9444 -6.1086 -6.2628 -6.4053
 -6.5403 -6.6737 -6.8072 -6.9386 -7.0657 -7.1880 -7.3062 -7.4206 -7.5314 -7.6389
 -7.7448
 -4.6287 -4.6970 -4.7640 -4.8320 -4.9017 -4.9732 -5.0452 -5.1160 -5.1847 -5.2514
 -5.3175 -5.3846 -5.4537 -5.5245 -5.5958 -5.7692 -5.9386 -6.1042 -6.2610 -6.4069
 -6.5442 -6.6782 -6.8116 -6.9432 -7.0706 -7.1931 -7.3113 -7.4253 -7.5355 -7.6424
 -7.7459
 -4.6420 -4.7075 -4.7717 -4.8365 -4.9027 -4.9708 -5.0404 -5.1104 -5.1798 -5.2477
 -5.3139 -5.3793 -5.4448 -5.5115 -5.5798 -5.7564 -5.9304 -6.0967 -6.2551 -6.4038
 -6.5433 -6.6781 -6.8114 -6.9432 -7.0710 -7.1940 -7.3123 -7.4262 -7.5361 -7.6426
 -7.7456
 -4.6616 -4.7234 -4.7848 -4.8462 -4.9093 -4.9742 -5.0409 -5.1088 -5.1770 -5.2449
 -5.3118 -5.3774 -5.4421 -5.5065 -5.5716 -5.7410 -5.9174 -6.0884 -6.2483 -6.3990
 -6.5406 -6.6764 -6.8100 -6.9419 -7.0703 -7.1940 -7.3129 -7.4271 -7.5371 -7.6434
 -7.7462
 -4.6935 -4.7505 -4.8067 -4.8641 -4.9228 -4.9839 -5.0472 -5.1121 -5.1781 -5.2445
 -5.3107 -5.3764 -5.4411 -5.5052 -5.5712 -5.7230 -5.8996 -6.0793 -6.2406
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F480M
 -4.6220 -4.6742 -4.7240 -4.7743 -4.8290 -4.8900 -4.9584 -5.0352 -5.1192 -5.2040
 -5.2881 -5.3707 -5.4511 -5.5291 -5.6041 -5.7793 -5.9358 -6.0720 -6.1974
 -4.6667 -4.7233 -4.7763 -4.8272 -4.8791 -4.9346 -4.9968 -5.0711 -5.1516 -5.2342
 -5.3169 -5.3988 -5.4790 -5.5570 -5.6324 -5.8089 -5.9660 -6.1071 -6.2348 -6.3565
 -4.6954 -4.7558 -4.8115 -4.8634 -4.9136 -4.9646 -5.0204 -5.0889 -5.1651 -5.2448
 -5.3257 -5.4063 -5.4858 -5.5635 -5.6391 -5.8167 -5.9773 -6.1235 -6.2547 -6.3784
 -6.5039
 -4.7106 -4.7762 -4.8361 -4.8907 -4.9413 -4.9898 -5.0399 -5.1009 -5.1721 -5.2480
 -5.3262 -5.4050 -5.4832 -5.5602 -5.6357 -5.8145 -5.9784 -6.1295 -6.2658 -6.3929
 -6.5190 -6.6489
 -4.6973 -4.7762 -4.8464 -4.9085 -4.9637 -5.0136 -5.0612 -5.1138 -5.1788 -5.2501
 -5.3248 -5.4009 -5.4772 -5.5530 -5.6279 -5.8076 -5.9742 -6.1298 -6.2715 -6.4023
 -6.5296 -6.6588 -6.7908 -6.9216
 -4.6479 -4.7333 -4.8179 -4.8977 -4.9690 -5.0300 -5.0819 -5.1306 -5.1886 -5.2547
 -5.3251 -5.3979 -5.4715 -5.5453 -5.6189 -5.7985 -5.9673 -6.1265 -6.2733 -6.4080
 -6.5369 -6.6659 -6.7968 -6.9274 -7.0547 -7.1783 -7.2984 -7.4152 -7.5284 -7.6374
 -4.6216 -4.6989 -4.7781 -4.8582 -4.9366 -5.0109 -5.0790 -5.1381 -5.1963 -5.2603
 -5.3279 -5.3976 -5.4683 -5.5395 -5.6108 -5.7888 -5.9591 -6.1210 -6.2720 -6.4109
 -6.5418 -6.6711 -6.8012 -6.9312 -7.0580 -7.1809 -7.3000 -7.4156 -7.5279 -7.6365
 -7.7411
 -4.6163 -4.6879 -4.7608 -4.8353 -4.9109 -4.9857 -5.0574 -5.1239 -5.1865 -5.2519
 -5.3217 -5.3936 -5.4652 -5.5358 -5.6054 -5.7795 -5.9506 -6.1143 -6.2685 -6.4112
 -6.5448 -6.6746 -6.8044 -6.9338 -7.0606 -7.1831 -7.3016 -7.4164 -7.5278 -7.6357
 -7.7398
 -4.6230 -4.6915 -4.7599 -4.8294 -4.9006 -4.9730 -5.0449 -5.1143 -5.1805 -5.2451
 -5.3115 -5.3809 -5.4530 -5.5262 -5.5988 -5.7734 -5.9439 -6.1090 -6.2657 -6.4118
 -6.5479 -6.6791 -6.8090 -6.9384 -7.0652 -7.1878 -7.3062 -7.4206 -7.5313 -7.6387
 -7.7426
 -4.6329 -4.6999 -4.7656 -4.8316 -4.8987 -4.9676 -5.0376 -5.1074 -5.1757 -5.2422
 -5.3077 -5.3737 -5.4412 -5.5108 -5.5821 -5.7626 -5.9352 -6.1008 -6.2591 -6.4079
 -6.5468 -6.6793 -6.8093 -6.9386 -7.0655 -7.1884 -7.3069 -7.4211 -7.5315 -7.6383
 -7.7418
 -4.6447 -4.7105 -4.7749 -4.8382 -4.9025 -4.9682 -5.0356 -5.1039 -5.1724 -5.2400
 -5.3065 -5.3722 -5.4376 -5.5036 -5.5710 -5.7460 -5.9237 -6.0926 -6.2520 -6.4027
 -6.5441 -6.6781 -6.8086 -6.9379 -7.0649 -7.1882 -7.3071 -7.4216 -7.5319 -7.6387
 -7.7374
 -4.6584 -4.7258 -4.7874 -4.8488 -4.9102 -4.9732 -5.0379 -5.1041 -5.1712 -5.2385
 -5.3054 -5.3715 -5.4367 -5.5016 -5.5655 -5.7236 -5.9094 -6.0844 -6.2444
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F480M
 -4.6064 -4.6573 -4.7087 -4.7613 -4.8186 -4.8822 -4.9533 -5.0324 -5.1183 -5.2043
 -5.2897 -5.3737 -5.4557 -5.5350 -5.6114 -5.7893 -5.9480 -6.0857 -6.2202
 -4.6536 -4.7090 -4.7617 -4.8139 -4.8678 -4.9257 -4.9907 -5.0666 -5.1493 -5.2338
 -5.3185 -5.4022 -5.4842 -5.5637 -5.6406 -5.8200 -5.9795 -6.1212 -6.2492 -6.3685
 -4.6852 -4.7436 -4.7981 -4.8498 -4.9008 -4.9537 -5.0116 -5.0813 -5.1599 -5.2421
 -5.3255 -5.4086 -5.4902 -5.5698 -5.6469 -5.8275 -5.9898 -6.1367 -6.2685 -6.3902
 -6.5116
 -4.7063 -4.7684 -4.8254 -4.8782 -4.9282 -4.9771 -5.0285 -5.0900 -5.1630 -5.2417
 -5.3230 -5.4049 -5.4860 -5.5654 -5.6426 -5.8245 -5.9897 -6.1412 -6.2781 -6.4038
 -6.5267 -6.6514
 -4.7108 -4.7807 -4.8438 -4.9007 -4.9525 -5.0006 -5.0477 -5.1000 -5.1658 -5.2396
 -5.3176 -5.3975 -5.4774 -5.5563 -5.6334 -5.8164 -5.9841 -6.1397 -6.2819 -6.4122
 -6.5369 -6.6616 -6.7889 -6.9175
 -4.6728 -4.7595 -4.8390 -4.9090 -4.9696 -5.0224 -5.0697 -5.1158 -5.1727 -5.2401
 -5.3135 -5.3902 -5.4681 -5.5458 -5.6225 -5.8061 -5.9759 -6.1348 -6.2819 -6.4166
 -6.5436 -6.6688 -6.7952 -6.9232 -7.0499 -7.1735 -7.2940 -7.4113 -7.5251 -7.6347
 -4.6301 -4.7113 -4.7944 -4.8766 -4.9543 -5.0245 -5.0844 -5.1340 -5.1848 -5.2455
 -5.3134 -5.3859 -5.4607 -5.5363 -5.6117 -5.7950 -5.9666 -6.1280 -6.2791 -6.4181
 -6.5478 -6.6738 -6.7999 -6.9269 -7.0529 -7.1757 -7.2952 -7.4112 -7.5241 -7.6335
 -7.7389
 -4.6153 -4.6893 -4.7650 -4.8423 -4.9198 -4.9949 -5.0656 -5.1295 -5.1864 -5.2475
 -5.3144 -5.3847 -5.4567 -5.5296 -5.6029 -5.7842 -5.9569 -6.1201 -6.2742 -6.4172
 -6.5498 -6.6771 -6.8032 -6.9297 -7.0552 -7.1775 -7.2963 -7.4115 -7.5233 -7.6320
 -7.7372
 -4.6179 -4.6875 -4.7577 -4.8293 -4.9023 -4.9758 -5.0475 -5.1154 -5.1784 -5.2400
 -5.3060 -5.3768 -5.4502 -5.5243 -5.5976 -5.7763 -5.9492 -6.1139 -6.2703 -6.4166
 -6.5524 -6.6814 -6.8080 -6.9343 -7.0595 -7.1818 -7.3004 -7.4152 -7.5265 -7.6344
 -7.7391
 -4.6272 -4.6944 -4.7610 -4.8281 -4.8967 -4.9666 -5.0370 -5.1061 -5.1726 -5.2365
 -5.3004 -5.3670 -5.4369 -5.5093 -5.5832 -5.7664 -5.9395 -6.1050 -6.2629 -6.4118
 -6.5506 -6.6816 -6.8087 -6.9348 -7.0598 -7.1820 -7.3006 -7.4151 -7.5259 -7.6333
 -7.7375
 -4.6369 -4.7041 -4.7690 -4.8336 -4.8987 -4.9652 -5.0330 -5.1013 -5.1689 -5.2352
 -5.3002 -5.3652 -5.4315 -5.4996 -5.5697 -5.7504 -5.9291 -6.0963 -6.2552 -6.4059
 -6.5474 -6.6805 -6.8085 -6.9346 -7.0595 -7.1818 -7.3005 -7.4151 -7.5258 -7.6330
 -7.7324
 -4.6471 -4.7137 -4.7782 -4.8414 -4.9041 -4.9681 -5.0333 -5.0997 -5.1669 -5.2338
 -5.3001 -5.3656 -5.4310 -5.4967 -5.5571 -5.7283 -5.9180 -6.0878 -6.2472
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F480M
 -4.5917 -4.6433 -4.6952 -4.7497 -4.8090 -4.8747 -4.9482 -5.0302 -5.1179 -5.2049
 -5.2909 -5.3758 -5.4589 -5.5395 -5.6174 -5.7985 -5.9594 -6.0994 -6.2347
 -4.6408 -4.6951 -4.7490 -4.8029 -4.8588 -4.9190 -4.9863 -5.0638 -5.1486 -5.2346
 -5.3203 -5.4051 -5.4883 -5.5692 -5.6474 -5.8301 -5.9927 -6.1354 -6.2640 -6.3820
 -4.6746 -4.7315 -4.7853 -4.8375 -4.8899 -4.9446 -5.0047 -5.0759 -5.1569 -5.2412
 -5.3262 -5.4108 -5.4939 -5.5750 -5.6536 -5.8375 -6.0024 -6.1500 -6.2826 -6.4033
 -6.5211
 -4.6994 -4.7588 -4.8140 -4.8658 -4.9157 -4.9658 -5.0189 -5.0815 -5.1567 -5.2380
 -5.3215 -5.4055 -5.4884 -5.5696 -5.6485 -5.8337 -6.0012 -6.1530 -6.2905 -6.4156
 -6.5358 -6.6564
 -4.7140 -4.7783 -4.8369 -4.8906 -4.9405 -4.9880 -5.0357 -5.0888 -5.1557 -5.2320
 -5.3129 -5.3954 -5.4778 -5.5589 -5.6380 -5.8246 -5.9943 -6.1499 -6.2925 -6.4224
 -6.5453 -6.6666 -6.7892 -6.9145
 -4.6899 -4.7784 -4.8472 -4.9082 -4.9625 -5.0114 -5.0568 -5.1025 -5.1593 -5.2283
 -5.3046 -5.3846 -5.4656 -5.5462 -5.6253 -5.8130 -5.9848 -6.1434 -6.2906 -6.4254
 -6.5512 -6.6735 -6.7959 -6.9200 -7.0444 -7.1676 -7.2887 -7.4066 -7.5208 -7.6308
 -4.6479 -4.7340 -4.8193 -4.8987 -4.9687 -5.0284 -5.0789 -5.1231 -5.1707 -5.2305
 -5.3003 -5.3760 -5.4545 -5.5336 -5.6121 -5.8005 -5.9742 -6.1353 -6.2862 -6.4255
