 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F210M
 -0.4902 -0.6285 -0.7616 -0.8898 -1.0139 -1.1343 -1.2516 -1.3659 -1.4776 -1.5868
 -1.6923
  0.4779  0.5019  0.5116  0.5095  0.4984  0.4811  0.4610  0.4417  0.4268  0.4174
  0.4108  0.4027  0.3915  0.3775  0.3572  0.2520  0.1014 -0.0550 -0.2058 -0.3510
 -0.4925 -0.6302 -0.7630 -0.8908 -1.0139 -1.1330 -1.2487 -1.3613 -1.4710 -1.5784
 -1.6837
  0.3318  0.3797  0.4118  0.4314  0.4393  0.4373  0.4278  0.4137  0.3982  0.3840
  0.3720  0.3596  0.3436  0.3232  0.3006  0.2121  0.0821 -0.0665 -0.2149 -0.3582
 -0.4973 -0.6336 -0.7663 -0.8942 -1.0173 -1.1359 -1.2507 -1.3620 -1.4702 -1.5759
 -1.6793
  0.1614  0.2245  0.2753  0.3155  0.3444  0.3618  0.3684  0.3662  0.3577  0.3457
  0.3327  0.3191  0.3034  0.2829  0.2577  0.1727  0.0566 -0.0798 -0.2230 -0.3637
 -0.5003 -0.6342 -0.7656 -0.8935 -1.0168 -1.1355 -1.2499 -1.3604 -1.4676 -1.5718
 -1.6753
 -0.0161  0.0515  0.1144  0.1695  0.2161  0.2529  0.2781  0.2923  0.2962  0.2926
  0.2840  0.2724  0.2588  0.2417  0.2196  0.1390  0.0299 -0.0967 -0.2328 -0.3701
 -0.5044 -0.6357 -0.7649 -0.8919 -1.0154 -1.1345 -1.2493 -1.3598 -1.4665 -1.5699
 -1.6704
 -0.1973 -0.1256 -0.0578  0.0059  0.0640  0.1150  0.1573  0.1889  0.2089  0.2183
  0.2191  0.2137  0.2042  0.1915  0.1863  0.1110  0.0020 -0.1172 -0.2443
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F210M
  0.7148  0.7463  0.7860  0.8286  0.8666  0.8946  0.9081  0.9048  0.8859  0.8519
  0.8032  0.7423  0.6742  0.6032  0.5316  0.3534  0.1789  0.0092 -0.1549
  0.6518  0.6708  0.7013  0.7390  0.7771  0.8088  0.8290  0.8353  0.8284  0.8076
  0.7714  0.7196  0.6557  0.5860  0.5148  0.3379  0.1657 -0.0014 -0.1629 -0.3187
  0.6144  0.6132  0.6289  0.6564  0.6895  0.7216  0.7464  0.7605  0.7636  0.7550
  0.7326  0.6938  0.6385  0.5722  0.5018  0.3256  0.1546 -0.0107 -0.1702 -0.3239
 -0.4724
  0.6330  0.6069  0.5866  0.5930  0.6137  0.6401  0.6649  0.6833  0.6933  0.6942
  0.6841  0.6598  0.6180  0.5592  0.4914  0.3162  0.1458 -0.0184 -0.1765 -0.3288
 -0.4754 -0.6172
  0.6716  0.6306  0.5973  0.5749  0.5668  0.5755  0.5981  0.6171  0.6289  0.6331
  0.6293  0.6157  0.5885  0.5430  0.4813  0.3089  0.1389 -0.0246 -0.1818 -0.3330
 -0.4785 -0.6187 -0.7542 -0.8858
  0.6878  0.6512  0.6128  0.5764  0.5474  0.5313  0.5308  0.5453  0.5650  0.5794
  0.5814  0.5711  0.5505  0.5180  0.4681  0.3027  0.1334 -0.0295 -0.1860 -0.3365
 -0.4812 -0.6205 -0.7547 -0.8845 -1.0106 -1.1332 -1.2529 -1.3697 -1.4833 -1.5923
  0.6840  0.6554  0.6223  0.5865  0.5515  0.5215  0.5008  0.4915  0.4917  0.4991
  0.5113  0.5171  0.5084  0.4847  0.4467  0.2964  0.1287 -0.0336 -0.1894 -0.3392
 -0.4834 -0.6222 -0.7557 -0.8844 -1.0089 -1.1298 -1.2475 -1.3623 -1.4742 -1.5834
 -1.6886
  0.6526  0.6380  0.6151  0.5863  0.5542  0.5215  0.4920  0.4691  0.4544  0.4465
  0.4420  0.4396  0.4376  0.4287  0.4068  0.2871  0.1241 -0.0374 -0.1925 -0.3413
 -0.4835 -0.6233 -0.7566 -0.8848 -1.0083 -1.1279 -1.2441 -1.3571 -1.4673 -1.5749
 -1.6801
  0.5779  0.5876  0.5819  0.5657  0.5427  0.5155  0.4868  0.4592  0.4355  0.4170
  0.4025  0.3890  0.3745  0.3597  0.3431  0.2591  0.1156 -0.0435 -0.1978 -0.3458
 -0.4882 -0.6261 -0.7594 -0.8877 -1.0112 -1.1303 -1.2456 -1.3574 -1.4661 -1.5721
 -1.6758
  0.4637  0.4954  0.5122  0.5144  0.5064  0.4908  0.4700  0.4462  0.4216  0.3981
  0.3769  0.3570  0.3365  0.3136  0.2892  0.2145  0.0981 -0.0488 -0.2008 -0.3477
 -0.4889 -0.6256 -0.7582 -0.8867 -1.0104 -1.1294 -1.2443 -1.3553 -1.4630 -1.5677
 -1.6717
  0.3188  0.3681  0.4037  0.4265  0.4367  0.4373  0.4298  0.4161  0.3979  0.3769
  0.3546  0.3317  0.3081  0.2825  0.2541  0.1719  0.0682 -0.0612 -0.2055 -0.3502
 -0.4901 -0.6253 -0.7566 -0.8846 -1.0086 -1.1281 -1.2433 -1.3542 -1.4614 -1.5654
 -1.6664
  0.1508  0.2143  0.2654  0.3051  0.3333  0.3512  0.3598  0.3602  0.3534  0.3407
  0.3236  0.3031  0.2801  0.2546  0.2378  0.1313  0.0259 -0.0807 -0.2119
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F210M
  0.8266  0.8677  0.9113  0.9522  0.9849  1.0033  1.0023  0.9789  0.9362  0.8798
  0.8148  0.7451  0.6736  0.6020  0.5308  0.3554  0.1837  0.0149 -0.1493
  0.7477  0.7819  0.8228  0.8652  0.9025  0.9290  0.9386  0.9268  0.8965  0.8509
  0.7937  0.7284  0.6587  0.5873  0.5159  0.3405  0.1701  0.0043 -0.1569 -0.3130
  0.6820  0.7043  0.7373  0.7766  0.8161  0.8487  0.8675  0.8671  0.8492  0.8157
  0.7691  0.7115  0.6461  0.5763  0.5052  0.3294  0.1596 -0.0047 -0.1637 -0.3175
 -0.4663
  0.6386  0.6421  0.6617  0.6925  0.7287  0.7635  0.7897  0.7998  0.7932  0.7720
  0.7373  0.6904  0.6326  0.5669  0.4972  0.3216  0.1518 -0.0118 -0.1695 -0.3216
 -0.4685 -0.6107
  0.6521  0.6207  0.6109  0.6222  0.6482  0.6796  0.7080  0.7261  0.7295  0.7192
  0.6964  0.6614  0.6144  0.5562  0.4903  0.3163  0.1463 -0.0170 -0.1740 -0.3251
 -0.4707 -0.6113 -0.7473 -0.8794
  0.6890  0.6481  0.6126  0.5914  0.5899  0.6063  0.6316  0.6531  0.6635  0.6612
  0.6476  0.6232  0.5878  0.5405  0.4818  0.3125  0.1426 -0.0206 -0.1773 -0.3278
 -0.4726 -0.6122 -0.7469 -0.8773 -1.0039 -1.1272 -1.2474 -1.3647 -1.4785 -1.5871
  0.7064  0.6689  0.6309  0.5962  0.5704  0.5583  0.5600  0.5716  0.5866  0.5969
  0.5956  0.5806  0.5538  0.5165  0.4682  0.3093  0.1402 -0.0230 -0.1795 -0.3297
 -0.4740 -0.6130 -0.7469 -0.8762 -1.0013 -1.1229 -1.2412 -1.3566 -1.4691 -1.5782
 -1.6829
  0.7090  0.6766  0.6417  0.6059  0.5719  0.5434  0.5241  0.5145  0.5113  0.5112
  0.5130  0.5136  0.5053  0.4826  0.4457  0.3051  0.1386 -0.0244 -0.1808 -0.3307
 -0.4746 -0.6133 -0.7469 -0.8757 -0.9999 -1.1202 -1.2371 -1.3508 -1.4616 -1.5696
 -1.6764
  0.6964  0.6716  0.6427  0.6104  0.5763  0.5427  0.5124  0.4880  0.4703  0.4573
  0.4462  0.4355  0.4259  0.4150  0.3964  0.2935  0.1349 -0.0274 -0.1837 -0.3334
 -0.4771 -0.6156 -0.7491 -0.8779 -1.0019 -1.1217 -1.2377 -1.3502 -1.4597 -1.5664
 -1.6703
  0.6574  0.6466  0.6288  0.6043  0.5752  0.5432  0.5105  0.4793  0.4515  0.4281
  0.4081  0.3893  0.3698  0.3495  0.3291  0.2585  0.1307 -0.0279 -0.1835 -0.3328
 -0.4762 -0.6142 -0.7475 -0.8763 -1.0004 -1.1201 -1.2356 -1.3474 -1.4558 -1.5612
 -1.6639
  0.5814  0.5898  0.5882  0.5775  0.5588  0.5339  0.5050  0.4743  0.4435  0.4140
  0.3868  0.3613  0.3363  0.3101  0.2821  0.2075  0.1072 -0.0305 -0.1834 -0.3321
 -0.4749 -0.6124 -0.7452 -0.8738 -0.9982 -1.1182 -1.2339 -1.3455 -1.4534 -1.5581
 -1.6599
  0.4666  0.4946  0.5125  0.5190  0.5158  0.5035  0.4841  0.4599  0.4325  0.4034
  0.3738  0.3442  0.3148  0.2848  0.2554  0.1405  0.0644 -0.0352 -0.1834
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F210M
  0.8911  0.9355  0.9793  1.0173  1.0437  1.0538  1.0440  1.0113  0.9565  0.8905
  0.8192  0.7461  0.6731  0.6008  0.5295  0.3552  0.1850  0.0178 -0.1460
  0.8062  0.8468  0.8909  0.9332  0.9678  0.9893  0.9916  0.9695  0.9267  0.8693
  0.8032  0.7326  0.6603  0.5880  0.5162  0.3413  0.1720  0.0072 -0.1534 -0.3095
  0.7299  0.7614  0.8009  0.8435  0.8831  0.9134  0.9275  0.9191  0.8898  0.8436
  0.7855  0.7199  0.6501  0.5785  0.5068  0.3311  0.1619 -0.0015 -0.1601 -0.3137
 -0.4625
  0.6696  0.6866  0.7161  0.7537  0.7938  0.8298  0.8542  0.8592  0.8434  0.8100
  0.7626  0.7048  0.6399  0.5709  0.5001  0.3242  0.1547 -0.0083 -0.1655 -0.3174
 -0.4643 -0.6066
  0.6449  0.6347  0.6451  0.6710  0.7057  0.7420  0.7728  0.7896  0.7869  0.7666
  0.7314  0.6839  0.6269  0.5628  0.4944  0.3196  0.1498 -0.0131 -0.1697 -0.3205
 -0.4660 -0.6067 -0.7429 -0.8753
  0.6801  0.6408  0.6160  0.6126  0.6294  0.6584  0.6891  0.7128  0.7214  0.7133
  0.6903  0.6545  0.6077  0.5515  0.4880  0.3165  0.1467 -0.0163 -0.1727 -0.3229
 -0.4675 -0.6070 -0.7419 -0.8725 -0.9995 -1.1231 -1.2437 -1.3613 -1.4750 -1.5834
  0.7070  0.6677  0.6303  0.6010  0.5873  0.5911  0.6089  0.6322  0.6496  0.6528
  0.6411  0.6161  0.5799  0.5337  0.4782  0.3142  0.1449 -0.0182 -0.1745 -0.3245
 -0.4685 -0.6074 -0.7413 -0.8709 -0.9963 -1.1183 -1.2371 -1.3528 -1.4655 -1.5745
 -1.6789
  0.7167  0.6812  0.6446  0.6092  0.5790  0.5592  0.5520  0.5547  0.5619  0.5686
  0.5706  0.5630  0.5418  0.5071  0.4614  0.3114  0.1440 -0.0190 -0.1754 -0.3252
 -0.4690 -0.6074 -0.7409 -0.8697 -0.9943 -1.1150 -1.2323 -1.3465 -1.4578 -1.5659
 -1.6707
  0.7148  0.6839  0.6508  0.6162  0.5821  0.5512  0.5270  0.5111  0.5017  0.4945
  0.4866  0.4778  0.4678  0.4521  0.4254  0.3037  0.1415 -0.0213 -0.1777 -0.3276
 -0.4713 -0.6096 -0.7429 -0.8716 -0.9959 -1.1160 -1.2324 -1.3454 -1.4553 -1.5623
 -1.6664
  0.6988  0.6758  0.6489  0.6184  0.5857  0.5523  0.5204  0.4924  0.4696  0.4511
  0.4344  0.4168  0.3978  0.3783  0.3582  0.2796  0.1402 -0.0205 -0.1766 -0.3263
 -0.4699 -0.6080 -0.7411 -0.8698 -0.9940 -1.1139 -1.2298 -1.3420 -1.4509 -1.5568
 -1.6598
  0.6592  0.6490  0.6321  0.6101  0.5828  0.5522  0.5197  0.4873  0.4566  0.4287
  0.4037  0.3799  0.3554  0.3293  0.3017  0.2289  0.1250 -0.0204 -0.1753 -0.3247
 -0.4680 -0.6058 -0.7387 -0.8672 -0.9916 -1.1117 -1.2276 -1.3396 -1.4479 -1.5531
 -1.6509
  0.5960  0.5913  0.5902  0.5807  0.5643  0.5413  0.5136  0.4829  0.4509  0.4189
  0.3880  0.3582  0.3290  0.2991  0.2559  0.1516  0.0959 -0.0210 -0.1738
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = F210M
  0.9574  1.0047  1.0462  1.0807  1.1009  1.1022  1.0817  1.0374  0.9714  0.8981
  0.8225  0.7468  0.6723  0.5992  0.5276  0.3539  0.1855  0.0200 -0.1423
  0.8689  0.9145  0.9604  1.0012  1.0319  1.0471  1.0401  1.0059  0.9508  0.8836
  0.8109  0.7364  0.6620  0.5886  0.5164  0.3415  0.1732  0.0097 -0.1500 -0.3057
  0.7841  0.8237  0.8683  0.9125  0.9506  0.9766  0.9840  0.9658  0.9242  0.8663
  0.7990  0.7273  0.6541  0.5809  0.5085  0.3326  0.1640  0.0014 -0.1564 -0.3096
 -0.4583
  0.7106  0.7386  0.7766  0.8193  0.8612  0.8959  0.9164  0.9146  0.8883  0.8427
  0.7839  0.7173  0.6470  0.5751  0.5030  0.3267  0.1575 -0.0048 -0.1615 -0.3130
 -0.4597 -0.6020
  0.6590  0.6682  0.6929  0.7282  0.7684  0.8073  0.8377  0.8512  0.8410  0.8098
  0.7623  0.7037  0.6384  0.5694  0.4987  0.3228  0.1533 -0.0092 -0.1653 -0.3158
 -0.4610 -0.6015 -0.7379 -0.8704
  0.6648  0.6375  0.6327  0.6488  0.6796  0.7163  0.7510  0.7758  0.7813  0.7653
  0.7312  0.6833  0.6258  0.5619  0.4943  0.3204  0.1506 -0.0120 -0.1680 -0.3178
 -0.4621 -0.6014 -0.7362 -0.8671 -0.9944 -1.1184 -1.2393 -1.3573 -1.4714 -1.5800
  0.7019  0.6618  0.6283  0.6110  0.6141  0.6344  0.6641  0.6928  0.7101  0.7087
  0.6887  0.6534  0.6061  0.5501  0.4877  0.3187  0.1492 -0.0136 -0.1696 -0.3191
 -0.4628 -0.6013 -0.7352 -0.8648 -0.9906 -1.1129 -1.2321 -1.3483 -1.4615 -1.5710
 -1.6755
  0.7188  0.6814  0.6443  0.6114  0.5891  0.5819  0.5892  0.6060  0.6246  0.6351
  0.6311  0.6111  0.5766  0.5308  0.4764  0.3169  0.1488 -0.0141 -0.1702 -0.3197
 -0.4631 -0.6012 -0.7343 -0.8632 -0.9879 -1.1090 -1.2268 -1.3414 -1.4530 -1.5618
 -1.6671
  0.7226  0.6887  0.6536  0.6186  0.5865  0.5615  0.5470  0.5427  0.5442  0.5456
  0.5429  0.5347  0.5189  0.4920  0.4525  0.3117  0.1471 -0.0159 -0.1722 -0.3219
 -0.4653 -0.6033 -0.7361 -0.8646 -0.9889 -1.1093 -1.2261 -1.3396 -1.4500 -1.5575
 -1.6622
  0.7171  0.6882  0.6566  0.6235  0.5899  0.5579  0.5303  0.5094  0.4952  0.4843
  0.4724  0.4568  0.4385  0.4183  0.3948  0.2983  0.1473 -0.0143 -0.1706 -0.3203
 -0.4638 -0.6016 -0.7343 -0.8626 -0.9866 -1.1066 -1.2229 -1.3355 -1.4449 -1.5513
 -1.6550
  0.7004  0.6780  0.6525  0.6235  0.5923  0.5597  0.5273  0.4972  0.4708  0.4484
  0.4281  0.4070  0.3832  0.3568  0.3292  0.2532  0.1400 -0.0128 -0.1685 -0.3181
 -0.4615 -0.5993 -0.7319 -0.8600 -0.9840 -1.1040 -1.2202 -1.3325 -1.4414 -1.5471
 -1.6455
  0.6609  0.6508  0.6346  0.6134  0.5881  0.5589  0.5272  0.4946  0.4624  0.4318
  0.4033  0.3759  0.3481  0.3185  0.2557  0.1764  0.1252 -0.0114 -0.1659
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = F210M
  1.0234  1.0697  1.1125  1.1450  1.1601  1.1525  1.1178  1.0563  0.9815  0.9032
  0.8245  0.7469  0.6710  0.5970  0.5249  0.3513  0.1846  0.0212 -0.1396
  0.9334  0.9835  1.0280  1.0662  1.0924  1.0999  1.0821  1.0349  0.9684  0.8939
  0.8167  0.7395  0.6634  0.5889  0.5161  0.3409  0.1736  0.0115 -0.1470 -0.3020
  0.8423  0.8884  0.9363  0.9805  1.0158  1.0365  1.0354  1.0054  0.9512  0.8833
  0.8094  0.7336  0.6579  0.5833  0.5101  0.3336  0.1655  0.0039 -0.1530 -0.3055
 -0.4539
  0.7579  0.7957  0.8404  0.8865  0.9285  0.9602  0.9749  0.9641  0.9259  0.8685
  0.8005  0.7276  0.6533  0.5792  0.5060  0.3289  0.1600 -0.0017 -0.1576 -0.3086
 -0.4549 -0.5970
  0.6890  0.7122  0.7474  0.7898  0.8336  0.8728  0.9005  0.9083  0.8889  0.8459
  0.7871  0.7197  0.6484  0.5757  0.5031  0.3258  0.1564 -0.0055 -0.1610 -0.3110
 -0.4558 -0.5961 -0.7324 -0.8649
  0.6703  0.6513  0.6672  0.6982  0.7376  0.7785  0.8143  0.8372  0.8374  0.8118
  0.7661  0.7072  0.6411  0.5715  0.5004  0.3241  0.1543 -0.0079 -0.1633 -0.3127
 -0.4566 -0.5956 -0.7302 -0.8611 -0.9888 -1.1132 -1.2344 -1.3524 -1.4666 -1.5753
  0.6890  0.6514  0.6303  0.6313  0.6518  0.6850  0.7218  0.7531  0.7699  0.7632
  0.7336  0.6869  0.6290  0.5646  0.4967  0.3230  0.1533 -0.0092 -0.1647 -0.3137
 -0.4570 -0.5952 -0.7287 -0.8582 -0.9841 -1.1067 -1.2262 -1.3428 -1.4564 -1.5660
 -1.6705
  0.7157  0.6772  0.6411  0.6145  0.6049  0.6132  0.6350  0.6629  0.6874  0.6974
  0.6859  0.6547  0.6086  0.5525  0.4902  0.3222  0.1532 -0.0095 -0.1651 -0.3142
 -0.4572 -0.5948 -0.7275 -0.8561 -0.9808 -1.1021 -1.2202 -1.3352 -1.4473 -1.5565
 -1.6620
  0.7247  0.6892  0.6532  0.6191  0.5916  0.5759  0.5740  0.5828  0.5964  0.6081
  0.6095  0.5968  0.5693  0.5278  0.4755  0.3188  0.1519 -0.0110 -0.1671 -0.3163
 -0.4594 -0.5968 -0.7292 -0.8572 -0.9812 -1.1017 -1.2188 -1.3327 -1.4436 -1.5516
 -1.6567
  0.7247  0.6924  0.6588  0.6246  0.5918  0.5633  0.5429  0.5322  0.5288  0.5276
  0.5228  0.5113  0.4932  0.4685  0.4359  0.3130  0.1531 -0.0090 -0.1652 -0.3147
 -0.4578 -0.5952 -0.7273 -0.8550 -0.9786 -1.0985 -1.2149 -1.3279 -1.4378 -1.5466
 -1.6483
  0.7176  0.6893  0.6592  0.6275  0.5947  0.5624  0.5327  0.5079  0.4893  0.4752
  0.4619  0.4448  0.4224  0.3960  0.3672  0.2800  0.1512 -0.0066 -0.1625 -0.3121
 -0.4553 -0.5928 -0.7250 -0.8525 -0.9759 -1.0955 -1.2117 -1.3242 -1.4335 -1.5398
 -1.6367
  0.6974  0.6788  0.6536  0.6263  0.5961  0.5644  0.5322  0.5009  0.4721  0.4466
  0.4237  0.4008  0.3754  0.3462  0.2694  0.2198  0.1462 -0.0038 -0.1590
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = F210M
  1.0881  1.1322  1.1707  1.1955  1.2015  1.1842  1.1427  1.0688  0.9876  0.9059
  0.8251  0.7459  0.6687  0.5937  0.5209  0.3470  0.1818  0.0207 -0.1384
  0.9981  1.0480  1.0921  1.1264  1.1462  1.1457  1.1164  1.0562  0.9806  0.9008
  0.8208  0.7416  0.6641  0.5885  0.5149  0.3392  0.1726  0.0121 -0.1449 -0.2988
  0.9026  0.9533  1.0024  1.0451  1.0763  1.0905  1.0797  1.0370  0.9710  0.8955
  0.8171  0.7385  0.6610  0.5851  0.5110  0.3338  0.1660  0.0054 -0.1502 -0.3018
 -0.4496
  0.8094  0.8552  0.9047  0.9524  0.9929  1.0203  1.0277  1.0064  0.9554  0.8876
  0.8128  0.7358  0.6588  0.5829  0.5086  0.3304  0.1617  0.0007 -0.1543 -0.3045
 -0.4502 -0.5919
  0.7269  0.7616  0.8053  0.8528  0.8985  0.9362  0.9594  0.9597  0.9291  0.8741
  0.8060  0.7322  0.6567  0.5815  0.5072  0.3284  0.1590 -0.0024 -0.1572 -0.3065
 -0.4508 -0.5907 -0.7266 -0.8591
  0.6672  0.6821  0.7126  0.7533  0.7983  0.8414  0.8761  0.8947  0.8873  0.8506
  0.7936  0.7259  0.6536  0.5799  0.5063  0.3274  0.1575 -0.0043 -0.1591 -0.3078
 -0.4512 -0.5898 -0.7241 -0.8548 -0.9821 -1.1064 -1.2280 -1.3467 -1.4610 -1.5698
  0.6686  0.6445  0.6439  0.6647  0.7001  0.7417  0.7817  0.8129  0.8261  0.8119
  0.7715  0.7140  0.6475  0.5769  0.5050  0.3272  0.1570 -0.0052 -0.1601 -0.3086
 -0.4514 -0.5891 -0.7222 -0.8514 -0.9771 -1.0997 -1.2195 -1.3364 -1.4504 -1.5603
 -1.6650
  0.7063  0.6672  0.6356  0.6222  0.6286  0.6520  0.6849  0.7195  0.7460  0.7535
  0.7343  0.6922  0.6354  0.5707  0.5022  0.3273  0.1572 -0.0053 -0.1605 -0.3089
 -0.4514 -0.5885 -0.7208 -0.8489 -0.9733 -1.0945 -1.2128 -1.3281 -1.4406 -1.5503
 -1.6561
  0.7250  0.6856  0.6496  0.6184  0.5990  0.5963  0.6084  0.6309  0.6549  0.6714
  0.6725  0.6511  0.6103  0.5561  0.4940  0.3255  0.1563 -0.0066 -0.1623 -0.3110
 -0.4535 -0.5905 -0.7223 -0.8498 -0.9733 -1.0935 -1.2107 -1.3248 -1.4361 -1.5446
 -1.6503
  0.7259  0.6919  0.6575  0.6234  0.5929  0.5705  0.5603  0.5629  0.5719  0.5807
  0.5835  0.5756  0.5540  0.5195  0.4735  0.3240  0.1582 -0.0044 -0.1604 -0.3094
 -0.4520 -0.5889 -0.7205 -0.8475 -0.9704 -1.0898 -1.2061 -1.3193 -1.4295 -1.5369
 -1.6417
  0.7225  0.6922  0.6599  0.6269  0.5941  0.5637  0.5388  0.5220  0.5134  0.5093
  0.5043  0.4936  0.4743  0.4475  0.4148  0.3066  0.1591 -0.0015 -0.1575 -0.3068
 -0.4496 -0.5865 -0.7181 -0.8450 -0.9677 -1.0866 -1.2024 -1.3150 -1.4245 -1.5312
 -1.6303
  0.7154  0.6879  0.6591  0.6284  0.5965  0.5644  0.5335  0.5059  0.4832  0.4655
  0.4506  0.4340  0.4122  0.3841  0.3179  0.2733  0.1590  0.0021 -0.1536
 [Fe/H] =  0.25 [alpha/Fe] = 0.40 BC value = F210M
  1.1512  1.1925  1.2187  1.2285  1.2200  1.1922  1.1442  1.0754  0.9903  0.9061
