 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  0.3820  0.2944  0.2191  0.1668  0.1352  0.1092  0.0741  0.0276 -0.0297 -0.0977
 -0.1699 -0.2453 -0.3203 -0.3947 -0.4698 -0.6583 -0.8423 -1.0178 -1.1842
  0.4001  0.3119  0.2301  0.1593  0.0985  0.0459 -0.0019 -0.0485 -0.0973 -0.1501
 -0.2087 -0.2743 -0.3461 -0.4209 -0.4962 -0.6830 -0.8649 -1.0394 -1.2058 -1.3647
  0.4061  0.3197  0.2359  0.1562  0.0809  0.0135 -0.0449 -0.0970 -0.1459 -0.1941
 -0.2460 -0.3042 -0.3706 -0.4431 -0.5175 -0.7025 -0.8827 -1.0564 -1.2228 -1.3815
 -1.5328
  0.4000  0.3178  0.2365  0.1575  0.0824  0.0120 -0.0549 -0.1179 -0.1755 -0.2297
 -0.2818 -0.3350 -0.3938 -0.4613 -0.5337 -0.7168 -0.8957 -1.0688 -1.2351 -1.3936
 -1.5446 -1.6889
  0.3782  0.3032  0.2272  0.1516  0.0775  0.0064 -0.0607 -0.1240 -0.1861 -0.2473
 -0.3065 -0.3640 -0.4199 -0.4803 -0.5480 -0.7272 -0.9046 -1.0772 -1.2438 -1.4025
 -1.5535 -1.6975 -1.8353 -1.9677
  0.3360  0.2712  0.2039  0.1349  0.0650 -0.0044 -0.0718 -0.1363 -0.1981 -0.2588
 -0.3201 -0.3820 -0.4425 -0.5017 -0.5647 -0.7359 -0.9105 -1.0818 -1.2489 -1.4085
 -1.5599 -1.7039 -1.8415 -1.9735 -2.1004 -2.2229 -2.3418 -2.4573 -2.5695 -2.6791
  0.2721  0.2185  0.1623  0.1030  0.0409 -0.0233 -0.0882 -0.1522 -0.2147 -0.2754
 -0.3354 -0.3962 -0.4583 -0.5191 -0.5811 -0.7453 -0.9151 -1.0839 -1.2503 -1.4114
 -1.5640 -1.7086 -1.8463 -1.9781 -2.1046 -2.2264 -2.3443 -2.4584 -2.5693 -2.6774
 -2.7833
  0.1915  0.1460  0.1006  0.0528  0.0009 -0.0548 -0.1135 -0.1739 -0.2347 -0.2951
 -0.3546 -0.4139 -0.4741 -0.5348 -0.5954 -0.7554 -0.9200 -1.0849 -1.2489 -1.4105
 -1.5652 -1.7114 -1.8497 -1.9817 -2.1081 -2.2295 -2.3467 -2.4601 -2.5699 -2.6766
 -2.7808
  0.1028  0.0598  0.0208 -0.0170 -0.0578 -0.1030 -0.1529 -0.2064 -0.2627 -0.3204
 -0.3785 -0.4366 -0.4950 -0.5539 -0.6127 -0.7670 -0.9271 -1.0883 -1.2490 -1.4090
 -1.5654 -1.7140 -1.8541 -1.9870 -2.1138 -2.2352 -2.3522 -2.4650 -2.5742 -2.6801
 -2.7831
  0.0156 -0.0295 -0.0678 -0.1008 -0.1325 -0.1675 -0.2069 -0.2513 -0.3000 -0.3520
 -0.4063 -0.4619 -0.5182 -0.5750 -0.6320 -0.7791 -0.9330 -1.0899 -1.2469 -1.4036
 -1.5590 -1.7096 -1.8524 -1.9870 -2.1148 -2.2368 -2.3538 -2.4664 -2.5750 -2.6802
 -2.7844
 -0.0680 -0.1168 -0.1574 -0.1917 -0.2208 -0.2479 -0.2779 -0.3124 -0.3517 -0.3955
 -0.4432 -0.4939 -0.5466 -0.6005 -0.6551 -0.7954 -0.9419 -1.0931 -1.2463 -1.3993
