 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F850LP
 -1.4774 -1.4256 -1.3897 -1.3624 -1.3348 -1.2976 -1.2404 -1.1597 -1.0821 -1.0301
 -1.0030 -0.9889 -0.9782 -0.9665 -0.9534 -0.9243 -0.9097 -0.9095 -0.9224 -0.9470
 -0.9816 -1.0237
 -1.3608 -1.3167 -1.2699 -1.2369 -1.2124 -1.1891 -1.1587 -1.1119 -1.0583 -1.0168
 -0.9931 -0.9813 -0.9735 -0.9651 -0.9547 -0.9289 -0.9159 -0.9169 -0.9310 -0.9567
 -0.9922 -1.0349 -1.0819 -1.1310
 -1.2603 -1.2078 -1.1691 -1.1366 -1.1105 -1.0911 -1.0748 -1.0532 -1.0230 -0.9952
 -0.9777 -0.9693 -0.9648 -0.9599 -0.9528 -0.9313 -0.9201 -0.9224 -0.9373 -0.9637
 -0.9998 -1.0431 -1.0912 -1.1417 -1.1932 -1.2455 -1.3003 -1.3584 -1.4175 -1.4752
 -1.1938 -1.1119 -1.0551 -1.0205 -1.0031 -0.9953 -0.9908 -0.9866 -0.9772 -0.9647
 -0.9558 -0.9524 -0.9518 -0.9508 -0.9474 -0.9316 -0.9222 -0.9260 -0.9416 -0.9684
 -1.0050 -1.0488 -1.0977 -1.1497 -1.2031 -1.2569 -1.3119 -1.3691 -1.4289 -1.4898
 -1.5492
 -1.1768 -1.0840 -1.0115 -0.9584 -0.9229 -0.9021 -0.8941 -0.8974 -0.9074 -0.9171
 -0.9241 -0.9294 -0.9340 -0.9373 -0.9381 -0.9293 -0.9222 -0.9274 -0.9441 -0.9712
 -1.0080 -1.0522 -1.1018 -1.1551 -1.2103 -1.2663 -1.3230 -1.3806 -1.4394 -1.5007
 -1.5634
 -1.1710 -1.0751 -0.9981 -0.9385 -0.8945 -0.8646 -0.8468 -0.8393 -0.8412 -0.8511
 -0.8667 -0.8852 -0.9027 -0.9156 -0.9230 -0.9239 -0.9199 -0.9267 -0.9448 -0.9725
 -1.0095 -1.0542 -1.1045 -1.1589 -1.2158 -1.2739 -1.3326 -1.3918 -1.4515 -1.5124
 -1.5752
 -1.1689 -1.0718 -0.9938 -0.9324 -0.8860 -0.8526 -0.8304 -0.8180 -0.8139 -0.8170
 -0.8258 -0.8389 -0.8550 -0.8726 -0.8892 -0.9132 -0.9155 -0.9236 -0.9428 -0.9711
 -1.0081 -1.0529 -1.1037 -1.1589 -1.2171 -1.2769 -1.3375 -1.3984 -1.4595 -1.5212
 -1.5835
 -1.1557 -1.0643 -0.9875 -0.9272 -0.8812 -0.8477 -0.8248 -0.8103 -0.8032 -0.8023
 -0.8065 -0.8145 -0.8247 -0.8366 -0.8496 -0.8841 -0.9065 -0.9183 -0.9385 -0.9675
 -1.0045 -1.0493 -1.1003 -1.1559 -1.2151 -1.2764 -1.3389 -1.4016 -1.4644 -1.5272
 -1.5903
 -1.1198 -1.0395 -0.9712 -0.9150 -0.8715 -0.8401 -0.8186 -0.8049 -0.7973 -0.7944
 -0.7956 -0.8001 -0.8069 -0.8150 -0.8042 -0.8366 -0.8929 -0.9108 -0.9319
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F850LP
 -2.1444 -2.1435 -2.1318 -2.0383 -1.8757 -1.6761 -1.4656 -1.2662 -1.1044 -1.0177
 -0.9793 -0.9595 -0.9441 -0.9291 -0.9134 -0.8814 -0.8641 -0.8614 -0.8662
 -1.9462 -1.9385 -1.9268 -1.8960 -1.8275 -1.6955 -1.4998 -1.2722 -1.1112 -1.0238
 -0.9847 -0.9661 -0.9529 -0.9397 -0.9260 -0.8964 -0.8808 -0.8786 -0.8874 -0.9063
 -1.7669 -1.7471 -1.7317 -1.7086 -1.6630 -1.5793 -1.4426 -1.2652 -1.1165 -1.0279
 -0.9861 -0.9673 -0.9560 -0.9453 -0.9334 -0.9060 -0.8915 -0.8907 -0.9015 -0.9226
 -0.9532
 -1.6175 -1.5806 -1.5561 -1.5345 -1.5044 -1.4529 -1.3669 -1.2411 -1.1157 -1.0293
 -0.9847 -0.9648 -0.9549 -0.9466 -0.9371 -0.9128 -0.8994 -0.8995 -0.9118 -0.9346
 -0.9671 -1.0073
 -1.5023 -1.4471 -1.4088 -1.3815 -1.3572 -1.3257 -1.2761 -1.1973 -1.1028 -1.0258
 -0.9806 -0.9596 -0.9503 -0.9444 -0.9376 -0.9174 -0.9054 -0.9063 -0.9195 -0.9435
 -0.9771 -1.0181 -1.0643 -1.1134
 -1.3971 -1.3408 -1.2936 -1.2572 -1.2296 -1.2057 -1.1778 -1.1348 -1.0740 -1.0138
 -0.9725 -0.9516 -0.9429 -0.9388 -0.9347 -0.9197 -0.9096 -0.9115 -0.9253 -0.9500
 -0.9844 -1.0262 -1.0733 -1.1236 -1.1754 -1.2286 -1.2841 -1.3438 -1.4038 -1.4626
 -1.2688 -1.2070 -1.1665 -1.1422 -1.1211 -1.1005 -1.0813 -1.0604 -1.0289 -0.9901
 -0.9581 -0.9399 -0.9324 -0.9302 -0.9287 -0.9195 -0.9119 -0.9152 -0.9296 -0.9546
 -0.9895 -1.0319 -1.0798 -1.1313 -1.1846 -1.2390 -1.2949 -1.3529 -1.4144 -1.4763
 -1.5368
 -1.2257 -1.1366 -1.0701 -1.0248 -0.9972 -0.9828 -0.9765 -0.9726 -0.9660 -0.9515
 -0.9346 -0.9229 -0.9184 -0.9183 -0.9194 -0.9166 -0.9120 -0.9169 -0.9324 -0.9576
 -0.9925 -1.0354 -1.0840 -1.1364 -1.1912 -1.2472 -1.3044 -1.3628 -1.4231 -1.4863
 -1.5501
 -1.2120 -1.1146 -1.0364 -0.9762 -0.9327 -0.9034 -0.8854 -0.8775 -0.8774 -0.8821
 -0.8872 -0.8922 -0.8970 -0.9019 -0.9064 -0.9107 -0.9097 -0.9164 -0.9333 -0.9593
 -0.9944 -1.0376 -1.0868 -1.1400 -1.1960 -1.2537 -1.3127 -1.3726 -1.4337 -1.4962
 -1.5609
 -1.2094 -1.1082 -1.0252 -0.9593 -0.9086 -0.8717 -0.8464 -0.8308 -0.8235 -0.8235
 -0.8296 -0.8406 -0.8547 -0.8696 -0.8829 -0.9011 -0.9052 -0.9135 -0.9318 -0.9586
 -0.9937 -1.0369 -1.0863 -1.1401 -1.1969 -1.2559 -1.3165 -1.3779 -1.4401 -1.5032
 -1.5674
 -1.2068 -1.1049 -1.0198 -0.9517 -0.8986 -0.8588 -0.8303 -0.8115 -0.8009 -0.7972
 -0.7993 -0.8064 -0.8170 -0.8303 -0.8449 -0.8792 -0.8974 -0.9085 -0.9279 -0.9557
 -0.9911 -1.0340 -1.0834 -1.1375 -1.1950 -1.2550 -1.3170 -1.3800 -1.4436 -1.5078
 -1.5725
 -1.1906 -1.0941 -1.0120 -0.9436 -0.8907 -0.8506 -0.8217 -0.8021 -0.7901 -0.7845
 -0.7842 -0.7884 -0.7957 -0.8052 -0.7924 -0.8450 -0.8863 -0.9014 -0.9216
 [Fe/H] =  0.50 [alpha/Fe] = 0.00 BC value =F850LP
 -2.2902 -2.3152 -2.2729 -2.1701 -2.0131 -1.8073 -1.5574 -1.2941 -1.1122 -1.0028
 -0.9529 -0.9308 -0.9177 -0.9059 -0.8939 -0.8667 -0.8531 -0.8527 -0.8584
 -2.0949 -2.1136 -2.1212 -2.1056 -2.0184 -1.8509 -1.6065 -1.3234 -1.1278 -1.0131
 -0.9600 -0.9378 -0.9262 -0.9164 -0.9060 -0.8815 -0.8686 -0.8681 -0.8772 -0.8954
 -1.9089 -1.9156 -1.9164 -1.9067 -1.8634 -1.7630 -1.5820 -1.3422 -1.1451 -1.0237
 -0.9645 -0.9399 -0.9290 -0.9213 -0.9130 -0.8911 -0.8785 -0.8788 -0.8900 -0.9101
 -0.9389
 -1.7455 -1.7301 -1.7238 -1.7147 -1.6882 -1.6267 -1.5114 -1.3359 -1.1581 -1.0342
 -0.9678 -0.9391 -0.9279 -0.9220 -0.9161 -0.8979 -0.8862 -0.8869 -0.8990 -0.9207
 -0.9512 -0.9896
 -1.6133 -1.5761 -1.5538 -1.5386 -1.5197 -1.4832 -1.4150 -1.3013 -1.1595 -1.0416
 -0.9704 -0.9369 -0.9240 -0.9192 -0.9157 -0.9025 -0.8923 -0.8934 -0.9061 -0.9287
 -0.9606 -1.0001 -1.0452 -1.0941
 -1.5083 -1.4544 -1.4152 -1.3878 -1.3664 -1.3420 -1.3035 -1.2375 -1.1408 -1.0414
 -0.9708 -0.9335 -0.9183 -0.9136 -0.9121 -0.9046 -0.8968 -0.8987 -0.9117 -0.9349
 -0.9675 -1.0080 -1.0541 -1.1041 -1.1561 -1.2099 -1.2666 -1.3269 -1.3882 -1.4485
 -1.3794 -1.3159 -1.2975 -1.2661 -1.2385 -1.2143 -1.1894 -1.1542 -1.0984 -1.0274
 -0.9660 -0.9282 -0.9109 -0.9058 -0.9055 -0.9039 -0.8994 -0.9026 -0.9161 -0.9395
 -0.9725 -1.0137 -1.0606 -1.1116 -1.1648 -1.2195 -1.2760 -1.3351 -1.3982 -1.4609
 -1.5228
 -1.2761 -1.2011 -1.1518 -1.1243 -1.1093 -1.0972 -1.0813 -1.0618 -1.0352 -0.9952
 -0.9511 -0.9184 -0.9013 -0.8959 -0.8964 -0.9002 -0.8996 -0.9047 -0.9191 -0.9427
 -0.9758 -1.0173 -1.0648 -1.1166 -1.1709 -1.2269 -1.2844 -1.3436 -1.4052 -1.4701
 -1.5349
 -1.2478 -1.1551 -1.0821 -1.0288 -0.9930 -0.9706 -0.9581 -0.9517 -0.9463 -0.9358
 -0.9176 -0.8989 -0.8870 -0.8832 -0.8848 -0.8933 -0.8972 -0.9045 -0.9204 -0.9448
 -0.9779 -1.0196 -1.0677 -1.1201 -1.1754 -1.2327 -1.2916 -1.3520 -1.4140 -1.4781
 -1.5447
 -1.2405 -1.1406 -1.0581 -0.9925 -0.9427 -0.9070 -0.8825 -0.8662 -0.8571 -0.8540
 -0.8536 -0.8543 -0.8569 -0.8617 -0.8680 -0.8835 -0.8923 -0.9019 -0.9194 -0.9447
 -0.9779 -1.0192 -1.0673 -1.1202 -1.1761 -1.2343 -1.2944 -1.3560 -1.4190 -1.4833
 -1.5492
 -1.2406 -1.1357 -1.0488 -0.9779 -0.9219 -0.8793 -0.8483 -0.8268 -0.8129 -0.8054
 -0.8034 -0.8065 -0.8138 -0.8243 -0.8367 -0.8669 -0.8844 -0.8970 -0.9159 -0.9425
 -0.9760 -1.0170 -1.0648 -1.1178 -1.1742 -1.2332 -1.2943 -1.3570 -1.4210 -1.4862
 -1.5524
 -1.2363 -1.1324 -1.0430 -0.9698 -0.9111 -0.8657 -0.8319 -0.8077 -0.7918 -0.7826
 -0.7790 -0.7802 -0.7857 -0.7944 -0.7909 -0.8435 -0.8735 -0.8898 -0.9099
 [Fe/H] =  0.75 [alpha/Fe] = 0.00 BC value =F850LP
 -2.4006 -2.2929 -2.1661 -2.0225 -1.8638 -1.6916 -1.5075 -1.3127 -1.1228 -0.9932
 -0.9279 -0.9002 -0.8870 -0.8779 -0.8689 -0.8475 -0.8384 -0.8403 -0.8484
 -2.2105 -2.2520 -2.2874 -2.2925 -2.1802 -1.9615 -1.6705 -1.3629 -1.1486 -1.0088
 -0.9379 -0.9082 -0.8957 -0.8880 -0.8807 -0.8621 -0.8522 -0.8542 -0.8651 -0.8831
 -2.0224 -2.0754 -2.0795 -2.0894 -2.0569 -1.9469 -1.7177 -1.4116 -1.1784 -1.0268
 -0.9465 -0.9121 -0.8989 -0.8928 -0.8875 -0.8718 -0.8619 -0.8637 -0.8758 -0.8956
 -0.9231
 -1.8492 -1.8598 -1.8769 -1.8868 -1.8713 -1.8067 -1.6656 -1.4367 -1.2070 -1.0469
 -0.9556 -0.9142 -0.8986 -0.8933 -0.8902 -0.8788 -0.8696 -0.8712 -0.8837 -0.9049
 -0.9342 -0.9708
 -1.7042 -1.6911 -1.6910 -1.6940 -1.6868 -1.6511 -1.5678 -1.4176 -1.2252 -1.0655
 -0.9658 -0.9160 -0.8963 -0.8905 -0.8892 -0.8834 -0.8761 -0.8777 -0.8902 -0.9121
 -0.9424 -0.9805 -1.0247 -1.0733
 -1.5897 -1.5530 -1.5321 -1.5214 -1.5119 -1.4917 -1.4457 -1.3568 -1.2210 -1.0786
 -0.9753 -0.9181 -0.8932 -0.8856 -0.8851 -0.8852 -0.8811 -0.8833 -0.8958 -0.9179
 -0.9489 -0.9880 -1.0332 -1.0829 -1.1354 -1.1899 -1.2480 -1.3099 -1.3711 -1.4329
 -1.4788 -1.4377 -1.4045 -1.3786 -1.3593 -1.3411 -1.3145 -1.2663 -1.1843 -1.0768
 -0.9810 -0.9196 -0.8895 -0.8792 -0.8785 -0.8839 -0.8839 -0.8877 -0.9006 -0.9226
 -0.9538 -0.9934 -1.0395 -1.0901 -1.1435 -1.1987 -1.2560 -1.3165 -1.3806 -1.4440
 -1.5073
 -1.3314 -1.2879 -1.2604 -1.2452 -1.2314 -1.2114 -1.1889 -1.1616 -1.1182 -1.0519
 -0.9765 -0.9180 -0.8852 -0.8719 -0.8700 -0.8792 -0.8842 -0.8903 -0.9041 -0.9263
 -0.9574 -0.9971 -1.0437 -1.0950 -1.1492 -1.2054 -1.2634 -1.3232 -1.3861 -1.4524
 -1.5179
 -1.2772 -1.1959 -1.1372 -1.0991 -1.0789 -1.0700 -1.0636 -1.0515 -1.0310 -0.9987
 -0.9531 -0.9079 -0.8772 -0.8629 -0.8600 -0.8714 -0.8815 -0.8905 -0.9059 -0.9289
 -0.9600 -0.9997 -1.0466 -1.0984 -1.1535 -1.2107 -1.2697 -1.3304 -1.3931 -1.4585
 -1.5267
 -1.2614 -1.1679 -1.0910 -1.0315 -0.9888 -0.9603 -0.9418 -0.9301 -0.9224 -0.9141
 -0.8998 -0.8792 -0.8602 -0.8496 -0.8475 -0.8610 -0.8758 -0.8881 -0.9053 -0.9295
 -0.9607 -0.9999 -1.0465 -1.0985 -1.1540 -1.2118 -1.2716 -1.3331 -1.3965 -1.4619
 -1.5291
 -1.2583 -1.1584 -1.0739 -1.0047 -0.9501 -0.9092 -0.8799 -0.8590 -0.8442 -0.8340
 -0.8278 -0.8235 -0.8208 -0.8210 -0.8253 -0.8470 -0.8672 -0.8831 -0.9022 -0.9278
 -0.9597 -0.9985 -1.0446 -1.0965 -1.1522 -1.2104 -1.2709 -1.3332 -1.3972 -1.4630
 -1.5305
 -1.2593 -1.1557 -1.0665 -0.9925 -0.9325 -0.8854 -0.8499 -0.8239 -0.8057 -0.7932
 -0.7853 -0.7818 -0.7824 -0.7870 -0.7934 -0.8294 -0.8557 -0.8755 -0.8966
 [Fe/H] =  1.00 [alpha/Fe] = 0.00 BC value =F850LP
 -2.4842 -2.3749 -2.2442 -2.0944 -1.9276 -1.7456 -1.5501 -1.3424 -1.1379 -0.9903
 -0.9063 -0.8692 -0.8536 -0.8455 -0.8392 -0.8247 -0.8197 -0.8243 -0.8364
 -2.2972 -2.6739 -2.8289 -2.7851 -2.5623 -2.1781 -1.7146 -1.4026 -1.1750 -1.0125
 -0.9202 -0.8791 -0.8627 -0.8555 -0.8504 -0.8383 -0.8318 -0.8364 -0.8495 -0.8683
 -2.1054 -2.3843 -2.2135 -2.2451 -2.2288 -2.1176 -1.8164 -1.4662 -1.2164 -1.0384
 -0.9345 -0.8860 -0.8671 -0.8604 -0.8570 -0.8476 -0.8412 -0.8452 -0.8586 -0.8788
 -0.9057
 -1.9240 -1.9625 -2.0051 -2.0373 -2.0385 -1.9788 -1.8169 -1.5303 -1.2602 -1.0683
 -0.9509 -0.8923 -0.8686 -0.8613 -0.8595 -0.8547 -0.8490 -0.8521 -0.8656 -0.8868
 -0.9152 -0.9509
 -1.7678 -1.7823 -1.8081 -1.8337 -1.8440 -1.8157 -1.7231 -1.5390 -1.2967 -1.0984
 -0.9691 -0.8994 -0.8691 -0.8595 -0.8585 -0.8593 -0.8559 -0.8586 -0.8716 -0.8933
 -0.9227 -0.9595 -1.0029 -1.0514
 -1.6426 -1.6303 -1.6336 -1.6449 -1.6530 -1.6428 -1.5946 -1.4856 -1.3099 -1.1246
 -0.9884 -0.9081 -0.8698 -0.8562 -0.8546 -0.8607 -0.8613 -0.8647 -0.8772 -0.8988
 -0.9287 -0.9664 -1.0109 -1.0602 -1.1127 -1.1689 -1.2289 -1.2910 -1.3529 -1.4162
 -1.5410 -1.5092 -1.4903 -1.4822 -1.4795 -1.4728 -1.4488 -1.3907 -1.2825 -1.1363
 -1.0048 -0.9175 -0.8710 -0.8523 -0.8487 -0.8586 -0.8645 -0.8697 -0.8824 -0.9037
 -0.9334 -0.9715 -1.0167 -1.0669 -1.1201 -1.1761 -1.2351 -1.2972 -1.3617 -1.4257
 -1.4906
 -1.3961 -1.3804 -1.3647 -1.3491 -1.3345 -1.3207 -1.3034 -1.2733 -1.2149 -1.1210
 -1.0117 -0.9246 -0.8725 -0.8484 -0.8416 -0.8532 -0.8647 -0.8730 -0.8865 -0.9078
 -0.9372 -0.9752 -1.0206 -1.0715 -1.1259 -1.1827 -1.2412 -1.3022 -1.3664 -1.4333
 -1.4995
 -1.2986 -1.2374 -1.2024 -1.1882 -1.1872 -1.1851 -1.1731 -1.1515 -1.1204 -1.0695
 -0.9971 -0.9236 -0.8714 -0.8437 -0.8339 -0.8448 -0.8615 -0.8736 -0.8890 -0.9110
 -0.9404 -0.9781 -1.0235 -1.0747 -1.1298 -1.1873 -1.2468 -1.3079 -1.3714 -1.4380
 -1.5073
 -1.2707 -1.1881 -1.1226 -1.0759 -1.0473 -1.0324 -1.0263 -1.0225 -1.0129 -0.9912
 -0.9552 -0.9075 -0.8644 -0.8370 -0.8253 -0.8342 -0.8549 -0.8713 -0.8890 -0.9123
 -0.9419 -0.9790 -1.0238 -1.0748 -1.1300 -1.1879 -1.2479 -1.3096 -1.3733 -1.4394
 -1.5078
 -1.2623 -1.1711 -1.0936 -1.0305 -0.9823 -0.9481 -0.9252 -0.9094 -0.8981 -0.8886
 -0.8773 -0.8605 -0.8387 -0.8205 -0.8114 -0.8216 -0.8455 -0.8660 -0.8864 -0.9113
 -0.9418 -0.9786 -1.0226 -1.0731 -1.1282 -1.1862 -1.2466 -1.3087 -1.3727 -1.4387
 -1.5067
 -1.2623 -1.1650 -1.0815 -1.0110 -0.9536 -0.9086 -0.8751 -0.8509 -0.8331 -0.8193
 -0.8081 -0.7996 -0.7927 -0.7877 -0.7922 -0.8070 -0.8333 -0.8577 -0.8812
