 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -1.1627 -1.1303 -1.1067 -1.0876 -1.0705 -1.0539 -1.0377 -1.0216 -1.0060 -0.9917
 -0.9786
 -3.2796 -3.0875 -2.9151 -2.7637 -2.6321 -2.5165 -2.4111 -2.3122 -2.2184 -2.1295
 -2.0459 -1.9680 -1.8957 -1.8279 -1.7632 -1.6107 -1.4745 -1.3615 -1.2730 -1.2063
 -1.1586 -1.1261 -1.1045 -1.0899 -1.0786 -1.0685 -1.0586 -1.0484 -1.0378 -1.0274
 -1.0181
 -3.1853 -3.0098 -2.8520 -2.7082 -2.5808 -2.4684 -2.3674 -2.2741 -2.1857 -2.1012
 -2.0206 -1.9444 -1.8730 -1.8065 -1.7458 -1.6007 -1.4686 -1.3580 -1.2709
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -5.7865 -5.2758 -4.8329 -4.4538 -4.1319 -3.8513 -3.5963 -3.3574 -3.1408 -2.9521
 -2.7819 -2.6218 -2.4684 -2.3249 -2.1825 -1.8988 -1.6621 -1.4657 -1.3105
 -5.3881 -4.8761 -4.4320 -4.0576 -3.7465 -3.4879 -3.2687 -3.0718 -2.8977 -2.7448
 -2.6054 -2.4703 -2.3347 -2.2027 -2.0799 -1.8180 -1.6066 -1.4335 -1.2953 -1.1871
 -4.9807 -4.4711 -4.0538 -3.7613 -3.4804 -3.2429 -3.0427 -2.8704 -2.7206 -2.5898
 -2.4717 -2.3580 -2.2405 -2.1193 -2.0035 -1.7579 -1.5649 -1.4097 -1.2855 -1.1873
 -1.1074
 -4.6786 -4.1697 -3.7698 -3.4648 -3.2299 -3.0414 -2.8798 -2.7313 -2.5953 -2.4745
 -2.3675 -2.2687 -2.1696 -2.0621 -1.9533 -1.7185 -1.5370 -1.3943 -1.2811 -1.1912
 -1.1184 -1.0574
 -4.5618 -4.0488 -3.6343 -3.3135 -3.0681 -2.8791 -2.7303 -2.6084 -2.5021 -2.4009
 -2.2976 -2.2011 -2.1111 -2.0193 -1.9197 -1.6936 -1.5192 -1.3847 -1.2798 -1.1972
 -1.1303 -1.0739 -1.0250 -0.9816
 -4.5106 -4.0000 -3.5845 -3.2531 -2.9914 -2.7858 -2.6248 -2.4985 -2.3985 -2.3182
 -2.2421 -2.1573 -2.0699 -1.9837 -1.8946 -1.6782 -1.5080 -1.3784 -1.2794 -1.2030
 -1.1419 -1.0906 -1.0458 -1.0057 -0.9693 -0.9363 -0.9071 -0.8832 -0.8666 -0.8608
 -4.4643 -3.9751 -3.5687 -3.2405 -2.9776 -2.7671 -2.5982 -2.4622 -2.3516 -2.2590
 -2.1788 -2.1061 -2.0324 -1.9554 -1.8740 -1.6683 -1.5008 -1.3738 -1.2783 -1.2066
 -1.1510 -1.1051 -1.0652 -1.0293 -0.9963 -0.9657 -0.9381 -0.9134 -0.8945 -0.8844
 -0.8856
 -4.4018 -3.9425 -3.5565 -3.2394 -2.9809 -2.7704 -2.5976 -2.4544 -2.3352 -2.2346
 -2.1467 -2.0670 -1.9928 -1.9221 -1.8514 -1.6610 -1.4962 -1.3702 -1.2762 -1.2070
 -1.1557 -1.1153 -1.0810 -1.0502 -1.0217 -0.9948 -0.9698 -0.9471 -0.9275 -0.9132
 -0.9097
 -4.3107 -3.8867 -3.5289 -3.2293 -2.9817 -2.7762 -2.6040 -2.4578 -2.3326 -2.2249
 -2.1307 -2.0463 -1.9680 -1.8943 -1.8251 -1.6511 -1.4918 -1.3661 -1.2724 -1.2040
 -1.1552 -1.1193 -1.0907 -1.0658 -1.0428 -1.0208 -1.0000 -0.9802 -0.9622 -0.9472
 -0.9381
 -4.2006 -3.8264 -3.4983 -3.2176 -2.9814 -2.7826 -2.6134 -2.4670 -2.3389 -2.2262
 -2.1264 -2.0373 -1.9561 -1.8803 -1.8089 -1.6418 -1.4900 -1.3649 -1.2702 -1.2010
 -1.1522 -1.1184 -1.0943 -1.0752 -1.0583 -1.0423 -1.0268 -1.0116 -0.9970 -0.9838
 -0.9716
 -4.0842 -3.7574 -3.4614 -3.2009 -2.9767 -2.7848 -2.6193 -2.4744 -2.3457 -2.2304
 -2.1268 -2.0336 -1.9492 -1.8717 -1.7992 -1.6334 -1.4867 -1.3642 -1.2687 -1.1980
 -1.1480 -1.1143 -1.0922 -1.0775 -1.0663 -1.0566 -1.0473 -1.0378 -1.0282 -1.0189
 -1.0105
 -3.9641 -3.6810 -3.4218 -3.1850 -2.9722 -2.7849 -2.6227 -2.4794 -2.3508 -2.2345
 -2.1286 -2.0323 -1.9448 -1.8651 -1.7960 -1.6259 -1.4819 -1.3640 -1.2679
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.5810 -6.1580 -5.7564 -5.3708 -5.0030 -4.6225 -4.1958 -3.7299 -3.3333 -3.0185
 -2.7699 -2.5690 -2.4007 -2.2554 -2.1268 -1.8582 -1.6404 -1.4583 -1.3089
 -6.2063 -5.7416 -5.3056 -4.9010 -4.5252 -4.1689 -3.8042 -3.4287 -3.1067 -2.8438
 -2.6297 -2.4509 -2.2963 -2.1596 -2.0376 -1.7844 -1.5853 -1.4234 -1.2904 -1.1824
 -5.9144 -5.4373 -4.9863 -4.5706 -4.1949 -3.8567 -3.5409 -3.2279 -2.9524 -2.7227
 -2.5325 -2.3714 -2.2288 -2.0992 -1.9816 -1.7376 -1.5495 -1.4004 -1.2794 -1.1810
 -1.1010
 -5.5594 -5.0727 -4.6778 -4.3047 -3.9538 -3.6327 -3.3454 -3.0785 -2.8374 -2.6316
 -2.4589 -2.3123 -2.1822 -2.0611 -1.9478 -1.7096 -1.5278 -1.3865 -1.2740 -1.1832
 -1.1093 -1.0476
 -5.2625 -4.7503 -4.3235 -3.9665 -3.6649 -3.4064 -3.1767 -2.9550 -2.7463 -2.5607
 -2.4010 -2.2646 -2.1452 -2.0346 -1.9274 -1.6940 -1.5155 -1.3788 -1.2721 -1.1873
 -1.1190 -1.0620 -1.0130 -0.9699
 -5.1597 -4.6029 -4.1327 -3.7444 -3.4271 -3.1673 -2.9554 -2.7823 -2.6332 -2.4940
 -2.3568 -2.2289 -2.1146 -2.0118 -1.9131 -1.6859 -1.5088 -1.3747 -1.2719 -1.1918
 -1.1286 -1.0765 -1.0317 -0.9920 -0.9563 -0.9242 -0.8961 -0.8732 -0.8570 -0.8508
 -5.1572 -4.5712 -4.0707 -3.6582 -3.3235 -3.0531 -2.8341 -2.6549 -2.5070 -2.3859
 -2.2849 -2.1895 -2.0911 -1.9936 -1.9004 -1.6821 -1.5057 -1.3723 -1.2718 -1.1951
 -1.1361 -1.0891 -1.0491 -1.0137 -0.9814 -0.9519 -0.9255 -0.9025 -0.8843 -0.8740
 -0.8745
 -5.1870 -4.5937 -4.0775 -3.6462 -3.2957 -3.0137 -2.7863 -2.6015 -2.4500 -2.3239
 -2.2176 -2.1273 -2.0476 -1.9689 -1.8870 -1.6802 -1.5045 -1.3708 -1.2709 -1.1963
 -1.1387 -1.0980 -1.0633 -1.0329 -1.0051 -0.9792 -0.9556 -0.9333 -0.9147 -0.9026
 -0.8987
 -5.1870 -4.6133 -4.0991 -3.6643 -3.3050 -3.0139 -2.7788 -2.5871 -2.4295 -2.2985
 -2.1877 -2.0918 -2.0070 -1.9308 -1.8594 -1.6751 -1.5028 -1.3683 -1.2682 -1.1944
 -1.1406 -1.1017 -1.0720 -1.0472 -1.0248 -1.0039 -0.9842 -0.9658 -0.9493 -0.9358
 -0.9273
 -5.1445 -4.6076 -4.1215 -3.6953 -3.3368 -3.0414 -2.8003 -2.6021 -2.4378 -2.2998
 -2.1825 -2.0812 -1.9916 -1.9107 -1.8367 -1.6665 -1.5036 -1.3685 -1.2669 -1.1922
 -1.1386 -1.1014 -1.0754 -1.0559 -1.0394 -1.0242 -1.0098 -0.9959 -0.9827 -0.9711
 -0.9604
 -5.0611 -4.5740 -4.1265 -3.7205 -3.3720 -3.0783 -2.8342 -2.6314 -2.4614 -2.3171
 -2.1929 -2.0849 -1.9898 -1.9046 -1.8269 -1.6560 -1.5028 -1.3696 -1.2661 -1.1898
 -1.1352 -1.0979 -1.0737 -1.0581 -1.0470 -1.0378 -1.0295 -1.0211 -1.0128 -1.0049
 -0.9980
 -4.9381 -4.5126 -4.1123 -3.7392 -3.4071 -3.1198 -2.8755 -2.6691 -2.4940 -2.3439
 -2.2135 -2.0992 -1.9981 -1.9077 -1.8300 -1.6436 -1.5004 -1.3716 -1.2658
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.0719 -6.7519 -6.4544 -6.1748 -5.9276 -5.6081 -5.1002 -4.3896 -3.7263 -3.2076
 -2.8332 -2.5654 -2.3675 -2.2115 -2.0809 -1.8197 -1.6161 -1.4462 -1.3025
 -6.7043 -6.3522 -6.0236 -5.7184 -5.4239 -5.0998 -4.6569 -4.0698 -3.5230 -3.0761
 -2.7353 -2.4819 -2.2907 -2.1397 -2.0132 -1.7611 -1.5672 -1.4118 -1.2835 -1.1767
 -6.4351 -6.0575 -5.6982 -5.3621 -5.0455 -4.7267 -4.3458 -3.8598 -3.3938 -2.9976
 -2.6817 -2.4376 -2.2490 -2.0992 -1.9742 -1.7263 -1.5385 -1.3911 -1.2720 -1.1735
 -1.0920
 -6.2100 -5.8230 -5.4477 -5.0894 -4.7510 -4.4283 -4.0971 -3.6969 -3.2957 -2.9418
 -2.6486 -2.4140 -2.2279 -2.0783 -1.9536 -1.7073 -1.5223 -1.3794 -1.2661 -1.1738
 -1.0978 -1.0346
 -5.8986 -5.5282 -5.1861 -4.8520 -4.5183 -4.1940 -3.8809 -3.5524 -3.2088 -2.8933
 -2.6227 -2.3992 -2.2173 -2.0688 -1.9443 -1.6983 -1.5141 -1.3734 -1.2638 -1.1762
 -1.1049 -1.0461 -0.9964 -0.9534
 -5.6449 -5.1975 -4.8204 -4.4987 -4.2126 -3.9440 -3.6747 -3.3993 -3.1150 -2.8408
 -2.5956 -2.3858 -2.2104 -2.0646 -1.9412 -1.6955 -1.5109 -1.3709 -1.2635 -1.1793
 -1.1120 -1.0575 -1.0120 -0.9725 -0.9376 -0.9068 -0.8803 -0.8585 -0.8435 -0.8375
 -5.5662 -5.0493 -4.6036 -4.2281 -3.9119 -3.6378 -3.3920 -3.1666 -2.9507 -2.7443
 -2.5474 -2.3649 -2.2020 -2.0616 -1.9404 -1.6965 -1.5108 -1.3704 -1.2640 -1.1820
 -1.1181 -1.0676 -1.0264 -0.9911 -0.9598 -0.9316 -0.9068 -0.8857 -0.8690 -0.8596
 -0.8595
 -5.6120 -5.0443 -4.5430 -4.1145 -3.7553 -3.4552 -3.1996 -2.9755 -2.7730 -2.5907
 -2.4335 -2.2977 -2.1724 -2.0522 -1.9390 -1.6996 -1.5129 -1.3711 -1.2644 -1.1836
 -1.1220 -1.0749 -1.0381 -1.0076 -0.9807 -0.9562 -0.9344 -0.9149 -0.8991 -0.8870
 -0.8828
 -5.7102 -5.1142 -4.5754 -4.1042 -3.7052 -3.3741 -3.0999 -2.8692 -2.6709 -2.4972
 -2.3450 -2.2145 -2.1050 -2.0100 -1.9197 -1.7010 -1.5146 -1.3711 -1.2634 -1.1829
 -1.1229 -1.0784 -1.0454 -1.0198 -0.9981 -0.9784 -0.9605 -0.9441 -0.9297 -0.9183
 -0.9114
 -5.8009 -5.2108 -4.6568 -4.1607 -3.7322 -3.3724 -3.0757 -2.8314 -2.6275 -2.4548
 -2.3062 -2.1775 -2.0662 -1.9702 -1.8864 -1.6982 -1.5194 -1.3739 -1.2641 -1.1825
 -1.1226 -1.0794 -1.0491 -1.0276 -1.0111 -0.9968 -0.9840 -0.9719 -0.9609 -0.9515
 -0.9445
 -5.8369 -5.2689 -4.7339 -4.2352 -3.7938 -3.4156 -3.1002 -2.8401 -2.6255 -2.4466
 -2.2951 -2.1652 -2.0526 -1.9540 -1.8669 -1.6855 -1.5223 -1.3777 -1.2654 -1.1819
 -1.1210 -1.0778 -1.0488 -1.0302 -1.0181 -1.0093 -1.0021 -0.9953 -0.9889 -0.9832
 -0.9785
 -5.8124 -5.2892 -4.7795 -4.3019 -3.8641 -3.4810 -3.1550 -2.8818 -2.6554 -2.4669
 -2.3083 -2.1729 -2.0558 -1.9536 -1.8612 -1.6629 -1.5233 -1.3825 -1.2673
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2059 -6.9243 -6.6700 -6.4431 -6.1975 -5.8698 -5.4052 -4.7593 -3.9794 -3.3496
 -2.9023 -2.5915 -2.3698 -2.2026 -2.0674 -1.8053 -1.6035 -1.4386 -1.2990
 -6.8466 -6.5362 -6.2552 -6.0058 -5.7734 -5.5089 -5.0957 -4.4513 -3.7952 -3.2410
 -2.8241 -2.5238 -2.3061 -2.1416 -2.0092 -1.7540 -1.5607 -1.4067 -1.2799 -1.1736
 -6.5817 -6.2469 -5.9349 -5.6528 -5.3960 -5.1323 -4.7769 -4.2437 -3.6844 -3.1883
 -2.7936 -2.4970 -2.2771 -2.1105 -1.9777 -1.7244 -1.5353 -1.3875 -1.2683 -1.1696
 -1.0872
 -6.3727 -6.0236 -5.6883 -5.3753 -5.0875 -4.8129 -4.5089 -4.0756 -3.5979 -3.1549
 -2.7841 -2.4925 -2.2695 -2.0986 -1.9632 -1.7090 -1.5213 -1.3766 -1.2623 -1.1690
 -1.0918 -1.0274
 -6.1471 -5.8053 -5.4735 -5.1526 -4.8451 -4.5514 -4.2631 -3.9180 -3.5142 -3.1224
 -2.7793 -2.4973 -2.2737 -2.0988 -1.9597 -1.7026 -1.5146 -1.3713 -1.2598 -1.1705
 -1.0976 -1.0373 -0.9867 -0.9430
 -5.8368 -5.4687 -5.1589 -4.8813 -4.6105 -4.3327 -4.0469 -3.7548 -3.4214 -3.0808
 -2.7690 -2.5020 -2.2823 -2.1056 -1.9634 -1.7020 -1.5128 -1.3694 -1.2595 -1.1730
 -1.1035 -1.0470 -1.0003 -0.9606 -0.9259 -0.8958 -0.8701 -0.8491 -0.8349 -0.8295
 -5.6825 -5.2286 -4.8463 -4.5308 -4.2621 -4.0191 -3.7851 -3.5431 -3.2832 -3.0084
 -2.7405 -2.4980 -2.2891 -2.1146 -1.9709 -1.7051 -1.5140 -1.3697 -1.2601 -1.1754
 -1.1087 -1.0557 -1.0129 -0.9772 -0.9461 -0.9187 -0.8949 -0.8747 -0.8591 -0.8506
 -0.8508
 -5.6860 -5.1680 -4.7157 -4.3326 -4.0133 -3.7423 -3.5013 -3.2761 -3.0552 -2.8389
 -2.6381 -2.4514 -2.2770 -2.1182 -1.9789 -1.7111 -1.5175 -1.3714 -1.2611 -1.1771
 -1.1124 -1.0623 -1.0233 -0.9918 -0.9651 -0.9415 -0.9206 -0.9023 -0.8869 -0.8767
 -0.8738
 -5.7843 -5.2242 -4.7185 -4.2777 -3.9039 -3.5907 -3.3256 -3.0936 -2.8817 -2.6825
 -2.4995 -2.3402 -2.2046 -2.0839 -1.9697 -1.7162 -1.5208 -1.3726 -1.2610 -1.1770
 -1.1136 -1.0658 -1.0300 -1.0029 -0.9809 -0.9619 -0.9450 -0.9298 -0.9167 -0.9065
 -0.9010
 -5.9238 -5.3453 -4.8074 -4.3249 -3.9053 -3.5498 -3.2528 -3.0027 -2.7875 -2.5969
 -2.4255 -2.2729 -2.1407 -2.0289 -1.9329 -1.7190 -1.5277 -1.3769 -1.2630 -1.1776
 -1.1141 -1.0675 -1.0340 -1.0104 -0.9930 -0.9789 -0.9669 -0.9559 -0.9461 -0.9383
 -0.9326
 -6.0259 -5.4601 -4.9204 -4.4164 -3.9683 -3.5800 -3.2525 -2.9793 -2.7507 -2.5566
 -2.3886 -2.2415 -2.1125 -2.0003 -1.9032 -1.7072 -1.5337 -1.3824 -1.2657 -1.1781
 -1.1136 -1.0670 -1.0347 -1.0134 -0.9998 -0.9906 -0.9838 -0.9780 -0.9727 -0.9683
 -0.9686
 -6.0906 -5.5298 -5.0078 -4.5134 -4.0556 -3.6503 -3.3011 -3.0066 -2.7612 -2.5562
 -2.3828 -2.2342 -2.1052 -1.9925 -1.8806 -1.6808 -1.5388 -1.3891 -1.2691
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.2907 -7.0391 -6.8288 -6.6496 -6.4597 -6.1811 -5.7414 -5.0821 -4.2412 -3.5184
 -2.9986 -2.6394 -2.3886 -2.2050 -2.0618 -1.7945 -1.5948 -1.4329 -1.2938
 -6.9414 -6.6652 -6.4265 -6.2279 -6.0511 -5.8418 -5.4737 -4.8112 -4.0825 -3.4308
 -2.9378 -2.5863 -2.3370 -2.1541 -2.0122 -1.7502 -1.5563 -1.4028 -1.2767 -1.1705
 -6.6813 -6.3793 -6.1079 -5.8753 -5.6751 -5.4689 -5.1587 -4.6172 -3.9918 -3.4033
 -2.9290 -2.5766 -2.3208 -2.1326 -1.9879 -1.7253 -1.5339 -1.3849 -1.2651 -1.1659
 -1.0827
 -6.4796 -6.1613 -5.8611 -5.5919 -5.3571 -5.1394 -4.8806 -4.4503 -3.9206 -3.3937
 -2.9434 -2.5911 -2.3270 -2.1303 -1.9800 -1.7131 -1.5219 -1.3750 -1.2590 -1.1645
 -1.0860 -1.0203
 -6.2934 -5.9716 -5.6611 -5.3691 -5.1013 -4.8569 -4.6146 -4.2830 -3.8426 -3.3805
 -2.9613 -2.6159 -2.3465 -2.1411 -1.9834 -1.7091 -1.5166 -1.3703 -1.2564 -1.1654
 -1.0906 -1.0285 -0.9766 -0.9325
 -6.0231 -5.7169 -5.4328 -5.1584 -4.8901 -4.6285 -4.3738 -4.1022 -3.7466 -3.3502
 -2.9704 -2.6405 -2.3715 -2.1598 -1.9948 -1.7108 -1.5159 -1.3689 -1.2560 -1.1672
 -1.0954 -1.0367 -0.9883 -0.9477 -0.9129 -0.8831 -0.8582 -0.8380 -0.8244 -0.8194
 -5.7779 -5.3927 -5.0808 -4.8255 -4.6008 -4.3831 -4.1531 -3.9031 -3.6214 -3.2940
 -2.9608 -2.6561 -2.3954 -2.1823 -2.0116 -1.7166 -1.5183 -1.3698 -1.2568 -1.1693
 -1.0999 -1.0442 -0.9992 -0.9622 -0.9309 -0.9039 -0.8810 -0.8619 -0.8472 -0.8393
 -0.8400
 -5.7150 -5.2529 -4.8586 -4.5349 -4.2706 -4.0456 -3.8385 -3.6320 -3.4062 -3.1579
 -2.8977 -2.6424 -2.4071 -2.2024 -2.0308 -1.7257 -1.5229 -1.3723 -1.2583 -1.1711
 -1.1034 -1.0501 -1.0083 -0.9751 -0.9478 -0.9245 -0.9045 -0.8874 -0.8736 -0.8643
 -0.8621
 -5.7826 -5.2656 -4.8066 -4.4132 -4.0847 -3.8120 -3.5780 -3.3648 -3.1561 -2.9410
 -2.7286 -2.5323 -2.3538 -2.1893 -2.0380 -1.7354 -1.5280 -1.3748 -1.2591 -1.1714
 -1.1046 -1.0534 -1.0144 -0.9849 -0.9618 -0.9428 -0.9267 -0.9134 -0.9027 -0.8944
 -0.8882
 -5.9365 -5.3831 -4.8778 -4.4287 -4.0421 -3.7154 -3.4410 -3.2051 -2.9932 -2.7930
 -2.5995 -2.4193 -2.2606 -2.1248 -2.0059 -1.7462 -1.5371 -1.3805 -1.2623 -1.1730
 -1.1059 -1.0557 -1.0187 -0.9920 -0.9728 -0.9583 -0.9468 -0.9369 -0.9286 -0.9224
 -0.9182
 -6.0890 -5.5344 -5.0055 -4.5224 -4.0915 -3.7188 -3.4023 -3.1354 -2.9069 -2.7059
 -2.5237 -2.3565 -2.2058 -2.0742 -1.9616 -1.7382 -1.5466 -1.3877 -1.2664 -1.1748
 -1.1064 -1.0562 -1.0202 -0.9956 -0.9795 -0.9691 -0.9623 -0.9573 -0.9533 -0.9503
 -0.9521
 -6.1900 -5.6555 -5.1362 -4.6429 -4.1875 -3.7845 -3.4342 -3.1365 -2.8853 -2.6718
 -2.4874 -2.3250 -2.1807 -2.0529 -1.9051 -1.7114 -1.5565 -1.3964 -1.2714
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.3290 -7.1164 -7.0706 -7.0634 -6.9693 -6.6874 -6.1362 -5.3231 -4.4832 -3.7122
 -3.1228 -2.7124 -2.4268 -2.2214 -2.0659 -1.7891 -1.5883 -1.4283 -1.2911
 -6.9931 -6.7507 -6.5566 -6.4064 -6.2828 -6.1173 -5.7866 -5.1131 -4.3510 -3.6386
 -3.0763 -2.6719 -2.3861 -2.1800 -2.0243 -1.7503 -1.5544 -1.4005 -1.2745 -1.1681
 -6.7403 -6.4684 -6.2367 -6.0522 -5.9035 -5.7470 -5.4792 -4.9453 -4.2848 -3.6307
 -3.0862 -2.6778 -2.3824 -2.1681 -2.0072 -1.7297 -1.5347 -1.3840 -1.2631 -1.1629
 -1.0786
 -6.5447 -6.2513 -5.9845 -5.7582 -5.5740 -5.4091 -5.1953 -4.7874 -4.2313 -3.6436
 -3.1217 -2.7099 -2.4024 -2.1760 -2.0064 -1.7206 -1.5245 -1.3748 -1.2569 -1.1609
 -1.0809 -1.0136
 -6.3765 -6.0756 -5.7883 -5.5274 -5.3019 -5.1087 -4.9157 -4.6146 -4.1631 -3.6493
 -3.1614 -2.7539 -2.4370 -2.1979 -2.0176 -1.7193 -1.5204 -1.3706 -1.2542 -1.1610
 -1.0843 -1.0204 -0.9669 -0.9216
 -6.1310 -5.8826 -5.6012 -5.3342 -5.0862 -4.8601 -4.6523 -4.4173 -4.0655 -3.6316
 -3.1901 -2.7979 -2.4784 -2.2291 -2.0380 -1.7235 -1.5208 -1.3697 -1.2537 -1.1622
 -1.0882 -1.0273 -0.9768 -0.9346 -0.8986 -0.8685 -0.8441 -0.8254 -0.8128 -0.8085
 -5.8781 -5.5660 -5.3113 -5.0851 -4.8672 -4.6490 -4.4280 -4.2046 -3.9335 -3.5812
 -3.1964 -2.8323 -2.5193 -2.2652 -2.0650 -1.7327 -1.5243 -1.3712 -1.2545 -1.1640
 -1.0920 -1.0336 -0.9861 -0.9471 -0.9148 -0.8877 -0.8652 -0.8471 -0.8336 -0.8267
 -0.8282
 -5.7305 -5.3267 -4.9952 -4.7338 -4.5239 -4.3422 -4.1662 -3.9752 -3.7517 -3.4806
 -3.1663 -2.8457 -2.5519 -2.3009 -2.0957 -1.7460 -1.5303 -1.3745 -1.2565 -1.1659
 -1.0952 -1.0389 -0.9941 -0.9583 -0.9295 -0.9058 -0.8863 -0.8702 -0.8578 -0.8499
 -0.8486
 -5.7423 -5.2731 -4.8663 -4.5269 -4.2526 -4.0304 -3.8402 -3.6633 -3.4763 -3.2621
 -3.0245 -2.7798 -2.5405 -2.3176 -2.1208 -1.7611 -1.5369 -1.3780 -1.2580 -1.1666
 -1.0965 -1.0420 -0.9995 -0.9669 -0.9417 -0.9219 -0.9061 -0.8929 -0.8826 -0.8759
 -0.8733
 -5.8728 -5.3549 -4.8947 -4.4899 -4.1477 -3.8644 -3.6290 -3.4249 -3.2344 -3.0410
 -2.8363 -2.6314 -2.4407 -2.2681 -2.1113 -1.7813 -1.5486 -1.3850 -1.2623 -1.1691
 -1.0983 -1.0446 -1.0039 -0.9736 -0.9516 -0.9357 -0.9240 -0.9149 -0.9079 -0.9025
 -0.9012
 -6.0513 -5.5162 -5.0156 -4.5630 -4.1657 -3.8257 -3.5390 -3.2964 -3.0851 -2.8912
 -2.7034 -2.5192 -2.3455 -2.1903 -2.0554 -1.7827 -1.5623 -1.3939 -1.2678 -1.1720
 -1.0998 -1.0459 -1.0061 -0.9776 -0.9582 -0.9457 -0.9381 -0.9333 -0.9304 -0.9291
 -0.9323
 -6.2025 -5.6785 -5.1709 -4.6918 -4.2584 -3.8749 -3.5432 -3.2605 -3.0197 -2.8110
 -2.6238 -2.4513 -2.2909 -2.1446 -1.9531 -1.7653 -1.5780 -1.4047 -1.2745
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.3211 -7.1547 -7.1693 -7.2077 -7.1300 -6.8450 -6.2875 -5.4629 -4.6896 -3.9203
 -3.2744 -2.8097 -2.4854 -2.2539 -2.0823 -1.7892 -1.5857 -1.4259 -1.2895
 -7.0013 -6.8017 -6.6549 -6.5534 -6.4709 -6.3492 -6.0428 -5.3459 -4.5888 -3.8542
 -3.2371 -2.7801 -2.4547 -2.2212 -2.0480 -1.7558 -1.5556 -1.4004 -1.2738 -1.1669
 -6.7577 -6.5204 -6.3330 -6.1976 -6.0965 -5.9826 -5.7506 -5.2293 -4.5447 -3.8584
 -3.2608 -2.8000 -2.4630 -2.2190 -2.0382 -1.7390 -1.5385 -1.3854 -1.2629 -1.1612
