 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F555W
 -4.4734 -4.1245 -3.8724 -3.5961 -3.2925 -3.0457 -2.9048 -2.8176 -2.7130 -2.5682
 -2.4049 -2.2287 -2.0531 -1.8889 -1.7328 -1.3859 -1.1015 -0.8851 -0.7154
 -4.0646 -3.6591 -3.3575 -3.1108 -2.9091 -2.7477 -2.6163 -2.5022 -2.3932 -2.2809
 -2.1593 -2.0240 -1.8758 -1.7261 -1.5856 -1.2843 -1.0435 -0.8583 -0.7175 -0.6141
 -3.7843 -3.3574 -3.0322 -2.7944 -2.6304 -2.5034 -2.3839 -2.2705 -2.1658 -2.0679
 -1.9673 -1.8586 -1.7353 -1.6022 -1.4749 -1.2071 -0.9991 -0.8391 -0.7196 -0.6289
 -0.5570
 -3.6325 -3.2194 -2.8965 -2.6469 -2.4564 -2.3128 -2.2076 -2.1225 -2.0308 -1.9292
 -1.8289 -1.7325 -1.6316 -1.5172 -1.4007 -1.1543 -0.9683 -0.8275 -0.7216 -0.6397
 -0.5736 -0.5182
 -3.5211 -3.1326 -2.8244 -2.5803 -2.3859 -2.2305 -2.1053 -2.0031 -1.9180 -1.8382
 -1.7476 -1.6494 -1.5552 -1.4572 -1.3523 -1.1205 -0.9475 -0.8198 -0.7252 -0.6515
 -0.5911 -0.5397 -0.4947 -0.4547
 -3.4086 -3.0531 -2.7669 -2.5357 -2.3467 -2.1898 -2.0580 -1.9456 -1.8477 -1.7597
 -1.6771 -1.5923 -1.5034 -1.4148 -1.3195 -1.0998 -0.9339 -0.8136 -0.7273 -0.6616
 -0.6075 -0.5609 -0.5195 -0.4821 -0.4479 -0.4171 -0.3900 -0.3708 -0.3623 -0.3626
 -3.2843 -2.9649 -2.7048 -2.4911 -2.3122 -2.1602 -2.0286 -1.9128 -1.8097 -1.7160
 -1.6282 -1.5438 -1.4600 -1.3794 -1.2953 -1.0881 -0.9254 -0.8082 -0.7262 -0.6671
 -0.6200 -0.5792 -0.5427 -0.5091 -0.4778 -0.4487 -0.4225 -0.3994 -0.3846 -0.3818
 -0.3885
 -3.1558 -2.8693 -2.6342 -2.4388 -2.2727 -2.1285 -2.0010 -1.8866 -1.7826 -1.6870
 -1.5976 -1.5122 -1.4296 -1.3494 -1.2722 -1.0805 -0.9214 -0.8038 -0.7226 -0.6669
 -0.6260 -0.5920 -0.5615 -0.5332 -0.5063 -0.4805 -0.4562 -0.4343 -0.4160 -0.4049
 -0.4074
 -3.0282 -2.7707 -2.5564 -2.3771 -2.2233 -2.0879 -1.9665 -1.8562 -1.7547 -1.6604
 -1.5716 -1.4872 -1.4059 -1.3271 -1.2517 -1.0706 -0.9178 -0.8006 -0.7176 -0.6621
 -0.6247 -0.5970 -0.5734 -0.5516 -0.5305 -0.5095 -0.4890 -0.4694 -0.4516 -0.4375
 -0.4307
 -2.9188 -2.6854 -2.4847 -2.3153 -2.1703 -2.0426 -1.9275 -1.8217 -1.7240 -1.6329
 -1.5469 -1.4650 -1.3863 -1.3104 -1.2369 -1.0631 -0.9150 -0.7993 -0.7147 -0.6570
 -0.6196 -0.5951 -0.5776 -0.5628 -0.5485 -0.5338 -0.5188 -0.5035 -0.4886 -0.4751
 -0.4624
 -2.8319 -2.6151 -2.4244 -2.2590 -2.1166 -1.9931 -1.8826 -1.7813 -1.6873 -1.5997
 -1.5173 -1.4392 -1.3642 -1.2919 -1.2217 -1.0558 -0.9114 -0.7969 -0.7120 -0.6524
 -0.6132 -0.5890 -0.5745 -0.5654 -0.5580 -0.5505 -0.5422 -0.5328 -0.5227 -0.5126
 -0.5035
 -2.7676 -2.5598 -2.3773 -2.2133 -2.0699 -1.9452 -1.8353 -1.7365 -1.6456 -1.5611
 -1.4820 -1.4076 -1.3369 -1.2691 -1.2061 -1.0487 -0.9070 -0.7934 -0.7095
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F555W
 -5.3364 -4.8311 -4.3928 -4.0159 -3.6936 -3.4107 -3.1520 -2.9084 -2.6854 -2.4871
 -2.3033 -2.1261 -1.9546 -1.7946 -1.6342 -1.3270 -1.0775 -0.8766 -0.7240
 -4.9305 -4.4156 -3.9691 -3.5923 -3.2785 -3.0168 -2.7937 -2.5926 -2.4127 -2.2516
 -2.1005 -1.9510 -1.7996 -1.6531 -1.5187 -1.2390 -1.0207 -0.8480 -0.7152 -0.6143
 -4.5207 -4.0034 -3.5795 -3.2804 -2.9941 -2.7522 -2.5483 -2.3721 -2.2175 -2.0799
 -1.9526 -1.8272 -1.6964 -1.5624 -1.4363 -1.1761 -0.9798 -0.8280 -0.7110 -0.6206
 -0.5479
 -4.2162 -3.6977 -3.2900 -2.9788 -2.7388 -2.5456 -2.3790 -2.2252 -2.0839 -1.9571
 -1.8425 -1.7345 -1.6246 -1.5057 -1.3870 -1.1383 -0.9548 -0.8166 -0.7114 -0.6298
 -0.5639 -0.5085
 -4.0929 -3.5699 -3.1486 -2.8234 -2.5749 -2.3830 -2.2311 -2.1049 -1.9927 -1.8840
 -1.7728 -1.6681 -1.5691 -1.4674 -1.3584 -1.1177 -0.9405 -0.8105 -0.7139 -0.6399
 -0.5798 -0.5287 -0.4841 -0.4446
 -4.0336 -3.5122 -3.0902 -2.7564 -2.4944 -2.2886 -2.1264 -1.9969 -1.8918 -1.8051
 -1.7215 -1.6282 -1.5323 -1.4376 -1.3398 -1.1075 -0.9328 -0.8068 -0.7159 -0.6485
 -0.5945 -0.5484 -0.5076 -0.4708 -0.4375 -0.4075 -0.3816 -0.3633 -0.3550 -0.3553
 -3.9808 -3.4791 -3.0653 -2.7348 -2.4728 -2.2643 -2.0966 -1.9597 -1.8457 -1.7476
 -1.6605 -1.5804 -1.4990 -1.4142 -1.3250 -1.1032 -0.9290 -0.8040 -0.7158 -0.6534
 -0.6057 -0.5654 -0.5295 -0.4967 -0.4663 -0.4381 -0.4130 -0.3911 -0.3771 -0.3744
 -0.3812
 -3.9161 -3.4420 -3.0464 -2.7254 -2.4671 -2.2589 -2.0887 -1.9471 -1.8272 -1.7233
 -1.6297 -1.5433 -1.4619 -1.3842 -1.3064 -1.1011 -0.9277 -0.8016 -0.7136 -0.6536
 -0.6112 -0.5773 -0.5475 -0.5199 -0.4938 -0.4688 -0.4457 -0.4249 -0.4078 -0.3974
 -0.4003
 -3.8296 -3.3874 -3.0170 -2.7107 -2.4609 -2.2561 -2.0859 -1.9421 -1.8185 -1.7103
 -1.6131 -1.5235 -1.4390 -1.3586 -1.2828 -1.0945 -0.9268 -0.7988 -0.7094 -0.6494
 -0.6100 -0.5819 -0.5587 -0.5376 -0.5171 -0.4970 -0.4776 -0.4591 -0.4425 -0.4295
 -0.4235
 -3.7342 -3.3367 -2.9916 -2.7002 -2.4579 -2.2565 -2.0868 -1.9417 -1.8156 -1.7046
 -1.6049 -1.5136 -1.4280 -1.3466 -1.2693 -1.0881 -0.9275 -0.7992 -0.7069 -0.6447
 -0.6051 -0.5800 -0.5626 -0.5483 -0.5346 -0.5207 -0.5067 -0.4925 -0.4787 -0.4665
 -0.4548
 -3.6452 -3.2881 -2.9693 -2.6926 -2.4570 -2.2575 -2.0874 -1.9407 -1.8125 -1.6990
 -1.5974 -1.5051 -1.4195 -1.3386 -1.2614 -1.0825 -0.9264 -0.7999 -0.7055 -0.6403
 -0.5987 -0.5739 -0.5595 -0.5508 -0.5440 -0.5371 -0.5296 -0.5213 -0.5122 -0.5033
 -0.4953
 -3.5656 -3.2447 -2.9553 -2.6951 -2.4644 -2.2634 -2.0910 -1.9411 -1.8094 -1.6929
 -1.5888 -1.4950 -1.4093 -1.3296 -1.2591 -1.0777 -0.9235 -0.8009 -0.7052
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F555W
 -6.1880 -5.7381 -5.3205 -4.9248 -4.5490 -4.1616 -3.7284 -3.2558 -2.8511 -2.5280
 -2.2691 -2.0546 -1.8706 -1.7102 -1.5685 -1.2779 -1.0493 -0.8639 -0.7169
 -5.8258 -5.3227 -4.8635 -4.4443 -4.0580 -3.6925 -3.3193 -2.9355 -2.6058 -2.3356
 -2.1128 -1.9224 -1.7539 -1.6035 -1.4698 -1.1987 -0.9933 -0.8319 -0.7039 -0.6035
 -5.5490 -5.0285 -4.5469 -4.1108 -3.7210 -3.3718 -3.0465 -2.7251 -2.4421 -2.2058
 -2.0085 -1.8380 -1.6837 -1.5416 -1.4131 -1.1526 -0.9601 -0.8132 -0.6984 -0.6082
 -0.5361
 -5.1766 -4.6556 -4.2379 -3.8452 -3.4781 -3.1444 -2.8472 -2.5719 -2.3237 -2.1118
 -1.9332 -1.7791 -1.6395 -1.5073 -1.3837 -1.1288 -0.9425 -0.8038 -0.6979 -0.6154
 -0.5493 -0.4941
 -4.8498 -4.3150 -3.8696 -3.4975 -3.1834 -2.9148 -2.6767 -2.4477 -2.2326 -2.0414
 -1.8763 -1.7338 -1.6069 -1.4868 -1.3699 -1.1190 -0.9347 -0.8002 -0.7000 -0.6234
 -0.5629 -0.5123 -0.4682 -0.4296
 -4.7302 -4.1538 -3.6677 -3.2666 -2.9390 -2.6708 -2.4523 -2.2742 -2.1208 -1.9771
 -1.8348 -1.7014 -1.5808 -1.4702 -1.3628 -1.1173 -0.9326 -0.7994 -0.7026 -0.6307
 -0.5754 -0.5297 -0.4897 -0.4540 -0.4218 -0.3932 -0.3689 -0.3520 -0.3443 -0.3442
 -4.7128 -4.1096 -3.5946 -3.1709 -2.8281 -2.5519 -2.3286 -2.1459 -1.9947 -1.8703
 -1.7655 -1.6653 -1.5612 -1.4571 -1.3564 -1.1200 -0.9339 -0.7998 -0.7043 -0.6355
 -0.5849 -0.5446 -0.5096 -0.4780 -0.4487 -0.4220 -0.3985 -0.3789 -0.3657 -0.3631
 -0.3694
 -4.7290 -4.1207 -3.5906 -3.1486 -2.7910 -2.5051 -2.2756 -2.0895 -1.9367 -1.8085
 -1.6990 -1.6045 -1.5199 -1.4355 -1.3474 -1.1243 -0.9373 -0.8007 -0.7044 -0.6372
 -0.5872 -0.5550 -0.5258 -0.4993 -0.4745 -0.4511 -0.4296 -0.4093 -0.3936 -0.3859
 -0.3887
 -4.7213 -4.1327 -3.6039 -3.1573 -2.7907 -2.4960 -2.2600 -2.0688 -1.9119 -1.7807
 -1.6682 -1.5691 -1.4799 -1.3987 -1.3218 -1.1235 -0.9401 -0.8006 -0.7023 -0.6350
