 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -4.8823 -5.0278 -5.1666 -5.2983 -5.4240 -5.5444 -5.6604 -5.7724 -5.8809 -5.9865
 -6.0893
 -4.2273 -4.2381 -4.2385 -4.2296 -4.2097 -4.1842 -4.1557 -4.1286 -4.1075 -4.0961
 -4.0954 -4.1037 -4.1185 -4.1381 -4.1611 -4.2340 -4.3322 -4.4551 -4.5921 -4.7346
 -4.8794 -5.0238 -5.1637 -5.2972 -5.4240 -5.5450 -5.6611 -5.7729 -5.8808 -5.9852
 -6.0889
 -4.3325 -4.3526 -4.3603 -4.3568 -4.3428 -4.3205 -4.2908 -4.2584 -4.2267 -4.2027
 -4.1876 -4.1807 -4.1816 -4.1897 -4.2045 -4.2666 -4.3568 -4.4688 -4.5992 -4.7372
 -4.8780 -5.0191 -5.1584 -5.2932 -5.4218 -5.5442 -5.6611 -5.7732 -5.8812 -5.9854
 -6.0863
 -4.4239 -4.4562 -4.4724 -4.4740 -4.4707 -4.4566 -4.4231 -4.3910 -4.3564 -4.3251
 -4.2982 -4.2754 -4.2564 -4.2497 -4.2531 -4.3008 -4.3853 -4.4844 -4.6070
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4931 -3.5588 -3.6268 -3.6992 -3.7680 -3.7472 -3.6835 -3.6194 -3.5793 -3.5957
 -3.7360 -3.9106 -3.9407 -3.8502 -3.8034 -3.9806
 -3.4377 -3.5001 -3.5643 -3.6310 -3.6951 -3.7115 -3.7004 -3.6795 -3.6624 -3.6658
 -3.7188 -3.7912 -3.8184 -3.8068 -3.8202 -3.9998 -4.1782 -4.3505 -4.5166
 -3.4066 -3.4639 -3.5228 -3.5831 -3.6419 -3.6819 -3.7061 -3.7165 -3.7190 -3.7195
 -3.7230 -3.7335 -3.7546 -3.7891 -3.8395 -4.0179 -4.1956 -4.3679 -4.5328 -4.6903
 -4.8417
 -3.3998 -3.4502 -3.5023 -3.5555 -3.6085 -3.6584 -3.7006 -3.7304 -3.7492 -3.7569
 -3.7485 -3.7373 -3.7493 -3.7972 -3.8613 -4.0349 -4.2102 -4.3818 -4.5461 -4.7030
 -4.8533 -4.9977 -5.1373
 -3.4173 -3.4590 -3.5028 -3.5482 -3.5948 -3.6410 -3.6839 -3.7213 -3.7529 -3.7779
 -3.7954 -3.8027 -3.8026 -3.8311 -3.8856 -4.0508 -4.2220 -4.3922 -4.5565 -4.7131
 -4.8625 -5.0058 -5.1437 -5.2771 -5.4066
 -3.4591 -3.4903 -3.5243 -3.5612 -3.6008 -3.6421 -3.6834 -3.7220 -3.7562 -3.7850
 -3.8132 -3.8406 -3.8548 -3.8743 -3.9177 -4.0678 -4.2329 -4.3999 -4.5639 -4.7206
 -4.8698 -5.0124 -5.1493 -5.2813 -5.4090 -5.5331
 -3.5256 -3.5459 -3.5682 -3.5944 -3.6249 -3.6595 -3.6965 -3.7342 -3.7704 -3.8037
 -3.8346 -3.8653 -3.8960 -3.9147 -3.9539 -4.0890 -4.2448 -4.4063 -4.5686 -4.7258
 -4.8753 -5.0178 -5.1541 -5.2852 -5.4116 -5.5340 -5.6531 -5.7690 -5.8819 -5.9916
 -3.6126 -3.6244 -3.6363 -3.6502 -3.6692 -3.6941 -3.7240 -3.7575 -3.7925 -3.8272
 -3.8606 -3.8934 -3.9269 -3.9535 -3.9885 -4.1132 -4.2595 -4.4133 -4.5714 -4.7281
 -4.8787 -5.0217 -5.1580 -5.2886 -5.4142 -5.5355 -5.6531 -5.7673 -5.8786 -5.9872
 -6.0932
 -3.6688 -3.7057 -3.7253 -3.7294 -3.7363 -3.7492 -3.7689 -3.7947 -3.8250 -3.8575
 -3.8908 -3.9244 -3.9586 -3.9916 -4.0229 -4.1376 -4.2755 -4.4226 -4.5734 -4.7283
 -4.8784 -5.0236 -5.1607 -5.2915 -5.4168 -5.5374 -5.6540 -5.7672 -5.8771 -5.9841
 -6.0883
 -3.8223 -3.8160 -3.8186 -3.8290 -3.8271 -3.8280 -3.8357 -3.8505 -3.8722 -3.8990
 -3.9289 -3.9608 -3.9940 -4.0277 -4.0593 -4.1643 -4.2930 -4.4346 -4.5810 -4.7304
 -4.8799 -5.0254 -5.1641 -5.2959 -5.4217 -5.5423 -5.6584 -5.7706 -5.8794 -5.9850
 -6.0881
 -3.9210 -3.9256 -3.9321 -3.9402 -3.9333 -3.9276 -3.9241 -3.9269 -3.9371 -3.9544
 -3.9772 -4.0043 -4.0340 -4.0656 -4.0974 -4.1925 -4.3105 -4.4446 -4.5864 -4.7311
 -4.8769 -5.0214 -5.1614 -5.2948 -5.4218 -5.5429 -5.6591 -5.7710 -5.8791 -5.9838
 -6.0875
 -4.0202 -4.0344 -4.0423 -4.0447 -4.0381 -4.0260 -4.0146 -4.0251 -4.0231 -4.0285
 -4.0410 -4.0597 -4.0830 -4.1098 -4.1390 -4.2241 -4.3314 -4.4565 -4.5925 -4.7331
 -4.8750 -5.0168 -5.1562 -5.2910 -5.4196 -5.5421 -5.6592 -5.7714 -5.8794 -5.9838
 -6.0849
 -4.1198 -4.1423 -4.1494 -4.1426 -4.1417 -4.1232 -4.1354 -4.1216 -4.1119 -4.1232
 -4.1237 -4.1310 -4.1448 -4.1639 -4.1841 -4.2591 -4.3557 -4.4703 -4.5993
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.5866 -3.6675 -3.7182 -3.7078 -3.6427 -3.5604 -3.4824 -3.4241 -3.4072 -3.4570
 -3.5240 -3.6123 -3.6940 -3.7451 -3.8060 -3.9799
 -3.5085 -3.5826 -3.6430 -3.6726 -3.6721 -3.6545 -3.6278 -3.6000 -3.5830 -3.5898
 -3.6074 -3.6456 -3.7015 -3.7605 -3.8270 -4.0029 -4.1777 -4.3488 -4.5135
 -3.4523 -3.5196 -3.5842 -3.6385 -3.6799 -3.7065 -3.7178 -3.7162 -3.7064 -3.6932
 -3.6834 -3.6885 -3.7213 -3.7790 -3.8467 -4.0226 -4.1962 -4.3666 -4.5308 -4.6885
 -4.8402
 -3.4180 -3.4785 -3.5418 -3.6055 -3.6661 -3.7164 -3.7524 -3.7727 -3.7774 -3.7672
 -3.7520 -3.7410 -3.7534 -3.8006 -3.8651 -4.0390 -4.2114 -4.3808 -4.5446 -4.7014
 -4.8516 -4.9961 -5.1357
 -3.4056 -3.4593 -3.5158 -3.5736 -3.6307 -3.6842 -3.7316 -3.7695 -3.7960 -3.8118
 -3.8132 -3.8031 -3.7978 -3.8253 -3.8822 -4.0521 -4.2233 -4.3914 -4.5549 -4.7112
 -4.8606 -5.0040 -5.1420 -5.2755 -5.4052
 -3.4136 -3.4597 -3.5088 -3.5599 -3.6119 -3.6626 -3.7095 -3.7498 -3.7836 -3.8113
 -3.8343 -3.8495 -3.8499 -3.8602 -3.9027 -4.0634 -4.2326 -4.3992 -4.5622 -4.7186
 -4.8677 -5.0104 -5.1473 -5.2795 -5.4073 -5.5317
 -3.4429 -3.4800 -3.5204 -3.5635 -3.6087 -3.6550 -3.7005 -3.7426 -3.7790 -3.8100
 -3.8381 -3.8660 -3.8874 -3.8997 -3.9319 -4.0752 -4.2407 -4.4049 -4.5668 -4.7236
 -4.8730 -5.0155 -5.1519 -5.2831 -5.4097 -5.5323 -5.6516 -5.7677 -5.8807 -5.9904
 -3.4948 -3.5221 -3.5523 -3.5857 -3.6224 -3.6618 -3.7032 -3.7445 -3.7835 -3.8183
 -3.8494 -3.8797 -3.9117 -3.9338 -3.9631 -4.0918 -4.2491 -4.4099 -4.5694 -4.7259
 -4.8763 -5.0193 -5.1557 -5.2864 -5.4122 -5.5336 -5.6515 -5.7659 -5.8773 -5.9860
 -6.0920
 -3.5672 -3.5866 -3.6068 -3.6290 -3.6553 -3.6856 -3.7199 -3.7568 -3.7948 -3.8318
 -3.8663 -3.8990 -3.9322 -3.9644 -3.9927 -4.1134 -4.2604 -4.4156 -4.5713 -4.7260
 -4.8768 -5.0211 -5.1582 -5.2891 -5.4145 -5.5353 -5.6521 -5.7653 -5.8752 -5.9823
 -6.0871
 -3.6535 -3.6692 -3.6831 -3.6955 -3.7106 -3.7299 -3.7546 -3.7840 -3.8173 -3.8526
 -3.8881 -3.9229 -3.9573 -3.9920 -4.0228 -4.1366 -4.2759 -4.4251 -4.5764 -4.7277
 -4.8775 -5.0229 -5.1615 -5.2934 -5.4193 -5.5400 -5.6564 -5.7688 -5.8778 -5.9836
 -6.0869
 -3.7448 -3.7615 -3.7737 -3.7811 -3.7872 -3.7963 -3.8097 -3.8292 -3.8543 -3.8840
 -3.9168 -3.9510 -3.9856 -4.0204 -4.0543 -4.1594 -4.2905 -4.4335 -4.5803 -4.7275
 -4.8743 -5.0190 -5.1589 -5.2923 -5.4193 -5.5405 -5.6570 -5.7691 -5.8773 -5.9822
 -6.0862
 -3.8393 -3.8581 -3.8709 -3.8788 -3.8822 -3.8835 -3.8874 -3.8963 -3.9111 -3.9319
 -3.9579 -3.9879 -4.0203 -4.0539 -4.0880 -4.1854 -4.3074 -4.4431 -4.5852 -4.7287
 -4.8720 -5.0143 -5.1538 -5.2885 -5.4172 -5.5397 -5.6569 -5.7693 -5.8776 -5.9821
 -6.0834
 -3.9369 -3.9590 -3.9708 -3.9823 -3.9865 -3.9863 -3.9847 -3.9847 -3.9896 -4.0001
 -4.0166 -4.0387 -4.0654 -4.0953 -4.1239 -4.2146 -4.3266 -4.4539 -4.5911
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.4295 -3.4410 -3.4533 -3.4763 -3.4835 -3.4888 -3.4954 -3.5047 -3.5200 -3.5407
 -3.5727 -3.6190 -3.6737 -3.7360 -3.8146 -3.9844
 -3.4887 -3.5218 -3.5469 -3.5644 -3.5750 -3.5816 -3.5872 -3.5940 -3.6018 -3.6098
 -3.6240 -3.6532 -3.7020 -3.7649 -3.8369 -4.0095 -4.1793 -4.3469 -4.5123
 -3.4996 -3.5482 -3.5874 -3.6178 -3.6400 -3.6549 -3.6648 -3.6724 -3.6771 -3.6781
 -3.6801 -3.6936 -3.7305 -3.7889 -3.8562 -4.0299 -4.1995 -4.3654 -4.5289 -4.6864
 -4.8379
 -3.4622 -3.5202 -3.5748 -3.6365 -3.6786 -3.7088 -3.7282 -3.7399 -3.7459 -3.7456
 -3.7410 -3.7402 -3.7592 -3.8080 -3.8725 -4.0456 -4.2153 -4.3802 -4.5423 -4.6988
 -4.8491 -4.9935 -5.1334
 -3.4172 -3.4767 -3.5389 -3.6026 -3.6630 -3.7155 -3.7564 -3.7837 -3.7997 -3.8057
 -3.8035 -3.7966 -3.7972 -3.8280 -3.8858 -4.0566 -4.2267 -4.3913 -4.5525 -4.7083
 -4.8577 -5.0010 -5.1392 -5.2730 -5.4028
 -3.4007 -3.4538 -3.5105 -3.5701 -3.6297 -3.6860 -3.7366 -3.7794 -3.8128 -3.8356
 -3.8477 -3.8503 -3.8476 -3.8568 -3.9002 -4.0643 -4.2345 -4.3992 -4.5599 -4.7155
 -4.8644 -5.0072 -5.1443 -5.2766 -5.4047 -5.5293
 -3.4025 -3.4493 -3.4998 -3.5538 -3.6097 -3.6653 -3.7171 -3.7623 -3.8000 -3.8317
 -3.8580 -3.8785 -3.8888 -3.8964 -3.9220 -4.0707 -4.2398 -4.4044 -4.5646 -4.7203
 -4.8694 -5.0120 -5.1485 -5.2799 -5.4068 -5.5297 -5.6493 -5.7657 -5.8787 -5.9883
 -3.4200 -3.4606 -3.5046 -3.5521 -3.6022 -3.6536 -3.7044 -3.7517 -3.7932 -3.8277
 -3.8577 -3.8861 -3.9117 -3.9287 -3.9508 -4.0783 -4.2437 -4.4077 -4.5672 -4.7227
 -4.8725 -5.0155 -5.1520 -5.2829 -5.4089 -5.5307 -5.6488 -5.7636 -5.8752 -5.9839
 -6.0899
 -3.4565 -3.4888 -3.5253 -3.5653 -3.6083 -3.6536 -3.7002 -3.7465 -3.7904 -3.8297
 -3.8635 -3.8945 -3.9256 -3.9536 -3.9781 -4.0928 -4.2481 -4.4101 -4.5684 -4.7230
 -4.8731 -5.0171 -5.1543 -5.2853 -5.4109 -5.5320 -5.6491 -5.7626 -5.8729 -5.9802
 -6.0850
 -3.5137 -3.5362 -3.5644 -3.5959 -3.6307 -3.6683 -3.7085 -3.7504 -3.7929 -3.8342
 -3.8725 -3.9074 -3.9409 -3.9744 -4.0039 -4.1143 -4.2583 -4.4153 -4.5715 -4.7244
 -4.8740 -5.0190 -5.1575 -5.2894 -5.4154 -5.5364 -5.6531 -5.7659 -5.8751 -5.9813
 -6.0847
 -3.5857 -3.6030 -3.6232 -3.6460 -3.6716 -3.7001 -3.7318 -3.7666 -3.8043 -3.8436
 -3.8829 -3.9210 -3.9575 -3.9932 -4.0277 -4.1339 -4.2708 -4.4202 -4.5727 -4.7230
 -4.8707 -5.0153 -5.1549 -5.2882 -5.4152 -5.5367 -5.6534 -5.7658 -5.8744 -5.9797
 -6.0839
 -3.6663 -3.6841 -3.6995 -3.7155 -3.7330 -3.7524 -3.7747 -3.8005 -3.8305 -3.8642
 -3.9006 -3.9384 -3.9762 -4.0135 -4.0505 -4.1538 -4.2844 -4.4276 -4.5754 -4.7227
 -4.8677 -5.0105 -5.1499 -5.2845 -5.4131 -5.5357 -5.6531 -5.7658 -5.8744 -5.9793
 -6.0809
 -3.7542 -3.7719 -3.7870 -3.7999 -3.8119 -3.8245 -3.8386 -3.8552 -3.8760 -3.9015
 -3.9314 -3.9650 -4.0008 -4.0379 -4.0723 -4.1740 -4.2991 -4.4375 -4.5796
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3984 -3.4206 -3.4332 -3.4363 -3.4278 -3.4232 -3.4333 -3.4516 -3.4803 -3.5160
 -3.5623 -3.6198 -3.6815 -3.7465 -3.8141 -3.9854
 -3.4576 -3.4833 -3.5004 -3.5085 -3.5079 -3.5064 -3.5122 -3.5293 -3.5512 -3.5758
 -3.6073 -3.6517 -3.7097 -3.7755 -3.8440 -4.0157 -4.1835 -4.3463 -4.5077
 -3.4912 -3.5250 -3.5500 -3.5660 -3.5742 -3.5777 -3.5830 -3.5991 -3.6170 -3.6346
 -3.6552 -3.6867 -3.7358 -3.7983 -3.8662 -4.0382 -4.2053 -4.3664 -4.5257 -4.6825
 -4.8341
 -3.4992 -3.5457 -3.5820 -3.6088 -3.6267 -3.6372 -3.6457 -3.6610 -3.6777 -3.6924
 -3.7060 -3.7248 -3.7598 -3.8149 -3.8807 -4.0529 -4.2208 -4.3816 -4.5395 -4.6948
 -4.8448 -4.9894 -5.1293
 -3.4604 -3.5171 -3.5783 -3.6265 -3.6619 -3.6857 -3.7011 -3.7170 -3.7344 -3.7492
 -3.7602 -3.7705 -3.7898 -3.8311 -3.8912 -4.0622 -4.2312 -4.3927 -4.5499 -4.7041
 -4.8532 -4.9966 -5.1350 -5.2691 -5.3993
 -3.4122 -3.4710 -3.5332 -3.5945 -3.6504 -3.6977 -3.7335 -3.7583 -3.7800 -3.7987
 -3.8127 -3.8219 -3.8308 -3.8538 -3.9021 -4.0677 -4.2375 -4.4003 -4.5574 -4.7110
 -4.8595 -5.0023 -5.1396 -5.2722 -5.4007 -5.5257
 -3.3944 -3.4461 -3.5012 -3.5594 -3.6182 -3.6735 -3.7226 -3.7639 -3.7978 -3.8254
 -3.8473 -3.8640 -3.8763 -3.8887 -3.9190 -4.0714 -4.2410 -4.4049 -4.5625 -4.7158
 -4.8641 -5.0066 -5.1433 -5.2750 -5.4022 -5.5256 -5.6457 -5.7625 -5.8757 -5.9850
 -3.3943 -3.4404 -3.4893 -3.5422 -3.5980 -3.6544 -3.7080 -3.7552 -3.7949 -3.8289
 -3.8585 -3.8839 -3.9053 -3.9241 -3.9461 -4.0751 -4.2427 -4.4071 -4.5654 -4.7186
 -4.8670 -5.0097 -5.1463 -5.2775 -5.4038 -5.5261 -5.6447 -5.7600 -5.8720 -5.9807
 -6.0863
 -3.4056 -3.4473 -3.4911 -3.5385 -3.5894 -3.6427 -3.6963 -3.7470 -3.7925 -3.8310
 -3.8636 -3.8933 -3.9213 -3.9468 -3.9727 -4.0820 -4.2436 -4.4078 -4.5663 -4.7195
 -4.8672 -5.0111 -5.1482 -5.2794 -5.4054 -5.5269 -5.6445 -5.7586 -5.8693 -5.9769
 -6.0815
 -3.4302 -3.4654 -3.5037 -3.5460 -3.5917 -3.6403 -3.6906 -3.7407 -3.7888 -3.8325
 -3.8704 -3.9037 -3.9349 -3.9655 -3.9955 -4.0990 -4.2474 -4.4100 -4.5684 -4.7212
 -4.8695 -5.0132 -5.1512 -5.2831 -5.4094 -5.5308 -5.6479 -5.7612 -5.8710 -5.9777
 -6.0813
 -3.4692 -3.4973 -3.5286 -3.5645 -3.6043 -3.6472 -3.6925 -3.7389 -3.7858 -3.8313
 -3.8738 -3.9124 -3.9477 -3.9816 -4.0153 -4.1179 -4.2545 -4.4100 -4.5671 -4.7191
 -4.8665 -5.0100 -5.1487 -5.2818 -5.4089 -5.5307 -5.6478 -5.7606 -5.8698 -5.9756
 -6.0803
 -3.5234 -3.5450 -3.5700 -3.5984 -3.6312 -3.6674 -3.7061 -3.7470 -3.7897 -3.8332
 -3.8765 -3.9184 -3.9581 -3.9958 -4.0327 -4.1358 -4.2669 -4.4134 -4.5664 -4.7170
 -4.8631 -5.0055 -5.1442 -5.2782 -5.4067 -5.5294 -5.6472 -5.7602 -5.8692 -5.9747
 -6.0768
 -3.5933 -3.6102 -3.6292 -3.6506 -3.6759 -3.7045 -3.7358 -3.7695 -3.8057 -3.8443
 -3.8846 -3.9261 -3.9675 -4.0082 -4.0477 -4.1527 -4.2846 -4.4202 -4.5663
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
 -3.3493 -3.3620 -3.3673 -3.3667 -3.3512 -3.3450 -3.3607 -3.3859 -3.4252 -3.4899
 -3.5552 -3.6239 -3.6926 -3.7599 -3.8272 -3.9943
 -3.4100 -3.4282 -3.4381 -3.4400 -3.4326 -3.4255 -3.4293 -3.4506 -3.4865 -3.5326
 -3.5875 -3.6501 -3.7175 -3.7865 -3.8555 -4.0248 -4.1894 -4.3492 -4.5049
 -3.4556 -3.4805 -3.4966 -3.5034 -3.5027 -3.4966 -3.4940 -3.5113 -3.5395 -3.5761
 -3.6212 -3.6757 -3.7385 -3.8063 -3.8756 -4.0466 -4.2117 -4.3701 -4.5238 -4.6771
 -4.8282
 -3.4861 -3.5189 -3.5428 -3.5569 -3.5615 -3.5583 -3.5548 -3.5680 -3.5910 -3.6204
 -3.6563 -3.7007 -3.7556 -3.8193 -3.8875 -4.0597 -4.2263 -4.3852 -4.5380 -4.6895
 -4.8388 -4.9835 -5.1236
 -3.4948 -3.5396 -3.5743 -3.5987 -3.6126 -3.6167 -3.6144 -3.6232 -3.6426 -3.6672
 -3.6961 -3.7307 -3.7748 -3.8307 -3.8954 -4.0672 -4.2353 -4.3954 -4.5485 -4.6990
 -4.8468 -4.9902 -5.1288 -5.2632 -5.3938
 -3.4520 -3.5170 -3.5740 -3.6186 -3.6492 -3.6660 -3.6717 -3.6777 -3.6943 -3.7160
 -3.7404 -3.7677 -3.8010 -3.8455 -3.9029 -4.0711 -4.2401 -4.4018 -4.5559 -4.7059
 -4.8528 -4.9953 -5.1327 -5.2657 -5.3948 -5.5204
 -3.4050 -3.4646 -3.5264 -3.5865 -3.6401 -3.6831 -3.7105 -3.7246 -3.7414 -3.7629
 -3.7861 -3.8100 -3.8358 -3.8684 -3.9142 -4.0730 -4.2423 -4.4052 -4.5606 -4.7108
 -4.8571 -4.9990 -5.1358 -5.2678 -5.3955 -5.5195 -5.6402 -5.7576 -5.8714 -5.9806
 -3.3869 -3.4385 -3.4931 -3.5503 -3.6076 -3.6607 -3.7053 -3.7392 -3.7666 -3.7942
 -3.8212 -3.8475 -3.8732 -3.8994 -3.9339 -4.0747 -4.2427 -4.4065 -4.5632 -4.7138
 -4.8599 -5.0015 -5.1379 -5.2694 -5.3963 -5.5191 -5.6384 -5.7544 -5.8672 -5.9763
 -6.0815
 -3.3875 -3.4336 -3.4817 -3.5330 -3.5870 -3.6417 -3.6933 -3.7378 -3.7743 -3.8067
 -3.8382 -3.8692 -3.8991 -3.9290 -3.9605 -4.0784 -4.2421 -4.4063 -4.5639 -4.7151
 -4.8612 -5.0027 -5.1392 -5.2706 -5.3970 -5.5191 -5.6375 -5.7522 -5.8636 -5.9721
 -6.0790
 -3.3966 -3.4407 -3.4845 -3.5304 -3.5795 -3.6314 -3.6840 -3.7341 -3.7790 -3.8180
 -3.8524 -3.8847 -3.9168 -3.9495 -3.9835 -4.0895 -4.2435 -4.4072 -4.5655 -4.7173
 -4.8637 -5.0052 -5.1420 -5.2738 -5.4004 -5.5222 -5.6401 -5.7541 -5.8647 -5.9721
 -6.0764
 -3.4120 -3.4531 -3.4935 -3.5354 -3.5801 -3.6278 -3.6779 -3.7286 -3.7776 -3.8229
 -3.8633 -3.8994 -3.9332 -3.9670 -4.0024 -4.1065 -4.2443 -4.4050 -4.5633 -4.7153
 -4.8616 -5.0031 -5.1401 -5.2723 -5.3994 -5.5215 -5.6392 -5.7527 -5.8626 -5.9693
 -6.0727
 -3.4347 -3.4716 -3.5088 -3.5467 -3.5872 -3.6309 -3.6774 -3.7257 -3.7745 -3.8224
 -3.8675 -3.9090 -3.9471 -3.9833 -4.0198 -4.1241 -4.2533 -4.4035 -4.5606 -4.7124
 -4.8585 -4.9997 -5.1365 -5.2692 -5.3971 -5.5199 -5.6380 -5.7517 -5.8613 -5.9675
 -6.0704
 -3.4708 -3.5026 -3.5341 -3.5676 -3.6030 -3.6419 -3.6840 -3.7285 -3.7746 -3.8214
 -3.8678 -3.9126 -3.9552 -3.9956 -4.0357 -4.1423 -4.2705 -4.4027 -4.5574
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
 -3.3214 -3.3325 -3.3363 -3.3355 -3.3202 -3.3146 -3.3326 -3.3632 -3.4106 -3.4836
 -3.5545 -3.6258 -3.6961 -3.7651 -3.8325 -3.9981
 -3.3831 -3.3995 -3.4076 -3.4085 -3.4003 -3.3929 -3.3975 -3.4217 -3.4642 -3.5188
 -3.5818 -3.6498 -3.7201 -3.7904 -3.8597 -4.0284 -4.1917 -4.3503 -4.5044
 -3.4309 -3.4538 -3.4678 -3.4728 -3.4704 -3.4630 -3.4599 -3.4780 -3.5107 -3.5552
 -3.6095 -3.6716 -3.7390 -3.8087 -3.8787 -4.0497 -4.2140 -4.3716 -4.5237 -4.6744
 -4.8243
 -3.4648 -3.4954 -3.5169 -3.5284 -3.5306 -3.5250 -3.5198 -3.5321 -3.5573 -3.5928
 -3.6376 -3.6912 -3.7528 -3.8200 -3.8895 -4.0620 -4.2281 -4.3863 -4.5377 -4.6870
 -4.8354 -4.9800 -5.1204
 -3.4813 -3.5220 -3.5532 -3.5741 -3.5845 -3.5849 -3.5795 -3.5864 -3.6060 -3.6343
 -3.6703 -3.7143 -3.7673 -3.8289 -3.8961 -4.0687 -4.2363 -4.3959 -4.5479 -4.6964
 -4.8433 -4.9865 -5.1253 -5.2600 -5.3909
 -3.4548 -3.5161 -3.5660 -3.6029 -3.6270 -3.6382 -3.6389 -3.6416 -3.6567 -3.6798
 -3.7088 -3.7441 -3.7871 -3.8398 -3.9017 -4.0719 -4.2406 -4.4017 -4.5549 -4.7032
 -4.8491 -4.9913 -5.1288 -5.2619 -5.3911 -5.5169
 -3.4005 -3.4631 -3.5263 -3.5851 -3.6345 -3.6695 -3.6873 -3.6942 -3.7071 -3.7272
 -3.7520 -3.7808 -3.8147 -3.8568 -3.9098 -4.0731 -4.2422 -4.4046 -4.5592 -4.7079
 -4.8532 -4.9946 -5.1314 -5.2635 -5.3915 -5.5159 -5.6369 -5.7546 -5.8687 -5.9781
 -3.3752 -3.4293 -3.4861 -3.5449 -3.6018 -3.6524 -3.6931 -3.7206 -3.7425 -3.7662
 -3.7919 -3.8192 -3.8488 -3.8825 -3.9245 -4.0739 -4.2420 -4.4055 -4.5614 -4.7108
 -4.8559 -4.9969 -5.1332 -5.2648 -5.3919 -5.5150 -5.6347 -5.7511 -5.8641 -5.9736
 -6.0789
 -3.3710 -3.4192 -3.4694 -3.5224 -3.5775 -3.6318 -3.6812 -3.7216 -3.7539 -3.7841
 -3.8153 -3.8467 -3.8780 -3.9108 -3.9470 -4.0761 -4.2409 -4.4048 -4.5618 -4.7120
 -4.8572 -4.9980 -5.1341 -5.2655 -5.3921 -5.5145 -5.6332 -5.7484 -5.8604 -5.9690
 -6.0742
 -3.3783 -3.4230 -3.4685 -3.5163 -3.5668 -3.6195 -3.6718 -3.7200 -3.7619 -3.7981
