 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  G   
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  G   
 -2.3589 -2.3037 -2.2634 -2.2391 -2.2039 -2.1583 -2.0942 -2.0150 -1.9232 -1.8296
 -1.7341 -1.6394 -1.5488 -1.4641 -1.3720 -1.2071
 -2.2086 -2.1520 -2.1046 -2.0620 -2.0218 -1.9791 -1.9292 -1.8692 -1.8019 -1.7322
 -1.6588 -1.5809 -1.5001 -1.4216 -1.3441 -1.1910 -1.0755 -0.9945 -0.9406
 -2.1060 -2.0336 -1.9743 -1.9238 -1.8788 -1.8368 -1.7951 -1.7486 -1.6989 -1.6473
 -1.5920 -1.5302 -1.4611 -1.3897 -1.3219 -1.1792 -1.0734 -0.9996 -0.9510 -0.9190
 -0.8978
 -2.0511 -1.9485 -1.8725 -1.8245 -1.7749 -1.7313 -1.6919 -1.6532 -1.6142 -1.5749
 -1.5337 -1.4873 -1.4318 -1.3684 -1.3054 -1.1717 -1.0734 -1.0053 -0.9611 -0.9325
 -0.9131 -0.9008 -0.8937
 -2.0326 -1.9087 -1.8135 -1.7433 -1.6913 -1.6508 -1.6165 -1.5836 -1.5488 -1.5144
 -1.4805 -1.4453 -1.4042 -1.3520 -1.2946 -1.1685 -1.0755 -1.0116 -0.9709 -0.9454
 -0.9285 -0.9172 -0.9098 -0.9054 -0.9047
 -2.0331 -1.9123 -1.8019 -1.7125 -1.6429 -1.5890 -1.5476 -1.5158 -1.4910 -1.4685
 -1.4385 -1.4065 -1.3733 -1.3343 -1.2852 -1.1668 -1.0779 -1.0171 -0.9794 -0.9571
 -0.9430 -0.9336 -0.9275 -0.9240 -0.9229 -0.9244
 -2.0244 -1.9094 -1.8010 -1.7027 -1.6175 -1.5470 -1.4914 -1.4499 -1.4209 -1.4033
 -1.3887 -1.3677 -1.3416 -1.3109 -1.2725 -1.1641 -1.0789 -1.0203 -0.9851 -0.9662
 -0.9557 -0.9492 -0.9453 -0.9432 -0.9427 -0.9440 -0.9475 -0.9556 -0.9698 -0.9896
 -1.9946 -1.8929 -1.7932 -1.7002 -1.6162 -1.5427 -1.4805 -1.4298 -1.3900 -1.3587
 -1.3343 -1.3152 -1.2965 -1.2757 -1.2493 -1.1588 -1.0773 -1.0206 -0.9869 -0.9711
 -0.9649 -0.9625 -0.9617 -0.9621 -0.9634 -0.9655 -0.9692 -0.9747 -0.9851 -1.0028
 -1.0272
 -1.9403 -1.8548 -1.7688 -1.6862 -1.6093 -1.5395 -1.4771 -1.4225 -1.3763 -1.3381
 -1.3060 -1.2782 -1.2539 -1.2330 -1.2131 -1.1451 -1.0726 -1.0177 -0.9848 -0.9708
 -0.9687 -0.9712 -0.9749 -0.9790 -0.9832 -0.9873 -0.9922 -0.9982 -1.0063 -1.0189
 -1.0405
 -1.8613 -1.7921 -1.7219 -1.6528 -1.5870 -1.5255 -1.4683 -1.4155 -1.3676 -1.3254
 -1.2887 -1.2567 -1.2278 -1.2015 -1.1790 -1.1210 -1.0614 -1.0112 -0.9791 -0.9658
 -0.9664 -0.9738 -0.9829 -0.9919 -1.0002 -1.0079 -1.0153 -1.0228 -1.0311 -1.0416
 -1.0570
 -1.7662 -1.7136 -1.6585 -1.6027 -1.5488 -1.4977 -1.4488 -1.4019 -1.3570 -1.3148
 -1.2762 -1.2416 -1.2105 -1.1821 -1.1563 -1.0987 -1.0460 -1.0020 -0.9716 -0.9578
 -0.9590 -0.9695 -0.9837 -0.9984 -1.0120 -1.0244 -1.0358 -1.0463 -1.0566 -1.0674
 -1.0790
 -1.6638 -1.6230 -1.5812 -1.5380 -1.4954 -1.4545 -1.4150 -1.3761 -1.3374 -1.2991
 -1.2620 -1.2272 -1.1952 -1.1660 -1.1394 -1.0809 -1.0303 -0.9905 -0.9627 -0.9488
 -0.9492 -0.9605 -0.9779 -0.9976 -1.0170 -1.0350 -1.0515 -1.0664 -1.0802 -1.0934
 -1.1070
 -1.5559 -1.5268 -1.4959 -1.4636 -1.4309 -1.3988 -1.3679 -1.3373 -1.3060 -1.2741
 -1.2415 -1.2093 -1.1783 -1.1494 -1.1283 -1.0676 -1.0143 -0.9767 -0.9524
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  G   
 -2.6708 -2.6195 -2.5718 -2.5216 -2.4767 -2.4078 -2.2988 -2.1504 -1.9964 -1.8554
 -1.7296 -1.6203 -1.5246 -1.4399 -1.3637 -1.2041
 -2.5013 -2.4403 -2.3872 -2.3363 -2.2865 -2.2237 -2.1330 -2.0116 -1.8883 -1.7734
 -1.6683 -1.5723 -1.4847 -1.4055 -1.3341 -1.1857 -1.0723 -0.9893 -0.9335
 -2.3693 -2.2981 -2.2380 -2.1836 -2.1298 -2.0710 -1.9954 -1.8971 -1.7978 -1.7038
 -1.6161 -1.5331 -1.4543 -1.3807 -1.3135 -1.1740 -1.0693 -0.9939 -0.9427 -0.9094
 -0.8875
 -2.2748 -2.1929 -2.1242 -2.0635 -2.0066 -1.9496 -1.8860 -1.8069 -1.7249 -1.6466
 -1.5730 -1.5027 -1.4334 -1.3655 -1.3019 -1.1690 -1.0702 -0.9996 -0.9520 -0.9214
 -0.9018 -0.8889 -0.8814
 -2.2096 -2.1069 -2.0283 -1.9668 -1.9087 -1.8519 -1.7941 -1.7298 -1.6614 -1.5951
 -1.5326 -1.4735 -1.4149 -1.3547 -1.2952 -1.1678 -1.0731 -1.0059 -0.9609 -0.9327
 -0.9152 -0.9040 -0.8971 -0.8934 -0.8937
 -2.1767 -2.0539 -1.9530 -1.8712 -1.8057 -1.7542 -1.7112 -1.6619 -1.6061 -1.5490
 -1.4942 -1.4429 -1.3938 -1.3432 -1.2896 -1.1679 -1.0764 -1.0117 -0.9689 -0.9428
 -0.9278 -0.9187 -0.9132 -0.9106 -0.9105 -0.9134
 -2.1740 -2.0441 -1.9260 -1.8222 -1.7346 -1.6628 -1.6071 -1.5665 -1.5331 -1.4987
 -1.4582 -1.4139 -1.3699 -1.3271 -1.2817 -1.1675 -1.0787 -1.0159 -0.9750 -0.9510
 -0.9387 -0.9325 -0.9292 -0.9281 -0.9287 -0.9313 -0.9364 -0.9458 -0.9606 -0.9800
 -2.1731 -2.0439 -1.9222 -1.8110 -1.7124 -1.6283 -1.5584 -1.5011 -1.4548 -1.4196
 -1.3939 -1.3699 -1.3406 -1.3062 -1.2685 -1.1653 -1.0792 -1.0180 -0.9785 -0.9563
 -0.9467 -0.9439 -0.9439 -0.9454 -0.9478 -0.9512 -0.9564 -0.9639 -0.9752 -0.9931
 -1.0169
 -2.1614 -2.0399 -1.9218 -1.8101 -1.7083 -1.6185 -1.5412 -1.4758 -1.4217 -1.3768
 -1.3400 -1.3111 -1.2887 -1.2671 -1.2423 -1.1597 -1.0774 -1.0175 -0.9788 -0.9579
 -0.9481 -0.9515 -0.9556 -0.9607 -0.9660 -0.9716 -0.9780 -0.9848 -0.9942 -1.0089
 -1.0304
 -2.1248 -2.0194 -1.9100 -1.8046 -1.7055 -1.6157 -1.5363 -1.4671 -1.4078 -1.3576
 -1.3150 -1.2789 -1.2481 -1.2227 -1.2012 -1.1420 -1.0717 -1.0137 -0.9757 -0.9555
 -0.9498 -0.9540 -0.9626 -0.9724 -0.9818 -0.9908 -0.9997 -1.0088 -1.0188 -1.0308
 -1.0471
 -2.0645 -1.9758 -1.8817 -1.7873 -1.6959 -1.6109 -1.5340 -1.4652 -1.4043 -1.3508
 -1.3042 -1.2638 -1.2285 -1.1974 -1.1705 -1.1152 -1.0595 -1.0079 -0.9707 -0.9502
 -0.9447 -0.9507 -0.9634 -0.9782 -0.9927 -1.0062 -1.0190 -1.0310 -1.0429 -1.0554
 -1.0686
 -1.9863 -1.9126 -1.8340 -1.7522 -1.6718 -1.5951 -1.5241 -1.4594 -1.4006 -1.3474
 -1.2992 -1.2561 -1.2177 -1.1836 -1.1532 -1.0918 -1.0414 -0.9973 -0.9634 -0.9429
 -0.9368 -0.9432 -0.9582 -0.9773 -0.9972 -1.0161 -1.0338 -1.0501 -1.0653 -1.0802
 -1.0953
 -1.8952 -1.8344 -1.7694 -1.7013 -1.6326 -1.5658 -1.5027 -1.4442 -1.3901 -1.3400
 -1.2934 -1.2503 -1.2107 -1.1746 -1.1493 -1.0718 -1.0174 -0.9819 -0.9538
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  G   
 -3.1320 -3.0785 -3.0206 -2.9513 -2.8878 -2.7810 -2.6007 -2.3600 -2.1390 -1.9046
 -1.7393 -1.6096 -1.5064 -1.4197 -1.3443 -1.1914
 -2.9072 -2.8494 -2.7937 -2.7335 -2.6697 -2.5786 -2.4343 -2.2328 -2.0274 -1.8457
 -1.6952 -1.5732 -1.4743 -1.3917 -1.3203 -1.1759 -1.0656 -0.9829 -0.9235
 -2.7260 -2.6600 -2.6017 -2.5450 -2.4831 -2.4061 -2.2923 -2.1269 -1.9557 -1.7981
 -1.6616 -1.5472 -1.4523 -1.3728 -1.3043 -1.1663 -1.0629 -0.9866 -0.9326 -0.8966
 -0.8735
 -2.5884 -2.5103 -2.4446 -2.3858 -2.3281 -2.2636 -2.1747 -2.0423 -1.8989 -1.7618
 -1.6385 -1.5316 -1.4404 -1.3630 -1.2963 -1.1626 -1.0637 -0.9915 -0.9411 -0.9072
 -0.8858 -0.8723 -0.8651
 -2.4871 -2.3973 -2.3216 -2.2561 -2.1962 -2.1366 -2.0672 -1.9647 -1.8457 -1.7273
 -1.6173 -1.5190 -1.4328 -1.3579 -1.2927 -1.1623 -1.0663 -0.9970 -0.9490 -0.9172
 -0.8974 -0.8856 -0.8791 -0.8763 -0.8777
 -2.3871 -2.2919 -2.2155 -2.1488 -2.0866 -2.0268 -1.9650 -1.8879 -1.7914 -1.6905
 -1.5936 -1.5048 -1.4249 -1.3539 -1.2908 -1.1633 -1.0695 -1.0021 -0.9561 -0.9260
 -0.9079 -0.8979 -0.8928 -0.8911 -0.8921 -0.8966
 -2.3365 -2.2129 -2.1103 -2.0287 -1.9652 -1.9136 -1.8635 -1.8055 -1.7321 -1.6492
 -1.5656 -1.4864 -1.4137 -1.3480 -1.2883 -1.1642 -1.0722 -1.0063 -0.9617 -0.9333
 -0.9170 -0.9091 -0.9062 -0.9061 -0.9082 -0.9125 -0.9198 -0.9309 -0.9471 -0.9668
 -2.3220 -2.1864 -2.0656 -1.9611 -1.8738 -1.8014 -1.7405 -1.6878 -1.6370 -1.5834
 -1.5243 -1.4612 -1.3979 -1.3383 -1.2831 -1.1642 -1.0738 -1.0091 -0.9655 -0.9384
 -0.9238 -0.9183 -0.9182 -0.9207 -0.9247 -0.9301 -0.9373 -0.9470 -0.9603 -0.9793
 -1.0026
 -2.3203 -2.1812 -2.0528 -1.9366 -1.8337 -1.7452 -1.6695 -1.6035 -1.5436 -1.4889
 -1.4418 -1.4013 -1.3615 -1.3184 -1.2724 -1.1624 -1.0740 -1.0101 -0.9671 -0.9409
 -0.9278 -0.9246 -0.9276 -0.9335 -0.9405 -0.9480 -0.9566 -0.9664 -0.9788 -0.9940
 -1.0155
 -2.3189 -2.1812 -2.0522 -1.9312 -1.8204 -1.7215 -1.6352 -1.5602 -1.4945 -1.4356
 -1.3827 -1.3370 -1.2996 -1.2690 -1.2394 -1.1555 -1.0713 -1.0084 -0.9659 -0.9403
 -0.9284 -0.9272 -0.9333 -0.9432 -0.9541 -0.9650 -0.9761 -0.9874 -0.9998 -1.0141
 -1.0322
 -2.3058 -2.1783 -2.0535 -1.9341 -1.8212 -1.7174 -1.6246 -1.5431 -1.4719 -1.4097
 -1.3547 -1.3060 -1.2634 -1.2272 -1.1973 -1.1346 -1.0665 -1.0055 -0.9632 -0.9375
 -0.9260 -0.9259 -0.9345 -0.9481 -0.9634 -0.9786 -0.9933 -1.0075 -1.0217 -1.0367
 -1.0533
 -2.2716 -2.1575 -2.0438 -1.9311 -1.8216 -1.7183 -1.6237 -1.5390 -1.4643 -1.3988
 -1.3413 -1.2906 -1.2459 -1.2064 -1.1719 -1.1060 -1.0517 -0.9998 -0.9585 -0.9327
 -0.9209 -0.9211 -0.9311 -0.9477 -0.9673 -0.9872 -1.0065 -1.0247 -1.0422 -1.0594
 -1.0768
 -2.2172 -2.1167 -2.0155 -1.9143 -1.8125 -1.7144 -1.6224 -1.5381 -1.4628 -1.3959
 -1.3368 -1.2842 -1.2375 -1.1960 -1.1632 -1.0697 -1.0269 -0.9913 -0.9518
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  G   
 -3.3144 -3.2616 -3.2004 -3.1246 -3.0474 -2.9176 -2.7026 -2.4206 -2.1685 -1.9149
 -1.7398 -1.6044 -1.4981 -1.4108 -1.3355 -1.1837
 -3.0750 -3.0173 -2.9593 -2.8938 -2.8197 -2.7111 -2.5405 -2.3052 -2.0692 -1.8656
 -1.7017 -1.5722 -1.4693 -1.3851 -1.3132 -1.1694 -1.0606 -0.9783 -0.9180
 -2.8786 -2.8121 -2.7521 -2.6915 -2.6225 -2.5332 -2.4002 -2.2079 -2.0084 -1.8277
 -1.6751 -1.5510 -1.4507 -1.3685 -1.2988 -1.1606 -1.0574 -0.9810 -0.9264 -0.8894
 -0.8651
 -2.7252 -2.6460 -2.5788 -2.5177 -2.4559 -2.3839 -2.2817 -2.1287 -1.9610 -1.8012
 -1.6600 -1.5408 -1.4423 -1.3610 -1.2923 -1.1573 -1.0578 -0.9851 -0.9340 -0.8994
 -0.8772 -0.8636 -0.8566
 -2.6113 -2.5185 -2.4406 -2.3732 -2.3112 -2.2480 -2.1710 -2.0534 -1.9145 -1.7755
 -1.6472 -1.5347 -1.4388 -1.3583 -1.2901 -1.1572 -1.0601 -0.9899 -0.9412 -0.9085
 -0.8878 -0.8756 -0.8685 -0.8661 -0.8686
 -2.5029 -2.4104 -2.3290 -2.2566 -2.1904 -2.1279 -2.0626 -1.9757 -1.8638 -1.7452
 -1.6312 -1.5274 -1.4361 -1.3574 -1.2899 -1.1586 -1.0631 -0.9945 -0.9476 -0.9165
 -0.8973 -0.8867 -0.8815 -0.8801 -0.8820 -0.8872
 -2.4164 -2.2971 -2.2024 -2.1290 -2.0703 -2.0162 -1.9587 -1.8924 -1.8061 -1.7081
 -1.6091 -1.5157 -1.4309 -1.3557 -1.2899 -1.1601 -1.0660 -0.9985 -0.9526 -0.9231
 -0.9055 -0.8966 -0.8934 -0.8937 -0.8964 -0.9014 -0.9096 -0.9221 -0.9391 -0.9594
 -2.3882 -2.2504 -2.1305 -2.0305 -1.9490 -1.8824 -1.8269 -1.7763 -1.7198 -1.6518
 -1.5754 -1.4965 -1.4207 -1.3509 -1.2881 -1.1609 -1.0680 -1.0014 -0.9562 -0.9277
 -0.9116 -0.9048 -0.9041 -0.9068 -0.9114 -0.9177 -0.9261 -0.9368 -0.9514 -0.9712
 -0.9949
 -2.3827 -2.2377 -2.1061 -1.9891 -1.8883 -1.8032 -1.7306 -1.6662 -1.6059 -1.5484
 -1.4962 -1.4462 -1.3937 -1.3382 -1.2824 -1.1605 -1.0688 -1.0028 -0.9579 -0.9301
 -0.9153 -0.9103 -0.9123 -0.9182 -0.9258 -0.9343 -0.9440 -0.9550 -0.9680 -0.9850
 -1.0078
 -2.3836 -2.2375 -2.1018 -1.9771 -1.8646 -1.7658 -1.6804 -1.6060 -1.5392 -1.4772
