 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  1.3422  1.2230  1.1056  0.9897  0.8751  0.7618
  2.0952  2.0988  2.0992  2.0974  2.0940  2.0899  2.0857  2.0815  2.0758  2.0676
  2.0571  2.0444  2.0290  2.0103  1.9845  1.8955  1.7906  1.6830  1.5712  1.4549
  1.3370  1.2198  1.1044  0.9907  0.8787  0.7682  0.6590  0.5505  0.4432  0.3400
  2.0590  2.0683  2.0732  2.0746  2.0733  2.0697  2.0645  2.0579  2.0498  2.0388
  2.0245  2.0070  1.9870  1.9660  1.9421  1.8645  1.7676  1.6640  1.5573  1.4461
  1.3316  1.2165  1.1028  0.9909  0.8809  0.7726  0.6657  0.5603  0.4555  0.3515
  0.2512
  2.0315  2.0280  2.0299  2.0365  2.0394  2.0390  2.0359  2.0304  2.0225  2.0120
  1.9980  1.9800  1.9583  1.9338  1.9081  1.8339  1.7444  1.6453  1.5465  1.4359
  1.3271  1.2130  1.1009  0.9905  0.8822  0.7758  0.6709  0.5672  0.4647  0.3634
  0.2632
  1.9247  1.9619  1.9797  1.9803  1.9893  1.9941  1.9953  1.9933  1.9883  1.9803
  1.9690  1.9534  1.9333  1.9093  1.8826  1.8067  1.7217  1.6267  1.5265  1.4232
  1.3167  1.2073  1.0970  0.9877  0.8804  0.7754  0.6721  0.5706  0.4705  0.3716
  0.2732
  1.8299  1.8764  1.9011  1.9062  1.9222  1.9335  1.9406  1.9440  1.9438  1.9402
  1.9331  1.9220  1.9063  1.8856  1.8609  1.7854  1.7020  1.6110  1.5132  1.4121
  1.3087  1.2028  1.0951  0.9873  0.8810  0.7770  0.6751  0.5753  0.4772  0.3805
  0.2830
  1.7308  1.7718  1.8053  1.8321  1.8555  1.8744  1.8889  1.8803  1.8865  1.8888
  1.8875  1.8821  1.8722  1.8572  1.8370  1.7681  1.6841  1.5964  1.5016  1.4021
  1.3004  1.1971  1.0923  0.9867  0.8816  0.7783  0.6771  0.5784  0.4818  0.3869
  0.2934
  1.6273  1.6479  1.6922  1.7579  1.7892  1.8169  1.8041  1.8215  1.8345  1.8245
  1.8301  1.8316  1.8286  1.8206  1.8109  1.7548  1.6680  1.5829  1.4917
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F150W
  1.9845  2.1357  2.3355  2.4166  2.3453  2.2586  2.2702  2.3375  2.3698  2.3505
  2.3146  2.2799  2.2487  2.2138  2.1733  2.0518
  2.0065  2.0854  2.1960  2.2592  2.2609  2.2532  2.2760  2.3114  2.3257  2.3135
  2.2881  2.2572  2.2236  2.1861  2.1447  2.0269  1.8979  1.7648  1.6320
  2.0297  2.0589  2.1061  2.1502  2.1899  2.2263  2.2560  2.2753  2.2819  2.2761
  2.2589  2.2322  2.1986  2.1601  2.1183  2.0033  1.8790  1.7497  1.6193  1.4890
  1.3590
  2.0541  2.0562  2.0658  2.0896  2.1323  2.1779  2.2102  2.2292  2.2384  2.2383
  2.2270  2.2049  2.1737  2.1358  2.0941  1.9810  1.8605  1.7352  1.6078  1.4807
  1.3547  1.2299  1.1063
  2.0797  2.0773  2.0751  2.0774  2.0881  2.1080  2.1386  2.1731  2.1952  2.2001
  2.1924  2.1753  2.1489  2.1132  2.0721  1.9600  1.8424  1.7213  1.5974  1.4731
  1.3499  1.2282  1.1079  0.9889  0.8712
  2.0984  2.0963  2.0917  2.0868  2.0846  2.0871  2.0947  2.1060  2.1220  2.1387
  2.1448  2.1370  2.1189  2.0897  2.0512  1.9405  1.8246  1.7071  1.5873  1.4658
  1.3450  1.2256  1.1079  0.9917  0.8769  0.7634
  2.1085  2.1081  2.1043  2.0984  2.0913  2.0850  2.0810  2.0794  2.0784  2.0781
  2.0797  2.0790  2.0705  2.0530  2.0246  1.9220  1.8075  1.6924  1.5766  1.4587
  1.3402  1.2227  1.1070  0.9931  0.8808  0.7700  0.6605  0.5519  0.4445  0.3414
  2.1072  2.1094  2.1080  2.1035  2.0966  2.0875  2.0776  2.0682  2.0589  2.0490
  2.0382  2.0275  2.0164  2.0031  1.9831  1.9000  1.7909  1.6777  1.5649  1.4509
  1.3353  1.2198  1.1057  0.9936  0.8833  0.7747  0.6675  0.5618  0.4569  0.3529
  0.2526
  2.0903  2.0968  2.0988  2.0973  2.0926  2.0848  2.0742  2.0617  2.0479  2.0329
  2.0166  1.9988  1.9799  1.9606  1.9406  1.8697  1.7724  1.6632  1.5528  1.4422
  1.3300  1.2166  1.1042  0.9935  0.8848  0.7781  0.6729  0.5693  0.4670  0.3655
  0.2646
  2.0553  2.0667  2.0736  2.0761  2.0753  2.0707  2.0625  2.0510  2.0365  2.0197
  2.0011  1.9803  1.9577  1.9336  1.9092  1.8385  1.7496  1.6468  1.5392  1.4311
  1.3220  1.2114  1.1005  0.9908  0.8833  0.7779  0.6743  0.5725  0.4722  0.3730
  0.2746
  2.0012  2.0163  2.0293  2.0375  2.0417  2.0420  2.0380  2.0301  2.0183  2.0030
  1.9849  1.9641  1.9409  1.9154  1.8884  1.8135  1.7284  1.6315  1.5274  1.4215
  1.3150  1.2075  1.0990  0.9907  0.8841  0.7797  0.6775  0.5774  0.4790  0.3821
  0.2844
  1.9277  1.9481  1.9656  1.9799  1.9903  1.9962  1.9978  1.9952  1.9881  1.9769
  1.9620  1.9436  1.9222  1.8979  1.8711  1.7949  1.7090  1.6166  1.5163  1.4125
  1.3077  1.2024  1.0966  0.9903  0.8848  0.7811  0.6797  0.5807  0.4838  0.3887
  0.2949
  1.8349  1.8621  1.8862  1.9047  1.9207  1.9326  1.9403  1.9438  1.9430  1.9376
  1.9280  1.9142  1.8968  1.8758  1.8573  1.7827  1.6914  1.6021  1.5059
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F150W
  2.1579  2.2105  2.2613  2.3135  2.3453  2.3653  2.3743  2.3704  2.3561  2.3350
  2.3082  2.2780  2.2450  2.2077  2.1641  2.0494
  2.0823  2.1420  2.1988  2.2490  2.2889  2.3169  2.3324  2.3351  2.3266  2.3091
  2.2841  2.2535  2.2190  2.1810  2.1390  2.0250  1.8995  1.7674  1.6332
  2.0423  2.0904  2.1417  2.1909  2.2333  2.2658  2.2866  2.2955  2.2932  2.2808
  2.2595  2.2307  2.1964  2.1582  2.1169  2.0034  1.8805  1.7522  1.6218  1.4914
  1.3617
  2.0379  2.0557  2.0900  2.1392  2.1786  2.2119  2.2369  2.2516  2.2559  2.2501
  2.2344  2.2096  2.1772  2.1393  2.0978  1.9846  1.8637  1.7385  1.6113  1.4841
  1.3579  1.2329  1.1089
  2.0565  2.0519  2.0645  2.0915  2.1257  2.1605  2.1901  2.2101  2.2182  2.2168
  2.2065  2.1872  2.1590  2.1229  2.0817  1.9686  1.8491  1.7263  1.6017  1.4771
  1.3537  1.2317  1.1110  0.9916  0.8736
  2.0829  2.0811  2.0772  2.0818  2.0944  2.1118  2.1315  2.1512  2.1690  2.1808
  2.1769  2.1621  2.1389  2.1071  2.0675  1.9550  1.8361  1.7152  1.5931  1.4707
  1.3494  1.2296  1.1116  0.9950  0.8798  0.7660
  2.1045  2.1027  2.0969  2.0890  2.0819  2.0788  2.0800  2.0851  2.0940  2.1089
  2.1230  2.1240  2.1116  2.0876  2.0531  1.9429  1.8244  1.7047  1.5848  1.4648
  1.3453  1.2273  1.1112  0.9968  0.8841  0.7729  0.6631  0.5542  0.4468  0.3438
  2.1222  2.1208  2.1152  2.1062  2.0951  2.0840  2.0746  2.0679  2.0628  2.0587
  2.0571  2.0592  2.0586  2.0488  2.0277  1.9312  1.8138  1.6947  1.5764  1.4587
  1.3414  1.2249  1.1104  0.9978  0.8870  0.7780  0.6704  0.5643  0.4592  0.3552
  0.2551
  2.1330  2.1329  2.1284  2.1203  2.1091  2.0956  2.0810  2.0666  2.0528  2.0395
  2.0264  2.0138  2.0034  1.9943  1.9817  1.9123  1.8032  1.6852  1.5680  1.4522
  1.3371  1.2225  1.1093  0.9981  0.8890  0.7817  0.6761  0.5721  0.4695  0.3678
  0.2669
  2.1323  2.1365  2.1337  2.1271  2.1172  2.1044  2.0889  2.0714  2.0525  2.0330
  2.0133  1.9932  1.9731  1.9541  1.9366  1.8790  1.7866  1.6741  1.5581  1.4437
  1.3307  1.2181  1.1062  0.9959  0.8878  0.7820  0.6779  0.5757  0.4749  0.3755
  0.2768
  2.1163  2.1241  2.1255  2.1221  2.1149  2.1044  2.0907  2.0738  2.0540  2.0320
  2.0085  1.9839  1.9588  1.9335  1.9088  1.8457  1.7642  1.6617  1.5496  1.4368
  1.3256  1.2152  1.1052  0.9962  0.8890  0.7842  0.6815  0.5809  0.4821  0.3847
  0.2867
  2.0822  2.0933  2.0997  2.1011  2.0983  2.0916  2.0813  2.0674  2.0497  2.0286
  2.0046  1.9785  1.9509  1.9224  1.8935  1.8208  1.7409  1.6464  1.5402  1.4299
  1.3200  1.2115  1.1037  0.9963  0.8901  0.7859  0.6840  0.5845  0.4872  0.3916
  0.2975
  2.0295  2.0441  2.0546  2.0613  2.0640  2.0626  2.0571  2.0476  2.0341  2.0165
  1.9951  1.9704  1.9431  1.9138  1.8907  1.8043  1.7167  1.6282  1.5299
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F150W
  2.2224  2.2763  2.3249  2.3647  2.3911  2.4050  2.4040  2.3882  2.3621  2.3308
  2.2979  2.2642  2.2298  2.1933  2.1539  2.0443
  2.1676  2.2268  2.2802  2.3249  2.3570  2.3748  2.3770  2.3643  2.3416  2.3125
  2.2796  2.2445  2.2081  2.1702  2.1300  2.0197  1.8985  1.7697  1.6364
  2.1185  2.1765  2.2310  2.2784  2.3148  2.3371  2.3442  2.3366  2.3187  2.2933
  2.2624  2.2277  2.1906  2.1518  2.1109  1.9998  1.8801  1.7546  1.6255  1.4955
  1.3656
  2.0751  2.1254  2.1773  2.2252  2.2644  2.2920  2.3056  2.3051  2.2934  2.2732
  2.2463  2.2138  2.1773  2.1381  2.0966  1.9846  1.8652  1.7418  1.6157  1.4889
  1.3626  1.2373  1.1132
  2.0642  2.0905  2.1253  2.1713  2.2117  2.2427  2.2618  2.2684  2.2636  2.2497
  2.2281  2.1998  2.1658  2.1273  2.0858  1.9731  1.8537  1.7313  1.6073  1.4828
  1.3592  1.2368  1.1157  0.9959  0.8773
  2.0785  2.0827  2.0969  2.1191  2.1471  2.1794  2.2109  2.2277  2.2305  2.2225
  2.2063  2.1830  2.1533  2.1176  2.0769  1.9643  1.8447  1.7230  1.6003  1.4776
  1.3558  1.2355  1.1170  0.9999  0.8842  0.7699
  2.1008  2.1014  2.0999  2.1000  2.1050  2.1143  2.1296  2.1508  2.1708  2.1818
  2.1786  2.1625  2.1377  2.1064  2.0685  1.9572  1.8375  1.7161  1.5944  1.4732
  1.3529  1.2341  1.1174  1.0024  0.8891  0.7773  0.6669  0.5578  0.4505  0.3478
  2.1201  2.1205  2.1163  2.1093  2.1022  2.0973  2.0954  2.0954  2.0967  2.1016
  2.1113  2.1167  2.1094  2.0887  2.0575  1.9509  1.8315  1.7102  1.5892  1.4691
  1.3502  1.2328  1.1175  1.0041  0.8927  0.7830  0.6748  0.5682  0.4629  0.3591
  0.2593
  2.1388  2.1393  2.1346  2.1255  2.1134  2.1003  2.0880  2.0774  2.0679  2.0588
  2.0507  2.0464  2.0461  2.0422  2.0282  1.9439  1.8262  1.7050  1.5844  1.4653
  1.3487  1.2315  1.1173  1.0053  0.8954  0.7875  0.6812  0.5766  0.4735  0.3716
  0.2708
  2.1568  2.1574  2.1531  2.1432  2.1294  2.1130  2.0952  2.0772  2.0597  2.0427
  2.0259  2.0093  1.9945  1.9833  1.9740  1.9222  1.8191  1.6988  1.5784  1.4598
  1.3432  1.2283  1.1150  1.0038  0.8950  0.7884  0.6836  0.5807  0.4794  0.3795
  0.2807
  2.1694  2.1711  2.1682  2.1585  2.1446  2.1274  2.1076  2.0862  2.0637  2.0409
  2.0179  1.9949  1.9721  1.9501  1.9305  1.8837  1.8042  1.6934  1.5743  1.4564
  1.3407  1.2271  1.1151  1.0049  0.8968  0.7912  0.6878  0.5865  0.4871  0.3891
  0.2908
  2.1709  2.1751  2.1736  2.1667  2.1543  2.1379  2.1184  2.0963  2.0722  2.0463
  2.0194  1.9917  1.9638  1.9360  1.9089  1.8471  1.7778  1.6823  1.5693  1.4528
  1.3380  1.2255  1.1149  1.0058  0.8986  0.7936  0.6910  0.5908  0.4927  0.3965
  0.3018
  2.1568  2.1647  2.1664  2.1625  2.1533  2.1396  2.1222  2.1015  2.0780  2.0521
  2.0239  1.9940  1.9630  1.9314  1.9092  1.8124  1.7399  1.6655  1.5634
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  2.3179  2.3655  2.4047  2.4339  2.4514  2.4540  2.4393  2.4095  2.3750  2.3282
  2.2876  2.2486  2.2104  2.1725  2.1341  2.0294
  2.2738  2.3282  2.3740  2.4090  2.4306  2.4366  2.4255  2.3977  2.3599  2.3182
  2.2760  2.2348  2.1948  2.1553  2.1152  2.0084  1.8935  1.7699  1.6399
  2.2248  2.2826  2.3330  2.3733  2.4003  2.4119  2.4065  2.3834  2.3493  2.3094
  2.2672  2.2249  2.1835  2.1426  2.1012  1.9923  1.8763  1.7551  1.6290  1.5004
  1.3711
  2.1709  2.2287  2.2817  2.3268  2.3606  2.3799  2.3823  2.3666  2.3381  2.3018
  2.2612  2.2189  2.1765  2.1344  2.0921  1.9811  1.8641  1.7436  1.6200  1.4946
  1.3687  1.2434  1.1189
  2.1211  2.1735  2.2259  2.2734  2.3122  2.3388  2.3503  2.3439  2.3227  2.2919
  2.2548  2.2141  2.1718  2.1291  2.0860  1.9737  1.8556  1.7350  1.6127  1.4895
  1.3663  1.2437  1.1222  1.0020  0.8830
  2.0920  2.1244  2.1693  2.2162  2.2582  2.2905  2.3096  2.3131  2.3008  2.2770
  2.2452  2.2080  2.1675  2.1251  2.0818  1.9688  1.8499  1.7289  1.6073  1.4855
  1.3641  1.2436  1.1245  1.0068  0.8905  0.7755
  2.1058  2.1134  2.1283  2.1535  2.1875  2.2248  2.2551  2.2708  2.2700  2.2551
  2.2302  2.1982  2.1613  2.1210  2.0783  1.9654  1.8460  1.7248  1.6034  1.4824
  1.3624  1.2434  1.1261  1.0104  0.8963  0.7838  0.6728  0.5632  0.4559  0.3536
  2.1227  2.1255  2.1274  2.1323  2.1427  2.1575  2.1736  2.1894  2.2025  2.2077
  2.2006  2.1803  2.1505  2.1145  2.0742  1.9628  1.8434  1.7218  1.6005  1.4802
  1.3611  1.2434  1.1274  1.0132  0.9009  0.7904  0.6815  0.5742  0.4685  0.3648
  0.2656
  2.1377  2.1401  2.1386  2.1349  2.1317  2.1306  2.1313  2.1315  2.1293  2.1257
  2.1236  2.1224  2.1148  2.0956  2.0650  1.9604  1.8415  1.7198  1.5984  1.4785
  1.3602  1.2434  1.1285  1.0156  0.9048  0.7959  0.6887  0.5833  0.4796  0.3774
  0.2756
  2.1542  2.1569  2.1545  2.1478  2.1381  2.1272  2.1164  2.1061  2.0949  2.0818
  2.0671  2.0533  2.0436  2.0368  2.0259  1.9541  1.8388  1.7169  1.5953  1.4755
  1.3576  1.2416  1.1274  1.0153  0.9055  0.7979  0.6922  0.5883  0.4862  0.3857
  0.2866
  2.1734  2.1752  2.1729  2.1650  2.1527  2.1370  2.1192  2.1008  2.0820  2.0627
  2.0423  2.0209  1.9999  1.9812  1.9668  1.9256  1.8359  1.7161  1.5946  1.4749
  1.3575  1.2421  1.1288  1.0174  0.9084  0.8018  0.6974  0.5952  0.4948  0.3960
  0.2987
  2.1944  2.1956  2.1920  2.1839  2.1706  2.1527  2.1315  2.1083  2.0840  2.0590
  2.0336  2.0076  1.9812  1.9551  1.9305  1.8802  1.8160  1.7138  1.5940  1.4745
  1.3574  1.2426  1.1300  1.0195  0.9111  0.8051  0.7015  0.6004  0.5014  0.4042
  0.3087
  2.2113  2.2126  2.2093  2.2009  2.1878  2.1695  2.1470  2.1215  2.0941  2.0654
  2.0359  2.0059  1.9756  1.9451  1.9170  1.8179  1.7791  1.7100  1.5935
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  2.3546  2.3977  2.4324  2.4572  2.4696  2.4667  2.4467  2.4114  2.3728  2.3227
  2.2800  2.2387  2.1993  2.1603  2.1210  2.0190
  2.3163  2.3664  2.4074  2.4371  2.4532  2.4536  2.4369  2.4037  2.3612  2.3159
  2.2711  2.2279  2.1866  2.1462  2.1057  2.0002  1.8876  1.7679  1.6408
  2.2710  2.3253  2.3713  2.4063  2.4278  2.4339  2.4229  2.3944  2.3552  2.3111
  2.2657  2.2212  2.1783  2.1365  2.0948  1.9864  1.8726  1.7541  1.6303  1.5027
  1.3744
  2.2187  2.2744  2.3241  2.3648  2.3935  2.4076  2.4047  2.3835  2.3496  2.3083
  2.2638  2.2186  2.1744  2.1312  2.0883  1.9776  1.8620  1.7435  1.6217  1.4973
  1.3719  1.2466  1.1220
  2.1679  2.2206  2.2710  2.3153  2.3500  2.3722  2.3789  2.3671  2.3403  2.3039
  2.2620  2.2176  2.1728  2.1286  2.0848  1.9722  1.8550  1.7359  1.6150  1.4927
  1.3699  1.2474  1.1257  1.0050  0.8858
  2.1283  2.1703  2.2166  2.2616  2.3002  2.3286  2.3438  2.3425  2.3247  2.2950
  2.2577  2.2158  2.1718  2.1273  2.0828  1.9691  1.8507  1.7308  1.6102  1.4892
  1.3682  1.2478  1.1286  1.0106  0.8940  0.7788
  2.1267  2.1396  2.1632  2.1977  2.2377  2.2737  2.2982  2.3076  2.3004  2.2793
  2.2484  2.2109  2.1695  2.1260  2.0815  1.9673  1.8483  1.7276  1.6070  1.4867
  1.3670  1.2482  1.1308  1.0148  0.9004  0.7875  0.6761  0.5663  0.4590  0.3568
  2.1418  2.1451  2.1499  2.1601  2.1769  2.1975  2.2192  2.2385  2.2491  2.2460
  2.2285  2.1997  2.1636  2.1230  2.0798  1.9662  1.8468  1.7256  1.6049  1.4851
  1.3664  1.2488  1.1327  1.0183  0.9056  0.7947  0.6854  0.5778  0.4718  0.3680
  0.2690
  2.1566  2.1581  2.1568  2.1549  2.1551  2.1585  2.1632  2.1663  2.1663  2.1646
  2.1626  2.1564  2.1402  2.1122  2.0753  1.9652  1.8461  1.7245  1.6036  1.4840
  1.3660  1.2494  1.1345  1.0213  0.9101  0.8008  0.6933  0.5874  0.4832  0.3808
  0.2803
  2.1729  2.1744  2.1712  2.1644  2.1558  2.1471  2.1391  2.1312  2.1213  2.1083
  2.0936  2.0803  2.0710  2.0622  2.0465  1.9620  1.8446  1.7227  1.6013  1.4817
  1.3640  1.2481  1.1339  1.0216  0.9115  0.8034  0.6972  0.5929  0.4904  0.3895
  0.2901
  2.1923  2.1928  2.1894  2.1807  2.1681  2.1526  2.1359  2.1188  2.1012  2.0822
  2.0614  2.0392  2.0178  1.9999  1.9863  1.9411  1.8439  1.7231  1.6016  1.4820
  1.3646  1.2492  1.1358  1.0243  0.9149  0.8079  0.7031  0.6003  0.4994  0.4002
  0.3025
  2.2158  2.2148  2.2098  2.2005  2.1859  2.1672  2.1455  2.1222  2.0980  2.0732
  2.0477  2.0213  1.9943  1.9677  1.9434  1.8955  1.8293  1.7228  1.6022  1.4826
  1.3653  1.2504  1.1376  1.0268  0.9181  0.8118  0.7077  0.6061  0.5066  0.4089
  0.3130
  2.2395  2.2374  2.2313  2.2207  2.2055  2.1853  2.1612  2.1344  2.1059  2.0766
  2.0467  2.0163  1.9856  1.9547  1.9178  1.8252  1.8008  1.7218  1.6031
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  2.3904  2.4282  2.4586  2.4781  2.4857  2.4772  2.4518  2.4154  2.3687  2.3208
  2.2705  2.2272  2.1857  2.1455  2.1058  2.0044
  2.3580  2.4031  2.4389  2.4630  2.4733  2.4679  2.4454  2.4067  2.3601  2.3117
  2.2644  2.2192  2.1762  2.1347  2.0935  1.9886  1.8792  1.7641  1.6409
  2.3173  2.3672  2.4079  2.4373  2.4527  2.4529  2.4359  2.4018  2.3580  2.3102
  2.2622  2.2156  2.1711  2.1282  2.0857  1.9776  1.8661  1.7512  1.6306  1.5049
  1.3775
  2.2683  2.3205  2.3656  2.4010  2.4239  2.4321  2.4233  2.3965  2.3573  2.3117
  2.2639  2.2164  2.1704  2.1260  2.0824  1.9714  1.8575  1.7417  1.6225  1.4998
  1.3751  1.2500  1.1255
  2.2187  2.2696  2.3166  2.3564  2.3861  2.4028  2.4038  2.3863  2.3540  2.3125
  2.2665  2.2190  2.1721  2.1264  2.0816  1.9686  1.8523  1.7352  1.6165  1.4956
  1.3735  1.2513  1.1296  1.0090  0.8896
  2.1764  2.2204  2.2653  2.3069  2.3411  2.3647  2.3749  2.3683  2.3447  2.3095
  2.2672  2.2212  2.1744  2.1279  2.0823  1.9677  1.8498  1.7312  1.6123  1.4925
  1.3723  1.2522  1.1330  1.0149  0.8981  0.7826
  2.1553  2.1763  2.2092  2.2495  2.2881  2.3182  2.3364  2.3402  2.3271  2.3000
  2.2635  2.2210  2.1757  2.1295  2.0833  1.9677  1.8489  1.7291  1.6097  1.4906
  1.3716  1.2532  1.1358  1.0197  0.9050  0.7917  0.6800  0.5700  0.4626  0.3606
  2.1656  2.1705  2.1794  2.1957  2.2184  2.2442  2.2694  2.2871  2.2909  2.2782
  2.2517  2.2158  2.1744  2.1298  2.0841  1.9681  1.8488  1.7282  1.6083  1.4895
  1.3715  1.2543  1.1384  1.0238  0.9109  0.7996  0.6899  0.5820  0.4756  0.3719
  0.2729
  2.1794  2.1804  2.1797  2.1801  2.1844  2.1920  2.2001  2.2060  2.2088  2.2082
  2.2029  2.1883  2.1619  2.1255  2.0833  1.9687  1.8492  1.7280  1.6077  1.4890
  1.3715  1.2554  1.1407  1.0276  0.9161  0.8064  0.6983  0.5921  0.4876  0.3848
  0.2843
  2.1957  2.1955  2.1916  2.1850  2.1778  2.1715  2.1665  2.1607  2.1517  2.1391
  2.1248  2.1123  2.1020  2.0885  2.0657  1.9678  1.8489  1.7272  1.6062  1.4872
  1.3701  1.2545  1.1407  1.0285  0.9181  0.8097  0.7030  0.5982  0.4952  0.3939
  0.2943
  2.2145  2.2139  2.2088  2.1993  2.1865  2.1717  2.1563  2.1407  2.1241  2.1052
  2.0837  2.0608  2.0394  2.0222  2.0086  1.9551  1.8498  1.7286  1.6074  1.4882
  1.3712  1.2561  1.1430  1.0316  0.9222  0.8149  0.7096  0.6063  0.5049  0.4052
  0.3071
  2.2389  2.2363  2.2295  2.2188  2.2031  2.1837  2.1619  2.1389  2.1151  2.0905
  2.0647  2.0374  2.0096  1.9827  1.9588  1.9118  1.8412  1.7299  1.6089  1.4896
  1.3726  1.2579  1.1453  1.0346  0.9259  0.8193  0.7149  0.6128  0.5127  0.4145
  0.3180
  2.2667  2.2619  2.2534  2.2405  2.2236  2.2017  2.1763  2.1487  2.1196  2.0898
