 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F438W
 -3.0909 -2.9352 -2.7825 -2.6331 -2.4778 -2.1142 -1.8305 -1.5990 -1.4052 -1.2512
 -1.1297 -1.0273 -0.9361 -0.8518 -0.7727 -0.6982 -0.6285 -0.5635 -0.5026 -0.4496
 -0.4196
 -5.4435 -5.1053 -4.8064 -4.5346 -4.2809 -4.0419 -3.8156 -3.6025 -3.4032 -3.2184
 -3.0470 -2.8867 -2.7352 -2.5903 -2.4482 -2.1056 -1.8214 -1.5970 -1.4107 -1.2603
 -1.1436 -1.0486 -0.9655 -0.8893 -0.8175 -0.7491 -0.6842 -0.6232 -0.5665 -0.5152
 -0.4737
 -5.3983 -5.0729 -4.7837 -4.5212 -4.2746 -4.0396 -3.8145 -3.5995 -3.3958 -3.2046
 -3.0263 -2.8606 -2.7060 -2.5609 -2.4224 -2.0996 -1.8228 -1.5993 -1.4175 -1.2688
 -1.1535 -1.0631 -0.9875 -0.9196 -0.8560 -0.7951 -0.7367 -0.6808 -0.6281 -0.5795
 -0.5374
 -5.3684 -5.0569 -4.7716 -4.5136 -4.2732 -4.0436 -3.8227 -3.6092 -3.4044 -3.2098
 -3.0265 -2.8554 -2.6964 -2.5487 -2.4100 -2.0963 -1.8291 -1.6072 -1.4276 -1.2804
 -1.1642 -1.0748 -1.0036 -0.9430 -0.8879 -0.8354 -0.7849 -0.7359 -0.6888 -0.6442
 -0.6031
 -5.3566 -5.0471 -4.7660 -4.5079 -4.2687 -4.0442 -3.8284 -3.6193 -3.4169 -3.2222
 -3.0367 -2.8618 -2.6984 -2.5465 -2.4052 -2.0928 -1.8331 -1.6147 -1.4364 -1.2908
 -1.1743 -1.0842 -1.0144 -0.9585 -0.9105 -0.8665 -0.8247 -0.7839 -0.7439 -0.7054
 -0.6690
 -5.3628 -5.0435 -4.7586 -4.5001 -4.2606 -4.0369 -3.8250 -3.6214 -3.4238 -3.2328
 -3.0488 -2.8731 -2.7071 -2.5517 -2.4080 -2.0891 -1.8348 -1.6218 -1.4439
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F438W
 -6.7970 -6.5686 -6.3899 -6.2411 -6.0854 -5.9295 -5.7637 -5.5828 -5.3793 -5.1557
 -4.9062 -4.6374 -4.3649 -4.0983 -3.8028 -3.1824
 -6.2628 -5.9928 -5.7754 -5.5968 -5.4437 -5.3014 -5.1569 -5.0002 -4.8269 -4.6348
 -4.4176 -4.1757 -3.9201 -3.6693 -3.4188 -2.8713 -2.3776 -1.9420 -1.5911
 -5.8576 -5.5424 -5.2895 -5.0893 -4.9260 -4.7837 -4.6486 -4.5080 -4.3571 -4.1913
 -4.0043 -3.7924 -3.5601 -3.3267 -3.1066 -2.6185 -2.1961 -1.8265 -1.5202 -1.2793
 -1.0853
 -5.5814 -5.2174 -4.9322 -4.7186 -4.5323 -4.3763 -4.2388 -4.1062 -3.9699 -3.8252
 -3.6663 -3.4875 -3.2849 -3.0705 -2.8662 -2.4240 -2.0557 -1.7380 -1.4691 -1.2540
 -1.0784 -0.9349 -0.8078
 -5.4473 -5.0468 -4.7299 -4.4852 -4.2912 -4.1273 -3.9765 -3.8280 -3.6845 -3.5443
 -3.4009 -3.2486 -3.0788 -2.8879 -2.6976 -2.2878 -1.9564 -1.6765 -1.4378 -1.2431
 -1.0851 -0.9513 -0.8339 -0.7291 -0.6331
 -5.4468 -5.0316 -4.6854 -4.4096 -4.1887 -4.0050 -3.8439 -3.6931 -3.5425 -3.3857
 -3.2271 -3.0753 -2.9240 -2.7603 -2.5848 -2.1975 -1.8903 -1.6365 -1.4207 -1.2422
 -1.0967 -0.9733 -0.8643 -0.7655 -0.6748 -0.5919
 -5.4985 -5.0685 -4.7079 -4.4056 -4.1503 -3.9332 -3.7466 -3.5835 -3.4370 -3.3010
 -3.1557 -2.9925 -2.8305 -2.6732 -2.5119 -2.1411 -1.8491 -1.6121 -1.4129 -1.2471
 -1.1119 -0.9978 -0.8969 -0.8048 -0.7196 -0.6403 -0.5674 -0.4970 -0.4318 -0.3925
 -5.5841 -5.1424 -4.7684 -4.4527 -4.1822 -3.9471 -3.7400 -3.5559 -3.3899 -3.2363
 -3.0906 -2.9470 -2.7962 -2.6401 -2.4786 -2.1093 -1.8253 -1.5990 -1.4110 -1.2543
 -1.1271 -1.0215 -0.9288 -0.8441 -0.7650 -0.6908 -0.6216 -0.5572 -0.4965 -0.4430
 -0.4133
 -5.6912 -5.2426 -4.8576 -4.5286 -4.2444 -3.9944 -3.7706 -3.5685 -3.3848 -3.2163
 -3.0582 -2.9077 -2.7621 -2.6198 -2.4738 -2.1033 -1.8146 -1.5937 -1.4128 -1.2622
 -1.1404 -1.0416 -0.9569 -0.8801 -0.8083 -0.7402 -0.6760 -0.6157 -0.5597 -0.5086
 -0.4668
 -5.8049 -5.3481 -4.9597 -4.6222 -4.3261 -4.0623 -3.8239 -3.6065 -3.4068 -3.2232
 -3.0528 -2.8931 -2.7416 -2.5974 -2.4593 -2.1129 -1.8163 -1.5923 -1.4153 -1.2686
 -1.1498 -1.0556 -0.9778 -0.9093 -0.8456 -0.7849 -0.7271 -0.6721 -0.6202 -0.5725
 -0.5307
 -5.9159 -5.4671 -5.0760 -4.7333 -4.4287 -4.1534 -3.9015 -3.6697 -3.4557 -3.2580
 -3.0748 -2.9045 -2.7452 -2.5953 -2.4540 -2.1231 -1.8330 -1.6007 -1.4224 -1.2777
 -1.1597 -1.0670 -0.9936 -0.9320 -0.8766 -0.8243 -0.7743 -0.7261 -0.6799 -0.6364
 -0.5962
 -6.0176 -5.5808 -5.1907 -4.8454 -4.5358 -4.2535 -3.9922 -3.7487 -3.5218 -3.3110
 -3.1155 -2.9343 -2.7657 -2.6085 -2.4614 -2.1297 -1.8475 -1.6142 -1.4310 -1.2863
 -1.1689 -1.0761 -1.0042 -0.9472 -0.8988 -0.8549 -0.8134 -0.7733 -0.7342 -0.6968
 -0.6613
 -6.1086 -5.6809 -5.2966 -4.9510 -4.6377 -4.3504 -4.0840 -3.8340 -3.5982 -3.3768
 -3.1701 -2.9781 -2.8000 -2.6347 -2.4815 -2.1327 -1.8598 -1.6328 -1.4411
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F438W
 -7.0412 -6.8558 -6.6781 -6.4983 -6.3175 -6.1052 -5.8423 -5.5296 -5.2279 -4.9451
 -4.6679 -4.3950 -4.1324 -3.8826 -3.6466 -3.1060
 -6.4276 -6.2195 -6.0269 -5.8411 -5.6572 -5.4591 -5.2301 -4.9704 -4.7202 -4.4801
 -4.2382 -3.9893 -3.7398 -3.5018 -3.2804 -2.7902 -2.3578 -1.9672 -1.6277
 -5.9527 -5.7123 -5.4974 -5.3002 -5.1126 -4.9256 -4.7255 -4.5088 -4.2992 -4.0948
 -3.8858 -3.6645 -3.4339 -3.2089 -2.9998 -2.5485 -2.1685 -1.8368 -1.5454 -1.3005
 -1.0997
 -5.6165 -5.3342 -5.0896 -4.8756 -4.6836 -4.5048 -4.3285 -4.1448 -3.9649 -3.7892
 -3.6107 -3.4206 -3.2147 -3.0039 -2.8048 -2.3809 -2.0364 -1.7443 -1.4898 -1.2717
 -1.0917 -0.9415 -0.8123
 -5.4373 -5.0951 -4.8104 -4.5753 -4.3695 -4.1885 -4.0230 -3.8616 -3.7032 -3.5491
 -3.3948 -3.2333 -3.0566 -2.8648 -2.6752 -2.2697 -1.9483 -1.6824 -1.4542 -1.2574
 -1.0928 -0.9542 -0.8339 -0.7272 -0.6298
 -5.3982 -4.9988 -4.6690 -4.3974 -4.1737 -3.9889 -3.8305 -3.6749 -3.5216 -3.3739
 -3.2304 -3.0869 -2.9363 -2.7692 -2.5918 -2.1990 -1.8920 -1.6431 -1.4333 -1.2531
 -1.1011 -0.9728 -0.8610 -0.7608 -0.6696 -0.5854
 -5.4669 -5.0308 -4.6571 -4.3432 -4.0849 -3.8742 -3.7028 -3.5607 -3.4298 -3.2925
 -3.1409 -2.9908 -2.8455 -2.6982 -2.5382 -2.1562 -1.8573 -1.6194 -1.4221 -1.2546
 -1.1132 -0.9940 -0.8904 -0.7971 -0.7115 -0.6324 -0.5595 -0.4892 -0.4241 -0.3842
 -5.6036 -5.1307 -4.7263 -4.3854 -4.1003 -3.8637 -3.6675 -3.5021 -3.3582 -3.2291
 -3.1039 -2.9646 -2.8102 -2.6554 -2.5034 -2.1330 -1.8372 -1.6057 -1.4171 -1.2588
 -1.1260 -1.0150 -0.9193 -0.8335 -0.7542 -0.6803 -0.6118 -0.5480 -0.4876 -0.4335
 -0.4033
 -5.8102 -5.2947 -4.8541 -4.4833 -4.1732 -3.9129 -3.6928 -3.5049 -3.3419 -3.1956
 -3.0594 -2.9286 -2.7969 -2.6540 -2.5006 -2.1249 -1.8275 -1.5988 -1.4155 -1.2638
 -1.1381 -1.0333 -0.9451 -0.8670 -0.7950 -0.7273 -0.6640 -0.6040 -0.5485 -0.4988
 -0.4559
 -6.0667 -5.5121 -5.0323 -4.6285 -4.2894 -4.0036 -3.7597 -3.5487 -3.3635 -3.1986
 -3.0478 -2.9057 -2.7690 -2.6359 -2.5009 -2.1354 -1.8246 -1.5945 -1.4143 -1.2672
 -1.1455 -1.0462 -0.9646 -0.8943 -0.8302 -0.7700 -0.7130 -0.6591 -0.6085 -0.5620
 -0.5203
 -6.3428 -5.7665 -5.2594 -4.8253 -4.4554 -4.1406 -3.8702 -3.6346 -3.4262 -3.2397
 -3.0706 -2.9147 -2.7679 -2.6279 -2.4936 -2.1581 -1.8420 -1.5992 -1.4181 -1.2730
 -1.1539 -1.0573 -0.9799 -0.9160 -0.8598 -0.8077 -0.7585 -0.7113 -0.6664 -0.6243
 -0.5856
 -6.6080 -6.0266 -5.5086 -5.0509 -4.6564 -4.3145 -4.0170 -3.7552 -3.5222 -3.3132
 -3.1238 -2.9506 -2.7905 -2.6407 -2.4993 -2.1707 -1.8684 -1.6147 -1.4249 -1.2792
 -1.1613 -1.0658 -0.9904 -0.9308 -0.8812 -0.8371 -0.7962 -0.7569 -0.7191 -0.6829
 -0.6490
 -6.8368 -6.2629 -5.7456 -5.2814 -4.8718 -4.5106 -4.1907 -3.9046 -3.6475 -3.4153
 -3.2046 -3.0128 -2.8370 -2.6746 -2.5180 -2.1732 -1.9038 -1.6410 -1.4347
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F438W
 -7.4580 -7.3256 -7.1868 -7.0278 -6.8580 -6.6042 -6.2087 -5.6891 -5.2423 -4.7892
 -4.4687 -4.1911 -3.9416 -3.7095 -3.4923 -3.0052
 -6.8222 -6.6746 -6.5252 -6.3624 -6.1794 -5.9382 -5.5996 -5.1659 -4.7521 -4.4079
 -4.1186 -3.8593 -3.6185 -3.3938 -3.1852 -2.7286 -2.3414 -1.9869 -1.6666
 -6.2952 -6.1275 -5.9636 -5.7943 -5.6066 -5.3828 -5.0962 -4.7385 -4.3952 -4.0975
 -3.8379 -3.5991 -3.3712 -3.1553 -2.9543 -2.5207 -2.1608 -1.8507 -1.5770 -1.3352
 -1.1284
 -5.8770 -5.6843 -5.5020 -5.3235 -5.1397 -4.9380 -4.6985 -4.4069 -4.1176 -3.8580
 -3.6266 -3.4105 -3.1997 -2.9940 -2.7996 -2.3815 -2.0433 -1.7600 -1.5154 -1.3000
 -1.1131 -0.9556 -0.8207
 -5.5855 -5.3558 -5.1464 -4.9509 -4.7630 -4.5746 -4.3728 -4.1369 -3.8929 -3.6665
 -3.4610 -3.2682 -3.0776 -2.8858 -2.6986 -2.2908 -1.9665 -1.7005 -1.4753 -1.2795
 -1.1088 -0.9627 -0.8372 -0.7278 -0.6284
 -5.4525 -5.1563 -4.9053 -4.6829 -4.4795 -4.2896 -4.1058 -3.9118 -3.7063 -3.5086
 -3.3258 -3.1541 -2.9846 -2.8105 -2.6335 -2.2335 -1.9173 -1.6629 -1.4507 -1.2692
 -1.1118 -0.9763 -0.8595 -0.7564 -0.6641 -0.5787
 -5.4746 -5.0988 -4.7754 -4.5030 -4.2751 -4.0818 -3.9072 -3.7373 -3.5594 -3.3826
 -3.2158 -3.0593 -2.9078 -2.7529 -2.5902 -2.1992 -1.8868 -1.6397 -1.4367 -1.2656
 -1.1189 -0.9928 -0.8841 -0.7882 -0.7014 -0.6219 -0.5488 -0.4779 -0.4137 -0.3741
 -5.5788 -5.1519 -4.7758 -4.4509 -4.1763 -3.9461 -3.7533 -3.5927 -3.4496 -3.3048
 -3.1513 -2.9972 -2.8490 -2.7049 -2.5582 -2.1811 -1.8688 -1.6259 -1.4295 -1.2658
 -1.1275 -1.0097 -0.9087 -0.8201 -0.7398 -0.6660 -0.5983 -0.5350 -0.4747 -0.4212
 -0.3903
 -5.7606 -5.2810 -4.8599 -4.4951 -4.1829 -3.9201 -3.7005 -3.5168 -3.3606 -3.2239
 -3.0987 -2.9724 -2.8333 -2.6848 -2.5373 -2.1754 -1.8610 -1.6184 -1.4262 -1.2679
 -1.1359 -1.0250 -0.9311 -0.8498 -0.7767 -0.7092 -0.6468 -0.5887 -0.5348 -0.4849
 -0.4434
 -6.0484 -5.4930 -5.0177 -4.6088 -4.2607 -3.9665 -3.7194 -3.5121 -3.3372 -3.1866
 -3.0522 -2.9275 -2.8066 -2.6808 -2.5421 -2.1768 -1.8590 -1.6137 -1.4231 -1.2690
 -1.1416 -1.0360 -0.9483 -0.8741 -0.8085 -0.7484 -0.6925 -0.6399 -0.5911 -0.5461
 -0.5055
 -6.4293 -5.8144 -5.2721 -4.8076 -4.4141 -4.0830 -3.8049 -3.5702 -3.3708 -3.1997
 -3.0495 -2.9135 -2.7855 -2.6613 -2.5373 -2.2006 -1.8710 -1.6180 -1.4255 -1.2731
 -1.1485 -1.0463 -0.9629 -0.8943 -0.8359 -0.7834 -0.7350 -0.6891 -0.6460 -0.6060
 -0.5692
 -6.8648 -6.2005 -5.6090 -5.0870 -4.6410 -4.2654 -3.9497 -3.6830 -3.4551 -3.2583
 -3.0858 -2.9319 -2.7912 -2.6588 -2.5311 -2.2186 -1.9008 -1.6305 -1.4315 -1.2781
 -1.1548 -1.0544 -0.9735 -0.9089 -0.8563 -0.8111 -0.7705 -0.7323 -0.6961 -0.6619
 -0.6301
 -7.2797 -6.6060 -5.9810 -5.4214 -4.9294 -4.5089 -4.1524 -3.8490 -3.5886 -3.3625
 -3.1637 -2.9869 -2.8273 -2.6810 -2.5235 -2.2308 -1.9484 -1.6512 -1.4411
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F438W
 -7.6343 -7.5193 -7.3944 -7.2458 -7.0863 -6.8225 -6.3813 -5.7888 -5.2747 -4.7762
 -4.4410 -4.1614 -3.9139 -3.6877 -3.4756 -3.0002
 -7.0027 -6.8730 -6.7394 -6.5884 -6.4121 -6.1625 -5.7894 -5.2931 -4.8133 -4.4268
 -4.1187 -3.8549 -3.6161 -3.3956 -3.1906 -2.7414 -2.3569 -2.0118 -1.6968
 -6.4722 -6.3232 -6.1763 -6.0199 -5.8379 -5.6078 -5.2956 -4.8862 -4.4846 -4.1445
 -3.8623 -3.6154 -3.3877 -3.1745 -2.9760 -2.5462 -2.1881 -1.8783 -1.6043 -1.3609
 -1.1501
 -6.0428 -5.8699 -5.7051 -5.5403 -5.3636 -5.1585 -4.8999 -4.5681 -4.2299 -3.9293
 -3.6718 -3.4429 -3.2287 -3.0244 -2.8318 -2.4146 -2.0746 -1.7881 -1.5404 -1.3224
 -1.1310 -0.9681 -0.8276
 -5.7289 -5.5223 -5.3316 -5.1505 -4.9711 -4.7825 -4.5683 -4.3029 -4.0194 -3.7561
 -3.5232 -3.3137 -3.1155 -2.9224 -2.7362 -2.3278 -1.9995 -1.7285 -1.4984 -1.2987
 -1.1236 -0.9722 -0.8419 -0.7278 -0.6254
 -5.5581 -5.2966 -5.0667 -4.8583 -4.6637 -4.4763 -4.2865 -4.0736 -3.8381 -3.6094
 -3.4007 -3.2106 -3.0299 -2.8510 -2.6733 -2.2718 -1.9504 -1.6899 -1.4720 -1.2855
 -1.1236 -0.9830 -0.8619 -0.7560 -0.6615 -0.5752
 -5.5401 -5.1908 -4.8959 -4.6485 -4.4367 -4.2443 -4.0616 -3.8787 -3.6817 -3.4830
 -3.2960 -3.1233 -2.9596 -2.7967 -2.6309 -2.2373 -1.9188 -1.6655 -1.4562 -1.2796
 -1.1281 -0.9970 -0.8840 -0.7852 -0.6970 -0.6170 -0.5426 -0.4716 -0.4079 -0.3687
 -5.6257 -5.2155 -4.8545 -4.5450 -4.2829 -4.0606 -3.8725 -3.7108 -3.5545 -3.3880
 -3.2180 -3.0548 -2.9008 -2.7516 -2.5998 -2.2186 -1.9000 -1.6502 -1.4475 -1.2780
 -1.1346 -1.0119 -0.9064 -0.8147 -0.7330 -0.6586 -0.5907 -0.5272 -0.4671 -0.4142
 -0.3837
 -5.7878 -5.3243 -4.9146 -4.5572 -4.2511 -3.9922 -3.7739 -3.5892 -3.4312 -3.2906
 -3.1580 -3.0205 -2.8731 -2.7232 -2.5766 -2.2121 -1.8915 -1.6418 -1.4431 -1.2791
 -1.1416 -1.0256 -0.9270 -0.8424 -0.7676 -0.6997 -0.6374 -0.5796 -0.5255 -0.4765
 -0.4336
 -6.0452 -5.5151 -5.0515 -4.6492 -4.3040 -4.0105 -3.7632 -3.5553 -3.3794 -3.2275
