 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F110W
  0.7901  0.7704  0.7518  0.7324  0.7096  0.6806  0.6485  0.6212  0.5989  0.5792
  0.5594  0.5415  0.5295  0.5232  0.5162  0.4823  0.4248  0.3545  0.2798  0.2040
  0.1283  0.0531 -0.0217
  0.8022  0.7756  0.7519  0.7301  0.7086  0.6854  0.6592  0.6303  0.6033  0.5794
  0.5585  0.5395  0.5206  0.5072  0.4968  0.4613  0.4053  0.3355  0.2612  0.1863
  0.1117  0.0379 -0.0351 -0.1075 -0.1801
  0.8284  0.7950  0.7654  0.7391  0.7147  0.6910  0.6667  0.6409  0.6139  0.5873
  0.5634  0.5427  0.5218  0.5022  0.4863  0.4462  0.3912  0.3217  0.2469  0.1717
  0.0975  0.0242 -0.0479 -0.1191 -0.1896 -0.2599
  0.8615  0.8239  0.7891  0.7580  0.7298  0.7034  0.6777  0.6519  0.6256  0.5993
  0.5739  0.5504  0.5286  0.5057  0.4859  0.4378  0.3823  0.3135  0.2374  0.1608
  0.0857  0.0121 -0.0601 -0.1309 -0.2006 -0.2694 -0.3380 -0.4088 -0.4827 -0.5567
  0.8920  0.8549  0.8182  0.7835  0.7517  0.7222  0.6941  0.6668  0.6397  0.6126
  0.5859  0.5605  0.5368  0.5130  0.4904  0.4366  0.3785  0.3102  0.2335  0.1547
  0.0774  0.0023 -0.0709 -0.1423 -0.2120 -0.2803 -0.3479 -0.4153 -0.4850 -0.5584
 -0.6327
  0.8944  0.8738  0.8456  0.8108  0.7773  0.7453  0.7150  0.6858  0.6569  0.6285
  0.6005  0.5731  0.5469  0.5218  0.4971  0.4394  0.3788  0.3110  0.2353  0.1539
  0.0759 -0.0040 -0.0792 -0.1521 -0.2228 -0.2915 -0.3590 -0.4269 -0.4955 -0.5647
 -0.6342
  0.9278  0.8924  0.8608  0.8328  0.8009  0.7688  0.7373  0.7066  0.6764  0.6465
  0.6170  0.5878  0.5594  0.5320  0.5051  0.4434  0.3811  0.3131  0.2376  0.1566
  0.0743 -0.0067 -0.0851 -0.1605 -0.2332 -0.3034 -0.3717 -0.4385 -0.5044 -0.5705
 -0.6389
  0.9091  0.8935  0.8719  0.8450  0.8179  0.7889  0.7585  0.7279  0.6971  0.6662
  0.6355  0.6049  0.5747  0.5450  0.5161  0.4492  0.3850  0.3171  0.2428  0.1631
  0.0803 -0.0029 -0.0844 -0.1631 -0.2387 -0.3112 -0.3813 -0.4493 -0.5156 -0.5810
 -0.6468
  0.8847  0.8772  0.8651  0.8488  0.8275  0.8021  0.7743  0.7453  0.7156  0.6851
  0.6541  0.6226  0.5911  0.5598  0.5291  0.4562  0.3894  0.3212  0.2479  0.1696
  0.0878  0.0043 -0.0791 -0.1608 -0.2397 -0.3154 -0.3882 -0.4582 -0.5260 -0.5922
 -0.6575
  0.8543  0.8435  0.8404  0.8442  0.8298  0.8085  0.7845  0.7595  0.7322  0.7000
  0.6703  0.6393  0.6074  0.5752  0.5441  0.4644  0.3943  0.3254  0.2529
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F110W
  0.9589  0.8963  0.7943  0.7358  0.7344  0.7211  0.6545  0.5767  0.5376  0.5395
  0.5565  0.5783  0.5930  0.5957  0.5958  0.5725
  0.8892  0.8529  0.7935  0.7498  0.7261  0.6967  0.6477  0.5964  0.5624  0.5475
  0.5434  0.5467  0.5522  0.5545  0.5539  0.5313  0.4788  0.4089  0.3362
  0.8388  0.8183  0.7868  0.7544  0.7197  0.6826  0.6450  0.6096  0.5788  0.5538
  0.5359  0.5256  0.5224  0.5221  0.5199  0.4967  0.4475  0.3803  0.3069  0.2303
  0.1511
  0.8077  0.7925  0.7742  0.7496  0.7152  0.6788  0.6464  0.6163  0.5868  0.5584
  0.5340  0.5150  0.5036  0.4985  0.4938  0.4687  0.4215  0.3565  0.2832  0.2078
  0.1322  0.0568 -0.0183
  0.7959  0.7755  0.7557  0.7354  0.7126  0.6853  0.6519  0.6165  0.5864  0.5613
  0.5377  0.5149  0.4958  0.4837  0.4756  0.4473  0.4008  0.3375  0.2651  0.1906
  0.1160  0.0421 -0.0311 -0.1034 -0.1760
  0.8045  0.7769  0.7519  0.7291  0.7070  0.6839  0.6584  0.6302  0.5992  0.5686
  0.5429  0.5204  0.4978  0.4788  0.4654  0.4324  0.3856  0.3235  0.2513  0.1766
  0.1023  0.0288 -0.0436 -0.1152 -0.1861 -0.2569
  0.8302  0.7951  0.7635  0.7357  0.7107  0.6869  0.6629  0.6378  0.6114  0.5842
  0.5570  0.5317  0.5083  0.4849  0.4652  0.4240  0.3759  0.3146  0.2422  0.1663
  0.0911  0.0171 -0.0553 -0.1266 -0.1967 -0.2660 -0.3352 -0.4063 -0.4803 -0.5544
  0.8670  0.8261  0.7883  0.7547  0.7251  0.6982  0.6726  0.6476  0.6220  0.5961
  0.5704  0.5455  0.5218  0.4974  0.4744  0.4233  0.3714  0.3103  0.2381  0.1606
  0.0832  0.0077 -0.0658 -0.1375 -0.2076 -0.2764 -0.3446 -0.4125 -0.4826 -0.5562
 -0.6304
  0.9063  0.8638  0.8224  0.7839  0.7494  0.7182  0.6896  0.6626  0.6360  0.6095
  0.5834  0.5579  0.5335  0.5098  0.4855  0.4297  0.3724  0.3102  0.2384  0.1598
  0.0799  0.0018 -0.0738 -0.1470 -0.2181 -0.2874 -0.3553 -0.4224 -0.4896 -0.5586
 -0.6321
  0.9389  0.8995  0.8587  0.8184  0.7805  0.7455  0.7134  0.6833  0.6544  0.6262
  0.5985  0.5715  0.5455  0.5206  0.4956  0.4372  0.3770  0.3125  0.2410  0.1622
  0.0803 -0.0009 -0.0794 -0.1552 -0.2283 -0.2990 -0.3678 -0.4350 -0.5014 -0.5680
 -0.6367
  0.9582  0.9259  0.8902  0.8523  0.8142  0.7776  0.7426  0.7097  0.6783  0.6478
  0.6180  0.5888  0.5606  0.5334  0.5070  0.4449  0.3833  0.3175  0.2462  0.1683
  0.0861  0.0029 -0.0788 -0.1578 -0.2336 -0.3066 -0.3772 -0.4456 -0.5124 -0.5783
 -0.6444
  0.9628  0.9390  0.9103  0.8786  0.8444  0.8088  0.7734  0.7390  0.7055  0.6729
  0.6410  0.6096  0.5790  0.5492  0.5205  0.4531  0.3895  0.3230  0.2516  0.1749
  0.0936  0.0100 -0.0736 -0.1555 -0.2347 -0.3107 -0.3839 -0.4544 -0.5227 -0.5893
 -0.6550
  0.9528  0.9388  0.9169  0.8927  0.8646  0.8336  0.8007  0.7669  0.7331  0.6994
  0.6661  0.6329  0.6002  0.5680  0.5361  0.4618  0.3956  0.3290  0.2572
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F110W
  0.8523  0.8114  0.7681  0.7265  0.6867  0.6492  0.6153  0.5877  0.5683  0.5574
  0.5559  0.5604  0.5670  0.5719  0.5698  0.5569
  0.8890  0.8509  0.8073  0.7611  0.7143  0.6693  0.6279  0.5920  0.5632  0.5426
  0.5310  0.5275  0.5295  0.5322  0.5311  0.5157  0.4750  0.4113  0.3367
  0.8949  0.8649  0.8261  0.7817  0.7348  0.6878  0.6430  0.6022  0.5670  0.5388
  0.5186  0.5069  0.5028  0.5021  0.5002  0.4818  0.4419  0.3821  0.3102  0.2340
  0.1566
  0.8700  0.8534  0.8245  0.7883  0.7481  0.7048  0.6606  0.6183  0.5797  0.5460
  0.5187  0.4986  0.4869  0.4816  0.4771  0.4552  0.4152  0.3580  0.2883  0.2138
  0.1384  0.0629 -0.0130
  0.8378  0.8276  0.8072  0.7781  0.7433  0.7053  0.6665  0.6286  0.5923  0.5581
  0.5274  0.5012  0.4813  0.4696  0.4618  0.4359  0.3949  0.3390  0.2710  0.1974
  0.1229  0.0487 -0.0249 -0.0978 -0.1711
  0.8215  0.8032  0.7839  0.7599  0.7315  0.7002  0.6670  0.6328  0.5986  0.5656
  0.5364  0.5096  0.4854  0.4662  0.4536  0.4231  0.3805  0.3248  0.2578  0.1844
  0.1100  0.0362 -0.0368 -0.1089 -0.1805 -0.2519
  0.8247  0.7996  0.7751  0.7515  0.7279  0.7031  0.6763  0.6471  0.6154  0.5812
  0.5487  0.5205  0.4946  0.4713  0.4528  0.4161  0.3714  0.3154  0.2487  0.1750
  0.0996  0.0252 -0.0479 -0.1197 -0.1905 -0.2605 -0.3305 -0.4023 -0.4766 -0.5505
  0.8454  0.8126  0.7818  0.7531  0.7266  0.7014  0.6763  0.6505  0.6234  0.5955
  0.5670  0.5383  0.5110  0.4847  0.4611  0.4144  0.3671  0.3104  0.2438  0.1694
  0.0924  0.0164 -0.0577 -0.1300 -0.2008 -0.2704 -0.3394 -0.4081 -0.4787 -0.5525
 -0.6267
  0.8794  0.8399  0.8026  0.7682  0.7368  0.7084  0.6821  0.6566  0.6309  0.6049
  0.5789  0.5532  0.5278  0.5020  0.4763  0.4200  0.3671  0.3092  0.2427  0.1680
  0.0893  0.0109 -0.0652 -0.1390 -0.2108 -0.2807 -0.3495 -0.4173 -0.4852 -0.5548
 -0.6284
  0.9213  0.8781  0.8353  0.7951  0.7585  0.7255  0.6957  0.6682  0.6418  0.6157
  0.5898  0.5644  0.5397  0.5154  0.4904  0.4311  0.3718  0.3107  0.2438  0.1693
  0.0894  0.0084 -0.0705 -0.1468 -0.2205 -0.2918 -0.3614 -0.4294 -0.4966 -0.5639
 -0.6331
  0.9622  0.9197  0.8753  0.8318  0.7909  0.7532  0.7191  0.6880  0.6590  0.6313
  0.6042  0.5776  0.5518  0.5269  0.5022  0.4418  0.3807  0.3163  0.2482  0.1743
  0.0944  0.0120 -0.0698 -0.1491 -0.2255 -0.2991 -0.3703 -0.4395 -0.5071 -0.5737
 -0.6406
  0.9943  0.9571  0.9151  0.8720  0.8295  0.7888  0.7508  0.7158  0.6833  0.6527
  0.6234  0.5948  0.5669  0.5400  0.5139  0.4513  0.3894  0.3236  0.2541  0.1804
  0.1014  0.0188 -0.0647 -0.1468 -0.2264 -0.3029 -0.3767 -0.4479 -0.5169 -0.5843
 -0.6507
  1.0159  0.9841  0.9482  0.9091  0.8683  0.8274  0.7877  0.7499  0.7141  0.6803
  0.6481  0.6169  0.5865  0.5569  0.5255  0.4596  0.3979  0.3326  0.2615
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F110W
  0.8577  0.8199  0.7786  0.7374  0.6964  0.6575  0.6222  0.5912  0.5669  0.5512
  0.5450  0.5454  0.5493  0.5527  0.5544  0.5430
  0.8963  0.8561  0.8119  0.7662  0.7201  0.6751  0.6327  0.5942  0.5617  0.5374
  0.5226  0.5167  0.5166  0.5177  0.5171  0.5022  0.4678  0.4139  0.3438
  0.9218  0.8841  0.8406  0.7936  0.7450  0.6964  0.6493  0.6054  0.5666  0.5351
  0.5124  0.4993  0.4939  0.4918  0.4889  0.4704  0.4351  0.3830  0.3166  0.2424
  0.1653
  0.9342  0.9039  0.8647  0.8196  0.7711  0.7213  0.6720  0.6248  0.5816  0.5443
  0.5144  0.4932  0.4812  0.4750  0.4698  0.4476  0.4104  0.3591  0.2951  0.2230
  0.1479  0.0725 -0.0033
  0.9114  0.8949  0.8727  0.8352  0.7918  0.7441  0.6954  0.6476  0.6023  0.5612
  0.5258  0.4974  0.4775  0.4658  0.4576  0.4317  0.3926  0.3410  0.2783  0.2076
  0.1334  0.0589 -0.0154 -0.0891 -0.1634
  0.8756  0.8676  0.8519  0.8283  0.7965  0.7563  0.7096  0.6637  0.6201  0.5794
  0.5423  0.5097  0.4829  0.4639  0.4515  0.4215  0.3803  0.3279  0.2656  0.1955
  0.1217  0.0473 -0.0263 -0.0993 -0.1717 -0.2444
  0.8555  0.8422  0.8268  0.8083  0.7851  0.7562  0.7205  0.6782  0.6337  0.5917
  0.5552  0.5231  0.4944  0.4698  0.4515  0.4160  0.3726  0.3191  0.2565  0.1866
  0.1123  0.0375 -0.0364 -0.1091 -0.1808 -0.2520 -0.3232 -0.3960 -0.4709 -0.5446
  0.8538  0.8346  0.8139  0.7921  0.7692  0.7438  0.7150  0.6829  0.6482  0.6110
  0.5729  0.5377  0.5072  0.4806  0.4578  0.4146  0.3688  0.3141  0.2510  0.1808
  0.1059  0.0297 -0.0452 -0.1185 -0.1903 -0.2609 -0.3311 -0.4012 -0.4726 -0.5466
 -0.6204
  0.8669  0.8417  0.8154  0.7889  0.7625  0.7363  0.7095  0.6813  0.6515  0.6207
  0.5895  0.5581  0.5268  0.4975  0.4710  0.4175  0.3684  0.3123  0.2487  0.1782
  0.1047  0.0249 -0.0518 -0.1265 -0.1993 -0.2703 -0.3402 -0.4089 -0.4780 -0.5488
 -0.6225
  0.8943  0.8611  0.8296  0.7977  0.7668  0.7373  0.7092  0.6818  0.6543  0.6263
  0.5981  0.5702  0.5429  0.5155  0.4884  0.4272  0.3711  0.3130  0.2486  0.1779
  0.1018  0.0226 -0.0565 -0.1336 -0.2082 -0.2806 -0.3513 -0.4206 -0.4890 -0.5574
 -0.6272
  0.9318  0.8931  0.8564  0.8190  0.7832  0.7495  0.7181  0.6888  0.6610  0.6339
  0.6070  0.5803  0.5541  0.5285  0.5031  0.4411  0.3798  0.3173  0.2519  0.1813
  0.1054  0.0255 -0.0556 -0.1354 -0.2126 -0.2871 -0.3595 -0.4298 -0.4986 -0.5664
 -0.6343
  0.9737  0.9331  0.8921  0.8511  0.8110  0.7728  0.7372  0.7045  0.6743  0.6459
  0.6185  0.5917  0.5654  0.5396  0.5143  0.4528  0.3909  0.3254  0.2575  0.1866
  0.1112  0.0313 -0.0509 -0.1330 -0.2131 -0.2905 -0.3653 -0.4375 -0.5076 -0.5762
 -0.6437
  1.0155  0.9759  0.9342  0.8910  0.8480  0.8063  0.7668  0.7302  0.6963  0.6649
  0.6354  0.6071  0.5795  0.5525  0.5220  0.4623  0.4044  0.3373  0.2654
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F110W
  0.8248  0.7878  0.7518  0.7175  0.6857  0.6561  0.6296  0.6069  0.5891  0.5663
  0.5547  0.5489  0.5465  0.5455  0.5442  0.5309
  0.8722  0.8328  0.7920  0.7516  0.7124  0.6751  0.6404  0.6083  0.5780  0.5524
  0.5341  0.5236  0.5184  0.5155  0.5122  0.4949  0.4629  0.4153  0.3526
  0.9121  0.8729  0.8302  0.7863  0.7423  0.6994  0.6583  0.6190  0.5821  0.5499
  0.5250  0.5087  0.4994  0.4938  0.4885  0.4675  0.4329  0.3852  0.3248  0.2543
  0.1785
  0.9445  0.9081  0.8664  0.8216  0.7754  0.7290  0.6833  0.6390  0.5968  0.5588
  0.5274  0.5042  0.4895  0.4804  0.4731  0.4487  0.4119  0.3632  0.3037  0.2355
  0.1617  0.0864  0.0100
  0.9649  0.9353  0.8975  0.8544  0.8081  0.7603  0.7122  0.6647  0.6187  0.5761
  0.5389  0.5090  0.4876  0.4737  0.4637  0.4360  0.3970  0.3472  0.2878  0.2207
  0.1483  0.0737 -0.0012 -0.0757 -0.1511
  0.9502  0.9395  0.9145  0.8791  0.8364  0.7896  0.7412  0.6926  0.6446  0.5989
  0.5573  0.5216  0.4934  0.4734  0.4594  0.4279  0.3869  0.3358  0.2759  0.2092
  0.1375  0.0635 -0.0108 -0.0848 -0.1583 -0.2324
  0.9083  0.9060  0.8976  0.8797  0.8504  0.8104  0.7638  0.7152  0.6678  0.6221
  0.5790  0.5399  0.5061  0.4795  0.4602  0.4236  0.3806  0.3282  0.2676  0.2007
  0.1292  0.0551 -0.0194 -0.0932 -0.1663 -0.2389 -0.3119 -0.3862 -0.4622 -0.5361
  0.8859  0.8783  0.8683  0.8549  0.8358  0.8096  0.7758  0.7340  0.6864  0.6389
  0.5956  0.5567  0.5221  0.4918  0.4667  0.4226  0.3774  0.3236  0.2623  0.1951
  0.1233  0.0487 -0.0266 -0.1010 -0.1742 -0.2464 -0.3181 -0.3900 -0.4631 -0.5380
 -0.6115
  0.8818  0.8688  0.8535  0.8363  0.8172  0.7945  0.7672  0.7347  0.6974  0.6564
  0.6140  0.5732  0.5367  0.5051  0.4777  0.4249  0.3769  0.3218  0.2598  0.1921
  0.1200  0.0447 -0.0318 -0.1076 -0.1817 -0.2544 -0.3260 -0.3968 -0.4679 -0.5396
 -0.6142
  0.8890  0.8722  0.8521  0.8303  0.8072  0.7829  0.7567  0.7280  0.6960  0.6614
  0.6255  0.5896  0.5548  0.5221  0.4926  0.4312  0.3789  0.3220  0.2590  0.1908
  0.1181  0.0421 -0.0358 -0.1134 -0.1894 -0.2634 -0.3358 -0.4067 -0.4769 -0.5470
 -0.6182
  0.9065  0.8846  0.8612  0.8353  0.8083  0.7806  0.7525  0.7241  0.6946  0.6638
  0.6318  0.5996  0.5682  0.5382  0.5094  0.4442  0.3847  0.3255  0.2615  0.1930
  0.1201  0.0437 -0.0352 -0.1147 -0.1929 -0.2688 -0.3427 -0.4147 -0.4851 -0.5547
 -0.6241
  0.9344  0.9069  0.8785  0.8492  0.8188  0.7876  0.7566  0.7262  0.6965  0.6670
  0.6374  0.6076  0.5782  0.5495  0.5222  0.4579  0.3959  0.3319  0.2663  0.1972
  0.1243  0.0477 -0.0317 -0.1127 -0.1931 -0.2714 -0.3475 -0.4213 -0.4930 -0.5632
 -0.6324
  0.9723  0.9398  0.9063  0.8725  0.8386  0.8042  0.7701  0.7369  0.7051  0.6747
  0.6454  0.6166  0.5882  0.5603  0.5310  0.4723  0.4125  0.3412  0.2734
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F110W
  0.7949  0.7607  0.7282  0.6982  0.6717  0.6481  0.6287  0.6125  0.5984  0.5770
  0.5642  0.5567  0.5525  0.5492  0.5466  0.5317
  0.8464  0.8085  0.7702  0.7330  0.6980  0.6659  0.6372  0.6112  0.5851  0.5613
  0.5432  0.5316  0.5249  0.5203  0.5159  0.4971  0.4640  0.4176  0.3578
  0.8910  0.8522  0.8110  0.7693  0.7285  0.6898  0.6536  0.6196  0.5867  0.5569
  0.5331  0.5165  0.5062  0.4994  0.4932  0.4710  0.4361  0.3892  0.3306  0.2615
  0.1871
  0.9287  0.8918  0.8506  0.8071  0.7631  0.7197  0.6779  0.6377  0.5992  0.5638
  0.5339  0.5114  0.4964  0.4865  0.4785  0.4534  0.4165  0.3684  0.3101  0.2430
  0.1699  0.0944  0.0174
  0.9560  0.9242  0.8858  0.8430  0.7980  0.7522  0.7067  0.6623  0.6193  0.5790
  0.5436  0.5150  0.4942  0.4800  0.4695  0.4415  0.4027  0.3535  0.2949  0.2287
  0.1569  0.0824  0.0076 -0.0677 -0.1442
  0.9566  0.9394  0.9106  0.8731  0.8300  0.7840  0.7371  0.6902  0.6442  0.6003
  0.5603  0.5260  0.4989  0.4794  0.4654  0.4339  0.3933  0.3429  0.2837  0.2177
  0.1467  0.0728 -0.0018 -0.0763 -0.1507 -0.2255
  0.9169  0.9161  0.9061  0.8842  0.8507  0.8092  0.7632  0.7163  0.6697  0.6244
  0.5816  0.5430  0.5103  0.4847  0.4660  0.4297  0.3874  0.3356  0.2758  0.2096
  0.1389  0.0651 -0.0095 -0.0839 -0.1576 -0.2309 -0.3047 -0.3802 -0.4568 -0.5311
  0.8876  0.8834  0.8763  0.8641  0.8449  0.8175  0.7814  0.7373  0.6892  0.6431
  0.6005  0.5614  0.5262  0.4959  0.4717  0.4286  0.3842  0.3313  0.2708  0.2043
  0.1333  0.0593 -0.0159 -0.0908 -0.1647 -0.2377 -0.3104 -0.3831 -0.4572 -0.5328
 -0.6065
  0.8777  0.8681  0.8562  0.8423  0.8252  0.8037  0.7766  0.7437  0.7048  0.6616
  0.6176  0.5765  0.5405  0.5092  0.4821  0.4306  0.3837  0.3295  0.2684  0.2015
  0.1302  0.0557 -0.0205 -0.0965 -0.1714 -0.2449 -0.3173 -0.3892 -0.4610 -0.5339
 -0.6086
  0.8804  0.8666  0.8501  0.8317  0.8116  0.7896  0.7649  0.7366  0.7043  0.6685
  0.6310  0.5934  0.5573  0.5242  0.4951  0.4360  0.3854  0.3296  0.2675  0.2001
  0.1283  0.0532 -0.0241 -0.1018 -0.1783 -0.2531 -0.3263 -0.3983 -0.4694 -0.5405
 -0.6126
  0.8915  0.8740  0.8544  0.8322  0.8083  0.7834  0.7575  0.7305  0.7014  0.6702
  0.6373  0.6039  0.5714  0.5406  0.5115  0.4473  0.3904  0.3328  0.2698  0.2021
  0.1301  0.0545 -0.0236 -0.1028 -0.1812 -0.2579 -0.3326 -0.4054 -0.4768 -0.5474
 -0.6177
  0.9123  0.8899  0.8661  0.8411  0.8140  0.7860  0.7574  0.7290  0.7004  0.6714
  0.6416  0.6113  0.5811  0.5521  0.5245  0.4609  0.4003  0.3386  0.2743  0.2060
  0.1339  0.0582 -0.0204 -0.1008 -0.1812 -0.2600 -0.3368 -0.4113 -0.4839 -0.5551
 -0.6252
  0.9441  0.9161  0.8874  0.8581  0.8281  0.7972  0.7660  0.7351  0.7051  0.6759
  0.6472  0.6186  0.5902  0.5622  0.5341  0.4768  0.4151  0.3470  0.2810
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F110W
  0.7575  0.7268  0.6989  0.6740  0.6541  0.6390  0.6283  0.6233  0.6105  0.5944
  0.5772  0.5676  0.5615  0.5570  0.5524  0.5348
  0.8132  0.7774  0.7424  0.7093  0.6798  0.6545  0.6335  0.6153  0.5945  0.5730
  0.5552  0.5424  0.5341  0.5281  0.5224  0.5016  0.4675  0.4211  0.3634
  0.8625  0.8247  0.7856  0.7470  0.7105  0.6771  0.6474  0.6204  0.5929  0.5663
  0.5437  0.5268  0.5154  0.5073  0.5002  0.4766  0.4409  0.3942  0.3370  0.2698
  0.1965
  0.9054  0.8687  0.8285  0.7871  0.7461  0.7068  0.6700  0.6356  0.6022  0.5704
  0.5427  0.5208  0.5054  0.4946  0.4858  0.4598  0.4225  0.3747  0.3174  0.2516
  0.1793  0.1035  0.0265
  0.9388  0.9061  0.8677  0.8260  0.7829  0.7400  0.6982  0.6581  0.6195  0.5829
  0.5501  0.5229  0.5025  0.4880  0.4769  0.4484  0.4096  0.3608  0.3030  0.2378
  0.1667  0.0923  0.0168 -0.0592 -0.1359
  0.9513  0.9300  0.8986  0.8601  0.8177  0.7734  0.7289  0.6851  0.6425  0.6017
  0.5643  0.5319  0.5061  0.4870  0.4727  0.4410  0.4008  0.3508  0.2925  0.2273
  0.1570  0.0834  0.0085 -0.0664 -0.1414 -0.2171
  0.9220  0.9202  0.9058  0.8791  0.8437  0.8025  0.7580  0.7130  0.6682  0.6246
  0.5837  0.5468  0.5157  0.4913  0.4729  0.4367  0.3950  0.3440  0.2851  0.2197
  0.1496  0.0763  0.0016 -0.0732 -0.1475 -0.2217 -0.2966 -0.3730 -0.4503 -0.5251
  0.8873  0.8861  0.8806  0.8685  0.8480  0.8183  0.7800  0.7355  0.6896  0.6456
  0.6041  0.5653  0.5304  0.5010  0.4777  0.4354  0.3919  0.3398  0.2803  0.2146
  0.1445  0.0711 -0.0039 -0.0792 -0.1537 -0.2276 -0.3012 -0.3750 -0.4501 -0.5264
 -0.6006
  0.8719  0.8656  0.8568  0.8453  0.8298  0.8089  0.7819  0.7485  0.7082  0.6639
  0.6202  0.5803  0.5452  0.5141  0.4873  0.4370  0.3912  0.3380  0.2778  0.2119
  0.1414  0.0678 -0.0079 -0.0841 -0.1595 -0.2337 -0.3072 -0.3799 -0.4528 -0.5269
 -0.6024
  0.8704  0.8596  0.8463  0.8309  0.8136  0.7937  0.7703  0.7426  0.7102  0.6737
