 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F560W
  2.7569  2.7008  2.6436  2.5869  2.5323  2.3886  2.2300  2.0601  1.8855  1.7176
  1.5614  1.4148  1.2757  1.1431  1.0165  0.8952  0.7787  0.6665  0.5579  0.4522
  0.3489
  2.9664  2.9254  2.8953  2.8750  2.8624  2.8539  2.8439  2.8277  2.8019  2.7661
  2.7225  2.6737  2.6213  2.5671  2.5136  2.3770  2.2253  2.0612  1.8903  1.7205
  1.5601  1.4109  1.2705  1.1371  1.0099  0.8883  0.7717  0.6595  0.5513  0.4465
  0.3447
  2.8724  2.8277  2.7928  2.7667  2.7518  2.7439  2.7405  2.7365  2.7268  2.7073
  2.6769  2.6380  2.5935  2.5456  2.4961  2.3652  2.2209  2.0629  1.8977  1.7304
  1.5674  1.4141  1.2712  1.1365  1.0084  0.8861  0.7690  0.6567  0.5486  0.4443
  0.3412
  2.7915  2.7388  2.6977  2.6671  2.6465  2.6345  2.6312  2.6320  2.6329  2.6257
  2.6094  2.5852  2.5541  2.5170  2.4747  2.3516  2.2121  2.0625  1.9027  1.7399
  1.5781  1.4221  1.2754  1.1381  1.0085  0.8851  0.7672  0.6542  0.5458  0.4414
  0.3405
  2.7237  2.6586  2.6100  2.5762  2.5465  2.5257  2.5246  2.5243  2.5279  2.5285
  2.5248  2.5171  2.5057  2.4813  2.4493  2.3362  2.1989  2.0600  1.9053
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F560W
  3.4504  3.3647  3.2747  3.1741  3.0649  2.9929  3.0105  3.0561  3.0817  3.0499
  2.9156  2.7541  2.6868  2.7008  2.6948  2.5129
  3.4920  3.4068  3.3193  3.2261  3.1279  3.0476  3.0131  2.9986  2.9830  2.9487
  2.8756  2.7889  2.7326  2.7037  2.6628  2.4795  2.3013  2.1287  1.9621
  3.5154  3.4327  3.3490  3.2630  3.1746  3.0913  3.0243  2.9700  2.9241  2.8826
  2.8420  2.7992  2.7519  2.6979  2.6355  2.4524  2.2759  2.1038  1.9360  1.7752
  1.6229
  3.5206  3.4424  3.3638  3.2848  3.2049  3.1240  3.0441  2.9702  2.9049  2.8515
  2.8148  2.7850  2.7445  2.6834  2.6129  2.4316  2.2559  2.0841  1.9158  1.7556
  1.6033  1.4581  1.3182
  3.5076  3.4359  3.3637  3.2915  3.2189  3.1457  3.0725  2.9992  2.9254  2.8554
  2.7941  2.7463  2.7105  2.6602  2.5950  2.4171  2.2413  2.0696  1.9016  1.7414
  1.5892  1.4441  1.3057  1.1728  1.0445
  3.4764  3.4132  3.3487  3.2831  3.2166  3.1490  3.0806  3.0123  2.9441  2.8765
  2.8079  2.7414  2.6907  2.6414  2.5787  2.4069  2.2319  2.0597  1.8915  1.7312
  1.5789  1.4340  1.2957  1.1633  1.0360  0.9130
  3.4252  3.3714  3.3169  3.2601  3.2008  3.1391  3.0755  3.0108  2.9455  2.8804
  2.8153  2.7496  2.6853  2.6351  2.5713  2.3997  2.2268  2.0543  1.8850  1.7240
  1.5715  1.4264  1.2882  1.1559  1.0292  0.9072  0.7891  0.6746  0.5632  0.4540
  3.3571  3.3106  3.2655  3.2196  3.1703  3.1166  3.0594  2.9992  2.9372  2.8743
  2.8113  2.7480  2.6843  2.6289  2.5681  2.3974  2.2251  2.0536  1.8829  1.7199
  1.5665  1.4210  1.2825  1.1502  1.0236  0.9021  0.7849  0.6716  0.5616  0.4544
  0.3488
  3.3216  3.2495  3.1961  3.1595  3.1215  3.0786  3.0304  2.9771  2.9201  2.8607
  2.8001  2.7387  2.6769  2.6175  2.5613  2.3968  2.2264  2.0565  1.8840  1.7198
  1.5649  1.4175  1.2784  1.1457  1.0189  0.8975  0.7808  0.6680  0.5588  0.4529
  0.3502
  3.1927  3.1617  3.1243  3.0812  3.0516  3.0205  2.9834  2.9404  2.8912  2.8375
  2.7809  2.7223  2.6628  2.6035  2.5478  2.3918  2.2264  2.0587  1.8896  1.7219
  1.5626  1.4136  1.2733  1.1399  1.0125  0.8907  0.7738  0.6614  0.5530  0.4481
  0.3461
  3.1184  3.0760  3.0344  2.9936  2.9685  2.9438  2.9182  2.8868  2.8487  2.8039
  2.7541  2.7006  2.6447  2.5877  2.5317  2.3840  2.2263  2.0628  1.8972  1.7311
  1.5692  1.4166  1.2739  1.1392  1.0110  0.8885  0.7712  0.6587  0.5504  0.4459
  0.3427
  3.0455  2.9925  2.9483  2.9121  2.8861  2.8675  2.8493  2.8132  2.7873  2.7542
  2.7144  2.6688  2.6189  2.5663  2.5121  2.3715  2.2224  2.0648  1.9031  1.7404
  1.5793  1.4241  1.2778  1.1407  1.0111  0.8876  0.7694  0.6563  0.5476  0.4430
  0.3420
  2.9738  2.9110  2.8658  2.8366  2.8043  2.7916  2.7534  2.7392  2.7214  2.6854
  2.6576  2.6230  2.5822  2.5366  2.4890  2.3543  2.2147  2.0647  1.9073
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F560W
  3.3857  3.2779  3.1865  3.1437  3.1570  3.1981  3.2311  3.2300  3.1825  3.0845
  2.9880  2.8942  2.8100  2.7477  2.6795  2.5037
  3.4407  3.3422  3.2503  3.1815  3.1405  3.1174  3.0991  3.0743  3.0352  2.9775
  2.9182  2.8545  2.7853  2.7175  2.6460  2.4676  2.2956  2.1273  1.9698
  3.4803  3.3896  3.2993  3.2154  3.1405  3.0757  3.0215  2.9761  2.9359  2.8978
  2.8592  2.8153  2.7594  2.6916  2.6191  2.4391  2.2676  2.1016  1.9393  1.7803
  1.6246
  3.5045  3.4201  3.3335  3.2454  3.1570  3.0730  2.9983  2.9354  2.8846  2.8454
  2.8110  2.7766  2.7323  2.6700  2.5988  2.4182  2.2462  2.0812  1.9168  1.7572
  1.6050  1.4598  1.3206
  3.5133  3.4337  3.3529  3.2715  3.1900  3.1093  3.0295  2.9522  2.8813  2.8203
  2.7736  2.7384  2.7040  2.6527  2.5851  2.4049  2.2314  2.0661  1.9024  1.7431
  1.5910  1.4460  1.3075  1.1745  1.0461
  3.5079  3.4336  3.3581  3.2821  3.2062  3.1310  3.0571  2.9852  2.9139  2.8431
  2.7755  2.7180  2.6768  2.6342  2.5738  2.3969  2.2220  2.0555  1.8922  1.7331
  1.5810  1.4360  1.2977  1.1652  1.0378  0.9146
  3.4872  3.4196  3.3504  3.2802  3.2096  3.1390  3.0689  3.0001  2.9330  2.8669
  2.8000  2.7321  2.6718  2.6235  2.5644  2.3922  2.2171  2.0491  1.8854  1.7261
  1.5738  1.4287  1.2904  1.1580  1.0312  0.9090  0.7906  0.6758  0.5644  0.4552
  3.4488  3.3893  3.3282  3.2654  3.2012  3.1358  3.0698  3.0037  2.9383  2.8741
  2.8107  2.7464  2.6804  2.6246  2.5656  2.3907  2.2158  2.0469  1.8823  1.7220
  1.5690  1.4234  1.2848  1.1525  1.0257  0.9040  0.7866  0.6730  0.5629  0.4556
  0.3500
  3.3935  3.3406  3.2882  3.2350  3.1792  3.1210  3.0605  2.9985  2.9356  2.8726
  2.8102  2.7481  2.6851  2.6240  2.5679  2.3943  2.2182  2.0485  1.8833  1.7214
  1.5666  1.4201  1.2810  1.1482  1.0213  0.8997  0.7827  0.6698  0.5607  0.4548
  0.3513
  3.3262  3.2763  3.2295  3.1852  3.1395  3.0908  3.0382  2.9823  2.9236  2.8633
  2.8023  2.7410  2.6797  2.6187  2.5627  2.3961  2.2215  2.0511  1.8855  1.7223
  1.5649  1.4163  1.2760  1.1425  1.0150  0.8930  0.7759  0.6633  0.5546  0.4495
  0.3473
  3.2554  3.2049  3.1591  3.1194  3.0824  3.0434  3.0012  2.9540  2.9023  2.8471
  2.7893  2.7302  2.6704  2.6106  2.5527  2.3957  2.2265  2.0576  1.8928  1.7300
  1.5706  1.4190  1.2766  1.1419  1.0136  0.8910  0.7735  0.6607  0.5522  0.4474
  0.3440
  3.1832  3.1300  3.0835  3.0432  3.0086  2.9776  2.9449  2.9081  2.8660  2.8187
  2.7671  2.7122  2.6554  2.5975  2.5397  2.3895  2.2279  2.0629  1.8997  1.7388
  1.5798  1.4258  1.2802  1.1433  1.0137  0.8901  0.7718  0.6584  0.5496  0.4447
  0.3434
  3.1095  3.0516  3.0060  2.9620  2.9267  2.8973  2.8706  2.8431  2.8111  2.7739
  2.7312  2.6836  2.6321  2.5779  2.5237  2.3775  2.2257  2.0670  1.9062
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F560W
  3.5102  3.4659  3.4207  3.3675  3.3264  3.2826  3.2302  3.1702  3.1039  3.0370
  2.9678  2.8965  2.8255  2.7537  2.6610  2.4878
  3.4527  3.3887  3.3314  3.2802  3.2340  3.1885  3.1391  3.0833  3.0242  2.9663
  2.9083  2.8469  2.7796  2.7077  2.6279  2.4512  2.2849  2.1232  1.9638
  3.4377  3.3610  3.2919  3.2293  3.1725  3.1200  3.0689  3.0151  2.9605  2.9084
  2.8582  2.8056  2.7448  2.6752  2.6023  2.4231  2.2551  2.0948  1.9370  1.7792
  1.6279
  3.4652  3.3828  3.3022  3.2148  3.1418  3.0770  3.0196  2.9656  2.9128  2.8633
  2.8175  2.7726  2.7211  2.6562  2.5842  2.4035  2.2333  2.0730  1.9161  1.7593
  1.6078  1.4625  1.3231
  3.5003  3.4183  3.3330  3.2456  3.1593  3.0775  3.0028  2.9369  2.8790  2.8275
  2.7815  2.7402  2.6982  2.6425  2.5736  2.3924  2.2195  2.0578  1.9011  1.7452
  1.5939  1.4490  1.3104  1.1772  1.0485
  3.5123  3.4348  3.3551  3.2732  3.1905  3.1088  3.0293  2.9532  2.8812  2.8152
  2.7592  2.7123  2.6717  2.6276  2.5658  2.3866  2.2116  2.0476  1.8904  1.7352
  1.5841  1.4392  1.3008  1.1681  1.0404  0.9168
  3.5111  3.4380  3.3630  3.2861  3.2081  3.1303  3.0543  2.9812  2.9106  2.8406
  2.7715  2.7077  2.6552  2.6095  2.5566  2.3841  2.2078  2.0415  1.8832  1.7283
  1.5772  1.4322  1.2938  1.1613  1.0341  0.9116  0.7928  0.6776  0.5661  0.4573
  3.4996  3.4304  3.3598  3.2875  3.2141  3.1403  3.0671  2.9957  2.9270  2.8610
  2.7957  2.7290  2.6637  2.6075  2.5516  2.3830  2.2070  2.0389  1.8791  1.7239
  1.5726  1.4272  1.2885  1.1559  1.0290  0.9070  0.7892  0.6751  0.5647  0.4575
  0.3521
  3.4739  3.4112  3.3460  3.2788  3.2104  3.1412  3.0716  3.0026  2.9348  2.8692
  2.8058  2.7429  2.6786  2.6168  2.5588  2.3851  2.2084  2.0392  1.8781  1.7221
  1.5701  1.4241  1.2848  1.1519  1.0248  0.9030  0.7856  0.6724  0.5628  0.4567
  0.3533
  3.4315  3.3768  3.3185  3.2581  3.1956  3.1318  3.0669  3.0014  2.9357  2.8708
  2.8072  2.7448  2.6828  2.6208  2.5628  2.3915  2.2114  2.0401  1.8777  1.7208
  1.5677  1.4203  1.2800  1.1464  1.0188  0.8966  0.7792  0.6663  0.5572  0.4516
  0.3492
  3.3768  3.3269  3.2755  3.2228  3.1682  3.1117  3.0533  2.9930  2.9312  2.8685
  2.8058  2.7435  2.6818  2.6206  2.5613  2.3988  2.2206  2.0471  1.8831  1.7257
  1.5717  1.4225  1.2807  1.1460  1.0176  0.8948  0.7771  0.6640  0.5551  0.4499
  0.3460
  3.3148  3.2645  3.2175  3.1711  3.1241  3.0760  3.0257  2.9729  2.9171  2.8588
  2.7989  2.7380  2.6769  2.6162  2.5562  2.4003  2.2283  2.0558  1.8905  1.7326
  1.5786  1.4281  1.2840  1.1474  1.0178  0.8941  0.7756  0.6620  0.5528  0.4475
  0.3458
  3.2465  3.1963  3.1498  3.1065  3.0648  3.0235  2.9813  2.9371  2.8894  2.8380
  2.7834  2.7262  2.6675  2.6079  2.5475  2.3960  2.2345  2.0662  1.8999
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F560W
  3.5346  3.4805  3.4352  3.3967  3.3672  3.3294  3.2703  3.1982  3.1207  3.0426
  2.9651  2.8870  2.8114  2.7376  2.6648  2.4896
  3.4717  3.4133  3.3623  3.3184  3.2810  3.2411  3.1893  3.1223  3.0517  2.9816
  2.9119  2.8404  2.7666  2.6919  2.6180  2.4404  2.2751  2.1194  1.9652
  3.4364  3.3708  3.3125  3.2616  3.2165  3.1735  3.1255  3.0631  2.9976  2.9330
  2.8693  2.8041  2.7344  2.6609  2.5867  2.4070  2.2400  2.0840  1.9326  1.7813
  1.6317
  3.4287  3.3530  3.2858  3.2263  3.1738  3.1266  3.0789  3.0206  2.9584  2.8968
  2.8373  2.7781  2.7148  2.6446  2.5709  2.3894  2.2192  2.0613  1.9105  1.7604
  1.6112  1.4668  1.3276
  3.4606  3.3782  3.2926  3.2162  3.1496  3.0921  3.0409  2.9860  2.9263  2.8666
  2.8094  2.7544  2.6981  2.6342  2.5629  2.3808  2.2077  2.0470  1.8953  1.7457
  1.5974  1.4531  1.3145  1.1811  1.0521
  3.4995  3.4173  3.3326  3.2483  3.1671  3.0912  3.0228  2.9621  2.9018  2.8419
  2.7845  2.7306  2.6793  2.6239  2.5580  2.3773  2.2020  2.0383  1.8848  1.7354
  1.5878  1.4437  1.3053  1.1724  1.0444  0.9204
  3.5127  3.4369  3.3592  3.2795  3.1990  3.1202  3.0442  2.9714  2.9017  2.8349
  2.7714  2.7130  2.6597  2.6092  2.5520  2.3768  2.2001  2.0337  1.8780  1.7282
  1.5809  1.4370  1.2987  1.1660  1.0386  0.9156  0.7963  0.6805  0.5684  0.4599
  3.5120  3.4403  3.3679  3.2932  3.2164  3.1389  3.0628  2.9901  2.9208  2.8530
  2.7848  2.7177  2.6546  2.5972  2.5424  2.3773  2.2005  2.0321  1.8741  1.7234
  1.5762  1.4323  1.2938  1.1611  1.0339  0.9115  0.7932  0.6785  0.5674  0.4600
  0.3552
  3.5036  3.4348  3.3659  3.2954  3.2228  3.1486  3.0743  3.0015  2.9314  2.8647
  2.8002  2.7355  2.6698  2.6054  2.5428  2.3774  2.2022  2.0326  1.8726  1.7207
  1.5723  1.4294  1.2905  1.1575  1.0302  0.9080  0.7901  0.6762  0.5660  0.4594
  0.3562
  3.4868  3.4220  3.3567  3.2894  3.2204  3.1498  3.0783  3.0072  2.9373  2.8698
  2.8051  2.7423  2.6799  2.6170  2.5538  2.3806  2.2028  2.0324  1.8709  1.7177
  1.5698  1.4255  1.2860  1.1523  1.0245  0.9020  0.7842  0.6707  0.5610  0.4548
  0.3521
  3.4596  3.4006  3.3404  3.2777  3.2125  3.1457  3.0777  3.0095  2.9413  2.8741
  2.8086  2.7451  2.6832  2.6219  2.5607  2.3929  2.2106  2.0368  1.8740  1.7198
  1.5714  1.4268  1.2866  1.1522  1.0236  0.9006  0.7824  0.6689  0.5594  0.4536
  0.3492
  3.4202  3.3671  3.3123  3.2555  3.1956  3.1335  3.0700  3.0055  2.9403  2.8750
  2.8102  2.7462  2.6835  2.6220  2.5611  2.4013  2.2228  2.0453  1.8793  1.7239
  1.5751  1.4302  1.2892  1.1536  1.0241  0.9002  0.7813  0.6673  0.5576  0.4518
  0.3496
  3.3669  3.3184  3.2691  3.2187  3.1656  3.1099  3.0522  2.9929  2.9323  2.8704
  2.8078  2.7449  2.6822  2.6202  2.5550  2.4058  2.2394  2.0579  1.8868
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F560W
  3.5668  3.5214  3.4817  3.4449  3.4157  3.3736  3.3061  3.2285  3.1595  3.0520
  2.9649  2.8807  2.8000  2.7234  2.6500  2.4758
  3.5008  3.4479  3.4017  3.3611  3.3254  3.2857  3.2325  3.1617  3.0827  3.0010
  2.9189  2.8372  2.7568  2.6788  2.6035  2.4254  2.2607  2.1080  1.9616
  3.4548  3.3950  3.3425  3.2972  3.2567  3.2182  3.1742  3.1098  3.0377  2.9620
  2.8847  2.8064  2.7277  2.6497  2.5734  2.3923  2.2250  2.0701  1.9241  1.7800
  1.6349
  3.4288  3.3627  3.3041  3.2532  3.2095  3.1710  3.1312  3.0728  3.0058  2.9350
  2.8623  2.7883  2.7127  2.6361  2.5597  2.3765  2.2060  2.0479  1.9008  1.7575
  1.6139  1.4720  1.3333
  3.4242  3.3492  3.2824  3.2239  3.1737  3.1310  3.0930  3.0417  2.9794  2.9126
  2.8440  2.7743  2.7030  2.6295  2.5543  2.3700  2.1967  2.0355  1.8859  1.7422
  1.5995  1.4582  1.3202  1.1867  1.0574
  3.4625  3.3729  3.2893  3.2152  3.1519  3.0999  3.0570  3.0119  2.9545  2.8915
  2.8263  2.7603  2.6936  2.6246  2.5524  2.3686  2.1933  2.0290  1.8765  1.7317
  1.5894  1.4488  1.3114  1.1785  1.0501  0.9255
  3.5017  3.4186  3.3339  3.2500  3.1699  3.0972  3.0365  2.9867  2.9319  2.8713
  2.8084  2.7450  2.6819  2.6178  2.5503  2.3699  2.1932  2.0265  1.8711  1.7246
  1.5823  1.4423  1.3053  1.1727  1.0450  0.9215  0.8016  0.6849  0.5718  0.4629
  3.5157  3.4399  3.3627  3.2836  3.2040  3.1267  3.0548  2.9904  2.9289  2.8641
  2.7980  2.7328  2.6696  2.6082  2.5453  2.3721  2.1950  2.0265  1.8685  1.7202
  1.5775  1.4377  1.3009  1.1685  1.0411  0.9181  0.7991  0.6837  0.5716  0.4631
  0.3585
  3.5136  3.4424  3.3710  3.2979  3.2230  3.1471  3.0731  3.0035  2.9386  2.8746
  2.8083  2.7394  2.6703  2.6031  2.5388  2.3739  2.1979  2.0282  1.8681  1.7179
  1.5744  1.4347  1.2980  1.1655  1.0380  0.9153  0.7968  0.6823  0.5712  0.4633
  0.3572
  3.5052  3.4347  3.3666  3.2982  3.2280  3.1558  3.0828  3.0114  2.9428  2.8774
  2.8135  2.7492  2.6828  2.6142  2.5447  2.3726  2.1990  2.0286  1.8669  1.7149
  1.5704  1.4304  1.2937  1.1609  1.0329  0.9100  0.7916  0.6774  0.5669  0.4597
  0.3560
  3.4939  3.4251  3.3589  3.2932  3.2264  3.1579  3.0878  3.0172  2.9475  2.8799
  2.8148  2.7515  2.6886  2.6247  2.5584  2.3821  2.2031  2.0325  1.8699  1.7164
  1.5708  1.4306  1.2940  1.1609  1.0324  0.9090  0.7904  0.6763  0.5661  0.4594
  0.3561
  3.4795  3.4133  3.3487  3.2851  3.2208  3.1550  3.0876  3.0192  2.9505  2.8825
  2.8160  2.7515  2.6886  2.6264  2.5636  2.3958  2.2142  2.0373  1.8737  1.7191
  1.5726  1.4320  1.2953  1.1620  1.0330  0.9090  0.7897  0.6752  0.5649  0.4583
  0.3553
  3.4551  3.3931  3.3328  3.2721  3.2110  3.1480  3.0832  3.0173  2.9505  2.8837
  2.8174  2.7520  2.6881  2.6254  2.5603  2.4137  2.2323  2.0430  1.8783
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F560W
  3.5835  3.5389  3.4998  3.4616  3.4296  3.3845  3.3149  3.2346  3.1620  3.0516
  2.9626  2.8768  2.7952  2.7172  2.6434  2.4697
  3.5162  3.4641  3.4185  3.3773  3.3402  3.2987  3.2438  3.1713  3.0892  3.0039
  2.9183  2.8338  2.7517  2.6724  2.5965  2.4183  2.2541  2.1026  1.9584
  3.4684  3.4095  3.3577  3.3126  3.2717  3.2325  3.1874  3.1222  3.0477  2.9683
  2.8867  2.8046  2.7233  2.6437  2.5666  2.3850  2.2182  2.0638  1.9194  1.7785
  1.6359
  3.4401  3.3751  3.3174  3.2675  3.2242  3.1859  3.1457  3.0873  3.0188  2.9448
  2.8678  2.7892  2.7100  2.6311  2.5537  2.3698  2.1997  2.0421  1.8961  1.7554
  1.6145  1.4740  1.3358
  3.4296  3.3571  3.2925  3.2358  3.1872  3.1460  3.1089  3.0577  2.9947  2.9257
  2.8533  2.7788  2.7030  2.6262  2.5494  2.3641  2.1913  2.0305  1.8817  1.7399
  1.5997  1.4604  1.3238  1.1906  1.0608
  3.4558  3.3680  3.2891  3.2204  3.1615  3.1130  3.0728  3.0289  2.9715  2.9072
  2.8391  2.7688  2.6971  2.6237  2.5488  2.3636  2.1887  2.0250  1.8730  1.7296
  1.5896  1.4509  1.3146  1.1819  1.0535  0.9288
  3.5025  3.4163  3.3293  3.2448  3.1667  3.0990  3.0454  3.0008  2.9482  2.8879
  2.8236  2.7571  2.6894  2.6202  2.5488  2.3657  2.1894  2.0232  1.8683  1.7229
  1.5825  1.4444  1.3086  1.1764  1.0487  0.9249  0.8046  0.6877  0.5742  0.4649
  3.5230  3.4450  3.3655  3.2844  3.2037  3.1266  3.0561  2.9954  2.9371  2.8747
  2.8101  2.7448  2.6794  2.6139  2.5468  2.3688  2.1919  2.0239  1.8664  1.7189
  1.5778  1.4398  1.3045  1.1725  1.0451  0.9220  0.8026  0.6868  0.5744  0.4654
  0.3604
  3.5248  3.4521  3.3789  3.3041  3.2277  3.1512  3.0776  3.0098  2.9469  2.8831
  2.8153  2.7454  2.6758  2.6080  2.5421  2.3717  2.1953  2.0261  1.8666  1.7170
  1.5748  1.4368  1.3017  1.1698  1.0424  0.9195  0.8008  0.6858  0.5741  0.4660
  0.3615
  3.5168  3.4466  3.3774  3.3075  3.2360  3.1628  3.0895  3.0186  2.9514  2.8870
  2.8227  2.7563  2.6872  2.6160  2.5445  2.3712  2.1970  2.0270  1.8659  1.7144
  1.5709  1.4325  1.2974  1.1654  1.0376  0.9146  0.7959  0.6813  0.5703  0.4628
  0.3586
  3.5082  3.4381  3.3711  3.3042  3.2365  3.1670  3.0961  3.0253  2.9558  2.8888
  2.8239  2.7599  2.6953  2.6287  2.5595  2.3789  2.2013  2.0313  1.8692  1.7161
  1.5714  1.4326  1.2975  1.1654  1.0373  0.9139  0.7950  0.6806  0.5700  0.4629
  0.3592
  3.4984  3.4295  3.3629  3.2980  3.2325  3.1658  3.0976  3.0285  2.9591  2.8908
  2.8243  2.7594  2.6958  2.6322  2.5672  2.3937  2.2108  2.0360  1.8731  1.7189
  1.5731  1.4336  1.2985  1.1664  1.0379  0.9140  0.7946  0.6799  0.5693  0.4623
  0.3588
  3.4825  3.4166  3.3524  3.2890  3.2259  3.1614  3.0954  3.0283  2.9604  2.8925
  2.8254  2.7594  2.6949  2.6314  2.5676  2.4156  2.2255  2.0411  1.8776
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F560W
  3.6014  3.5573  3.5175  3.4776  3.4434  3.3952  3.3235  3.2607  3.1634  3.0695
  2.9604  2.8737  2.7910  2.7123  2.6375  2.4636
  3.5330  3.4815  3.4360  3.3940  3.3553  3.3118  3.2546  3.1795  3.0941  3.0057
  2.9173  2.8308  2.7471  2.6668  2.5901  2.4115  2.2479  2.0975  1.9546
  3.4839  3.4257  3.3745  3.3293  3.2876  3.2472  3.2001  3.1335  3.0561  2.9730
  2.8878  2.8027  2.7192  2.6382  2.5603  2.3781  2.2117  2.0580  1.9144  1.7763
  1.6366
  3.4541  3.3899  3.3330  3.2835  3.2402  3.2014  3.1600  3.1009  3.0305  2.9530
  2.8719  2.7894  2.7073  2.6265  2.5481  2.3634  2.1938  2.0366  1.8912  1.7527
  1.6145  1.4761  1.3391
  3.4399  3.3691  3.3058  3.2504  3.2027  3.1620  3.1245  3.0730  3.0090  2.9374
  2.8610  2.7822  2.7025  2.6230  2.5447  2.3584  2.1860  2.0257  1.8774  1.7373
  1.5995  1.4622  1.3264  1.1934  1.0640
  3.4539  3.3703  3.2959  3.2307  3.1745  3.1281  3.0893  3.0454  2.9877  2.9218
  2.8506  2.7760  2.6997  2.6226  2.5454  2.3586  2.1841  2.0210  1.8695  1.7273
  1.5892  1.4526  1.3178  1.1857  1.0573  0.9325
  3.5037  3.4147  3.3263  3.2428  3.1687  3.1069  3.0585  3.0166  2.9650  2.9043
  2.8380  2.7681  2.6959  2.6221  2.5473  2.3614  2.1854  2.0200  1.8655  1.7210
  1.5822  1.4461  1.3119  1.1804  1.0528  0.9288  0.8082  0.6910  0.5772  0.4675
  3.5311  3.4509  3.3690  3.2859  3.2045  3.1276  3.0587  3.0021  2.9476  2.8878
  2.8241  2.7576  2.6892  2.6194  2.5480  2.3654  2.1885  2.0213  1.8643  1.7174
  1.5777  1.4415  1.3079  1.1768  1.0495  0.9263  0.8067  0.6906  0.5777  0.4682
  0.3627
  3.5373  3.4630  3.3879  3.3112  3.2333  3.1563  3.0833  3.0170  2.9554  2.8913
  2.8230  2.7530  2.6833  2.6145  2.5460  2.3694  2.1925  2.0240  1.8651  1.7161
  1.5750  1.4386  1.3051  1.1743  1.0472  0.9243  0.8052  0.6899  0.5780  0.4693
  0.3641
  3.5315  3.4603  3.3896  3.3182  3.2451  3.1709  3.0975  3.0274  2.9616  2.8977
  2.8322  2.7633  2.6914  2.6183  2.5458  2.3703  2.1948  2.0253  1.8648  1.7138
  1.5713  1.4343  1.3008  1.1700  1.0427  0.9197  0.8008  0.6859  0.5746  0.4666
  0.3618
  3.5237  3.4531  3.3848  3.3168  3.2479  3.1773  3.1057  3.0347  2.9658  2.8994
  2.8345  2.7692  2.7022  2.6326  2.5604  2.3763  2.1996  2.0300  1.8684  1.7159
  1.5719  1.4342  1.3007  1.1700  1.0426  0.9193  0.8004  0.6856  0.5747  0.4672
  0.3629
  3.5163  3.4457  3.3777  3.3118  3.2453  3.1777  3.1086  3.0388  2.9691  2.9008
  2.8342  2.7689  2.7041  2.6383  2.5707  2.3916  2.2076  2.0348  1.8725  1.7189
  1.5736  1.4351  1.3013  1.1707  1.0432  0.9196  0.8003  0.6853  0.5744  0.4671
  0.3631
  3.5066  3.4375  3.3707  3.3051  3.2406  3.1749  3.1079  3.0398  2.9711  2.9025
