 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.6044 -1.6009 -1.5925 -1.5853 -1.5755 -1.5635 -1.5187 -1.5198 -1.5307 -1.5518
 -1.5828 -1.6063 -1.6524 -1.6998 -1.7499 -1.8774 -2.0118 -2.1446 -2.2761
 -1.6053 -1.6233 -1.6230 -1.6063 -1.5798 -1.5622 -1.5566 -1.5596 -1.5693 -1.5860
 -1.6121 -1.6479 -1.6903 -1.7357 -1.7827 -1.9044 -2.0309 -2.1604 -2.2890 -2.4151
 -1.6370 -1.6468 -1.6564 -1.6617 -1.6587 -1.6433 -1.6200 -1.6062 -1.6080 -1.6229
 -1.6457 -1.6765 -1.7161 -1.7608 -1.8073 -1.9266 -2.0493 -2.1756 -2.3019 -2.4256
 -2.5463
 -1.6640 -1.6701 -1.6790 -1.6887 -1.6963 -1.6991 -1.6953 -1.6845 -1.6725 -1.6716
 -1.6854 -1.7096 -1.7433 -1.7851 -1.8305 -1.9481 -2.0674 -2.1896 -2.3133 -2.4352
 -2.5539 -2.6695
 -1.7005 -1.7006 -1.7051 -1.7130 -1.7225 -1.7315 -1.7378 -1.7406 -1.7410 -1.7402
 -1.7436 -1.7573 -1.7805 -1.8136 -1.8542 -1.9685 -2.0852 -2.2033 -2.3237 -2.4438
 -2.5611 -2.6752 -2.7861 -2.8941
 -1.7476 -1.7412 -1.7395 -1.7425 -1.7494 -1.7590 -1.7690 -1.7777 -1.7851 -1.7924
 -1.8011 -1.8128 -1.8295 -1.8540 -1.8861 -1.9886 -2.1024 -2.2170 -2.3336 -2.4514
 -2.5676 -2.6807 -2.7905 -2.8973 -3.0018 -3.1043 -3.2050 -3.3040 -3.4013 -3.4971
 -1.8041 -1.7923 -1.7840 -1.7807 -1.7826 -1.7891 -1.7986 -1.8093 -1.8199 -1.8304
 -1.8421 -1.8569 -1.8749 -1.8966 -1.9236 -2.0122 -2.1190 -2.2304 -2.3434 -2.4582
 -2.5731 -2.6857 -2.7950 -2.9010 -3.0039 -3.1038 -3.2017 -3.2985 -3.3948 -3.4907
 -3.5842
 -1.8696 -1.8527 -1.8390 -1.8293 -1.8250 -1.8263 -1.8321 -1.8414 -1.8527 -1.8644
 -1.8770 -1.8916 -1.9097 -1.9316 -1.9574 -2.0379 -2.1363 -2.2433 -2.3531 -2.4647
 -2.5774 -2.6894 -2.7987 -2.9045 -3.0070 -3.1065 -3.2031 -3.2977 -3.3912 -3.4844
 -3.5778
 -1.9424 -1.9212 -1.9034 -1.8887 -1.8781 -1.8730 -1.8734 -1.8786 -1.8876 -1.8989
 -1.9114 -1.9253 -1.9415 -1.9614 -1.9857 -2.0623 -2.1546 -2.2570 -2.3638 -2.4727
 -2.5829 -2.6937 -2.8031 -2.9094 -3.0122 -3.1116 -3.2081 -3.3025 -3.3950 -3.4856
 -3.5746
 -2.0226 -1.9978 -1.9757 -1.9570 -1.9416 -1.9305 -1.9246 -1.9240 -1.9284 -1.9366
 -1.9475 -1.9601 -1.9745 -1.9915 -2.0122 -2.0830 -2.1704 -2.2683 -2.3722 -2.4787
 -2.5864 -2.6950 -2.8034 -2.9100 -3.0134 -3.1133 -3.2100 -3.3036 -3.3975 -3.4867
 -3.5727
 -2.1101 -2.0825 -2.0559 -2.0325 -2.0143 -1.9987 -1.9870 -1.9801 -1.9783 -1.9813
 -1.9882 -1.9982 -2.0105 -2.0248 -2.0418 -2.1024 -2.1857 -2.2790 -2.3798 -2.4841
 -2.5900 -2.6965 -2.8031 -2.9090 -3.0129 -3.1136 -3.2110 -3.3051 -3.3963 -3.4849
 -3.5716
 -2.2049 -2.1753 -2.1440 -2.1150 -2.0944 -2.0758 -2.0599 -2.0475 -2.0394 -2.0359
 -2.0369 -2.0422 -2.0508 -2.0620 -2.0745 -2.1205 -2.2005 -2.2891 -2.3866
 [Fe/H] = -2.00 [alpha/Fe] = 0.00 BC value =F150W2
 -1.5660 -1.5590 -1.5491 -1.5399 -1.5312 -1.5244 -1.5101 -1.5153 -1.5287 -1.5511
 -1.5827 -1.6167 -1.6610 -1.7074 -1.7558 -1.8800 -2.0095 -2.1404 -2.2722
 -1.6008 -1.5972 -1.5800 -1.5674 -1.5602 -1.5553 -1.5530 -1.5551 -1.5641 -1.5816
 -1.6085 -1.6450 -1.6880 -1.7341 -1.7817 -1.9038 -2.0294 -2.1576 -2.2859 -2.4119
 -1.6149 -1.6302 -1.6399 -1.6383 -1.6198 -1.5982 -1.5889 -1.5905 -1.5990 -1.6136
 -1.6358 -1.6673 -1.7081 -1.7538 -1.8014 -1.9231 -2.0466 -2.1722 -2.2982 -2.4220
 -2.5427
 -1.6239 -1.6404 -1.6571 -1.6706 -1.6775 -1.6753 -1.6602 -1.6402 -1.6336 -1.6434
 -1.6637 -1.6913 -1.7274 -1.7713 -1.8183 -1.9399 -2.0620 -2.1851 -2.3090 -2.4310
 -2.5499 -2.6657
 -1.6394 -1.6520 -1.6675 -1.6837 -1.6983 -1.7091 -1.7146 -1.7138 -1.7050 -1.6958
 -1.7004 -1.7193 -1.7493 -1.7886 -1.8340 -1.9546 -2.0758 -2.1967 -2.3183 -2.4389
 -2.5566 -2.6709 -2.7821 -2.8906
 -1.6650 -1.6717 -1.6827 -1.6964 -1.7117 -1.7268 -1.7399 -1.7500 -1.7577 -1.7622
 -1.7634 -1.7690 -1.7855 -1.8135 -1.8515 -1.9678 -2.0881 -2.2075 -2.3267 -2.4457
 -2.5625 -2.6760 -2.7861 -2.8932 -2.9977 -3.0999 -3.2004 -3.2999 -3.3989 -3.4948
 -1.7016 -1.7019 -1.7067 -1.7156 -1.7278 -1.7422 -1.7576 -1.7726 -1.7863 -1.7993
 -1.8123 -1.8245 -1.8372 -1.8555 -1.8828 -1.9818 -2.0993 -2.2172 -2.3344 -2.4514
 -2.5673 -2.6804 -2.7901 -2.8964 -2.9997 -3.1005 -3.1991 -3.2961 -3.3921 -3.4882
 -3.5818
 -1.7474 -1.7423 -1.7412 -1.7441 -1.7512 -1.7622 -1.7763 -1.7920 -1.8083 -1.8246
 -1.8413 -1.8595 -1.8785 -1.8988 -1.9220 -2.0039 -2.1111 -2.2264 -2.3417 -2.4565
 -2.5709 -2.6837 -2.7934 -2.8996 -3.0024 -3.1023 -3.1997 -3.2950 -3.3886 -3.4818
 -3.5754
 -1.8001 -1.7910 -1.7849 -1.7823 -1.7838 -1.7900 -1.8004 -1.8142 -1.8303 -1.8476
 -1.8656 -1.8850 -1.9064 -1.9297 -1.9551 -2.0310 -2.1278 -2.2373 -2.3501 -2.4630
 -2.5756 -2.6876 -2.7974 -2.9042 -3.0073 -3.1071 -3.2040 -3.2984 -3.3907 -3.4816
 -3.5721
 -1.8586 -1.8468 -1.8369 -1.8296 -1.8260 -1.8268 -1.8322 -1.8421 -1.8558 -1.8721
 -1.8900 -1.9091 -1.9298 -1.9529 -1.9787 -2.0545 -2.1448 -2.2477 -2.3569 -2.4675
 -2.5780 -2.6882 -2.7974 -2.9044 -3.0082 -3.1085 -3.2056 -3.2996 -3.3912 -3.4807
 -3.5701
 -1.9205 -1.9072 -1.8953 -1.8849 -1.8771 -1.8729 -1.8733 -1.8783 -1.8878 -1.9011
 -1.9173 -1.9354 -1.9551 -1.9764 -2.0003 -2.0735 -2.1611 -2.2587 -2.3637 -2.4718
 -2.5805 -2.6888 -2.7966 -2.9032 -3.0074 -3.1086 -3.2064 -3.3009 -3.3924 -3.4815
 -3.5686
 -1.9846 -1.9711 -1.9583 -1.9464 -1.9360 -1.9281 -1.9238 -1.9238 -1.9285 -1.9373
 -1.9500 -1.9657 -1.9829 -2.0037 -2.0199 -2.0880 -2.1767 -2.2703 -2.3705
 [Fe/H] = -1.50 [alpha/Fe] = 0.00 BC value =F150W2
 -1.5164 -1.5071 -1.4967 -1.4873 -1.4809 -1.4795 -1.4850 -1.4984 -1.5197 -1.5487
 -1.5848 -1.6263 -1.6706 -1.7166 -1.7639 -1.8850 -2.0098 -2.1376 -2.2677
 -1.5444 -1.5400 -1.5340 -1.5272 -1.5217 -1.5197 -1.5228 -1.5325 -1.5492 -1.5733
