 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F410M
  2.7100  2.6567  2.6020  2.5467  2.4922  2.3523  2.2045  2.0500  1.8916  1.7311
  1.5739  1.4247  1.2845  1.1517  1.0251  0.9038  0.7870  0.6744  0.5655  0.4598
  0.3570
  3.0014  2.9616  2.9262  2.8947  2.8712  2.8472  2.8219  2.7916  2.7557  2.7149
  2.6701  2.6222  2.5720  2.5201  2.4675  2.3338  2.1941  2.0460  1.8925  1.7365
  1.5806  1.4295  1.2864  1.1516  1.0239  0.9021  0.7853  0.6730  0.5645  0.4596
  0.3555
  2.9250  2.8747  2.8337  2.8012  2.7783  2.7616  2.7437  2.7098  2.6847  2.6541
  2.6186  2.5786  2.5349  2.4883  2.4396  2.3125  2.1804  2.0397  1.8918  1.7403
  1.5879  1.4374  1.2922  1.1545  1.0247  0.9015  0.7839  0.6712  0.5629  0.4583
  0.3570
  2.8519  2.7957  2.7491  2.7112  2.6853  2.6770  2.6430  2.6283  2.6104  2.5776
  2.5525  2.5225  2.4877  2.4486  2.4085  2.2884  2.1634  2.0311  1.8895
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  3.4974  3.4126  3.3490  3.3251  3.3375  3.3485  3.3265  3.2737  3.1988  3.1046
  3.0118  2.9238  2.8473  2.7768  2.7030  2.5129
  3.5266  3.4388  3.3638  3.3117  3.2803  3.2537  3.2178  3.1707  3.1129  3.0443
  2.9718  2.8960  2.8207  2.7466  2.6715  2.4830  2.2989  2.1230  1.9568
  3.5439  3.4555  3.3737  3.3030  3.2424  3.1897  3.1417  3.0948  3.0456  2.9922
  2.9332  2.8672  2.7952  2.7204  2.6451  2.4583  2.2763  2.1017  1.9352  1.7763
  1.6243
  3.5493  3.4627  3.3787  3.2990  3.2238  3.1565  3.0982  3.0460  2.9969  2.9483
  2.8960  2.8374  2.7708  2.6982  2.6238  2.4388  2.2585  2.0848  1.9183  1.7597
  1.6085  1.4636  1.3242
  3.5428  3.4604  3.3788  3.2997  3.2245  3.1541  3.0873  3.0243  2.9668  2.9126
  2.8602  2.8066  2.7475  2.6800  2.6076  2.4245  2.2455  2.0723  1.9060  1.7475
  1.5965  1.4523  1.3140  1.1807  1.0518
  3.5206  3.4454  3.3692  3.2933  3.2190  3.1479  3.0809  3.0175  2.9555  2.8943
  2.8351  2.7775  2.7215  2.6609  2.5932  2.4140  2.2366  2.0640  1.8974  1.7387
  1.5877  1.4437  1.3059  1.1735  1.0458  0.9220
  3.4780  3.4131  3.3456  3.2764  3.2064  3.1369  3.0693  3.0048  2.9430  2.8823
  2.8210  2.7591  2.6986  2.6394  2.5764  2.4053  2.2307  2.0593  1.8923  1.7327
  1.5813  1.4373  1.2997  1.1677  1.0408  0.9183  0.7994  0.6840  0.5718  0.4622
  3.4138  3.3600  3.3037  3.2443  3.1820  3.1177  3.0527  2.9886  2.9261  2.8654
  2.8055  2.7447  2.6826  2.6218  2.5599  2.3958  2.2261  2.0573  1.8909  1.7298
  1.5772  1.4326  1.2949  1.1631  1.0366  0.9148  0.7970  0.6829  0.5720  0.4639
  0.3580
  3.3327  3.2872  3.2417  3.1938  3.1418  3.0860  3.0272  2.9668  2.9059  2.8455
  2.7860  2.7267  2.6666  2.6059  2.5454  2.3856  2.2211  2.0563  1.8923  1.7307
  1.5760  1.4299  1.2915  1.1596  1.0332  0.9118  0.7946  0.6812  0.5714  0.4648
  0.3606
  3.2436  3.2006  3.1616  3.1238  3.0829  3.0376  2.9877  2.9341  2.8778  2.8202
  2.7621  2.7039  2.6456  2.5867  2.5280  2.3738  2.2139  2.0527  1.8922  1.7321
  1.5759  1.4272  1.2871  1.1543  1.0275  0.9061  0.7891  0.6763  0.5671  0.4613
  0.3583
  3.1561  3.1111  3.0728  3.0398  3.0081  2.9730  2.9335  2.8891  2.8404  2.7884
  2.7341  2.6785  2.6223  2.5655  2.5085  2.3616  2.2079  2.0511  1.8941  1.7375
  1.5822  1.4316  1.2889  1.1542  1.0265  0.9045  0.7875  0.6750  0.5663  0.4611
  0.3570
  3.0723  3.0235  2.9830  2.9488  2.9196  2.8925  2.8624  2.8280  2.7887  2.7448
  2.6971  2.6464  2.5938  2.5399  2.4853  2.3452  2.1989  2.0478  1.8948  1.7418
  1.5893  1.4392  1.2944  1.1570  1.0272  0.9040  0.7863  0.6734  0.5648  0.4600
  0.3585
  2.9921  2.9378  2.8957  2.8571  2.8265  2.8008  2.7766  2.7507  2.7207  2.6863
  2.6474  2.6042  2.5575  2.5082  2.4584  2.3246  2.1869  2.0428  1.8943
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
  3.6333  3.5861  3.5350  3.4724  3.4113  3.3475  3.2813  3.2101  3.1378  3.0659
  2.9944  2.9241  2.8541  2.7825  2.6991  2.5158
  3.5625  3.5006  3.4435  3.3889  3.3337  3.2763  3.2159  3.1524  3.0877  3.0223
  2.9555  2.8868  2.8159  2.7431  2.6659  2.4825  2.3013  2.1256  1.9584
  3.5305  3.4562  3.3904  3.3304  3.2739  3.2181  3.1611  3.1029  3.0439  2.9839
  2.9218  2.8561  2.7862  2.7132  2.6391  2.4556  2.2766  2.1032  1.9371  1.7784
  1.6268
  3.5373  3.4529  3.3757  3.2969  3.2320  3.1729  3.1169  3.0616  3.0064  2.9507
  2.8933  2.8320  2.7650  2.6928  2.6187  2.4351  2.2573  2.0855  1.9203  1.7621
  1.6109  1.4662  1.3266
  3.5551  3.4664  3.3815  3.3003  3.2238  3.1530  3.0887  3.0304  2.9747  2.9203
  2.8657  2.8090  2.7472  2.6781  2.6047  2.4210  2.2434  2.0725  1.9080  1.7502
  1.5994  1.4551  1.3167  1.1833  1.0540
  3.5581  3.4728  3.3885  3.3073  3.2299  3.1562  3.0863  3.0201  2.9576  2.8986
  2.8420  2.7860  2.7283  2.6651  2.5944  2.4117  2.2341  2.0635  1.8993  1.7416
  1.5908  1.4468  1.3090  1.1764  1.0485  0.9243
  3.5482  3.4682  3.3878  3.3079  3.2298  3.1550  3.0845  3.0185  2.9551  2.8918
  2.8292  2.7682  2.7094  2.6497  2.5846  2.4056  2.2284  2.0580  1.8938  1.7357
  1.5848  1.4407  1.3030  1.1709  1.0438  0.9209  0.8016  0.6859  0.5736  0.4643
  3.5205  3.4489  3.3751  3.3004  3.2256  3.1519  3.0804  3.0123  2.9477  2.8855
  2.8234  2.7600  2.6964  2.6348  2.5722  2.4010  2.2253  2.0553  1.8912  1.7326
  1.5808  1.4363  1.2985  1.1666  1.0399  0.9178  0.7996  0.6850  0.5739  0.4660
  0.3601
  3.4713  3.4100  3.3457  3.2790  3.2107  3.1415  3.0724  3.0043  2.9383  2.8747
  2.8130  2.7513  2.6882  2.6246  2.5615  2.3954  2.2235  2.0548  1.8913  1.7325
  1.5794  1.4337  1.2954  1.1633  1.0367  0.9150  0.7975  0.6838  0.5737  0.4668
  0.3626
  3.4004  3.3498  3.2958  3.2390  3.1796  3.1179  3.0543  2.9898  2.9250  2.8611
  2.7987  2.7372  2.6757  2.6133  2.5508  2.3874  2.2197  2.0530  1.8908  1.7326
  1.5785  1.4310  1.2911  1.1582  1.0313  0.9097  0.7924  0.6792  0.5697  0.4635
  0.3603
  3.3178  3.2728  3.2277  3.1809  3.1315  3.0792  3.0240  2.9662  2.9061  2.8447
  2.7832  2.7221  2.6614  2.6006  2.5396  2.3815  2.2176  2.0540  1.8937  1.7372
  1.5838  1.4348  1.2928  1.1583  1.0305  0.9084  0.7911  0.6782  0.5692  0.4637
  0.3591
  3.2339  3.1870  3.1459  3.1065  3.0659  3.0231  2.9773  2.9282  2.8755  2.8198
  2.7620  2.7030  2.6436  2.5842  2.5248  2.3728  2.2142  2.0541  1.8962  1.7418
  1.5903  1.4416  1.2978  1.1610  1.0313  0.9080  0.7901  0.6769  0.5680  0.4628
  0.3610
  3.1508  3.1016  3.0589  3.0215  2.9866  2.9514  2.9140  2.8739  2.8301  2.7824
  2.7311  2.6768  2.6207  2.5635  2.5064  2.3613  2.2095  2.0533  1.8983
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F410M
  3.6708  3.6124  3.5555  3.4965  3.4298  3.3586  3.2832  3.2028  3.1235  3.0462
  2.9732  2.9037  2.8377  2.7711  2.7023  2.5238
  3.6041  3.5441  3.4863  3.4286  3.3672  3.3012  3.2305  3.1561  3.0818  3.0088
  2.9379  2.8691  2.8016  2.7329  2.6625  2.4833  2.3054  2.1313  1.9637
  3.5588  3.4937  3.4328  3.3743  3.3154  3.2533  3.1869  3.1176  3.0477  2.9785
  2.9101  2.8425  2.7746  2.7047  2.6331  2.4529  2.2767  2.1055  1.9402  1.7819
  1.6305
  3.5349  3.4612  3.3950  3.3336  3.2744  3.2149  3.1524  3.0873  3.0212  2.9553
  2.8898  2.8239  2.7567  2.6865  2.6141  2.4326  2.2564  2.0866  1.9229  1.7656
  1.6147  1.4700  1.3306
  3.5445  3.4615  3.3792  3.3072  3.2428  3.1822  3.1220  3.0601  2.9972  2.9342
  2.8714  2.8081  2.7430  2.6740  2.6017  2.4192  2.2425  2.0731  1.9104  1.7538
  1.6034  1.4592  1.3208  1.1872  1.0576
  3.5652  3.4771  3.3927  3.3124  3.2367  3.1658  3.0998  3.0372  2.9756  2.9142
  2.8532  2.7921  2.7298  2.6640  2.5931  2.4106  2.2334  2.0639  1.9015  1.7453
  1.5953  1.4513  1.3134  1.1806  1.0523  0.9279
  3.5725  3.4865  3.4020  3.3200  3.2417  3.1683  3.0982  3.0300  2.9636  2.8995
  2.8376  2.7767  2.7157  2.6533  2.5861  2.4053  2.2278  2.0580  1.8955  1.7395
  1.5895  1.4456  1.3079  1.1756  1.0481  0.9249  0.8052  0.6889  0.5762  0.4673
  3.5705  3.4880  3.4059  3.3247  3.2453  3.1688  3.0962  3.0276  2.9617  2.8965
  2.8311  2.7664  2.7034  2.6411  2.5776  2.4020  2.2247  2.0546  1.8920  1.7359
  1.5858  1.4417  1.3038  1.1717  1.0447  0.9222  0.8036  0.6885  0.5768  0.4688
  0.3635
  3.5562  3.4793  3.4015  3.3235  3.2458  3.1693  3.0950  3.0239  2.9561  2.8911
  2.8273  2.7629  2.6976  2.6326  2.5682  2.3995  2.2235  2.0535  1.8907  1.7344
  1.5844  1.4393  1.3011  1.1689  1.0421  0.9200  0.8020  0.6878  0.5771  0.4698
  0.3658
  3.5213  3.4544  3.3840  3.3114  3.2379  3.1643  3.0912  3.0196  2.9502  2.8832
  2.8186  2.7550  2.6911  2.6264  2.5612  2.3939  2.2213  2.0516  1.8889  1.7326
  1.5818  1.4363  1.2971  1.1642  1.0371  0.9151  0.7974  0.6837  0.5736  0.4669
  0.3635
  3.4671  3.4100  3.3500  3.2856  3.2190  3.1509  3.0820  3.0130  2.9445  2.8771
  2.8113  2.7469  2.6835  2.6200  2.5560  2.3913  2.2220  2.0537  1.8915  1.7357
  1.5851  1.4391  1.2986  1.1645  1.0366  0.9142  0.7965  0.6832  0.5737  0.4675
  0.3626
  3.3979  3.3482  3.2960  3.2413  3.1834  3.1232  3.0611  2.9975  2.9328  2.8676
  2.8025  2.7380  2.6744  2.6113  2.5484  2.3882  2.2223  2.0565  1.8949  1.7397
  1.5899  1.4441  1.3027  1.1670  1.0376  0.9142  0.7959  0.6824  0.5730  0.4673
  0.3649
  3.3171  3.2715  3.2257  3.1792  3.1300  3.0785  3.0246  2.9687  2.9104  2.8502
  2.7885  2.7259  2.6632  2.6007  2.5384  2.3846  2.2222  2.0600  1.8991
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F410M
  3.7178  3.6576  3.5950  3.5277  3.4530  3.3726  3.2891  3.2026  3.1317  3.0372
  2.9613  2.8898  2.8212  2.7556  2.6905  2.5226
  3.6521  3.5912  3.5300  3.4666  3.3984  3.3250  3.2469  3.1651  3.0833  3.0037
  2.9276  2.8555  2.7868  2.7200  2.6531  2.4815  2.3080  2.1368  1.9702
  3.6016  3.5387  3.4776  3.4166  3.3533  3.2860  3.2133  3.1362  3.0576  2.9796
  2.9039  2.8314  2.7622  2.6943  2.6259  2.4512  2.2776  2.1086  1.9448  1.7870
  1.6355
  3.5663  3.5001  3.4378  3.3777  3.3178  3.2555  3.1883  3.1159  3.0408  2.9649
  2.8902  2.8175  2.7474  2.6785  2.6089  2.4317  2.2572  2.0887  1.9264  1.7702
  1.6199  1.4754  1.3360
  3.5454  3.4727  3.4067  3.3453  3.2862  3.2271  3.1651  3.0978  3.0265  2.9536
  2.8806  2.8086  2.7380  2.6683  2.5980  2.4192  2.2437  2.0750  1.9134  1.7581
  1.6087  1.4649  1.3264  1.1926  1.0627
  3.5570  3.4700  3.3912  3.3214  3.2588  3.1998  3.1408  3.0783  3.0114  2.9420
  2.8716  2.8011  2.7311  2.6613  2.5909  2.4113  2.2350  2.0660  1.9043  1.7496
  1.6008  1.4574  1.3196  1.1867  1.0580  0.9329
  3.5758  3.4880  3.4040  3.3253  3.2521  3.1838  3.1200  3.0581  2.9944  2.9283
  2.8608  2.7926  2.7243  2.6555  2.5857  2.4064  2.2296  2.0602  1.8983  1.7437
  1.5952  1.4522  1.3147  1.1823  1.0545  0.9307  0.8104  0.6934  0.5799  0.4708
  3.5842  3.4983  3.4144  3.3336  3.2569  3.1849  3.1167  3.0502  2.9834  2.9160
  2.8490  2.7824  2.7159  2.6491  2.5809  2.4035  2.2265  2.0567  1.8946  1.7398
  1.5915  1.4487  1.3113  1.1791  1.0518  0.9288  0.8095  0.6937  0.5812  0.4724
  0.3674
  3.5857  3.5020  3.4196  3.3389  3.2604  3.1850  3.1132  3.0447  2.9781  2.9116
  2.8440  2.7757  2.7079  2.6409  2.5744  2.4017  2.2251  2.0550  1.8927  1.7377
  1.5893  1.4466  1.3091  1.1769  1.0498  0.9273  0.8086  0.6937  0.5823  0.4740
  0.3674
  3.5797  3.4986  3.4189  3.3398  3.2617  3.1851  3.1106  3.0389  2.9699  2.9029
  2.8367  2.7704  2.7033  2.6354  2.5676  2.3977  2.2229  2.0526  1.8899  1.7347
  1.5861  1.4431  1.3054  1.1729  1.0455  0.9231  0.8048  0.6904  0.5795  0.4719
  0.3678
  3.5617  3.4867  3.4116  3.3360  3.2603  3.1848  3.1101  3.0370  2.9659  2.8969
  2.8299  2.7641  2.6985  2.6325  2.5658  2.3960  2.2242  2.0542  1.8915  1.7362
  1.5875  1.4444  1.3063  1.1733  1.0455  0.9228  0.8046  0.6907  0.5804  0.4735
  0.3698
  3.5273  3.4600  3.3915  3.3219  3.2508  3.1787  3.1062  3.0341  2.9628  2.8929
  2.8246  2.7579  2.6923  2.6272  2.5619  2.3959  2.2261  2.0570  1.8942  1.7389
  1.5903  1.4472  1.3089  1.1752  1.0465  0.9231  0.8045  0.6905  0.5805  0.4740
  0.3708
  3.4735  3.4145  3.3545  3.2923  3.2284  3.1622  3.0944  3.0257  2.9566  2.8878
  2.8197  2.7525  2.6864  2.6212  2.5559  2.3974  2.2286  2.0610  1.8980
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F410M
  3.7359  3.6740  3.6090  3.5388  3.4614  3.3784  3.2924  3.2044  3.1335  3.0390
  2.9622  2.8896  2.8203  2.7537  2.6889  2.5240
  3.6715  3.6094  3.5464  3.4806  3.4098  3.3339  3.2535  3.1698  3.0865  3.0058
  2.9287  2.8555  2.7860  2.7188  2.6523  2.4827  2.3106  2.1403  1.9740
  3.6212  3.5578  3.4956  3.4329  3.3674  3.2978  3.2231  3.1439  3.0630  2.9830
  2.9058  2.8320  2.7618  2.6937  2.6257  2.4525  2.2799  2.1112  1.9477  1.7900
  1.6386
  3.5850  3.5192  3.4566  3.3957  3.3343  3.2701  3.2012  3.1267  3.0491  2.9706
  2.8935  2.8191  2.7477  2.6784  2.6091  2.4334  2.2595  2.0911  1.9290  1.7730
  1.6229  1.4784  1.3388
  3.5608  3.4903  3.4252  3.3639  3.3044  3.2443  3.1808  3.1116  3.0380  2.9622
  2.8863  2.8117  2.7394  2.6688  2.5986  2.4211  2.2461  2.0775  1.9159  1.7609
  1.6118  1.4681  1.3296  1.1956  1.0656
  3.5618  3.4782  3.4040  3.3379  3.2770  3.2182  3.1587  3.0950  3.0260  2.9538
  2.8802  2.8066  2.7341  2.6628  2.5919  2.4132  2.2375  2.0686  1.9069  1.7523
  1.6039  1.4608  1.3230  1.1901  1.0613  0.9361
  3.5822  3.4945  3.4114  3.3341  3.2627  3.1973  3.1364  3.0756  3.0111  2.9430
  2.8726  2.8012  2.7297  2.6585  2.5874  2.4084  2.2321  2.0628  1.9011  1.7465
  1.5985  1.4559  1.3185  1.1861  1.0582  0.9340  0.8133  0.6961  0.5824  0.4729
  3.5929  3.5064  3.4227  3.3426  3.2673  3.1967  3.1293  3.0634  2.9972  2.9301
  2.8622  2.7935  2.7240  2.6542  2.5839  2.4055  2.2289  2.0593  1.8974  1.7428
  1.5948  1.4525  1.3154  1.1833  1.0559  0.9326  0.8130  0.6968  0.5840  0.4747
  0.3696
  3.5967  3.5119  3.4290  3.3482  3.2704  3.1962  3.1258  3.0584  2.9917  2.9241
  2.8549  2.7853  2.7164  2.6480  2.5795  2.4038  2.2275  2.0576  1.8954  1.7407
  1.5927  1.4505  1.3135  1.1815  1.0543  0.9315  0.8126  0.6973  0.5853  0.4768
  0.3719
  3.5938  3.5116  3.4304  3.3505  3.2720  3.1956  3.1218  3.0510  2.9826  2.9153
  2.8480  2.7799  2.7109  2.6416  2.5725  2.4005  2.2251  2.0550  1.8924  1.7375
  1.5893  1.4470  1.3099  1.1777  1.0504  0.9277  0.8091  0.6944  0.5831  0.4751
  0.3705
  3.5838  3.5053  3.4276  3.3500  3.2728  3.1964  3.1213  3.0482  2.9772  2.9082
  2.8407  2.7738  2.7067  2.6392  2.5709  2.3989  2.2264  2.0564  1.8938  1.7387
  1.5904  1.4480  1.3107  1.1782  1.0505  0.9277  0.8093  0.6951  0.5845  0.4771
  0.3730
  3.5604  3.4881  3.4153  3.3422  3.2682  3.1939  3.1197  3.0463  2.9742  2.9037
  2.8349  2.7674  2.7008  2.6345  2.5680  2.3993  2.2283  2.0589  1.8962  1.7410
  1.5927  1.4502  1.3128  1.1799  1.0516  0.9283  0.8096  0.6953  0.5850  0.4781
  0.3745
  3.5194  3.4547  3.3891  3.3221  3.2538  3.1839  3.1129  3.0416  2.9704  2.8999
  2.8306  2.7624  2.6953  2.6292  2.5638  2.4017  2.2308  2.0625  1.8996
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F410M
  3.7538  3.6898  3.6226  3.5492  3.4688  3.3833  3.2958  3.2222  3.1364  3.0549
  2.9650  2.8914  2.8212  2.7537  2.6888  2.5255
  3.6910  3.6275  3.5626  3.4941  3.4205  3.3422  3.2597  3.1745  3.0903  3.0090
  2.9313  2.8574  2.7870  2.7193  2.6528  2.4849  2.3141  2.1444  1.9783
  3.6415  3.5774  3.5138  3.4490  3.3811  3.3092  3.2322  3.1509  3.0683  2.9871
  2.9088  2.8342  2.7631  2.6946  2.6267  2.4551  2.2832  2.1147  1.9512  1.7936
  1.6421
  3.6053  3.5395  3.4762  3.4139  3.3506  3.2844  3.2133  3.1367  3.0567  2.9763
  2.8975  2.8218  2.7495  2.6796  2.6105  2.4361  2.2629  2.0945  1.9322  1.7763
  1.6263  1.4817  1.3422
  3.5795  3.5101  3.4452  3.3834  3.3228  3.2611  3.1958  3.1246  3.0486  2.9702
  2.8919  2.8154  2.7418  2.6705  2.6002  2.4239  2.2495  2.0810  1.9191  1.7641
  1.6152  1.4716  1.3332  1.1992  1.0691
  3.5714  3.4922  3.4215  3.3570  3.2964  3.2370  3.1763  3.1109  3.0397  2.9648
  2.8883  2.8121  2.7376  2.6651  2.5937  2.4160  2.2408  2.0720  1.9103  1.7556
  1.6074  1.4646  1.3269  1.1939  1.0651  0.9397
  3.5905  3.5033  3.4214  3.3457  3.2770  3.2144  3.1547  3.0936  3.0277  2.9571
  2.8838  2.8093  2.7351  2.6620  2.5898  2.4110  2.2353  2.0662  1.9044  1.7499
  1.6020  1.4598  1.3226  1.1902  1.0623  0.9380  0.8170  0.6994  0.5853  0.4756
  3.6027  3.5161  3.4328  3.3538  3.2798  3.2099  3.1430  3.0782  3.0131  2.9458
  2.8761  2.8045  2.7320  2.6595  2.5873  2.4080  2.2320  2.0626  1.9008  1.7462
  1.5985  1.4566  1.3199  1.1878  1.0604  0.9370  0.8171  0.7006  0.5873  0.4776
  0.3721
  3.6082  3.5228  3.4395  3.3590  3.2821  3.2093  3.1401  3.0732  3.0063  2.9376
  2.8673  2.7966  2.7262  2.6557  2.5848  2.4064  2.2303  2.0607  1.8987  1.7441
  1.5964  1.4546  1.3182  1.1864  1.0592  0.9363  0.8171  0.7015  0.5892  0.4801
  0.3747
  3.6081  3.5244  3.4422  3.3618  3.2833  3.2075  3.1347  3.0649  2.9968  2.9290
  2.8603  2.7903  2.7195  2.6488  2.5786  2.4035  2.2278  2.0578  1.8955  1.7407
  1.5928  1.4511  1.3146  1.1828  1.0557  0.9329  0.8142  0.6991  0.5874  0.4790
  0.3738
  3.6028  3.5220  3.4422  3.3632  3.2851  3.2083  3.1333  3.0605  2.9899  2.9209
  2.8527  2.7844  2.7157  2.6464  2.5767  2.4024  2.2289  2.0590  1.8966  1.7417
  1.5937  1.4518  1.3152  1.1833  1.0561  0.9333  0.8148  0.7002  0.5892  0.4815
  0.3768
  3.5879  3.5115  3.4354  3.3596  3.2836  3.2078  3.1326  3.0586  2.9861  2.9153
  2.8460  2.7778  2.7100  2.6422  2.5743  2.4029  2.2308  2.0613  1.8987  1.7437
  1.5956  1.4536  1.3169  1.1848  1.0572  0.9341  0.8154  0.7009  0.5902  0.4830
  0.3789
  3.5583  3.4884  3.4181  3.3469  3.2752  3.2023  3.1290  3.0559  2.9833  2.9117
