 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F140M
  1.3410  1.3606  1.3901  1.4557  1.5452  1.6205  1.6747  1.7178  1.7448  1.7490
  1.7446  1.7347  1.7208  1.7012  1.6751  1.5891  1.4847  1.3715  1.2559
  1.4206  1.4445  1.4681  1.5012  1.5406  1.5840  1.6274  1.6654  1.6932  1.7093
  1.7135  1.7067  1.6914  1.6699  1.6433  1.5600  1.4599  1.3505  1.2377  1.1232
  1.4841  1.5088  1.5279  1.5434  1.5567  1.5782  1.6061  1.6336  1.6577  1.6764
  1.6843  1.6806  1.6662  1.6440  1.6169  1.5348  1.4380  1.3320  1.2219  1.1107
  0.9992
  1.5315  1.5535  1.5695  1.5823  1.5935  1.6031  1.6108  1.6224  1.6383  1.6503
  1.6570  1.6564  1.6452  1.6235  1.5959  1.5135  1.4190  1.3160  1.2084  1.0998
  0.9912  0.8827
  1.5758  1.5934  1.6057  1.6139  1.6198  1.6241  1.6271  1.6280  1.6274  1.6291
  1.6318  1.6304  1.6237  1.6063  1.5792  1.4962  1.4026  1.3020  1.1967  1.0899
  0.9834  0.8775  0.7720  0.6667
  1.6245  1.6353  1.6425  1.6464  1.6470  1.6451  1.6415  1.6364  1.6289  1.6196
  1.6104  1.6027  1.5948  1.5830  1.5619  1.4820  1.3887  1.2898  1.1866  1.0814
  0.9761  0.8718  0.7684  0.6657  0.5636  0.4618  0.3602  0.2580  0.1557  0.0566
  1.6762  1.6797  1.6809  1.6799  1.6763  1.6695  1.6600  1.6485  1.6350  1.6196
  1.6028  1.5857  1.5696  1.5552  1.5371  1.4675  1.3768  1.2792  1.1779  1.0742
  0.9699  0.8663  0.7642  0.6633  0.5634  0.4643  0.3656  0.2672  0.1683  0.0689
 -0.0277
  1.7209  1.7201  1.7166  1.7113  1.7040  1.6939  1.6808  1.6648  1.6463  1.6257
  1.6037  1.5808  1.5577  1.5358  1.5147  1.4490  1.3648  1.2696  1.1701  1.0682
  0.9650  0.8618  0.7601  0.6601  0.5617  0.4646  0.3683  0.2726  0.1772  0.0814
 -0.0153
  1.7470  1.7459  1.7413  1.7339  1.7246  1.7128  1.6981  1.6802  1.6590  1.6352
  1.6093  1.5822  1.5545  1.5272  1.5011  1.4312  1.3505  1.2591  1.1617  1.0615
  0.9597  0.8572  0.7554  0.6554  0.5574  0.4613  0.3665  0.2729  0.1801  0.0874
 -0.0057
  1.7461  1.7476  1.7460  1.7404  1.7318  1.7206  1.7063  1.6889  1.6680  1.6437
  1.6166  1.5873  1.5569  1.5259  1.4955  1.4189  1.3383  1.2498  1.1549  1.0566
  0.9565  0.8554  0.7542  0.6540  0.5559  0.4600  0.3661  0.2739  0.1830  0.0930
  0.0019
  1.7167  1.7233  1.7258  1.7248  1.7203  1.7118  1.7002  1.6854  1.6670  1.6450
  1.6195  1.5909  1.5599  1.5275  1.4945  1.4119  1.3281  1.2412  1.1485  1.0519
  0.9534  0.8537  0.7537  0.6539  0.5556  0.4593  0.3654  0.2737  0.1839  0.0955
  0.0081
  1.6587  1.6730  1.6821  1.6860  1.6866  1.6833  1.6762  1.6657  1.6517  1.6340
  1.6125  1.5872  1.5586  1.5273  1.4981  1.4102  1.3199  1.2333  1.1425
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F140M
  1.3518  1.4245  1.4944  1.5596  1.6169  1.6641  1.6995  1.7225  1.7346  1.7379
  1.7336  1.7229  1.7076  1.6879  1.6619  1.5838  1.4853  1.3744  1.2580
  1.3597  1.4142  1.4713  1.5278  1.5803  1.6256  1.6611  1.6861  1.7011  1.7073
  1.7050  1.6948  1.6788  1.6580  1.6330  1.5547  1.4597  1.3533  1.2411  1.1266
  1.4194  1.4561  1.4925  1.5127  1.5500  1.5882  1.6228  1.6502  1.6689  1.6791
  1.6805  1.6730  1.6574  1.6359  1.6101  1.5312  1.4382  1.3352  1.2263  1.1152
  1.0034
  1.4869  1.5132  1.5335  1.5490  1.5629  1.5783  1.5978  1.6209  1.6397  1.6522
  1.6572  1.6536  1.6408  1.6197  1.5932  1.5133  1.4208  1.3201  1.2136  1.1050
  0.9961  0.8873
  1.5258  1.5526  1.5700  1.5813  1.5890  1.5951  1.6011  1.6085  1.6182  1.6294
  1.6356  1.6347  1.6257  1.6074  1.5811  1.4999  1.4073  1.3077  1.2030  1.0961
  0.9891  0.8826  0.7767  0.6709
  1.5594  1.5844  1.6003  1.6088  1.6127  1.6144  1.6150  1.6147  1.6127  1.6102
  1.6114  1.6121  1.6078  1.5948  1.5718  1.4903  1.3970  1.2978  1.1944  1.0885
  0.9826  0.8776  0.7737  0.6705  0.5677  0.4653  0.3631  0.2606  0.1583  0.0593
  1.6014  1.6192  1.6315  1.6372  1.6379  1.6349  1.6296  1.6234  1.6158  1.6067
  1.5964  1.5873  1.5805  1.5725  1.5572  1.4831  1.3894  1.2901  1.1874  1.0825
  0.9772  0.8728  0.7700  0.6685  0.5681  0.4684  0.3691  0.2702  0.1709  0.0715
 -0.0250
  1.6529  1.6630  1.6686  1.6698  1.6669  1.6601  1.6501  1.6380  1.6244  1.6095
  1.5935  1.5766  1.5602  1.5460  1.5321  1.4729  1.3832  1.2840  1.1818  1.0778
  0.9731  0.8690  0.7665  0.6659  0.5669  0.4692  0.3722  0.2760  0.1802  0.0841
 -0.0127
  1.7105  1.7143  1.7125  1.7076  1.6998  1.6889  1.6751  1.6585  1.6396  1.6190
  1.5975  1.5752  1.5528  1.5309  1.5110  1.4540  1.3740  1.2775  1.1759  1.0727
  0.9688  0.8650  0.7624  0.6616  0.5631  0.4663  0.3709  0.2767  0.1833  0.0903
 -0.0032
  1.7596  1.7593  1.7537  1.7445  1.7327  1.7184  1.7014  1.6818  1.6594  1.6347
  1.6084  1.5813  1.5539  1.5268  1.5008  1.4364  1.3614  1.2710  1.1717  1.0696
  0.9668  0.8639  0.7616  0.6607  0.5620  0.4655  0.3710  0.2782  0.1867  0.0961
  0.0046
  1.7858  1.7866  1.7811  1.7714  1.7584  1.7426  1.7240  1.7029  1.6788  1.6520
  1.6230  1.5924  1.5610  1.5297  1.4991  1.4251  1.3487  1.2625  1.1668  1.0666
  0.9650  0.8632  0.7617  0.6610  0.5620  0.4652  0.3706  0.2784  0.1880  0.0990
  0.0111
