 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
  3.4896  3.4017  3.3263  3.2738  3.2426  3.2169  3.1823  3.1366  3.0798  3.0123
  2.9405  2.8648  2.7898  2.7158  2.6407  2.4522  2.2685  2.0931  1.9268
  3.5083  3.4202  3.3384  3.2675  3.2067  3.1541  3.1065  3.0602  3.0118  2.9594
  2.9013  2.8359  2.7643  2.6896  2.6143  2.4275  2.2457  2.0713  1.9049  1.7460
  3.5148  3.4287  3.3450  3.2653  3.1899  3.1224  3.0640  3.0119  2.9632  2.9153
  2.8638  2.8060  2.7399  2.6674  2.5930  2.4080  2.2278  2.0542  1.8878  1.7292
  1.5779
  3.5091  3.4272  3.3461  3.2672  3.1922  3.1218  3.0548  2.9917  2.9340  2.8800
  2.8280  2.7751  2.7166  2.6492  2.5768  2.3937  2.2148  2.0418  1.8755  1.7170
  1.5660  1.4217
  3.4876  3.4129  3.3371  3.2616  3.1876  3.1166  3.0496  2.9863  2.9242  2.8630
  2.8036  2.7462  2.6905  2.6302  2.5625  2.3833  2.2059  2.0334  1.8668  1.7081
  1.5571  1.4131  1.2753  1.1429
  3.4457  3.3811  3.3140  3.2452  3.1754  3.1062  3.0388  2.9743  2.9126  2.8519
  2.7906  2.7286  2.6681  2.6090  2.5459  2.3747  2.2000  2.0287  1.8617  1.7021
  1.5507  1.4066  1.2690  1.1370  1.0101  0.8876  0.7687  0.6532  0.5410  0.4314
  3.3823  3.3288  3.2727  3.2135  3.1515  3.0875  3.0227  2.9587  2.8962  2.8356
  2.7756  2.7147  2.6526  2.5918  2.5297  2.3653  2.1955  2.0267  1.8603  1.6992
  1.5466  1.4019  1.2642  1.1324  1.0059  0.8841  0.7662  0.6521  0.5412  0.4331
  0.3272
  3.3021  3.2566  3.2113  3.1636  3.1118  3.0561  2.9975  2.9372  2.8764  2.8160
  2.7565  2.6971  2.6370  2.5762  2.5156  2.3554  2.1907  2.0258  1.8617  1.7001
  1.5453  1.3992  1.2608  1.1288  1.0024  0.8810  0.7637  0.6504  0.5406  0.4339
  0.3297
  3.2137  3.1707  3.1317  3.0940  3.0533  3.0081  2.9583  2.9048  2.8486  2.7909
  2.7328  2.6746  2.6162  2.5572  2.4985  2.3439  2.1837  2.0224  1.8617  1.7015
  1.5452  1.3965  1.2564  1.1235  0.9967  0.8753  0.7583  0.6454  0.5362  0.4304
  0.3274
  3.1268  3.0817  3.0434  3.0104  2.9787  2.9438  2.9044  2.8600  2.8113  2.7593
  2.7050  2.6494  2.5931  2.5362  2.4792  2.3319  2.1779  2.0209  1.8637  1.7070
  1.5515  1.4009  1.2582  1.1235  0.9957  0.8737  0.7567  0.6441  0.5354  0.4302
  0.3260
  3.0435  2.9946  2.9540  2.9197  2.8905  2.8635  2.8335  2.7990  2.7598  2.7159
  2.6682  2.6174  2.5647  2.5108  2.4561  2.3158  2.1691  2.0177  1.8645  1.7113
  1.5587  1.4085  1.2637  1.1262  0.9964  0.8732  0.7554  0.6425  0.5339  0.4291
  0.3275
  2.9638  2.9094  2.8669  2.8283  2.7976  2.7719  2.7477  2.7219  2.6919  2.6576
  2.6186  2.5754  2.5286  2.4793  2.4292  2.2956  2.1573  2.0128  1.8641
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
  3.5242  3.4625  3.4056  3.3513  3.2965  3.2396  3.1797  3.1168  3.0529  2.9885
  2.9228  2.8550  2.7847  2.7121  2.6350  2.4516  2.2708  2.0952  1.9279
  3.4933  3.4193  3.3536  3.2938  3.2374  3.1818  3.1253  3.0675  3.0091  2.9500
  2.8889  2.8241  2.7549  2.6821  2.6082  2.4247  2.2458  2.0726  1.9066  1.7480
  3.5015  3.4175  3.3404  3.2614  3.1964  3.1374  3.0816  3.0267  2.9719  2.9169
  2.8604  2.8000  2.7337  2.6618  2.5878  2.4042  2.2264  2.0548  1.8898  1.7316
  1.5804
  3.5203  3.4322  3.3476  3.2665  3.1900  3.1190  3.0544  2.9960  2.9407  2.8867
  2.8328  2.7769  2.7158  2.6471  2.5738  2.3901  2.2126  2.0418  1.8775  1.7196
  1.5688  1.4245
  3.5238  3.4392  3.3554  3.2745  3.1972  3.1235  3.0535  2.9873  2.9247  2.8657
  2.8094  2.7540  2.6968  2.6341  2.5636  2.3808  2.2033  2.0328  1.8687  1.7110
  1.5602  1.4162  1.2783  1.1457
  3.5143  3.4350  3.3551  3.2757  3.1979  3.1232  3.0528  2.9869  2.9235  2.8602
