 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F360M
  4.1103  4.2179  4.1387  3.6609  2.8050  2.3017  2.2541  2.1035  1.9808  1.9636
  1.8184  1.8543  2.1390  2.4705  2.6361  2.4594
  3.7207  3.7872  3.7853  3.5980  3.2229  2.9658  2.8631  2.6944  2.5426  2.4487
  2.3500  2.3558  2.4727  2.6000  2.6443  2.4505  2.2784  2.1053  1.9303
  3.4833  3.4885  3.4905  3.4398  3.3284  3.2178  3.1101  2.9708  2.8411  2.7366
  2.6717  2.6514  2.6598  2.6610  2.6315  2.4408  2.2573  2.0822  1.9145  1.7564
  1.6048
  3.3981  3.3218  3.2543  3.1863  3.1217  3.0578  2.9951  2.9327  2.8763  2.8271
  2.7835  2.7411  2.7002  2.6535  2.5977  2.4303  2.2357  2.0641  1.8993  1.7406
  1.5890  1.4441  1.3045
  3.3030  3.2478  3.1946  3.1387  3.0809  3.0214  2.9613  2.9012  2.8416  2.7845
  2.7335  2.6879  2.6447  2.6001  2.5513  2.4058  2.2298  2.0540  1.8871  1.7290
  1.5784  1.4344  1.2961  1.1626  1.0333
  3.2018  3.1620  3.1206  3.0761  3.0273  2.9750  2.9202  2.8644  2.8079  2.7515
  2.6970  2.6461  2.6000  2.5572  2.5105  2.3794  2.2203  2.0468  1.8788  1.7202
  1.5698  1.4263  1.2889  1.1567  1.0290  0.9051
  3.0946  3.0644  3.0323  2.9985  2.9610  2.9186  2.8718  2.8223  2.7709  2.7182
  2.6652  2.6133  2.5641  2.5193  2.4753  2.3511  2.2072  2.0425  1.8744  1.7142
  1.5632  1.4198  1.2829  1.1515  1.0251  0.9028  0.7839  0.6682  0.5555  0.4455
  2.9813  2.9550  2.9297  2.9053  2.8790  2.8485  2.8130  2.7724  2.7282  2.6814
  2.6326  2.5829  2.5336  2.4869  2.4426  2.3266  2.1903  2.0374  1.8734  1.7119
  1.5591  1.4150  1.2780  1.1470  1.0212  0.9000  0.7827  0.6688  0.5578  0.4494
  0.3433
  2.8642  2.8394  2.8179  2.7994  2.7819  2.7628  2.7397  2.7111  2.6769  2.6382
  2.5963  2.5515  2.5047  2.4577  2.4130  2.3020  2.1744  2.0293  1.8733  1.7133
  1.5585  1.4124  1.2745  1.1432  1.0177  0.8970  0.7806  0.6680  0.5587  0.4521
  0.3478
  2.7599  2.7263  2.7011  2.6835  2.6714  2.6611  2.6493  2.6335  2.6118  2.5842
  2.5515  2.5144  2.4733  2.4294  2.3857  2.2762  2.1569  2.0189  1.8693  1.7140
  1.5589  1.4103  1.2702  1.1378  1.0118  0.8911  0.7751  0.6630  0.5547  0.4494
  0.3469
  2.6637  2.6235  2.5933  2.5721  2.5602  2.5532  2.5484  2.5429  2.5339  2.5188
  2.4965  2.4682  2.4354  2.3993  2.3610  2.2561  2.1390  2.0094  1.8663  1.7167
  1.5648  1.4153  1.2726  1.1380  1.0107  0.8894  0.7732  0.6615  0.5536  0.4493
  0.3460
  2.5806  2.5310  2.4939  2.4681  2.4520  2.4436  2.4415  2.4415  2.4413  2.4366
  2.4263  2.4105  2.3889  2.3618  2.3293  2.2306  2.1180  1.9974  1.8615  1.7174
  1.5701  1.4227  1.2789  1.1415  1.0117  0.8889  0.7718  0.6597  0.5519  0.4478
  0.3470
  2.5106  2.4487  2.4029  2.3715  2.3468  2.3323  2.3350  2.3360  2.3394  2.3410
  2.3399  2.3364  2.3306  2.3169  2.2907  2.1997  2.0939  1.9829  1.8549
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F360M
  3.3573  3.2762  3.2017  3.1349  3.0760  3.0860  3.1298  3.1083  3.0382  2.9358
  2.8101  2.7201  2.6970  2.6971  2.6692  2.4807
  3.3948  3.3126  3.2350  3.1634  3.0987  3.0714  3.0660  3.0361  2.9867  2.9231
  2.8478  2.7823  2.7383  2.6999  2.6473  2.4583  2.2763  2.1017  1.9346
  3.4119  3.3314  3.2536  3.1800  3.1119  3.0598  3.0207  2.9822  2.9430  2.9015
  2.8566  2.8073  2.7527  2.6922  2.6252  2.4384  2.2563  2.0819  1.9156  1.7570
  1.6050
  3.4086  3.3326  3.2575  3.1847  3.1156  3.0512  2.9939  2.9469  2.9071  2.8711
  2.8365  2.7948  2.7401  2.6739  2.6029  2.4210  2.2405  2.0663  1.9003  1.7421
  1.5910  1.4461  1.3059
  3.3849  3.3162  3.2467  3.1775  3.1099  3.0456  2.9856  2.9300  2.8790  2.8318
  2.7875  2.7450  2.7006  2.6451  2.5804  2.4061  2.2289  2.0549  1.8886  1.7307
  1.5803  1.4362  1.2979  1.1643  1.0347
  3.3408  3.2822  3.2212  3.1584  3.0947  3.0318  2.9711  2.9138  2.8592  2.8071
  2.7561  2.7061  2.6593  2.6098  2.5528  2.3911  2.2199  2.0475  1.8805  1.7221
  1.5719  1.4284  1.2910  1.1587  1.0308  0.9066
  3.2754  3.2277  3.1776  3.1243  3.0680  3.0096  2.9509  2.8934  2.8376  2.7835
  2.7304  2.6778  2.6258  2.5771  2.5231  2.3729  2.2108  2.0431  1.8760  1.7164
  1.5655  1.4221  1.2852  1.1537  1.0271  0.9045  0.7854  0.6695  0.5567  0.4467
  3.1926  3.1538  3.1142  3.0719  3.0257  2.9752  2.9220  2.8674  2.8128  2.7587
  2.7051  2.6518  2.5986  2.5478  2.4960  2.3534  2.1995  2.0394  1.8749  1.7140
  1.5616  1.4175  1.2804  1.1493  1.0234  0.9020  0.7844  0.6702  0.5591  0.4506
  0.3444
  3.1353  3.0781  3.0337  3.0010  2.9655  2.9253  2.8805  2.8323  2.7817  2.7301
  2.6779  2.6253  2.5725  2.5202  2.4697  2.3342  2.1873  2.0338  1.8753  1.7153
  1.5616  1.4149  1.2770  1.1456  1.0199  0.8991  0.7825  0.6694  0.5596  0.4528
  0.3489
  2.9921  2.9757  2.9491  2.9135  2.8865  2.8569  2.8223  2.7829  2.7395  2.6931
  2.6448  2.5949  2.5439  2.4923  2.4421  2.3124  2.1734  2.0252  1.8722  1.7160
  1.5611  1.4127  1.2728  1.1404  1.0141  0.8933  0.7770  0.6649  0.5563  0.4509
  0.3481
  2.9062  2.8777  2.8481  2.8175  2.7960  2.7732  2.7485  2.7191  2.6850  2.6465
  2.6046  2.5598  2.5128  2.4642  2.4150  2.2899  2.1590  2.0181  1.8703  1.7191
  1.5669  1.4176  1.2751  1.1405  1.0131  0.8917  0.7753  0.6633  0.5553  0.4508
  0.3473
  2.8208  2.7840  2.7523  2.7253  2.7059  2.6903  2.6730  2.6390  2.6148  2.5859
  2.5526  2.5153  2.4746  2.4310  2.3853  2.2658  2.1413  2.0084  1.8668  1.7204
  1.5723  1.4248  1.2811  1.1439  1.0141  0.8912  0.7739  0.6616  0.5536  0.4494
  0.3484
  2.7361  2.6945  2.6618  2.6370  2.6162  2.6081  2.5735  2.5593  2.5425  2.5098
  2.4863  2.4583  2.4260  2.3897  2.3530  2.2401  2.1203  1.9961  1.8617
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3018  3.2099  3.1457  3.1359  3.1781  3.2308  3.2556  3.2430  3.1890  3.0952
  2.9932  2.8933  2.8135  2.7457  2.6742  2.4879
  3.3478  3.2577  3.1829  3.1384  3.1238  3.1226  3.1175  3.1006  3.0653  3.0096
  2.9426  2.8670  2.7920  2.7195  2.6458  2.4601  2.2778  2.1029  1.9367
  3.3801  3.2926  3.2118  3.1446  3.0920  3.0531  3.0240  2.9991  2.9717  2.9378
  2.8934  2.8362  2.7683  2.6954  2.6213  2.4369  2.2567  2.0831  1.9172  1.7586
  1.6066
  3.3987  3.3146  3.2324  3.1545  3.0827  3.0223  2.9751  2.9385  2.9082  2.8798
  2.8456  2.8009  2.7424  2.6734  2.6007  2.4183  2.2399  2.0673  1.9017  1.7438
  1.5928  1.4478  1.3079
  3.4036  3.3237  3.2447  3.1681  3.0959  3.0302  2.9708  2.9188  2.8748  2.8356
  2.7992  2.7611  2.7143  2.6535  2.5840  2.4043  2.2274  2.0555  1.8902  1.7325
  1.5821  1.4381  1.2997  1.1660  1.0363
  3.3933  3.3199  3.2459  3.1725  3.1010  3.0335  2.9718  2.9163  2.8648  2.8159
  2.7693  2.7243  2.6809  2.6302  2.5677  2.3933  2.2185  2.0476  1.8820  1.7241
  1.5739  1.4305  1.2930  1.1606  1.0325  0.9080
  3.3633  3.2992  3.2331  3.1657  3.0980  3.0314  2.9677  2.9085  2.8542  2.8028
  2.7519  2.7005  2.6505  2.6019  2.5464  2.3831  2.2118  2.0428  1.8773  1.7185
  1.5678  1.4244  1.2874  1.1558  1.0290  0.9062  0.7868  0.6708  0.5579  0.4479
  3.3108  3.2574  3.2017  3.1434  3.0828  3.0207  2.9586  2.8982  2.8407  2.7865
  2.7343  2.6819  2.6282  2.5767  2.5230  2.3704  2.2055  2.0399  1.8759  1.7160
  1.5640  1.4199  1.2828  1.1516  1.0255  0.9039  0.7861  0.6717  0.5604  0.4518
  0.3456
  3.2384  3.1941  3.1491  3.1017  3.0507  2.9965  2.9399  2.8823  2.8249  2.7689
  2.7148  2.6618  2.6084  2.5547  2.5019  2.3550  2.1977  2.0370  1.8763  1.7170
  1.5632  1.4175  1.2796  1.1481  1.0222  0.9013  0.7844  0.6713  0.5616  0.4547
  0.3501
  3.1538  3.1138  3.0763  3.0389  2.9986  2.9544  2.9061  2.8547  2.8011  2.7467
  2.6925  2.6388  2.5855  2.5320  2.4796  2.3380  2.1865  2.0308  1.8743  1.7176
  1.5632  1.4152  1.2754  1.1429  1.0166  0.8956  0.7791  0.6667  0.5579  0.4523
  0.3494
  3.0674  3.0266  2.9916  2.9602  2.9291  2.8947  2.8562  2.8135  2.7669  2.7175
  2.6662  2.6141  2.5616  2.5090  2.4566  2.3211  2.1764  2.0260  1.8738  1.7211
  1.5688  1.4198  1.2776  1.1431  1.0157  0.8941  0.7775  0.6653  0.5571  0.4524
  0.3488
  2.9816  2.9386  2.9027  2.8718  2.8445  2.8180  2.7885  2.7551  2.7174  2.6757
  2.6305  2.5826  2.5331  2.4825  2.4315  2.3010  2.1633  2.0194  1.8717  1.7231
  1.5743  1.4269  1.2834  1.1464  1.0167  0.8937  0.7763  0.6637  0.5555  0.4511
  0.3500
  2.8963  2.8498  2.8141  2.7802  2.7528  2.7288  2.7054  2.6801  2.6512  2.6183
  2.5814  2.5405  2.4965  2.4501  2.4043  2.2777  2.1472  2.0110  1.8680
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
  3.4509  3.4195  3.3885  3.3453  3.3087  3.2694  3.2258  3.1743  3.1158  3.0496
  2.9768  2.9023  2.8292  2.7556  2.6733  2.4916
  3.3781  3.3244  3.2795  3.2416  3.2071  3.1727  3.1357  3.0943  3.0483  2.9957
  2.9347  2.8659  2.7930  2.7189  2.6423  2.4605  2.2810  2.1061  1.9387
  3.3509  3.2803  3.2211  3.1722  3.1311  3.0946  3.0593  3.0234  2.9856  2.9433
  2.8931  2.8325  2.7634  2.6904  2.6169  2.4352  2.2577  2.0852  1.9194  1.7610
  1.6092
  3.3693  3.2872  3.2133  3.1371  3.0806  3.0350  2.9966  2.9616  2.9277  2.8924
  2.8520  2.8021  2.7404  2.6701  2.5971  2.4157  2.2394  2.0686  1.9040  1.7464
  1.5954  1.4505  1.3104
  3.3992  3.3133  3.2308  3.1520  3.0793  3.0150  2.9611  2.9176  2.8799  2.8448
  2.8091  2.7686  2.7179  2.6540  2.5829  2.4020  2.2261  2.0563  1.8925  1.7354
  1.5851  1.4411  1.3025  1.1685  1.0386
  3.4101  3.3286  3.2476  3.1695  3.0958  3.0272  2.9645  2.9079  2.8581  2.8144
  2.7738  2.7339  2.6904  2.6372  2.5712  2.3926  2.2170  2.0477  1.8843  1.7273
  1.5772  1.4338  1.2962  1.1635  1.0351  0.9104
  3.4091  3.3323  3.2551  3.1785  3.1037  3.0326  2.9672  2.9089  2.8560  2.8051
  2.7559  2.7083  2.6630  2.6151  2.5581  2.3859  2.2112  2.0423  1.8791  1.7217
  1.5714  1.4280  1.2909  1.1591  1.0320  0.9089  0.7892  0.6728  0.5598  0.4500
