 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.3108 -1.3058 -1.2990 -1.2919 -1.2861 -1.2840 -1.2888 -1.3044 -1.3301 -1.3633
 -1.4021 -1.4451 -1.4907 -1.5376 -1.5848 -1.7035 -1.8222 -1.9399 -2.0570 -2.1735
 -2.2892 -2.4030
 -1.3436 -1.3439 -1.3383 -1.3312 -1.3254 -1.3227 -1.3249 -1.3352 -1.3553 -1.3832
 -1.4170 -1.4556 -1.4979 -1.5431 -1.5898 -1.7090 -1.8286 -1.9470 -2.0639 -2.1796
 -2.2941 -2.4066 -2.5166 -2.6243
 -1.3552 -1.3697 -1.3796 -1.3827 -1.3793 -1.3722 -1.3678 -1.3714 -1.3847 -1.4068
 -1.4355 -1.4693 -1.5073 -1.5491 -1.5941 -1.7126 -1.8329 -1.9518 -2.0689 -2.1843
 -2.2980 -2.4098 -2.5189 -2.6253 -2.7293 -2.8313 -2.9316 -3.0308 -3.1288 -3.2225
 -1.3556 -1.3744 -1.3930 -1.4091 -1.4210 -1.4285 -1.4330 -1.4355 -1.4384 -1.4461
 -1.4623 -1.4878 -1.5203 -1.5577 -1.5992 -1.7150 -1.8355 -1.9549 -2.0722 -2.1875
 -2.3009 -2.4123 -2.5210 -2.6269 -2.7299 -2.8305 -2.9291 -3.0261 -3.1220 -3.2168
 -3.3081
 -1.3531 -1.3727 -1.3940 -1.4159 -1.4367 -1.4552 -1.4710 -1.4852 -1.4992 -1.5126
 -1.5237 -1.5341 -1.5497 -1.5747 -1.6086 -1.7170 -1.8369 -1.9566 -2.0742 -2.1894
 -2.3026 -2.4138 -2.5225 -2.6283 -2.7310 -2.8309 -2.9285 -3.0240 -3.1180 -3.2106
 -3.3038
 -1.3523 -1.3699 -1.3910 -1.4145 -1.4393 -1.4641 -1.4878 -1.5099 -1.5308 -1.5515
 -1.5720 -1.5910 -1.6069 -1.6212 -1.6397 -1.7224 -1.8389 -1.9587 -2.0766 -2.1919
 -2.3049 -2.4161 -2.5251 -2.6313 -2.7343 -2.8342 -2.9314 -3.0261 -3.1187 -3.2098
 -3.2999
 -1.3579 -1.3718 -1.3896 -1.4118 -1.4369 -1.4639 -1.4916 -1.5188 -1.5451 -1.5705
 -1.5953 -1.6199 -1.6439 -1.6662 -1.6860 -1.7437 -1.8404 -1.9584 -2.0761 -2.1913
 -2.3041 -2.4149 -2.5238 -2.6304 -2.7340 -2.8344 -2.9317 -3.0261 -3.1181 -3.2081
 -3.2965
 -1.3736 -1.3823 -1.3959 -1.4140 -1.4365 -1.4626 -1.4908 -1.5199 -1.5492 -1.5780
 -1.6062 -1.6341 -1.6617 -1.6892 -1.7160 -1.7777 -1.8540 -1.9588 -2.0752 -2.1901
 -2.3026 -2.4129 -2.5214 -2.6281 -2.7323 -2.8334 -2.9313 -3.0262 -3.1182 -3.2078
 -3.2954
 -1.3992 -1.4032 -1.4117 -1.4252 -1.4431 -1.4657 -1.4918 -1.5201 -1.5495 -1.5795
 -1.6096 -1.6398 -1.6700 -1.7002 -1.7297 -1.8244 -1.8797 -1.9599 -2.0739
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1787 -1.1650 -1.1537 -1.1466 -1.1461 -1.1550 -1.1758 -1.2102 -1.2576 -1.3100
 -1.3631 -1.4145 -1.4635 -1.5105 -1.5562 -1.6692 -1.7833 -1.9000 -2.0198
 -1.2111 -1.1977 -1.1860 -1.1775 -1.1747 -1.1797 -1.1960 -1.2273 -1.2701 -1.3198
 -1.3721 -1.4240 -1.4742 -1.5224 -1.5693 -1.6847 -1.8001 -1.9161 -2.0338 -2.1527
 -1.2454 -1.2339 -1.2227 -1.2134 -1.2082 -1.2094 -1.2207 -1.2460 -1.2831 -1.3285
 -1.3785 -1.4299 -1.4806 -1.5298 -1.5777 -1.6953 -1.8120 -1.9283 -2.0448 -2.1616
 -2.2784
 -1.2776 -1.2696 -1.2607 -1.2520 -1.2456 -1.2437 -1.2497 -1.2682 -1.2991 -1.3390
 -1.3851 -1.4344 -1.4847 -1.5343 -1.5829 -1.7021 -1.8203 -1.9372 -2.0533 -2.1688
 -2.2837 -2.3973
 -1.3091 -1.3043 -1.2979 -1.2909 -1.2848 -1.2815 -1.2836 -1.2954 -1.3194 -1.3533
 -1.3942 -1.4400 -1.4882 -1.5373 -1.5861 -1.7064 -1.8257 -1.9434 -2.0596 -2.1745
 -2.2881 -2.4003 -2.5104 -2.6182
 -1.3377 -1.3440 -1.3432 -1.3364 -1.3281 -1.3224 -1.3217 -1.3280 -1.3450 -1.3723
 -1.4074 -1.4484 -1.4932 -1.5403 -1.5884 -1.7090 -1.8290 -1.9474 -2.0640 -2.1786
 -2.2916 -2.4029 -2.5120 -2.6187 -2.7232 -2.8256 -2.9265 -3.0263 -3.1242 -3.2179
 -1.3439 -1.3598 -1.3732 -1.3815 -1.3841 -1.3822 -1.3780 -1.3764 -1.3825 -1.3995
 -1.4265 -1.4613 -1.5013 -1.5449 -1.5909 -1.7104 -1.8308 -1.9498 -2.0668 -2.1814
 -2.2941 -2.4048 -2.5134 -2.6195 -2.7230 -2.8242 -2.9235 -3.0209 -3.1173 -3.2121
 -3.3031
 -1.3430 -1.3617 -1.3810 -1.3990 -1.4141 -1.4253 -1.4336 -1.4410 -1.4494 -1.4596
 -1.4724 -1.4912 -1.5186 -1.5543 -1.5957 -1.7112 -1.8314 -1.9509 -2.0682 -2.1829
 -2.2955 -2.4060 -2.5143 -2.6202 -2.7234 -2.8238 -2.9220 -3.0182 -3.1127 -3.2058
 -3.2978
 -1.3398 -1.3589 -1.3799 -1.4021 -1.4241 -1.4446 -1.4630 -1.4797 -1.4966 -1.5152
 -1.5349 -1.5535 -1.5705 -1.5896 -1.6154 -1.7136 -1.8324 -1.9522 -2.0699 -2.1850
 -2.2976 -2.4081 -2.5166 -2.6227 -2.7260 -2.8264 -2.9242 -3.0196 -3.1129 -3.2046
 -3.2950
 -1.3393 -1.3561 -1.3761 -1.3989 -1.4236 -1.4490 -1.4742 -1.4983 -1.5217 -1.5451
 -1.5695 -1.5948 -1.6194 -1.6417 -1.6617 -1.7268 -1.8318 -1.9509 -2.0688 -2.1839
 -2.2964 -2.4068 -2.5152 -2.6215 -2.7253 -2.8260 -2.9238 -3.0189 -3.1116 -3.2023
 -3.2913
 -1.3451 -1.3582 -1.3753 -1.3957 -1.4200 -1.4469 -1.4751 -1.5038 -1.5321 -1.5601
 -1.5879 -1.6160 -1.6445 -1.6727 -1.6996 -1.7604 -1.8398 -1.9495 -2.0669 -2.1820
 -2.2945 -2.4047 -2.5128 -2.6191 -2.7232 -2.8246 -2.9230 -3.0184 -3.1110 -3.2013
 -3.2867
 -1.3572 -1.3687 -1.3814 -1.3985 -1.4195 -1.4447 -1.4730 -1.5029 -1.5338 -1.5648
 -1.5956 -1.6263 -1.6570 -1.6879 -1.7291 -1.8144 -1.8564 -1.9480 -2.0642
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1484 -1.1333 -1.1225 -1.1162 -1.1173 -1.1288 -1.1532 -1.1924 -1.2453 -1.3021
 -1.3587 -1.4132 -1.4646 -1.5134 -1.5601 -1.6732 -1.7859 -1.9004 -2.0181
 -1.1782 -1.1633 -1.1509 -1.1429 -1.1412 -1.1483 -1.1680 -1.2043 -1.2530 -1.3079
 -1.3644 -1.4198 -1.4727 -1.5228 -1.5708 -1.6867 -1.8010 -1.9155 -2.0313 -2.1487
 -1.2121 -1.1981 -1.1855 -1.1759 -1.1713 -1.1742 -1.1881 -1.2175 -1.2604 -1.3118
 -1.3670 -1.4226 -1.4764 -1.5279 -1.5771 -1.6954 -1.8115 -1.9266 -2.0418 -2.1573
 -2.2730
 -1.2460 -1.2347 -1.2233 -1.2133 -1.2066 -1.2055 -1.2133 -1.2348 -1.2706 -1.3168
 -1.3690 -1.4235 -1.4777 -1.5301 -1.5805 -1.7008 -1.8184 -1.9345 -2.0496 -2.1640
 -2.2779 -2.3910
 -1.2778 -1.2703 -1.2615 -1.2527 -1.2454 -1.2417 -1.2444 -1.2579 -1.2857 -1.3252
 -1.3727 -1.4247 -1.4780 -1.5307 -1.5819 -1.7039 -1.8228 -1.9398 -2.0552 -2.1692
 -2.2819 -2.3935 -2.5035 -2.6114
 -1.3131 -1.3085 -1.3011 -1.2932 -1.2860 -1.2812 -1.2808 -1.2877 -1.3070 -1.3389
 -1.3803 -1.4280 -1.4789 -1.5308 -1.5821 -1.7055 -1.8253 -1.9431 -2.0589 -2.1728
 -2.2850 -2.3955 -2.5044 -2.6112 -2.7160 -2.8190 -2.9205 -3.0209 -3.1194 -3.2134
 -1.3316 -1.3421 -1.3469 -1.3450 -1.3381 -1.3299 -1.3247 -1.3258 -1.3364 -1.3595
 -1.3934 -1.4353 -1.4822 -1.5318 -1.5822 -1.7060 -1.8265 -1.9450 -2.0612 -2.1752
 -2.2871 -2.3970 -2.5051 -2.6112 -2.7151 -2.8168 -2.9166 -3.0148 -3.1119 -3.2073
 -3.2986
 -1.3346 -1.3511 -1.3666 -1.3786 -1.3856 -1.3881 -1.3880 -1.3874 -1.3904 -1.4007
 -1.4209 -1.4516 -1.4907 -1.5354 -1.5832 -1.7056 -1.8265 -1.9456 -2.0623 -2.1764
 -2.2882 -2.3979 -2.5056 -2.6113 -2.7146 -2.8156 -2.9144 -3.0112 -3.1064 -3.2004
 -3.2930
 -1.3323 -1.3508 -1.3703 -1.3896 -1.4070 -1.4212 -1.4323 -1.4420 -1.4528 -1.4669
 -1.4839 -1.5031 -1.5259 -1.5552 -1.5921 -1.7062 -1.8268 -1.9465 -2.0638 -2.1783
 -2.2902 -2.4000 -2.5076 -2.6132 -2.7165 -2.8173 -2.9158 -3.0122 -3.1065 -3.1990
 -3.2896
 -1.3291 -1.3468 -1.3673 -1.3894 -1.4120 -1.4340 -1.4543 -1.4729 -1.4910 -1.5108
 -1.5334 -1.5584 -1.5833 -1.6067 -1.6303 -1.7111 -1.8250 -1.9445 -2.0621 -2.1769
 -2.2889 -2.3987 -2.5063 -2.6119 -2.7153 -2.8162 -2.9146 -3.0103 -3.1037 -3.1952
 -3.2850
 -1.3281 -1.3440 -1.3628 -1.3848 -1.4091 -1.4347 -1.4608 -1.4863 -1.5112 -1.5361
 -1.5620 -1.5898 -1.6191 -1.6483 -1.6757 -1.7402 -1.8274 -1.9420 -2.0596 -2.1746
 -2.2867 -2.3964 -2.5039 -2.6095 -2.7131 -2.8144 -2.9131 -3.0090 -3.1024 -3.1935
 -3.2792
 -1.3338 -1.3461 -1.3621 -1.3819 -1.4047 -1.4308 -1.4590 -1.4883 -1.5180 -1.5476
 -1.5772 -1.6073 -1.6383 -1.6701 -1.7283 -1.7935 -1.8340 -1.9390 -2.0563
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1232 -1.1081 -1.0940 -1.0854 -1.0864 -1.1006 -1.1307 -1.1773 -1.2344 -1.2943
 -1.3536 -1.4107 -1.4646 -1.5154 -1.5636 -1.6779 -1.7891 -1.9014 -2.0170
 -1.1498 -1.1332 -1.1210 -1.1132 -1.1121 -1.1211 -1.1439 -1.1848 -1.2382 -1.2968
 -1.3564 -1.4146 -1.4700 -1.5223 -1.5718 -1.6889 -1.8024 -1.9153 -2.0292 -2.1448
 -1.1822 -1.1661 -1.1523 -1.1424 -1.1385 -1.1428 -1.1593 -1.1928 -1.2409 -1.2969
 -1.3558 -1.4146 -1.4712 -1.5250 -1.5759 -1.6957 -1.8112 -1.9251 -2.0388 -2.1529
 -2.2673
 -1.2167 -1.2022 -1.1886 -1.1775 -1.1706 -1.1705 -1.1803 -1.2050 -1.2457 -1.2972
 -1.3541 -1.4125 -1.4698 -1.5249 -1.5772 -1.6995 -1.8168 -1.9319 -2.0458 -2.1591
 -2.2720 -2.3843
 -1.2500 -1.2389 -1.2272 -1.2164 -1.2080 -1.2043 -1.2081 -1.2237 -1.2554 -1.3003
 -1.3533 -1.4100 -1.4673 -1.5231 -1.5767 -1.7014 -1.8201 -1.9363 -2.0507 -2.1637
 -2.2756 -2.3864 -2.4959 -2.6037
 -1.2876 -1.2751 -1.2662 -1.2568 -1.2485 -1.2430 -1.2425 -1.2503 -1.2721 -1.3085
 -1.3557 -1.4090 -1.4648 -1.5206 -1.5749 -1.7019 -1.8218 -1.9390 -2.0539 -2.1669
 -2.2782 -2.3880 -2.4963 -2.6030 -2.7081 -2.8116 -2.9137 -3.0145 -3.1132 -3.2072
 -1.3171 -1.3179 -1.3116 -1.3018 -1.2925 -1.2855 -1.2823 -1.2849 -1.2973 -1.3239
 -1.3632 -1.4112 -1.4639 -1.5184 -1.5726 -1.7014 -1.8224 -1.9403 -2.0558 -2.1689
 -2.2799 -2.3891 -2.4965 -2.6023 -2.7062 -2.8082 -2.9084 -3.0074 -3.1053 -3.2009
 -3.2922
 -1.3270 -1.3397 -1.3490 -1.3523 -1.3496 -1.3432 -1.3364 -1.3328 -1.3364 -1.3511
 -1.3795 -1.4192 -1.4665 -1.5178 -1.5706 -1.6999 -1.8220 -1.9406 -2.0566 -2.1699
 -2.2808 -2.3897 -2.4966 -2.6017 -2.7050 -2.8062 -2.9055 -3.0029 -3.0988 -3.1936
 -3.2865
 -1.3273 -1.3441 -1.3608 -1.3756 -1.3864 -1.3926 -1.3955 -1.3973 -1.4009 -1.4092
 -1.4250 -1.4495 -1.4830 -1.5248 -1.5724 -1.6988 -1.8218 -1.9412 -2.0579 -2.1716
 -2.2828 -2.3918 -2.4985 -2.6033 -2.7062 -2.8071 -2.9059 -3.0025 -3.0973 -3.1906
 -3.2826
 -1.3236 -1.3417 -1.3610 -1.3810 -1.4002 -1.4170 -1.4308 -1.4423 -1.4539 -1.4680
 -1.4865 -1.5093 -1.5347 -1.5625 -1.5942 -1.6979 -1.8192 -1.9389 -2.0560 -2.1702
 -2.2815 -2.3905 -2.4972 -2.6019 -2.7046 -2.8053 -2.9039 -3.0002 -3.0943 -3.1879
 -3.2767
 -1.3200 -1.3369 -1.3565 -1.3781 -1.4010 -1.4240 -1.4461 -1.4665 -1.4859 -1.5057
 -1.5280 -1.5542 -1.5833 -1.6130 -1.6420 -1.7172 -1.8176 -1.9357 -2.0531 -2.1677
 -2.2793 -2.3883 -2.4950 -2.5996 -2.7023 -2.8031 -2.9018 -2.9981 -3.0921 -3.1840
 -3.2687
 -1.3197 -1.3339 -1.3520 -1.3726 -1.3962 -1.4217 -1.4482 -1.4747 -1.5009 -1.5268
 -1.5532 -1.5814 -1.6120 -1.6444 -1.7158 -1.7567 -1.8170 -1.9316 -2.0492
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value =F150W2
 -1.1024 -1.0876 -1.0726 -1.0636 -1.0653 -1.0812 -1.1123 -1.1641 -1.2245 -1.2864
 -1.3478 -1.4072 -1.4636 -1.5166 -1.5665 -1.6827 -1.7933 -1.9035 -2.0166
 -1.1261 -1.1094 -1.0967 -1.0893 -1.0892 -1.0990 -1.1240 -1.1685 -1.2253 -1.2864
 -1.3481 -1.4086 -1.4663 -1.5209 -1.5723 -1.6914 -1.8045 -1.9157 -2.0276 -2.1412
 -1.1566 -1.1390 -1.1244 -1.1144 -1.1110 -1.1164 -1.1351 -1.1723 -1.2244 -1.2835
 -1.3449 -1.4060 -1.4650 -1.5211 -1.5740 -1.6962 -1.8115 -1.9242 -2.0362 -2.1487
 -2.2617
