 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F115W
 -1.0960 -1.1402 -1.2092 -1.2646 -1.3003 -1.3420 -1.4042 -1.4687 -1.5127 -1.5331
 -1.5407 -1.5389 -1.5339 -1.5322 -1.5333 -1.5565 -1.6105 -1.6815 -1.7556
 -1.1577 -1.1861 -1.2256 -1.2665 -1.3102 -1.3573 -1.4054 -1.4511 -1.4912 -1.5238
 -1.5473 -1.5609 -1.5656 -1.5664 -1.5688 -1.5926 -1.6429 -1.7113 -1.7858 -1.8634
 -1.1971 -1.2204 -1.2460 -1.2775 -1.3191 -1.3636 -1.4043 -1.4427 -1.4805 -1.5168
 -1.5476 -1.5711 -1.5850 -1.5909 -1.5958 -1.6215 -1.6696 -1.7358 -1.8101 -1.8864
 -1.9628
 -1.2142 -1.2431 -1.2704 -1.2976 -1.3270 -1.3609 -1.4009 -1.4435 -1.4806 -1.5121
 -1.5416 -1.5695 -1.5921 -1.6057 -1.6143 -1.6432 -1.6906 -1.7550 -1.8285 -1.9040
 -1.9794 -2.0543
 -1.2094 -1.2455 -1.2782 -1.3079 -1.3364 -1.3656 -1.3970 -1.4309 -1.4674 -1.5036
 -1.5345 -1.5616 -1.5882 -1.6098 -1.6242 -1.6581 -1.7057 -1.7690 -1.8424 -1.9182
 -1.9934 -2.0677 -2.1411 -2.2139
 -1.1874 -1.2305 -1.2695 -1.3042 -1.3355 -1.3650 -1.3943 -1.4244 -1.4555 -1.4871
 -1.5184 -1.5476 -1.5748 -1.6015 -1.6231 -1.6661 -1.7152 -1.7778 -1.8514 -1.9285
 -2.0048 -2.0796 -2.1529 -2.2252 -2.2965 -2.3673 -2.4384 -2.5119 -2.5887 -2.6655
 -1.1552 -1.2029 -1.2474 -1.2874 -1.3231 -1.3555 -1.3860 -1.4155 -1.4452 -1.4749
 -1.5039 -1.5320 -1.5586 -1.5861 -1.6116 -1.6659 -1.7192 -1.7816 -1.8553 -1.9342
 -2.0127 -2.0891 -2.1635 -2.2361 -2.3072 -2.3772 -2.4469 -2.5166 -2.5888 -2.6649
 -2.7416
 -1.1223 -1.1694 -1.2162 -1.2603 -1.3003 -1.3367 -1.3700 -1.4012 -1.4315 -1.4614
 -1.4905 -1.5186 -1.5455 -1.5716 -1.5982 -1.6579 -1.7174 -1.7813 -1.8546 -1.9347
 -2.0159 -2.0951 -2.1715 -2.2456 -2.3176 -2.3878 -2.4568 -2.5252 -2.5940 -2.6650
 -2.7406
 -1.0982 -1.1395 -1.1835 -1.2280 -1.2705 -1.3101 -1.3467 -1.3808 -1.4132 -1.4446
 -1.4751 -1.5046 -1.5328 -1.5597 -1.5867 -1.6490 -1.7119 -1.7784 -1.8516 -1.9320
 -2.0153 -2.0977 -2.1773 -2.2539 -2.3278 -2.3992 -2.4688 -2.5370 -2.6045 -2.6725
 -2.7429
 -1.0904 -1.1208 -1.1569 -1.1968 -1.2380 -1.2783 -1.3172 -1.3539 -1.3889 -1.4225
