 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
 -3.0179 -3.0621 -3.0854 -3.0794 -3.0521 -3.0140 -2.9627 -2.9061 -2.8657 -2.8554
 -2.8571 -2.8787 -2.9221 -2.9702 -3.0288 -3.1825 -3.3345 -3.4991 -3.6594
 -2.9401 -2.9793 -3.0156 -3.0422 -3.0564 -3.0563 -3.0421 -3.0167 -2.9856 -2.9533
 -2.9253 -2.9123 -2.9299 -2.9782 -3.0392 -3.1970 -3.3505 -3.5133 -3.6748 -3.8318
 -2.8974 -2.9284 -2.9662 -3.0058 -3.0405 -3.0631 -3.0732 -3.0701 -3.0531 -3.0228
 -2.9887 -2.9591 -2.9544 -2.9916 -3.0499 -3.2091 -3.3643 -3.5252 -3.6867 -3.8423
 -3.9921
 -2.8898 -2.9094 -2.9372 -2.9702 -3.0044 -3.0344 -3.0560 -3.0663 -3.0682 -3.0639
 -3.0473 -3.0191 -2.9956 -3.0104 -3.0609 -3.2188 -3.3759 -3.5348 -3.6950 -3.8498
 -3.9983 -4.1414
 -2.9174 -2.9227 -2.9379 -2.9601 -2.9870 -3.0144 -3.0382 -3.0544 -3.0628 -3.0654
 -3.0673 -3.0650 -3.0477 -3.0429 -3.0773 -3.2276 -3.3859 -3.5430 -3.7014 -3.8556
 -4.0034 -4.1453 -4.2821 -4.4146
 -2.9823 -2.9704 -2.9693 -2.9776 -2.9930 -3.0131 -3.0347 -3.0535 -3.0663 -3.0736
 -3.0788 -3.0859 -3.0891 -3.0842 -3.1058 -3.2380 -3.3952 -3.5506 -3.7064 -3.8597
 -4.0072 -4.1486 -4.2843 -4.4153 -4.5423 -4.6657 -4.7860 -4.9034 -5.0176 -5.1278
 -3.0822 -3.0540 -3.0347 -3.0254 -3.0257 -3.0341 -3.0484 -3.0650 -3.0803 -3.0915
 -3.0998 -3.1089 -3.1223 -3.1261 -3.1418 -3.2552 -3.4053 -3.5586 -3.7110 -3.8623
 -4.0097 -4.1510 -4.2862 -4.4163 -4.5418 -4.6636 -4.7821 -4.8976 -5.0102 -5.1201
 -5.2268
 -3.2081 -3.1698 -3.1353 -3.1069 -3.0889 -3.0812 -3.0833 -3.0922 -3.1048 -3.1177
 -3.1286 -3.1387 -3.1521 -3.1668 -3.1798 -3.2809 -3.4190 -3.5677 -3.7163 -3.8644
 -4.0105 -4.1521 -4.2876 -4.4173 -4.5420 -4.6624 -4.7793 -4.8930 -5.0037 -5.1120
 -5.2180
 -3.3474 -3.3057 -3.2644 -3.2217 -3.1853 -3.1585 -3.1441 -3.1404 -3.1450 -3.1546
 -3.1657 -3.1767 -3.1889 -3.2042 -3.2183 -3.3097 -3.4384 -3.5806 -3.7252 -3.8693
 -4.0128 -4.1540 -4.2902 -4.4206 -4.5452 -4.6651 -4.7809 -4.8933 -5.0024 -5.1089
 -5.2130
 -3.4909 -3.4504 -3.4093 -3.3615 -3.3123 -3.2692 -3.2353 -3.2148 -3.2061 -3.2068
 -3.2136 -3.2232 -3.2342 -3.2469 -3.2612 -3.3377 -3.4567 -3.5924 -3.7329 -3.8733
 -4.0130 -4.1518 -4.2878 -4.4190 -4.5444 -4.6644 -4.7799 -4.8912 -4.9991 -5.1040
 -5.2082
 -3.6370 -3.5988 -3.5582 -3.5131 -3.4626 -3.4083 -3.3592 -3.3205 -3.2945 -3.2810
 -3.2777 -3.2815 -3.2894 -3.2994 -3.3114 -3.3700 -3.4766 -3.6047 -3.7409 -3.8782
 -4.0147 -4.1503 -4.2844 -4.4155 -4.5419 -4.6629 -4.7789 -4.8902 -4.9975 -5.1014
 -5.2023
 -3.7856 -3.7509 -3.7086 -3.6694 -3.6207 -3.5661 -3.5097 -3.4566 -3.4140 -3.3833
 -3.3650 -3.3573 -3.3576 -3.3631 -3.3689 -3.4066 -3.4981 -3.6175 -3.7492
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.9955 -2.9957 -2.9891 -2.9762 -2.9578 -2.9375 -2.9188 -2.9047 -2.8961 -2.8896
 -2.8892 -2.9034 -2.9396 -2.9938 -3.0594 -3.2134 -3.3553 -3.5000 -3.6610
 -2.9967 -3.0137 -3.0218 -3.0221 -3.0157 -3.0037 -2.9887 -2.9748 -2.9618 -2.9473
 -2.9344 -2.9324 -2.9558 -3.0056 -3.0667 -3.2246 -3.3708 -3.5158 -3.6740 -3.8307
 -2.9451 -2.9752 -3.0014 -3.0366 -3.0518 -3.0560 -3.0504 -3.0393 -3.0257 -3.0082
 -2.9878 -2.9710 -2.9748 -3.0138 -3.0723 -3.2318 -3.3824 -3.5287 -3.6847 -3.8398
 -3.9896
 -2.8893 -2.9217 -2.9578 -2.9962 -3.0320 -3.0605 -3.0777 -3.0821 -3.0774 -3.0650
 -3.0460 -3.0228 -3.0068 -3.0251 -3.0762 -3.2350 -3.3901 -3.5387 -3.6931 -3.8470
 -3.9954 -4.1386
 -2.8727 -2.8940 -2.9240 -2.9592 -2.9955 -3.0294 -3.0580 -3.0791 -3.0906 -3.0923
 -3.0870 -3.0735 -3.0547 -3.0487 -3.0833 -3.2361 -3.3946 -3.5462 -3.6995 -3.8525
 -4.0002 -4.1422 -4.2792 -4.4119
 -2.8867 -2.8965 -2.9163 -2.9445 -2.9781 -3.0133 -3.0453 -3.0702 -3.0866 -3.0956
 -3.0993 -3.1008 -3.0943 -3.0866 -3.1007 -3.2371 -3.3971 -3.5515 -3.7042 -3.8563
 -4.0037 -4.1451 -4.2810 -4.4123 -4.5395 -4.6632 -4.7838 -4.9014 -5.0156 -5.1257
 -2.9317 -2.9272 -2.9345 -2.9516 -2.9759 -3.0046 -3.0349 -3.0624 -3.0839 -3.0985
 -3.1084 -3.1163 -3.1223 -3.1214 -3.1292 -3.2412 -3.3992 -3.5553 -3.7077 -3.8587
 -4.0059 -4.1472 -4.2826 -4.4128 -4.5387 -4.6607 -4.7795 -4.8953 -5.0081 -5.1180
 -5.2246
 -3.0078 -2.9883 -2.9810 -2.9842 -2.9960 -3.0146 -3.0378 -3.0627 -3.0864 -3.1057
 -3.1201 -3.1325 -3.1457 -3.1557 -3.1633 -3.2558 -3.4029 -3.5588 -3.7107 -3.8601
 -4.0065 -4.1482 -4.2837 -4.4136 -4.5385 -4.6592 -4.7765 -4.8904 -5.0015 -5.1099
 -5.2159
 -3.1119 -3.0783 -3.0570 -3.0452 -3.0426 -3.0478 -3.0601 -3.0774 -3.0976 -3.1179
 -3.1359 -3.1517 -3.1675 -3.1848 -3.1985 -3.2827 -3.4148 -3.5654 -3.7161 -3.8636
 -4.0085 -4.1499 -4.2862 -4.4166 -4.5414 -4.6615 -4.7777 -4.8904 -4.9999 -5.1066
 -5.2109
 -3.2348 -3.1929 -3.1613 -3.1364 -3.1186 -3.1085 -3.1064 -3.1119 -3.1238 -3.1398
 -3.1575 -3.1750 -3.1923 -3.2110 -3.2303 -3.3097 -3.4318 -3.5731 -3.7202 -3.8653
 -4.0076 -4.1475 -4.2837 -4.4149 -4.5404 -4.6606 -4.7763 -4.8880 -4.9963 -5.1015
 -5.2060
 -3.3675 -3.3237 -3.2853 -3.2521 -3.2232 -3.1988 -3.1813 -3.1720 -3.1716 -3.1786
 -3.1910 -3.2065 -3.2234 -3.2415 -3.2614 -3.3356 -3.4506 -3.5843 -3.7260 -3.8681
 -4.0079 -4.1453 -4.2800 -4.4114 -4.5379 -4.6590 -4.7751 -4.8867 -4.9944 -5.0986
 -5.1999
 -3.5081 -3.4624 -3.4208 -3.3828 -3.3478 -3.3152 -3.2853 -3.2612 -3.2460 -3.2401
 -3.2426 -3.2516 -3.2648 -3.2808 -3.2918 -3.3604 -3.4712 -3.5990 -3.7335
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F250M
 -2.9668 -2.9600 -2.9457 -2.9236 -2.8922 -2.8616 -2.8431 -2.8422 -2.8507 -2.8636
 -2.8833 -2.9165 -2.9658 -3.0251 -3.0876 -3.2434 -3.3883 -3.5186 -3.6591
 -2.9913 -2.9919 -2.9847 -2.9698 -2.9486 -2.9242 -2.9038 -2.9018 -2.9058 -2.9114
 -2.9203 -2.9400 -2.9793 -3.0349 -3.0971 -3.2547 -3.4016 -3.5339 -3.6739 -3.8273
 -2.9931 -3.0077 -3.0124 -3.0084 -2.9970 -2.9796 -2.9623 -2.9577 -2.9588 -2.9604
 -2.9618 -2.9683 -2.9919 -3.0390 -3.0990 -3.2585 -3.4092 -3.5454 -3.6855 -3.8363
 -3.9856
 -2.9415 -2.9693 -3.0041 -3.0240 -3.0314 -3.0282 -3.0178 -3.0117 -3.0114 -3.0113
 -3.0090 -3.0065 -3.0131 -3.0443 -3.0981 -3.2572 -3.4121 -3.5535 -3.6945 -3.8433
 -3.9911 -4.1344
 -2.8810 -2.9122 -2.9494 -2.9870 -3.0193 -3.0418 -3.0519 -3.0532 -3.0551 -3.0574
 -3.0569 -3.0527 -3.0481 -3.0588 -3.0990 -3.2530 -3.4112 -3.5582 -3.7011 -3.8487
 -3.9954 -4.1375 -4.2747 -4.4077
 -2.8603 -2.8817 -2.9106 -2.9458 -2.9838 -3.0190 -3.0469 -3.0653 -3.0764 -3.0833
 -3.0880 -3.0905 -3.0896 -3.0888 -3.1083 -3.2479 -3.4080 -3.5598 -3.7056 -3.8526
 -3.9985 -4.1398 -4.2759 -4.4076 -4.5352 -4.6593 -4.7804 -4.8982 -5.0124 -5.1222
 -2.8666 -2.8787 -2.8985 -2.9265 -2.9609 -2.9980 -3.0329 -3.0615 -3.0823 -3.0967
 -3.1056 -3.1113 -3.1160 -3.1209 -3.1310 -3.2444 -3.4038 -3.5593 -3.7080 -3.8550
 -4.0005 -4.1415 -4.2770 -4.4076 -4.5338 -4.6563 -4.7756 -4.8917 -5.0048 -5.1147
 -5.2209
 -2.8958 -2.8977 -2.9079 -2.9270 -2.9541 -2.9868 -3.0217 -3.0548 -3.0828 -3.1038
 -3.1191 -3.1308 -3.1399 -3.1473 -3.1578 -3.2463 -3.4001 -3.5576 -3.7087 -3.8561
 -4.0009 -4.1421 -4.2777 -4.4078 -4.5330 -4.6543 -4.7720 -4.8865 -4.9979 -5.1065
 -5.2123
 -2.9519 -2.9395 -2.9375 -2.9466 -2.9645 -2.9895 -3.0192 -3.0508 -3.0813 -3.1080
 -3.1294 -3.1464 -3.1616 -3.1757 -3.1890 -3.2635 -3.4010 -3.5580 -3.7108 -3.8584
 -4.0029 -4.1439 -4.2799 -4.4104 -4.5355 -4.6560 -4.7727 -4.8858 -4.9958 -5.1029
 -5.2074
 -3.0329 -3.0071 -2.9922 -2.9882 -2.9948 -3.0096 -3.0307 -3.0559 -3.0836 -3.1113
 -3.1369 -3.1593 -3.1792 -3.1985 -3.2180 -3.2900 -3.4096 -3.5577 -3.7101 -3.8576
 -4.0011 -4.1412 -4.2773 -4.4085 -4.5341 -4.6547 -4.7708 -4.8830 -4.9917 -5.0974
 -5.2024
 -3.1355 -3.0986 -3.0720 -3.0554 -3.0496 -3.0523 -3.0621 -3.0777 -3.0980 -3.1214
 -3.1462 -3.1710 -3.1946 -3.2176 -3.2411 -3.3163 -3.4280 -3.5635 -3.7108 -3.8573
 -3.9996 -4.1383 -4.2735 -4.4049 -4.5314 -4.6527 -4.7692 -4.8812 -4.9893 -5.0941
 -5.1958
 -3.2566 -3.2108 -3.1748 -3.1479 -3.1304 -3.1209 -3.1184 -3.1222 -3.1318 -3.1467
 -3.1658 -3.1880 -3.2117 -3.2364 -3.2583 -3.3424 -3.4562 -3.5754 -3.7129
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F250M
 -2.9199 -2.9064 -2.8861 -2.8591 -2.8219 -2.7864 -2.7664 -2.7703 -2.7940 -2.8297
 -2.8759 -2.9316 -2.9936 -3.0577 -3.1215 -3.2763 -3.4213 -3.5531 -3.6748
 -2.9544 -2.9463 -2.9310 -2.9081 -2.8792 -2.8459 -2.8180 -2.8193 -2.8355 -2.8620
 -2.8979 -2.9446 -3.0014 -3.0641 -3.1282 -3.2857 -3.4333 -3.5661 -3.6883 -3.8249
 -2.9807 -2.9799 -2.9715 -2.9549 -2.9306 -2.8999 -2.8706 -2.8666 -2.8767 -2.8956
 -2.9219 -2.9576 -3.0053 -3.0634 -3.1266 -3.2863 -3.4375 -3.5738 -3.6989 -3.8346
 -3.9805
 -2.9861 -2.9986 -3.0015 -2.9952 -2.9797 -2.9559 -2.9269 -2.9158 -2.9206 -2.9335
 -2.9522 -2.9774 -3.0129 -3.0621 -3.1215 -3.2816 -3.4364 -3.5774 -3.7066 -3.8421
 -3.9857 -4.1284
 -2.9316 -2.9692 -2.9984 -3.0146 -3.0171 -3.0062 -2.9852 -2.9682 -2.9678 -2.9760
 -2.9891 -3.0061 -3.0298 -3.0660 -3.1172 -3.2740 -3.4316 -3.5776 -3.7117 -3.8478
 -3.9896 -4.1308 -4.2681 -4.4015
