 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =  g   
 -1.4824 -1.4601 -1.4387 -1.4181 -1.3989 -1.3790 -1.3567 -1.3300 -1.2966 -1.2544
 -1.2045 -1.1495 -1.0916 -1.0327 -0.9744 -0.8330 -0.6996 -0.5784 -0.4803 -0.4047
 -0.3496 -0.3098 -0.2790 -0.2523 -0.2265 -0.2006 -0.1743 -0.1480 -0.1221 -0.0977
 -0.0748
 -1.2748 -1.2550 -1.2404 -1.2304 -1.2221 -1.2135 -1.2045 -1.1930 -1.1769 -1.1524
 -1.1201 -1.0817 -1.0385 -0.9919 -0.9429 -0.8156 -0.6903 -0.5756 -0.4792 -0.4040
 -0.3476 -0.3072 -0.2789 -0.2575 -0.2390 -0.2208 -0.2020 -0.1824 -0.1622 -0.1421
 -0.1233
 -1.1108 -1.0807 -1.0657 -1.0642 -1.0630 -1.0608 -1.0613 -1.0604 -1.0563 -1.0463
 -1.0301 -1.0082 -0.9812 -0.9505 -0.9142 -0.8019 -0.6790 -0.5716 -0.4766
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =  g   
 -4.0421 -3.6781 -3.4362 -3.3133 -3.3123 -3.7353 -3.4595 -3.1947 -2.9834 -2.8079
 -2.5689 -2.3285 -2.2054 -2.1254 -1.9885 -1.4671
 -3.8957 -3.5383 -3.2795 -3.1127 -3.0373 -3.2030 -3.0353 -2.8615 -2.7006 -2.5481
 -2.3681 -2.1846 -2.0419 -1.9142 -1.7632 -1.3201 -0.9614 -0.6973 -0.5046
 -3.7403 -3.3971 -3.1321 -2.9363 -2.8065 -2.7907 -2.6841 -2.5674 -2.4421 -2.3095
 -2.1708 -2.0269 -1.8788 -1.7273 -1.5729 -1.1955 -0.8879 -0.6563 -0.4861 -0.3575
 -0.2553
 -3.5759 -3.2545 -2.9940 -2.7841 -2.6199 -2.4984 -2.4059 -2.3126 -2.2079 -2.0921
 -1.9769 -1.8554 -1.7162 -1.5646 -1.4176 -1.0933 -0.8289 -0.6260 -0.4753 -0.3598
 -0.2666 -0.1879 -0.1178
 -3.4025 -3.1105 -2.8652 -2.6561 -2.4774 -2.3261 -2.2007 -2.0969 -1.9979 -1.8958
 -1.7864 -1.6700 -1.5540 -1.4262 -1.2973 -1.0135 -0.7844 -0.6064 -0.4722 -0.3677
 -0.2822 -0.2090 -0.1443 -0.0861 -0.0341
 -3.2201 -2.9651 -2.7457 -2.5523 -2.3790 -2.2237 -2.0851 -1.9628 -1.8542 -1.7539
 -1.6521 -1.5438 -1.4365 -1.3252 -1.2098 -0.9548 -0.7514 -0.5932 -0.4731 -0.3785
 -0.3003 -0.2324 -0.1717 -0.1163 -0.0655 -0.0192
 -3.0229 -2.8060 -2.6173 -2.4469 -2.2897 -2.1430 -2.0061 -1.8793 -1.7632 -1.6562
 -1.5545 -1.4544 -1.3535 -1.2563 -1.1529 -0.9159 -0.7285 -0.5835 -0.4743 -0.3890
 -0.3180 -0.2559 -0.2000 -0.1482 -0.0999 -0.0550 -0.0142  0.0202  0.0452  0.0568
 -2.8209 -2.6370 -2.4769 -2.3319 -2.1951 -2.0640 -1.9373 -1.8159 -1.7003 -1.5919
 -1.4898 -1.3920 -1.2963 -1.2050 -1.1128 -0.8943 -0.7150 -0.5769 -0.4738 -0.3958
 -0.3323 -0.2768 -0.2265 -0.1796 -0.1351 -0.0928 -0.0535 -0.0176  0.0112  0.0291
  0.0335
 -2.5302 -2.4389 -2.3307 -2.2074 -2.0910 -1.9780 -1.8660 -1.7554 -1.6473 -1.5425
 -1.4422 -1.3469 -1.2553 -1.1670 -1.0816 -0.8798 -0.7090 -0.5738 -0.4703 -0.3979
 -0.3377 -0.2923 -0.2486 -0.2077 -0.1685 -0.1303 -0.0938 -0.0620 -0.0352 -0.0129
  0.0053
 -2.4058 -2.2821 -2.1733 -2.0779 -1.9778 -1.8814 -1.7853 -1.6886 -1.5913 -1.4946
 -1.3997 -1.3080 -1.2201 -1.1359 -1.0548 -0.8653 -0.7030 -0.5719 -0.4707 -0.3962
 -0.3419 -0.2996 -0.2632 -0.2294 -0.1967 -0.1642 -0.1323 -0.1014 -0.0725 -0.0472
 -0.0290
 -2.2516 -2.1404 -2.0408 -1.9517 -1.8634 -1.7787 -1.6966 -1.6139 -1.5297 -1.4442
 -1.3580 -1.2727 -1.1895 -1.1096 -1.0327 -0.8533 -0.6986 -0.5709 -0.4708 -0.3952
 -0.3404 -0.3008 -0.2702 -0.2436 -0.2184 -0.1929 -0.1673 -0.1416 -0.1163 -0.0927
 -0.0703
 -2.1084 -2.0137 -1.9232 -1.8365 -1.7592 -1.6882 -1.6182 -1.5290 -1.4575 -1.3842
 -1.3092 -1.2330 -1.1569 -1.0823 -1.0099 -0.8410 -0.6926 -0.5689 -0.4699 -0.3941
 -0.3381 -0.2983 -0.2703 -0.2492 -0.2311 -0.2133 -0.1951 -0.1761 -0.1564 -0.1370
 -0.1187
 -1.9763 -1.9022 -1.8206 -1.7323 -1.6653 -1.6099 -1.5194 -1.4575 -1.3948 -1.3129
 -1.2493 -1.1842 -1.1175 -1.0505 -0.9864 -0.8284 -0.6850 -0.5659 -0.4680
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  g   
 -4.8697 -4.6444 -4.5027 -4.2112 -3.7689 -3.4034 -3.2725 -3.2517 -3.1610 -2.9564
 -2.7196 -2.4774 -2.2597 -2.0713 -1.8829 -1.4358
 -4.3663 -4.0430 -3.8147 -3.5598 -3.2724 -3.0360 -2.9035 -2.8209 -2.7150 -2.5633
 -2.3906 -2.2032 -2.0147 -1.8374 -1.6672 -1.2815 -0.9537 -0.6951 -0.4879
 -3.9840 -3.5989 -3.3124 -3.0766 -2.8821 -2.7247 -2.5948 -2.4796 -2.3669 -2.2482
 -2.1178 -1.9711 -1.8097 -1.6462 -1.4919 -1.1552 -0.8763 -0.6530 -0.4788 -0.3470
 -0.2520
 -3.7228 -3.3121 -2.9958 -2.7616 -2.5980 -2.4695 -2.3464 -2.2278 -2.1167 -2.0111
 -1.9012 -1.7811 -1.6447 -1.4977 -1.3570 -1.0569 -0.8157 -0.6217 -0.4721 -0.3561
 -0.2623 -0.1835 -0.1150
 -3.5827 -3.1826 -2.8649 -2.6148 -2.4201 -2.2704 -2.1583 -2.0655 -1.9644 -1.8520
 -1.7408 -1.6332 -1.5197 -1.3919 -1.2625 -0.9866 -0.7719 -0.6012 -0.4678 -0.3630
 -0.2771 -0.2037 -0.1389 -0.0804 -0.0285
 -3.4789 -3.1010 -2.7960 -2.5492 -2.3481 -2.1837 -2.0486 -1.9361 -1.8406 -1.7497
 -1.6463 -1.5348 -1.4276 -1.3165 -1.1988 -0.9396 -0.7415 -0.5875 -0.4677 -0.3726
 -0.2940 -0.2261 -0.1654 -0.1103 -0.0599 -0.0141
 -3.3715 -3.0253 -2.7411 -2.5062 -2.3094 -2.1421 -1.9985 -1.8739 -1.7638 -1.6638
 -1.5690 -1.4713 -1.3689 -1.2665 -1.1575 -0.9101 -0.7214 -0.5779 -0.4681 -0.3820
 -0.3107 -0.2486 -0.1927 -0.1414 -0.0935 -0.0492 -0.0090  0.0249  0.0496  0.0610
 -3.2492 -2.9385 -2.6803 -2.4631 -2.2766 -2.1139 -1.9697 -1.8404 -1.7237 -1.6166
 -1.5161 -1.4191 -1.3228 -1.2293 -1.1317 -0.8946 -0.7095 -0.5711 -0.4672 -0.3880
 -0.3241 -0.2687 -0.2186 -0.1720 -0.1279 -0.0862 -0.0476 -0.0124  0.0159  0.0335
  0.0377
 -3.1187 -2.8408 -2.6084 -2.4109 -2.2383 -2.0845 -1.9447 -1.8164 -1.6978 -1.5879
 -1.4846 -1.3861 -1.2909 -1.1986 -1.1090 -0.8881 -0.7049 -0.5671 -0.4652 -0.3897
 -0.3318 -0.2835 -0.2401 -0.1995 -0.1606 -0.1230 -0.0873 -0.0539 -0.0243 -0.0010
  0.0096
 -2.9853 -2.7363 -2.5259 -2.3462 -2.1882 -2.0452 -1.9131 -1.7895 -1.6733 -1.5639
 -1.4603 -1.3619 -1.2674 -1.1762 -1.0888 -0.8800 -0.7030 -0.5651 -0.4625 -0.3876
 -0.3330 -0.2906 -0.2543 -0.2208 -0.1884 -0.1565 -0.1253 -0.0951 -0.0669 -0.0423
 -0.0246
 -2.8661 -2.6412 -2.4455 -2.2778 -2.1313 -1.9986 -1.8754 -1.7585 -1.6473 -1.5412
 -1.4398 -1.3430 -1.2501 -1.1611 -1.0753 -0.8742 -0.7026 -0.5660 -0.4624 -0.3860
 -0.3313 -0.2917 -0.2612 -0.2348 -0.2099 -0.1849 -0.1599 -0.1349 -0.1104 -0.0874
 -0.0657
 -2.7655 -2.5567 -2.3721 -2.2105 -2.0691 -1.9437 -1.8281 -1.7187 -1.6137 -1.5127
 -1.4155 -1.3220 -1.2322 -1.1458 -1.0625 -0.8683 -0.7009 -0.5659 -0.4622 -0.3846
 -0.3285 -0.2891 -0.2613 -0.2405 -0.2226 -0.2052 -0.1876 -0.1692 -0.1502 -0.1314
 -0.1138
 -2.6835 -2.4828 -2.3074 -2.1487 -2.0088 -1.8850 -1.7733 -1.6697 -1.5710 -1.4760
 -1.3842 -1.2955 -1.2099 -1.1273 -1.0504 -0.8623 -0.6979 -0.5648 -0.4619
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  g   
 -5.5072 -5.0639 -4.7030 -4.4295 -4.1458 -3.8675 -3.5822 -3.2995 -3.0283 -2.7831
 -2.5545 -2.3389 -2.1377 -1.9515 -1.7399 -1.3608
 -5.0812 -4.6196 -4.2236 -3.8851 -3.5954 -3.3390 -3.1011 -2.8725 -2.6575 -2.4600
 -2.2711 -2.0847 -1.9015 -1.7289 -1.5574 -1.2167 -0.9300 -0.6899 -0.5007
 -4.6786 -4.2035 -3.7967 -3.4562 -3.1729 -2.9347 -2.7284 -2.5381 -2.3630 -2.2008
 -2.0437 -1.8842 -1.7204 -1.5607 -1.4134 -1.1026 -0.8522 -0.6456 -0.4800 -0.3504
 -0.2459
 -4.2994 -3.8156 -3.4223 -3.1428 -2.8784 -2.6547 -2.4641 -2.2963 -2.1448 -2.0055
 -1.8723 -1.7374 -1.5944 -1.4469 -1.3079 -1.0185 -0.7941 -0.6130 -0.4668 -0.3506
 -0.2552 -0.1769 -0.1089
 -4.0313 -3.5417 -3.1565 -2.8619 -2.6335 -2.4479 -2.2857 -2.1337 -1.9923 -1.8627
 -1.7424 -1.6257 -1.5045 -1.3725 -1.2409 -0.9644 -0.7557 -0.5921 -0.4611 -0.3558
 -0.2694 -0.1956 -0.1309 -0.0728 -0.0213
 -3.9313 -3.4372 -3.0367 -2.7254 -2.4851 -2.2967 -2.1443 -2.0145 -1.8960 -1.7792
 -1.6592 -1.5452 -1.4358 -1.3218 -1.2000 -0.9320 -0.7318 -0.5794 -0.4596 -0.3638
 -0.2846 -0.2165 -0.1560 -0.1013 -0.0515 -0.0067
 -3.8886 -3.3956 -2.9933 -2.6709 -2.4138 -2.2082 -2.0428 -1.9080 -1.7960 -1.7009
 -1.6065 -1.5005 -1.3919 -1.2847 -1.1739 -0.9141 -0.7178 -0.5714 -0.4595 -0.3716
 -0.2996 -0.2375 -0.1819 -0.1310 -0.0838 -0.0404 -0.0013  0.0319  0.0565  0.0679
 -3.8511 -3.3758 -2.9803 -2.6599 -2.4012 -2.1910 -2.0181 -1.8738 -1.7512 -1.6434
 -1.5460 -1.4543 -1.3600 -1.2614 -1.1578 -0.9058 -0.7101 -0.5662 -0.4587 -0.3768
 -0.3116 -0.2562 -0.2064 -0.1603 -0.1170 -0.0762 -0.0386 -0.0045  0.0232  0.0408
  0.0448
 -3.8002 -3.3506 -2.9718 -2.6598 -2.4040 -2.1932 -2.0166 -1.8661 -1.7360 -1.6210
 -1.5161 -1.4179 -1.3245 -1.2344 -1.1432 -0.9043 -0.7074 -0.5629 -0.4570 -0.3784
 -0.3188 -0.2699 -0.2268 -0.1867 -0.1486 -0.1118 -0.0771 -0.0449 -0.0163  0.0063
  0.0168
 -3.7245 -3.3046 -2.9500 -2.6525 -2.4051 -2.1975 -2.0208 -1.8675 -1.7326 -1.6121
 -1.5022 -1.4001 -1.3031 -1.2105 -1.1225 -0.9021 -0.7077 -0.5604 -0.4538 -0.3762
 -0.3197 -0.2765 -0.2403 -0.2072 -0.1754 -0.1443 -0.1141 -0.0850 -0.0580 -0.0345
 -0.0174
 -3.6357 -3.2569 -2.9265 -2.6444 -2.4059 -2.2031 -2.0279 -1.8740 -1.7367 -1.6128
 -1.4995 -1.3944 -1.2955 -1.2012 -1.1115 -0.9000 -0.7125 -0.5628 -0.4532 -0.3742
 -0.3178 -0.2775 -0.2469 -0.2208 -0.1963 -0.1720 -0.1479 -0.1240 -0.1006 -0.0788
 -0.0582
 -3.5482 -3.2054 -2.8995 -2.6324 -2.4025 -2.2044 -2.0316 -1.8782 -1.7401 -1.6144
 -1.4990 -1.3923 -1.2923 -1.1975 -1.1071 -0.8977 -0.7153 -0.5665 -0.4539 -0.3724
 -0.3147 -0.2747 -0.2468 -0.2262 -0.2087 -0.1919 -0.1751 -0.1576 -0.1397 -0.1221
 -0.1056
 -3.4649 -3.1546 -2.8750 -2.6237 -2.4000 -2.2033 -2.0317 -1.8788 -1.7404 -1.6139
 -1.4974 -1.3895 -1.2891 -1.1946 -1.1093 -0.8952 -0.7161 -0.5715 -0.4559
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =  g   
 -6.3313 -5.9911 -5.6584 -5.3189 -4.9857 -4.6011 -4.1359 -3.5974 -3.1266 -2.7519
 -2.4517 -2.2053 -1.9963 -1.8139 -1.6505 -1.3017
 -5.8438 -5.4295 -5.0477 -4.6865 -4.3425 -3.9872 -3.5906 -3.1577 -2.7818 -2.4738
 -2.2181 -1.9982 -1.8043 -1.6322 -1.4789 -1.1594 -0.9002 -0.6810 -0.4993
 -5.4548 -4.9931 -4.5758 -4.1964 -3.8464 -3.5143 -3.1744 -2.8232 -2.5168 -2.2588
 -2.0384 -1.8424 -1.6635 -1.5007 -1.3549 -1.0556 -0.8225 -0.6320 -0.4737 -0.3444
 -0.2383
 -5.1643 -4.6819 -4.2427 -3.8486 -3.4975 -3.1824 -2.8873 -2.5939 -2.3316 -2.1069
 -1.9126 -1.7379 -1.5739 -1.4194 -1.2785 -0.9903 -0.7725 -0.6001 -0.4589 -0.3428
 -0.2473 -0.1668 -0.0981
 -4.8283 -4.3371 -3.9427 -3.5804 -3.2460 -2.9443 -2.6749 -2.4236 -2.1940 -1.9935
 -1.8190 -1.6626 -1.5151 -1.3711 -1.2349 -0.9525 -0.7426 -0.5811 -0.4518 -0.3460
 -0.2584 -0.1840 -0.1192 -0.0614 -0.0106
 -4.5553 -4.0459 -3.6231 -3.2713 -2.9763 -2.7259 -2.5055 -2.2929 -2.0913 -1.9090
 -1.7478 -1.6042 -1.4714 -1.3411 -1.2117 -0.9330 -0.7261 -0.5707 -0.4495 -0.3517
 -0.2712 -0.2027 -0.1422 -0.0880 -0.0390  0.0047
 -4.4671 -3.9207 -3.4595 -3.0782 -2.7664 -2.5113 -2.3036 -2.1339 -1.9859 -1.8444
 -1.7008 -1.5638 -1.4373 -1.3182 -1.1991 -0.9251 -0.7182 -0.5654 -0.4492 -0.3578
 -0.2838 -0.2212 -0.1659 -0.1156 -0.0694 -0.0271  0.0107  0.0427  0.0666  0.0783
 -4.4699 -3.8985 -3.4112 -3.0088 -2.6810 -2.4152 -2.1989 -2.0207 -1.8715 -1.7466
 -1.6383 -1.5309 -1.4170 -1.3023 -1.1903 -0.9245 -0.7158 -0.5629 -0.4493 -0.3624
 -0.2940 -0.2376 -0.1881 -0.1428 -0.1005 -0.0610 -0.0249  0.0073  0.0342  0.0517
  0.0562
 -4.5069 -3.9281 -3.4256 -3.0055 -2.6630 -2.3861 -2.1610 -1.9762 -1.8222 -1.6909
 -1.5763 -1.4750 -1.3814 -1.2856 -1.1842 -0.9280 -0.7172 -0.5620 -0.4488 -0.3645
 -0.2982 -0.2498 -0.2065 -0.1672 -0.1301 -0.0948 -0.0617 -0.0300 -0.0025  0.0176
  0.0283
 -4.5238 -3.9609 -3.4573 -3.0314 -2.6790 -2.3923 -2.1590 -1.9667 -1.8061 -1.6693
 -1.5498 -1.4426 -1.3442 -1.2528 -1.1642 -0.9310 -0.7197 -0.5612 -0.4465 -0.3630
 -0.3016 -0.2557 -0.2187 -0.1861 -0.1554 -0.1256 -0.0969 -0.0695 -0.0442 -0.0223
 -0.0061
 -4.5095 -3.9770 -3.4952 -3.0736 -2.7186 -2.4252 -2.1843 -1.9844 -1.8164 -1.6726
 -1.5470 -1.4348 -1.3321 -1.2363 -1.1463 -0.9317 -0.7281 -0.5648 -0.4464 -0.3614
 -0.3004 -0.2569 -0.2248 -0.1988 -0.1750 -0.1520 -0.1293 -0.1069 -0.0852 -0.0652
 -0.0463
 -4.4659 -3.9738 -3.5229 -3.1147 -2.7646 -2.4693 -2.2227 -2.0162 -1.8411 -1.6903
 -1.5580 -1.4402 -1.3331 -1.2340 -1.1409 -0.9283 -0.7357 -0.5716 -0.4481 -0.3599
 -0.2976 -0.2544 -0.2249 -0.2039 -0.1868 -0.1710 -0.1553 -0.1392 -0.1229 -0.1070
 -0.0922
 -4.3947 -3.9511 -3.5368 -3.1533 -2.8134 -2.5197 -2.2696 -2.0569 -1.8747 -1.7169
 -1.5781 -1.4545 -1.3426 -1.2399 -1.1480 -0.9208 -0.7425 -0.5816 -0.4516
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =  g   
 -7.0360 -6.7470 -6.4728 -6.1994 -5.9726 -5.6216 -5.0264 -4.1900 -3.5097 -2.8246
 -2.4173 -2.1227 -1.8975 -1.7114 -1.5511 -1.2243
 -6.5281 -6.1909 -5.8832 -5.5903 -5.3113 -4.9581 -4.4362 -3.7408 -3.1019 -2.6046
 -2.2382 -1.9637 -1.7486 -1.5706 -1.4174 -1.1078 -0.8677 -0.6651 -0.4919
 -6.1366 -5.7528 -5.4079 -5.0894 -4.7766 -4.4301 -3.9781 -3.4031 -2.8744 -2.4443
 -2.1110 -1.8526 -1.6455 -1.4730 -1.3243 -1.0256 -0.7986 -0.6168 -0.4651 -0.3373
 -0.2308
 -5.8615 -5.4327 -5.0469 -4.6967 -4.3686 -4.0376 -3.6521 -3.1769 -2.7256 -2.3437
 -2.0357 -1.7894 -1.5882 -1.4186 -1.2718 -0.9777 -0.7586 -0.5880 -0.4493 -0.3334
 -0.2361 -0.1540 -0.0843
 -5.6413 -5.1914 -4.7771 -4.3982 -4.0503 -3.7231 -3.3908 -3.0008 -2.6125 -2.2712
 -1.9865 -1.7527 -1.5579 -1.3914 -1.2458 -0.9527 -0.7364 -0.5719 -0.4415 -0.3342
 -0.2444 -0.1685 -0.1030 -0.0455  0.0046
 -5.2897 -4.8831 -4.5096 -4.1513 -3.8040 -3.4755 -3.1655 -2.8456 -2.5140 -2.2101
 -1.9482 -1.7279 -1.5413 -1.3796 -1.2360 -0.9427 -0.7258 -0.5640 -0.4387 -0.3377
 -0.2543 -0.1840 -0.1231 -0.0691 -0.0207  0.0217
 -5.0083 -4.5379 -4.1400 -3.8000 -3.5001 -3.2244 -2.9564 -2.6888 -2.4141 -2.1495
 -1.9120 -1.7064 -1.5293 -1.3745 -1.2350 -0.9421 -0.7229 -0.5610 -0.4385 -0.3421
 -0.2641 -0.1992 -0.1433 -0.0936 -0.0485 -0.0077  0.0281  0.0587  0.0812  0.0924
 -4.9171 -4.3873 -3.9305 -3.5439 -3.2176 -2.9363 -2.6882 -2.4663 -2.2580 -2.0580
 -1.8645 -1.6826 -1.5176 -1.3704 -1.2370 -0.9475 -0.7250 -0.5611 -0.4394 -0.3460
 -0.2724 -0.2126 -0.1622 -0.1174 -0.0764 -0.0386 -0.0045  0.0256  0.0506  0.0670
  0.0718
 -4.9490 -4.3755 -3.8711 -3.4397 -3.0768 -2.7731 -2.5156 -2.2923 -2.0936 -1.9161
 -1.7618 -1.6249 -1.4937 -1.3638 -1.2383 -0.9567 -0.7310 -0.5634 -0.4405 -0.3485
 -0.2780 -0.2228 -0.1778 -0.1388 -0.1030 -0.0694 -0.0384 -0.0101  0.0141  0.0341
  0.0449
 -5.0398 -4.4394 -3.9013 -3.4325 -3.0353 -2.7047 -2.4303 -2.2000 -2.0030 -1.8312
 -1.6801 -1.5484 -1.4340 -1.3301 -1.2264 -0.9649 -0.7377 -0.5659 -0.4403 -0.3483
 -0.2799 -0.2281 -0.1882 -0.1551 -0.1255 -0.0975 -0.0710 -0.0459 -0.0232 -0.0036
  0.0107
 -5.1385 -4.5420 -3.9871 -3.4936 -3.0683 -2.7112 -2.4160 -2.1721 -1.9683 -1.7953
 -1.6458 -1.5145 -1.3982 -1.2941 -1.1993 -0.9712 -0.7497 -0.5729 -0.4429 -0.3487
 -0.2803 -0.2305 -0.1941 -0.1665 -0.1432 -0.1216 -0.1009 -0.0807 -0.0616 -0.0442
 -0.0296
 -5.2024 -4.6234 -4.0823 -3.5816 -3.1404 -2.7633 -2.4487 -2.1885 -1.9729 -1.7923
 -1.6383 -1.5046 -1.3864 -1.2799 -1.1826 -0.9663 -0.7619 -0.5826 -0.4473 -0.3493
 -0.2792 -0.2297 -0.1953 -0.1716 -0.1540 -0.1390 -0.1250 -0.1109 -0.0970 -0.0835
 -0.0713
 -5.2206 -4.6809 -4.1592 -3.6728 -3.2293 -2.8424 -2.5137 -2.2382 -2.0090 -1.8172
 -1.6544 -1.5141 -1.3910 -1.2810 -1.1763 -0.9502 -0.7743 -0.5950 -0.4535
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =  g   
 -7.2231 -6.9494 -6.6909 -6.4367 -6.2478 -5.9120 -5.2831 -4.3685 -3.6002 -2.8539
 -2.4162 -2.1063 -1.8729 -1.6848 -1.5247 -1.2010
 -6.7227 -6.4038 -6.1156 -5.8453 -5.5946 -5.2547 -4.7081 -3.9411 -3.2164 -2.6565
 -2.2548 -1.9625 -1.7390 -1.5578 -1.4035 -1.0948 -0.8565 -0.6598 -0.4904
 -6.3362 -5.9714 -5.6471 -5.3516 -5.0611 -4.7263 -4.2559 -3.6182 -3.0111 -2.5181
 -2.1454 -1.8657 -1.6484 -1.4712 -1.3203 -1.0203 -0.7940 -0.6138 -0.4632 -0.3354
 -0.2276
 -6.0636 -5.6522 -5.2854 -4.9556 -4.6472 -4.3267 -3.9265 -3.3998 -2.8812 -2.4387
 -2.0880 -1.8159 -1.6011 -1.4250 -1.2751 -0.9775 -0.7567 -0.5858 -0.4469 -0.3303
 -0.2318 -0.1486 -0.0780
 -5.8555 -5.4131 -5.0106 -4.6465 -4.3135 -3.9952 -3.6547 -3.2247 -2.7802 -2.3839
 -2.0556 -1.7921 -1.5797 -1.4041 -1.2541 -0.9560 -0.7364 -0.5701 -0.4384 -0.3298
 -0.2386 -0.1614 -0.0943 -0.0362  0.0137
 -5.5493 -5.1499 -4.7670 -4.4005 -4.0523 -3.7257 -3.4112 -3.0639 -2.6870 -2.3352
 -2.0317 -1.7798 -1.5722 -1.3981 -1.2483 -0.9485 -0.7272 -0.5623 -0.4350 -0.3321
 -0.2470 -0.1752 -0.1134 -0.0591 -0.0112  0.0309
 -5.1875 -4.7497 -4.3829 -4.0648 -3.7720 -3.4840 -3.1924 -2.9000 -2.5878 -2.2818
 -2.0062 -1.7695 -1.5696 -1.3993 -1.2511 -0.9498 -0.7254 -0.5596 -0.4343 -0.3356
 -0.2554 -0.1887 -0.1319 -0.0818 -0.0369  0.0035  0.0388  0.0680  0.0897  0.1002
 -5.0423 -4.5335 -4.0982 -3.7342 -3.4251 -3.1531 -2.9065 -2.6738 -2.4385 -2.1987
 -1.9663 -1.7532 -1.5656 -1.4020 -1.2574 -0.9569 -0.7288 -0.5602 -0.4350 -0.3388
 -0.2626 -0.2008 -0.1490 -0.1038 -0.0631 -0.0259  0.0072  0.0366  0.0603  0.0758
  0.0801
 -5.0453 -4.4858 -3.9950 -3.5760 -3.2245 -2.9280 -2.6715 -2.4425 -2.2316 -2.0369
 -1.8630 -1.7025 -1.5480 -1.4004 -1.2632 -0.9678 -0.7362 -0.5635 -0.4363 -0.3412
 -0.2678 -0.2100 -0.1632 -0.1235 -0.0879 -0.0551 -0.0251  0.0022  0.0262  0.0441
  0.0537
 -5.1296 -4.5355 -4.0032 -3.5402 -3.1471 -2.8186 -2.5433 -2.3082 -2.1020 -1.9170
 -1.7519 -1.6084 -1.4843 -1.3699 -1.2560 -0.9783 -0.7445 -0.5672 -0.4370 -0.3413
