 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.3556 -0.2973 -0.2392 -0.1823 -0.1299 -0.0825 -0.0402 -0.0022  0.0321  0.0634
  0.0916  0.1164  0.1377  0.1552  0.1692  0.1889  0.1952  0.1965  0.1943  0.1838
  0.1617  0.1285  0.0879  0.0444  0.0011 -0.0407 -0.0814 -0.1208 -0.1595 -0.1982
 -0.2374
 -0.2625 -0.2158 -0.1694 -0.1238 -0.0811 -0.0424 -0.0079  0.0231  0.0515  0.0782
  0.1034  0.1270  0.1486  0.1676  0.1753  0.2116  0.2291  0.2203  0.2086
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.2655 -1.2095 -1.1564 -1.0996 -1.0380 -0.9528 -0.8238 -0.6507 -0.4859 -0.3501
 -0.2421 -0.1550 -0.0834 -0.0230  0.0292  0.1320  0.2051  0.2496  0.2682
 -1.0852 -1.0222 -0.9682 -0.9170 -0.8619 -0.7942 -0.6967 -0.5613 -0.4301 -0.3169
 -0.2225 -0.1437 -0.0771 -0.0206  0.0280  0.1232  0.1887  0.2289  0.2455  0.2427
 -0.9486 -0.8745 -0.8145 -0.7633 -0.7149 -0.6622 -0.5910 -0.4881 -0.3827 -0.2879
 -0.2059 -0.1353 -0.0738 -0.0205  0.0256  0.1149  0.1756  0.2122  0.2275  0.2252
  0.2099
 -0.8485 -0.7634 -0.6945 -0.6382 -0.5899 -0.5446 -0.4936 -0.4189 -0.3356 -0.2570
 -0.1870 -0.1250 -0.0696 -0.0201  0.0235  0.1082  0.1651  0.1991  0.2130  0.2109
  0.1962  0.1736
 -0.7512 -0.6618 -0.5927 -0.5357 -0.4863 -0.4426 -0.4007 -0.3492 -0.2857 -0.2220
 -0.1632 -0.1101 -0.0618 -0.0173  0.0233  0.1037  0.1573  0.1891  0.2018  0.1993
  0.1848  0.1623  0.1351  0.1044
 -0.7043 -0.5893 -0.4966 -0.4261 -0.3754 -0.3393 -0.3086 -0.2750 -0.2315 -0.1826
 -0.1344 -0.0897 -0.0485 -0.0101  0.0262  0.1017  0.1524  0.1821  0.1937  0.1905
  0.1758  0.1528  0.1252  0.0946  0.0615  0.0257 -0.0135 -0.0572 -0.1056 -0.1533
 -0.6909 -0.5666 -0.4593 -0.3699 -0.2988 -0.2441 -0.2028 -0.1726 -0.1476 -0.1228
 -0.0946 -0.0630 -0.0297  0.0026  0.0336  0.1026  0.1505  0.1782  0.1886  0.1847
  0.1694  0.1455  0.1166  0.0851  0.0519  0.0168 -0.0205 -0.0607 -0.1050 -0.1542
 -0.2034
 -0.6877 -0.5611 -0.4488 -0.3511 -0.2685 -0.2011 -0.1474 -0.1047 -0.0697 -0.0412
 -0.0203 -0.0054  0.0086  0.0262  0.0480  0.1067  0.1515  0.1773  0.1867  0.1822
  0.1661  0.1411  0.1104  0.0770  0.0425  0.0070 -0.0299 -0.0684 -0.1098 -0.1542
 -0.2038
 -0.6836 -0.5585 -0.4463 -0.3461 -0.2587 -0.1844 -0.1229 -0.0726 -0.0316  0.0024
  0.0308  0.0530  0.0683  0.0778  0.0859  0.1171  0.1564  0.1799  0.1881  0.1828
  0.1660  0.1398  0.1070  0.0709  0.0340 -0.0030 -0.0407 -0.0790 -0.1186 -0.1604
 -0.2059
 -0.6675 -0.5518 -0.4435 -0.3452 -0.2573 -0.1805 -0.1150 -0.0601 -0.0144  0.0235
  0.0552  0.0816  0.1033  0.1199  0.1311  0.1455  0.1654  0.1858  0.1926  0.1869
  0.1698  0.1429  0.1084  0.0696  0.0296 -0.0101 -0.0496 -0.0889 -0.1285 -0.1691
 -0.2116
 -0.6305 -0.5273 -0.4294 -0.3369 -0.2522 -0.1767 -0.1110 -0.0547 -0.0069  0.0336
  0.0679  0.0970  0.1215  0.1420  0.1584  0.1806  0.1884  0.1961  0.2003  0.1940
  0.1768  0.1497  0.1142  0.0731  0.0298 -0.0134 -0.0559 -0.0973 -0.1383 -0.1793
 -0.2209
 -0.5729 -0.4833 -0.3966 -0.3141 -0.2358 -0.1648 -0.1019 -0.0472 -0.0001  0.0405
  0.0756  0.1060  0.1324  0.1549  0.1678  0.2224  0.2254  0.2108  0.2112
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.2024 -1.1529 -1.1015 -1.0398 -0.9443 -0.8104 -0.6388 -0.4307 -0.2055 -0.0297
  0.1000  0.1982  0.2752  0.3378  0.3905  0.4927  0.5644  0.6101  0.6321
 -0.9934 -0.9353 -0.8825 -0.8270 -0.7600 -0.6697 -0.5356 -0.3445 -0.1584 -0.0048
  0.1142  0.2065  0.2799  0.3397  0.3897  0.4852  0.5506  0.5915  0.6104  0.6101
 -0.8254 -0.7546 -0.6954 -0.6415 -0.5853 -0.5169 -0.4191 -0.2729 -0.1200  0.0142
  0.1233  0.2105  0.2811  0.3391  0.3874  0.4782  0.5391  0.5765  0.5933  0.5931
  0.5793
 -0.6992 -0.6134 -0.5434 -0.4846 -0.4314 -0.3764 -0.3081 -0.2021 -0.0795  0.0354
  0.1336  0.2146  0.2819  0.3380  0.3850  0.4724  0.5299  0.5647  0.5798  0.5793
  0.5663  0.5442
 -0.5948 -0.5034 -0.4249 -0.3587 -0.3020 -0.2505 -0.1981 -0.1264 -0.0324  0.0629
  0.1487  0.2222  0.2848  0.3383  0.3838  0.4683  0.5230  0.5556  0.5694  0.5684
  0.5557  0.5341  0.5066  0.4753
 -0.4888 -0.3832 -0.3021 -0.2398 -0.1877 -0.1401 -0.0940 -0.0442  0.0229  0.0983
  0.1707  0.2354  0.2919  0.3414  0.3845  0.4662  0.5184  0.5492  0.5619  0.5602
  0.5473  0.5257  0.4980  0.4665  0.4320  0.3945  0.3533  0.3076  0.2580  0.2095
 -0.4487 -0.3217 -0.2151 -0.1300 -0.0641 -0.0139  0.0245  0.0578  0.0969  0.1470
  0.2020  0.2555  0.3047  0.3488  0.3884  0.4664  0.5165  0.5453  0.5571  0.5547
  0.5413  0.5193  0.4909  0.4586  0.4240  0.3873  0.3480  0.3058  0.2596  0.2093
  0.1596
 -0.4369 -0.3014 -0.1824 -0.0808  0.0027  0.0695  0.1227  0.1658  0.2027  0.2367
  0.2675  0.2976  0.3296  0.3634  0.3971  0.4691  0.5171  0.5443  0.5550  0.5520
  0.5380  0.5152  0.4857  0.4521  0.4163  0.3792  0.3406  0.3000  0.2569  0.2102
  0.1593
 -0.4339 -0.2962 -0.1723 -0.0631  0.0309  0.1093  0.1734  0.2257  0.2696  0.3083
  0.3422  0.3694  0.3896  0.4060  0.4232  0.4761  0.5211  0.5464  0.5558  0.5522
  0.5373  0.5135  0.4826  0.4469  0.4092  0.3707  0.3313  0.2911  0.2495  0.2056
  0.1583
 -0.4342 -0.2980 -0.1732 -0.0612  0.0378  0.1231  0.1950  0.2545  0.3038  0.3454
  0.3814  0.4124  0.4381  0.4576  0.4712  0.4959  0.5278  0.5513  0.5595  0.5553
  0.5401  0.5155  0.4834  0.4458  0.4056  0.3648  0.3238  0.2828  0.2413  0.1984
  0.1542
 -0.4222 -0.2932 -0.1733 -0.0617  0.0381  0.1263  0.2024  0.2667  0.3204  0.3653
  0.4032  0.4355  0.4633  0.4867  0.5055  0.5316  0.5450  0.5596  0.5662  0.5612
  0.5458  0.5208  0.4878  0.4487  0.4060  0.3624  0.3188  0.2758  0.2331  0.1902
  0.1470
 -0.3979 -0.2733 -0.1610 -0.0561  0.0417  0.1293  0.2063  0.2726  0.3287  0.3758
  0.4156  0.4494  0.4784  0.5031  0.5261  0.5832  0.5727  0.5713  0.5759
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.4201 -1.3919 -1.3569 -1.3052 -1.1979 -1.0320 -0.8150 -0.5529 -0.2738 -0.0619
  0.0875  0.1959  0.2779  0.3428  0.3962  0.4978  0.5684  0.6144  0.6371
 -1.1987 -1.1593 -1.1210 -1.0738 -1.0053 -0.8987 -0.7303 -0.4828 -0.2408 -0.0464
  0.0962  0.2011  0.2809  0.3440  0.3955  0.4916  0.5567  0.5979  0.6182  0.6203
 -1.0091 -0.9549 -0.9088 -0.8630 -0.8076 -0.7294 -0.6081 -0.4194 -0.2155 -0.0392
  0.0975  0.2006  0.2797  0.3422  0.3929  0.4856  0.5468  0.5847  0.6026  0.6040
  0.5920
 -0.8578 -0.7857 -0.7273 -0.6769 -0.6271 -0.5683 -0.4855 -0.3506 -0.1860 -0.0303
  0.0980  0.1985  0.2771  0.3395  0.3899  0.4805  0.5388  0.5743  0.5903  0.5910
  0.5797  0.5587
 -0.7425 -0.6544 -0.5817 -0.5214 -0.4690 -0.4180 -0.3592 -0.2701 -0.1450 -0.0139
  0.1027  0.1983  0.2751  0.3369  0.3873  0.4766  0.5326  0.5661  0.5810  0.5809
  0.5697  0.5494  0.5222  0.4905
 -0.6155 -0.5321 -0.4599 -0.3952 -0.3378 -0.2860 -0.2361 -0.1772 -0.0898  0.0143
  0.1151  0.2028  0.2758  0.3360  0.3857  0.4742  0.5283  0.5602  0.5741  0.5734
  0.5620  0.5419  0.5149  0.4831  0.4478  0.4090  0.3664  0.3189  0.2679  0.2185
 -0.5274 -0.4137 -0.3239 -0.2555 -0.2028 -0.1589 -0.1173 -0.0742 -0.0187  0.0564
  0.1380  0.2144  0.2812  0.3380  0.3862  0.4736  0.5262  0.5564  0.5694  0.5683
  0.5563  0.5360  0.5088  0.4767  0.4413  0.4033  0.3625  0.3188  0.2707  0.2190
  0.1684
 -0.4983 -0.3673 -0.2545 -0.1616 -0.0878 -0.0301  0.0158  0.0535  0.0893  0.1326
  0.1844  0.2400  0.2948  0.3451  0.3897  0.4749  0.5265  0.5552  0.5671  0.5656
  0.5531  0.5322  0.5043  0.4712  0.4350  0.3968  0.3566  0.3146  0.2698  0.2212
  0.1687
 -0.4901 -0.3519 -0.2286 -0.1213 -0.0310  0.0427  0.1022  0.1512  0.1936  0.2339
  0.2733  0.3087  0.3406  0.3715  0.4035  0.4791  0.5296  0.5568  0.5675  0.5653
  0.5521  0.5302  0.5013  0.4670  0.4293  0.3898  0.3491  0.3066  0.2623  0.2164
  0.1691
 -0.4948 -0.3528 -0.2249 -0.1105 -0.0105  0.0746  0.1453  0.2037  0.2525  0.2955
  0.3356  0.3720  0.4027  0.4267  0.4458  0.4899  0.5346  0.5609  0.5705  0.5676
  0.5540  0.5313  0.5015  0.4659  0.4265  0.3853  0.3431  0.3006  0.2573  0.2126
  0.1666
 -0.4983 -0.3585 -0.2289 -0.1120 -0.0073  0.0844  0.1630  0.2291  0.2842  0.3307
  0.3711  0.4073  0.4393  0.4666  0.4884  0.5216  0.5456  0.5678  0.5763  0.5726
  0.5585  0.5354  0.5048  0.4680  0.4269  0.3835  0.3392  0.2949  0.2507  0.2061
  0.1612
 -0.4918 -0.3577 -0.2321 -0.1160 -0.0094  0.0851  0.1680  0.2391  0.2992  0.3496
  0.3922  0.4288  0.4607  0.4886  0.5313  0.5742  0.5626  0.5775  0.5849
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.5980 -1.5960 -1.6071 -1.5925 -1.5139 -1.3407 -1.0484 -0.6634 -0.3410 -0.0986
  0.0720  0.1917  0.2798  0.3481  0.4031  0.5048  0.5753  0.6212  0.6450
 -1.3763 -1.3654 -1.3473 -1.3185 -1.2588 -1.1423 -0.9372 -0.6247 -0.3248 -0.0918
  0.0754  0.1939  0.2811  0.3483  0.4021  0.4998  0.5652  0.6069  0.6281  0.6320
 -1.1754 -1.1448 -1.1196 -1.0899 -1.0428 -0.9598 -0.8147 -0.5782 -0.3174 -0.0966
  0.0691  0.1890  0.2775  0.3452  0.3989  0.4946  0.5568  0.5954  0.6142  0.6168
  0.6064
 -1.0059 -0.9548 -0.9151 -0.8796 -0.8388 -0.7797 -0.6831 -0.5167 -0.3035 -0.1021
  0.0595  0.1808  0.2712  0.3403  0.3948  0.4898  0.5497  0.5862  0.6033  0.6049
  0.5947  0.5749
 -0.8721 -0.7998 -0.7425 -0.6957 -0.6529 -0.6056 -0.5410 -0.4333 -0.2730 -0.0996
  0.0524  0.1725  0.2642  0.3348  0.3904  0.4857  0.5440  0.5789  0.5949  0.5958
  0.5855  0.5663  0.5397  0.5081
 -0.7320 -0.6754 -0.6045 -0.5447 -0.4936 -0.4467 -0.3969 -0.3291 -0.2201 -0.0823
  0.0528  0.1674  0.2584  0.3297  0.3862  0.4828  0.5398  0.5732  0.5885  0.5890
  0.5783  0.5593  0.5333  0.5016  0.4657  0.4257  0.3813  0.3324  0.2805  0.2303
 -0.6137 -0.5265 -0.4613 -0.4074 -0.3573 -0.3092 -0.2624 -0.2133 -0.1448 -0.0458
  0.0654  0.1689  0.2559  0.3264  0.3831  0.4809  0.5373  0.5694  0.5839  0.5841
  0.5732  0.5539  0.5279  0.4964  0.4607  0.4218  0.3799  0.3342  0.2842  0.2315
  0.1803
 -0.5531 -0.4340 -0.3364 -0.2611 -0.2041 -0.1599 -0.1223 -0.0856 -0.0438  0.0167
  0.0965  0.1815  0.2597  0.3265  0.3821  0.4805  0.5370  0.5678  0.5813  0.5813
  0.5700  0.5503  0.5239  0.4919  0.4559  0.4169  0.3755  0.3319  0.2852  0.2347
  0.1812
 -0.5333 -0.4008 -0.2840 -0.1851 -0.1049 -0.0418  0.0087  0.0502  0.0879  0.1275
  0.1755  0.2290  0.2839  0.3374  0.3866  0.4822  0.5391  0.5689  0.5812  0.5805
  0.5687  0.5482  0.5211  0.4884  0.4514  0.4116  0.3698  0.3266  0.2815  0.2336
  0.1825
 -0.5339 -0.3945 -0.2693 -0.1578 -0.0618  0.0180  0.0830  0.1363  0.1818  0.2237
  0.2662  0.3088  0.3479  0.3822  0.4134  0.4861  0.5424  0.5721  0.5835  0.5820
  0.5699  0.5489  0.5209  0.4874  0.4494  0.4084  0.3655  0.3215  0.2765  0.2301
  0.1822
 -0.5443 -0.4019 -0.2713 -0.1535 -0.0488  0.0420  0.1187  0.1825  0.2357  0.2816
  0.3237  0.3640  0.4015  0.4341  0.4609  0.5089  0.5488  0.5778  0.5884  0.5861
  0.5735  0.5521  0.5234  0.4889  0.4499  0.4074  0.3629  0.3175  0.2716  0.2252
  0.1804
 -0.5526 -0.4124 -0.2808 -0.1592 -0.0502  0.0468  0.1312  0.2033  0.2639  0.3149
  0.3588  0.3979  0.4335  0.4657  0.5291  0.5506  0.5583  0.5860  0.5959
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.7336 -1.7586 -1.7781 -1.7547 -1.6653 -1.4777 -1.1757 -0.7383 -0.4047 -0.1402
  0.0519  0.1852  0.2808  0.3534  0.4107  0.5144  0.5845  0.6307  0.6552
 -1.5142 -1.5289 -1.5419 -1.5391 -1.4983 -1.3828 -1.1397 -0.7540 -0.4093 -0.1417
  0.0504  0.1843  0.2802  0.3523  0.4090  0.5098  0.5761  0.6185  0.6406  0.6457
 -1.3092 -1.3067 -1.3082 -1.3024 -1.2725 -1.1935 -1.0283 -0.7419 -0.4220 -0.1582
  0.0366  0.1747  0.2738  0.3475  0.4049  0.5049  0.5688  0.6086  0.6285  0.6320
  0.6227
 -1.1289 -1.1043 -1.0894 -1.0759 -1.0516 -0.9989 -0.8924 -0.6937 -0.4284 -0.1789
  0.0172  0.1600  0.2636  0.3402  0.3992  0.4999  0.5623  0.6004  0.6189  0.6215
  0.6120  0.5930
 -0.9807 -0.9316 -0.8966 -0.8697 -0.8429 -0.8044 -0.7372 -0.6110 -0.4130 -0.1929
 -0.0029  0.1433  0.2514  0.3314  0.3927  0.4953  0.5567  0.5934  0.6112  0.6132
  0.6035  0.5850  0.5589  0.5266
 -0.8615 -0.7923 -0.7369 -0.6931 -0.6565 -0.6200 -0.5732 -0.4970 -0.3651 -0.1892
 -0.0157  0.1281  0.2387  0.3220  0.3858  0.4913  0.5522  0.5879  0.6050  0.6069
  0.5969  0.5784  0.5530  0.5217  0.4855  0.4450  0.3996  0.3482  0.2952  0.2437
 -0.7173 -0.6570 -0.6008 -0.5478 -0.5003 -0.4575 -0.4152 -0.3647 -0.2845 -0.1606
 -0.0156  0.1183  0.2277  0.3131  0.3790  0.4880  0.5493  0.5838  0.6003  0.6021
  0.5920  0.5734  0.5481  0.5173  0.4818  0.4428  0.3998  0.3521  0.2999  0.2460
  0.1936
 -0.6031 -0.5061 -0.4345 -0.3842 -0.3456 -0.3095 -0.2710 -0.2292 -0.1791 -0.1018
  0.0050  0.1196  0.2223  0.3065  0.3733  0.4855  0.5480  0.5817  0.5973  0.5990
  0.5888  0.5698  0.5443  0.5135  0.4782  0.4391  0.3969  0.3517  0.3032  0.2504
  0.1955
 -0.5586 -0.4432 -0.3396 -0.2567 -0.1943 -0.1474 -0.1103 -0.0799 -0.0469 -0.0016
  0.0628  0.1446  0.2297  0.3067  0.3715  0.4848  0.5490  0.5822  0.5966  0.5976
  0.5873  0.5678  0.5417  0.5104  0.4747  0.4353  0.3930  0.3483  0.3014  0.2516
  0.1983
 -0.5572 -0.4247 -0.3069 -0.2035 -0.1173 -0.0485  0.0058  0.0488  0.0865  0.1246
  0.1678  0.2188  0.2739  0.3283  0.3796  0.4844  0.5505  0.5846  0.5981  0.5984
  0.5879  0.5682  0.5415  0.5096  0.4733  0.4333  0.3904  0.3455  0.2989  0.2504
  0.2000
 -0.5659 -0.4276 -0.3016 -0.1877 -0.0876 -0.0024  0.0680  0.1255  0.1735  0.2159
  0.2574  0.2998  0.3434  0.3849  0.4215  0.4950  0.5536  0.5889  0.6022  0.6016
  0.5906  0.5707  0.5436  0.5109  0.4738  0.4330  0.3890  0.3431  0.2960  0.2477
  0.2006
