 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  3.0201  2.9302  2.8520  2.8059  2.7979  2.8166  2.8495  2.8817  2.8972  2.8831
  2.8505  2.7926  2.7232  2.6559  2.5840  2.4005  2.2200  2.0465  1.8808
  3.0759  2.9958  2.9178  2.8501  2.7975  2.7633  2.7486  2.7500  2.7599  2.7703
  2.7710  2.7496  2.7003  2.6334  2.5613  2.3788  2.1999  2.0274  1.8623  1.7042
  3.1133  3.0408  2.9661  2.8909  2.8185  2.7569  2.7123  2.6874  2.6811  2.6895
  2.6991  2.6974  2.6680  2.6100  2.5409  2.3610  2.1838  2.0122  1.8475  1.6902
  1.5397
  3.1323  3.0652  2.9969  2.9283  2.8609  2.7974  2.7406  2.6939  2.6608  2.6407
  2.6348  2.6360  2.6263  2.5857  2.5228  2.3471  2.1717  2.0009  1.8364  1.6794
  1.5296  1.3861
  3.1362  3.0744  3.0116  2.9483  2.8851  2.8242  2.7680  2.7192  2.6775  2.6419
  2.6119  2.5892  2.5771  2.5531  2.5028  2.3356  2.1626  1.9931  1.8285  1.6713
  1.5216  1.3787  1.2417  1.1097
  3.1246  3.0691  3.0125  2.9549  2.8965  2.8383  2.7820  2.7303  2.6851  2.6458
  2.6092  2.5728  2.5416  2.5163  2.4754  2.3241  2.1554  1.9881  1.8240  1.6658
  1.5157  1.3728  1.2363  1.1051  0.9787  0.8564  0.7376  0.6219  0.5092  0.3995
  3.0939  3.0464  2.9976  2.9471  2.8950  2.8413  2.7871  2.7343  2.6849  2.6404
  2.6001  2.5608  2.5199  2.4861  2.4470  2.3085  2.1479  1.9845  1.8223  1.6636
  1.5120  1.3684  1.2317  1.1009  0.9753  0.8541  0.7367  0.6228  0.5119  0.4036
  0.2977
  3.0425  3.0031  2.9632  2.9216  2.8774  2.8305  2.7812  2.7307  2.6805  2.6323
  2.5872  2.5445  2.5019  2.4601  2.4214  2.2894  2.1380  1.9803  1.8219  1.6643
  1.5114  1.3661  1.2285  1.0974  0.9720  0.8513  0.7349  0.6222  0.5129  0.4064
  0.3021
  2.9739  2.9398  2.9072  2.8747  2.8397  2.8014  2.7594  2.7144  2.6672  2.6192
  2.5719  2.5259  2.4809  2.4363  2.3952  2.2689  2.1244  1.9724  1.8186  1.6642
  1.5115  1.3642  1.2247  1.0924  0.9664  0.8456  0.7295  0.6174  0.5090  0.4038
  0.3012
  2.8974  2.8638  2.8348  2.8086  2.7823  2.7529  2.7198  2.6825  2.6415  2.5977
  2.5520  2.5057  2.4595  2.4136  2.3692  2.2487  2.1116  1.9656  1.8164  1.6664
  1.5164  1.3689  1.2273  1.0930  0.9657  0.8443  0.7278  0.6159  0.5080  0.4036
  0.3003
  2.8151  2.7810  2.7526  2.7280  2.7061  2.6844  2.6597  2.6312  2.5984  2.5616
  2.5213  2.4783  2.4338  2.3885  2.3431  2.2258  2.0959  1.9570  1.8127  1.6668
  1.5206  1.3752  1.2332  1.0968  0.9673  0.8444  0.7270  0.6146  0.5065  0.4022
  0.3013
  2.7271  2.6914  2.6658  2.6393  2.6184  2.5998  2.5812  2.5606  2.5362  2.5078
  2.4753  2.4388  2.3992  2.3572  2.3169  2.2002  2.0773  1.9466  1.8075
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  3.0343  2.9890  2.9528  2.9265  2.9094  2.8982  2.8893  2.8807  2.8727  2.8607
  2.8357  2.7907  2.7282  2.6573  2.5814  2.4011  2.2229  2.0492  1.8828
  3.0248  2.9625  2.9096  2.8671  2.8355  2.8139  2.7994  2.7902  2.7862  2.7842
  2.7753  2.7479  2.6962  2.6292  2.5575  2.3774  2.2009  2.0294  1.8645  1.7066
  3.0636  2.9927  2.9245  2.8493  2.7951  2.7555  2.7299  2.7148  2.7083  2.7088
  2.7101  2.7007  2.6667  2.6074  2.5379  2.3589  2.1835  2.0136  1.8498  1.6928
  1.5423
  3.1103  3.0388  2.9641  2.8877  2.8151  2.7517  2.7019  2.6683  2.6493  2.6422
  2.6427  2.6436  2.6302  2.5868  2.5226  2.3456  2.1707  2.0018  1.8387  1.6823
  1.5326  1.3890
  3.1296  3.0636  2.9949  2.9238  2.8535  2.7874  2.7280  2.6777  2.6381  2.6105
  2.5948  2.5879  2.5819  2.5597  2.5075  2.3361  2.1619  1.9935  1.8308  1.6744
  1.5250  1.3820  1.2448  1.1126
  3.1351  3.0737  3.0102  2.9449  2.8789  2.8142  2.7540  2.7014  2.6573  2.6192
  2.5861  2.5590  2.5408  2.5226  2.4869  2.3287  2.1560  1.9882  1.8258  1.6691
  1.5193  1.3764  1.2397  1.1084  0.9817  0.8591  0.7399  0.6239  0.5112  0.4017
  3.1316  3.0731  3.0141  2.9538  2.8924  2.8310  2.7712  2.7157  2.6671  2.6262
  2.5899  2.5542  2.5199  2.4925  2.4602  2.3208  2.1519  1.9853  1.8235  1.6665
  1.5158  1.3722  1.2355  1.1045  0.9786  0.8571  0.7394  0.6251  0.5140  0.4057
  0.2999
  3.1143  3.0617  3.0076  2.9524  2.8962  2.8391  2.7819  2.7260  2.6735  2.6265
  2.5856  2.5477  2.5091  2.4716  2.4364  2.3077  2.1479  1.9835  1.8231  1.6666
  1.5149  1.3701  1.2325  1.1013  0.9756  0.8547  0.7380  0.6249  0.5152  0.4085
  0.3042
  3.0787  3.0348  2.9871  2.9381  2.8877  2.8361  2.7833  2.7299  2.6770  2.6263
  2.5794  2.5364  2.4953  2.4539  2.4149  2.2894  2.1389  1.9794  1.8211  1.6662
  1.5145  1.3680  1.2288  1.0965  0.9703  0.8493  0.7329  0.6205  0.5117  0.4061
  0.3033
  3.0277  2.9891  2.9489  2.9074  2.8643  2.8196  2.7731  2.7247  2.6747  2.6241
  2.5745  2.5269  2.4816  2.4376  2.3948  2.2734  2.1290  1.9760  1.8213  1.6690
  1.5190  1.3723  1.2313  1.0972  0.9698  0.8482  0.7315  0.6193  0.5110  0.4062
  0.3026
  2.9649  2.9265  2.8920  2.8574  2.8218  2.7849  2.7457  2.7042  2.6599  2.6131
  2.5649  2.5161  2.4681  2.4212  2.3756  2.2564  2.1178  1.9703  1.8200  1.6707
  1.5235  1.3784  1.2369  1.1008  0.9714  0.8484  0.7309  0.6182  0.5097  0.4051
  0.3039
  2.8912  2.8545  2.8212  2.7906  2.7610  2.7308  2.6989  2.6649  2.6279  2.5877
  2.5443  2.4984  2.4511  2.4034  2.3573  2.2384  2.1053  1.9623  1.8172
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F335M
  3.0632  3.0282  3.0041  2.9913  2.9853  2.9794  2.9676  2.9474  2.9233  2.8928
  2.8506  2.7935  2.7260  2.6545  2.5823  2.4034  2.2276  2.0549  1.8880
  3.0286  2.9831  2.9475  2.9229  2.9078  2.8969  2.8832  2.8656  2.8475  2.8275
  2.7996  2.7565  2.6964  2.6271  2.5553  2.3770  2.2028  2.0329  1.8685  1.7105
  3.0233  2.9634  2.9139  2.8755  2.8482  2.8293  2.8124  2.7940  2.7772  2.7622
  2.7450  2.7173  2.6706  2.6071  2.5367  2.3583  2.1845  2.0163  1.8535  1.6969
  1.5466
  3.0647  2.9948  2.9204  2.8583  2.8108  2.7774  2.7532  2.7317  2.7126  2.6977
  2.6856  2.6700  2.6405  2.5890  2.5229  2.3455  2.1716  2.0040  1.8423  1.6866
  1.5371  1.3935
  3.1144  3.0433  2.9683  2.8942  2.8259  2.7673  2.7214  2.6886  2.6626  2.6422
  2.6273  2.6156  2.5998  2.5664  2.5101  2.3368  2.1628  1.9953  1.8342  1.6790
  1.5299  1.3869  1.2496  1.1171
  3.1332  3.0692  3.0018  2.9320  2.8623  2.7968  2.7384  2.6887  2.6477  2.6148
  2.5894  2.5699  2.5532  2.5327  2.4932  2.3307  2.1572  1.9897  1.8286  1.6737
  1.5246  1.3818  1.2450  1.1134  0.9864  0.8633  0.7436  0.6271  0.5141  0.4049
  3.1367  3.0774  3.0159  2.9514  2.8852  2.8194  2.7574  2.7026  2.6567  2.6173
  2.5819  2.5504  2.5230  2.4975  2.4672  2.3254  2.1538  1.9865  1.8255  1.6705
  1.5212  1.3781  1.2412  1.1100  0.9838  0.8618  0.7436  0.6287  0.5172  0.4089
  0.3035
  3.1334  3.0766  3.0189  2.9591  2.8973  2.8344  2.7725  2.7142  2.6622  2.6183
  2.5807  2.5455  2.5104  2.4765  2.4420  2.3180  2.1518  1.9852  1.8244  1.6695
  1.5209  1.3761  1.2386  1.1072  0.9812  0.8600  0.7427  0.6291  0.5188  0.4118
  0.3077
  3.1246  3.0704  3.0156  2.9591  2.9011  2.8420  2.7825  2.7242  2.6689  2.6189
  2.5753  2.5368  2.4997  2.4619  2.4232  2.3027  2.1476  1.9827  1.8226  1.6680
  1.5184  1.3737  1.2351  1.1028  0.9764  0.8550  0.7381  0.6252  0.5159  0.4098
  0.3067
  3.1067  3.0569  3.0065  2.9536  2.8993  2.8440  2.7880  2.7320  2.6767  2.6236
  2.5742  2.5294  2.4883  2.4482  2.4074  2.2879  2.1420  1.9830  1.8243  1.6708
  1.5219  1.3771  1.2373  1.1036  0.9761  0.8543  0.7372  0.6245  0.5157  0.4103
  0.3062
  3.0752  3.0308  2.9849  2.9375  2.8879  2.8372  2.7856  2.7332  2.6803  2.6275
  2.5758  2.5263  2.4797  2.4354  2.3922  2.2743  2.1329  1.9811  1.8258  1.6737
  1.5262  1.3823  1.2422  1.1070  0.9779  0.8548  0.7369  0.6238  0.5149  0.4098
  0.3081
  3.0262  2.9868  2.9464  2.9050  2.8617  2.8168  2.7706  2.7234  2.6749  2.6251
  2.5746  2.5239  2.4740  2.4257  2.3776  2.2619  2.1203  1.9770  1.8271
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F335M
  3.1081  3.0850  3.0732  3.0714  3.0749  3.0748  3.0629  3.0343  2.9911  2.9358
  2.8710  2.8000  2.7267  2.6535  2.5813  2.4049  2.2322  2.0621  1.8957
  3.0590  3.0252  3.0027  2.9921  2.9900  2.9902  2.9834  2.9629  2.9310  2.8882
  2.8346  2.7712  2.7012  2.6286  2.5559  2.3783  2.2062  2.0384  1.8749  1.7169
  3.0292  2.9848  2.9512  2.9298  2.9198  2.9168  2.9117  2.8957  2.8711  2.8383
  2.7963  2.7437  2.6807  2.6110  2.5388  2.3602  2.1877  2.0208  1.8593  1.7032
  1.5528
  3.0245  2.9663  2.9189  2.8839  2.8620  2.8512  2.8447  2.8315  2.8108  2.7847
  2.7524  2.7115  2.6593  2.5962  2.5265  2.3481  2.1751  2.0083  1.8477  1.6929
  1.5437  1.4001
  3.0723  2.9940  2.9227  2.8646  2.8233  2.7976  2.7836  2.7705  2.7514  2.7286
  2.7027  2.6716  2.6318  2.5795  2.5158  2.3401  2.1666  1.9997  1.8394  1.6853
  1.5369  1.3941  1.2566  1.1238
  3.1209  3.0491  2.9744  2.9011  2.8348  2.7810  2.7442  2.7214  2.6994  2.6756
  2.6511  2.6251  2.5951  2.5558  2.5028  2.3345  2.1611  1.9940  1.8337  1.6799
  1.5320  1.3896  1.2527  1.1208  0.9933  0.8696  0.7492  0.6320  0.5184  0.4091
  3.1396  3.0761  3.0093  2.9402  2.8714  2.8076  2.7534  2.7108  2.6760  2.6432
  2.6125  2.5835  2.5547  2.5233  2.4826  2.3299  2.1577  1.9906  1.8302  1.6764
  1.5286  1.3864  1.2497  1.1182  0.9915  0.8690  0.7501  0.6344  0.5220  0.4132
  0.3081
  3.1403  3.0823  3.0221  2.9591  2.8942  2.8295  2.7688  2.7161  2.6728  2.6353
  2.5990  2.5630  2.5278  2.4927  2.4555  2.3243  2.1558  1.9889  1.8285  1.6747
  1.5269  1.3846  1.2477  1.1161  0.9897  0.8679  0.7499  0.6355  0.5245  0.4166
  0.3100
  3.1346  3.0777  3.0216  2.9637  2.9036  2.8418  2.7804  2.7225  2.6707  2.6264
  2.5877  2.5512  2.5139  2.4747  2.4336  2.3127  2.1525  1.9862  1.8259  1.6720
  1.5242  1.3817  1.2443  1.1123  0.9855  0.8637  0.7461  0.6324  0.5223  0.4154
  0.3116
  3.1280  3.0721  3.0178  2.9629  2.9065  2.8484  2.7893  2.7306  2.6747  2.6235
  2.5782  2.5378  2.4997  2.4608  2.4190  2.2980  2.1509  1.9873  1.8274  1.6738
  1.5262  1.3836  1.2459  1.1132  0.9857  0.8635  0.7458  0.6325  0.5230  0.4168
  0.3138
  3.1222  3.0671  3.0132  2.9600  2.9060  2.8508  2.7943  2.7374  2.6810  2.6266
  2.5758  2.5292  2.4866  2.4458  2.4042  2.2851  2.1440  1.9884  1.8296  1.6766
  1.5294  1.3872  1.2494  1.1160  0.9876  0.8644  0.7461  0.6325  0.5229  0.4170
  0.3145
  3.1086  3.0561  3.0049  2.9536  2.9022  2.8495  2.7956  2.7411  2.6862  2.6317
  2.5786  2.5278  2.4798  2.4344  2.3892  2.2740  2.1318  1.9895  1.8325
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = F335M
  3.1370  3.1207  3.1155  3.1185  3.1242  3.1241  3.1106  3.0773  3.0223  2.9549
  2.8811  2.8049  2.7291  2.6546  2.5820  2.4060  2.2351  2.0664  1.9008
  3.0807  3.0536  3.0384  3.0344  3.0376  3.0418  3.0371  3.0134  2.9724  2.9170
  2.8514  2.7798  2.7056  2.6311  2.5576  2.3798  2.2086  2.0417  1.8790  1.7212
  3.0425  3.0047  2.9784  2.9647  2.9618  2.9651  2.9650  2.9501  2.9203  2.8768
  2.8217  2.7577  2.6877  2.6148  2.5414  2.3623  2.1903  2.0240  1.8629  1.7072
  1.5569
  3.0230  2.9736  2.9350  2.9091  2.8961  2.8939  2.8948  2.8861  2.8644  2.8313
  2.7872  2.7332  2.6707  2.6019  2.5300  2.3506  2.1779  2.0115  1.8512  1.6968
  1.5479  1.4043
  3.0411  2.9723  2.9152  2.8721  2.8441  2.8305  2.8267  2.8217  2.8056  2.7801
  2.7457  2.7023  2.6498  2.5885  2.5206  2.3429  2.1696  2.0030  1.8429  1.6892
  1.5412  1.3986  1.2611  1.1280
  3.1030  3.0255  2.9483  2.8783  2.8227  2.7862  2.7682  2.7595  2.7463  2.7253
  2.6977  2.6634  2.6215  2.5703  2.5099  2.3375  2.1641  1.9974  1.8373  1.6838
  1.5364  1.3944  1.2576  1.1256  0.9978  0.8737  0.7530  0.6354  0.5215  0.4123
  3.1365  3.0691  2.9981  2.9256  2.8567  2.7968  2.7505  2.7212  2.6996  2.6758
  2.6492  2.6193  2.5850  2.5442  2.4941  2.3333  2.1608  1.9939  1.8338  1.6803
  1.5331  1.3914  1.2550  1.1234  0.9965  0.8737  0.7543  0.6382  0.5255  0.4164
  0.3115
  3.1444  3.0841  3.0210  2.9552  2.8883  2.8237  2.7665  2.7205  2.6857  2.6537
  2.6197  2.5848  2.5495  2.5122  2.4703  2.3283  2.1587  1.9920  1.8318  1.6784
  1.5312  1.3896  1.2533  1.1219  0.9953  0.8731  0.7548  0.6399  0.5283  0.4201
  0.3156
  3.1382  3.0819  3.0245  2.9649  2.9030  2.8402  2.7795  2.7246  2.6785  2.6402
