 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F356W
 -3.6787 -3.7675 -3.8424 -3.8884 -3.9049 -3.9054 -3.9048 -3.9099 -3.9289 -3.9679
 -4.0186 -4.0846 -4.1564 -4.2264 -4.2997 -4.4847 -4.6663 -4.8409 -5.0070
 -3.6429 -3.7277 -3.8071 -3.8748 -3.9290 -3.9693 -3.9976 -4.0176 -4.0348 -4.0538
 -4.0803 -4.1215 -4.1803 -4.2502 -4.3235 -4.5073 -4.6872 -4.8605 -5.0261 -5.1845
 -3.6216 -3.7020 -3.7816 -3.8586 -3.9309 -3.9929 -4.0413 -4.0769 -4.1018 -4.1192
 -4.1375 -4.1643 -4.2094 -4.2731 -4.3441 -4.5256 -4.7038 -4.8761 -5.0414 -5.1991
 -5.3498
 -3.6148 -3.6904 -3.7659 -3.8398 -3.9106 -3.9762 -4.0359 -4.0878 -4.1299 -4.1641
 -4.1902 -4.2130 -4.2437 -4.2951 -4.3615 -4.5396 -4.7161 -4.8877 -5.0528 -5.2102
 -5.3604 -5.5042
 -3.6230 -3.6924 -3.7624 -3.8322 -3.9008 -3.9663 -4.0267 -4.0808 -4.1302 -4.1754
 -4.2167 -4.2535 -4.2839 -4.3227 -4.3796 -4.5508 -4.7251 -4.8956 -5.0608 -5.2185
 -5.3685 -5.5117 -5.6490 -5.7812
 -3.6494 -3.7102 -3.7727 -3.8363 -3.9005 -3.9640 -4.0252 -4.0821 -4.1338 -4.1814
 -4.2274 -4.2734 -4.3159 -4.3544 -4.4035 -4.5616 -4.7320 -4.9004 -5.0655 -5.2241
 -5.3745 -5.5178 -5.6546 -5.7860 -5.9126 -6.0351 -6.1542 -6.2700 -6.3827 -6.4925
 -3.6963 -3.7472 -3.8001 -3.8552 -3.9124 -3.9711 -4.0301 -4.0877 -4.1424 -4.1932
 -4.2411 -4.2886 -4.3372 -4.3813 -4.4287 -4.5754 -4.7387 -4.9036 -5.0670 -5.2265
 -5.3783 -5.5222 -5.6591 -5.7902 -5.9161 -6.0376 -6.1552 -6.2693 -6.3804 -6.4888
 -6.5948
 -3.7624 -3.8047 -3.8474 -3.8922 -3.9403 -3.9914 -4.0449 -4.0996 -4.1541 -4.2071
 -4.2577 -4.3067 -4.3558 -4.4046 -4.4513 -4.5921 -4.7472 -4.9069 -5.0669 -5.2256
 -5.3791 -5.5246 -5.6624 -5.7937 -5.9194 -6.0403 -6.1570 -6.2699 -6.3795 -6.4862
 -6.5906
 -3.8417 -3.8793 -3.9147 -3.9498 -3.9876 -4.0292 -4.0747 -4.1233 -4.1741 -4.2259
 -4.2773 -4.3278 -4.3777 -4.4275 -4.4749 -4.6103 -4.7592 -4.9137 -5.0693 -5.2253
 -5.3790 -5.5267 -5.6664 -5.7988 -5.9250 -6.0459 -6.1623 -6.2746 -6.3832 -6.4887
 -6.5915
 -3.9246 -3.9625 -3.9950 -4.0241 -4.0529 -4.0850 -4.1209 -4.1611 -4.2052 -4.2521
 -4.3010 -4.3506 -4.4004 -4.4502 -4.4991 -4.6284 -4.7703 -4.9192 -5.0704 -5.2222
