 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =  r   
 -4.4645 -4.1068 -3.8385 -3.5430 -3.2233 -2.9639 -2.8123 -2.7267 -2.6421 -2.5360
 -2.4180 -2.2925 -2.1680 -2.0541 -1.9465 -1.7159 -1.5422 -1.4221 -1.3332
 -4.0872 -3.6737 -3.3636 -3.1108 -2.9063 -2.7462 -2.6218 -2.5218 -2.4346 -2.3520
 -2.2679 -2.1772 -2.0777 -1.9758 -1.8796 -1.6772 -1.5272 -1.4234 -1.3513 -1.3046
 -3.8376 -3.4030 -3.0724 -2.8341 -2.6742 -2.5569 -2.4542 -2.3626 -2.2837 -2.2148
 -2.1488 -2.0803 -2.0023 -1.9149 -1.8294 -1.6492 -1.5172 -1.4264 -1.3661 -1.3253
 -1.2971
 -3.7157 -3.2947 -2.9649 -2.7129 -2.5270 -2.3960 -2.3095 -2.2491 -2.1894 -2.1244
 -2.0607 -2.0018 -1.9418 -1.8714 -1.7959 -1.6319 -1.5122 -1.4311 -1.3776 -1.3408
 -1.3147 -1.2961
 -3.6330 -3.2380 -2.9234 -2.6757 -2.4828 -2.3364 -2.2292 -2.1520 -2.0966 -2.0510
 -2.0001 -1.9435 -1.8899 -1.8338 -1.7700 -1.6205 -1.5090 -1.4345 -1.3873 -1.3551
 -1.3317 -1.3145 -1.3021 -1.2937
 -3.5421 -3.1832 -2.8935 -2.6605 -2.4723 -2.3206 -2.2012 -2.1100 -2.0405 -1.9853
 -1.9380 -1.8915 -1.8431 -1.7961 -1.7431 -1.6101 -1.5052 -1.4348 -1.3928 -1.3660
 -1.3466 -1.3322 -1.3214 -1.3138 -1.3088 -1.3066 -1.3078 -1.3165 -1.3346 -1.3575
 -3.4268 -3.1085 -2.8498 -2.6389 -2.4641 -2.3171 -2.1937 -2.0924 -2.0122 -1.9483
 -1.8944 -1.8458 -1.7991 -1.7565 -1.7125 -1.5965 -1.4992 -1.4313 -1.3923 -1.3711
 -1.3573 -1.3470 -1.3394 -1.3339 -1.3301 -1.3280 -1.3285 -1.3318 -1.3427 -1.3643
 -1.3915
 -3.2917 -3.0128 -2.7855 -2.5991 -2.4428 -2.3078 -2.1890 -2.0848 -1.9964 -1.9245
 -1.8653 -1.8139 -1.7667 -1.7221 -1.6819 -1.5785 -1.4901 -1.4247 -1.3866 -1.3689
 -1.3611 -1.3567 -1.3537 -1.3518 -1.3507 -1.3504 -1.3513 -1.3541 -1.3604 -1.3731
 -1.3979
 -3.1401 -2.9001 -2.7021 -2.5389 -2.4018 -2.2819 -2.1735 -2.0743 -1.9846 -1.9067
 -1.8416 -1.7872 -1.7394 -1.6951 -1.6550 -1.5587 -1.4773 -1.4158 -1.3774 -1.3607
 -1.3572 -1.3590 -1.3622 -1.3655 -1.3687 -1.3715 -1.3747 -1.3784 -1.3837 -1.3923
 -1.4076
 -2.9875 -2.7847 -2.6118 -2.4678 -2.3472 -2.2419 -2.1459 -2.0558 -1.9710 -1.8926
 -1.8232 -1.7644 -1.7149 -1.6714 -1.6320 -1.5416 -1.4645 -1.4064 -1.3681 -1.3500
 -1.3475 -1.3534 -1.3627 -1.3723 -1.3811 -1.3888 -1.3959 -1.4025 -1.4091 -1.4170
 -1.4258
 -2.8380 -2.6686 -2.5190 -2.3910 -2.2826 -2.1892 -2.1047 -2.0250 -1.9483 -1.8747
 -1.8058 -1.7440 -1.6911 -1.6467 -1.6083 -1.5248 -1.4518 -1.3961 -1.3590 -1.3395
 -1.3356 -1.3425 -1.3556 -1.3709 -1.3860 -1.3998 -1.4122 -1.4232 -1.4332 -1.4430
 -1.4537
 -2.6916 -2.5518 -2.4275 -2.3139 -2.2152 -2.1297 -2.0536 -1.9830 -1.9151 -1.8490
 -1.7849 -1.7244 -1.6695 -1.6224 -1.5839 -1.5083 -1.4392 -1.3849 -1.3501
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =  r   
 -5.5550 -4.9998 -4.5148 -4.0996 -3.7497 -3.4486 -3.1797 -2.9331 -2.7167 -2.5373
 -2.3851 -2.2497 -2.1254 -2.0121 -1.8991 -1.6879 -1.5280 -1.4128 -1.3356
 -5.2099 -4.6566 -4.1684 -3.7536 -3.4108 -3.1305 -2.8986 -2.6961 -2.5238 -2.3808
 -2.2590 -2.1486 -2.0429 -1.9424 -1.8501 -1.6582 -1.5155 -1.4139 -1.3455 -1.3001
 -4.7963 -4.2534 -3.8034 -3.4919 -3.1866 -2.9296 -2.7169 -2.5394 -2.3915 -2.2696
 -2.1674 -2.0765 -1.9881 -1.8992 -1.8148 -1.6385 -1.5086 -1.4170 -1.3556 -1.3147
 -1.2862
 -4.4677 -3.9319 -3.5100 -3.1876 -2.9400 -2.7436 -2.5788 -2.4316 -2.3006 -2.1889
 -2.0965 -2.0180 -1.9454 -1.8698 -1.7932 -1.6288 -1.5073 -1.4221 -1.3659 -1.3288
 -1.3030 -1.2848
 -4.3401 -3.7999 -3.3633 -3.0259 -2.7695 -2.5751 -2.4269 -2.3112 -2.2167 -2.1322
 -2.0476 -1.9719 -1.9061 -1.8437 -1.7767 -1.6232 -1.5078 -1.4271 -1.3748 -1.3415
 -1.3186 -1.3021 -1.2904 -1.2828
 -4.2856 -3.7478 -3.3107 -2.9650 -2.6949 -2.4852 -2.3247 -2.2038 -2.1141 -2.0487
 -1.9932 -1.9338 -1.8736 -1.8163 -1.7589 -1.6176 -1.5074 -1.4298 -1.3805 -1.3512
 -1.3322 -1.3185 -1.3087 -1.3019 -1.2980 -1.2969 -1.2993 -1.3091 -1.3278 -1.3506
 -4.2318 -3.7188 -3.2933 -2.9528 -2.6835 -2.4710 -2.3031 -2.1717 -2.0704 -1.9918
 -1.9300 -1.8796 -1.8320 -1.7845 -1.7358 -1.6094 -1.5044 -1.4292 -1.3819 -1.3560
 -1.3417 -1.3323 -1.3256 -1.3210 -1.3183 -1.3174 -1.3191 -1.3237 -1.3356 -1.3574
 -1.3847
 -4.1526 -3.6737 -3.2732 -2.9479 -2.6867 -2.4775 -2.3081 -2.1702 -2.0589 -1.9704
 -1.8992 -1.8402 -1.7897 -1.7450 -1.7038 -1.5948 -1.4979 -1.4252 -1.3788 -1.3550
 -1.3453 -1.3412 -1.3391 -1.3382 -1.3381 -1.3388 -1.3410 -1.3451 -1.3525 -1.3661
 -1.3913
 -4.0318 -3.5945 -3.2279 -2.9255 -2.6804 -2.4811 -2.3166 -2.1786 -2.0622 -1.9650
 -1.8851 -1.8193 -1.7632 -1.7140 -1.6714 -1.5731 -1.4855 -1.4173 -1.3717 -1.3485
 -1.3419 -1.3433 -1.3471 -1.3512 -1.3552 -1.3592 -1.3635 -1.3685 -1.3751 -1.3848
 -1.4009
 -3.8779 -3.4989 -3.1694 -2.8924 -2.6646 -2.4775 -2.3213 -2.1878 -2.0718 -1.9706
 -1.8835 -1.8102 -1.7487 -1.6959 -1.6496 -1.5529 -1.4711 -1.4074 -1.3632 -1.3393
 -1.3331 -1.3380 -1.3473 -1.3576 -1.3672 -1.3759 -1.3840 -1.3918 -1.3997 -1.4088
 -1.4187
 -3.7031 -3.3820 -3.0942 -2.8453 -2.6364 -2.4622 -2.3153 -2.1886 -2.0766 -1.9764
 -1.8867 -1.8078 -1.7401 -1.6828 -1.6338 -1.5356 -1.4564 -1.3959 -1.3536 -1.3291
