 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F182M
 -2.0698 -2.0034 -1.8901 -1.8249 -1.8268 -1.8139 -1.7416 -1.6558 -1.6084 -1.6089
 -1.6377 -1.6884 -1.7485 -1.8103 -1.8770 -2.0486 -2.2184 -2.3828 -2.5422
 -2.0277 -2.0131 -1.9763 -1.9376 -1.8949 -1.8460 -1.7952 -1.7488 -1.7132 -1.6928
 -1.6926 -1.7174 -1.7662 -1.8288 -1.8957 -2.0646 -2.2301 -2.3917 -2.5493 -2.7029
 -2.0018 -2.0112 -2.0152 -2.0004 -1.9555 -1.9029 -1.8602 -1.8240 -1.7916 -1.7646
 -1.7516 -1.7593 -1.7940 -1.8510 -1.9159 -2.0817 -2.2435 -2.4016 -2.5566 -2.7075
 -2.8541
 -1.9921 -1.9977 -2.0068 -2.0133 -2.0086 -1.9846 -1.9366 -1.8814 -1.8436 -1.8243
 -1.8147 -1.8141 -1.8319 -1.8769 -1.9376 -2.0999 -2.2586 -2.4125 -2.5642 -2.7127
 -2.8569 -2.9970
 -2.0111 -2.0058 -2.0078 -2.0137 -2.0188 -2.0162 -2.0005 -1.9703 -1.9287 -1.8905
 -1.8727 -1.8731 -1.8825 -1.9114 -1.9628 -2.1191 -2.2751 -2.4252 -2.5725 -2.7184
 -2.8607 -2.9988 -3.1328 -3.2630
 -2.0644 -2.0433 -2.0324 -2.0291 -2.0306 -2.0330 -2.0309 -2.0201 -2.0009 -1.9777
 -1.9559 -1.9453 -1.9490 -1.9643 -2.0000 -2.1400 -2.2928 -2.4398 -2.5825 -2.7246
 -2.8650 -3.0017 -3.1341 -3.2625 -3.3873 -3.5088 -3.6273 -3.7433 -3.8566 -3.9652
 -2.1558 -2.1154 -2.0872 -2.0695 -2.0605 -2.0577 -2.0575 -2.0553 -2.0484 -2.0376
 -2.0275 -2.0222 -2.0250 -2.0337 -2.0565 -2.1681 -2.3119 -2.4558 -2.5944 -2.7319
 -2.8695 -3.0049 -3.1363 -3.2635 -3.3868 -3.5065 -3.6233 -3.7371 -3.8484 -3.9574
 -4.0623
 -2.2828 -2.2233 -2.1758 -2.1401 -2.1161 -2.1019 -2.0953 -2.0926 -2.0904 -2.0864
 -2.0820 -2.0811 -2.0872 -2.0998 -2.1176 -2.2082 -2.3350 -2.4730 -2.6083 -2.7409
 -2.8743 -3.0078 -3.1386 -3.2653 -3.3877 -3.5064 -3.6216 -3.7338 -3.8432 -3.9503
 -4.0555
 -2.4332 -2.3601 -2.2961 -2.2423 -2.2007 -2.1713 -2.1530 -2.1432 -2.1387 -2.1363
 -2.1344 -2.1344 -2.1396 -2.1523 -2.1704 -2.2514 -2.3647 -2.4937 -2.6250 -2.7540
 -2.8829 -3.0131 -3.1428 -3.2695 -3.3922 -3.5106 -3.6254 -3.7366 -3.8447 -3.9501
 -4.0534
 -2.5941 -2.5170 -2.4423 -2.3736 -2.3150 -2.2691 -2.2357 -2.2139 -2.2014 -2.1952
 -2.1923 -2.1915 -2.1938 -2.2019 -2.2168 -2.2895 -2.3932 -2.5134 -2.6400 -2.7660
 -2.8909 -3.0165 -3.1430 -3.2687 -3.3915 -3.5103 -3.6252 -3.7362 -3.8438 -3.9482
 -4.0517
 -2.7627 -2.6825 -2.6027 -2.5264 -2.4560 -2.3946 -2.3456 -2.3091 -2.2842 -2.2690
 -2.2607 -2.2568 -2.2560 -2.2589 -2.2674 -2.3244 -2.4208 -2.5331 -2.6544 -2.7777
 -2.9001 -3.0221 -3.1446 -3.2674 -3.3891 -3.5080 -3.6234 -3.7350 -3.8429 -3.9475
 -4.0488
 -2.9391 -2.8566 -2.7691 -2.6921 -2.6151 -2.5439 -2.4816 -2.4301 -2.3908 -2.3629
 -2.3446 -2.3337 -2.3280 -2.3261 -2.3222 -2.3561 -2.4475 -2.5528 -2.6682
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F182M
 -1.9815 -1.9268 -1.8674 -1.8065 -1.7478 -1.6955 -1.6533 -1.6241 -1.6098 -1.6120
 -1.6337 -1.6761 -1.7341 -1.8002 -1.8699 -2.0436 -2.2144 -2.3801 -2.5412
 -2.0223 -1.9859 -1.9396 -1.8873 -1.8333 -1.7816 -1.7361 -1.7001 -1.6758 -1.6651
 -1.6725 -1.7022 -1.7533 -1.8169 -1.8849 -2.0570 -2.2255 -2.3889 -2.5473 -2.7011
 -2.0185 -2.0176 -1.9929 -1.9494 -1.9085 -1.8645 -1.8209 -1.7822 -1.7512 -1.7303
 -1.7237 -1.7372 -1.7754 -1.8338 -1.9000 -2.0700 -2.2365 -2.3977 -2.5537 -2.7050
 -2.8518
 -1.9938 -2.0144 -2.0130 -1.9929 -1.9607 -1.9226 -1.8838 -1.8488 -1.8207 -1.7987
 -1.7851 -1.7848 -1.8056 -1.8528 -1.9152 -2.0826 -2.2474 -2.4065 -2.5604 -2.7096
 -2.8541 -2.9944
 -1.9750 -1.9837 -1.9969 -1.9979 -1.9861 -1.9653 -1.9387 -1.9087 -1.8777 -1.8507
 -1.8393 -1.8378 -1.8480 -1.8782 -1.9322 -2.0951 -2.2583 -2.4155 -2.5673 -2.7146
 -2.8574 -2.9958 -3.1300 -3.2605
 -1.9783 -1.9791 -1.9874 -2.0003 -2.0136 -2.0214 -2.0187 -2.0026 -1.9738 -1.9346
 -1.9024 -1.8913 -1.8954 -1.9149 -1.9551 -2.1080 -2.2694 -2.4250 -2.5746 -2.7198
 -2.8611 -2.9982 -3.1309 -3.2596 -3.3846 -3.5064 -3.6252 -3.7414 -3.8547 -3.9631
 -2.0086 -1.9976 -1.9962 -2.0021 -2.0126 -2.0241 -2.0327 -2.0337 -2.0260 -2.0118
 -1.9932 -1.9742 -1.9656 -1.9708 -1.9940 -2.1232 -2.2809 -2.4350 -2.5826 -2.7253
 -2.8649 -3.0010 -3.1327 -3.2602 -3.3838 -3.5039 -3.6209 -3.7349 -3.8464 -3.9554
 -4.0601
 -2.0727 -2.0457 -2.0306 -2.0249 -2.0263 -2.0328 -2.0418 -2.0499 -2.0539 -2.0531
 -2.0496 -2.0466 -2.0454 -2.0473 -2.0577 -2.1501 -2.2942 -2.4457 -2.5916 -2.7317
 -2.8687 -3.0034 -3.1346 -3.2616 -3.3844 -3.5033 -3.6189 -3.7314 -3.8410 -3.9483
 -4.0534
 -2.1746 -2.1266 -2.0952 -2.0748 -2.0636 -2.0599 -2.0622 -2.0682 -2.0756 -2.0820
 -2.0867 -2.0919 -2.1001 -2.1116 -2.1247 -2.1960 -2.3169 -2.4600 -2.6034 -2.7414
 -2.8755 -3.0080 -3.1385 -3.2656 -3.3886 -3.5073 -3.6224 -3.7339 -3.8423 -3.9479
 -4.0513
 -2.3037 -2.2415 -2.1929 -2.1560 -2.1295 -2.1124 -2.1036 -2.1017 -2.1051 -2.1116
 -2.1194 -2.1283 -2.1396 -2.1549 -2.1739 -2.2427 -2.3473 -2.4764 -2.6143 -2.7498
 -2.8811 -3.0101 -3.1382 -3.2645 -3.3876 -3.5068 -3.6219 -3.7333 -3.8411 -3.9459
 -4.0495
 -2.4480 -2.3804 -2.3184 -2.2665 -2.2247 -2.1928 -2.1706 -2.1573 -2.1520 -2.1531
 -2.1585 -2.1670 -2.1781 -2.1928 -2.2120 -2.2818 -2.3792 -2.4970 -2.6268 -2.7589
 -2.8880 -3.0141 -3.1388 -3.2628 -3.3850 -3.5043 -3.6200 -3.7319 -3.8401 -3.9449
 -4.0466
 -2.6051 -2.5305 -2.4622 -2.4001 -2.3455 -2.2999 -2.2641 -2.2379 -2.2212 -2.2130
 -2.2117 -2.2158 -2.2238 -2.2355 -2.2390 -2.3133 -2.4126 -2.5218 -2.6409
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F182M
 -1.8990 -1.8372 -1.7728 -1.7084 -1.6481 -1.5984 -1.5655 -1.5528 -1.5576 -1.5786
 -1.6164 -1.6693 -1.7318 -1.7988 -1.8675 -2.0404 -2.2108 -2.3771 -2.5389
 -1.9580 -1.9040 -1.8448 -1.7837 -1.7251 -1.6742 -1.6369 -1.6174 -1.6124 -1.6216
 -1.6469 -1.6899 -1.7475 -1.8129 -1.8810 -2.0528 -2.2213 -2.3851 -2.5440 -2.6981
