 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F775W
 -0.2010 -0.1775 -0.1410 -0.0933 -0.0461  0.0427  0.0878  0.1025  0.0999  0.0866
  0.0660  0.0398  0.0090
 -0.4254 -0.3600 -0.3037 -0.2565 -0.2191 -0.1924 -0.1765 -0.1702 -0.1659 -0.1593
 -0.1478 -0.1313 -0.1122 -0.0802 -0.0417  0.0365  0.0761  0.0863  0.0815  0.0681
  0.0487  0.0246 -0.0038 -0.0365 -0.0740
 -0.3433 -0.2976 -0.2566 -0.2194 -0.1868 -0.1595 -0.1381 -0.1228 -0.1124 -0.1048
 -0.0957 -0.0830 -0.0712 -0.0553 -0.0305  0.0339  0.0695  0.0756  0.0672  0.0524
  0.0330  0.0098 -0.0169 -0.0470 -0.0806 -0.1182
 -0.2398 -0.2135 -0.1902 -0.1675 -0.1451 -0.1238 -0.1045 -0.0879 -0.0744 -0.0630
 -0.0521 -0.0406 -0.0281 -0.0196 -0.0046  0.0388  0.0690  0.0723  0.0592  0.0407
  0.0196 -0.0041 -0.0303 -0.0590 -0.0903 -0.1246 -0.1624 -0.2061 -0.2564 -0.3089
 -0.1229 -0.1122 -0.1046 -0.0973 -0.0883 -0.0772 -0.0647 -0.0521 -0.0400 -0.0289
 -0.0184 -0.0075  0.0046  0.0139  0.0244  0.0540  0.0753  0.0765  0.0595  0.0356
  0.0104 -0.0155 -0.0428 -0.0716 -0.1020 -0.1342 -0.1690 -0.2070 -0.2510 -0.3022
 -0.3563
 -0.0133 -0.0061 -0.0055 -0.0109 -0.0149 -0.0161 -0.0135 -0.0082 -0.0015  0.0061
  0.0141  0.0225  0.0318  0.0414  0.0496  0.0729  0.0872  0.0866  0.0680  0.0390
  0.0111 -0.0224 -0.0526 -0.0831 -0.1141 -0.1457 -0.1789 -0.2159 -0.2568 -0.3012
 -0.3488
  0.1265  0.1060  0.0925  0.0855  0.0716  0.0595  0.0510  0.0465  0.0455  0.0470
  0.0502  0.0547  0.0601  0.0665  0.0724  0.0911  0.1017  0.0991  0.0804  0.0495
  0.0135 -0.0229 -0.0579 -0.0919 -0.1252 -0.1580 -0.1913 -0.2253 -0.2611 -0.3000
 -0.3445
  0.2461  0.2178  0.1983  0.1868  0.1658  0.1460  0.1279  0.1134  0.1029  0.0961
  0.0925  0.0912  0.0917  0.0936  0.0961  0.1075  0.1158  0.1121  0.0945  0.0645
  0.0264 -0.0146 -0.0553 -0.0943 -0.1316 -0.1673 -0.2022 -0.2368 -0.2718 -0.3082
 -0.3469
  0.3580  0.3295  0.3028  0.2777  0.2513  0.2249  0.2000  0.1904  0.1707  0.1548
  0.1428  0.1342  0.1284  0.1248  0.1230  0.1237  0.1289  0.1244  0.1076  0.0793
  0.0421 -0.0005 -0.0453 -0.0895 -0.1319 -0.1719 -0.2102 -0.2471 -0.2832 -0.3193
 -0.3565
  0.4622  0.4410  0.4058  0.3582  0.3282  0.2962  0.2886  0.2604  0.2350  0.2218
  0.2014  0.1845  0.1712  0.1611  0.1531  0.1397  0.1410  0.1360  0.1197
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F775W
 -0.5701 -0.5943 -0.6829 -0.6931 -0.5944 -0.4930 -0.4877 -0.5351 -0.5408 -0.4745
 -0.3828 -0.2808 -0.1930 -0.1256 -0.0603  0.0696
 -0.5394 -0.4978 -0.5057 -0.4934 -0.4469 -0.4052 -0.4019 -0.4168 -0.4122 -0.3754
 -0.3216 -0.2548 -0.1852 -0.1212 -0.0612  0.0557  0.1222  0.1487  0.1570
 -0.5155 -0.4315 -0.3845 -0.3529 -0.3333 -0.3245 -0.3219 -0.3191 -0.3106 -0.2937
 -0.2661 -0.2259 -0.1737 -0.1165 -0.0624  0.0428  0.1029  0.1259  0.1284  0.1159
  0.0904
 -0.4984 -0.3954 -0.3193 -0.2716 -0.2536 -0.2509 -0.2477 -0.2420 -0.2360 -0.2294
 -0.2163 -0.1941 -0.1585 -0.1115 -0.0639  0.0309  0.0859  0.1063  0.1052  0.0923
  0.0720  0.0455  0.0137
 -0.4881 -0.3895 -0.3101 -0.2495 -0.2078 -0.1844 -0.1793 -0.1855 -0.1884 -0.1825
 -0.1722 -0.1594 -0.1396 -0.1062 -0.0657  0.0200  0.0712  0.0899  0.0875  0.0746
  0.0552  0.0308  0.0020 -0.0308 -0.0685
 -0.4609 -0.3746 -0.3019 -0.2422 -0.1954 -0.1614 -0.1398 -0.1288 -0.1272 -0.1304
 -0.1288 -0.1209 -0.1113 -0.0930 -0.0629  0.0129  0.0608  0.0782  0.0739  0.0597
  0.0402  0.0167 -0.0105 -0.0411 -0.0755 -0.1139
 -0.4083 -0.3386 -0.2786 -0.2268 -0.1829 -0.1473 -0.1202 -0.1010 -0.0884 -0.0806
 -0.0763 -0.0723 -0.0670 -0.0611 -0.0461  0.0120  0.0560  0.0726  0.0660  0.0488
  0.0275  0.0034 -0.0232 -0.0526 -0.0846 -0.1196 -0.1582 -0.2025 -0.2531 -0.3057
 -0.3310 -0.2785 -0.2334 -0.1939 -0.1586 -0.1275 -0.1010 -0.0794 -0.0629 -0.0501
 -0.0396 -0.0305 -0.0222 -0.0177 -0.0109  0.0227  0.0579  0.0733  0.0653  0.0441
  0.0189 -0.0075 -0.0353 -0.0646 -0.0957 -0.1286 -0.1643 -0.2030 -0.2475 -0.2990
 -0.3532
 -0.2362 -0.1983 -0.1669 -0.1405 -0.1167 -0.0944 -0.0734 -0.0541 -0.0375 -0.0237
 -0.0118 -0.0010  0.0094  0.0184  0.0244  0.0467  0.0684  0.0800  0.0714  0.0470
  0.0168 -0.0139 -0.0446 -0.0756 -0.1072 -0.1397 -0.1736 -0.2097 -0.2489 -0.2933
 -0.3458
 -0.1299 -0.1046 -0.0845 -0.0688 -0.0561 -0.0441 -0.0318 -0.0188 -0.0060  0.0058
  0.0165  0.0262  0.0358  0.0453  0.0525  0.0721  0.0863  0.0918  0.0822  0.0563
  0.0219 -0.0144 -0.0498 -0.0842 -0.1180 -0.1516 -0.1855 -0.2204 -0.2569 -0.2965
 -0.3414
 -0.0195 -0.0041  0.0071  0.0146  0.0187  0.0215  0.0245  0.0291  0.0352  0.0422
  0.0494  0.0563  0.0632  0.0702  0.0767  0.0933  0.1049  0.1063  0.0955  0.0702
  0.0341 -0.0064 -0.0473 -0.0866 -0.1242 -0.1605 -0.1962 -0.2316 -0.2673 -0.3043
 -0.3435
  0.0933  0.1005  0.1043  0.1052  0.1032  0.0990  0.0943  0.0905  0.0886  0.0886
  0.0901  0.0925  0.0953  0.0986  0.1020  0.1121  0.1216  0.1210  0.1089  0.0846
  0.0493  0.0072 -0.0375 -0.0819 -0.1246 -0.1651 -0.2040 -0.2416 -0.2783 -0.3151
 -0.3529
  0.2085  0.2092  0.2037  0.2000  0.1929  0.1838  0.1735  0.1630  0.1537  0.1460
  0.1405  0.1366  0.1340  0.1324  0.1284  0.1285  0.1364  0.1359  0.1224
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F775W
 -1.0040 -0.9225 -0.8595 -0.8159 -0.7697 -0.7212 -0.6625 -0.5957 -0.5215 -0.4450
 -0.3654 -0.2853 -0.2082 -0.1370 -0.0597  0.0667
 -0.8135 -0.7346 -0.6736 -0.6256 -0.5872 -0.5525 -0.5160 -0.4738 -0.4264 -0.3756
 -0.3195 -0.2577 -0.1922 -0.1286 -0.0662  0.0489  0.1213  0.1527  0.1562
 -0.6842 -0.5944 -0.5283 -0.4805 -0.4458 -0.4195 -0.3970 -0.3721 -0.3442 -0.3130
 -0.2762 -0.2317 -0.1792 -0.1239 -0.0717  0.0331  0.0994  0.1296  0.1329  0.1207
  0.0987
 -0.6161 -0.5019 -0.4236 -0.3806 -0.3456 -0.3221 -0.3055 -0.2906 -0.2749 -0.2572
 -0.2355 -0.2073 -0.1692 -0.1229 -0.0762  0.0193  0.0805  0.1096  0.1129  0.1012
  0.0811  0.0544  0.0215
 -0.5935 -0.4623 -0.3691 -0.3089 -0.2729 -0.2523 -0.2403 -0.2307 -0.2194 -0.2074
 -0.1941 -0.1779 -0.1547 -0.1201 -0.0797  0.0075  0.0646  0.0927  0.0962  0.0847
  0.0653  0.0406  0.0111 -0.0226 -0.0612
 -0.5936 -0.4672 -0.3634 -0.2872 -0.2349 -0.2011 -0.1811 -0.1711 -0.1679 -0.1664
 -0.1578 -0.1460 -0.1316 -0.1106 -0.0789 -0.0004  0.0529  0.0798  0.0832  0.0710
  0.0514  0.0273 -0.0005 -0.0320 -0.0673 -0.1066
 -0.5842 -0.4647 -0.3641 -0.2819 -0.2174 -0.1693 -0.1357 -0.1147 -0.1044 -0.1041
 -0.1076 -0.1066 -0.1011 -0.0900 -0.0701 -0.0030  0.0464  0.0719  0.0747  0.0612
  0.0399  0.0151 -0.0124 -0.0426 -0.0756 -0.1117 -0.1514 -0.1967 -0.2478 -0.3003
 -0.5532 -0.4468 -0.3546 -0.2775 -0.2139 -0.1628 -0.1233 -0.0944 -0.0746 -0.0614
 -0.0539 -0.0516 -0.0510 -0.0502 -0.0443  0.0008  0.0455  0.0694  0.0716  0.0563
  0.0322  0.0051 -0.0235 -0.0538 -0.0858 -0.1199 -0.1567 -0.1966 -0.2419 -0.2937
 -0.3479
 -0.4984 -0.4072 -0.3270 -0.2587 -0.2012 -0.1530 -0.1131 -0.0810 -0.0564 -0.0382
 -0.0241 -0.0133 -0.0055 -0.0019 -0.0008  0.0184  0.0507  0.0721  0.0740  0.0575
  0.0301 -0.0008 -0.0322 -0.0640 -0.0966 -0.1300 -0.1652 -0.2024 -0.2427 -0.2879
 -0.3407
 -0.4205 -0.3441 -0.2773 -0.2199 -0.1713 -0.1301 -0.0947 -0.0644 -0.0390 -0.0185
 -0.0020  0.0115  0.0232  0.0327  0.0381  0.0503  0.0660  0.0803  0.0809  0.0641
  0.0341 -0.0011 -0.0369 -0.0720 -0.1066 -0.1412 -0.1763 -0.2123 -0.2500 -0.2906
 -0.3363
 -0.3295 -0.2671 -0.2123 -0.1648 -0.1250 -0.0919 -0.0635 -0.0384 -0.0162  0.0032
  0.0197  0.0336  0.0456  0.0563  0.0650  0.0796  0.0891  0.0943  0.0917  0.0752
  0.0447  0.0062 -0.0343 -0.0741 -0.1124 -0.1496 -0.1862 -0.2227 -0.2596 -0.2978
 -0.3381
 -0.2353 -0.1806 -0.1353 -0.0965 -0.0644 -0.0386 -0.0174  0.0008  0.0174  0.0327
  0.0466  0.0587  0.0693  0.0787  0.0870  0.1027  0.1117  0.1122  0.1052  0.0881
  0.0584  0.0190 -0.0249 -0.0695 -0.1126 -0.1538 -0.1936 -0.2322 -0.2700 -0.3079
 -0.3467
 -0.1401 -0.0925 -0.0528 -0.0202  0.0060  0.0262  0.0414  0.0534  0.0635  0.0729
  0.0820  0.0904  0.0980  0.1047  0.1041  0.1196  0.1338  0.1340  0.1214
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F775W
 -1.4062 -1.3151 -1.2319 -1.1486 -1.0700 -0.9754 -0.8541 -0.7066 -0.5743 -0.4628
 -0.3656 -0.2790 -0.2017 -0.1326 -0.0713  0.0522
 -1.1922 -1.0932 -1.0088 -0.9324 -0.8618 -0.7861 -0.6943 -0.5863 -0.4898 -0.4064
 -0.3304 -0.2585 -0.1905 -0.1283 -0.0726  0.0389  0.1146  0.1558  0.1653
 -1.0258 -0.9191 -0.8317 -0.7581 -0.6931 -0.6314 -0.5632 -0.4859 -0.4164 -0.3549
 -0.2969 -0.2392 -0.1813 -0.1260 -0.0754  0.0261  0.0946  0.1322  0.1420  0.1325
  0.1112
 -0.9070 -0.7928 -0.7006 -0.6257 -0.5640 -0.5112 -0.4608 -0.4054 -0.3541 -0.3083
 -0.2651 -0.2211 -0.1741 -0.1257 -0.0797  0.0138  0.0769  0.1122  0.1225  0.1142
  0.0945  0.0679  0.0353
 -0.8208 -0.6896 -0.5919 -0.5212 -0.4630 -0.4151 -0.3743 -0.3345 -0.2964 -0.2622
 -0.2303 -0.1984 -0.1633 -0.1236 -0.0825  0.0039  0.0627  0.0959  0.1064  0.0989
  0.0802  0.0550  0.0248 -0.0100 -0.0500
 -0.7734 -0.6254 -0.5104 -0.4241 -0.3625 -0.3223 -0.2971 -0.2718 -0.2447 -0.2182
 -0.1934 -0.1696 -0.1451 -0.1161 -0.0818 -0.0025  0.0524  0.0837  0.0937  0.0865
  0.0679  0.0432  0.0145 -0.0183 -0.0548 -0.0958
 -0.7659 -0.6125 -0.4837 -0.3798 -0.3006 -0.2433 -0.2065 -0.1875 -0.1780 -0.1697
 -0.1568 -0.1394 -0.1203 -0.1001 -0.0751 -0.0049  0.0462  0.0755  0.0847  0.0772
  0.0578  0.0325  0.0040 -0.0275 -0.0619 -0.0995 -0.1409 -0.1876 -0.2394 -0.2917
 -0.7634 -0.6107 -0.4797 -0.3710 -0.2837 -0.2166 -0.1674 -0.1327 -0.1095 -0.0969
 -0.0932 -0.0920 -0.0865 -0.0756 -0.0597 -0.0028  0.0442  0.0715  0.0797  0.0715
  0.0510  0.0240 -0.0057 -0.0373 -0.0707 -0.1063 -0.1448 -0.1867 -0.2331 -0.2852
 -0.3390
 -0.7524 -0.6059 -0.4777 -0.3690 -0.2797 -0.2082 -0.1524 -0.1101 -0.0792 -0.0569
 -0.0414 -0.0326 -0.0299 -0.0292 -0.0263  0.0052  0.0467  0.0716  0.0789  0.0701
  0.0511  0.0191 -0.0130 -0.0462 -0.0801 -0.1151 -0.1520 -0.1906 -0.2325 -0.2793
 -0.3322
 -0.7182 -0.5860 -0.4644 -0.3604 -0.2733 -0.2019 -0.1443 -0.0982 -0.0623 -0.0351
 -0.0144  0.0013  0.0129  0.0197  0.0220  0.0300  0.0547  0.0762  0.0823  0.0731
  0.0504  0.0186 -0.0169 -0.0530 -0.0890 -0.1250 -0.1618 -0.1995 -0.2390 -0.2811
 -0.3277
 -0.6647 -0.5458 -0.4366 -0.3403 -0.2582 -0.1900 -0.1340 -0.0879 -0.0504 -0.0203
  0.0035  0.0223  0.0373  0.0494  0.0579  0.0666  0.0743  0.0855  0.0895  0.0803
  0.0577  0.0245 -0.0144 -0.0544 -0.0938 -0.1324 -0.1706 -0.2087 -0.2473 -0.2872
 -0.3289
 -0.6017 -0.4920 -0.3930 -0.3046 -0.2293 -0.1661 -0.1139 -0.0707 -0.0348 -0.0049
  0.0198  0.0400  0.0564  0.0699  0.0810  0.0972  0.1022  0.1029  0.1007  0.0905
  0.0685  0.0351 -0.0059 -0.0499 -0.0936 -0.1359 -0.1770 -0.2170 -0.2565 -0.2961
 -0.3364
 -0.5372 -0.4323 -0.3393 -0.2575 -0.1878 -0.1296 -0.0818 -0.0426 -0.0103  0.0169
  0.0399  0.0594  0.0756  0.0891  0.0913  0.1218  0.1384  0.1284  0.1159
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F775W
 -2.0072 -1.9088 -1.8079 -1.6970 -1.5842 -1.4284 -1.2033 -0.9202 -0.6966 -0.4923
 -0.3672 -0.2714 -0.1941 -0.1275 -0.0693  0.0471
 -1.7214 -1.6184 -1.5228 -1.4258 -1.3239 -1.1954 -1.0176 -0.7942 -0.5982 -0.4517
 -0.3431 -0.2568 -0.1850 -0.1235 -0.0700  0.0363  0.1123  0.1582  0.1763
 -1.4941 -1.3826 -1.2864 -1.1968 -1.1051 -1.0004 -0.8634 -0.6904 -0.5364 -0.4155
 -0.3215 -0.2444 -0.1784 -0.1214 -0.0717  0.0264  0.0943  0.1359  0.1526  0.1483
  0.1290
 -1.3253 -1.2014 -1.0987 -1.0100 -0.9279 -0.8435 -0.7407 -0.6088 -0.4851 -0.3837
 -0.3024 -0.2342 -0.1743 -0.1212 -0.0744  0.0174  0.0802  0.1182  0.1339  0.1308
  0.1135  0.0873  0.0538
 -1.1999 -1.0660 -0.9544 -0.8610 -0.7806 -0.7071 -0.6307 -0.5331 -0.4346 -0.3499
 -0.2803 -0.2213 -0.1684 -0.1200 -0.0763  0.0102  0.0690  0.1043  0.1189  0.1165
  0.1005  0.0756  0.0445  0.0085 -0.0330
 -1.0662 -0.9353 -0.8296 -0.7393 -0.6600 -0.5904 -0.5269 -0.4574 -0.3812 -0.3118
 -0.2530 -0.2029 -0.1579 -0.1156 -0.0758  0.0056  0.0609  0.0939  0.1073  0.1049
  0.0897  0.0656  0.0360  0.0020 -0.0361 -0.0792
 -0.9903 -0.8320 -0.7039 -0.6042 -0.5290 -0.4723 -0.4243 -0.3768 -0.3232 -0.2691
 -0.2205 -0.1784 -0.1409 -0.1058 -0.0714  0.0038  0.0558  0.0866  0.0989  0.0960
  0.0809  0.0570  0.0278 -0.0052 -0.0414 -0.0812 -0.1250 -0.1737 -0.2270 -0.2794
 -0.9651 -0.7944 -0.6495 -0.5301 -0.4353 -0.3619 -0.3066 -0.2664 -0.2350 -0.2069
 -0.1782 -0.1482 -0.1181 -0.0894 -0.0614  0.0052  0.0538  0.0825  0.0937  0.0901
  0.0747  0.0503  0.0204 -0.0127 -0.0480 -0.0859 -0.1267 -0.1709 -0.2195 -0.2728
 -0.3261
 -0.9613 -0.7848 -0.6321 -0.5027 -0.3959 -0.3106 -0.2442 -0.1932 -0.1535 -0.1231
 -0.1024 -0.0892 -0.0774 -0.0626 -0.0436  0.0104  0.0551  0.0817  0.0918  0.0876
  0.0717  0.0464  0.0150 -0.0194 -0.0553 -0.0926 -0.1319 -0.1733 -0.2180 -0.2660
 -0.3192
 -0.9633 -0.7847 -0.6289 -0.4946 -0.3815 -0.2889 -0.2149 -0.1570 -0.1121 -0.0770
 -0.0495 -0.0291 -0.0161 -0.0089 -0.0032  0.0228  0.0605  0.0845  0.0932  0.0883
  0.0717  0.0454  0.0121 -0.0245 -0.0623 -0.1006 -0.1397 -0.1799 -0.2218 -0.2663
 -0.3147
 -0.9601 -0.7872 -0.6314 -0.4956 -0.3793 -0.2825 -0.2038 -0.1407 -0.0909 -0.0520
 -0.0214  0.0028  0.0217  0.0356  0.0443  0.0538  0.0707  0.0907  0.0979  0.0926
  0.0757  0.0488  0.0140 -0.0252 -0.0658 -0.1062 -0.1466 -0.1870 -0.2280 -0.2704
 -0.3149
 -0.9454 -0.7785 -0.6284 -0.4942 -0.3776 -0.2791 -0.1980 -0.1321 -0.0792 -0.0369
 -0.0033  0.0233  0.0445  0.0615  0.0748  0.0913  0.0958  0.1018  0.1061  0.0999
  0.0830  0.0559  0.0202 -0.0212 -0.0649 -0.1086 -0.1515 -0.1936 -0.2354 -0.2773
 -0.3200
 -0.9269 -0.7624 -0.6152 -0.4851 -0.3700 -0.2719 -0.1903 -0.1233 -0.0690 -0.0252
  0.0104  0.0390  0.0619  0.0803  0.0883  0.1353  0.1358  0.1178  0.1178
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F775W
 -2.2397 -2.1401 -2.0353 -1.9152 -1.7854 -1.5999 -1.3285 -0.9875 -0.7222 -0.4962
 -0.3631 -0.2651 -0.1877 -0.1228 -0.0661  0.0484
 -1.9357 -1.8301 -1.7299 -1.6248 -1.5086 -1.3559 -1.1408 -0.8693 -0.6328 -0.4623
 -0.3428 -0.2525 -0.1797 -0.1187 -0.0659  0.0389  0.1134  0.1612  0.1826
 -1.6900 -1.5744 -1.4731 -1.3764 -1.2732 -1.1496 -0.9834 -0.7711 -0.5798 -0.4336
 -0.3260 -0.2427 -0.1743 -0.1166 -0.0669  0.0304  0.0985  0.1413  0.1600  0.1575
  0.1402
 -1.5026 -1.3730 -1.2649 -1.1700 -1.0793 -0.9811 -0.8563 -0.6929 -0.5368 -0.4101
 -0.3127 -0.2357 -0.1715 -0.1165 -0.0691  0.0229  0.0861  0.1253  0.1423  0.1407
  0.1242  0.0979  0.0639
 -1.3629 -1.2201 -1.1016 -1.0020 -0.9149 -0.8318 -0.7400 -0.6183 -0.4925 -0.3841
 -0.2973 -0.2272 -0.1679 -0.1161 -0.0709  0.0169  0.0763  0.1127  0.1284  0.1270
  0.1120  0.0872  0.0561  0.0191 -0.0237
 -1.2196 -1.0862 -0.9697 -0.8681 -0.7795 -0.7014 -0.6274 -0.5407 -0.4426 -0.3522
 -0.2765 -0.2141 -0.1608 -0.1133 -0.0709  0.0127  0.0690  0.1031  0.1176  0.1161
  0.1020  0.0783  0.0484  0.0137 -0.0256 -0.0696
 -1.0954 -0.9391 -0.8162 -0.7211 -0.6461 -0.5812 -0.5198 -0.4573 -0.3854 -0.3132
 -0.2492 -0.1950 -0.1483 -0.1064 -0.0679  0.0110  0.0644  0.0963  0.1098  0.1078
  0.0939  0.0707  0.0413  0.0077 -0.0295 -0.0702 -0.1153 -0.1654 -0.2195 -0.2724
 -1.0500 -0.8744 -0.7275 -0.6091 -0.5157 -0.4431 -0.3877 -0.3444 -0.3032 -0.2587
 -0.2130 -0.1693 -0.1296 -0.0937 -0.0603  0.0120  0.0624  0.0924  0.1048  0.1024
  0.0882  0.0648  0.0351  0.0015 -0.0349 -0.0739 -0.1160 -0.1614 -0.2113 -0.2655
 -0.3191
 -1.0394 -0.8542 -0.6954 -0.5620 -0.4531 -0.3664 -0.2981 -0.2442 -0.2008 -0.1661
 -0.1402 -0.1192 -0.0976 -0.0730 -0.0465  0.0164  0.0634  0.0914  0.1029  0.0999
  0.0853  0.0614  0.0307 -0.0041 -0.0409 -0.0793 -0.1198 -0.1626 -0.2083 -0.2579
 -0.3123
 -1.0428 -0.8526 -0.6874 -0.5461 -0.4278 -0.3311 -0.2539 -0.1929 -0.1443 -0.1049
 -0.0733 -0.0501 -0.0348 -0.0244 -0.0139  0.0261  0.0681  0.0938  0.1039  0.1004
  0.0852  0.0604  0.0283 -0.0083 -0.0468 -0.0861 -0.1265 -0.1680 -0.2111 -0.2571
 -0.3068
 -1.0519 -0.8622 -0.6930 -0.5470 -0.4228 -0.3197 -0.2358 -0.1686 -0.1153 -0.0729
 -0.0388 -0.0113  0.0102  0.0258  0.0357  0.0513  0.0765  0.0993  0.1079  0.1040
  0.0886  0.0633  0.0300 -0.0086 -0.0495 -0.0908 -0.1323 -0.1739 -0.2163 -0.2600
 -0.3058
 -1.0567 -0.8680 -0.7006 -0.5521 -0.4249 -0.3176 -0.2292 -0.1577 -0.1002 -0.0543
 -0.0175  0.0120  0.0358  0.0550  0.0700  0.0891  0.0973  0.1087  0.1153  0.1106
  0.0950  0.0695  0.0355 -0.0048 -0.0483 -0.0924 -0.1362 -0.1795 -0.2225 -0.2658
 -0.3098
 -1.0618 -0.8722 -0.7039 -0.5561 -0.4268 -0.3170 -0.2257 -0.1511 -0.0908 -0.0423
 -0.0030  0.0286  0.0541  0.0747  0.0890  0.1395  0.1305  0.1220  0.1261
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F775W
 -2.4731 -2.3763 -2.2708 -2.1446 -1.9940 -1.7710 -1.4478 -1.0685 -0.7407 -0.5146
 -0.3571 -0.2580 -0.1806 -0.1171 -0.0625  0.0482
 -2.1584 -2.0519 -1.9489 -1.8368 -1.7043 -1.5229 -1.2646 -0.9396 -0.6618 -0.4693
 -0.3400 -0.2468 -0.1735 -0.1131 -0.0615  0.0410  0.1155  0.1651  0.1895
