 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F475W
 -4.0371 -2.2340 -0.6049 -0.9790 -3.6926 -8.5436 -6.7344 -4.0676 -2.6382 -2.6585
 -2.5399 -2.4527 -2.9495 -3.4579 -3.4970 -2.7146
 -6.1235 -5.0667 -3.9691 -3.7900 -4.6564 -6.8135 -6.0311 -4.8170 -3.9663 -3.6547
 -3.3810 -3.2241 -3.3453 -3.4738 -3.3802 -2.6699 -2.2124 -1.9235 -1.8321
 -6.6329 -6.0897 -5.4523 -5.0538 -4.9403 -5.4126 -5.1767 -4.8041 -4.4004 -4.0358
 -3.7490 -3.5627 -3.4585 -3.3527 -3.1824 -2.5758 -2.1315 -1.8630 -1.7088 -1.5760
 -1.3714
 -5.5653 -5.3030 -5.0545 -4.7704 -4.5443 -4.3410 -4.1712 -4.0289 -3.9404 -3.8017
 -3.6440 -3.4685 -3.2890 -3.0946 -2.9036 -2.4323 -2.0807 -1.8255 -1.6380 -1.4951
 -1.3795 -1.2805 -1.1935
 -5.1667 -4.9597 -4.7539 -4.5288 -4.3167 -4.1118 -3.9236 -3.7564 -3.6087 -3.4724
 -3.3350 -3.1881 -3.0351 -2.8772 -2.7179 -2.3339 -2.0239 -1.7988 -1.6327 -1.5035
 -1.3973 -1.3056 -1.2237 -1.1497 -1.0823
 -4.7766 -4.6155 -4.4483 -4.2713 -4.0846 -3.8942 -3.7073 -3.5329 -3.3750 -3.2326
 -3.1010 -2.9729 -2.8415 -2.7089 -2.5735 -2.2544 -1.9815 -1.7793 -1.6300 -1.5130
 -1.4158 -1.3312 -1.2548 -1.1845 -1.1194 -1.0595
 -4.3950 -4.2704 -4.1377 -3.9979 -3.8480 -3.6882 -3.5223 -3.3584 -3.2038 -3.0618
 -2.9328 -2.8134 -2.6991 -2.5859 -2.4704 -2.1938 -1.9535 -1.7670 -1.6299 -1.5236
 -1.4350 -1.3573 -1.2868 -1.2211 -1.1594 -1.1016 -1.0485 -1.0010 -0.9620 -0.9399
 -4.0219 -3.9244 -3.8221 -3.7156 -3.6021 -3.4789 -3.3457 -3.2065 -3.0674 -2.9346
 -2.8115 -2.6982 -2.5934 -2.4936 -2.3952 -2.1531 -1.9371 -1.7615 -1.6305 -1.5316
 -1.4511 -1.3809 -1.3169 -1.2569 -1.1998 -1.1453 -1.0937 -1.0469 -1.0069 -0.9767
 -0.9626
 -3.6708 -3.5954 -3.5179 -3.4385 -3.3552 -3.2656 -3.1675 -3.0601 -2.9459 -2.8305
 -2.7184 -2.6131 -2.5153 -2.4240 -2.3364 -2.1244 -1.9276 -1.7617 -1.6326 -1.5364
 -1.4617 -1.3988 -1.3421 -1.2889 -1.2378 -1.1883 -1.1410 -1.0953 -1.0544 -1.0220
 -1.0003
 -3.3481 -3.2913 -3.2345 -3.1778 -3.1186 -3.0560 -2.9874 -2.9110 -2.8257 -2.7329
 -2.6374 -2.5435 -2.4535 -2.3687 -2.2883 -2.0986 -1.9185 -1.7617 -1.6355 -1.5386
 -1.4659 -1.4086 -1.3593 -1.3138 -1.2699 -1.2268 -1.1848 -1.1442 -1.1060 -1.0727
 -1.0445
 -3.0522 -3.0155 -2.9772 -2.9375 -2.8975 -2.8553 -2.8096 -2.7588 -2.7006 -2.6334
 -2.5593 -2.4813 -2.4022 -2.3244 -2.2495 -2.0742 -1.9117 -1.7626 -1.6396 -1.5424
 -1.4685 -1.4130 -1.3691 -1.3309 -1.2950 -1.2596 -1.2246 -1.1899 -1.1561 -1.1242
 -1.0942
 -2.7971 -2.7680 -2.7413 -2.7167 -2.6921 -2.6655 -2.6373 -2.6056 -2.5686 -2.5225
 -2.4685 -2.4090 -2.3460 -2.2813 -2.2162 -2.0557 -1.9024 -1.7617 -1.6416 -1.5454
 -1.4706 -1.4144 -1.3724 -1.3393 -1.3107 -1.2834 -1.2563 -1.2289 -1.2015 -1.1746
 -1.1492
 -2.5829 -2.5489 -2.5268 -2.5154 -2.5024 -2.4866 -2.4719 -2.4546 -2.4332 -2.4055
 -2.3713 -2.3312 -2.2858 -2.2394 -2.1885 -2.0432 -1.8906 -1.7590 -1.6415
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F475W
 -5.6585 -5.3365 -5.1185 -5.0159 -5.0420 -5.5136 -5.2165 -4.9111 -4.6598 -4.4533
 -4.1821 -3.9145 -3.7761 -3.6714 -3.4984 -2.8782
 -5.5314 -5.2001 -4.9509 -4.7880 -4.7191 -4.9033 -4.7205 -4.5203 -4.3301 -4.1494
 -3.9393 -3.7268 -3.5592 -3.4029 -3.2189 -2.6911 -2.2581 -1.9339 -1.6947
 -5.3898 -5.0601 -4.7935 -4.5889 -4.4496 -4.4294 -4.3088 -4.1732 -4.0250 -3.8666
 -3.6999 -3.5267 -3.3485 -3.1666 -2.9820 -2.5319 -2.1586 -1.8738 -1.6626 -1.5014
 -1.3720
 -5.2337 -4.9165 -4.6463 -4.4186 -4.2335 -4.0919 -3.9814 -3.8699 -3.7446 -3.6049
 -3.4639 -3.3142 -3.1442 -2.9624 -2.7877 -2.4006 -2.0787 -1.8284 -1.6412 -1.4967
 -1.3794 -1.2797 -1.1902
 -5.0631 -4.7693 -4.5093 -4.2771 -4.0708 -3.8908 -3.7383 -3.6103 -3.4888 -3.3643
 -3.2312 -3.0892 -2.9462 -2.7904 -2.6360 -2.2972 -2.0184 -1.7977 -1.6306 -1.5002
 -1.3931 -1.3008 -1.2189 -1.1448 -1.0774
 -4.8780 -4.6185 -4.3825 -4.1644 -3.9615 -3.7742 -3.6036 -3.4513 -3.3158 -3.1912
 -3.0662 -2.9345 -2.8029 -2.6662 -2.5266 -2.2213 -1.9745 -1.7774 -1.6268 -1.5086
 -1.4105 -1.3253 -1.2487 -1.1785 -1.1138 -1.0541
 -4.6721 -4.4508 -4.2464 -4.0524 -3.8662 -3.6871 -3.5168 -3.3572 -3.2106 -3.0761
 -2.9496 -2.8265 -2.7036 -2.5833 -2.4573 -2.1719 -1.9451 -1.7644 -1.6260 -1.5181
 -1.4286 -1.3504 -1.2796 -1.2141 -1.1529 -1.0957 -1.0432 -0.9961 -0.9575 -0.9358
 -4.4557 -4.2690 -4.0961 -3.9306 -3.7674 -3.6059 -3.4465 -3.2917 -3.1437 -3.0055
 -2.8764 -2.7543 -2.6366 -2.5239 -2.4107 -2.1459 -1.9289 -1.7576 -1.6259 -1.5255
 -1.4440 -1.3732 -1.3090 -1.2492 -1.1925 -1.1388 -1.0885 -1.0420 -1.0020 -0.9722
 -0.9585
 -4.2096 -4.0746 -3.9371 -3.7974 -3.6589 -3.5190 -3.3765 -3.2337 -3.0931 -2.9571
 -2.8279 -2.7066 -2.5918 -2.4824 -2.3764 -2.1306 -1.9229 -1.7564 -1.6258 -1.5298
 -1.4519 -1.3907 -1.3338 -1.2808 -1.2301 -1.1812 -1.1346 -1.0928 -1.0561 -1.0239
 -0.9959
 -4.0081 -3.8936 -3.7761 -3.6562 -3.5385 -3.4197 -3.2971 -3.1708 -3.0424 -2.9144
 -2.7895 -2.6702 -2.5574 -2.4510 -2.3490 -2.1163 -1.9183 -1.7569 -1.6289 -1.5314
 -1.4582 -1.4004 -1.3510 -1.3055 -1.2620 -1.2195 -1.1781 -1.1381 -1.1005 -1.0668
 -1.0401
 -3.8226 -3.7228 -3.6199 -3.5145 -3.4133 -3.3111 -3.2073 -3.0992 -2.9869 -2.8716
 -2.7556 -2.6416 -2.5320 -2.4283 -2.3297 -2.1057 -1.9161 -1.7587 -1.6329 -1.5345
 -1.4606 -1.4050 -1.3609 -1.3228 -1.2872 -1.2522 -1.2177 -1.1836 -1.1504 -1.1192
 -1.0898
 -3.6521 -3.5623 -3.4726 -3.3830 -3.2973 -3.2131 -3.1262 -3.0128 -2.9174 -2.8177
 -2.7146 -2.6102 -2.5069 -2.4071 -2.3119 -2.0956 -1.9122 -1.7594 -1.6352 -1.5374
 -1.4623 -1.4063 -1.3644 -1.3315 -1.3031 -1.2762 -1.2496 -1.2227 -1.1958 -1.1694
 -1.1446
 -3.4968 -3.4121 -3.3339 -3.2617 -3.1906 -3.1258 -3.0137 -2.9361 -2.8545 -2.7471
 -2.6591 -2.5680 -2.4750 -2.3824 -2.2956 -2.0860 -1.9066 -1.7590 -1.6358
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F475W
 -6.0951 -5.9432 -5.8863 -5.6870 -5.3201 -5.0088 -4.9226 -4.9337 -4.8473 -4.6203
 -4.3521 -4.0759 -3.8270 -3.6060 -3.3825 -2.8511
 -5.6816 -5.4219 -5.2543 -5.0572 -4.8155 -4.6113 -4.5023 -4.4331 -4.3249 -4.1559
 -3.9573 -3.7389 -3.5184 -3.3095 -3.1084 -2.6507 -2.2541 -1.9364 -1.6797
 -5.3693 -5.0391 -4.7947 -4.5909 -4.4189 -4.2756 -4.1525 -4.0367 -3.9157 -3.7816
 -3.6287 -3.4538 -3.2610 -3.0670 -2.8848 -2.4858 -2.1492 -1.8744 -1.6578 -1.4921
 -1.3709
 -5.1582 -4.7948 -4.5075 -4.2881 -4.1303 -4.0017 -3.8732 -3.7445 -3.6197 -3.4974
 -3.3663 -3.2206 -3.0548 -2.8785 -2.7117 -2.3564 -2.0663 -1.8275 -1.6410 -1.4955
 -1.3772 -1.2770 -1.1892
 -5.0483 -4.6890 -4.3927 -4.1488 -3.9497 -3.7896 -3.6644 -3.5565 -3.4369 -3.3033
 -3.1701 -3.0393 -2.8998 -2.7440 -2.5891 -2.2625 -2.0054 -1.7957 -1.6293 -1.4978
 -1.3898 -1.2970 -1.2148 -1.1405 -1.0733
 -4.9646 -4.6226 -4.3339 -4.0883 -3.8778 -3.6974 -3.5428 -3.4096 -3.2935 -3.1814
 -3.0545 -2.9188 -2.7875 -2.6507 -2.5079 -2.1995 -1.9631 -1.7747 -1.6245 -1.5049
 -1.4060 -1.3203 -1.2435 -1.1734 -1.1089 -1.0496
 -4.8727 -4.5588 -4.2877 -4.0511 -3.8423 -3.6563 -3.4899 -3.3409 -3.2065 -3.0829
 -2.9654 -2.8448 -2.7189 -2.5923 -2.4587 -2.1612 -1.9362 -1.7612 -1.6229 -1.5133
 -1.4229 -1.3443 -1.2734 -1.2081 -1.1471 -1.0903 -1.0384 -0.9917 -0.9532 -0.9317
 -4.7604 -4.4808 -4.2346 -4.0148 -3.8154 -3.6328 -3.4646 -3.3089 -3.1654 -3.0323
 -2.9070 -2.7868 -2.6683 -2.5526 -2.4319 -2.1439 -1.9217 -1.7534 -1.6223 -1.5200
 -1.4374 -1.3662 -1.3020 -1.2423 -1.1859 -1.1326 -1.0830 -1.0371 -0.9974 -0.9678
 -0.9543
 -4.6322 -4.3855 -4.1665 -3.9681 -3.7838 -3.6108 -3.4470 -3.2917 -3.1449 -3.0071
 -2.8772 -2.7537 -2.6355 -2.5216 -2.4103 -2.1404 -1.9184 -1.7507 -1.6225 -1.5238
 -1.4470 -1.3831 -1.3261 -1.2732 -1.2228 -1.1744 -1.1283 -1.0851 -1.0459 -1.0128
 -0.9916
 -4.4930 -4.2757 -4.0811 -3.9042 -3.7378 -3.5784 -3.4239 -3.2741 -3.1297 -2.9914
 -2.8596 -2.7344 -2.6152 -2.5014 -2.3922 -2.1357 -1.9199 -1.7514 -1.6229 -1.5249
 -1.4508 -1.3925 -1.3429 -1.2975 -1.2542 -1.2121 -1.1713 -1.1320 -1.0951 -1.0620
 -1.0357
 -4.3592 -4.1664 -3.9898 -3.8294 -3.6796 -3.5350 -3.3934 -3.2531 -3.1150 -2.9803
 -2.8501 -2.7252 -2.6059 -2.4924 -2.3841 -2.1340 -1.9238 -1.7559 -1.6265 -1.5274
 -1.4529 -1.3969 -1.3527 -1.3146 -1.2791 -1.2445 -1.2106 -1.1771 -1.1446 -1.1140
 -1.0852
 -4.2351 -4.0578 -3.8956 -3.7461 -3.6073 -3.4761 -3.3475 -3.2192 -3.0911 -2.9637
 -2.8384 -2.7165 -2.5990 -2.4865 -2.3791 -2.1331 -1.9264 -1.7596 -1.6299 -1.5299
 -1.4542 -1.3981 -1.3562 -1.3233 -1.2950 -1.2684 -1.2423 -1.2160 -1.1897 -1.1639
 -1.1397
 -4.1206 -3.9499 -3.7989 -3.6570 -3.5259 -3.4030 -3.2849 -3.1686 -3.0519 -2.9349
 -2.8179 -2.7022 -2.5891 -2.4796 -2.3772 -2.1330 -1.9277 -1.7625 -1.6331
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F475W
 -6.5722 -6.2146 -5.9324 -5.7193 -5.5025 -5.2909 -5.0717 -4.8441 -4.6101 -4.3770
 -4.1402 -3.9026 -3.6737 -3.4589 -3.2161 -2.7679
 -6.1293 -5.7471 -5.4327 -5.1732 -4.9553 -4.7614 -4.5755 -4.3867 -4.1950 -4.0018
 -3.8011 -3.5914 -3.3792 -3.1775 -2.9780 -2.5763 -2.2322 -1.9371 -1.7003
 -5.7495 -5.3473 -5.0163 -4.7492 -4.5313 -4.3470 -4.1813 -4.0195 -3.8586 -3.6963
 -3.5263 -3.3442 -3.1518 -2.9631 -2.7896 -2.4236 -2.1245 -1.8718 -1.6652 -1.5016
 -1.3689
 -5.4328 -5.0152 -4.6832 -4.4473 -4.2306 -4.0478 -3.8891 -3.7425 -3.6009 -3.4605
 -3.3158 -3.1610 -2.9915 -2.8157 -2.6509 -2.3098 -2.0430 -1.8228 -1.6409 -1.4943
 -1.3733 -1.2734 -1.1854
 -5.2329 -4.8061 -4.4706 -4.2143 -4.0145 -3.8494 -3.7011 -3.5575 -3.4193 -3.2868
 -3.1563 -3.0227 -2.8784 -2.7192 -2.5619 -2.2349 -1.9877 -1.7901 -1.6274 -1.4948
 -1.3854 -1.2917 -1.2090 -1.1346 -1.0675
 -5.1767 -4.7473 -4.3960 -4.1193 -3.9011 -3.7247 -3.5761 -3.4434 -3.3169 -3.1883
 -3.0544 -2.9242 -2.7949 -2.6565 -2.5087 -2.1897 -1.9528 -1.7694 -1.6212 -1.5001
 -1.3997 -1.3131 -1.2361 -1.1660 -1.1019 -1.0436
 -5.1646 -4.7377 -4.3842 -4.0928 -3.8519 -3.6519 -3.4845 -3.3423 -3.2193 -3.1104
 -2.9989 -2.8728 -2.7433 -2.6139 -2.4785 -2.1658 -1.9326 -1.7569 -1.6186 -1.5070
 -1.4148 -1.3354 -1.2644 -1.1992 -1.1386 -1.0825 -1.0313 -0.9851 -0.9467 -0.9251
 -5.1549 -4.7444 -4.3966 -4.1051 -3.8596 -3.6511 -3.4719 -3.3160 -3.1784 -3.0537
 -2.9380 -2.8272 -2.7121 -2.5915 -2.4640 -2.1571 -1.9230 -1.7501 -1.6175 -1.5127
 -1.4279 -1.3558 -1.2914 -1.2319 -1.1761 -1.1234 -1.0746 -1.0297 -0.9905 -0.9607
 -0.9474
 -5.1283 -4.7436 -4.4112 -4.1264 -3.8819 -3.6702 -3.4844 -3.3192 -3.1711 -3.0363
 -2.9107 -2.7919 -2.6780 -2.5675 -2.4544 -2.1605 -1.9218 -1.7477 -1.6170 -1.5161
 -1.4368 -1.3716 -1.3144 -1.2616 -1.2117 -1.1639 -1.1188 -1.0765 -1.0382 -1.0056
 -0.9845
 -5.0710 -4.7158 -4.4080 -4.1383 -3.9015 -3.6919 -3.5042 -3.3343 -3.1792 -3.0366
 -2.9039 -2.7789 -2.6598 -2.5462 -2.4374 -2.1650 -1.9271 -1.7477 -1.6162 -1.5165
 -1.4402 -1.3805 -1.3303 -1.2850 -1.2421 -1.2006 -1.1607 -1.1224 -1.0865 -1.0544
 -1.0287
 -4.9930 -4.6748 -4.3916 -4.1401 -3.9155 -3.7127 -3.5273 -3.3564 -3.1979 -3.0506
 -2.9127 -2.7831 -2.6602 -2.5431 -2.4317 -2.1694 -1.9389 -1.7549 -1.6191 -1.5181
 -1.4420 -1.3847 -1.3398 -1.3016 -1.2664 -1.2323 -1.1991 -1.1666 -1.1351 -1.1056
 -1.0779
 -4.9076 -4.6187 -4.3585 -4.1245 -3.9135 -3.7211 -3.5424 -3.3747 -3.2165 -3.0674
 -2.9268 -2.7943 -2.6687 -2.5494 -2.4355 -2.1735 -1.9482 -1.7643 -1.6240 -1.5202
 -1.4428 -1.3856 -1.3431 -1.3102 -1.2820 -1.2558 -1.2303 -1.2048 -1.1795 -1.1549
 -1.1316
 -4.8176 -4.5547 -4.3152 -4.0968 -3.8969 -3.7131 -3.5429 -3.3821 -3.2281 -3.0808
 -2.9402 -2.8066 -2.6799 -2.5595 -2.4488 -2.1773 -1.9550 -1.7759 -1.6309
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F475W
 -7.2585 -6.9710 -6.6895 -6.4003 -6.1125 -5.7871 -5.4058 -4.9756 -4.5943 -4.2714
 -3.9876 -3.7326 -3.5021 -3.2945 -3.1055 -2.6984
 -6.7422 -6.3985 -6.0818 -5.7821 -5.4956 -5.2019 -4.8798 -4.5325 -4.2234 -3.9536
 -3.7080 -3.4769 -3.2598 -3.0615 -2.8829 -2.5092 -2.2016 -1.9351 -1.7087
 -6.3385 -5.9539 -5.6083 -5.2968 -5.0114 -4.7419 -4.4679 -4.1850 -3.9301 -3.7018
 -3.4889 -3.2821 -3.0805 -2.8913 -2.7203 -2.3692 -2.0934 -1.8631 -1.6668 -1.5033
 -1.3680
 -6.0474 -5.6372 -5.2690 -4.9444 -4.6600 -4.4070 -4.1701 -3.9331 -3.7144 -3.5160
 -3.3303 -3.1482 -2.9642 -2.7839 -2.6177 -2.2784 -2.0212 -1.8141 -1.6402 -1.4937
 -1.3718 -1.2686 -1.1795
 -5.7762 -5.3439 -4.9947 -4.6858 -4.4083 -4.1638 -3.9469 -3.7427 -3.5508 -3.3749
 -3.2105 -3.0507 -2.8877 -2.7199 -2.5584 -2.2241 -1.9762 -1.7831 -1.6247 -1.4917
 -1.3801 -1.2847 -1.2012 -1.1265 -1.0594
 -5.5879 -5.1300 -4.7524 -4.4414 -4.1842 -3.9702 -3.7856 -3.6070 -3.4339 -3.2716
