 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F200W
  1.7882  1.2039 -0.0159 -0.6033  0.3705  1.8749  0.6637 -0.6692 -1.1712 -0.9462
 -0.8782 -0.7359 -0.1855  0.3982  0.7490  0.5892
  1.2127  1.0743  0.6054  0.3532  0.7339  1.4562  1.0051  0.4384  0.1235  0.0751
  0.0218  0.0623  0.2988  0.5564  0.6990  0.5474  0.3833  0.2178  0.0506
  0.8351  0.8920  0.8322  0.7780  0.8369  1.0610  1.0193  0.9057  0.7729  0.6535
  0.5754  0.5613  0.6045  0.6532  0.6628  0.5202  0.3691  0.2070  0.0459 -0.1083
 -0.2569
  0.6554  0.6570  0.6645  0.6711  0.6796  0.6894  0.7063  0.7327  0.7771  0.7889
  0.7827  0.7610  0.7317  0.6887  0.6404  0.5076  0.3522  0.1929  0.0366 -0.1138
 -0.2605 -0.4032 -0.5423
  0.4689  0.5182  0.5583  0.5850  0.6016  0.6125  0.6231  0.6378  0.6585  0.6798
  0.6894  0.6820  0.6620  0.6302  0.5883  0.4671  0.3300  0.1818  0.0297 -0.1199
 -0.2649 -0.4053 -0.5416 -0.6741 -0.8034
  0.2635  0.3497  0.4183  0.4680  0.5006  0.5209  0.5341  0.5456  0.5583  0.5737
  0.5891  0.5959  0.5876  0.5676  0.5350  0.4270  0.3034  0.1663  0.0207 -0.1262
 -0.2694 -0.4080 -0.5421 -0.6723 -0.7990 -0.9226
  0.0392  0.1515  0.2445  0.3201  0.3765  0.4146  0.4393  0.4561  0.4696  0.4824
  0.4957  0.5071  0.5109  0.5031  0.4805  0.3873  0.2724  0.1464  0.0096 -0.1327
 -0.2740 -0.4113 -0.5439 -0.6723 -0.7968 -0.9181 -1.0364 -1.1523 -1.2657 -1.3747
 -0.2039 -0.0764  0.0369  0.1373  0.2206  0.2839  0.3290  0.3593  0.3805  0.3969
  0.4113  0.4239  0.4333  0.4349  0.4248  0.3494  0.2418  0.1228 -0.0048 -0.1403
 -0.2786 -0.4147 -0.5464 -0.6735 -0.7966 -0.9160 -1.0322 -1.1457 -1.2570 -1.3661
 -1.4714
 -0.4436 -0.3164 -0.1939 -0.0757  0.0312  0.1218  0.1933  0.2458  0.2824  0.3084
  0.3286  0.3449  0.3579  0.3660  0.3657  0.3130  0.2138  0.0991 -0.0223 -0.1503
 -0.2835 -0.4176 -0.5487 -0.6753 -0.7975 -0.9157 -1.0305 -1.1422 -1.2512 -1.3581
 -1.4633
 -0.6746 -0.5544 -0.4319 -0.3075 -0.1853 -0.0716  0.0264  0.1058  0.1657  0.2091
  0.2407  0.2648  0.2834  0.2970  0.3026  0.2739  0.1874  0.0767 -0.0420 -0.1647
 -0.2922 -0.4229 -0.5530 -0.6796 -0.8018 -0.9196 -1.0337 -1.1443 -1.2518 -1.3569
 -1.4598
 -0.8943 -0.7800 -0.6613 -0.5388 -0.4100 -0.2845 -0.1665 -0.0622  0.0240  0.0907
  0.1418  0.1799  0.2070  0.2248  0.2344  0.2233  0.1618  0.0581 -0.0579 -0.1779
 -0.3005 -0.4264 -0.5536 -0.6795 -0.8018 -0.9198 -1.0337 -1.1437 -1.2504 -1.3541
 -1.4570
 -1.1033 -0.9932 -0.8780 -0.7583 -0.6318 -0.5036 -0.3752 -0.2544 -0.1457 -0.0560
  0.0155  0.0715  0.1141  0.1454  0.1670  0.1795  0.1341  0.0401 -0.0717 -0.1896
 -0.3098 -0.4317 -0.5550 -0.6786 -0.8004 -0.9188 -1.0332 -1.1435 -1.2500 -1.3532
 -1.4535
 -1.3017 -1.1941 -1.0820 -0.9660 -0.8507 -0.7289 -0.5861 -0.4575 -0.3361 -0.2289
 -0.1366 -0.0580  0.0078  0.0588  0.1002  0.1425  0.1043  0.0227 -0.0834
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F200W
  0.6348  0.6167  0.6179  0.6598  0.7854  1.0024  0.9271  0.8738  0.8454  0.8160
  0.7314  0.6590  0.6856  0.7393  0.7435  0.5688
  0.7005  0.6816  0.6730  0.6900  0.7618  0.8975  0.8940  0.8871  0.8806  0.8659
  0.8236  0.7792  0.7653  0.7567  0.7239  0.5529  0.3822  0.2168  0.0554
  0.7258  0.7118  0.7003  0.7017  0.7344  0.8079  0.8444  0.8675  0.8779  0.8761
  0.8627  0.8380  0.8025  0.7568  0.7012  0.5345  0.3697  0.2068  0.0477 -0.1067
 -0.2567
  0.7107  0.7073  0.6998  0.6949  0.7031  0.7336  0.7783  0.8150  0.8374  0.8466
  0.8486  0.8353  0.7973  0.7396  0.6754  0.5136  0.3547  0.1961  0.0398 -0.1121
 -0.2594 -0.4024 -0.5412
  0.6552  0.6681  0.6715  0.6696  0.6680  0.6746  0.6957  0.7295  0.7590  0.7773
  0.7814  0.7712  0.7496  0.7051  0.6465  0.4902  0.3372  0.1847  0.0317 -0.1180
 -0.2630 -0.4036 -0.5400 -0.6727 -0.8022
  0.5593  0.5942  0.6154  0.6258  0.6291  0.6311  0.6377  0.6533  0.6755  0.6964
  0.7060  0.6997  0.6848  0.6557  0.6095  0.4646  0.3166  0.1711  0.0233 -0.1240
 -0.2673 -0.4060 -0.5402 -0.6706 -0.7975 -0.9213
  0.4225  0.4816  0.5259  0.5552  0.5718  0.5797  0.5846  0.5915  0.6032  0.6170
  0.6261  0.6250  0.6124  0.5935  0.5585  0.4348  0.2938  0.1544  0.0133 -0.1301
 -0.2717 -0.4091 -0.5418 -0.6704 -0.7951 -0.9166 -1.0352 -1.1512 -1.2646 -1.3735
  0.2525  0.3324  0.3997  0.4520  0.4882  0.5101  0.5222  0.5295  0.5367  0.5458
  0.5534  0.5550  0.5463  0.5304  0.5035  0.3986  0.2689  0.1351  0.0007 -0.1370
 -0.2759 -0.4123 -0.5441 -0.6715 -0.7947 -0.9143 -1.0309 -1.1446 -1.2559 -1.3649
 -1.4702
  0.1264  0.1777  0.2410  0.3149  0.3733  0.4148  0.4415  0.4572  0.4667  0.4743
  0.4815  0.4858  0.4832  0.4713  0.4511  0.3610  0.2426  0.1146 -0.0104 -0.1460
 -0.2792 -0.4150 -0.5463 -0.6731 -0.7955 -0.9139 -1.0289 -1.1410 -1.2506 -1.3576
 -1.4622
 -0.1395 -0.0188  0.0762  0.1480  0.2260  0.2891  0.3351  0.3661  0.3854  0.3975
  0.4062  0.4127  0.4154  0.4112  0.3990  0.3237  0.2154  0.0933 -0.0323 -0.1591
 -0.2886 -0.4201 -0.5505 -0.6774 -0.7997 -0.9177 -1.0320 -1.1427 -1.2505 -1.3556
 -1.4587
 -0.3249 -0.2145 -0.1197 -0.0391  0.0534  0.1329  0.1994  0.2498  0.2852  0.3084
  0.3235  0.3339  0.3410  0.3439  0.3405  0.2875  0.1905  0.0751 -0.0473 -0.1712
 -0.2962 -0.4232 -0.5510 -0.6772 -0.7997 -0.9178 -1.0319 -1.1421 -1.2489 -1.3528
 -1.4559
 -0.5091 -0.4095 -0.3119 -0.2163 -0.1188 -0.0246  0.0584  0.1046  0.1597  0.1997
  0.2275  0.2462  0.2593  0.2682  0.2725  0.2471  0.1646  0.0574 -0.0607 -0.1824
 -0.3048 -0.4280 -0.5521 -0.6762 -0.7983 -0.9169 -1.0314 -1.1418 -1.2485 -1.3519
 -1.4523
 -0.6922 -0.6036 -0.5002 -0.3835 -0.2907 -0.1834 -0.1252 -0.0410  0.0295  0.0658
  0.1110  0.1439  0.1672  0.1838  0.1950  0.2025  0.1377  0.0402 -0.0725
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  0.5642  0.6289  0.7880  0.9057  0.9027  0.8947  0.9904  1.1171  1.1647  1.1174
  1.0355  0.9447  0.8746  0.8175  0.7501  0.5722
  0.6421  0.6591  0.7287  0.7924  0.8181  0.8471  0.9148  0.9896  1.0276  1.0199
  0.9848  0.9290  0.8661  0.8018  0.7326  0.5570  0.3845  0.2184  0.0575
  0.6944  0.6823  0.6924  0.7156  0.7501  0.7946  0.8426  0.8863  0.9185  0.9346
  0.9299  0.9005  0.8482  0.7831  0.7141  0.5412  0.3724  0.2085  0.0494 -0.1051
 -0.2553
  0.7211  0.6985  0.6791  0.6753  0.6987  0.7372  0.7738  0.8072  0.8374  0.8615
  0.8708  0.8592  0.8209  0.7614  0.6946  0.5248  0.3594  0.1984  0.0416 -0.1104
 -0.2577 -0.4008 -0.5401
  0.7222  0.7077  0.6888  0.6715  0.6639  0.6749  0.7084  0.7523  0.7843  0.8006
  0.8075  0.8051  0.7842  0.7367  0.6741  0.5078  0.3455  0.1881  0.0340 -0.1160
 -0.2612 -0.4018 -0.5384 -0.6713 -0.8009
  0.6894  0.6898  0.6814  0.6683  0.6549  0.6485  0.6550  0.6761  0.7079  0.7380
  0.7507  0.7471  0.7348  0.7035  0.6503  0.4902  0.3305  0.1768  0.0263 -0.1216
 -0.2652 -0.4040 -0.5384 -0.6689 -0.7960 -0.9200
  0.6162  0.6372  0.6458  0.6451  0.6383  0.6297  0.6250  0.6292  0.6420  0.6588
  0.6739  0.6788  0.6709  0.6526  0.6148  0.4709  0.3146  0.1640  0.0177 -0.1272
 -0.2692 -0.4068 -0.5397 -0.6684 -0.7934 -0.9151 -1.0338 -1.1499 -1.2634 -1.3723
  0.5014  0.5452  0.5753  0.5929  0.5998  0.5991  0.5948  0.5921  0.5941  0.6007
  0.6066  0.6073  0.6000  0.5871  0.5612  0.4446  0.2974  0.1499  0.0075 -0.1333
 -0.2731 -0.4098 -0.5418 -0.6693 -0.7927 -0.9126 -1.0293 -1.1431 -1.2546 -1.3637
 -1.4689
