 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F150W
  0.8588  0.9125  0.9605  1.0004  1.0264  1.0397  1.0382  1.0222  0.9957  0.9645
  0.9314  0.8972  0.8626  0.8258  0.7862  0.6760
  0.8037  0.8627  0.9157  0.9602  0.9920  1.0094  1.0113  0.9984  0.9754  0.9461
  0.9130  0.8776  0.8410  0.8028  0.7624  0.6516  0.5300  0.4008  0.2673
  0.7542  0.8120  0.8663  0.9134  0.9496  0.9716  0.9785  0.9707  0.9526  0.9269
  0.8958  0.8609  0.8236  0.7845  0.7434  0.6318  0.5117  0.3858  0.2564  0.1262
 -0.0038
  0.7103  0.7604  0.8123  0.8600  0.8991  0.9264  0.9398  0.9391  0.9273  0.9069
  0.8798  0.8471  0.8104  0.7709  0.7292  0.6166  0.4969  0.3731  0.2467  0.1196
 -0.0069 -0.1323 -0.2566
  0.6985  0.7247  0.7596  0.8057  0.8461  0.8769  0.8959  0.9024  0.8974  0.8833
  0.8615  0.8330  0.7988  0.7602  0.7184  0.6052  0.4854  0.3627  0.2383  0.1136
 -0.0103 -0.1329 -0.2541 -0.3741 -0.4927
  0.7120  0.7160  0.7302  0.7524  0.7806  0.8131  0.8448  0.8615  0.8642  0.8561
  0.8397  0.8162  0.7863  0.7504  0.7095  0.5964  0.4765  0.3543  0.2314  0.1084
 -0.0136 -0.1341 -0.2528 -0.3701 -0.4860 -0.6004
  0.7342  0.7344  0.7326  0.7326  0.7376  0.7470  0.7623  0.7837  0.8040  0.8151
  0.8119  0.7956  0.7707  0.7391  0.7011  0.5893  0.4693  0.3475  0.2255  0.1040
 -0.0165 -0.1355 -0.2524 -0.3676 -0.4810 -0.5929 -0.7034 -0.8127 -0.9201 -1.0229
  0.7535  0.7535  0.7490  0.7417  0.7344  0.7295  0.7276  0.7276  0.7291  0.7341
  0.7440  0.7496  0.7422  0.7214  0.6900  0.5830  0.4633  0.3416  0.2203  0.1000
 -0.0191 -0.1368 -0.2523 -0.3658 -0.4774 -0.5872 -0.6955 -0.8023 -0.9077 -1.0116
 -1.1115
  0.7721  0.7722  0.7672  0.7579  0.7456  0.7323  0.7199  0.7093  0.6998  0.6907
  0.6827  0.6785  0.6784  0.6746  0.6605  0.5760  0.4579  0.3364  0.2155  0.0961
 -0.0206 -0.1381 -0.2524 -0.3646 -0.4746 -0.5827 -0.6892 -0.7939 -0.8971 -0.9990
 -1.0999
  0.7897  0.7900  0.7855  0.7754  0.7615  0.7449  0.7270  0.7089  0.6914  0.6744
  0.6576  0.6410  0.6263  0.6152  0.6060  0.5541  0.4507  0.3301  0.2094  0.0906
 -0.0261 -0.1413 -0.2547 -0.3660 -0.4750 -0.5818 -0.6867 -0.7898 -0.8912 -0.9912
 -1.0901
  0.8016  0.8033  0.8002  0.7904  0.7764  0.7591  0.7393  0.7178  0.6953  0.6724
  0.6494  0.6264  0.6036  0.5816  0.5620  0.5154  0.4358  0.3246  0.2053  0.0871
 -0.0287 -0.1425 -0.2546 -0.3650 -0.4731 -0.5789 -0.6824 -0.7838 -0.8834 -0.9815
 -1.0800
  0.8022  0.8065  0.8050  0.7980  0.7856  0.7693  0.7497  0.7277  0.7035  0.6777
  0.6507  0.6230  0.5951  0.5673  0.5403  0.4784  0.4091  0.3135  0.2002  0.0836
 -0.0314 -0.1441 -0.2548 -0.3640 -0.4714 -0.5765 -0.6793 -0.7796 -0.8777 -0.9741
 -1.0689
  0.7869  0.7950  0.7969  0.7932  0.7840  0.7705  0.7531  0.7325  0.7091  0.6832
  0.6551  0.6252  0.5942  0.5626  0.5409  0.4431  0.3706  0.2968  0.1941
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F150W
  0.9544  1.0014  1.0404  1.0690  1.0861  1.0882  1.0730  1.0430  1.0083  0.9614
  0.9206  0.8814  0.8430  0.8049  0.7657  0.6612
  0.9100  0.9641  1.0095  1.0441  1.0652  1.0709  1.0594  1.0314  0.9935  0.9515
  0.9091  0.8677  0.8275  0.7878  0.7474  0.6402  0.5249  0.4012  0.2708
  0.8607  0.9183  0.9683  1.0083  1.0349  1.0462  1.0405  1.0172  0.9829  0.9428
  0.9004  0.8579  0.8163  0.7752  0.7337  0.6242  0.5079  0.3862  0.2599  0.1310
  0.0016
  0.8065  0.8640  0.9168  0.9616  0.9951  1.0142  1.0163  1.0004  0.9718  0.9353
  0.8945  0.8520  0.8094  0.7671  0.7246  0.6132  0.4957  0.3748  0.2509  0.1253
 -0.0008 -0.1264 -0.2510
  0.7562  0.8085  0.8607  0.9081  0.9466  0.9730  0.9843  0.9776  0.9564  0.9253
  0.8881  0.8472  0.8048  0.7619  0.7186  0.6058  0.4872  0.3663  0.2437  0.1203
 -0.0032 -0.1260 -0.2477 -0.3680 -0.4871
  0.7260  0.7585  0.8035  0.8505  0.8923  0.9245  0.9435  0.9468  0.9344  0.9104
  0.8785  0.8411  0.8004  0.7579  0.7144  0.6009  0.4816  0.3603  0.2383  0.1162
 -0.0054 -0.1261 -0.2454 -0.3633 -0.4798 -0.5948
  0.7393  0.7466  0.7613  0.7867  0.8209  0.8583  0.8887  0.9044  0.9035  0.8885
  0.8634  0.8313  0.7942  0.7537  0.7109  0.5975  0.4778  0.3561  0.2344  0.1132
 -0.0071 -0.1262 -0.2438 -0.3596 -0.4738 -0.5865 -0.6976 -0.8073 -0.9147 -1.0170
  0.7561  0.7585  0.7601  0.7648  0.7752  0.7900  0.8063  0.8222  0.8355  0.8408
  0.8337  0.8133  0.7833  0.7472  0.7068  0.5949  0.4752  0.3532  0.2316  0.1110
 -0.0083 -0.1262 -0.2424 -0.3567 -0.4692 -0.5799 -0.6889 -0.7963 -0.9021 -1.0059
 -1.1051
  0.7712  0.7731  0.7712  0.7672  0.7639  0.7627  0.7634  0.7636  0.7615  0.7580
  0.7561  0.7550  0.7475  0.7282  0.6975  0.5925  0.4733  0.3511  0.2295  0.1093
 -0.0092 -0.1262 -0.2413 -0.3543 -0.4653 -0.5743 -0.6817 -0.7871 -0.8909 -0.9933
 -1.0951
  0.7877  0.7899  0.7871  0.7801  0.7702  0.7592  0.7483  0.7379  0.7267  0.7136
  0.6990  0.6852  0.6756  0.6690  0.6581  0.5862  0.4705  0.3483  0.2264  0.1063
 -0.0118 -0.1280 -0.2423 -0.3546 -0.4645 -0.5723 -0.6782 -0.7822 -0.8844 -0.9850
 -1.0841
  0.8067  0.8082  0.8055  0.7974  0.7848  0.7689  0.7510  0.7325  0.7137  0.6943
  0.6740  0.6526  0.6315  0.6130  0.5986  0.5575  0.4675  0.3474  0.2257  0.1057
 -0.0119 -0.1274 -0.2410 -0.3525 -0.4616 -0.5683 -0.6728 -0.7752 -0.8757 -0.9746
 -1.0720
  0.8272  0.8282  0.8244  0.8161  0.8026  0.7845  0.7632  0.7399  0.7155  0.6905
  0.6651  0.6391  0.6127  0.5865  0.5619  0.5118  0.4474  0.3451  0.2250  0.1053
 -0.0120 -0.1270 -0.2397 -0.3504 -0.4589 -0.5650 -0.6687 -0.7700 -0.8691 -0.9664
 -1.0620
  0.8434  0.8446  0.8412  0.8328  0.8195  0.8012  0.7786  0.7530  0.7255  0.6968
  0.6673  0.6373  0.6069  0.5763  0.5480  0.4491  0.4102  0.3414  0.2243
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F150W
  0.9912  1.0337  1.0681  1.0920  1.1041  1.1006  1.0803  1.0448  1.0059  0.9558
  0.9126  0.8714  0.8315  0.7923  0.7531  0.6506
  0.9525  1.0022  1.0428  1.0720  1.0876  1.0876  1.0706  1.0372  0.9946  0.9491
  0.9040  0.8607  0.8191  0.7785  0.7379  0.6319  0.5189  0.3990  0.2716
  0.9069  0.9609  1.0065  1.0412  1.0622  1.0680  1.0567  1.0280  0.9887  0.9444
  0.8988  0.8541  0.8110  0.7690  0.7271  0.6182  0.5040  0.3852  0.2611  0.1333
  0.0048
  0.8544  0.9098  0.9592  0.9996  1.0280  1.0418  1.0386  1.0172  0.9831  0.9417
  0.8970  0.8516  0.8072  0.7638  0.7207  0.6095  0.4935  0.3747  0.2526  0.1279
  0.0023 -0.1231 -0.2479
  0.8032  0.8557  0.9059  0.9499  0.9845  1.0064  1.0128  1.0008  0.9739  0.9373
  0.8953  0.8507  0.8057  0.7613  0.7173  0.6042  0.4866  0.3671  0.2460  0.1234
  0.0004 -0.1224 -0.2443 -0.3651 -0.4845
  0.7627  0.8048  0.8511  0.8960  0.9344  0.9626  0.9776  0.9762  0.9582  0.9284
  0.8909  0.8489  0.8047  0.7600  0.7154  0.6012  0.4824  0.3621  0.2412  0.1199
 -0.0013 -0.1219 -0.2413 -0.3595 -0.4762 -0.5915
  0.7602  0.7729  0.7965  0.8312  0.8714  0.9075  0.9319  0.9412  0.9338  0.9126
  0.8816  0.8440  0.8024  0.7587  0.7140  0.5994  0.4800  0.3589  0.2380  0.1175
 -0.0024 -0.1215 -0.2391 -0.3552 -0.4698 -0.5829 -0.6943 -0.8042 -0.9116 -1.0138
  0.7752  0.7781  0.7827  0.7927  0.8095  0.8302  0.8521  0.8716  0.8822  0.8791
  0.8616  0.8327  0.7964  0.7557  0.7124  0.5983  0.4785  0.3570  0.2359  0.1158
 -0.0031 -0.1208 -0.2371 -0.3517 -0.4645 -0.5756 -0.6850 -0.7927 -0.8988 -1.0026
 -1.1017
  0.7900  0.7911  0.7894  0.7873  0.7874  0.7907  0.7954  0.7986  0.7987  0.7971
  0.7952  0.7891  0.7729  0.7448  0.7078  0.5973  0.4778  0.3559  0.2346  0.1148
 -0.0035 -0.1202 -0.2353 -0.3486 -0.4600 -0.5695 -0.6772 -0.7831 -0.8874 -0.9899
 -1.0905
  0.8063  0.8074  0.8038  0.7968  0.7879  0.7791  0.7711  0.7631  0.7532  0.7402
  0.7255  0.7124  0.7032  0.6945  0.6788  0.5940  0.4762  0.3541  0.2324  0.1125
 -0.0054 -0.1215 -0.2359 -0.3483 -0.4586 -0.5668 -0.6732 -0.7776 -0.8802 -0.9812
 -1.0806
  0.8257  0.8258  0.8220  0.8131  0.8002  0.7846  0.7677  0.7506  0.7329  0.7139
  0.6931  0.6709  0.6495  0.6317  0.6182  0.5729  0.4755  0.3544  0.2326  0.1128
 -0.0048 -0.1204 -0.2340 -0.3457 -0.4551 -0.5622 -0.6672 -0.7701 -0.8711 -0.9705
 -1.0682
  0.8489  0.8476  0.8423  0.8328  0.8180  0.7991  0.7772  0.7539  0.7296  0.7048
  0.6792  0.6528  0.6257  0.5992  0.5749  0.5271  0.4608  0.3541  0.2332  0.1133
 -0.0041 -0.1192 -0.2321 -0.3431 -0.4519 -0.5584 -0.6625 -0.7643 -0.8639 -0.9617
 -1.0577
  0.8720  0.8698  0.8636  0.8527  0.8374  0.8171  0.7928  0.7659  0.7375  0.7080
  0.6781  0.6477  0.6169  0.5860  0.5489  0.4566  0.4321  0.3532  0.2342
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F150W
  1.0266  1.0642  1.0937  1.1129  1.1195  1.1107  1.0852  1.0485  1.0016  0.9535
  0.9033  0.8594  0.8178  0.7774  0.7375  0.6360
  0.9941  1.0388  1.0741  1.0977  1.1075  1.1017  1.0789  1.0400  0.9932  0.9447
  0.8972  0.8518  0.8086  0.7668  0.7255  0.6202  0.5104  0.3950  0.2716
  0.9532  1.0027  1.0431  1.0720  1.0871  1.0869  1.0695  1.0353  0.9913  0.9433
  0.8951  0.8484  0.8037  0.7605  0.7179  0.6093  0.4974  0.3823  0.2614  0.1354
  0.0079
  0.9039  0.9559  1.0007  1.0358  1.0583  1.0662  1.0570  1.0300  0.9907  0.9449
  0.8970  0.8492  0.8031  0.7585  0.7147  0.6033  0.4889  0.3728  0.2534  0.1304
  0.0055 -0.1198 -0.2445
  0.8540  0.9048  0.9516  0.9911  1.0205  1.0369  1.0376  1.0199  0.9874  0.9458
  0.8996  0.8519  0.8048  0.7590  0.7140  0.6005  0.4839  0.3664  0.2474  0.1263
  0.0040 -0.1185 -0.2403 -0.3611 -0.4806
  0.8111  0.8551  0.8999  0.9414  0.9753  0.9987  1.0087  1.0019  0.9782  0.9428
  0.9003  0.8542  0.8072  0.7606  0.7147  0.5997  0.4814  0.3624  0.2432  0.1232
  0.0028 -0.1175 -0.2369 -0.3552 -0.4721 -0.5877
  0.7890  0.8098  0.8429  0.8834  0.9220  0.9521  0.9702  0.9738  0.9605  0.9333
  0.8966  0.8540  0.8085  0.7621  0.7158  0.5998  0.4805  0.3603  0.2407  0.1213
  0.0021 -0.1165 -0.2341 -0.3504 -0.4652 -0.5786 -0.6904 -0.8005 -0.9080 -1.0101
  0.7990  0.8035  0.8123  0.8285  0.8513  0.8773  0.9026  0.9204  0.9242  0.9114
  0.8848  0.8488  0.8071  0.7625  0.7166  0.6002  0.4804  0.3595  0.2393  0.1202
  0.0020 -0.1154 -0.2315 -0.3462 -0.4593 -0.5707 -0.6805 -0.7885 -0.8950 -0.9988
 -1.0978
  0.8128  0.8133  0.8123  0.8126  0.8168  0.8244  0.8324  0.8385  0.8413  0.8409
  0.8357  0.8211  0.7946  0.7581  0.7157  0.6007  0.4809  0.3593  0.2387  0.1197
