 [Fe/H] = -2.50 [alpha/Fe] = 0.00 BC value =F150W2
 -0.3755 -0.4919 -0.6048 -0.7144 -0.8210 -0.9251 -1.0269 -1.1270 -1.2258 -1.3234
 -1.4177
  0.6143  0.5976  0.5759  0.5509  0.5247  0.4989  0.4750  0.4534  0.4340  0.4165
  0.4024  0.3938  0.3877  0.3740  0.3472  0.2374  0.1105 -0.0151 -0.1380 -0.2584
 -0.3769 -0.4931 -0.6061 -0.7156 -0.8217 -0.9249 -1.0256 -1.1241 -1.2207 -1.3163
 -1.4112
  0.5951  0.5849  0.5682  0.5465  0.5216  0.4951  0.4685  0.4427  0.4178  0.3940
  0.3711  0.3493  0.3305  0.3157  0.3004  0.2256  0.1068 -0.0184 -0.1412 -0.2613
 -0.3792 -0.4952 -0.6085 -0.7184 -0.8247 -0.9278 -1.0280 -1.1256 -1.2210 -1.3149
 -1.4074
  0.5643  0.5602  0.5504  0.5341  0.5133  0.4894  0.4637  0.4372  0.4103  0.3832
  0.3563  0.3293  0.3025  0.2770  0.2540  0.1945  0.1002 -0.0197 -0.1418 -0.2614
 -0.3785 -0.4938 -0.6069 -0.7172 -0.8241 -0.9275 -1.0277 -1.1249 -1.2196 -1.3121
 -1.4030
  0.5251  0.5262  0.5220  0.5114  0.4960  0.4767  0.4543  0.4298  0.4037  0.3762
  0.3478  0.3185  0.2886  0.2584  0.2285  0.1590  0.0797 -0.0244 -0.1427 -0.2613
 -0.3776 -0.4919 -0.6043 -0.7146 -0.8220 -0.9261 -1.0269 -1.1244 -1.2190 -1.3111
 -1.4010
  0.4811  0.4862  0.4856  0.4798  0.4696  0.4553  0.4375  0.4166  0.3931  0.3674
  0.3398  0.3105  0.2798  0.2479  0.2239  0.1191  0.0453 -0.0325 -0.1439
 [Fe/H] = -0.75 [alpha/Fe] = 0.00 BC value =F150W2
  0.7707  0.7831  0.7941  0.8020  0.8043  0.7977  0.7791  0.7470  0.7044  0.6560
  0.6056  0.5552  0.5058  0.4570  0.4084  0.2871  0.1647  0.0403 -0.0868
  0.7366  0.7471  0.7576  0.7663  0.7702  0.7668  0.7524  0.7254  0.6882  0.6437
  0.5951  0.5449  0.4946  0.4447  0.3950  0.2712  0.1483  0.0251 -0.0993 -0.2251
  0.7058  0.7125  0.7207  0.7285  0.7336  0.7329  0.7229  0.7015  0.6703  0.6311
  0.5862  0.5376  0.4876  0.4371  0.3865  0.2606  0.1364  0.0136 -0.1094 -0.2327
 -0.3555
  0.6706  0.6785  0.6854  0.6917  0.6962  0.6967  0.6903  0.6744  0.6491  0.6158
  0.5759  0.5308  0.4823  0.4321  0.3813  0.2538  0.1282  0.0049 -0.1173 -0.2391
 -0.3600 -0.4787
  0.6479  0.6404  0.6292  0.6395  0.6525  0.6587  0.6560  0.6445  0.6245  0.5968
  0.5624  0.5221  0.4769  0.4283  0.3779  0.2497  0.1229 -0.0012 -0.1232 -0.2441
 -0.3637 -0.4812 -0.5957 -0.7078
  0.6386  0.6152  0.5980  0.5866  0.5818  0.5840  0.5922  0.5982  0.5925  0.5738
  0.5454  0.5101  0.4693  0.4238  0.3749  0.2472  0.1196 -0.0052 -0.1275 -0.2479
 -0.3667 -0.4833 -0.5969 -0.7076 -0.8157 -0.9216 -1.0257 -1.1285 -1.2295 -1.3262
  0.6372  0.6150  0.5918  0.5697  0.5507  0.5359  0.5245  0.5166  0.5135  0.5142
  0.5089  0.4897  0.4574  0.4169  0.3712  0.2456  0.1177 -0.0077 -0.1302 -0.2504
 -0.3687 -0.4848 -0.5980 -0.7079 -0.8150 -0.9195 -1.0220 -1.1225 -1.2217 -1.3194
 -1.4135
  0.6372  0.6167  0.5928  0.5671  0.5413  0.5171  0.4955  0.4762  0.4586  0.4432
  0.4327  0.4271  0.4178  0.3965  0.3620  0.2442  0.1168 -0.0089 -0.1317 -0.2518
 -0.3697 -0.4855 -0.5986 -0.7084 -0.8150 -0.9186 -1.0199 -1.1190 -1.2162 -1.3121
 -1.4070
  0.6291  0.6135  0.5923  0.5672  0.5397  0.5116  0.4842  0.4583  0.4339  0.4105
  0.3882  0.3681  0.3525  0.3401  0.3237  0.2386  0.1149 -0.0109 -0.1339 -0.2539
 -0.3716 -0.4872 -0.6004 -0.7106 -0.8174 -0.9209 -1.0217 -1.1199 -1.2159 -1.3102
 -1.4032
  0.6099  0.5999  0.5847  0.5631  0.5377  0.5097  0.4808  0.4518  0.4234  0.3956
  0.3684  0.3414  0.3154  0.2917  0.2714  0.2134  0.1130 -0.0105 -0.1333 -0.2531
 -0.3703 -0.4854 -0.5985 -0.7090 -0.8162 -0.9201 -1.0208 -1.1186 -1.2139 -1.3070
 -1.3984
  0.5802  0.5761  0.5660  0.5506  0.5294  0.5045  0.4771  0.4483  0.4188  0.3890
  0.3590  0.3287  0.2984  0.2683  0.2394  0.1748  0.0963 -0.0116 -0.1325 -0.2518
 -0.3686 -0.4830 -0.5955 -0.7060 -0.8137 -0.9182 -1.0195 -1.1175 -1.2127 -1.3054
 -1.3959
  0.5432  0.5436  0.5386  0.5284  0.5125  0.4921  0.4682  0.4419  0.4137  0.3842
  0.3538  0.3222  0.2899  0.2571  0.2277  0.1228  0.0648 -0.0142 -0.1315
 [Fe/H] = -0.50 [alpha/Fe] = 0.00 BC value =F150W2
  0.8069  0.8194  0.8297  0.8359  0.8357  0.8254  0.8015  0.7625  0.7128  0.6586
  0.6041  0.5512  0.5001  0.4505  0.4018  0.2815  0.1613  0.0396 -0.0850
  0.7729  0.7845  0.7951  0.8028  0.8046  0.7983  0.7796  0.7464  0.7019  0.6506
  0.5970  0.5436  0.4916  0.4407  0.3907  0.2674  0.1461  0.0251 -0.0972 -0.2211
  0.7402  0.7490  0.7582  0.7661  0.7703  0.7678  0.7546  0.7279  0.6897  0.6432
  0.5921  0.5394  0.4870  0.4353  0.3844  0.2587  0.1356  0.0143 -0.1068 -0.2285
 -0.3504
  0.7102  0.7155  0.7222  0.7289  0.7335  0.7336  0.7255  0.7054  0.6740  0.6335
  0.5866  0.5361  0.4843  0.4325  0.3810  0.2536  0.1287  0.0066 -0.1141 -0.2344
 -0.3544 -0.4730
  0.6665  0.6705  0.6811  0.6905  0.6962  0.6975  0.6927  0.6785  0.6537  0.6196
  0.5783  0.5316  0.4819  0.4308  0.3793  0.2509  0.1246  0.0014 -0.1195 -0.2391
 -0.3577 -0.4748 -0.5895 -0.7018
  0.6498  0.6347  0.6263  0.6262  0.6340  0.6454  0.6513  0.6457  0.6282  0.6008
  0.5656  0.5240  0.4779  0.4288  0.3782  0.2497  0.1224 -0.0018 -0.1231 -0.2424
 -0.3602 -0.4763 -0.5899 -0.7009 -0.8094 -0.9157 -1.0204 -1.1237 -1.2249 -1.3215
  0.6491  0.6281  0.6081  0.5918  0.5807  0.5744  0.5720  0.5725  0.5725  0.5646
  0.5439  0.5112  0.4706  0.4252  0.3765  0.2493  0.1216 -0.0034 -0.1253 -0.2445
 -0.3619 -0.4773 -0.5903 -0.7005 -0.8079 -0.9130 -1.0159 -1.1170 -1.2168 -1.3147
 -1.4085
  0.6519  0.6298  0.6062  0.5824  0.5603  0.5411  0.5247  0.5099  0.4959  0.4845
  0.4767  0.4672  0.4475  0.4148  0.3723  0.2493  0.1217 -0.0038 -0.1261 -0.2455
 -0.3626 -0.4776 -0.5903 -0.7002 -0.8071 -0.9113 -1.0132 -1.1129 -1.2108 -1.3071
 -1.4021
  0.6519  0.6322  0.6085  0.5825  0.5554  0.5287  0.5035  0.4801  0.4575  0.4352
  0.4141  0.3962  0.3828  0.3690  0.3471  0.2471  0.1210 -0.0048 -0.1276 -0.2472
 -0.3642 -0.4791 -0.5917 -0.7018 -0.8089 -0.9129 -1.0142 -1.1131 -1.2097 -1.3046
 -1.3981
  0.6441  0.6284  0.6085  0.5838  0.5560  0.5265  0.4968  0.4678  0.4397  0.4123
  0.3851  0.3584  0.3334  0.3117  0.2933  0.2309  0.1217 -0.0032 -0.1260 -0.2456
 -0.3625 -0.4771 -0.5896 -0.6998 -0.8072 -0.9114 -1.0126 -1.1110 -1.2069 -1.3007
 -1.3928
  0.6253  0.6156  0.6001  0.5800  0.5546  0.5259  0.4952  0.4640  0.4328  0.4019
  0.3713  0.3408  0.3104  0.2808  0.2531  0.1922  0.1115 -0.0019 -0.1240 -0.2435
 -0.3601 -0.4743 -0.5864 -0.6965 -0.8042 -0.9090 -1.0107 -1.1093 -1.2051 -1.2984
 -1.3896
  0.5970  0.5926  0.5827  0.5671  0.5467  0.5212  0.4925  0.4619  0.4301  0.3979
  0.3654  0.3326  0.2996  0.2665  0.2265  0.1310  0.0904 -0.0009 -0.1216
 [Fe/H] = -0.25 [alpha/Fe] = 0.00 BC value =F150W2
  0.8418  0.8546  0.8645  0.8693  0.8668  0.8531  0.8243  0.7792  0.7238  0.6654
  0.6076  0.5521  0.4992  0.4483  0.3990  0.2788  0.1601  0.0405 -0.0818
  0.8088  0.8217  0.8325  0.8393  0.8393  0.8299  0.8069  0.7680  0.7172  0.6608
  0.6033  0.5470  0.4930  0.4409  0.3902  0.2669  0.1465  0.0271 -0.0935 -0.2157
  0.7749  0.7859  0.7963  0.8043  0.8074  0.8028  0.7862  0.7546  0.7101  0.6575
  0.6015  0.5453  0.4906  0.4376  0.3859  0.2600  0.1375  0.0173 -0.1025 -0.2228
 -0.3437
  0.7435  0.7511  0.7594  0.7670  0.7717  0.7709  0.7608  0.7368  0.6998  0.6527
  0.5999  0.5450  0.4902  0.4366  0.3843  0.2564  0.1319  0.0105 -0.1092 -0.2284
 -0.3474 -0.4657
  0.7088  0.7163  0.7232  0.7297  0.7345  0.7356  0.7302  0.7136  0.6843  0.6441
  0.5962  0.5440  0.4903  0.4368  0.3841  0.2550  0.1289  0.0062 -0.1140 -0.2326
 -0.3504 -0.4671 -0.5819 -0.6945
  0.6690  0.6638  0.6683  0.6799  0.6911  0.6968  0.6952  0.6848  0.6629  0.6300
  0.5884  0.5407  0.4895  0.4370  0.3845  0.2549  0.1277  0.0038 -0.1170 -0.2355
 -0.3525 -0.4681 -0.5817 -0.6929 -0.8018 -0.9086 -1.0138 -1.1177 -1.2191 -1.3158
  0.6608  0.6430  0.6292  0.6219  0.6213  0.6263  0.6338  0.6369  0.6289  0.6074
  0.5744  0.5330  0.4861  0.4361  0.3847  0.2555  0.1278  0.0030 -0.1185 -0.2372
 -0.3538 -0.4687 -0.5815 -0.6918 -0.7997 -0.9051 -1.0085 -1.1103 -1.2106 -1.3087
 -1.4025
  0.6622  0.6407  0.6191  0.5996  0.5841  0.5728  0.5644  0.5572  0.5503  0.5429
  0.5312  0.5092  0.4750  0.4317  0.3836  0.2564  0.1287  0.0033 -0.1188 -0.2377
 -0.3542 -0.4687 -0.5809 -0.6909 -0.7981 -0.9027 -1.0051 -1.1053 -1.2038 -1.3008
 -1.3961
  0.6661  0.6439  0.6200  0.5952  0.5711  0.5489  0.5291  0.5106  0.4918  0.4723
  0.4541  0.4386  0.4236  0.4025  0.3707  0.2559  0.1289  0.0031 -0.1196 -0.2390
 -0.3556 -0.4700 -0.5821 -0.6919 -0.7990 -0.9034 -1.0053 -1.1048 -1.2020 -1.2975
 -1.3917
  0.6663  0.6467  0.6236  0.5977  0.5701  0.5420  0.5145  0.4882  0.4626  0.4367
  0.4103  0.3843  0.3609  0.3410  0.3223  0.2486  0.1309  0.0055 -0.1174 -0.2369
 -0.3536 -0.4678 -0.5798 -0.6895 -0.7968 -0.9012 -1.0029 -1.1019 -1.1985 -1.2930
 -1.3857
  0.6587  0.6434  0.6235  0.5998  0.5722  0.5422  0.5111  0.4799  0.4492  0.4189
  0.3886  0.3581  0.3279  0.2991  0.2730  0.2136  0.1269  0.0081 -0.1145 -0.2341
 -0.3507 -0.4647 -0.5765 -0.6861 -0.7935 -0.8982 -1.0002 -1.0993 -1.1958 -1.2898
 -1.3818
  0.6408  0.6310  0.6160  0.5958  0.5715  0.5427  0.5112  0.4784  0.4449  0.4116
  0.3785  0.3453  0.3121  0.2790  0.2228  0.1509  0.1169  0.0109 -0.1109
 [Fe/H] =  0.00 [alpha/Fe] = 0.00 BC value =F150W2
  0.8721  0.8848  0.8937  0.8966  0.8909  0.8733  0.8389  0.7865  0.7260  0.6640
  0.6032  0.5452  0.4901  0.4378  0.3876  0.2677  0.1515  0.0350 -0.0838
  0.8413  0.8549  0.8654  0.8708  0.8685  0.8553  0.8265  0.7805  0.7237  0.6628
  0.6019  0.5429  0.4866  0.4329  0.3813  0.2579  0.1392  0.0224 -0.0951 -0.2144
  0.8074  0.8202  0.8313  0.8388  0.8402  0.8324  0.8111  0.7730  0.7218  0.6636
  0.6034  0.5440  0.4868  0.4320  0.3793  0.2530  0.1318  0.0137 -0.1035 -0.2212
 -0.3399
  0.7745  0.7846  0.7945  0.8026  0.8067  0.8039  0.7902  0.7611  0.7174  0.6638
  0.6057  0.5468  0.4890  0.4334  0.3797  0.2512  0.1277  0.0080 -0.1095 -0.2263
 -0.3433 -0.4602
  0.7359  0.7503  0.7579  0.7651  0.7701  0.7704  0.7631  0.7428  0.7077  0.6608
  0.6067  0.5494  0.4920  0.4359  0.3815  0.2513  0.1260  0.0047 -0.1135 -0.2300
 -0.3459 -0.4611 -0.5752 -0.6875
  0.6985  0.7068  0.7175  0.7260  0.7317  0.7338  0.7303  0.7177  0.6915  0.6525
  0.6041  0.5503  0.4943  0.4385  0.3838  0.2524  0.1258  0.0032 -0.1159 -0.2325
 -0.3477 -0.4618 -0.5745 -0.6854 -0.7942 -0.9011 -1.0068 -1.1113 -1.2128 -1.3097
  0.6743  0.6629  0.6591  0.6634  0.6738  0.6842  0.6887  0.6839  0.6671  0.6371
  0.5963  0.5477  0.4948  0.4404  0.3860  0.2540  0.1266  0.0029 -0.1170 -0.2339
 -0.3487 -0.4621 -0.5738 -0.6836 -0.7913 -0.8969 -1.0006 -1.1030 -1.2040 -1.3023
 -1.3963
  0.6711  0.6517  0.6345  0.6220  0.6152  0.6133  0.6144  0.6161  0.6129  0.6002
  0.5750  0.5374  0.4913  0.4404  0.3875  0.2560  0.1281  0.0036 -0.1171 -0.2344
 -0.3491 -0.4620 -0.5729 -0.6820 -0.7890 -0.8937 -0.9964 -1.0972 -1.1962 -1.2940
 -1.3895
  0.6745  0.6525  0.6300  0.6083  0.5894  0.5740  0.5615  0.5500  0.5373  0.5228
  0.5069  0.4882  0.4630  0.4280  0.3839  0.2569  0.1289  0.0038 -0.1178 -0.2357
 -0.3507 -0.4634 -0.5741 -0.6828 -0.7893 -0.8936 -0.9957 -1.0956 -1.1936 -1.2898
 -1.3847
  0.6788  0.6574  0.6333  0.6081  0.5826  0.5582  0.5356  0.5145  0.4932  0.4702
  0.4455  0.4208  0.3978  0.3757  0.3509  0.2565  0.1320  0.0068 -0.1153 -0.2337
 -0.3488 -0.4615 -0.5720 -0.6804 -0.7867 -0.8907 -0.9924 -1.0918 -1.1890 -1.2843
 -1.3778
  0.6797  0.6605  0.6381  0.6123  0.5845  0.5555  0.5264  0.4980  0.4701  0.4420
  0.4128  0.3823  0.3520  0.3233  0.2973  0.2310  0.1329  0.0104 -0.1118 -0.2306
 -0.3459 -0.4586 -0.5689 -0.6772 -0.7833 -0.8874 -0.9892 -1.0885 -1.1855 -1.2802
 -1.3730
  0.6725  0.6577  0.6382  0.6149  0.5879  0.5578  0.5260  0.4934  0.4606  0.4281
  0.3955  0.3624  0.3288  0.2953  0.2231  0.1804  0.1316  0.0146 -0.1073
 [Fe/H] =  0.25 [alpha/Fe] = 0.00 BC value =F150W2
  0.8988  0.9114  0.9192  0.9188  0.9078  0.8844  0.8472  0.7954  0.7314  0.6669
  0.6039  0.5434  0.4862  0.4321  0.3808  0.2600  0.1452  0.0308 -0.0850
