 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F070W
 -1.0802  0.4416  1.8042  1.6303 -0.2272 -3.2362 -2.4481 -0.9861 -0.0689  0.0648
  0.1971  0.2214 -0.1616 -0.6501 -0.8553 -0.6352
 -1.6195 -0.9926 -0.3284 -0.3046 -0.9718 -2.3080 -1.9723 -1.3176 -0.8129 -0.6006
 -0.4370 -0.3741 -0.5087 -0.7039 -0.7794 -0.5986 -0.4840 -0.4252 -0.4628
 -1.7792 -1.6244 -1.3824 -1.2625 -1.2842 -1.5947 -1.5028 -1.3204 -1.1168 -0.9355
 -0.8003 -0.7280 -0.7184 -0.7319 -0.7197 -0.5768 -0.4949 -0.4437 -0.4394 -0.4417
 -0.4142
 -1.5593 -1.4538 -1.3578 -1.2434 -1.1643 -1.0962 -1.0396 -0.9944 -0.9806 -0.9401
 -0.8929 -0.8402 -0.7907 -0.7340 -0.6762 -0.5698 -0.4956 -0.4553 -0.4362 -0.4323
 -0.4371 -0.4477 -0.4625
 -1.3120 -1.2478 -1.1855 -1.1138 -1.0518 -0.9939 -0.9422 -0.8974 -0.8593 -0.8255
 -0.7914 -0.7542 -0.7168 -0.6777 -0.6368 -0.5529 -0.5007 -0.4715 -0.4572 -0.4534
 -0.4570 -0.4660 -0.4790 -0.4964 -0.5188
 -1.0822 -1.0507 -1.0167 -0.9783 -0.9362 -0.8932 -0.8516 -0.8129 -0.7776 -0.7458
 -0.7168 -0.6892 -0.6604 -0.6330 -0.6032 -0.5376 -0.4996 -0.4801 -0.4717 -0.4703
 -0.4745 -0.4832 -0.4955 -0.5110 -0.5298 -0.5529
 -0.8698 -0.8625 -0.8514 -0.8369 -0.8176 -0.7941 -0.7678 -0.7409 -0.7144 -0.6885
 -0.6640 -0.6407 -0.6185 -0.5978 -0.5754 -0.5239 -0.4923 -0.4811 -0.4797 -0.4830
 -0.4896 -0.4993 -0.5119 -0.5268 -0.5441 -0.5643 -0.5878 -0.6181 -0.6566 -0.6984
 -0.6748 -0.6832 -0.6896 -0.6942 -0.6952 -0.6914 -0.6828 -0.6706 -0.6559 -0.6394
 -0.6218 -0.6038 -0.5859 -0.5686 -0.5517 -0.5105 -0.4827 -0.4743 -0.4790 -0.4887
 -0.5001 -0.5128 -0.5270 -0.5428 -0.5599 -0.5788 -0.5993 -0.6241 -0.6562 -0.6965
 -0.7409
 -0.5057 -0.5221 -0.5393 -0.5572 -0.5732 -0.5857 -0.5939 -0.5971 -0.5956 -0.5903
 -0.5817 -0.5706 -0.5581 -0.5447 -0.5308 -0.4974 -0.4723 -0.4636 -0.4703 -0.4854
 -0.5031 -0.5209 -0.5387 -0.5569 -0.5756 -0.5949 -0.6155 -0.6374 -0.6634 -0.6965
 -0.7386
 -0.3583 -0.3817 -0.4067 -0.4331 -0.4588 -0.4829 -0.5038 -0.5203 -0.5317 -0.5378
 -0.5391 -0.5362 -0.5301 -0.5216 -0.5113 -0.4836 -0.4616 -0.4520 -0.4577 -0.4748
 -0.4976 -0.5218 -0.5452 -0.5676 -0.5893 -0.6107 -0.6322 -0.6546 -0.6787 -0.7070
 -0.7397
 -0.2336 -0.2622 -0.2918 -0.3223 -0.3536 -0.3844 -0.4136 -0.4400 -0.4626 -0.4798
 -0.4912 -0.4974 -0.4991 -0.4969 -0.4915 -0.4709 -0.4509 -0.4411 -0.4447 -0.4603
 -0.4848 -0.5137 -0.5431 -0.5713 -0.5978 -0.6228 -0.6471 -0.6710 -0.6952 -0.7208
 -0.7482
 -0.1372 -0.1636 -0.1933 -0.2259 -0.2602 -0.2943 -0.3284 -0.3609 -0.3908 -0.4163
 -0.4368 -0.4524 -0.4628 -0.4683 -0.4690 -0.4575 -0.4409 -0.4310 -0.4329 -0.4466
 -0.4698 -0.4998 -0.5332 -0.5671 -0.5994 -0.6296 -0.6580 -0.6851 -0.7114 -0.7376
 -0.7649
 -0.0689 -0.0859 -0.1112 -0.1439 -0.1786 -0.2126 -0.2502 -0.2860 -0.3202 -0.3509
 -0.3780 -0.4016 -0.4221 -0.4358 -0.4437 -0.4436 -0.4316 -0.4217 -0.4223
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F070W
 -1.6504 -1.4662 -1.3527 -1.3154 -1.3461 -1.6046 -1.4440 -1.2885 -1.1692 -1.0784
 -0.9536 -0.8330 -0.7967 -0.8052 -0.7808 -0.5917
 -1.6325 -1.4501 -1.3223 -1.2527 -1.2375 -1.3554 -1.2742 -1.1888 -1.1128 -1.0447
 -0.9619 -0.8793 -0.8269 -0.7915 -0.7437 -0.5809 -0.4764 -0.4196 -0.3929
 -1.5961 -1.4214 -1.2877 -1.1968 -1.1479 -1.1660 -1.1314 -1.0911 -1.0459 -0.9968
 -0.9443 -0.8892 -0.8320 -0.7732 -0.7131 -0.5727 -0.4848 -0.4368 -0.4143 -0.4084
 -0.4131
 -1.5412 -1.3801 -1.2489 -1.1477 -1.0772 -1.0364 -1.0156 -0.9954 -0.9686 -0.9347
 -0.9009 -0.8628 -0.8121 -0.7501 -0.6890 -0.5671 -0.4921 -0.4520 -0.4334 -0.4282
 -0.4320 -0.4425 -0.4575
 -1.4678 -1.3262 -1.2059 -1.1054 -1.0255 -0.9666 -0.9268 -0.9018 -0.8808 -0.8585
 -0.8316 -0.8000 -0.7671 -0.7223 -0.6714 -0.5641 -0.4983 -0.4652 -0.4503 -0.4464
 -0.4499 -0.4591 -0.4728 -0.4910 -0.5142
 -1.3759 -1.2597 -1.1587 -1.0699 -0.9928 -0.9290 -0.8798 -0.8435 -0.8162 -0.7939
 -0.7706 -0.7436 -0.7180 -0.6890 -0.6518 -0.5604 -0.5009 -0.4737 -0.4638 -0.4623
 -0.4666 -0.4755 -0.4883 -0.5045 -0.5242 -0.5478
 -1.2636 -1.1722 -1.0939 -1.0232 -0.9576 -0.8977 -0.8461 -0.8047 -0.7723 -0.7455
 -0.7209 -0.6963 -0.6709 -0.6501 -0.6229 -0.5520 -0.4989 -0.4756 -0.4713 -0.4742
 -0.4809 -0.4910 -0.5040 -0.5196 -0.5378 -0.5588 -0.5832 -0.6142 -0.6532 -0.6951
 -1.1381 -1.0669 -1.0088 -0.9578 -0.9088 -0.8602 -0.8131 -0.7712 -0.7364 -0.7080
 -0.6834 -0.6597 -0.6355 -0.6145 -0.5928 -0.5363 -0.4918 -0.4708 -0.4707 -0.4795
 -0.4909 -0.5038 -0.5186 -0.5351 -0.5531 -0.5729 -0.5952 -0.6205 -0.6526 -0.6933
 -0.7378
 -0.9949 -0.9492 -0.9092 -0.8743 -0.8419 -0.8084 -0.7722 -0.7353 -0.7017 -0.6731
 -0.6490 -0.6273 -0.6062 -0.5854 -0.5665 -0.5178 -0.4805 -0.4611 -0.4618 -0.4763
 -0.4905 -0.5119 -0.5301 -0.5490 -0.5684 -0.5885 -0.6100 -0.6355 -0.6652 -0.6986
 -0.7355
 -0.8722 -0.8312 -0.8006 -0.7793 -0.7596 -0.7400 -0.7174 -0.6911 -0.6630 -0.6364
 -0.6134 -0.5939 -0.5760 -0.5586 -0.5424 -0.4995 -0.4667 -0.4494 -0.4505 -0.4660
 -0.4886 -0.5129 -0.5366 -0.5595 -0.5820 -0.6041 -0.6265 -0.6496 -0.6744 -0.7024
 -0.7365
 -0.7373 -0.7127 -0.6938 -0.6800 -0.6694 -0.6593 -0.6488 -0.6348 -0.6168 -0.5964
 -0.5763 -0.5589 -0.5440 -0.5304 -0.5175 -0.4829 -0.4533 -0.4374 -0.4376 -0.4519
 -0.4762 -0.5052 -0.5349 -0.5634 -0.5905 -0.6162 -0.6412 -0.6658 -0.6906 -0.7168
 -0.7449
 -0.5999 -0.5938 -0.5881 -0.5827 -0.5819 -0.5824 -0.5822 -0.5665 -0.5596 -0.5488
 -0.5353 -0.5214 -0.5093 -0.4991 -0.4899 -0.4661 -0.4403 -0.4259 -0.4254 -0.4382
 -0.4615 -0.4917 -0.5255 -0.5596 -0.5924 -0.6231 -0.6522 -0.6799 -0.7067 -0.7335
 -0.7614
 -0.4599 -0.4743 -0.4834 -0.4875 -0.4969 -0.5093 -0.4999 -0.5040 -0.5054 -0.4920
 -0.4874 -0.4803 -0.4723 -0.4652 -0.4596 -0.4491 -0.4277 -0.4149 -0.4139
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F070W
 -1.9990 -1.9793 -2.0060 -1.9102 -1.6748 -1.4592 -1.3827 -1.3912 -1.3692 -1.2787
 -1.1616 -1.0345 -0.9237 -0.8364 -0.7543 -0.5795
 -1.8571 -1.7459 -1.6826 -1.5853 -1.4458 -1.3245 -1.2631 -1.2378 -1.2023 -1.1399
 -1.0631 -0.9753 -0.8865 -0.8051 -0.7296 -0.5746 -0.4726 -0.4150 -0.3799
 -1.7513 -1.5797 -1.4544 -1.3507 -1.2661 -1.2011 -1.1512 -1.1099 -1.0701 -1.0275
 -0.9786 -0.9201 -0.8514 -0.7788 -0.7104 -0.5723 -0.4820 -0.4320 -0.4062 -0.3988
 -0.4072
 -1.6816 -1.4807 -1.3214 -1.2064 -1.1357 -1.0890 -1.0470 -1.0075 -0.9726 -0.9415
 -0.9081 -0.8689 -0.8184 -0.7575 -0.6967 -0.5726 -0.4913 -0.4471 -0.4274 -0.4219
 -0.4255 -0.4362 -0.4527
 -1.6480 -1.4489 -1.2836 -1.1524 -1.0546 -0.9882 -0.9505 -0.9306 -0.9098 -0.8819
 -0.8516 -0.8217 -0.7875 -0.7412 -0.6885 -0.5755 -0.5005 -0.4603 -0.4435 -0.4393
 -0.4429 -0.4522 -0.4664 -0.4845 -0.5077
 -1.6133 -1.4274 -1.2697 -1.1391 -1.0342 -0.9539 -0.8968 -0.8590 -0.8366 -0.8218
 -0.8027 -0.7776 -0.7524 -0.7210 -0.6791 -0.5774 -0.5071 -0.4698 -0.4562 -0.4543
 -0.4588 -0.4680 -0.4812 -0.4981 -0.5186 -0.5430
 -1.5585 -1.3923 -1.2501 -1.1294 -1.0278 -0.9438 -0.8774 -0.8279 -0.7922 -0.7661
 -0.7462 -0.7273 -0.7072 -0.6871 -0.6593 -0.5751 -0.5094 -0.4739 -0.4635 -0.4654
 -0.4723 -0.4828 -0.4963 -0.5126 -0.5315 -0.5533 -0.5785 -0.6102 -0.6495 -0.6916
 -1.4795 -1.3343 -1.2107 -1.1057 -1.0149 -0.9359 -0.8680 -0.8117 -0.7679 -0.7343
 -0.7073 -0.6838 -0.6620 -0.6443 -0.6250 -0.5633 -0.5063 -0.4722 -0.4638 -0.4702
 -0.4817 -0.4951 -0.5105 -0.5275 -0.5462 -0.5668 -0.5900 -0.6161 -0.6487 -0.6898
 -0.7344
 -1.3827 -1.2558 -1.1495 -1.0608 -0.9848 -0.9169 -0.8548 -0.7987 -0.7503 -0.7114
 -0.6801 -0.6537 -0.6299 -0.6083 -0.5906 -0.5406 -0.4959 -0.4653 -0.4576 -0.4674
 -0.4843 -0.5027 -0.5215 -0.5409 -0.5610 -0.5819 -0.6042 -0.6286 -0.6561 -0.6894
 -0.7323
 -1.2717 -1.1628 -1.0712 -0.9961 -0.9339 -0.8791 -0.8278 -0.7784 -0.7319 -0.6905
 -0.6560 -0.6278 -0.6035 -0.5813 -0.5625 -0.5164 -0.4791 -0.4541 -0.4469 -0.4581
 -0.4794 -0.5037 -0.5278 -0.5512 -0.5743 -0.5971 -0.6203 -0.6442 -0.6698 -0.6985
 -0.7331
 -1.1548 -1.0629 -0.9848 -0.9203 -0.8684 -0.8249 -0.7852 -0.7461 -0.7067 -0.6682
 -0.6329 -0.6030 -0.5783 -0.5571 -0.5385 -0.4960 -0.4618 -0.4408 -0.4345 -0.4448
 -0.4677 -0.4963 -0.5261 -0.5551 -0.5826 -0.6090 -0.6347 -0.6600 -0.6857 -0.7126
 -0.7412
 -1.0342 -0.9579 -0.8923 -0.8377 -0.7937 -0.7581 -0.7276 -0.6986 -0.6691 -0.6381
 -0.6067 -0.5772 -0.5519 -0.5312 -0.5139 -0.4775 -0.4459 -0.4271 -0.4222 -0.4314
 -0.4532 -0.4833 -0.5171 -0.5515 -0.5846 -0.6158 -0.6455 -0.6739 -0.7015 -0.7290
 -0.7574
 -0.9098 -0.8478 -0.7978 -0.7515 -0.7144 -0.6847 -0.6603 -0.6389 -0.6181 -0.5963
 -0.5727 -0.5481 -0.5243 -0.5037 -0.4887 -0.4609 -0.4314 -0.4130 -0.4100
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F070W
 -2.4270 -2.2875 -2.1659 -2.0733 -1.9629 -1.8401 -1.6981 -1.5486 -1.3991 -1.2637
 -1.1400 -1.0270 -0.9249 -0.8336 -0.7311 -0.5685
 -2.2271 -2.0864 -1.9518 -1.8236 -1.7044 -1.5905 -1.4773 -1.3625 -1.2515 -1.1506
 -1.0568 -0.9669 -0.8798 -0.7985 -0.7180 -0.5700 -0.4688 -0.4092 -0.3814
 -2.0710 -1.9112 -1.7638 -1.6291 -1.5086 -1.4025 -1.3080 -1.2177 -1.1340 -1.0583
 -0.9877 -0.9178 -0.8458 -0.7744 -0.7081 -0.5730 -0.4807 -0.4263 -0.4011 -0.3938
 -0.3977
 -1.9587 -1.7619 -1.6019 -1.4898 -1.3754 -1.2760 -1.1902 -1.1142 -1.0466 -0.9868
 -0.9327 -0.8797 -0.8229 -0.7613 -0.7014 -0.5775 -0.4923 -0.4417 -0.4185 -0.4121
 -0.4155 -0.4265 -0.4441
 -1.8969 -1.6707 -1.4928 -1.3571 -1.2531 -1.1710 -1.1025 -1.0408 -0.9822 -0.9298
 -0.8841 -0.8429 -0.8006 -0.7511 -0.6979 -0.5835 -0.5036 -0.4554 -0.4336 -0.4282
 -0.4319 -0.4416 -0.4564 -0.4754 -0.4996
 -1.8827 -1.6529 -1.4533 -1.2949 -1.1733 -1.0808 -1.0110 -0.9585 -0.9184 -0.8843
 -0.8456 -0.8082 -0.7736 -0.7371 -0.6928 -0.5878 -0.5123 -0.4662 -0.4456 -0.4418
 -0.4465 -0.4564 -0.4703 -0.4881 -0.5096 -0.5349
 -1.8757 -1.6470 -1.4453 -1.2755 -1.1371 -1.0273 -0.9430 -0.8811 -0.8381 -0.8117
 -0.7923 -0.7693 -0.7432 -0.7150 -0.6815 -0.5881 -0.5169 -0.4727 -0.4534 -0.4518
 -0.4589 -0.4701 -0.4845 -0.5017 -0.5216 -0.5446 -0.5711 -0.6038 -0.6436 -0.6855
 -1.8540 -1.6364 -1.4412 -1.2746 -1.1358 -1.0220 -0.9302 -0.8582 -0.8037 -0.7631
 -0.7336 -0.7128 -0.6949 -0.6772 -0.6563 -0.5828 -0.5166 -0.4743 -0.4559 -0.4567
 -0.4673 -0.4815 -0.4977 -0.5157 -0.5354 -0.5572 -0.5816 -0.6089 -0.6425 -0.6839
 -0.7285
 -1.8103 -1.6070 -1.4238 -1.2663 -1.1336 -1.0229 -0.9303 -0.8534 -0.7912 -0.7423
 -0.7040 -0.6737 -0.6496 -0.6308 -0.6155 -0.5658 -0.5108 -0.4710 -0.4532 -0.4554
 -0.4698 -0.4884 -0.5080 -0.5283 -0.5494 -0.5714 -0.5950 -0.6205 -0.6492 -0.6834
 -0.7266
 -1.7418 -1.5528 -1.3838 -1.2381 -1.1159 -1.0134 -0.9263 -0.8512 -0.7865 -0.7320
 -0.6875 -0.6516 -0.6219 -0.5972 -0.5781 -0.5362 -0.4959 -0.4626 -0.4459 -0.4486
 -0.4658 -0.4893 -0.5138 -0.5380 -0.5620 -0.5858 -0.6102 -0.6353 -0.6622 -0.6920
 -0.7274
 -1.6570 -1.4854 -1.3304 -1.1957 -1.0831 -0.9900 -0.9113 -0.8425 -0.7810 -0.7260
 -0.6780 -0.6375 -0.6041 -0.5761 -0.5529 -0.5091 -0.4748 -0.4494 -0.4355 -0.4378
 -0.4556 -0.4824 -0.5121 -0.5416 -0.5699 -0.5971 -0.6239 -0.6504 -0.6773 -0.7054
 -0.7351
 -1.5652 -1.4058 -1.2641 -1.1407 -1.0368 -0.9515 -0.8809 -0.8202 -0.7656 -0.7150
 -0.6681 -0.6259 -0.5895 -0.5591 -0.5339 -0.4875 -0.4541 -0.4329 -0.4229 -0.4254
 -0.4423 -0.4701 -0.5033 -0.5379 -0.5716 -0.6036 -0.6343 -0.6637 -0.6924 -0.7211
 -0.7507
 -1.4683 -1.3204 -1.1909 -1.0784 -0.9825 -0.9030 -0.8385 -0.7844 -0.7370 -0.6933
 -0.6516 -0.6119 -0.5752 -0.5430 -0.5211 -0.4714 -0.4338 -0.4131 -0.4081
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F070W
 -2.8692 -2.7563 -2.6482 -2.5333 -2.4214 -2.2692 -2.0547 -1.7805 -1.5245 -1.3143
 -1.1463 -1.0125 -0.9031 -0.8113 -0.7317 -0.5735
 -2.6356 -2.5053 -2.3823 -2.2587 -2.1344 -1.9910 -1.8086 -1.5885 -1.3871 -1.2184
 -1.0796 -0.9649 -0.8685 -0.7860 -0.7141 -0.5706 -0.4685 -0.4034 -0.3711
 -2.4556 -2.3103 -2.1742 -2.0418 -1.9094 -1.7729 -1.6176 -1.4408 -1.2800 -1.1426
 -1.0268 -0.9284 -0.8435 -0.7691 -0.7035 -0.5719 -0.4793 -0.4202 -0.3901 -0.3807
 -0.3839
 -2.3292 -2.1713 -2.0239 -1.8826 -1.7464 -1.6148 -1.4817 -1.3374 -1.2032 -1.0869
 -0.9879 -0.9030 -0.8281 -0.7606 -0.6999 -0.5774 -0.4911 -0.4358 -0.4069 -0.3977
 -0.4008 -0.4115 -0.4289
 -2.2226 -2.0382 -1.8899 -1.7551 -1.6234 -1.4961 -1.3752 -1.2551 -1.1409 -1.0399
 -0.9533 -0.8794 -0.8144 -0.7544 -0.6985 -0.5835 -0.5020 -0.4493 -0.4213 -0.4124
 -0.4156 -0.4258 -0.4414 -0.4616 -0.4872
 -2.1545 -1.9392 -1.7576 -1.6049 -1.4769 -1.3698 -1.2766 -1.1813 -1.0863 -0.9982
 -0.9206 -0.8542 -0.7972 -0.7456 -0.6956 -0.5878 -0.5103 -0.4600 -0.4330 -0.4247
 -0.4286 -0.4391 -0.4540 -0.4729 -0.4957 -0.5230
 -2.1436 -1.9075 -1.6953 -1.5126 -1.3611 -1.2376 -1.1397 -1.0642 -1.0021 -0.9447
 -0.8862 -0.8288 -0.7767 -0.7312 -0.6884 -0.5889 -0.5153 -0.4672 -0.4414 -0.4340
 -0.4393 -0.4512 -0.4667 -0.4851 -0.5065 -0.5310 -0.5593 -0.5936 -0.6342 -0.6759
 -2.1550 -1.9099 -1.6836 -1.4851 -1.3178 -1.1806 -1.0697 -0.9801 -0.9084 -0.8538
 -0.8143 -0.7812 -0.7469 -0.7107 -0.6746 -0.5861 -0.5165 -0.4705 -0.4460 -0.4396
 -0.4467 -0.4610 -0.4783 -0.4977 -0.5189 -0.5422 -0.5684 -0.5979 -0.6326 -0.6744
 -0.7186
 -2.1676 -1.9232 -1.6926 -1.4861 -1.3098 -1.1636 -1.0440 -0.9466 -0.8679 -0.8045
 -0.7545 -0.7170 -0.6901 -0.6676 -0.6452 -0.5782 -0.5136 -0.4698 -0.4464 -0.4409
 -0.4466 -0.4668 -0.4872 -0.5089 -0.5314 -0.5550 -0.5804 -0.6072 -0.6376 -0.6737
 -0.7171
 -2.1626 -1.9261 -1.6971 -1.4909 -1.3120 -1.1622 -1.0385 -0.9364 -0.8524 -0.7837
 -0.7278 -0.6826 -0.6468 -0.6196 -0.5994 -0.5555 -0.5051 -0.4646 -0.4424 -0.4375
 -0.4475 -0.4677 -0.4921 -0.5174 -0.5428 -0.5682 -0.5943 -0.6213 -0.6500 -0.6815
 -0.7179
 -2.1423 -1.9115 -1.6921 -1.4898 -1.3133 -1.1642 -1.0407 -0.9376 -0.8515 -0.7792
 -0.7186 -0.6683 -0.6269 -0.5932 -0.5664 -0.5226 -0.4871 -0.4554 -0.4350 -0.4302
 -0.4403 -0.4621 -0.4904 -0.5203 -0.5497 -0.5784 -0.6068 -0.6351 -0.6637 -0.6937
 -0.7250
 -2.1149 -1.8857 -1.6720 -1.4751 -1.3033 -1.1576 -1.0366 -0.9361 -0.8517 -0.7795
 -0.7171 -0.6634 -0.6177 -0.5795 -0.5480 -0.4948 -0.4623 -0.4391 -0.4240 -0.4200
 -0.4296 -0.4517 -0.4824 -0.5166 -0.5510 -0.5842 -0.6163 -0.6473 -0.6777 -0.7082
 -0.7394
 -2.0874 -1.8558 -1.6437 -1.4511 -1.2832 -1.1409 -1.0230 -0.9260 -0.8449 -0.7758
 -0.7151 -0.6613 -0.6136 -0.5721 -0.5442 -0.4721 -0.4307 -0.4157 -0.4094
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F070W
 -3.4831 -3.3510 -3.2214 -3.0858 -2.9795 -2.8110 -2.5234 -2.1282 -1.7748 -1.4072
 -1.1780 -1.0138 -0.8925 -0.7966 -0.7170 -0.5641
 -3.1743 -3.0365 -2.9089 -2.7830 -2.6640 -2.5087 -2.2689 -1.9360 -1.6066 -1.3350
 -1.1300 -0.9782 -0.8646 -0.7760 -0.7031 -0.5631 -0.4629 -0.3959 -0.3573
 -2.9331 -2.7860 -2.6546 -2.5308 -2.4057 -2.2630 -2.0639 -1.7871 -1.5147 -1.2820
 -1.0973 -0.9555 -0.8474 -0.7635 -0.6952 -0.5649 -0.4731 -0.4117 -0.3765 -0.3628
 -0.3648
 -2.7595 -2.5995 -2.4585 -2.3292 -2.2046 -2.0740 -1.9084 -1.6815 -1.4516 -1.2482
 -1.0799 -0.9457 -0.8409 -0.7591 -0.6933 -0.5695 -0.4833 -0.4258 -0.3926 -0.3789
 -0.3800 -0.3904 -0.4086
 -2.6317 -2.4612 -2.3100 -2.1719 -2.0416 -1.9139 -1.7754 -1.5924 -1.3978 -1.2193
 -1.0663 -0.9402 -0.8386 -0.7581 -0.6936 -0.5745 -0.4924 -0.4377 -0.4061 -0.3926
 -0.3933 -0.4033 -0.4197 -0.4409 -0.4682
 -2.4849 -2.3174 -2.1736 -2.0403 -1.9097 -1.7817 -1.6530 -1.5075 -1.3447 -1.1888
 -1.0507 -0.9335 -0.8362 -0.7574 -0.6939 -0.5782 -0.4995 -0.4471 -0.4169 -0.4040
 -0.4046 -0.4146 -0.4304 -0.4507 -0.4749 -0.5041
 -2.3930 -2.1861 -2.0121 -1.8681 -1.7470 -1.6390 -1.5308 -1.4138 -1.2839 -1.1521
 -1.0301 -0.9227 -0.8311 -0.7551 -0.6928 -0.5799 -0.5041 -0.4538 -0.4249 -0.4128
 -0.4139 -0.4245 -0.4407 -0.4607 -0.4840 -0.5107 -0.5416 -0.5779 -0.6202 -0.6621
