 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F606W
 -4.3622 -4.0497 -3.8175 -3.5534 -3.2594 -3.0182 -2.8796 -2.8011 -2.7198 -2.6125
 -2.4917 -2.3613 -2.2313 -2.1114 -1.9977 -1.7496 -1.5564 -1.4167 -1.3104
 -4.0381 -3.6614 -3.3774 -3.1439 -2.9537 -2.8038 -2.6862 -2.5899 -2.5039 -2.4201
 -2.3328 -2.2368 -2.1305 -2.0215 -1.9184 -1.6995 -1.5325 -1.4116 -1.3240 -1.2636
 -3.8241 -3.4202 -3.1091 -2.8827 -2.7301 -2.6175 -2.5173 -2.4266 -2.3470 -2.2761
 -2.2064 -2.1324 -2.0471 -1.9518 -1.8587 -1.6623 -1.5152 -1.4094 -1.3353 -1.2822
 -1.2429
 -3.7202 -3.3261 -3.0126 -2.7698 -2.5886 -2.4593 -2.3729 -2.3112 -2.2491 -2.1805
 -2.1125 -2.0481 -1.9811 -1.9023 -1.8186 -1.6380 -1.5045 -1.4101 -1.3443 -1.2964
 -1.2601 -1.2318
 -3.6470 -3.2765 -2.9764 -2.7363 -2.5468 -2.4010 -2.2925 -2.2129 -2.1543 -2.1047
 -2.0487 -1.9863 -1.9261 -1.8620 -1.7896 -1.6222 -1.4973 -1.4108 -1.3524 -1.3099
 -1.2771 -1.2510 -1.2298 -1.2127
 -3.5623 -3.2257 -2.9494 -2.7231 -2.5375 -2.3859 -2.2648 -2.1706 -2.0972 -2.0374
 -1.9851 -1.9330 -1.8782 -1.8237 -1.7625 -1.6102 -1.4914 -1.4096 -1.3570 -1.3206
 -1.2924 -1.2695 -1.2506 -1.2349 -1.2217 -1.2114 -1.2043 -1.2045 -1.2142 -1.2298
 -3.4513 -3.1536 -2.9071 -2.7026 -2.5302 -2.3831 -2.2578 -2.1534 -2.0692 -2.0005
 -1.9412 -1.8868 -1.8340 -1.7846 -1.7330 -1.5977 -1.4852 -1.4058 -1.3564 -1.3258
 -1.3035 -1.2853 -1.2700 -1.2569 -1.2455 -1.2358 -1.2286 -1.2242 -1.2273 -1.2411
 -1.2617
 -3.3190 -3.0591 -2.8432 -2.6630 -2.5092 -2.3742 -2.2537 -2.1467 -2.0544 -1.9777
 -1.9130 -1.8557 -1.8022 -1.7512 -1.7038 -1.5822 -1.4776 -1.3999 -1.3513 -1.3242
 -1.3080 -1.2959 -1.2856 -1.2766 -1.2685 -1.2610 -1.2548 -1.2505 -1.2495 -1.2550
 -1.2728
 -3.1694 -2.9464 -2.7591 -2.6020 -2.4676 -2.3481 -2.2385 -2.1368 -2.0436 -1.9613
 -1.8910 -1.8307 -1.7766 -1.7257 -1.6786 -1.5646 -1.4672 -1.3925 -1.3434 -1.3171
 -1.3049 -1.2990 -1.2951 -1.2917 -1.2882 -1.2845 -1.2811 -1.2782 -1.2768 -1.2787
 -1.2873
 -3.0180 -2.8298 -2.6668 -2.5289 -2.4114 -2.3070 -2.2105 -2.1185 -2.0307 -1.9485
 -1.8745 -1.8102 -1.7545 -1.7045 -1.6581 -1.5499 -1.4569 -1.3852 -1.3358 -1.3080
 -1.2965 -1.2945 -1.2967 -1.2997 -1.3022 -1.3038 -1.3048 -1.3053 -1.3058 -1.3076
 -1.3101
 -2.8688 -2.7116 -2.5709 -2.4487 -2.3438 -2.2520 -2.1676 -2.0868 -2.0080 -1.9313
