 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F090W
 -2.3046 -1.6054 -0.5875 -0.1810 -0.7942 -2.2534 -1.5709 -0.4742  0.1776  0.1956
  0.2283  0.1588 -0.2570 -0.7387 -1.0392 -1.0311
 -1.8942 -1.5939 -1.1084 -0.8863 -1.0731 -1.7187 -1.4305 -0.9568 -0.6209 -0.5207
 -0.4541 -0.4723 -0.6535 -0.8735 -1.0143 -1.0158 -1.0278 -1.0428 -1.1249
 -1.5032 -1.4331 -1.2842 -1.1868 -1.1659 -1.3223 -1.2602 -1.1521 -1.0392 -0.9456
 -0.8890 -0.8820 -0.9228 -0.9790 -1.0167 -1.0219 -1.0519 -1.0724 -1.1203 -1.1674
 -1.1889
 -1.1316 -1.1230 -1.1149 -1.0825 -1.0725 -1.0641 -1.0600 -1.0601 -1.0774 -1.0793
 -1.0765 -1.0701 -1.0650 -1.0553 -1.0464 -1.0494 -1.0618 -1.0903 -1.1273 -1.1700
 -1.2147 -1.2600 -1.3046
 -0.9809 -0.9981 -1.0121 -1.0134 -1.0178 -1.0197 -1.0212 -1.0235 -1.0279 -1.0339
 -1.0390 -1.0418 -1.0440 -1.0442 -1.0426 -1.0527 -1.0783 -1.1117 -1.1499 -1.1914
 -1.2350 -1.2795 -1.3240 -1.3690 -1.4151
 -0.8452 -0.8813 -0.9124 -0.9374 -0.9562 -0.9698 -0.9796 -0.9873 -0.9942 -1.0012
 -1.0087 -1.0166 -1.0233 -1.0304 -1.0353 -1.0522 -1.0856 -1.1245 -1.1658 -1.2083
 -1.2521 -1.2967 -1.3416 -1.3865 -1.4315 -1.4774
 -0.7244 -0.7726 -0.8158 -0.8545 -0.8876 -0.9144 -0.9352 -0.9515 -0.9646 -0.9757
 -0.9858 -0.9955 -1.0052 -1.0156 -1.0245 -1.0479 -1.0837 -1.1287 -1.1750 -1.2207
 -1.2660 -1.3116 -1.3573 -1.4027 -1.4480 -1.4933 -1.5394 -1.5889 -1.6432 -1.6995
 -0.6186 -0.6720 -0.7223 -0.7698 -0.8137 -0.8523 -0.8847 -0.9112 -0.9325 -0.9500
 -0.9647 -0.9776 -0.9894 -1.0009 -1.0124 -1.0404 -1.0764 -1.1239 -1.1754 -1.2263
 -1.2754 -1.3232 -1.3705 -1.4173 -1.4635 -1.5093 -1.5547 -1.6018 -1.6529 -1.7089
 -1.7676
 -0.5351 -0.5865 -0.6380 -0.6894 -0.7391 -0.7859 -0.8282 -0.8648 -0.8953 -0.9204
 -0.9411 -0.9587 -0.9740 -0.9877 -1.0003 -1.0315 -1.0673 -1.1134 -1.1676 -1.2235
 -1.2779 -1.3299 -1.3801 -1.4291 -1.4770 -1.5242 -1.5710 -1.6174 -1.6656 -1.7178
 -1.7756
 -0.4707 -0.5189 -0.5686 -0.6196 -0.6708 -0.7214 -0.7698 -0.8142 -0.8532 -0.8863
 -0.9138 -0.9368 -0.9565 -0.9736 -0.9885 -1.0218 -1.0582 -1.1020 -1.1553 -1.2139
 -1.2732 -1.3306 -1.3854 -1.4380 -1.4887 -1.5379 -1.5863 -1.6343 -1.6824 -1.7326
 -1.7851
 -0.4277 -0.4701 -0.5147 -0.5612 -0.6103 -0.6606 -0.7108 -0.7597 -0.8054 -0.8459
 -0.8806 -0.9102 -0.9353 -0.9566 -0.9748 -1.0125 -1.0486 -1.0911 -1.1418 -1.1993
 -1.2607 -1.3226 -1.3825 -1.4397 -1.4943 -1.5467 -1.5976 -1.6473 -1.6965 -1.7458
 -1.7964
 -0.4058 -0.4401 -0.4776 -0.5178 -0.5618 -0.6084 -0.6573 -0.7069 -0.7556 -0.8006
 -0.8413 -0.8774 -0.9090 -0.9360 -0.9586 -1.0027 -1.0402 -1.0813 -1.1298 -1.1852
 -1.2457 -1.3090 -1.3726 -1.4346 -1.4938 -1.5503 -1.6046 -1.6571 -1.7082 -1.7587
 -1.8094
 -0.4050 -0.4290 -0.4573 -0.4894 -0.5253 -0.5648 -0.6124 -0.6597 -0.7080 -0.7544
 -0.7984 -0.8401 -0.8797 -0.9118 -0.9400 -0.9923 -1.0330 -1.0726 -1.1193
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F090W
 -0.9913 -0.9662 -0.9657 -0.9981 -1.0694 -1.2707 -1.2197 -1.1504 -1.0952 -1.0555
 -0.9924 -0.9397 -0.9576 -1.0075 -1.0300 -0.9831
 -1.0424 -1.0197 -1.0130 -1.0279 -1.0693 -1.1851 -1.1803 -1.1604 -1.1395 -1.1198
 -1.0881 -1.0579 -1.0527 -1.0596 -1.0562 -1.0135 -1.0125 -1.0356 -1.0713
 -1.0675 -1.0503 -1.0418 -1.0455 -1.0653 -1.1200 -1.1410 -1.1520 -1.1547 -1.1509
 -1.1419 -1.1291 -1.1134 -1.0959 -1.0773 -1.0392 -1.0405 -1.0648 -1.1005 -1.1424
 -1.1870
 -1.0666 -1.0580 -1.0521 -1.0509 -1.0575 -1.0754 -1.1018 -1.1252 -1.1409 -1.1488
 -1.1540 -1.1531 -1.1398 -1.1164 -1.0933 -1.0602 -1.0633 -1.0890 -1.1251 -1.1663
 -1.2101 -1.2551 -1.3008
 -1.0397 -1.0428 -1.0439 -1.0441 -1.0458 -1.0513 -1.0627 -1.0800 -1.0980 -1.1135
 -1.1243 -1.1300 -1.1318 -1.1211 -1.1042 -1.0765 -1.0809 -1.1082 -1.1450 -1.1862
 -1.2295 -1.2740 -1.3191 -1.3646 -1.4112
 -0.9868 -1.0047 -1.0172 -1.0251 -1.0302 -1.0349 -1.0411 -1.0501 -1.0619 -1.0754
 -1.0872 -1.0957 -1.1043 -1.1083 -1.1038 -1.0864 -1.0919 -1.1211 -1.1602 -1.2023
 -1.2460 -1.2907 -1.3358 -1.3812 -1.4269 -1.4733
 -0.9117 -0.9444 -0.9705 -0.9894 -1.0025 -1.0118 -1.0194 -1.0270 -1.0356 -1.0451
 -1.0545 -1.0630 -1.0704 -1.0803 -1.0845 -1.0865 -1.0958 -1.1264 -1.1690 -1.2140
 -1.2593 -1.3050 -1.3509 -1.3969 -1.4428 -1.4889 -1.5357 -1.5857 -1.6403 -1.6967
 -0.8222 -0.8666 -0.9049 -0.9360 -0.9596 -0.9771 -0.9903 -1.0009 -1.0104 -1.0197
 -1.0288 -1.0371 -1.0441 -1.0529 -1.0604 -1.0743 -1.0918 -1.1241 -1.1698 -1.2193
 -1.2682 -1.3162 -1.3638 -1.4111 -1.4579 -1.5045 -1.5513 -1.5988 -1.6499 -1.7062
 -1.7650
 -0.7555 -0.7883 -0.8257 -0.8671 -0.9014 -0.9288 -0.9500 -0.9668 -0.9807 -0.9927
 -1.0034 -1.0134 -1.0222 -1.0304 -1.0392 -1.0577 -1.0813 -1.1154 -1.1631 -1.2168
 -1.2682 -1.3228 -1.3732 -1.4227 -1.4713 -1.5190 -1.5665 -1.6156 -1.6666 -1.7191
 -1.7731
 -0.6200 -0.6970 -0.7524 -0.7884 -0.8310 -0.8677 -0.8981 -0.9230 -0.9434 -0.9604
 -0.9750 -0.9879 -0.9996 -1.0101 -1.0206 -1.0421 -1.0684 -1.1041 -1.1517 -1.2078
 -1.2663 -1.3236 -1.3786 -1.4315 -1.4827 -1.5326 -1.5817 -1.6302 -1.6789 -1.7290
 -1.7826
 -0.5303 -0.6064 -0.6635 -0.7037 -0.7523 -0.7959 -0.8347 -0.8680 -0.8964 -0.9204
 -0.9408 -0.9584 -0.9738 -0.9878 -1.0009 -1.0279 -1.0557 -1.0919 -1.1384 -1.1939
 -1.2545 -1.3160 -1.3760 -1.4334 -1.4885 -1.5414 -1.5929 -1.6431 -1.6928 -1.7427
 -1.7938
 -0.4501 -0.5166 -0.5768 -0.6313 -0.6834 -0.7322 -0.7768 -0.8038 -0.8401 -0.8719
 -0.8993 -0.9232 -0.9439 -0.9622 -0.9787 -1.0142 -1.0440 -1.0805 -1.1261 -1.1799
 -1.2399 -1.3030 -1.3666 -1.4286 -1.4882 -1.5451 -1.5999 -1.6529 -1.7045 -1.7555
 -1.8066
 -0.3793 -0.4277 -0.4922 -0.5712 -0.6243 -0.6766 -0.6997 -0.7452 -0.7869 -0.8157
 -0.8505 -0.8814 -0.9085 -0.9324 -0.9540 -1.0010 -1.0333 -1.0699 -1.1148
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F090W
 -0.8786 -0.9459 -1.0761 -1.1571 -1.1513 -1.1346 -1.1846 -1.2687 -1.3107 -1.2842
 -1.2335 -1.1721 -1.1198 -1.0836 -1.0489 -0.9897
 -0.9390 -0.9606 -1.0232 -1.0729 -1.0935 -1.1128 -1.1569 -1.2100 -1.2413 -1.2396
 -1.2196 -1.1855 -1.1464 -1.1110 -1.0785 -1.0245 -1.0137 -1.0335 -1.0620
 -0.9845 -0.9777 -0.9950 -1.0206 -1.0520 -1.0886 -1.1267 -1.1609 -1.1864 -1.2007
 -1.2018 -1.1887 -1.1629 -1.1317 -1.1025 -1.0540 -1.0435 -1.0628 -1.0950 -1.1355
 -1.1829
 -1.0151 -0.9972 -0.9915 -1.0002 -1.0268 -1.0620 -1.0940 -1.1214 -1.1460 -1.1675
 -1.1801 -1.1817 -1.1693 -1.1457 -1.1209 -1.0782 -1.0684 -1.0871 -1.1212 -1.1619
 -1.2054 -1.2504 -1.2963
 -1.0308 -1.0191 -1.0127 -1.0117 -1.0179 -1.0330 -1.0588 -1.0915 -1.1201 -1.1400
 -1.1545 -1.1645 -1.1656 -1.1530 -1.1337 -1.0971 -1.0884 -1.1064 -1.1405 -1.1811
 -1.2243 -1.2688 -1.3141 -1.3594 -1.4060
 -1.0202 -1.0198 -1.0201 -1.0207 -1.0228 -1.0285 -1.0392 -1.0551 -1.0769 -1.1017
 -1.1219 -1.1364 -1.1478 -1.1493 -1.1386 -1.1095 -1.1025 -1.1201 -1.1550 -1.1964
 -1.2401 -1.2849 -1.3303 -1.3762 -1.4224 -1.4693
 -0.9824 -0.9957 -1.0068 -1.0145 -1.0196 -1.0239 -1.0296 -1.0379 -1.0492 -1.0630
 -1.0791 -1.0952 -1.1100 -1.1233 -1.1275 -1.1143 -1.1099 -1.1275 -1.1637 -1.2074
 -1.2527 -1.2987 -1.3449 -1.3914 -1.4379 -1.4845 -1.5319 -1.5825 -1.6374 -1.6939
 -0.9201 -0.9476 -0.9712 -0.9893 -1.0018 -1.0102 -1.0167 -1.0229 -1.0305 -1.0395
 -1.0493 -1.0598 -1.0708 -1.0846 -1.0960 -1.1067 -1.1103 -1.1285 -1.1655 -1.2125
 -1.2611 -1.3094 -1.3574 -1.4051 -1.4525 -1.4996 -1.5471 -1.5953 -1.6468 -1.7034
 -1.7623
 -0.8393 -0.8788 -0.9144 -0.9441 -0.9666 -0.9828 -0.9942 -1.0028 -1.0106 -1.0186
 -1.0269 -1.0353 -1.0436 -1.0528 -1.0642 -1.0846 -1.1015 -1.1234 -1.1608 -1.2104
 -1.2635 -1.3157 -1.3665 -1.4163 -1.4654 -1.5138 -1.5619 -1.6103 -1.6597 -1.7121
 -1.7705
 -0.7480 -0.7962 -0.8412 -0.8810 -0.9139 -0.9396 -0.9588 -0.9732 -0.9847 -0.9947
 -1.0041 -1.0131 -1.0217 -1.0300 -1.0399 -1.0615 -1.0852 -1.1131 -1.1516 -1.2026
 -1.2595 -1.3166 -1.3717 -1.4249 -1.4766 -1.5271 -1.5767 -1.6259 -1.6753 -1.7259
 -1.7799
 -0.6525 -0.7056 -0.7567 -0.8039 -0.8456 -0.8806 -0.9091 -0.9314 -0.9491 -0.9638
 -0.9765 -0.9881 -0.9989 -1.0090 -1.0191 -1.0423 -1.0678 -1.0995 -1.1393 -1.1899
 -1.2484 -1.3093 -1.3692 -1.4269 -1.4823 -1.5357 -1.5877 -1.6386 -1.6889 -1.7393
 -1.7909
 -0.5540 -0.6109 -0.6660 -0.7177 -0.7654 -0.8083 -0.8454 -0.8764 -0.9020 -0.9234
 -0.9416 -0.9576 -0.9721 -0.9853 -0.9978 -1.0258 -1.0525 -1.0857 -1.1268 -1.1765
 -1.2344 -1.2968 -1.3602 -1.4223 -1.4821 -1.5393 -1.5946 -1.6482 -1.7004 -1.7519
 -1.8035
 -0.4525 -0.5121 -0.5724 -0.6264 -0.6782 -0.7264 -0.7702 -0.8092 -0.8431 -0.8722
 -0.8974 -0.9194 -0.9391 -0.9569 -0.9760 -1.0120 -1.0393 -1.0717 -1.1141
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F090W
 -1.1637 -1.1681 -1.1832 -1.2045 -1.2268 -1.2482 -1.2652 -1.2739 -1.2713 -1.2563
 -1.2281 -1.1910 -1.1506 -1.1117 -1.0733 -1.0083
 -1.0506 -1.0535 -1.0720 -1.1007 -1.1351 -1.1702 -1.2013 -1.2248 -1.2381 -1.2396
 -1.2275 -1.2029 -1.1695 -1.1346 -1.1017 -1.0436 -1.0208 -1.0324 -1.0645
 -0.9914 -0.9843 -0.9978 -1.0262 -1.0633 -1.1037 -1.1426 -1.1758 -1.2007 -1.2153
 -1.2173 -1.2057 -1.1818 -1.1524 -1.1243 -1.0729 -1.0523 -1.0620 -1.0925 -1.1323
 -1.1767
 -0.9861 -0.9605 -0.9606 -0.9810 -1.0113 -1.0488 -1.0891 -1.1269 -1.1591 -1.1834
 -1.1975 -1.1994 -1.1875 -1.1651 -1.1411 -1.0962 -1.0781 -1.0866 -1.1157 -1.1549
 -1.1978 -1.2431 -1.2896
 -1.0082 -0.9725 -0.9598 -0.9671 -0.9887 -1.0193 -1.0543 -1.0897 -1.1215 -1.1490
 -1.1698 -1.1824 -1.1838 -1.1712 -1.1521 -1.1135 -1.0982 -1.1062 -1.1341 -1.1730
 -1.2160 -1.2608 -1.3064 -1.3523 -1.3996
 -1.0277 -1.0012 -0.9851 -0.9818 -0.9896 -1.0060 -1.0290 -1.0567 -1.0876 -1.1185
 -1.1417 -1.1585 -1.1686 -1.1685 -1.1566 -1.1249 -1.1124 -1.1208 -1.1480 -1.1872
 -1.2308 -1.2760 -1.3219 -1.3684 -1.4153 -1.4630
 -1.0260 -1.0089 -0.9991 -0.9945 -0.9942 -0.9990 -1.0092 -1.0247 -1.0454 -1.0719
 -1.1001 -1.1239 -1.1425 -1.1531 -1.1524 -1.1301 -1.1207 -1.1299 -1.1572 -1.1973
 -1.2424 -1.2889 -1.3358 -1.3829 -1.4301 -1.4776 -1.5260 -1.5774 -1.6327 -1.6890
