 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F410M
 -3.9936 -4.0815 -4.1572 -4.2096 -4.2406 -4.2663 -4.3008 -4.3466 -4.4033 -4.4712
 -4.5429 -4.6183 -4.6931 -4.7673 -4.8427 -5.0309 -5.2149 -5.3901 -5.5560
 -3.9749 -4.0630 -4.1448 -4.2157 -4.2765 -4.3291 -4.3767 -4.4230 -4.4714 -4.5238
 -4.5819 -4.6472 -4.7188 -4.7935 -4.8689 -5.0556 -5.2375 -5.4118 -5.5781 -5.7371
 -3.9684 -4.0545 -4.1381 -4.2178 -4.2933 -4.3608 -4.4192 -4.4713 -4.5200 -4.5678
 -4.6193 -4.6771 -4.7433 -4.8157 -4.8901 -5.0751 -5.2553 -5.4289 -5.5953 -5.7540
 -5.9053
 -3.9741 -4.0560 -4.1371 -4.2159 -4.2910 -4.3614 -4.4283 -4.4915 -4.5491 -4.6032
 -4.6551 -4.7080 -4.7666 -4.8339 -4.9063 -5.0894 -5.2683 -5.4414 -5.6076 -5.7662
 -5.9172 -6.0615
 -3.9956 -4.0703 -4.1461 -4.2216 -4.2955 -4.3665 -4.4335 -4.4969 -4.5590 -4.6202
 -4.6795 -4.7369 -4.7926 -4.8529 -4.9206 -5.0998 -5.2772 -5.4497 -5.6163 -5.7750
 -5.9260 -6.0701 -6.2079 -6.3403
 -4.0374 -4.1020 -4.1691 -4.2380 -4.3077 -4.3770 -4.4444 -4.5088 -4.5706 -4.6312
 -4.6926 -4.7545 -4.8151 -4.8742 -4.9372 -5.1084 -5.2831 -5.4544 -5.6214 -5.7811
 -5.9324 -6.0765 -6.2141 -6.3461 -6.4730 -6.5956 -6.7145 -6.8299 -6.9421 -7.0517
 -4.1008 -4.1544 -4.2104 -4.2696 -4.3316 -4.3957 -4.4605 -4.5245 -4.5869 -4.6476
 -4.7076 -4.7684 -4.8305 -4.8913 -4.9534 -5.1178 -5.2876 -5.4564 -5.6228 -5.7839
 -5.9366 -6.0812 -6.2189 -6.3507 -6.4772 -6.5991 -6.7169 -6.8311 -6.9420 -7.0500
 -7.1559
 -4.1810 -4.2265 -4.2718 -4.3196 -4.3714 -4.4270 -4.4856 -4.5459 -4.6068 -4.6671
 -4.7266 -4.7860 -4.8462 -4.9069 -4.9675 -5.1277 -5.2924 -5.4574 -5.6214 -5.7830
 -5.9378 -6.0839 -6.2223 -6.3543 -6.4807 -6.6022 -6.7194 -6.8327 -6.9425 -7.0492
 -7.1534
 -4.2694 -4.3124 -4.3514 -4.3891 -4.4299 -4.4750 -4.5248 -4.5783 -4.6346 -4.6923
 -4.7504 -4.8086 -4.8669 -4.9259 -4.9847 -5.1392 -5.2994 -5.4608 -5.6215 -5.7816
 -5.9379 -6.0866 -6.2267 -6.3596 -6.4864 -6.6079 -6.7248 -6.8377 -6.9469 -7.0528
 -7.1558
 -4.3563 -4.4014 -4.4397 -4.4728 -4.5044 -4.5393 -4.5787 -4.6231 -4.6718 -4.7238
 -4.7781 -4.8338 -4.8900 -4.9469 -5.0039 -5.1512 -5.3052 -5.4623 -5.6194 -5.7761
 -5.9316 -6.0822 -6.2250 -6.3597 -6.4874 -6.6094 -6.7265 -6.8390 -6.9477 -7.0529
 -7.1572
 -4.4397 -4.4885 -4.5292 -4.5635 -4.5926 -4.6196 -4.6497 -4.6841 -4.7233 -4.7672
 -4.8149 -4.8657 -4.9184 -4.9723 -5.0270 -5.1673 -5.3140 -5.4654 -5.6186 -5.7718
 -5.9244 -6.0746 -6.2195 -6.3569 -6.4867 -6.6099 -6.7277 -6.8406 -6.9492 -7.0541
 -7.1556
 -4.5195 -4.5737 -4.6162 -4.6548 -4.6855 -4.7112 -4.7354 -4.7612 -4.7912 -4.8256
 -4.8645 -4.9077 -4.9545 -5.0038 -5.0540 -5.1875 -5.3258 -5.4701 -5.6191
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F410M
 -3.9591 -4.0207 -4.0776 -4.1319 -4.1867 -4.2436 -4.3035 -4.3664 -4.4302 -4.4946
 -4.5603 -4.6282 -4.6984 -4.7711 -4.8481 -5.0318 -5.2127 -5.3882 -5.5550
 -3.9899 -4.0639 -4.1297 -4.1895 -4.2458 -4.3014 -4.3579 -4.4157 -4.4741 -4.5331
