 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.1842 -0.1704 -0.1573 -0.1435 -0.1275 -0.1089 -0.0882 -0.0672 -0.0484 -0.0333
 -0.0217 -0.0121 -0.0035  0.0037  0.0080  0.0262  0.0442  0.0527  0.0418  0.0158
 -0.0156 -0.0474 -0.0788 -0.1103 -0.1419 -0.1739 -0.2068 -0.2412 -0.2781 -0.3197
 -0.3694
 -0.0800 -0.0786 -0.0775 -0.0761 -0.0727 -0.0658 -0.0549 -0.0407 -0.0250 -0.0101
  0.0024  0.0124  0.0211  0.0291  0.0348  0.0504  0.0611  0.0638  0.0520  0.0246
 -0.0109 -0.0482 -0.0844 -0.1196 -0.1538 -0.1875 -0.2213 -0.2555 -0.2909 -0.3288
 -0.3717
  0.0293  0.0216  0.0134  0.0054 -0.0017 -0.0058 -0.0060 -0.0014  0.0070  0.0177
  0.0285  0.0380  0.0457  0.0522  0.0576  0.0706  0.0788  0.0774  0.0646  0.0379
  0.0007 -0.0407 -0.0823 -0.1224 -0.1607 -0.1976 -0.2336 -0.2690 -0.3045 -0.3409
 -0.3791
  0.1420  0.1264  0.1109  0.0958  0.0813  0.0683  0.0584  0.0528  0.0517  0.0546
  0.0604  0.0670  0.0729  0.0775  0.0810  0.0885  0.0947  0.0914  0.0773  0.0515
  0.0152 -0.0277 -0.0731 -0.1182 -0.1616 -0.2028 -0.2423 -0.2804 -0.3175 -0.3544
 -0.3921
  0.2581  0.2358  0.2112  0.1913  0.1711  0.1518  0.1345  0.1201  0.1097  0.1034
  0.1012  0.1019  0.1040  0.1061  0.1050  0.1041  0.1088  0.1058  0.0901
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.6209 -0.5784 -0.5486 -0.5268 -0.5098 -0.4925 -0.4702 -0.4397 -0.4021 -0.3594
 -0.3104 -0.2547 -0.1946 -0.1358 -0.0780  0.0288  0.0953  0.1240  0.1264
 -0.5274 -0.4723 -0.4346 -0.4093 -0.3919 -0.3787 -0.3663 -0.3496 -0.3285 -0.3032
 -0.2717 -0.2319 -0.1837 -0.1323 -0.0837  0.0136  0.0745  0.1014  0.1031  0.0906
 -0.4860 -0.4060 -0.3540 -0.3291 -0.3080 -0.2943 -0.2849 -0.2759 -0.2652 -0.2519
 -0.2342 -0.2095 -0.1748 -0.1318 -0.0883  0.0003  0.0564  0.0819  0.0832  0.0707
  0.0510
 -0.4799 -0.3834 -0.3155 -0.2725 -0.2475 -0.2343 -0.2273 -0.2219 -0.2143 -0.2057
 -0.1955 -0.1820 -0.1614 -0.1294 -0.0918 -0.0111  0.0410  0.0655  0.0667  0.0539
  0.0341  0.0100
 -0.4868 -0.3960 -0.3180 -0.2592 -0.2180 -0.1909 -0.1749 -0.1675 -0.1665 -0.1676
 -0.1615 -0.1520 -0.1396 -0.1206 -0.0912 -0.0187  0.0298  0.0530  0.0539  0.0402
  0.0197 -0.0045 -0.0316 -0.0613
 -0.4804 -0.3973 -0.3233 -0.2592 -0.2059 -0.1642 -0.1342 -0.1154 -0.1069 -0.1085
 -0.1138 -0.1146 -0.1107 -0.1013 -0.0831 -0.0212  0.0235  0.0454  0.0455  0.0302
  0.0078 -0.0176 -0.0451 -0.0745 -0.1058 -0.1392 -0.1753 -0.2165 -0.2634 -0.3117
 -0.4512 -0.3814 -0.3167 -0.2589 -0.2078 -0.1639 -0.1279 -0.1003 -0.0811 -0.0689
 -0.0627 -0.0619 -0.0629 -0.0633 -0.0586 -0.0177  0.0225  0.0428  0.0424  0.0252
 -0.0002 -0.0282 -0.0573 -0.0874 -0.1188 -0.1514 -0.1860 -0.2229 -0.2647 -0.3129
 -0.3638
 -0.3970 -0.3427 -0.2910 -0.2433 -0.1997 -0.1601 -0.1245 -0.0936 -0.0686 -0.0498
 -0.0358 -0.0258 -0.0194 -0.0170 -0.0171 -0.0012  0.0273  0.0453  0.0445  0.0262
 -0.0026 -0.0344 -0.0666 -0.0988 -0.1313 -0.1643 -0.1984 -0.2339 -0.2718 -0.3143
 -0.3642
 -0.3181 -0.2790 -0.2419 -0.2068 -0.1738 -0.1427 -0.1129 -0.0845 -0.0586 -0.0364
 -0.0183 -0.0042  0.0071  0.0157  0.0200  0.0291  0.0417  0.0530  0.0511  0.0324
  0.0011 -0.0352 -0.0718 -0.1076 -0.1426 -0.1773 -0.2121 -0.2474 -0.2840 -0.3229
 -0.3665
 -0.2228 -0.1981 -0.1742 -0.1511 -0.1294 -0.1085 -0.0875 -0.0658 -0.0439 -0.0227
 -0.0034  0.0128  0.0261  0.0370  0.0451  0.0570  0.0637  0.0662  0.0613  0.0429
  0.0111 -0.0283 -0.0696 -0.1101 -0.1491 -0.1868 -0.2237 -0.2602 -0.2968 -0.3344
 -0.3736
 -0.1198 -0.1046 -0.0917 -0.0792 -0.0675 -0.0567 -0.0453 -0.0325 -0.0178 -0.0017
  0.0149  0.0305  0.0443  0.0556  0.0647  0.0788  0.0851  0.0831  0.0740  0.0551
  0.0241 -0.0162 -0.0608 -0.1060 -0.1498 -0.1916 -0.2320 -0.2711 -0.3093 -0.3473
 -0.3859
 -0.0109 -0.0051 -0.0003  0.0037  0.0071  0.0099  0.0126  0.0165  0.0225  0.0309
  0.0416  0.0533  0.0650  0.0755  0.0788  0.0945  0.1059  0.1037  0.0892
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -0.8983 -0.8453 -0.8023 -0.7641 -0.7289 -0.6862 -0.6254 -0.5447 -0.4654 -0.3922
 -0.3232 -0.2570 -0.1941 -0.1363 -0.0845  0.0191  0.0891  0.1267  0.1347
 -0.7718 -0.7111 -0.6644 -0.6266 -0.5931 -0.5591 -0.5152 -0.4572 -0.4001 -0.3461
 -0.2934 -0.2402 -0.1864 -0.1348 -0.0876  0.0067  0.0699  0.1038  0.1117  0.1019
 -0.6822 -0.6124 -0.5594 -0.5185 -0.4856 -0.4565 -0.4253 -0.3849 -0.3434 -0.3037
 -0.2646 -0.2240 -0.1803 -0.1349 -0.0919 -0.0050  0.0530  0.0845  0.0925  0.0832
  0.0639
 -0.6254 -0.5374 -0.4743 -0.4331 -0.4002 -0.3729 -0.3481 -0.3203 -0.2904 -0.2612
 -0.2327 -0.2034 -0.1707 -0.1334 -0.0949 -0.0145  0.0393  0.0688  0.0768  0.0678
  0.0487  0.0243
 -0.6008 -0.4966 -0.4164 -0.3572 -0.3166 -0.2922 -0.2789 -0.2630 -0.2428 -0.2208
 -0.1989 -0.1771 -0.1542 -0.1268 -0.0945 -0.0208  0.0294  0.0570  0.0643  0.0553
  0.0358  0.0111 -0.0168 -0.0476
 -0.6019 -0.4944 -0.4022 -0.3261 -0.2672 -0.2242 -0.1972 -0.1849 -0.1800 -0.1751
 -0.1649 -0.1494 -0.1317 -0.1126 -0.0887 -0.0232  0.0234  0.0490  0.0555  0.0460
  0.0254 -0.0004 -0.0289 -0.0594 -0.0920 -0.1269 -0.1647 -0.2073 -0.2549 -0.3031
 -0.6007 -0.4959 -0.4034 -0.3238 -0.2573 -0.2044 -0.1643 -0.1353 -0.1158 -0.1057
 -0.1040 -0.1043 -0.1001 -0.0901 -0.0750 -0.0215  0.0214  0.0451  0.0505  0.0403
  0.0184 -0.0095 -0.0396 -0.0711 -0.1037 -0.1378 -0.1740 -0.2128 -0.2558 -0.3044
 -0.3548
 -0.5869 -0.4902 -0.4023 -0.3244 -0.2574 -0.2010 -0.1548 -0.1181 -0.0902 -0.0696
 -0.0553 -0.0475 -0.0458 -0.0459 -0.0436 -0.0143  0.0236  0.0451  0.0497  0.0388
  0.0182 -0.0149 -0.0477 -0.0811 -0.1150 -0.1494 -0.1851 -0.2218 -0.2613 -0.3055
 -0.3556
 -0.5481 -0.4669 -0.3876 -0.3165 -0.2534 -0.1987 -0.1518 -0.1120 -0.0792 -0.0530
 -0.0325 -0.0168 -0.0055  0.0007  0.0025  0.0090  0.0311  0.0494  0.0528  0.0415
  0.0172 -0.0158 -0.0521 -0.0888 -0.1251 -0.1612 -0.1977 -0.2347 -0.2729 -0.3134
 -0.3579
 -0.4858 -0.4201 -0.3548 -0.2939 -0.2383 -0.1889 -0.1456 -0.1073 -0.0738 -0.0449
 -0.0205 -0.0006  0.0154  0.0278  0.0362  0.0436  0.0494  0.0581  0.0596  0.0483
  0.0242 -0.0103 -0.0500 -0.0908 -0.1308 -0.1698 -0.2082 -0.2463 -0.2845 -0.3237
 -0.3644
 -0.4056 -0.3536 -0.3021 -0.2520 -0.2062 -0.1647 -0.1278 -0.0945 -0.0642 -0.0366
 -0.0116  0.0103  0.0290  0.0443  0.0564  0.0724  0.0757  0.0745  0.0702  0.0580
  0.0344 -0.0002 -0.0420 -0.0867 -0.1310 -0.1740 -0.2157 -0.2561 -0.2959 -0.3355
 -0.3757
 -0.3122 -0.2720 -0.2322 -0.1932 -0.1569 -0.1240 -0.0947 -0.0683 -0.0439 -0.0208
  0.0012  0.0219  0.0408  0.0573  0.0631  0.0954  0.1100  0.0986  0.0846
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.2976 -1.2451 -1.1954 -1.1421 -1.0836 -1.0025 -0.8801 -0.7168 -0.5633 -0.4381
 -0.3384 -0.2572 -0.1896 -0.1320 -0.0819  0.0168  0.0869  0.1287  0.1452
 -1.1202 -1.0610 -1.0108 -0.9634 -0.9122 -0.8488 -0.7576 -0.6312 -0.5101 -0.4064
 -0.3200 -0.2470 -0.1844 -0.1307 -0.0841  0.0072  0.0698  0.1074  0.1219  0.1171
 -0.9854 -0.9154 -0.8596 -0.8125 -0.7684 -0.7203 -0.6549 -0.5602 -0.4638 -0.3778
 -0.3035 -0.2388 -0.1815 -0.1311 -0.0871 -0.0015  0.0563  0.0905  0.1036  0.0995
  0.0824
 -0.8868 -0.8059 -0.7414 -0.6894 -0.6458 -0.6053 -0.5598 -0.4924 -0.4172 -0.3468
 -0.2841 -0.2281 -0.1772 -0.1308 -0.0894 -0.0084  0.0456  0.0772  0.0890  0.0850
  0.0687  0.0445
 -0.7927 -0.7070 -0.6417 -0.5888 -0.5441 -0.5054 -0.4689 -0.4238 -0.3677 -0.3114
 -0.2595 -0.2125 -0.1688 -0.1278 -0.0896 -0.0130  0.0377  0.0671  0.0777  0.0734
  0.0573  0.0332  0.0047 -0.0273
 -0.7488 -0.6383 -0.5497 -0.4831 -0.4364 -0.4047 -0.3790 -0.3511 -0.3140 -0.2717
 -0.2300 -0.1911 -0.1548 -0.1202 -0.0866 -0.0151  0.0328  0.0601  0.0696  0.0646
  0.0482  0.0238 -0.0053 -0.0372 -0.0715 -0.1084 -0.1485 -0.1931 -0.2423 -0.2907
 -0.7365 -0.6175 -0.5153 -0.4307 -0.3642 -0.3139 -0.2773 -0.2520 -0.2324 -0.2131
 -0.1904 -0.1638 -0.1352 -0.1068 -0.0788 -0.0142  0.0308  0.0561  0.0645  0.0588
  0.0418  0.0165 -0.0138 -0.0466 -0.0810 -0.1173 -0.1556 -0.1968 -0.2420 -0.2919
 -0.3418
 -0.7332 -0.6123 -0.5057 -0.4138 -0.3365 -0.2743 -0.2255 -0.1876 -0.1576 -0.1340
 -0.1177 -0.1071 -0.0969 -0.0827 -0.0638 -0.0101  0.0318  0.0552  0.0625  0.0562
  0.0386  0.0121 -0.0200 -0.0546 -0.0903 -0.1269 -0.1649 -0.2045 -0.2469 -0.2921
 -0.3425
 -0.7283 -0.6090 -0.5030 -0.4090 -0.3277 -0.2593 -0.2031 -0.1578 -0.1216 -0.0922
 -0.0682 -0.0499 -0.0379 -0.0313 -0.0258  0.0005  0.0366  0.0578  0.0638  0.0568
  0.0384  0.0108 -0.0233 -0.0606 -0.0987 -0.1369 -0.1756 -0.2150 -0.2556 -0.2984
 -0.3447
 -0.7111 -0.6013 -0.4992 -0.4074 -0.3259 -0.2555 -0.1959 -0.1462 -0.1053 -0.0718
 -0.0443 -0.0216 -0.0032  0.0106  0.0194  0.0292  0.0457  0.0635  0.0683  0.0609
  0.0422  0.0139 -0.0219 -0.0619 -0.1030 -0.1438 -0.1844 -0.2247 -0.2653 -0.3070
 -0.3504
 -0.6729 -0.5757 -0.4840 -0.3980 -0.3200 -0.2511 -0.1915 -0.1408 -0.0979 -0.0618
 -0.0315 -0.0061  0.0152  0.0329  0.0469  0.0645  0.0688  0.0738  0.0760  0.0679
  0.0492  0.0207 -0.0160 -0.0583 -0.1027 -0.1470 -0.1904 -0.2329 -0.2749 -0.3169
 -0.3594
 -0.6137 -0.5304 -0.4501 -0.3741 -0.3026 -0.2382 -0.1817 -0.1326 -0.0906 -0.0545
 -0.0233  0.0036  0.0267  0.0464  0.0567  0.1064  0.1059  0.0887  0.0869
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.5249 -1.4830 -1.4388 -1.3841 -1.2966 -1.1730 -1.0152 -0.8252 -0.6213 -0.4635
 -0.3468 -0.2575 -0.1863 -0.1278 -0.0780  0.0191  0.0871  0.1302  0.1501
 -1.3229 -1.2736 -1.2288 -1.1811 -1.1218 -1.0403 -0.9185 -0.7452 -0.5776 -0.4403
 -0.3337 -0.2501 -0.1825 -0.1268 -0.0796  0.0110  0.0729  0.1113  0.1280  0.1260
 -1.1598 -1.0986 -1.0484 -1.0029 -0.9548 -0.8951 -0.8081 -0.6772 -0.5407 -0.4214
 -0.3242 -0.2459 -0.1814 -0.1276 -0.0823  0.0037  0.0613  0.0961  0.1108  0.1088
  0.0936
 -1.0372 -0.9615 -0.9011 -0.8515 -0.8070 -0.7607 -0.7020 -0.6090 -0.5008 -0.3995
 -0.3129 -0.2407 -0.1800 -0.1284 -0.0846 -0.0021  0.0520  0.0842  0.0972  0.0950
  0.0805  0.0571
 -0.9381 -0.8558 -0.7866 -0.7297 -0.6821 -0.6397 -0.5964 -0.5355 -0.4542 -0.3713
 -0.2965 -0.2319 -0.1761 -0.1276 -0.0856 -0.0062  0.0451  0.0752  0.0868  0.0840
  0.0698  0.0469  0.0183 -0.0138
 -0.8417 -0.7447 -0.6713 -0.6165 -0.5724 -0.5332 -0.4962 -0.4559 -0.3996 -0.3353
 -0.2732 -0.2173 -0.1677 -0.1236 -0.0844 -0.0082  0.0407  0.0688  0.0793  0.0757
  0.0613  0.0384  0.0096 -0.0228 -0.0580 -0.0960 -0.1376 -0.1835 -0.2333 -0.2820
 -0.8071 -0.6904 -0.5930 -0.5159 -0.4574 -0.4144 -0.3834 -0.3581 -0.3279 -0.2872
 -0.2413 -0.1959 -0.1537 -0.1151 -0.0797 -0.0079  0.0387  0.0649  0.0745  0.0702
  0.0553  0.0319  0.0023 -0.0309 -0.0663 -0.1037 -0.1435 -0.1860 -0.2325 -0.2829
 -0.3329
 -0.7965 -0.6727 -0.5645 -0.4726 -0.3977 -0.3386 -0.2926 -0.2567 -0.2274 -0.2011
 -0.1776 -0.1542 -0.1282 -0.0996 -0.0702 -0.0050  0.0393  0.0639  0.0724  0.0676
  0.0520  0.0278 -0.0029 -0.0375 -0.0742 -0.1121 -0.1513 -0.1924 -0.2359 -0.2828
 -0.3339
 -0.7923 -0.6671 -0.5552 -0.4570 -0.3730 -0.3034 -0.2472 -0.2022 -0.1653 -0.1335
 -0.1061 -0.0848 -0.0696 -0.0574 -0.0439  0.0022  0.0433  0.0659  0.0732  0.0677
  0.0513  0.0261 -0.0060 -0.0427 -0.0814 -0.1207 -0.1608 -0.2016 -0.2437 -0.2880
 -0.3356
 -0.7900 -0.6668 -0.5545 -0.4545 -0.3667 -0.2913 -0.2283 -0.1764 -0.1341 -0.0989
 -0.0688 -0.0432 -0.0222 -0.0067  0.0037  0.0224  0.0501  0.0708  0.0768  0.0708
  0.0540  0.0281 -0.0052 -0.0438 -0.0850 -0.1266 -0.1684 -0.2101 -0.2522 -0.2956
 -0.3402
 -0.7750 -0.6594 -0.5522 -0.4532 -0.3653 -0.2880 -0.2216 -0.1657 -0.1192 -0.0805
 -0.0482 -0.0208  0.0026  0.0222  0.0377  0.0580  0.0673  0.0791  0.0834  0.0766
  0.0596  0.0333 -0.0008 -0.0410 -0.0845 -0.1291 -0.1734 -0.2172 -0.2605 -0.3039
 -0.3477
 -0.7473 -0.6362 -0.5374 -0.4453 -0.3599 -0.2838 -0.2172 -0.1599 -0.1115 -0.0708
 -0.0364 -0.0073  0.0175  0.0387  0.0581  0.1090  0.0949  0.0908  0.0930
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.7399 -1.7180 -1.6886 -1.6420 -1.5411 -1.3848 -1.1813 -0.9379 -0.6816 -0.4900
 -0.3556 -0.2575 -0.1825 -0.1223 -0.0723  0.0238  0.0907  0.1340  0.1549
 -1.5241 -1.4924 -1.4609 -1.4199 -1.3575 -1.2586 -1.1019 -0.8730 -0.6513 -0.4757
 -0.3476 -0.2529 -0.1802 -0.1219 -0.0737  0.0170  0.0786  0.1173  0.1355  0.1360
 -1.3382 -1.2929 -1.2549 -1.2163 -1.1678 -1.0971 -0.9859 -0.8129 -0.6270 -0.4680
 -0.3454 -0.2528 -0.1810 -0.1235 -0.0763  0.0109  0.0687  0.1040  0.1197  0.1194
  0.1061
 -1.1897 -1.1273 -1.0780 -1.0359 -0.9939 -0.9426 -0.8686 -0.7467 -0.5977 -0.4578
 -0.3432 -0.2534 -0.1827 -0.1258 -0.0791  0.0058  0.0606  0.0935  0.1075  0.1064
  0.0936  0.0714
 -1.0775 -0.9991 -0.9359 -0.8847 -0.8407 -0.7979 -0.7473 -0.6687 -0.5571 -0.4402
 -0.3367 -0.2518 -0.1833 -0.1274 -0.0813  0.0020  0.0545  0.0854  0.0981  0.0963
  0.0835  0.0619  0.0338  0.0014
 -0.9589 -0.8833 -0.8189 -0.7625 -0.7135 -0.6702 -0.6287 -0.5789 -0.5028 -0.4113
 -0.3226 -0.2454 -0.1808 -0.1271 -0.0821 -0.0002  0.0503  0.0795  0.0912  0.0888
  0.0757  0.0543  0.0263 -0.0064 -0.0424 -0.0817 -0.1246 -0.1724 -0.2234 -0.2730
 -0.8799 -0.7751 -0.6929 -0.6313 -0.5852 -0.5482 -0.5142 -0.4795 -0.4334 -0.3690
 -0.2984 -0.2320 -0.1736 -0.1236 -0.0806 -0.0006  0.0483  0.0758  0.0866  0.0837
  0.0701  0.0484  0.0201 -0.0130 -0.0492 -0.0879 -0.1291 -0.1732 -0.2215 -0.2734
 -0.3241
 -0.8540 -0.7338 -0.6306 -0.5459 -0.4794 -0.4283 -0.3887 -0.3578 -0.3299 -0.2953
 -0.2525 -0.2055 -0.1585 -0.1150 -0.0757  0.0010  0.0486  0.0746  0.0843  0.0809
  0.0668  0.0445  0.0155 -0.0186 -0.0557 -0.0946 -0.1354 -0.1779 -0.2231 -0.2719
 -0.3246
 -0.8454 -0.7193 -0.6071 -0.5098 -0.4282 -0.3623 -0.3098 -0.2674 -0.2319 -0.1991
 -0.1674 -0.1390 -0.1135 -0.0881 -0.0610  0.0057  0.0518  0.0762  0.0847  0.0805
  0.0658  0.0425  0.0125 -0.0229 -0.0616 -0.1018 -0.1432 -0.1863 -0.2311 -0.2774
 -0.3249
 -0.8473 -0.7181 -0.6023 -0.4993 -0.4096 -0.3336 -0.2710 -0.2199 -0.1778 -0.1415
 -0.1083 -0.0783 -0.0533 -0.0341 -0.0191  0.0171  0.0569  0.0802  0.0876  0.0828
  0.0676  0.0436  0.0126 -0.0240 -0.0643 -0.1064 -0.1493 -0.1925 -0.2363 -0.2814
 -0.3279
 -0.8472 -0.7206 -0.6037 -0.4989 -0.4056 -0.3242 -0.2550 -0.1970 -0.1491 -0.1092
 -0.0749 -0.0445 -0.0178  0.0049  0.0228  0.0490  0.0682  0.0871  0.0933  0.0877
  0.0721  0.0477  0.0159 -0.0219 -0.0639 -0.1081 -0.1532 -0.1982 -0.2431 -0.2882
 -0.3336
 -0.8360 -0.7159 -0.6035 -0.5001 -0.4057 -0.3224 -0.2497 -0.1876 -0.1354 -0.0919
 -0.0552 -0.0240  0.0031  0.0266  0.0647  0.1014  0.0857  0.0969  0.1018
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_RP 
 -1.9197 -1.9228 -1.9348 -1.9203 -1.8445 -1.6794 -1.4028 -1.0406 -0.7412 -0.5203
 -0.3666 -0.2589 -0.1788 -0.1161 -0.0650  0.0306  0.0971  0.1403  0.1621
 -1.7020 -1.6975 -1.6846 -1.6599 -1.6040 -1.4931 -1.2988 -1.0055 -0.7271 -0.5144
 -0.3636 -0.2569 -0.1779 -0.1165 -0.0666  0.0251  0.0867  0.1257  0.1450  0.1473
 -1.5034 -1.4807 -1.4621 -1.4380 -1.3958 -1.3185 -1.1825 -0.9617 -0.7199 -0.5180
 -0.3685 -0.2607 -0.1809 -0.1193 -0.0697  0.0198  0.0783  0.1143  0.1310  0.1319
  0.1201
 -1.3351 -1.2931 -1.2615 -1.2331 -1.1985 -1.1454 -1.0564 -0.9026 -0.7058 -0.5218
 -0.3758 -0.2670 -0.1858 -0.1232 -0.0733  0.0151  0.0713  0.1051  0.1201  0.1200
  0.1084  0.0873
 -1.2025 -1.1399 -1.0917 -1.0531 -1.0178 -0.9774 -0.9198 -0.8220 -0.6754 -0.5176
 -0.3805 -0.2730 -0.1909 -0.1274 -0.0769  0.0112  0.0657  0.0978  0.1117  0.1109
  0.0990  0.0786  0.0510  0.0186
 -1.0691 -1.0188 -0.9566 -0.9053 -0.8624 -0.8233 -0.7808 -0.7212 -0.6235 -0.4992
 -0.3779 -0.2756 -0.1945 -0.1308 -0.0799  0.0086  0.0616  0.0922  0.1054  0.1040
  0.0918  0.0715  0.0444  0.0119 -0.0246 -0.0651 -0.1098 -0.1589 -0.2109 -0.2613
 -0.9598 -0.8798 -0.8211 -0.7737 -0.7306 -0.6898 -0.6507 -0.6093 -0.5500 -0.4625
 -0.3636 -0.2718 -0.1947 -0.1322 -0.0816  0.0072  0.0593  0.0885  0.1008  0.0992
  0.0867  0.0661  0.0389  0.0064 -0.0300 -0.0695 -0.1119 -0.1579 -0.2081 -0.2609
 -0.3123
 -0.9054 -0.7958 -0.7063 -0.6377 -0.5867 -0.5481 -0.5165 -0.4864 -0.4524 -0.4012
 -0.3318 -0.2574 -0.1889 -0.1301 -0.0810  0.0073  0.0590  0.0869  0.0983  0.0964
  0.0835  0.0624  0.0348  0.0018 -0.0351 -0.0747 -0.1167 -0.1608 -0.2078 -0.2585
 -0.3122
 -0.8868 -0.7654 -0.6587 -0.5685 -0.4957 -0.4390 -0.3943 -0.3584 -0.3272 -0.2952
 -0.2555 -0.2106 -0.1638 -0.1178 -0.0749  0.0097  0.0613  0.0881  0.0981  0.0955
  0.0822  0.0603  0.0319 -0.0018 -0.0397 -0.0802 -0.1227 -0.1665 -0.2121 -0.2603
 -0.3115
 -0.8852 -0.7580 -0.6441 -0.5430 -0.4563 -0.3844 -0.3264 -0.2794 -0.2400 -0.2047
 -0.1694 -0.1341 -0.1018 -0.0736 -0.0477  0.0147  0.0649  0.0913  0.1003  0.0970
  0.0833  0.0609  0.0318 -0.0028 -0.0417 -0.0836 -0.1272 -0.1717 -0.2173 -0.2642
 -0.3124
 -0.8916 -0.7620 -0.6436 -0.5373 -0.4433 -0.3621 -0.2937 -0.2372 -0.1907 -0.1512
 -0.1155 -0.0817 -0.0504 -0.0233 -0.0011  0.0379  0.0717  0.0970  0.1052  0.1010
  0.0869  0.0641  0.0342 -0.0013 -0.0413 -0.0846 -0.1298 -0.1758 -0.2223 -0.2693
 -0.3149
 -0.8947 -0.7680 -0.6494 -0.5401 -0.4426 -0.3564 -0.2816 -0.2181 -0.1650 -0.1207
 -0.0830 -0.0498 -0.0197  0.0074  0.0649  0.0793  0.0817  0.1052  0.1128
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_RP 
 -2.0596 -2.0885 -2.1069 -2.0815 -1.9931 -1.8121 -1.5246 -1.1101 -0.7981 -0.5550
 -0.3815 -0.2618 -0.1755 -0.1095 -0.0567  0.0400  0.1060  0.1492  0.1721
 -1.8436 -1.8636 -1.8802 -1.8795 -1.8399 -1.7272 -1.4932 -1.1272 -0.8038 -0.5571
 -0.3830 -0.2626 -0.1763 -0.1109 -0.0588  0.0350  0.0972  0.1369  0.1571  0.1606
 -1.6399 -1.6441 -1.6508 -1.6485 -1.6213 -1.5456 -1.3876 -1.1165 -0.8162 -0.5722
 -0.3950 -0.2707 -0.1816 -0.1151 -0.0627  0.0301  0.0899  0.1269  0.1448  0.1468
  0.1361
 -1.4594 -1.4430 -1.4350 -1.4268 -1.4067 -1.3580 -1.2574 -1.0704 -0.8219 -0.5907
 -0.4118 -0.2830 -0.1899 -0.1210 -0.0675  0.0253  0.0835  0.1188  0.1352  0.1362
  0.1253  0.1051
 -1.3105 -1.2706 -1.2438 -1.2241 -1.2031 -1.1698 -1.1080 -0.9907 -0.8063 -0.6026
 -0.4289 -0.2968 -0.1998 -0.1281 -0.0729  0.0211  0.0781  0.1120  0.1276  0.1279
  0.1167  0.0970  0.0700  0.0369
 -1.1925 -1.1321 -1.0855 -1.0498 -1.0206 -0.9905 -0.9497 -0.8806 -0.7594 -0.5975
 -0.4389 -0.3090 -0.2099 -0.1354 -0.0782  0.0175  0.0739  0.1066  0.1215  0.1216
  0.1101  0.0903  0.0639  0.0317 -0.0051 -0.0461 -0.0918 -0.1433 -0.1965 -0.2481
 -1.0566 -1.0029 -0.9534 -0.9076 -0.8675 -0.8319 -0.7965 -0.7527 -0.6810 -0.5686
 -0.4369 -0.3160 -0.2180 -0.1419 -0.0832  0.0149  0.0712  0.1027  0.1169  0.1169
  0.1052  0.0852  0.0588  0.0270 -0.0092 -0.0488 -0.0922 -0.1402 -0.1926 -0.2466
