 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -3.2235 -3.1522 -3.0835 -3.0168 -2.9528 -2.7897 -2.6491 -2.5408 -2.4628 -2.4079
 -2.3676 -2.3350 -2.3066 -2.2806 -2.2562 -2.2329 -2.2112 -2.1915 -2.1750 -2.1644
 -2.1654
 -4.5804 -4.3389 -4.1352 -3.9633 -3.8156 -3.6849 -3.5670 -3.4598 -3.3627 -3.2754
 -3.1969 -3.1251 -3.0570 -2.9913 -2.9286 -2.7755 -2.6420 -2.5358 -2.4576 -2.4035
 -2.3665 -2.3393 -2.3171 -2.2972 -2.2783 -2.2598 -2.2419 -2.2248 -2.2093 -2.1970
 -2.1910
 -4.4577 -4.2455 -4.0602 -3.9023 -3.7667 -3.6466 -3.5372 -3.4355 -3.3410 -3.2538
 -3.1741 -3.1016 -3.0344 -2.9708 -2.9097 -2.7638 -2.6357 -2.5323 -2.4540 -2.3987
 -2.3618 -2.3376 -2.3206 -2.3070 -2.2945 -2.2819 -2.2694 -2.2566 -2.2442 -2.2331
 -2.2230
 -4.3481 -4.1595 -3.9902 -3.8418 -3.7134 -3.6010 -3.4991 -3.4039 -3.3141 -3.2296
 -3.1507 -3.0779 -3.0112 -2.9492 -2.8905 -2.7524 -2.6290 -2.5279 -2.4504 -2.3941
 -2.3560 -2.3320 -2.3177 -2.3091 -2.3027 -2.2968 -2.2905 -2.2835 -2.2759 -2.2684
 -2.2618
 -4.2517 -4.0809 -3.9266 -3.7862 -3.6622 -3.5531 -3.4555 -3.3658 -3.2811 -3.2008
 -3.1246 -3.0531 -2.9869 -2.9259 -2.8710 -2.7413 -2.6219 -2.5226 -2.4468
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -6.9175 -6.3894 -5.9332 -5.5443 -5.2155 -4.9303 -4.6724 -4.4320 -4.2152 -4.0280
 -3.8609 -3.7051 -3.5568 -3.4187 -3.2812 -3.0113 -2.7901 -2.6102 -2.4712
 -6.5186 -5.9927 -5.5372 -5.1541 -4.8368 -4.5741 -4.3525 -4.1546 -3.9808 -3.8297
 -3.6935 -3.5629 -3.4328 -3.3066 -3.1895 -2.9411 -2.7437 -2.5856 -2.4621 -2.3669
 -6.1013 -5.5825 -5.1577 -4.8615 -4.5767 -4.3362 -4.1341 -3.9612 -3.8120 -3.6830
 -3.5679 -3.4585 -3.3466 -3.2315 -3.1217 -2.8896 -2.7096 -2.5680 -2.4572 -2.3709
 -2.3013
 -5.7878 -5.2733 -4.8694 -4.5618 -4.3256 -4.1367 -3.9754 -3.8278 -3.6932 -3.5744
 -3.4703 -3.3756 -3.2817 -3.1804 -3.0778 -2.8568 -2.6878 -2.5574 -2.4565 -2.3777
 -2.3143 -2.2615
 -5.6649 -5.1472 -4.7298 -4.4073 -4.1613 -3.9726 -3.8251 -3.7054 -3.6020 -3.5044
 -3.4049 -3.3127 -3.2275 -3.1415 -3.0484 -2.8366 -2.6743 -2.5513 -2.4579 -2.3858
 -2.3278 -2.2790 -2.2368 -2.1997
 -5.6092 -5.0949 -4.6773 -4.3451 -4.0836 -3.8790 -3.7197 -3.5957 -3.4986 -3.4217
 -3.3500 -3.2704 -3.1885 -3.1081 -3.0253 -2.8238 -2.6658 -2.5473 -2.4592 -2.3929
 -2.3405 -2.2964 -2.2580 -2.2237 -2.1927 -2.1649 -2.1407 -2.1223 -2.1117 -2.1107
 -5.5580 -5.0666 -4.6591 -4.3307 -4.0684 -3.8593 -3.6924 -3.5590 -3.4516 -3.3628
 -3.2868 -3.2188 -3.1505 -3.0794 -3.0046 -2.8148 -2.6598 -2.5438 -2.4588 -2.3971
 -2.3502 -2.3116 -2.2778 -2.2473 -2.2193 -2.1936 -2.1706 -2.1505 -2.1365 -2.1317
 -2.1371
 -5.4902 -5.0299 -4.6439 -4.3274 -4.0701 -3.8614 -3.6909 -3.5505 -3.4347 -3.3380
 -3.2544 -3.1796 -3.1104 -3.0451 -2.9803 -2.8063 -2.6551 -2.5402 -2.4565 -2.3974
 -2.3551 -2.3221 -2.2939 -2.2684 -2.2447 -2.2222 -2.2015 -2.1828 -2.1673 -2.1574
 -2.1586
 -5.3935 -4.9698 -4.6129 -4.3147 -4.0689 -3.8657 -3.6962 -3.5530 -3.4313 -3.3274
 -3.2377 -3.1581 -3.0850 -3.0166 -2.9528 -2.7942 -2.6493 -2.5354 -2.4520 -2.3936
 -2.3541 -2.3261 -2.3039 -2.2843 -2.2660 -2.2482 -2.2312 -2.2152 -2.2008 -2.1895
 -2.1843
 -5.2777 -4.9052 -4.5788 -4.3001 -4.0661 -3.8701 -3.7038 -3.5608 -3.4363 -3.3275
 -3.2321 -3.1478 -3.0718 -3.0014 -2.9355 -2.7827 -2.6451 -2.5325 -2.4485 -2.3892
 -2.3498 -2.3244 -2.3072 -2.2938 -2.2816 -2.2698 -2.2580 -2.2463 -2.2350 -2.2250
 -2.2160
 -5.1556 -4.8320 -4.5387 -4.2808 -4.0592 -3.8702 -3.7079 -3.5666 -3.4416 -3.3303
 -3.2310 -3.1424 -3.0630 -2.9909 -2.9240 -2.7726 -2.6395 -2.5296 -2.4453 -2.3846
 -2.3441 -2.3190 -2.3043 -2.2958 -2.2898 -2.2843 -2.2788 -2.2727 -2.2661 -2.2596
 -2.2541
 -5.0298 -4.7511 -4.4957 -4.2623 -4.0527 -3.8686 -3.7098 -3.5700 -3.4452 -3.3329
 -3.2313 -3.1395 -3.0568 -2.9822 -2.9183 -2.7639 -2.6325 -2.5267 -2.4424
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -7.7675 -7.3204 -6.8995 -6.4987 -6.1190 -5.7287 -5.2931 -4.8192 -4.4184 -4.1024
 -3.8551 -3.6576 -3.4940 -3.3539 -3.2305 -2.9743 -2.7692 -2.6013 -2.4668
 -7.4042 -6.9128 -6.4553 -6.0341 -5.6456 -5.2799 -4.9073 -4.5252 -4.1997 -3.9358
 -3.7231 -3.5476 -3.3980 -3.2669 -3.1504 -2.9100 -2.7232 -2.5741 -2.4545 -2.3594
 -7.1161 -6.6151 -6.1432 -5.7104 -5.3216 -4.9737 -4.6507 -4.3320 -4.0531 -3.8222
 -3.6329 -3.4747 -3.3370 -3.2132 -3.1015 -2.8707 -2.6946 -2.5573 -2.4484 -2.3618
 -2.2923
 -6.7392 -6.2365 -5.8308 -5.4464 -5.0850 -4.7551 -4.4610 -4.1890 -3.9447 -3.7374
 -3.5653 -3.4209 -3.2950 -3.1796 -3.0725 -2.8482 -2.6783 -2.5481 -2.4468 -2.3668
 -2.3028 -2.2496
 -6.4137 -5.8921 -5.4581 -5.0956 -4.7894 -4.5269 -4.2935 -4.0687 -3.8579 -3.6713
 -3.5120 -3.3773 -3.2614 -3.1559 -3.0549 -2.8360 -2.6696 -2.5438 -2.4477 -2.3731
 -2.3140 -2.2651 -2.2232 -2.1866
 -6.2964 -5.7311 -5.2550 -4.8626 -4.5426 -4.2807 -4.0672 -3.8930 -3.7436 -3.6051
 -3.4696 -3.3442 -3.2331 -3.1346 -3.0418 -2.8297 -2.6652 -2.5419 -2.4493 -2.3790
 -2.3247 -2.2803 -2.2423 -2.2087 -2.1786 -2.1520 -2.1292 -2.1119 -2.1018 -2.1004
 -6.2845 -5.6912 -5.1852 -4.7693 -4.4325 -4.1611 -3.9416 -3.7624 -3.6150 -3.4951
 -3.3961 -3.3038 -3.2097 -3.1169 -3.0291 -2.8263 -2.6630 -2.5407 -2.4502 -2.3830
 -2.3329 -2.2935 -2.2601 -2.2304 -2.2034 -2.1789 -2.1573 -2.1391 -2.1259 -2.1211
 -2.1260
 -6.3045 -5.7062 -5.1860 -4.7520 -4.4000 -4.1176 -3.8905 -3.7064 -3.5561 -3.4318
 -3.3278 -3.2405 -3.1645 -3.0905 -3.0143 -2.8234 -2.6616 -2.5394 -2.4495 -2.3844
 -2.3352 -2.3027 -2.2745 -2.2498 -2.2270 -2.2058 -2.1866 -2.1686 -2.1543 -2.1466
 -2.1475
 -6.2935 -5.7171 -5.2009 -4.7647 -4.4050 -4.1142 -3.8799 -3.6896 -3.5338 -3.4051
 -3.2970 -3.2043 -3.1232 -3.0514 -2.9848 -2.8161 -2.6588 -2.5364 -2.4465 -2.3821
 -2.3373 -2.3063 -2.2834 -2.2643 -2.2469 -2.2304 -2.2148 -2.2003 -2.1876 -2.1779
 -2.1734
 -6.2394 -5.7020 -5.2158 -4.7897 -4.4319 -4.1377 -3.8983 -3.7020 -3.5400 -3.4047
 -3.2905 -3.1926 -3.1070 -3.0304 -2.9609 -2.8047 -2.6570 -2.5350 -2.4441 -2.3789
 -2.3343 -2.3053 -2.2866 -2.2731 -2.2616 -2.2508 -2.2403 -2.2300 -2.2204 -2.2120
 -2.2046
 -6.1447 -5.6590 -5.2131 -4.8087 -4.4619 -4.1702 -3.9284 -3.7282 -3.5612 -3.4199
 -3.2991 -3.1948 -3.1037 -3.0229 -2.9500 -2.7921 -2.6532 -2.5336 -2.4416 -2.3751
 -2.3295 -2.3006 -2.2841 -2.2749 -2.2693 -2.2646 -2.2602 -2.2553 -2.2502 -2.2453
 -2.2414
 -6.0115 -5.5891 -5.1918 -4.8215 -4.4920 -4.2073 -3.9659 -3.7627 -3.5909 -3.4444
 -3.3177 -3.2073 -3.1102 -3.0242 -2.9521 -2.7783 -2.6474 -2.5322 -2.4390
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.2604 -7.9176 -7.6040 -7.3142 -7.0630 -6.7404 -6.2245 -5.5000 -4.8265 -4.3019
 -3.9257 -3.6592 -3.4646 -3.3130 -3.1872 -2.9376 -2.7452 -2.5875 -2.4571
 -7.9167 -7.5370 -7.1884 -6.8699 -6.5671 -6.2371 -5.7853 -5.1860 -4.6302 -4.1777
 -3.8349 -3.5825 -3.3946 -3.2482 -3.1269 -2.8871 -2.7047 -2.5607 -2.4444 -2.3497
 -7.6729 -7.2637 -6.8802 -6.5265 -6.1977 -5.8704 -5.4802 -4.9828 -4.5080 -4.1062
 -3.7877 -3.5438 -3.3582 -3.2129 -3.0932 -2.8584 -2.6822 -2.5458 -2.4378 -2.3504
 -2.2795
 -7.4588 -7.0432 -6.6435 -6.2655 -5.9119 -5.5778 -5.2372 -4.8264 -4.4165 -4.0567
 -3.7603 -3.5250 -3.3410 -3.1955 -3.0761 -2.8435 -2.6704 -2.5383 -2.4356 -2.3537
 -2.2876 -2.2335
 -7.1146 -6.7327 -6.3783 -6.0313 -5.6845 -5.3482 -5.0250 -4.6871 -4.3352 -4.0136
 -3.7393 -3.5144 -3.3336 -3.1883 -3.0688 -2.8370 -2.6651 -2.5353 -2.4361 -2.3582
 -2.2964 -2.2461 -2.2040 -2.1679
 -6.8223 -6.3674 -5.9854 -5.6598 -5.3692 -5.0948 -4.8184 -4.5356 -4.2445 -3.9651
 -3.7162 -3.5047 -3.3294 -3.1859 -3.0668 -2.8354 -2.6637 -2.5348 -2.4376 -2.3629
 -2.3046 -2.2583 -2.2201 -2.1871 -2.1582 -2.1331 -2.1123 -2.0964 -2.0876 -2.0865
 -6.7235 -6.1991 -5.7485 -5.3700 -5.0516 -4.7753 -4.5266 -4.2973 -4.0772 -3.8675
 -3.6687 -3.4855 -3.3230 -3.1844 -3.0666 -2.8364 -2.6644 -2.5354 -2.4391 -2.3665
 -2.3114 -2.2689 -2.2348 -2.2058 -2.1801 -2.1573 -2.1376 -2.1214 -2.1100 -2.1063
 -2.1106
 -6.7574 -6.1833 -5.6768 -5.2449 -4.8835 -4.5820 -4.3250 -4.0992 -3.8946 -3.7103
 -3.5518 -3.4161 -3.2924 -3.1748 -3.0651 -2.8387 -2.6662 -2.5363 -2.4399 -2.3685
 -2.3156 -2.2765 -2.2467 -2.2224 -2.2010 -2.1815 -2.1642 -2.1493 -2.1381 -2.1306
 -2.1312
 -6.8422 -6.2438 -5.7013 -5.2269 -4.8256 -4.4932 -4.2183 -3.9871 -3.7882 -3.6139
 -3.4615 -3.3313 -3.2231 -3.1307 -3.0441 -2.8386 -2.6668 -2.5359 -2.4388 -2.3677
 -2.3164 -2.2799 -2.2542 -2.2348 -2.2184 -2.2036 -2.1901 -2.1778 -2.1674 -2.1599
 -2.1572
 -6.9172 -6.3281 -5.7733 -5.2758 -4.8458 -4.4853 -4.1884 -3.9443 -3.7409 -3.5688
 -3.4209 -3.2933 -3.1836 -3.0899 -3.0094 -2.8333 -2.6694 -2.5372 -2.4386 -2.3666
 -2.3155 -2.2804 -2.2575 -2.2425 -2.2315 -2.2220 -2.2134 -2.2052 -2.1978 -2.1919
 -2.1885
 -6.9370 -6.3719 -5.8387 -5.3408 -4.8998 -4.5220 -4.2073 -3.9482 -3.7349 -3.5574
 -3.4076 -3.2796 -3.1691 -3.0731 -2.9892 -2.8184 -2.6692 -2.5387 -2.4383 -2.3647
 -2.3127 -2.2779 -2.2565 -2.2447 -2.2384 -2.2346 -2.2316 -2.2285 -2.2256 -2.2230
 -2.2215
 -6.8987 -6.3791 -5.8724 -5.3973 -4.9615 -4.5803 -4.2561 -3.9848 -3.7604 -3.5742
 -3.4180 -3.2851 -3.1708 -3.0715 -2.9835 -2.7939 -2.6662 -2.5404 -2.4379
 [Fe/H] = -0.75 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.3450 -8.0419 -7.7729 -7.5380 -7.2900 -6.9620 -6.4956 -5.8435 -5.0528 -4.4149
 -3.9641 -3.6533 -3.4340 -3.2707 -3.1399 -2.8893 -2.6986 -2.5452 -2.4179
 -8.0111 -7.6744 -7.3752 -7.1149 -6.8781 -6.6130 -6.1958 -5.5408 -4.8750 -4.3132
 -3.8925 -3.5918 -3.3764 -3.2158 -3.0882 -2.8453 -2.6633 -2.5204 -2.4049 -2.3102
 -7.7759 -7.4100 -7.0750 -6.7775 -6.5121 -6.2444 -5.8838 -5.3398 -4.7709 -4.2672
 -3.8682 -3.5705 -3.3522 -3.1893 -3.0613 -2.8209 -2.6435 -2.5065 -2.3981 -2.3101
 -2.2381
 -7.5906 -7.2093 -6.8481 -6.5159 -6.2150 -5.9324 -5.6222 -5.1784 -4.6908 -4.2401
 -3.8643 -3.5707 -3.3484 -3.1806 -3.0498 -2.8090 -2.6334 -2.4996 -2.3957 -2.3125
 -2.2450 -2.1896
 -7.3575 -6.9951 -6.6431 -6.3046 -5.9826 -5.6776 -5.3810 -5.0266 -4.6130 -4.2133
 -3.8647 -3.5798 -3.3559 -3.1832 -3.0483 -2.8047 -2.6294 -2.4971 -2.3959 -2.3163
 -2.2525 -2.2008 -2.1579 -2.1210
 -7.0004 -6.6253 -6.3100 -6.0266 -5.7488 -5.4626 -5.1677 -4.8671 -4.5247 -4.1765
 -3.8590 -3.5885 -3.3675 -3.1920 -3.0532 -2.8050 -2.6290 -2.4970 -2.3973 -2.3203
 -2.2597 -2.2114 -2.1722 -2.1390 -2.1104 -2.0860 -2.0660 -2.0510 -2.0428 -2.0421
 -6.8161 -6.3556 -5.9698 -5.6529 -5.3833 -5.1386 -4.9011 -4.6532 -4.3867 -4.1060
 -3.8334 -3.5876 -3.3770 -3.2028 -3.0615 -2.8081 -2.6308 -2.4983 -2.3990 -2.3237
 -2.2657 -2.2207 -2.1852 -2.1559 -2.1306 -2.1085 -2.0898 -2.0746 -2.0643 -2.0612
 -2.0659
 -6.8044 -6.2800 -5.8234 -5.4383 -5.1183 -4.8470 -4.6051 -4.3778 -4.1531 -3.9326
 -3.7288 -3.5405 -3.3657 -3.2076 -3.0701 -2.8133 -2.6339 -2.5001 -2.4004 -2.3259
 -2.2698 -2.2277 -2.1959 -2.1708 -2.1497 -2.1310 -2.1148 -2.1011 -2.0902 -2.0847
 -2.0867
 -6.8911 -6.3270 -5.8173 -5.3736 -4.9983 -4.6847 -4.4193 -4.1866 -3.9733 -3.7719
 -3.5869 -3.4264 -3.2909 -3.1716 -3.0601 -2.8172 -2.6360 -2.5008 -2.4001 -2.3257
 -2.2711 -2.2313 -2.2029 -2.1821 -2.1657 -2.1516 -2.1391 -2.1281 -2.1190 -2.1128
 -2.1115
 -7.0153 -6.4370 -5.8976 -5.4131 -4.9920 -4.6357 -4.3385 -4.0886 -3.8733 -3.6824
 -3.5104 -3.3575 -3.2256 -3.1151 -3.0214 -2.8181 -2.6409 -2.5036 -2.4012 -2.3256
 -2.2711 -2.2327 -2.2066 -2.1896 -2.1779 -2.1688 -2.1611 -2.1540 -2.1479 -2.1437
 -2.1415
 -7.0990 -6.5366 -5.9986 -5.4948 -5.0465 -4.6582 -4.3310 -4.0585 -3.8309 -3.6377
 -3.4706 -3.3243 -3.1963 -3.0857 -2.9909 -2.8040 -2.6439 -2.5068 -2.4022 -2.3250
 -2.2696 -2.2314 -2.2067 -2.1923 -2.1847 -2.1807 -2.1782 -2.1762 -2.1744 -2.1733
 -2.1767
 -7.1422 -6.5903 -6.0715 -5.5795 -5.1234 -4.7196 -4.3717 -4.0789 -3.8354 -3.6323
 -3.4609 -3.3143 -3.1873 -3.0768 -2.9686 -2.7749 -2.6450 -2.5104 -2.4031
 [Fe/H] = -0.50 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.4106 -8.1403 -7.9179 -7.7329 -7.5436 -7.2685 -6.8312 -6.1702 -5.3220 -4.5901
 -4.0648 -3.7039 -3.4544 -3.2736 -3.1343 -2.8778 -2.6888 -2.5379 -2.4105
 -8.0871 -7.7872 -7.5328 -7.3260 -7.1475 -6.9411 -6.5740 -5.9050 -5.1690 -4.5089
 -4.0103 -3.6567 -3.4082 -3.2282 -3.0903 -2.8398 -2.6571 -2.5145 -2.3994 -2.3045
 -7.8591 -7.5275 -7.2352 -6.9898 -6.7841 -6.5777 -6.2666 -5.7177 -5.0847 -4.4881
 -4.0077 -3.6523 -3.3967 -3.2108 -3.0701 -2.8196 -2.6397 -2.5016 -2.3925 -2.3038
 -2.2308
 -7.6892 -7.3373 -7.0113 -6.7242 -6.4789 -6.2569 -5.9961 -5.5581 -5.0200 -4.4848
 -4.0280 -3.6719 -3.4069 -3.2118 -3.0650 -2.8104 -2.6313 -2.4953 -2.3898 -2.3054
 -2.2365 -2.1800
 -7.5180 -7.1663 -6.8304 -6.5184 -6.2363 -5.9831 -5.7361 -5.3976 -4.9481 -4.4777
 -4.0515 -3.7015 -3.4301 -3.2254 -3.0705 -2.8083 -2.6284 -2.4932 -2.3897 -2.3084
 -2.2429 -2.1896 -2.1456 -2.1086
 -7.2138 -6.8968 -6.6009 -6.3143 -6.0344 -5.7627 -5.5001 -5.2220 -4.8576 -4.4526
 -4.0657 -3.7306 -3.4588 -3.2467 -3.0836 -2.8109 -2.6291 -2.4935 -2.3910 -2.3118
 -2.2491 -2.1987 -2.1580 -2.1243 -2.0959 -2.0721 -2.0531 -2.0392 -2.0318 -2.0317
 -6.9252 -6.5344 -6.2198 -5.9631 -5.7368 -5.5164 -5.2816 -5.0249 -4.7358 -4.4005
 -4.0604 -3.7503 -3.4861 -3.2716 -3.1019 -2.8168 -2.6319 -2.4954 -2.3929 -2.3149
 -2.2545 -2.2069 -2.1694 -2.1391 -2.1139 -2.0925 -2.0749 -2.0610 -2.0519 -2.0496
 -2.0548
 -6.8404 -6.3726 -5.9753 -5.6511 -5.3877 -5.1639 -4.9570 -4.7486 -4.5178 -4.2636
 -3.9983 -3.7388 -3.5004 -3.2940 -3.1226 -2.8256 -2.6362 -2.4981 -2.3948 -2.3172
 -2.2584 -2.2132 -2.1788 -2.1523 -2.1309 -2.1129 -2.0978 -2.0854 -2.0763 -2.0719
 -2.0747
 -6.8956 -6.3742 -5.9118 -5.5168 -5.1883 -4.9166 -4.6837 -4.4706 -4.2602 -4.0415
 -3.8252 -3.6260 -3.4458 -3.2810 -3.1303 -2.8346 -2.6402 -2.5000 -2.3955 -2.3176
 -2.2598 -2.2168 -2.1852 -2.1623 -2.1452 -2.1313 -2.1199 -2.1111 -2.1047 -2.1006
 -2.0984
 -7.0365 -6.4823 -5.9752 -5.5244 -5.1370 -4.8105 -4.5368 -4.3015 -4.0895 -3.8880
 -3.6924 -3.5103 -3.3503 -3.2143 -3.0964 -2.8443 -2.6474 -2.5043 -2.3977 -2.3186
 -2.2606 -2.2188 -2.1893 -2.1694 -2.1562 -2.1469 -2.1399 -2.1342 -2.1297 -2.1272
 -2.1268
 -7.1707 -6.6199 -6.0927 -5.6099 -5.1787 -4.8062 -4.4901 -4.2239 -3.9961 -3.7954
 -3.6129 -3.4451 -3.2940 -3.1625 -3.0510 -2.8343 -2.6545 -2.5092 -2.4002 -2.3192
 -2.2602 -2.2185 -2.1903 -2.1727 -2.1628 -2.1578 -2.1557 -2.1546 -2.1543 -2.1548
 -2.1599
 -7.2527 -6.7240 -6.2091 -5.7186 -5.2650 -4.8633 -4.5141 -4.2175 -3.9677 -3.7555
 -3.5722 -3.4107 -3.2671 -3.1403 -2.9941 -2.8046 -2.6615 -2.5147 -2.4030
 [Fe/H] = -0.25 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.4274 -8.2001 -8.1496 -8.1438 -8.0540 -7.7760 -7.2261 -6.4112 -5.5688 -4.7901
 -4.1937 -3.7799 -3.4941 -3.2904 -3.1380 -2.8710 -2.6805 -2.5312 -2.4055
 -8.1160 -7.8542 -7.6482 -7.4929 -7.3703 -7.2097 -6.8834 -6.2069 -5.4418 -4.7224
 -4.1532 -3.7450 -3.4585 -3.2539 -3.1013 -2.8378 -2.6527 -2.5095 -2.3944 -2.2991
 -7.8950 -7.5973 -7.3484 -7.1545 -7.0031 -6.8492 -6.5839 -6.0460 -5.3815 -4.7208
 -4.1693 -3.7564 -3.4594 -3.2460 -3.0880 -2.8212 -2.6375 -2.4976 -2.3874 -2.2977
 -2.2236
 -7.7349 -7.4097 -7.1195 -6.8781 -6.6865 -6.5205 -6.3080 -5.8956 -5.3343 -4.7400
 -4.2109 -3.7938 -3.4838 -3.2575 -3.0901 -2.8149 -2.6305 -2.4918 -2.3845 -2.2986
 -2.2283 -2.1702
 -7.5955 -7.2614 -6.9474 -6.6667 -6.4286 -6.2294 -6.0352 -5.7304 -5.2725 -4.7518
 -4.2566 -3.8431 -3.5228 -3.2828 -3.1039 -2.8153 -2.6287 -2.4900 -2.3841 -2.3008
 -2.2336 -2.1785 -2.1332 -2.0954
 -7.3350 -7.0758 -6.7738 -6.4889 -6.2268 -5.9910 -5.7779 -5.5395 -5.1810 -4.7398
 -4.2909 -3.8923 -3.5685 -3.3173 -3.1266 -2.8207 -2.6303 -2.4908 -2.3852 -2.3037
 -2.2389 -2.1864 -2.1439 -2.1091 -2.0799 -2.0562 -2.0381 -2.0257 -2.0193 -2.0201
 -7.0430 -6.7255 -6.4663 -6.2350 -6.0115 -5.7869 -5.5595 -5.3310 -5.0540 -4.6942
 -4.3022 -3.9314 -3.6135 -3.3566 -3.1558 -2.8304 -2.6344 -2.4933 -2.3872 -2.3065
 -2.2436 -2.1936 -2.1537 -2.1219 -2.0960 -2.0748 -2.0579 -2.0453 -2.0376 -2.0364
 -2.0424
 -6.8637 -6.4552 -6.1217 -5.8604 -5.6518 -5.4713 -5.2955 -5.1025 -4.8739 -4.5965
 -4.2756 -3.9487 -3.6499 -3.3955 -3.1887 -2.8439 -2.6402 -2.4968 -2.3897 -2.3089
 -2.2472 -2.1993 -2.1621 -2.1334 -2.1108 -2.0928 -2.0785 -2.0673 -2.0598 -2.0570
 -2.0608
 -6.8597 -6.3861 -5.9769 -5.6370 -5.3641 -5.1443 -4.9567 -4.7814 -4.5934 -4.3748
 -4.1323 -3.8831 -3.6400 -3.4143 -3.2158 -2.8591 -2.6460 -2.4998 -2.3912 -2.3098
 -2.2488 -2.2027 -2.1679 -2.1422 -2.1232 -2.1090 -2.0981 -2.0894 -2.0834 -2.0811
 -2.0830
 -6.9787 -6.4586 -5.9966 -5.5907 -5.2488 -4.9670 -4.7337 -4.5315 -4.3418 -4.1473
 -3.9395 -3.7312 -3.5377 -3.3634 -3.2060 -2.8791 -2.6562 -2.5055 -2.3946 -2.3117
 -2.2503 -2.2051 -2.1721 -2.1489 -2.1332 -2.1228 -2.1159 -2.1112 -2.1083 -2.1066
 -2.1093
 -7.1412 -6.6090 -6.1091 -5.6566 -5.2594 -4.9201 -4.6348 -4.3938 -4.1838 -3.9903
 -3.8016 -3.6157 -3.4401 -3.2836 -3.1484 -2.8793 -2.6680 -2.5122 -2.3985 -2.3135
 -2.2509 -2.2057 -2.1739 -2.1526 -2.1396 -2.1328 -2.1301 -2.1297 -2.1306 -2.1329
 -2.1396
 -7.2728 -6.7550 -6.2519 -5.7755 -5.3437 -4.9615 -4.6312 -4.3500 -4.1106 -3.9031
 -3.7166 -3.5440 -3.3831 -3.2365 -3.0430 -2.8597 -2.6814 -2.5199 -2.4029
 [Fe/H] =  0.00 [alpha/Fe] = 0.40 BC value = G_BP 
 -8.3986 -8.2217 -8.2363 -8.2804 -8.2091 -7.9292 -7.3744 -6.5493 -5.7773 -5.0035
 -4.3501 -3.8803 -3.5542 -3.3232 -3.1538 -2.8692 -2.6755 -2.5261 -2.4011
 -8.1003 -7.8864 -7.7318 -7.6283 -7.5488 -7.4344 -7.1355 -6.4380 -5.6812 -4.9425
 -4.3184 -3.8561 -3.5284 -3.2951 -3.1239 -2.8407 -2.6508 -2.5062 -2.3903 -2.2944
 -7.8861 -7.6284 -7.4283 -7.2873 -7.1865 -7.0775 -6.8507 -6.3284 -5.6425 -4.9525
 -4.3482 -3.8816 -3.5415 -3.2970 -3.1177 -2.8275 -2.6377 -2.4953 -2.3834 -2.2924
