 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F770W
  3.5100  3.4049  3.3062  3.2273  3.1708  3.1294  3.0954  3.0637  3.0260  2.9746
  2.9300  2.8864  2.8293  2.7700  2.7014  2.5183  2.3306  2.1506  1.9817
  3.5428  3.4450  3.3473  3.2544  3.1682  3.0905  3.0228  2.9660  2.9186  2.8801
  2.8512  2.8281  2.7947  2.7385  2.6692  2.4852  2.3007  2.1223  1.9529  1.7923
  3.5642  3.4719  3.3774  3.2809  3.1835  3.0895  3.0032  2.9279  2.8662  2.8217
  2.7912  2.7739  2.7559  2.7097  2.6431  2.4597  2.2773  2.1003  1.9309  1.7699
  1.6170
  3.5742  3.4856  3.3965  3.3068  3.2167  3.1264  3.0366  2.9494  2.8688  2.7994
  2.7500  2.7238  2.7129  2.6836  2.6231  2.4418  2.2604  2.0846  1.9156  1.7545
  1.6015  1.4559
  3.5752  3.4894  3.4041  3.3197  3.2362  3.1532  3.0708  2.9898  2.9101  2.8323
  2.7596  2.7021  2.6747  2.6548  2.6050  2.4293  2.2486  2.0736  1.9049  1.7439
  1.5908  1.4450  1.3061  1.1732
  3.5678  3.4854  3.4034  3.3228  3.2440  3.1666  3.0901  3.0146  2.9406  2.8686
  2.7974  2.7271  2.6712  2.6404  2.5914  2.4207  2.2410  2.0665  1.8979  1.7366
  1.5833  1.4374  1.2984  1.1654  1.0381  0.9156  0.7970  0.6820  0.5703  0.4609
  3.5493  3.4722  3.3950  3.3185  3.2436  3.1703  3.0982  3.0270  2.9565  2.8876
  2.8206  2.7543  2.6880  2.6436  2.5954  2.4176  2.2374  2.0630  1.8941  1.7322
  1.5784  1.4321  1.2927  1.1597  1.0324  0.9103  0.7924  0.6784  0.5680  0.4605
  0.3545
  3.5165  3.4460  3.3754  3.3053  3.2355  3.1666  3.0984  3.0308  2.9636  2.8967
  2.8311  2.7668  2.7031  2.6458  2.6013  2.4243  2.2399  2.0637  1.8937  1.7306
  1.5757  1.4287  1.2888  1.1554  1.0279  0.9057  0.7883  0.6750  0.5654  0.4591
  0.3553
  3.4697  3.4045  3.3403  3.2780  3.2157  3.1533  3.0902  3.0267  2.9626  2.8982
  2.8339  2.7700  2.7071  2.6467  2.5987  2.4298  2.2460  2.0673  1.8953  1.7296
  1.5727  1.4244  1.2838  1.1496  1.0215  0.8990  0.7814  0.6683  0.5592  0.4536
  0.3509
  3.4154  3.3527  3.2926  3.2366  3.1824  3.1279  3.0725  3.0150  2.9557  2.8948
  2.8327  2.7702  2.7077  2.6467  2.5912  2.4331  2.2548  2.0767  1.9042  1.7366
  1.5764  1.4258  1.2839  1.1489  1.0201  0.8970  0.7790  0.6657  0.5566  0.4514
  0.3474
  3.3552  3.2926  3.2348  3.1816  3.1325  3.0860  3.0390  2.9897  2.9375  2.8823
  2.8246  2.7649  2.7041  2.6434  2.5843  2.4309  2.2602  2.0855  1.9140  1.7466
  1.5844  1.4304  1.2860  1.1497  1.0199  0.8960  0.7772  0.6633  0.5539  0.4486
  0.3467
  3.2892  3.2242  3.1701  3.1167  3.0703  3.0282  2.9879  2.9473  2.9036  2.8563
  2.8052  2.7506  2.6936  2.6348  2.5780  2.4232  2.2622  2.0937  1.9247
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F770W
  3.5167  3.4414  3.3734  3.3122  3.2590  3.2088  3.1556  3.0958  3.0325  2.9754
  2.9266  2.8814  2.8293  2.7653  2.6870  2.5102  2.3338  2.1543  1.9840
  3.4998  3.4139  3.3352  3.2628  3.1963  3.1355  3.0780  3.0172  2.9559  2.9014
  2.8578  2.8226  2.7824  2.7248  2.6566  2.4784  2.3002  2.1241  1.9549  1.7945
  3.5231  3.4336  3.3449  3.2509  3.1689  3.0944  3.0278  2.9653  2.9041  2.8489
  2.8048  2.7737  2.7457  2.6979  2.6328  2.4541  2.2747  2.1008  1.9327  1.7723
  1.6196
  3.5546  3.4664  3.3744  3.2798  3.1858  3.0957  3.0121  2.9369  2.8701  2.8112
  2.7624  2.7281  2.7071  2.6742  2.6156  2.4373  2.2573  2.0844  1.9174  1.7571
  1.6043  1.4587
  3.5662  3.4816  3.3957  3.3067  3.2160  3.1258  3.0377  2.9530  2.8730  2.7998
  2.7392  2.6934  2.6654  2.6458  2.5996  2.4260  2.2457  2.0730  1.9068  1.7468
  1.5939  1.4481  1.3091  1.1760
  3.5676  3.4859  3.4038  3.3203  3.2357  3.1507  3.0666  2.9846  2.9055  2.8286
  2.7549  2.6898  2.6433  2.6144  2.5802  2.4183  2.2383  2.0655  1.8997  1.7399
  1.5868  1.4408  1.3016  1.1685  1.0409  0.9181  0.7989  0.6835  0.5718  0.4627
  3.5647  3.4838  3.4038  3.3235  3.2431  3.1628  3.0830  3.0049  2.9291  2.8567
  2.7870  2.7183  2.6551  2.6100  2.5698  2.4120  2.2339  2.0610  1.8953  1.7355
  1.5822  1.4357  1.2962  1.1630  1.0355  0.9130  0.7948  0.6803  0.5696  0.4622
  0.3564
  3.5545  3.4772  3.3992  3.3212  3.2436  3.1669  3.0912  3.0167  2.9437  2.8731
  2.8059  2.7413  2.6776  2.6221  2.5782  2.4112  2.2319  2.0590  1.8932  1.7334
  1.5796  1.4325  1.2925  1.1589  1.0312  0.9088  0.7910  0.6773  0.5673  0.4607
  0.3571
  3.5333  3.4618  3.3879  3.3132  3.2385  3.1648  3.0922  3.0210  2.9508  2.8821
  2.8156  2.7515  2.6898  2.6310  2.5838  2.4195  2.2331  2.0575  1.8911  1.7308
  1.5763  1.4284  1.2876  1.1533  1.0251  0.9024  0.7845  0.6710  0.5614  0.4554
  0.3526
  3.5010  3.4352  3.3671  3.2979  3.2282  3.1586  3.0898  3.0219  2.9546  2.8880
