 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F480M
  0.0330 -0.0618 -0.1494 -0.2129 -0.2487 -0.2689 -0.2911 -0.3254 -0.3769 -0.4450
 -0.5152 -0.5877 -0.6593 -0.7282 -0.7970 -0.9637 -1.1156 -1.2626 -1.3995
  0.0731 -0.0145 -0.1011 -0.1804 -0.2504 -0.3108 -0.3630 -0.4099 -0.4559 -0.5036
 -0.5551 -0.6128 -0.6775 -0.7468 -0.8171 -0.9863 -1.1408 -1.2857 -1.4350 -1.5908
  0.0966  0.0151 -0.0683 -0.1526 -0.2367 -0.3160 -0.3861 -0.4462 -0.4977 -0.5429
 -0.5882 -0.6372 -0.6943 -0.7603 -0.8302 -1.0013 -1.1593 -1.3047 -1.4599 -1.6180
 -1.7697
  0.1035  0.0270 -0.0510 -0.1295 -0.2076 -0.2845 -0.3604 -0.4343 -0.5023 -0.5629
 -0.6145 -0.6609 -0.7097 -0.7687 -0.8363 -1.0087 -1.1711 -1.3196 -1.4741 -1.6314
 -1.7828 -1.9274
  0.0944  0.0240 -0.0484 -0.1217 -0.1951 -0.2678 -0.3389 -0.4082 -0.4774 -0.5468
 -0.6138 -0.6743 -0.7254 -0.7779 -0.8403 -1.0114 -1.1774 -1.3305 -1.4845 -1.6411
 -1.7924 -1.9368 -2.0749 -2.2072
  0.0676  0.0049 -0.0602 -0.1271 -0.1953 -0.2639 -0.3321 -0.3990 -0.4645 -0.5297
 -0.5964 -0.6645 -0.7278 -0.7836 -0.8441 -1.0116 -1.1794 -1.3367 -1.4915 -1.6479
 -1.7994 -1.9440 -2.0819 -2.2140 -2.3408 -2.4629 -2.5813 -2.6961 -2.8076 -2.9167
  0.0211 -0.0327 -0.0886 -0.1472 -0.2083 -0.2714 -0.3356 -0.4001 -0.4640 -0.5272
 -0.5903 -0.6549 -0.7213 -0.7816 -0.8422 -1.0105 -1.1786 -1.3385 -1.4945 -1.6517
 -1.8040 -1.9491 -2.0873 -2.2194 -2.3459 -2.4676 -2.5850 -2.6986 -2.8088 -2.9161
 -3.0216
 -0.0422 -0.0895 -0.1363 -0.1847 -0.2366 -0.2918 -0.3500 -0.4102 -0.4714 -0.5330
 -0.5944 -0.6561 -0.7191 -0.7815 -0.8399 -1.0069 -1.1755 -1.3369 -1.4936 -1.6517
 -1.8059 -1.9522 -2.0911 -2.2235 -2.3502 -2.4717 -2.5887 -2.7015 -2.8107 -2.9167
 -3.0202
 -0.1160 -0.1613 -0.2029 -0.2421 -0.2836 -0.3288 -0.3785 -0.4320 -0.4886 -0.5470
 -0.6063 -0.6662 -0.7267 -0.7874 -0.8448 -1.0057 -1.1726 -1.3350 -1.4921 -1.6503
 -1.8068 -1.9556 -2.0959 -2.2292 -2.3564 -2.4782 -2.5952 -2.7079 -2.8166 -2.9218
 -3.0241
 -0.1911 -0.2384 -0.2798 -0.3150 -0.3479 -0.3832 -0.4225 -0.4668 -0.5159 -0.5686
 -0.6239 -0.6809 -0.7389 -0.7973 -0.8547 -1.0068 -1.1684 -1.3296 -1.4866 -1.6434
 -1.8005 -1.9519 -2.0947 -2.2295 -2.3577 -2.4801 -2.5974 -2.7102 -2.8188 -2.9236
 -3.0271
 -0.2653 -0.3163 -0.3598 -0.3968 -0.4277 -0.4553 -0.4851 -0.5192 -0.5585 -0.6029
 -0.6515 -0.7035 -0.7577 -0.8133 -0.8692 -1.0139 -1.1682 -1.3256 -1.4815 -1.6364
 -1.7917 -1.9443 -2.0901 -2.2275 -2.3573 -2.4808 -2.5990 -2.7122 -2.8210 -2.9259
 -3.0273
 -0.3387 -0.3950 -0.4393 -0.4810 -0.5138 -0.5404 -0.5646 -0.5898 -0.6192 -0.6536
 -0.6931 -0.7374 -0.7856 -0.8366 -0.8883 -1.0270 -1.1720 -1.3230 -1.4768
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F480M
  0.0477 -0.0125 -0.0674 -0.1183 -0.1676 -0.2189 -0.2750 -0.3374 -0.4028 -0.4688
 -0.5361 -0.6056 -0.6768 -0.7485 -0.8271 -0.9948 -1.1416 -1.2829 -1.4185
  0.0327 -0.0403 -0.1063 -0.1665 -0.2226 -0.2769 -0.3325 -0.3915 -0.4519 -0.5121
 -0.5730 -0.6368 -0.7045 -0.7750 -0.8456 -1.0148 -1.1670 -1.3083 -1.4450 -1.5975
  0.0602 -0.0196 -0.0971 -0.1816 -0.2517 -0.3146 -0.3726 -0.4294 -0.4864 -0.5425
 -0.5980 -0.6553 -0.7175 -0.7856 -0.8560 -1.0268 -1.1843 -1.3277 -1.4661 -1.6165
 -1.7664
  0.0951  0.0148 -0.0680 -0.1523 -0.2352 -0.3140 -0.3863 -0.4511 -0.5104 -0.5660
 -0.6192 -0.6716 -0.7267 -0.7894 -0.8583 -1.0308 -1.1935 -1.3411 -1.4818 -1.6304
 -1.7800 -1.9244
  0.1066  0.0308 -0.0471 -0.1265 -0.2061 -0.2848 -0.3616 -0.4356 -0.5062 -0.5723
 -0.6316 -0.6858 -0.7379 -0.7930 -0.8576 -1.0301 -1.1970 -1.3497 -1.4932 -1.6405
 -1.7895 -1.9337 -2.0717 -2.2043
  0.1038  0.0330 -0.0401 -0.1152 -0.1912 -0.2667 -0.3403 -0.4111 -0.4803 -0.5499
 -0.6194 -0.6853 -0.7441 -0.7992 -0.8578 -1.0269 -1.1965 -1.3541 -1.5009 -1.6478
 -1.7963 -1.9405 -2.0785 -2.2107 -2.3377 -2.4603 -2.5791 -2.6942 -2.8058 -2.9146
  0.0879  0.0223 -0.0454 -0.1154 -0.1868 -0.2588 -0.3303 -0.4000 -0.4674 -0.5330
 -0.5989 -0.6668 -0.7344 -0.7962 -0.8567 -1.0228 -1.1934 -1.3546 -1.5050 -1.6525
 -1.8009 -1.9454 -2.0836 -2.2159 -2.3426 -2.4645 -2.5823 -2.6963 -2.8068 -2.9141
 -3.0195
  0.0551 -0.0028 -0.0639 -0.1276 -0.1933 -0.2605 -0.3284 -0.3960 -0.4626 -0.5277
 -0.5913 -0.6553 -0.7211 -0.7861 -0.8482 -1.0174 -1.1885 -1.3520 -1.5055 -1.6542
 -1.8031 -1.9484 -2.0872 -2.2198 -2.3466 -2.4683 -2.5857 -2.6989 -2.8085 -2.9147
 -3.0182
  0.0039 -0.0456 -0.0988 -0.1547 -0.2134 -0.2742 -0.3368 -0.4007 -0.4651 -0.5292
 -0.5924 -0.6550 -0.7180 -0.7816 -0.8430 -1.0106 -1.1837 -1.3491 -1.5049 -1.6551
 -1.8050 -1.9518 -2.0918 -2.2252 -2.3525 -2.4746 -2.5919 -2.7049 -2.8140 -2.9196
 -3.0221
 -0.0593 -0.1045 -0.1505 -0.1982 -0.2482 -0.3009 -0.3562 -0.4140 -0.4740 -0.5353
 -0.5970 -0.6587 -0.7203 -0.7819 -0.8428 -1.0033 -1.1746 -1.3414 -1.4992 -1.6502
 -1.8005 -1.9488 -2.0907 -2.2254 -2.3536 -2.4762 -2.5938 -2.7069 -2.8158 -2.9211
 -3.0250
 -0.1274 -0.1745 -0.2169 -0.2583 -0.3005 -0.3444 -0.3911 -0.4408 -0.4940 -0.5501
 -0.6083 -0.6677 -0.7277 -0.7878 -0.8476 -1.0015 -1.1673 -1.3329 -1.4919 -1.6438
 -1.7935 -1.9424 -2.0865 -2.2234 -2.3531 -2.4768 -2.5951 -2.7086 -2.8178 -2.9231
 -3.0248
 -0.1990 -0.2477 -0.2913 -0.3306 -0.3677 -0.4047 -0.4432 -0.4841 -0.5288 -0.5772
 -0.6293 -0.6842 -0.7410 -0.7989 -0.8574 -1.0052 -1.1618 -1.3236 -1.4830
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F480M
  0.0695  0.0134 -0.0380 -0.0858 -0.1338 -0.1871 -0.2499 -0.3232 -0.3993 -0.4751
 -0.5504 -0.6255 -0.7001 -0.7736 -0.8453 -1.0150 -1.1658 -1.3011 -1.4348
  0.0360 -0.0262 -0.0831 -0.1355 -0.1859 -0.2388 -0.2986 -0.3680 -0.4398 -0.5115
 -0.5829 -0.6546 -0.7274 -0.8003 -0.8721 -1.0426 -1.1952 -1.3341 -1.4650 -1.5991
  0.0277 -0.0441 -0.1086 -0.1670 -0.2214 -0.2745 -0.3313 -0.3962 -0.4643 -0.5325
 -0.6001 -0.6678 -0.7372 -0.8087 -0.8804 -1.0519 -1.2100 -1.3532 -1.4856 -1.6204
 -1.7641
  0.0590 -0.0203 -0.1033 -0.1773 -0.2426 -0.3013 -0.3576 -0.4183 -0.4829 -0.5480
 -0.6123 -0.6760 -0.7409 -0.8092 -0.8799 -1.0527 -1.2157 -1.3642 -1.5000 -1.6356
 -1.7775 -1.9203
  0.0976  0.0172 -0.0650 -0.1467 -0.2258 -0.3006 -0.3695 -0.4329 -0.4966 -0.5604
 -0.6230 -0.6842 -0.7448 -0.8079 -0.8759 -1.0491 -1.2158 -1.3696 -1.5100 -1.6466
 -1.7872 -1.9293 -2.0671 -2.1998
  0.1108  0.0362 -0.0403 -0.1185 -0.1971 -0.2737 -0.3481 -0.4208 -0.4917 -0.5604
 -0.6266 -0.6897 -0.7501 -0.8093 -0.8721 -1.0434 -1.2126 -1.3711 -1.5161 -1.6544
 -1.7944 -1.9359 -2.0735 -2.2059 -2.3332 -2.4561 -2.5754 -2.6912 -2.8033 -2.9117
  0.1102  0.0400 -0.0316 -0.1055 -0.1811 -0.2570 -0.3313 -0.4029 -0.4721 -0.5410
 -0.6109 -0.6805 -0.7472 -0.8103 -0.8711 -1.0370 -1.2074 -1.3694 -1.5190 -1.6597
 -1.7996 -1.9406 -2.0782 -2.2106 -2.3376 -2.4599 -2.5782 -2.6929 -2.8040 -2.9114
 -3.0162
  0.1002  0.0337 -0.0338 -0.1034 -0.1751 -0.2481 -0.3212 -0.3928 -0.4622 -0.5292
 -0.5952 -0.6623 -0.7308 -0.7987 -0.8648 -1.0309 -1.2012 -1.3655 -1.5189 -1.6624
 -1.8056 -1.9436 -2.0814 -2.2141 -2.3411 -2.4632 -2.5811 -2.6950 -2.8052 -2.9118
 -3.0151
  0.0780  0.0175 -0.0453 -0.1107 -0.1784 -0.2477 -0.3180 -0.3882 -0.4574 -0.5248
 -0.5903 -0.6548 -0.7199 -0.7859 -0.8523 -1.0241 -1.1964 -1.3622 -1.5184 -1.6647
 -1.8063 -1.9474 -2.0858 -2.2191 -2.3467 -2.4690 -2.5868 -2.7003 -2.8101 -2.9163
 -3.0190
  0.0427 -0.0111 -0.0672 -0.1269 -0.1895 -0.2543 -0.3207 -0.3877 -0.4550 -0.5218
 -0.5873 -0.6517 -0.7153 -0.7790 -0.8430 -1.0109 -1.1865 -1.3549 -1.5131 -1.6617
 -1.8043 -1.9457 -2.0849 -2.2190 -2.3474 -2.4703 -2.5883 -2.7018 -2.8113 -2.9172
 -3.0216
 -0.0055 -0.0536 -0.1039 -0.1565 -0.2128 -0.2717 -0.3326 -0.3951 -0.4588 -0.5232
