 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F335M
  4.0473  4.3251  4.3696  3.8506  2.7676  1.7439  1.3645  1.1099  1.0773  1.2482
  0.8819  0.7131  1.3010  2.1273  2.6450  2.4676
  3.5853  3.7403  3.8227  3.6598  3.2293  2.7768  2.5522  2.3300  2.1682  2.0833
  1.8566  1.7798  2.0501  2.4272  2.6489  2.4571  2.2831  2.1096  1.9376
  3.3327  3.3726  3.4202  3.4099  3.3214  3.1909  3.0742  2.9188  2.7524  2.5977
  2.4821  2.4505  2.5151  2.6027  2.6339  2.4467  2.2651  2.0902  1.9225  1.7654
  1.6149
  3.2895  3.2220  3.1621  3.1009  3.0438  2.9861  2.9305  2.8764  2.8297  2.7915
  2.7583  2.7251  2.6961  2.6538  2.6000  2.4364  2.2440  2.0723  1.9087  1.7512
  1.6001  1.4554  1.3162
  3.2056  3.1584  3.1122  3.0626  3.0113  2.9579  2.9041  2.8507  2.7986  2.7500
  2.7080  2.6706  2.6362  2.5980  2.5519  2.4103  2.2376  2.0634  1.8973  1.7399
  1.5899  1.4464  1.3086  1.1755  1.0465
  3.1103  3.0786  3.0443  3.0061  2.9634  2.9170  2.8680  2.8179  2.7674  2.7174
  2.6696  2.6259  2.5866  2.5512  2.5084  2.3821  2.2269  2.0563  1.8894  1.7314
  1.5816  1.4387  1.3018  1.1701  1.0429  0.9193
  3.0036  2.9826  2.9584  2.9314  2.9001  2.8634  2.8222  2.7780  2.7319  2.6846
  2.6369  2.5905  2.5470  2.5089  2.4695  2.3518  2.2119  2.0510  1.8850  1.7257
  1.5752  1.4323  1.2959  1.1650  1.0390  0.9172  0.7988  0.6835  0.5710  0.4614
  2.8856  2.8704  2.8545  2.8380  2.8184  2.7938  2.7637  2.7284  2.6894  2.6476
  2.6036  2.5586  2.5140  2.4723  2.4328  2.3247  2.1930  2.0441  1.8835  1.7235
  1.5713  1.4276  1.2911  1.1605  1.0352  0.9144  0.7975  0.6840  0.5735  0.4655
  0.3596
  2.7612  2.7487  2.7380  2.7289  2.7192  2.7067  2.6894  2.6661  2.6370  2.6033
  2.5661  2.5258  2.4833  2.4405  2.3999  2.2974  2.1750  2.0340  1.8818  1.7245
  1.5709  1.4252  1.2877  1.1567  1.0315  0.9113  0.7953  0.6832  0.5743  0.4681
  0.3640
  2.6475  2.6275  2.6143  2.6072  2.6042  2.6017  2.5964  2.5863  2.5699  2.5473
  2.5194  2.4868  2.4500  2.4102  2.3703  2.2687  2.1556  2.0217  1.8759  1.7240
  1.5712  1.4235  1.2838  1.1516  1.0257  0.9053  0.7896  0.6780  0.5701  0.4652
  0.3630
  2.5422  2.5156  2.4979  2.4882  2.4866  2.4886  2.4916  2.4926  2.4891  2.4791
  2.4617  2.4382  2.4098  2.3778  2.3432  2.2462  2.1353  2.0105  1.8710  1.7249
  1.5761  1.4285  1.2866  1.1522  1.0250  0.9039  0.7878  0.6762  0.5687  0.4647
  0.3620
  2.4475  2.4130  2.3895  2.3759  2.3710  2.3725  2.3792  2.3867  2.3930  2.3941
  2.3890  2.3779  2.3607  2.3375  2.3087  2.2181  2.1121  1.9966  1.8646  1.7239
  1.5797  1.4350  1.2929  1.1563  1.0268  0.9040  0.7869  0.6748  0.5670  0.4631
  0.3627
  2.3634  2.3197  2.2891  2.2703  2.2574  2.2534  2.2663  2.2758  2.2866  2.2946
  2.2991  2.3005  2.2988  2.2893  2.2668  2.1845  2.0860  1.9800  1.8567
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F335M
  3.0976  3.0271  2.9532  2.8728  2.7933  2.7696  2.8430  2.8948  2.9019  2.8410
  2.6783  2.5323  2.5415  2.6330  2.6679  2.4840
  3.1554  3.0848  3.0124  2.9367  2.8625  2.8184  2.8287  2.8396  2.8383  2.8120
  2.7446  2.6776  2.6614  2.6700  2.6491  2.4631  2.2825  2.1091  1.9424
  3.1931  3.1244  3.0549  2.9842  2.9150  2.8585  2.8266  2.8073  2.7952  2.7850
  2.7722  2.7531  2.7244  2.6836  2.6285  2.4441  2.2636  2.0902  1.9246  1.7666
  1.6150
  3.2107  3.1459  3.0807  3.0153  2.9510  2.8899  2.8367  2.7979  2.7726  2.7600
  2.7612  2.7588  2.7306  2.6739  2.6061  2.4270  2.2484  2.0753  1.9101  1.7526
  1.6021  1.4575  1.3180
  3.2082  3.1493  3.0898  3.0300  2.9704  2.9126  2.8590  2.8114  2.7705  2.7370
  2.7115  2.6947  2.6799  2.6408  2.5819  2.4118  2.2369  2.0644  1.8989  1.7417
  1.5918  1.4483  1.3104  1.1772  1.0479
  3.1856  3.1346  3.0822  3.0283  2.9732  2.9182  2.8648  2.8152  2.7705  2.7308
  2.6928  2.6567  2.6306  2.5992  2.5506  2.3956  2.2272  2.0570  1.8910  1.7334
  1.5837  1.4408  1.3038  1.1720  1.0445  0.9208
  3.1405  3.0990  3.0558  3.0100  2.9615  2.9108  2.8594  2.8091  2.7614  2.7168
  2.6746  2.6334  2.5931  2.5617  2.5164  2.3754  2.2169  2.0520  1.8867  1.7278
  1.5775  1.4347  1.2982  1.1672  1.0410  0.9189  0.8003  0.6848  0.5722  0.4625
  3.0736  3.0414  3.0079  2.9719  2.9323  2.8888  2.8423  2.7944  2.7465  2.6997
  2.6544  2.6100  2.5659  2.5276  2.4851  2.3529  2.2037  2.0469  1.8852  1.7256
  1.5737  1.4301  1.2935  1.1628  1.0373  0.9164  0.7992  0.6855  0.5748  0.4666
  0.3608
  3.0325  2.9786  2.9391  2.9126  2.8830  2.8488  2.8102  2.7679  2.7232  2.6776
  2.6318  2.5860  2.5402  2.4960  2.4548  2.3306  2.1892  2.0395  1.8846  1.7266
  1.5740  1.4277  1.2902  1.1592  1.0338  0.9134  0.7972  0.6845  0.5751  0.4687
  0.3652
  2.8925  2.8854  2.8650  2.8327  2.8118  2.7878  2.7588  2.7248  2.6868  2.6457
  2.6027  2.5582  2.5128  2.4672  2.4244  2.3058  2.1731  2.0290  1.8795  1.7263
  1.5734  1.4259  1.2863  1.1540  1.0281  0.9075  0.7916  0.6798  0.5716  0.4667
  0.3642
  2.8022  2.7884  2.7673  2.7397  2.7252  2.7083  2.6888  2.6647  2.6355  2.6020
  2.5649  2.5249  2.4826  2.4388  2.3950  2.2805  2.1563  2.0200  1.8758  1.7278
  1.5783  1.4308  1.2890  1.1546  1.0273  0.9061  0.7898  0.6781  0.5704  0.4663
  0.3632
  2.7070  2.6878  2.6693  2.6514  2.6393  2.6296  2.6181  2.5858  2.5665  2.5423
  2.5137  2.4808  2.4445  2.4052  2.3639  2.2541  2.1364  2.0085  1.8706  1.7274
  1.5822  1.4372  1.2951  1.1585  1.0290  0.9062  0.7889  0.6767  0.5688  0.4647
  0.3641
  2.6071  2.5836  2.5709  2.5679  2.5542  2.5518  2.5172  2.5084  2.4964  2.4656
  2.4465  2.4230  2.3948  2.3627  2.3311  2.2266  2.1134  1.9945  1.8639
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  3.0029  2.9024  2.8271  2.8163  2.8772  2.9760  3.0734  3.1424  3.1546  3.0901
  3.0013  2.8901  2.8001  2.7408  2.6724  2.4904
  3.0780  2.9888  2.9107  2.8645  2.8563  2.8757  2.9083  2.9412  2.9577  2.9444
  2.9132  2.8560  2.7868  2.7196  2.6477  2.4646  2.2840  2.1105  1.9445
  3.1344  3.0546  2.9768  2.9092  2.8566  2.8225  2.8078  2.8094  2.8198  2.8310
  2.8329  2.8126  2.7639  2.6973  2.6252  2.4428  2.2639  2.0914  1.9263  1.7683
  1.6166
  3.1721  3.0998  3.0254  2.9504  2.8781  2.8164  2.7719  2.7470  2.7409  2.7499
  2.7604  2.7599  2.7314  2.6739  2.6049  2.4250  2.2478  2.0762  1.9116  1.7542
  1.6037  1.4592  1.3196
  3.1911  3.1244  3.0565  2.9881  2.9208  2.8574  2.8006  2.7540  2.7210  2.7011
  2.6957  2.6979  2.6893  2.6494  2.5868  2.4112  2.2357  2.0649  1.9004  1.7435
  1.5937  1.4502  1.3122  1.1788  1.0494
  3.1952  3.1337  3.0713  3.0083  2.9454  2.8846  2.8285  2.7798  2.7382  2.7028
  2.6731  2.6509  2.6396  2.6165  2.5666  2.3996  2.2267  2.0572  1.8926  1.7354
  1.5858  1.4429  1.3059  1.1739  1.0462  0.9222
  3.1837  3.1285  3.0722  3.0150  2.9569  2.8989  2.8428  2.7913  2.7463  2.7072
  2.6709  2.6348  2.6040  2.5795  2.5390  2.3880  2.2194  2.0522  1.8881  1.7299
  1.5798  1.4369  1.3004  1.1693  1.0429  0.9206  0.8017  0.6861  0.5735  0.4638
  3.1534  3.1061  3.0575  3.0073  2.9555  2.9021  2.8481  2.7956  2.7463  2.7021
  2.6620  2.6230  2.5825  2.5492  2.5105  2.3725  2.2119  2.0485  1.8864  1.7277
  1.5761  1.4325  1.2959  1.1651  1.0395  0.9183  0.8009  0.6870  0.5761  0.4679
  0.3620
  3.1023  3.0631  3.0233  2.9821  2.9381  2.8914  2.8424  2.7922  2.7422  2.6942
  2.6494  2.6069  2.5646  2.5231  2.4848  2.3533  2.2020  2.0443  1.8859  1.7284
  1.5756  1.4303  1.2927  1.1616  1.0361  0.9156  0.7991  0.6865  0.5772  0.4707
  0.3664
  3.0341  3.0002  2.9677  2.9354  2.9007  2.8626  2.8208  2.7761  2.7291  2.6813
  2.6342  2.5883  2.5436  2.4993  2.4586  2.3326  2.1883  2.0364  1.8826  1.7283
  1.5756  1.4284  1.2889  1.1566  1.0306  0.9099  0.7937  0.6817  0.5733  0.4681
  0.3655
  2.9579  2.9244  2.8956  2.8696  2.8434  2.8143  2.7814  2.7444  2.7036  2.6599
  2.6144  2.5683  2.5223  2.4766  2.4325  2.3123  2.1754  2.0296  1.8804  1.7304
  1.5804  1.4330  1.2915  1.1572  1.0299  0.9085  0.7921  0.6802  0.5722  0.4679
  0.3647
  2.8757  2.8418  2.8136  2.7892  2.7674  2.7459  2.7215  2.6932  2.6606  2.6240
  2.5838  2.5410  2.4967  2.4515  2.4064  2.2894  2.1597  2.0209  1.8767  1.7308
  1.5846  1.4394  1.2974  1.1610  1.0315  0.9086  0.7912  0.6788  0.5707  0.4665
  0.3657
  2.7876  2.7524  2.7268  2.7006  2.6799  2.6616  2.6431  2.6226  2.5984  2.5702
  2.5379  2.5016  2.4621  2.4202  2.3803  2.2639  2.1412  2.0103  1.8715
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  3.1498  3.1305  3.1123  3.0859  3.0754  3.0671  3.0589  3.0465  3.0289  3.0001
  2.9543  2.8928  2.8264  2.7559  2.6733  2.4938
  3.0923  3.0473  3.0113  2.9852  2.9683  2.9573  2.9488  2.9407  2.9333  2.9221
  2.8982  2.8541  2.7920  2.7213  2.6453  2.4651  2.2867  2.1130  1.9466
  3.0831  3.0210  2.9684  2.9261  2.8947  2.8733  2.8590  2.8501  2.8465  2.8452
  2.8373  2.8109  2.7599  2.6931  2.6215  2.4415  2.2649  2.0934  1.9285  1.7706
  1.6192
  3.1222  3.0516  2.9836  2.9086  2.8545  2.8150  2.7895  2.7747  2.7685  2.7694
  2.7716  2.7632  2.7301  2.6713  2.6019  2.4230  2.2476  2.0777  1.9139  1.7569
  1.6064  1.4619  1.3220
  3.1690  3.0979  3.0235  2.9473  2.8748  2.8114  2.7617  2.7282  2.7094  2.7026
  2.7037  2.7055  2.6933  2.6505  2.5865  2.4096  2.2348  2.0659  1.9028  1.7464
  1.5967  1.4531  1.3151  1.1816  1.0518
  3.1884  3.1228  3.0545  2.9837  2.9136  2.8476  2.7883  2.7380  2.6984  2.6709
  2.6557  2.6494  2.6443  2.6230  2.5714  2.4001  2.2260  2.0576  1.8949  1.7385
  1.5891  1.4461  1.3090  1.1768  1.0489  0.9246
  3.1939  3.1329  3.0698  3.0048  2.9391  2.8745  2.8145  2.7620  2.7180  2.6800
  2.6472  2.6204  2.6030  2.5856  2.5505  2.3927  2.2201  2.0523  1.8899  1.7332
  1.5834  1.4405  1.3039  1.1725  1.0459  0.9233  0.8041  0.6881  0.5754  0.4659
  3.1905  3.1323  3.0737  3.0137  2.9526  2.8915  2.8319  2.7766  2.7281  2.6874
  2.6514  2.6160  2.5821  2.5552  2.5235  2.3848  2.2160  2.0493  1.8876  1.7306
  1.5799  1.4364  1.2996  1.1687  1.0428  0.9213  0.8036  0.6893  0.5782  0.4700
  0.3641
  3.1733  3.1211  3.0673  3.0123  2.9564  2.8997  2.8427  2.7871  2.7348  2.6880
  2.6473  2.6097  2.5713  2.5344  2.4997  2.3716  2.2119  2.0476  1.8872  1.7307
  1.5791  1.4342  1.2967  1.1655  1.0398  0.9189  0.8022  0.6892  0.5795  0.4728
  0.3685
  3.1381  3.0944  3.0470  2.9982  2.9480  2.8968  2.8442  2.7911  2.7384  2.6879
  2.6413  2.5985  2.5577  2.5166  2.4781  2.3532  2.2029  2.0434  1.8852  1.7303
  1.5786  1.4322  1.2929  1.1607  1.0345  0.9135  0.7971  0.6847  0.5760  0.4704
  0.3676
  3.0875  3.0490  3.0091  2.9677  2.9249  2.8804  2.8341  2.7860  2.7362  2.6859
  2.6365  2.5891  2.5440  2.5003  2.4579  2.3371  2.1929  2.0400  1.8854  1.7331
  1.5831  1.4365  1.2954  1.1613  1.0340  0.9124  0.7957  0.6835  0.5752  0.4705
  0.3669
