 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F560W
 -0.1870 -0.2546 -0.3238 -0.3940 -0.4646 -0.5352 -0.6054 -0.6742 -0.7412 -0.8073
 -0.8742 -0.9422 -1.0024 -1.0508 -1.1098 -1.2821 -1.4571 -1.6251 -1.7888 -1.9481
 -2.1004 -2.2455 -2.3838 -2.5162 -2.6431 -2.7653 -2.8836 -2.9984 -3.1099 -3.2190
 -0.2254 -0.2850 -0.3460 -0.4088 -0.4730 -0.5384 -0.6045 -0.6705 -0.7360 -0.8001
 -0.8635 -0.9278 -0.9938 -1.0496 -1.1087 -1.2835 -1.4584 -1.6273 -1.7919 -1.9522
 -2.1053 -2.2508 -2.3894 -2.5218 -2.6485 -2.7702 -2.8876 -3.0012 -3.1114 -3.2187
 -3.3242
 -0.2807 -0.3336 -0.3860 -0.4393 -0.4950 -0.5532 -0.6137 -0.6758 -0.7386 -0.8016
 -0.8640 -0.9261 -0.9891 -1.0502 -1.1063 -1.2799 -1.4560 -1.6257 -1.7910 -1.9528
 -2.1076 -2.2541 -2.3933 -2.5260 -2.6529 -2.7745 -2.8915 -3.0044 -3.1135 -3.2195
 -3.3229
 -0.3480 -0.3979 -0.4448 -0.4890 -0.5347 -0.5834 -0.6360 -0.6919 -0.7506 -0.8110
 -0.8720 -0.9332 -0.9945 -1.0555 -1.1115 -1.2782 -1.4527 -1.6231 -1.7887 -1.9520
 -2.1094 -2.2579 -2.3982 -2.5318 -2.6592 -2.7812 -2.8983 -3.0109 -3.1196 -3.2247
 -3.3269
 -0.4188 -0.4694 -0.5151 -0.5548 -0.5919 -0.6308 -0.6731 -0.7202 -0.7719 -0.8272
 -0.8849 -0.9441 -1.0039 -1.0637 -1.1215 -1.2786 -1.4477 -1.6166 -1.7814 -1.9442
 -2.1036 -2.2552 -2.3976 -2.5323 -2.6606 -2.7832 -2.9007 -3.0135 -3.1221 -3.2268
 -3.3302
 -0.4910 -0.5442 -0.5907 -0.6311 -0.6656 -0.6966 -0.7293 -0.7662 -0.8083 -0.8555
 -0.9071 -0.9620 -1.0189 -1.0767 -1.1345 -1.2848 -1.4463 -1.6113 -1.7745 -1.9354
 -2.0945 -2.2484 -2.3940 -2.5309 -2.6605 -2.7841 -2.9024 -3.0158 -3.1246 -3.2295
 -3.3308
 -0.5647 -0.6223 -0.6683 -0.7122 -0.7475 -0.7769 -0.8036 -0.8311 -0.8631 -0.9003
 -0.9430 -0.9907 -1.0421 -1.0963 -1.1505 -1.2968 -1.4485 -1.6072 -1.7680
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F560W
 -0.1641 -0.2083 -0.2533 -0.3070 -0.3482 -0.3918 -0.4440 -0.5037 -0.5703 -0.6375
 -0.7061 -0.7777 -0.8488 -0.9205 -1.0132 -1.1864
 -0.2215 -0.2855 -0.3428 -0.3941 -0.4403 -0.4857 -0.5351 -0.5909 -0.6500 -0.7080
 -0.7659 -0.8273 -0.8946 -0.9665 -1.0463 -1.2230 -1.3893 -1.5510 -1.7101
 -0.2365 -0.3132 -0.3824 -0.4449 -0.5017 -0.5542 -0.6053 -0.6592 -0.7137 -0.7658
 -0.8161 -0.8686 -0.9294 -0.9990 -1.0719 -1.2511 -1.4191 -1.5794 -1.7372 -1.8950
 -2.0463
 -0.2091 -0.2914 -0.3721 -0.4594 -0.5325 -0.5972 -0.6546 -0.7086 -0.7614 -0.8109
 -0.8567 -0.9016 -0.9532 -1.0180 -1.0900 -1.2707 -1.4409 -1.6012 -1.7582 -1.9149
 -2.0664 -2.2117 -2.3511
 -0.1740 -0.2560 -0.3412 -0.4286 -0.5148 -0.5966 -0.6714 -0.7374 -0.7952 -0.8467
 -0.8927 -0.9340 -0.9760 -1.0317 -1.1006 -1.2818 -1.4547 -1.6164 -1.7731 -1.9290
 -2.0804 -2.2253 -2.3639 -2.4971 -2.6258
 -0.1619 -0.2394 -0.3191 -0.4010 -0.4837 -0.5654 -0.6449 -0.7211 -0.7930 -0.8590
 -0.9151 -0.9620 -1.0026 -1.0466 -1.1084 -1.2876 -1.4627 -1.6266 -1.7838 -1.9390
 -2.0901 -2.2350 -2.3734 -2.5061 -2.6338 -2.7574
 -0.1631 -0.2362 -0.3112 -0.3881 -0.4661 -0.5439 -0.6199 -0.6930 -0.7636 -0.8336
 -0.9028 -0.9666 -1.0190 -1.0647 -1.1176 -1.2901 -1.4664 -1.6327 -1.7910 -1.9459
 -2.0971 -2.2421 -2.3805 -2.5129 -2.6401 -2.7626 -2.8815 -2.9966 -3.1081 -3.2170
 -0.1746 -0.2439 -0.3144 -0.3868 -0.4602 -0.5339 -0.6072 -0.6785 -0.7472 -0.8132
 -0.8785 -0.9452 -1.0105 -1.0667 -1.1226 -1.2912 -1.4672 -1.6354 -1.7951 -1.9503
 -2.1017 -2.2471 -2.3857 -2.5183 -2.6452 -2.7672 -2.8850 -2.9991 -3.1095 -3.2167
 -3.3222
 -0.2003 -0.2630 -0.3282 -0.3953 -0.4638 -0.5331 -0.6026 -0.6716 -0.7394 -0.8050
 -0.8684 -0.9313 -0.9956 -1.0574 -1.1154 -1.2892 -1.4658 -1.6350 -1.7961 -1.9521
 -2.1041 -2.2502 -2.3894 -2.5223 -2.6494 -2.7712 -2.8886 -3.0018 -3.1114 -3.2176
 -3.3209
 -0.2427 -0.2975 -0.3557 -0.4162 -0.4786 -0.5424 -0.6074 -0.6728 -0.7385 -0.8034
 -0.8670 -0.9294 -0.9914 -1.0534 -1.1114 -1.2827 -1.4628 -1.6342 -1.7965 -1.9534
 -2.1065 -2.2539 -2.3942 -2.5278 -2.6554 -2.7776 -2.8950 -3.0080 -3.1171 -3.2226
 -3.3250
 -0.2975 -0.3473 -0.3987 -0.4515 -0.5060 -0.5625 -0.6210 -0.6812 -0.7430 -0.8057
 -0.8684 -0.9308 -0.9924 -1.0536 -1.1129 -1.2755 -1.4536 -1.6271 -1.7912 -1.9486
 -2.1026 -2.2517 -2.3935 -2.5283 -2.6566 -2.7794 -2.8971 -3.0102 -3.1192 -3.2244
 -3.3282
 -0.3595 -0.4097 -0.4567 -0.5031 -0.5501 -0.5982 -0.6485 -0.7014 -0.7572 -0.8154
 -0.8753 -0.9362 -0.9973 -1.0580 -1.1180 -1.2739 -1.4459 -1.6184 -1.7837 -1.9416
 -2.0956 -2.2462 -2.3903 -2.5268 -2.6564 -2.7801 -2.8986 -3.0122 -3.1214 -3.2267
 -3.3284
 -0.4278 -0.4779 -0.5244 -0.5677 -0.6094 -0.6507 -0.6929 -0.7371 -0.7848 -0.8362
 -0.8908 -0.9480 -1.0068 -1.0664 -1.1267 -1.2779 -1.4397 -1.6081 -1.7740
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F560W
 -0.1397 -0.1934 -0.2391 -0.2775 -0.3070 -0.3449 -0.4040 -0.4760 -0.5535 -0.6313
 -0.7094 -0.7872 -0.8629 -0.9367 -1.0095 -1.1846
 -0.2025 -0.2609 -0.3119 -0.3558 -0.3932 -0.4331 -0.4849 -0.5519 -0.6225 -0.6926
 -0.7624 -0.8338 -0.9076 -0.9823 -1.0562 -1.2338 -1.3991 -1.5548 -1.7091
 -0.2378 -0.3035 -0.3617 -0.4126 -0.4577 -0.5007 -0.5487 -0.6111 -0.6766 -0.7413
 -0.8049 -0.8701 -0.9398 -1.0133 -1.0875 -1.2672 -1.4342 -1.5902 -1.7416 -1.8929
 -2.0425
 -0.2456 -0.3212 -0.3885 -0.4479 -0.5004 -0.5477 -0.5954 -0.6536 -0.7158 -0.7774
 -0.8369 -0.8961 -0.9595 -1.0297 -1.1034 -1.2848 -1.4550 -1.6129 -1.7637 -1.9139
 -2.0630 -2.2074 -2.3466
 -0.2137 -0.2959 -0.3817 -0.4580 -0.5246 -0.5821 -0.6333 -0.6882 -0.7479 -0.8076
 -0.8648 -0.9198 -0.9761 -1.0400 -1.1113 -1.2934 -1.4666 -1.6273 -1.7789 -1.9285
 -2.0768 -2.2211 -2.3597 -2.4931 -2.6221
 -0.1747 -0.2569 -0.3415 -0.4258 -0.5071 -0.5830 -0.6515 -0.7121 -0.7724 -0.8323
 -0.8898 -0.9436 -0.9949 -1.0504 -1.1162 -1.2969 -1.4722 -1.6359 -1.7894 -1.9388
 -2.0865 -2.2305 -2.3689 -2.5018 -2.6298 -2.7538
 -0.1615 -0.2374 -0.3150 -0.3947 -0.4753 -0.5541 -0.6300 -0.7028 -0.7725 -0.8393
 -0.9028 -0.9613 -1.0145 -1.0650 -1.1223 -1.2975 -1.4742 -1.6405 -1.7962 -1.9460
 -2.0933 -2.2372 -2.3756 -2.5082 -2.6357 -2.7586 -2.8780 -2.9938 -3.1059 -3.2143
 -0.1622 -0.2339 -0.3063 -0.3810 -0.4578 -0.5353 -0.6114 -0.6841 -0.7534 -0.8213
 -0.8894 -0.9565 -1.0196 -1.0771 -1.1319 -1.2969 -1.4738 -1.6421 -1.8001 -1.9508
 -2.0980 -2.2419 -2.3804 -2.5131 -2.6403 -2.7627 -2.8810 -2.9957 -3.1069 -3.2142
 -3.3190
 -0.1706 -0.2395 -0.3084 -0.3788 -0.4514 -0.5256 -0.6000 -0.6727 -0.7428 -0.8095
 -0.8740 -0.9387 -1.0044 -1.0688 -1.1314 -1.2968 -1.4720 -1.6416 -1.8016 -1.9535
 -2.1019 -2.2448 -2.3837 -2.5167 -2.6440 -2.7662 -2.8841 -2.9980 -3.1082 -3.2148
 -3.3180
 -0.1875 -0.2522 -0.3176 -0.3848 -0.4538 -0.5244 -0.5959 -0.6670 -0.7369 -0.8044
 -0.8691 -0.9319 -0.9943 -1.0572 -1.1205 -1.2936 -1.4715 -1.6418 -1.8033 -1.9565
 -2.1044 -2.2487 -2.3882 -2.5219 -2.6497 -2.7722 -2.8900 -3.0035 -3.1132 -3.2194
 -3.3221
 -0.2147 -0.2736 -0.3338 -0.3966 -0.4617 -0.5286 -0.5965 -0.6647 -0.7329 -0.8001
 -0.8656 -0.9291 -0.9910 -1.0523 -1.1135 -1.2813 -1.4636 -1.6375 -1.8002 -1.9545
 -2.1028 -2.2474 -2.3876 -2.5221 -2.6506 -2.7736 -2.8918 -3.0053 -3.1148 -3.2206
 -3.3250
 -0.2541 -0.3071 -0.3619 -0.4187 -0.4786 -0.5407 -0.6042 -0.6687 -0.7339 -0.7992
 -0.8641 -0.9280 -0.9907 -1.0522 -1.1131 -1.2729 -1.4514 -1.6289 -1.7950 -1.9504
 -2.0991 -2.2440 -2.3850 -2.5206 -2.6502 -2.7741 -2.8929 -3.0069 -3.1166 -3.2224
 -3.3246
 -0.3074 -0.3558 -0.4051 -0.4555 -0.5086 -0.5643 -0.6220 -0.6813 -0.7420 -0.8038
 -0.8664 -0.9293 -0.9920 -1.0541 -1.1193 -1.2684 -1.4349 -1.6160 -1.7877
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F560W
 -0.1074 -0.1531 -0.1926 -0.2293 -0.2586 -0.3008 -0.3682 -0.4457 -0.5148 -0.6222
 -0.7093 -0.7939 -0.8742 -0.9505 -1.0239 -1.1985
 -0.1734 -0.2264 -0.2725 -0.3132 -0.3489 -0.3885 -0.4417 -0.5125 -0.5915 -0.6732
 -0.7553 -0.8371 -0.9174 -0.9954 -1.0707 -1.2488 -1.4135 -1.5662 -1.7126
 -0.2194 -0.2792 -0.3317 -0.3771 -0.4176 -0.4560 -0.5000 -0.5644 -0.6365 -0.7122
 -0.7895 -0.8678 -0.9465 -1.0246 -1.1009 -1.2819 -1.4492 -1.6041 -1.7501 -1.8943
 -2.0393
 -0.2454 -0.3115 -0.3702 -0.4210 -0.4647 -0.5032 -0.5431 -0.6014 -0.6684 -0.7392
 -0.8119 -0.8860 -0.9615 -1.0381 -1.1145 -1.2978 -1.4683 -1.6263 -1.7734 -1.9167
 -2.0603 -2.2022 -2.3409
 -0.2500 -0.3251 -0.3919 -0.4503 -0.5005 -0.5432 -0.5812 -0.6325 -0.6949 -0.7616
 -0.8302 -0.9000 -0.9712 -1.0447 -1.1199 -1.3042 -1.4775 -1.6388 -1.7883 -1.9321
 -2.0747 -2.2161 -2.3541 -2.4875 -2.6168
 -0.2117 -0.3013 -0.3850 -0.4591 -0.5223 -0.5743 -0.6172 -0.6623 -0.7197 -0.7828
 -0.8479 -0.9139 -0.9806 -1.0496 -1.1219 -1.3056 -1.4809 -1.6452 -1.7977 -1.9426
 -2.0848 -2.2254 -2.3628 -2.4957 -2.6241 -2.7487
 -0.1725 -0.2556 -0.3403 -0.4243 -0.5043 -0.5770 -0.6377 -0.6875 -0.7424 -0.8029
 -0.8658 -0.9292 -0.9923 -1.0564 -1.1239 -1.3044 -1.4810 -1.6477 -1.8031 -1.9496
 -2.0919 -2.2320 -2.3690 -2.5015 -2.6292 -2.7527 -2.8727 -2.9893 -3.1024 -3.2113
 -0.1585 -0.2343 -0.3116 -0.3906 -0.4702 -0.5475 -0.6194 -0.6838 -0.7453 -0.8101
 -0.8762 -0.9414 -1.0047 -1.0661 -1.1290 -1.3021 -1.4792 -1.6477 -1.8057 -1.9540
 -2.0968 -2.2366 -2.3733 -2.5057 -2.6332 -2.7561 -2.8751 -2.9905 -3.1026 -3.2111
 -3.3157
 -0.1606 -0.2319 -0.3032 -0.3763 -0.4512 -0.5271 -0.6011 -0.6707 -0.7356 -0.7996
 -0.8660 -0.9348 -1.0039 -1.0711 -1.1354 -1.3004 -1.4763 -1.6461 -1.8061 -1.9563
 -2.0998 -2.2396 -2.3762 -2.5087 -2.6363 -2.7589 -2.8774 -2.9920 -3.1031 -3.2109
 -3.3171
 -0.1690 -0.2395 -0.3076 -0.3760 -0.4463 -0.5185 -0.5914 -0.6629 -0.7314 -0.7968
 -0.8607 -0.9250 -0.9914 -1.0600 -1.1295 -1.3017 -1.4752 -1.6457 -1.8073 -1.9594
 -2.1039 -2.2438 -2.3805 -2.5134 -2.6413 -2.7642 -2.8826 -2.9968 -3.1074 -3.2145
 -3.3183
 -0.1803 -0.2491 -0.3153 -0.3811 -0.4478 -0.5163 -0.5864 -0.6570 -0.7267 -0.7943
 -0.8594 -0.9227 -0.9856 -1.0496 -1.1158 -1.2921 -1.4712 -1.6417 -1.8043 -1.9578
 -2.1034 -2.2436 -2.3802 -2.5134 -2.6418 -2.7652 -2.8838 -2.9980 -3.1082 -3.2149
 -3.3181
 -0.1947 -0.2610 -0.3256 -0.3891 -0.4535 -0.5192 -0.5866 -0.6550 -0.7237 -0.7917
 -0.8582 -0.9228 -0.9856 -1.0478 -1.1106 -1.2784 -1.4601 -1.6369 -1.8005 -1.9551
 -2.1016 -2.2422 -2.3789 -2.5122 -2.6412 -2.7653 -2.8845 -2.9990 -3.1093 -3.2159
 -3.3189
 -0.2191 -0.2811 -0.3414 -0.4022 -0.4632 -0.5262 -0.5910 -0.6570 -0.7237 -0.7905
 -0.8569 -0.9222 -0.9861 -1.0488 -1.1139 -1.2606 -1.4419 -1.6313 -1.7959
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F560W
 -0.0907 -0.1354 -0.1744 -0.2130 -0.2449 -0.2899 -0.3593 -0.4396 -0.5123 -0.6226
 -0.7116 -0.7974 -0.8793 -0.9570 -1.0308 -1.2042
 -0.1580 -0.2102 -0.2557 -0.2970 -0.3341 -0.3756 -0.4304 -0.5029 -0.5850 -0.6703
 -0.7559 -0.8404 -0.9226 -1.0018 -1.0778 -1.2559 -1.4201 -1.5716 -1.7158
 -0.2058 -0.2648 -0.3165 -0.3616 -0.4025 -0.4417 -0.4868 -0.5520 -0.6265 -0.7059
 -0.7875 -0.8696 -0.9509 -1.0305 -1.1077 -1.2893 -1.4560 -1.6104 -1.7548 -1.8958
 -2.0383
 -0.2341 -0.2992 -0.3568 -0.4068 -0.4500 -0.4883 -0.5285 -0.5869 -0.6554 -0.7294
 -0.8064 -0.8850 -0.9642 -1.0431 -1.1205 -1.3044 -1.4745 -1.6321 -1.7781 -1.9189
 -2.0597 -2.2003 -2.3385
 -0.2446 -0.3171 -0.3818 -0.4384 -0.4870 -0.5283 -0.5654 -0.6165 -0.6795 -0.7485
 -0.8209 -0.8954 -0.9713 -1.0481 -1.1248 -1.3101 -1.4829 -1.6437 -1.7925 -1.9343
 -2.0745 -2.2139 -2.3505 -2.4838 -2.6136
 -0.2185 -0.3062 -0.3851 -0.4539 -0.5128 -0.5613 -0.6014 -0.6454 -0.7027 -0.7670
 -0.8351 -0.9054 -0.9772 -1.0506 -1.1254 -1.3107 -1.4855 -1.6493 -1.8012 -1.9446
 -2.0847 -2.2233 -2.3596 -2.4923 -2.6207 -2.7454
 -0.1718 -0.2579 -0.3449 -0.4294 -0.5076 -0.5752 -0.6288 -0.6734 -0.7261 -0.7864
 -0.8506 -0.9171 -0.9848 -1.0540 -1.1254 -1.3086 -1.4848 -1.6510 -1.8059 -1.9513
 -2.0917 -2.2298 -2.3656 -2.4978 -2.6256 -2.7494 -2.8696 -2.9865 -3.1000 -3.2093
 -0.1513 -0.2292 -0.3087 -0.3899 -0.4705 -0.5476 -0.6181 -0.6789 -0.7371 -0.7995
 -0.8642 -0.9294 -0.9948 -1.0604 -1.1274 -1.3054 -1.4824 -1.6503 -1.8078 -1.9554
 -2.0965 -2.2344 -2.3698 -2.5017 -2.6292 -2.7522 -2.8716 -2.9875 -3.0999 -3.2089
 -3.3139
 -0.1494 -0.2222 -0.2953 -0.3701 -0.4466 -0.5231 -0.5967 -0.6644 -0.7273 -0.7911
 -0.8589 -0.9288 -0.9984 -1.0662 -1.1322 -1.3025 -1.4789 -1.6481 -1.8076 -1.9572
 -2.0994 -2.2374 -2.3725 -2.5044 -2.6319 -2.7547 -2.8734 -2.9884 -3.1001 -3.2082
 -3.3127
 -0.1574 -0.2276 -0.2968 -0.3667 -0.4382 -0.5115 -0.5847 -0.6556 -0.7228 -0.7872
