 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.8417 -1.8973 -1.9517 -2.0047 -2.0561 -2.1063 -2.1560 -2.2083 -2.2652 -2.3239
 -1.2352 -1.2797 -1.3194 -1.3534 -1.3812 -1.4041 -1.4237 -1.4415 -1.4585 -1.4756
 -1.4925 -1.5086 -1.5234 -1.5395 -1.5543 -1.5866 -1.6217 -1.6696 -1.7289 -1.7907
 -1.8508 -1.9089 -1.9653 -2.0201 -2.0729 -2.1241 -2.1742 -2.2238 -2.2765 -2.3345
 -2.3951
 -1.2149 -1.2318 -1.2610 -1.3011 -1.3361 -1.3660 -1.3913 -1.4134 -1.4336 -1.4525
 -1.4706 -1.4881 -1.5046 -1.5203 -1.5364 -1.5728 -1.6132 -1.6625 -1.7232 -1.7889
 -1.8513 -1.9159 -1.9754 -2.0328 -2.0880 -2.1410 -2.1924 -2.2444 -2.2973 -2.3511
 -2.4055
 -1.1020 -1.1690 -1.2155 -1.2433 -1.2827 -1.3184 -1.3499 -1.3777 -1.4025 -1.4251
 -1.4461 -1.4660 -1.4848 -1.5027 -1.5204 -1.5598 -1.6026 -1.6531 -1.7138 -1.7815
 -1.8505 -1.9176 -1.9816 -2.0427 -2.1011 -2.1570 -2.2107 -2.2626 -2.3135 -2.3648
 -2.4190
 -1.0552 -1.1122 -1.1550 -1.1850 -1.2256 -1.2642 -1.3005 -1.3336 -1.3639 -1.3914
 -1.4166 -1.4401 -1.4620 -1.4829 -1.5029 -1.5474 -1.5916 -1.6425 -1.7021 -1.7691
 -1.8400 -1.9111 -1.9800 -2.0457 -2.1082 -2.1677 -2.2247 -2.2793 -2.3322 -2.3840
 -2.4358
 -1.0165 -1.0614 -1.1031 -1.1418 -1.1813 -1.2210 -1.2592 -1.2844 -1.3192 -1.3517
 -1.3818 -1.4098 -1.4358 -1.4601 -1.4831 -1.5353 -1.5814 -1.6326 -1.6912 -1.7567
 -1.8270 -1.8995 -1.9719 -2.0421 -2.1093 -2.1732 -2.2341 -2.2923 -2.3481 -2.4023
 -2.4555
 -0.9859 -1.0167 -1.0597 -1.1138 -1.1496 -1.1887 -1.2046 -1.2425 -1.2793 -1.3081
 -1.3425 -1.3750 -1.4056 -1.4341 -1.4610 -1.5235 -1.5720 -1.6234 -1.6811
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.1466 -1.2326 -1.3747 -1.4692 -1.4829 -1.4848 -1.5460 -1.6362 -1.6862 -1.6713
 -1.6344 -1.5886 -1.5509 -1.5271 -1.5053 -1.4765
 -1.2331 -1.2770 -1.3550 -1.4182 -1.4529 -1.4847 -1.5379 -1.5981 -1.6373 -1.6451
 -1.6359 -1.6140 -1.5875 -1.5641 -1.5437 -1.5179 -1.5327 -1.5729 -1.6178
 -1.2993 -1.3165 -1.3512 -1.3903 -1.4326 -1.4781 -1.5240 -1.5657 -1.5988 -1.6211
 -1.6309 -1.6275 -1.6125 -1.5926 -1.5747 -1.5525 -1.5652 -1.6037 -1.6518 -1.7054
 -1.7636
 -1.3452 -1.3511 -1.3633 -1.3855 -1.4220 -1.4650 -1.5043 -1.5390 -1.5707 -1.5993
 -1.6194 -1.6291 -1.6259 -1.6126 -1.5983 -1.5803 -1.5921 -1.6291 -1.6787 -1.7324
 -1.7869 -1.8411 -1.8947
 -1.3708 -1.3808 -1.3913 -1.4038 -1.4211 -1.4454 -1.4788 -1.5180 -1.5530 -1.5797
 -1.6014 -1.6188 -1.6277 -1.6241 -1.6145 -1.6013 -1.6134 -1.6491 -1.6984 -1.7519
 -1.8063 -1.8603 -1.9134 -1.9648 -2.0164
 -1.3703 -1.3887 -1.4041 -1.4172 -1.4302 -1.4455 -1.4647 -1.4884 -1.5172 -1.5484
 -1.5752 -1.5965 -1.6149 -1.6239 -1.6220 -1.6153 -1.6283 -1.6634 -1.7131 -1.7674
 -1.8224 -1.8770 -1.9305 -1.9829 -2.0342 -2.0850
 -1.3455 -1.3740 -1.3976 -1.4160 -1.4309 -1.4443 -1.4586 -1.4751 -1.4941 -1.5153
 -1.5384 -1.5613 -1.5827 -1.6025 -1.6140 -1.6214 -1.6366 -1.6713 -1.7220 -1.7785
 -1.8353 -1.8912 -1.9460 -1.9994 -2.0513 -2.1021 -2.1524 -2.2052 -2.2623 -2.3211
 -1.3001 -1.3387 -1.3715 -1.3979 -1.4183 -1.4347 -1.4491 -1.4633 -1.4787 -1.4953
 -1.5127 -1.5305 -1.5486 -1.5690 -1.5869 -1.6157 -1.6380 -1.6730 -1.7243 -1.7839
 -1.8439 -1.9024 -1.9592 -2.0143 -2.0677 -2.1194 -2.1702 -2.2204 -2.2735 -2.3318
 -2.3925
 -1.2407 -1.2865 -1.3277 -1.3627 -1.3907 -1.4130 -1.4310 -1.4467 -1.4619 -1.4773
 -1.4932 -1.5090 -1.5248 -1.5411 -1.5592 -1.5967 -1.6308 -1.6689 -1.7206 -1.7825
 -1.8467 -1.9090 -1.9690 -2.0268 -2.0824 -2.1360 -2.1880 -2.2389 -2.2899 -2.3433
 -2.4030
 -1.1753 -1.2246 -1.2710 -1.3128 -1.3485 -1.3779 -1.4020 -1.4220 -1.4399 -1.4567
 -1.4732 -1.4896 -1.5056 -1.5211 -1.5379 -1.5767 -1.6168 -1.6603 -1.7128 -1.7760
 -1.8437 -1.9108 -1.9750 -2.0365 -2.0953 -2.1517 -2.2060 -2.2585 -2.3100 -2.3617
 -2.4163
 -1.1109 -1.1592 -1.2069 -1.2523 -1.2937 -1.3298 -1.3607 -1.3868 -1.4094 -1.4298
 -1.4489 -1.4673 -1.4850 -1.5023 -1.5193 -1.5598 -1.6016 -1.6484 -1.7019 -1.7647
 -1.8339 -1.9045 -1.9735 -2.0394 -2.1023 -2.1622 -2.2197 -2.2750 -2.3283 -2.3807
 -2.4328
 -1.0490 -1.0952 -1.1420 -1.1875 -1.2310 -1.2718 -1.3085 -1.3409 -1.3695 -1.3949
 -1.4182 -1.4401 -1.4609 -1.4808 -1.5001 -1.5451 -1.5881 -1.6363 -1.6908 -1.7527
 -1.8213 -1.8933 -1.9656 -2.0360 -2.1034 -2.1677 -2.2291 -2.2878 -2.3441 -2.3988
 -2.4525
 -0.9895 -1.0326 -1.0804 -1.1235 -1.1668 -1.2090 -1.2492 -1.2866 -1.3207 -1.3518
 -1.3802 -1.4066 -1.4316 -1.4552 -1.4803 -1.5326 -1.5763 -1.6240 -1.6795
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.3408 -1.3893 -1.4412 -1.4900 -1.5365 -1.5792 -1.6150 -1.6407 -1.6530 -1.6512
 -1.6359 -1.6112 -1.5833 -1.5566 -1.5345 -1.4979
 -1.2625 -1.3067 -1.3597 -1.4167 -1.4740 -1.5278 -1.5748 -1.6122 -1.6378 -1.6504
 -1.6491 -1.6354 -1.6134 -1.5900 -1.5699 -1.5384 -1.5389 -1.5708 -1.6192
 -1.2364 -1.2678 -1.3131 -1.3674 -1.4251 -1.4820 -1.5345 -1.5794 -1.6147 -1.6388
 -1.6500 -1.6479 -1.6342 -1.6155 -1.5981 -1.5718 -1.5734 -1.6023 -1.6487 -1.7018
 -1.7569
 -1.2625 -1.2726 -1.3014 -1.3421 -1.3898 -1.4418 -1.4941 -1.5423 -1.5837 -1.6164
 -1.6386 -1.6487 -1.6457 -1.6331 -1.6191 -1.5981 -1.6013 -1.6282 -1.6729 -1.7252
 -1.7792 -1.8337 -1.8883
 -1.3081 -1.3059 -1.3193 -1.3461 -1.3823 -1.4244 -1.4692 -1.5136 -1.5538 -1.5892
 -1.6176 -1.6375 -1.6465 -1.6426 -1.6329 -1.6173 -1.6226 -1.6485 -1.6918 -1.7438
 -1.7981 -1.8523 -1.9057 -1.9578 -2.0102
 -1.3395 -1.3451 -1.3538 -1.3697 -1.3924 -1.4206 -1.4530 -1.4886 -1.5265 -1.5641
 -1.5944 -1.6184 -1.6355 -1.6429 -1.6395 -1.6298 -1.6374 -1.6635 -1.7060 -1.7583
 -1.8133 -1.8682 -1.9223 -1.9752 -2.0273 -2.0788
 -1.3474 -1.3604 -1.3738 -1.3871 -1.4011 -1.4178 -1.4380 -1.4622 -1.4906 -1.5239
 -1.5583 -1.5883 -1.6133 -1.6307 -1.6374 -1.6359 -1.6462 -1.6729 -1.7153 -1.7685
 -1.8252 -1.8817 -1.9370 -1.9911 -2.0437 -2.0953 -2.1466 -2.2003 -2.2578 -2.3164
 -1.3328 -1.3550 -1.3755 -1.3937 -1.4095 -1.4242 -1.4393 -1.4563 -1.4757 -1.4969
 -1.5203 -1.5461 -1.5727 -1.5983 -1.6179 -1.6357 -1.6493 -1.6770 -1.7195 -1.7740
 -1.8331 -1.8921 -1.9496 -2.0054 -2.0595 -2.1120 -2.1637 -2.2149 -2.2688 -2.3273
 -2.3880
 -1.2979 -1.3300 -1.3588 -1.3838 -1.4048 -1.4220 -1.4369 -1.4510 -1.4660 -1.4824
 -1.4995 -1.5175 -1.5369 -1.5588 -1.5818 -1.6226 -1.6468 -1.6762 -1.7188 -1.7740
 -1.8359 -1.8983 -1.9589 -2.0173 -2.0736 -2.1280 -2.1809 -2.2327 -2.2846 -2.3388
 -2.3986
 -1.2456 -1.2860 -1.3237 -1.3569 -1.3846 -1.4073 -1.4255 -1.4409 -1.4552 -1.4695
 -1.4844 -1.4997 -1.5152 -1.5317 -1.5507 -1.5962 -1.6354 -1.6709 -1.7145 -1.7698
 -1.8338 -1.9000 -1.9646 -2.0266 -2.0860 -2.1431 -2.1983 -2.2517 -2.3042 -2.3568
 -2.4120
 -1.1825 -1.2282 -1.2725 -1.3129 -1.3481 -1.3775 -1.4016 -1.4212 -1.4378 -1.4531
 -1.4679 -1.4829 -1.4980 -1.5131 -1.5291 -1.5719 -1.6158 -1.6596 -1.7060 -1.7611
 -1.8254 -1.8943 -1.9630 -2.0293 -2.0927 -2.1533 -2.2116 -2.2677 -2.3220 -2.3753
 -2.4283
 -1.1146 -1.1616 -1.2097 -1.2551 -1.2964 -1.3327 -1.3635 -1.3892 -1.4108 -1.4295
 -1.4466 -1.4632 -1.4795 -1.4956 -1.5117 -1.5531 -1.5969 -1.6445 -1.6949 -1.7505
 -1.8142 -1.8839 -1.9554 -2.0259 -2.0937 -2.1585 -2.2206 -2.2801 -2.3374 -2.3929
 -2.4474
 -1.0433 -1.0920 -1.1403 -1.1878 -1.2332 -1.2748 -1.3118 -1.3441 -1.3719 -1.3960
 -1.4174 -1.4373 -1.4564 -1.4750 -1.4985 -1.5398 -1.5787 -1.6256 -1.6812
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F098M
 -1.4171 -1.4496 -1.4871 -1.5260 -1.5651 -1.5997 -1.6276 -1.6468 -1.6575 -1.6574
 -1.6452 -1.6248 -1.6004 -1.5763 -1.5545 -1.5184
 -1.3301 -1.3678 -1.4121 -1.4594 -1.5073 -1.5524 -1.5917 -1.6231 -1.6462 -1.6587
 -1.6583 -1.6461 -1.6264 -1.6055 -1.5868 -1.5566 -1.5505 -1.5696 -1.6113
 -1.2683 -1.3034 -1.3482 -1.3988 -1.4516 -1.5036 -1.5512 -1.5920 -1.6251 -1.6484
 -1.6592 -1.6568 -1.6439 -1.6271 -1.6114 -1.5867 -1.5837 -1.6028 -1.6418 -1.6921
 -1.7465
 -1.2317 -1.2564 -1.2954 -1.3442 -1.3981 -1.4533 -1.5061 -1.5535 -1.5942 -1.6265
 -1.6479 -1.6569 -1.6529 -1.6411 -1.6283 -1.6087 -1.6089 -1.6285 -1.6657 -1.7146
 -1.7681 -1.8220 -1.8761
 -1.2462 -1.2512 -1.2674 -1.3058 -1.3535 -1.4071 -1.4611 -1.5119 -1.5574 -1.5961
 -1.6262 -1.6457 -1.6528 -1.6483 -1.6390 -1.6240 -1.6273 -1.6479 -1.6841 -1.7322
 -1.7857 -1.8401 -1.8941 -1.9470 -2.0004
 -1.2864 -1.2777 -1.2822 -1.2996 -1.3297 -1.3722 -1.4244 -1.4760 -1.5228 -1.5637
 -1.5980 -1.6248 -1.6422 -1.6477 -1.6439 -1.6339 -1.6399 -1.6618 -1.6981 -1.7457
 -1.7997 -1.8550 -1.9097 -1.9635 -2.0164 -2.0694
 -1.3175 -1.3128 -1.3138 -1.3213 -1.3367 -1.3605 -1.3942 -1.4378 -1.4855 -1.5310
 -1.5697 -1.6000 -1.6227 -1.6377 -1.6422 -1.6389 -1.6476 -1.6710 -1.7078 -1.7556
 -1.8105 -1.8673 -1.9234 -1.9783 -2.0320 -2.0848 -2.1375 -2.1925 -2.2508 -2.3093
 -1.3295 -1.3306 -1.3361 -1.3449 -1.3568 -1.3732 -1.3948 -1.4214 -1.4523 -1.4874
 -1.5257 -1.5629 -1.5941 -1.6173 -1.6316 -1.6395 -1.6511 -1.6760 -1.7134 -1.7617
 -1.8177 -1.8766 -1.9348 -1.9916 -2.0468 -2.1005 -2.1535 -2.2065 -2.2613 -2.3202
 -2.3805
 -1.3242 -1.3321 -1.3432 -1.3562 -1.3703 -1.3852 -1.4018 -1.4208 -1.4427 -1.4668
 -1.4923 -1.5196 -1.5490 -1.5780 -1.6030 -1.6347 -1.6505 -1.6770 -1.7151 -1.7639
 -1.8188 -1.8821 -1.9431 -2.0025 -2.0599 -2.1155 -2.1697 -2.2224 -2.2756 -2.3315
 -2.3915
 -1.2998 -1.3179 -1.3354 -1.3541 -1.3724 -1.3897 -1.4060 -1.4220 -1.4389 -1.4571
 -1.4764 -1.4963 -1.5168 -1.5390 -1.5630 -1.6145 -1.6455 -1.6747 -1.7137 -1.7628
 -1.8206 -1.8839 -1.9482 -2.0110 -2.0715 -2.1298 -2.1862 -2.2411 -2.2949 -2.3489
 -2.4049
 -1.2576 -1.2854 -1.3107 -1.3366 -1.3606 -1.3822 -1.4013 -1.4182 -1.4338 -1.4491
 -1.4649 -1.4813 -1.4980 -1.5151 -1.5334 -1.5832 -1.6293 -1.6677 -1.7083 -1.7573
 -1.8150 -1.8795 -1.9468 -2.0134 -2.0776 -2.1393 -2.1988 -2.2561 -2.3118 -2.3665
 -2.4208
 -1.2001 -1.2358 -1.2700 -1.3026 -1.3331 -1.3605 -1.3845 -1.4048 -1.4223 -1.4380
 -1.4529 -1.4678 -1.4830 -1.4985 -1.5144 -1.5576 -1.6054 -1.6533 -1.6994 -1.7491
 -1.8063 -1.8709 -1.9401 -2.0101 -2.0783 -2.1440 -2.2072 -2.2678 -2.3263 -2.3832
 -2.4390
 -1.1294 -1.1711 -1.2120 -1.2517 -1.2889 -1.3228 -1.3527 -1.3784 -1.4003 -1.4191
 -1.4358 -1.4516 -1.4671 -1.4827 -1.5060 -1.5377 -1.5738 -1.6315 -1.6870
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F098M
 -1.6197 -1.6416 -1.6606 -1.6751 -1.6830 -1.6823 -1.6719 -1.6547 -1.6430 -1.6406
 -1.6317 -1.6178 -1.6010 -1.5828 -1.5653 -1.5340
 -1.4998 -1.5284 -1.5580 -1.5854 -1.6082 -1.6244 -1.6323 -1.6339 -1.6394 -1.6453
 -1.6452 -1.6370 -1.6231 -1.6072 -1.5921 -1.5665 -1.5588 -1.5707 -1.6021
 -1.4000 -1.4301 -1.4651 -1.5010 -1.5350 -1.5647 -1.5879 -1.6051 -1.6229 -1.6386
 -1.6474 -1.6465 -1.6375 -1.6248 -1.6121 -1.5914 -1.5885 -1.6025 -1.6335 -1.6784
 -1.7306
 -1.3203 -1.3467 -1.3819 -1.4219 -1.4634 -1.5033 -1.5387 -1.5683 -1.5959 -1.6205
 -1.6383 -1.6463 -1.6442 -1.6356 -1.6253 -1.6087 -1.6092 -1.6256 -1.6570 -1.7006
 -1.7518 -1.8051 -1.8596
 -1.2675 -1.2838 -1.3133 -1.3521 -1.3960 -1.4418 -1.4859 -1.5251 -1.5608 -1.5931
 -1.6192 -1.6365 -1.6430 -1.6403 -1.6332 -1.6206 -1.6239 -1.6425 -1.6746 -1.7177
 -1.7684 -1.8224 -1.8769 -1.9305 -1.9851
 -1.2573 -1.2532 -1.2685 -1.2979 -1.3380 -1.3843 -1.4325 -1.4784 -1.5205 -1.5588
 -1.5919 -1.6176 -1.6334 -1.6387 -1.6364 -1.6281 -1.6340 -1.6544 -1.6876 -1.7308
 -1.7815 -1.8360 -1.8912 -1.9459 -1.9997 -2.0542
 -1.2914 -1.2723 -1.2652 -1.2729 -1.2967 -1.3350 -1.3829 -1.4334 -1.4801 -1.5223
 -1.5597 -1.5913 -1.6153 -1.6295 -1.6342 -1.6320 -1.6404 -1.6625 -1.6966 -1.7404
 -1.7914 -1.8468 -1.9033 -1.9592 -2.0142 -2.0686 -2.1234 -2.1802 -2.2402 -2.2991
 -1.3174 -1.3007 -1.2913 -1.2897 -1.2978 -1.3164 -1.3458 -1.3861 -1.4344 -1.4831
 -1.5266 -1.5627 -1.5913 -1.6123 -1.6253 -1.6326 -1.6435 -1.6672 -1.7023 -1.7467
 -1.7983 -1.8548 -1.9130 -1.9709 -2.0274 -2.0829 -2.1377 -2.1927 -2.2496 -2.3099
 -2.3699
 -1.3280 -1.3158 -1.3101 -1.3099 -1.3149 -1.3263 -1.3448 -1.3705 -1.4030 -1.4406
 -1.4811 -1.5217 -1.5581 -1.5873 -1.6081 -1.6294 -1.6436 -1.6689 -1.7049 -1.7497
 -1.8020 -1.8596 -1.9199 -1.9802 -2.0391 -2.0963 -2.1525 -2.2077 -2.2635 -2.3203
 -2.3811
 -1.3274 -1.3189 -1.3175 -1.3210 -1.3284 -1.3392 -1.3537 -1.3726 -1.3962 -1.4237
 -1.4535 -1.4842 -1.5152 -1.5460 -1.5741 -1.6200 -1.6405 -1.6679 -1.7049 -1.7504
 -1.8033 -1.8620 -1.9244 -1.9875 -2.0494 -2.1093 -2.1676 -2.2244 -2.2803 -2.3363
 -2.3941
 -1.3137 -1.3121 -1.3148 -1.3222 -1.3329 -1.3460 -1.3608 -1.3772 -1.3957 -1.4168
 -1.4399 -1.4641 -1.4881 -1.5118 -1.5356 -1.5926 -1.6326 -1.6632 -1.7014 -1.7473
 -1.8004 -1.8596 -1.9236 -1.9894 -2.0546 -2.1178 -2.1789 -2.2381 -2.2957 -2.3525
 -2.4092
 -1.2832 -1.2909 -1.3010 -1.3132 -1.3275 -1.3439 -1.3609 -1.3781 -1.3954 -1.4131
 -1.4318 -1.4514 -1.4714 -1.4912 -1.5107 -1.5605 -1.6109 -1.6544 -1.6950 -1.7415
 -1.7946 -1.8541 -1.9188 -1.9867 -2.0550 -2.1218 -2.1864 -2.2487 -2.3090 -2.3678
 -2.4255
 -1.2323 -1.2511 -1.2705 -1.2901 -1.3100 -1.3303 -1.3508 -1.3705 -1.3892 -1.4068
 -1.4239 -1.4410 -1.4583 -1.4758 -1.4994 -1.5237 -1.5754 -1.6415 -1.6857
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F098M
 -1.7328 -1.7481 -1.7588 -1.7622 -1.7540 -1.7340 -1.7018 -1.6620 -1.6381 -1.6308
 -1.6222 -1.6103 -1.5953 -1.5795 -1.5639 -1.5349
 -1.5979 -1.6217 -1.6445 -1.6626 -1.6727 -1.6731 -1.6625 -1.6452 -1.6384 -1.6386
 -1.6369 -1.6295 -1.6172 -1.6031 -1.5893 -1.5656 -1.5592 -1.5693 -1.5968
 -1.4838 -1.5104 -1.5401 -1.5686 -1.5928 -1.6100 -1.6182 -1.6199 -1.6262 -1.6353
 -1.6410 -1.6396 -1.6315 -1.6200 -1.6082 -1.5889 -1.5862 -1.5989 -1.6274 -1.6702
 -1.7203
 -1.3905 -1.4142 -1.4456 -1.4802 -1.5143 -1.5448 -1.5689 -1.5861 -1.6034 -1.6209
 -1.6345 -1.6406 -1.6382 -1.6302 -1.6206 -1.6048 -1.6052 -1.6205 -1.6501 -1.6920
 -1.7423 -1.7958 -1.8508
 -1.3240 -1.3391 -1.3662 -1.4012 -1.4400 -1.4790 -1.5150 -1.5448 -1.5718 -1.5972
 -1.6186 -1.6328 -1.6378 -1.6349 -1.6281 -1.6156 -1.6185 -1.6361 -1.6670 -1.7088
 -1.7585 -1.8123 -1.8662 -1.9204 -1.9763
 -1.2935 -1.2938 -1.3093 -1.3373 -1.3743 -1.4163 -1.4591 -1.4985 -1.5337 -1.5662
 -1.5946 -1.6166 -1.6298 -1.6337 -1.6312 -1.6226 -1.6277 -1.6472 -1.6793 -1.7214
 -1.7711 -1.8252 -1.8805 -1.9356 -1.9904 -2.0458
 -1.3120 -1.2905 -1.2849 -1.2963 -1.3234 -1.3615 -1.4061 -1.4512 -1.4926 -1.5304
 -1.5644 -1.5930 -1.6141 -1.6260 -1.6294 -1.6264 -1.6336 -1.6548 -1.6879 -1.7306
 -1.7805 -1.8352 -1.8918 -1.9481 -2.0037 -2.0586 -2.1144 -2.1728 -2.2336 -2.2931
 -1.3396 -1.3168 -1.3027 -1.2988 -1.3064 -1.3259 -1.3575 -1.4004 -1.4485 -1.4935
 -1.5325 -1.5654 -1.5919 -1.6111 -1.6219 -1.6271 -1.6367 -1.6593 -1.6933 -1.7366
 -1.7871 -1.8426 -1.9007 -1.9589 -2.0161 -2.0723 -2.1282 -2.1842 -2.2424 -2.3036
 -2.3641
 -1.3540 -1.3349 -1.3230 -1.3176 -1.3191 -1.3285 -1.3463 -1.3723 -1.4066 -1.4467
 -1.4891 -1.5294 -1.5636 -1.5895 -1.6073 -1.6246 -1.6370 -1.6611 -1.6958 -1.7397
 -1.7907 -1.8471 -1.9069 -1.9674 -2.0269 -2.0850 -2.1419 -2.1983 -2.2548 -2.3133
 -2.3750
 -1.3570 -1.3418 -1.3337 -1.3313 -1.3337 -1.3408 -1.3531 -1.3711 -1.3949 -1.4235
