 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F360M
  3.3102  3.2198  3.1450  3.1005  3.0859  3.0846  3.0799  3.0624  3.0274  2.9716
  2.9046  2.8290  2.7540  2.6818  2.6078  2.4221  2.2398  2.0652  1.8986
  3.3423  3.2547  3.1740  3.1067  3.0541  3.0152  2.9862  2.9611  2.9338  2.8998
  2.8554  2.7982  2.7303  2.6574  2.5833  2.3989  2.2187  2.0451  1.8792  1.7205
  3.3608  3.2767  3.1946  3.1166  3.0448  2.9844  2.9372  2.9006  2.8703  2.8418
  2.8076  2.7629  2.7044  2.6353  2.5627  2.3803  2.2019  2.0292  1.8637  1.7057
  1.5547
  3.3657  3.2858  3.2068  3.1302  3.0580  2.9922  2.9329  2.8809  2.8369  2.7976
  2.7612  2.7231  2.6763  2.6155  2.5460  2.3663  2.1894  2.0175  1.8522  1.6945
  1.5441  1.4001
  3.3554  3.2820  3.2080  3.1346  3.0631  2.9956  2.9339  2.8784  2.8268  2.7780
  2.7314  2.6863  2.6429  2.5922  2.5296  2.3553  2.1804  2.0095  1.8440  1.6861
  1.5359  1.3925  1.2550  1.1225
  3.3254  3.2613  3.1952  3.1278  3.0601  2.9935  2.9297  2.8705  2.8162  2.7649
  2.7139  2.6625  2.6125  2.5639  2.5084  2.3451  2.1738  2.0048  1.8393  1.6804
  1.5298  1.3864  1.2494  1.1178  0.9910  0.8682  0.7489  0.6328  0.5198  0.4098
  3.2729  3.2195  3.1638  3.1054  3.0448  2.9828  2.9206  2.8602  2.8027  2.7485
  2.6963  2.6439  2.5902  2.5387  2.4850  2.3323  2.1675  2.0019  1.8378  1.6780
  1.5259  1.3819  1.2448  1.1136  0.9875  0.8659  0.7481  0.6336  0.5223  0.4138
  0.3075
  3.2005  3.1561  3.1111  3.0637  3.0128  2.9586  2.9020  2.8443  2.7869  2.7309
  2.6768  2.6238  2.5704  2.5167  2.4639  2.3170  2.1596  1.9990  1.8383  1.6789
  1.5251  1.3794  1.2415  1.1101  0.9842  0.8632  0.7464  0.6333  0.5235  0.4166
  0.3121
  3.1159  3.0758  3.0383  3.0010  2.9606  2.9164  2.8681  2.8167  2.7632  2.7087
  2.6545  2.6008  2.5475  2.4940  2.4416  2.3000  2.1485  1.9928  1.8363  1.6795
  1.5252  1.3772  1.2374  1.1049  0.9786  0.8576  0.7411  0.6287  0.5199  0.4143
  0.3114
  3.0295  2.9887  2.9536  2.9222  2.8911  2.8567  2.8182  2.7755  2.7289  2.6795
  2.6282  2.5761  2.5236  2.4710  2.4186  2.2831  2.1384  1.9880  1.8357  1.6831
  1.5308  1.3818  1.2396  1.1051  0.9776  0.8560  0.7394  0.6273  0.5191  0.4143
  0.3107
  2.9436  2.9006  2.8647  2.8338  2.8065  2.7800  2.7505  2.7171  2.6794  2.6377
  2.5925  2.5446  2.4950  2.4445  2.3935  2.2630  2.1253  1.9814  1.8337  1.6850
  1.5363  1.3888  1.2454  1.1084  0.9787  0.8557  0.7382  0.6257  0.5175  0.4130
  0.3119
  2.8582  2.8115  2.7761  2.7422  2.7148  2.6908  2.6674  2.6421  2.6132  2.5803
  2.5434  2.5025  2.4585  2.4121  2.3663  2.2397  2.1092  1.9730  1.8303
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F360M
