 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
  0.2828  0.2386  0.2149  0.2212  0.2486  0.2869  0.3383  0.3946  0.4352  0.4452
  0.4436  0.4219  0.3786  0.3302  0.2715  0.1182 -0.0335 -0.1984 -0.3588
  0.3606  0.3214  0.2850  0.2585  0.2443  0.2444  0.2586  0.2840  0.3151  0.3474
  0.3754  0.3884  0.3708  0.3224  0.2614  0.1037 -0.0498 -0.2126 -0.3741 -0.5311
  0.4033  0.3723  0.3345  0.2949  0.2602  0.2375  0.2274  0.2306  0.2475  0.2779
  0.3120  0.3416  0.3463  0.3091  0.2508  0.0916 -0.0637 -0.2245 -0.3860 -0.5416
 -0.6914
  0.4109  0.3913  0.3634  0.3304  0.2963  0.2662  0.2447  0.2344  0.2324  0.2367
  0.2534  0.2815  0.3051  0.2903  0.2397  0.0819 -0.0752 -0.2341 -0.3944 -0.5491
 -0.6977 -0.8407
  0.3833  0.3779  0.3628  0.3405  0.3137  0.2863  0.2625  0.2462  0.2378  0.2353
  0.2334  0.2357  0.2529  0.2578  0.2234  0.0731 -0.0852 -0.2423 -0.4007 -0.5549
 -0.7027 -0.8447 -0.9814 -1.1139
  0.3184  0.3303  0.3313  0.3231  0.3077  0.2875  0.2659  0.2471  0.2344  0.2270
  0.2218  0.2147  0.2116  0.2165  0.1949  0.0626 -0.0945 -0.2500 -0.4057 -0.5590
 -0.7066 -0.8479 -0.9836 -1.1147 -1.2416 -1.3650 -1.4853 -1.6027 -1.7169 -1.8271
  0.2184  0.2467  0.2660  0.2753  0.2750  0.2665  0.2523  0.2357  0.2203  0.2092
  0.2009  0.1917  0.1784  0.1746  0.1588  0.0454 -0.1046 -0.2579 -0.4103 -0.5617
 -0.7090 -0.8503 -0.9856 -1.1156 -1.2412 -1.3629 -1.4814 -1.5968 -1.7095 -1.8195
 -1.9261
  0.0926  0.1309  0.1654  0.1938  0.2118  0.2194  0.2174  0.2085  0.1958  0.1829
  0.1721  0.1620  0.1486  0.1339  0.1209  0.0197 -0.1184 -0.2670 -0.4156 -0.5637
 -0.7098 -0.8515 -0.9869 -1.1166 -1.2413 -1.3618 -1.4787 -1.5923 -1.7031 -1.8113
 -1.9173
 -0.0467 -0.0050  0.0363  0.0789  0.1154  0.1421  0.1566  0.1603  0.1556  0.1461
  0.1350  0.1240  0.1118  0.0965  0.0824 -0.0090 -0.1377 -0.2799 -0.4245 -0.5686
 -0.7122 -0.8533 -0.9896 -1.1199 -1.2445 -1.3644 -1.4803 -1.5926 -1.7018 -1.8082
 -1.9124
 -0.1903 -0.1498 -0.1086 -0.0608 -0.0116  0.0315  0.0653  0.0859  0.0945  0.0939
  0.0871  0.0775  0.0665  0.0538  0.0394 -0.0370 -0.1560 -0.2917 -0.4322 -0.5726
 -0.7123 -0.8512 -0.9872 -1.1183 -1.2437 -1.3637 -1.4792 -1.5906 -1.6984 -1.8033
 -1.9077
 -0.3363 -0.2982 -0.2576 -0.2124 -0.1619 -0.1076 -0.0586 -0.0198  0.0061  0.0196
  0.0230  0.0191  0.0113  0.0012 -0.0107 -0.0693 -0.1759 -0.3040 -0.4402 -0.5775
 -0.7141 -0.8496 -0.9837 -1.1148 -1.2412 -1.3622 -1.4782 -1.5895 -1.6968 -1.8007
 -1.9017
 -0.4848 -0.4502 -0.4080 -0.3688 -0.3200 -0.2653 -0.2090 -0.1560 -0.1133 -0.0826
