 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F335M
  0.3103  0.2210  0.1426  0.0961  0.0881  0.1074  0.1400  0.1722  0.1877  0.1736
  0.1409  0.0830  0.0137 -0.0540 -0.1255 -0.3091 -0.4896 -0.6631 -0.8288
  0.3664  0.2864  0.2083  0.1406  0.0880  0.0539  0.0392  0.0405  0.0504  0.0608
  0.0615  0.0401 -0.0093 -0.0762 -0.1483 -0.3308 -0.5097 -0.6822 -0.8473 -1.0054
  0.4039  0.3313  0.2566  0.1815  0.1091  0.0474  0.0029 -0.0221 -0.0284 -0.0200
 -0.0104 -0.0121 -0.0416 -0.0995 -0.1687 -0.3486 -0.5258 -0.6974 -0.8621 -1.0194
 -1.1699
  0.4228  0.3557  0.2875  0.2188  0.1514  0.0879  0.0311 -0.0156 -0.0487 -0.0688
 -0.0748 -0.0736 -0.0832 -0.1239 -0.1867 -0.3625 -0.5379 -0.7087 -0.8732 -1.0302
 -1.1800 -1.3235
  0.4267  0.3649  0.3022  0.2388  0.1756  0.1147  0.0585  0.0097 -0.0320 -0.0676
 -0.0977 -0.1203 -0.1325 -0.1565 -0.2068 -0.3740 -0.5469 -0.7165 -0.8811 -1.0383
 -1.1879 -1.3309 -1.4679 -1.5999
  0.4151  0.3596  0.3030  0.2454  0.1870  0.1288  0.0725  0.0208 -0.0244 -0.0637
 -0.1003 -0.1367 -0.1680 -0.1932 -0.2342 -0.3855 -0.5542 -0.7214 -0.8856 -1.0438
 -1.1939 -1.3368 -1.4733 -1.6045 -1.7309 -1.8532 -1.9720 -2.0877 -2.2004 -2.3100
  0.3844  0.3370  0.2881  0.2376  0.1855  0.1318  0.0776  0.0248 -0.0247 -0.0691
 -0.1094 -0.1488 -0.1896 -0.2234 -0.2626 -0.4010 -0.5617 -0.7251 -0.8873 -1.0460
 -1.1976 -1.3412 -1.4779 -1.6087 -1.7343 -1.8555 -1.9729 -2.0868 -2.1977 -2.3060
 -2.4119
  0.3330  0.2936  0.2537  0.2121  0.1679  0.1210  0.0717  0.0212 -0.0290 -0.0772
 -0.1223 -0.1650 -0.2076 -0.2495 -0.2882 -0.4201 -0.5715 -0.7293 -0.8877 -1.0453
 -1.1982 -1.3435 -1.4810 -1.6121 -1.7376 -1.8582 -1.9747 -2.0873 -2.1967 -2.3032
 -2.4075
  0.2644  0.2303  0.1977  0.1652  0.1302  0.0919  0.0499  0.0049 -0.0423 -0.0903
 -0.1377 -0.1837 -0.2287 -0.2733 -0.3143 -0.4407 -0.5852 -0.7372 -0.8910 -1.0454
 -1.1981 -1.3454 -1.4849 -1.6172 -1.7432 -1.8639 -1.9801 -2.0922 -2.2006 -2.3058
 -2.4084
  0.1879  0.1543  0.1253  0.0991  0.0728  0.0434  0.0103 -0.0270 -0.0680 -0.1119
 -0.1575 -0.2038 -0.2500 -0.2959 -0.3403 -0.4609 -0.5980 -0.7440 -0.8932 -1.0432
 -1.1932 -1.3407 -1.4823 -1.6166 -1.7439 -1.8653 -1.9817 -2.0937 -2.2016 -2.3060
 -2.4092
  0.1056  0.0714  0.0430  0.0185 -0.0035 -0.0252 -0.0498 -0.0783 -0.1111 -0.1479
 -0.1882 -0.2312 -0.2758 -0.3211 -0.3664 -0.4838 -0.6136 -0.7526 -0.8969 -1.0428
 -1.1890 -1.3343 -1.4764 -1.6128 -1.7422 -1.8652 -1.9826 -2.0950 -2.2031 -2.3074
 -2.4082
  0.0176 -0.0184 -0.0438 -0.0702 -0.0911 -0.1096 -0.1283 -0.1490 -0.1734 -0.2018
 -0.2343 -0.2707 -0.3104 -0.3524 -0.3926 -0.5094 -0.6320 -0.7630 -0.9021
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F335M
  0.3249  0.2796  0.2433  0.2171  0.2001  0.1888  0.1798  0.1712  0.1632  0.1512
  0.1262  0.0811  0.0186 -0.0523 -0.1282 -0.3082 -0.4866 -0.6604 -0.8267
  0.3154  0.2530  0.2001  0.1577  0.1261  0.1045  0.0899  0.0807  0.0767  0.0747
  0.0658  0.0383 -0.0134 -0.0804 -0.1520 -0.3321 -0.5087 -0.6802 -0.8451 -1.0030
  0.3542  0.2832  0.2149  0.1398  0.0856  0.0461  0.0204  0.0053 -0.0012 -0.0007
  0.0006 -0.0089 -0.0429 -0.1022 -0.1716 -0.3507 -0.5261 -0.6960 -0.8598 -1.0168
 -1.1673
  0.4008  0.3293  0.2546  0.1782  0.1056  0.0422 -0.0076 -0.0412 -0.0602 -0.0673
 -0.0668 -0.0660 -0.0793 -0.1228 -0.1870 -0.3640 -0.5388 -0.7078 -0.8708 -1.0273
 -1.1770 -1.3206
  0.4202  0.3542  0.2855  0.2144  0.1441  0.0779  0.0186 -0.0318 -0.0714 -0.0990
 -0.1147 -0.1216 -0.1277 -0.1499 -0.2020 -0.3735 -0.5477 -0.7161 -0.8788 -1.0352
 -1.1846 -1.3276 -1.4647 -1.5969
  0.4256  0.3642  0.3007  0.2354  0.1694  0.1047  0.0445 -0.0081 -0.0522 -0.0903
 -0.1234 -0.1506 -0.1687 -0.1869 -0.2226 -0.3809 -0.5535 -0.7213 -0.8838 -1.0405
 -1.1903 -1.3332 -1.4699 -1.6012 -1.7279 -1.8505 -1.9697 -2.0857 -2.1984 -2.3079
  0.4221  0.3636  0.3046  0.2443  0.1829  0.1215  0.0617  0.0062 -0.0424 -0.0833
 -0.1196 -0.1553 -0.1896 -0.2171 -0.2494 -0.3888 -0.5577 -0.7243 -0.8861 -1.0431
 -1.1938 -1.3374 -1.4741 -1.6051 -1.7310 -1.8524 -1.9702 -2.0845 -2.1956 -2.3039
 -2.4097
  0.4048  0.3522  0.2981  0.2429  0.1867  0.1296  0.0724  0.0165 -0.0360 -0.0830
 -0.1239 -0.1618 -0.2005 -0.2379 -0.2731 -0.4019 -0.5617 -0.7261 -0.8865 -1.0430
 -1.1946 -1.3395 -1.4771 -1.6083 -1.7340 -1.8548 -1.9716 -2.0847 -2.1943 -2.3011
 -2.4053
  0.3692  0.3253  0.2776  0.2286  0.1782  0.1266  0.0738  0.0204 -0.0325 -0.0832
 -0.1301 -0.1731 -0.2142 -0.2556 -0.2947 -0.4202 -0.5707 -0.7302 -0.8884 -1.0434
 -1.1951 -1.3415 -1.4808 -1.6131 -1.7393 -1.8603 -1.9767 -2.0891 -2.1979 -2.3034
 -2.4063
  0.3182  0.2796  0.2394  0.1979  0.1548  0.1101  0.0635  0.0151 -0.0349 -0.0854
 -0.1350 -0.1827 -0.2280 -0.2720 -0.3147 -0.4362 -0.5806 -0.7336 -0.8882 -1.0406
 -1.1906 -1.3373 -1.4783 -1.6124 -1.7398 -1.8614 -1.9781 -2.0903 -2.1986 -2.3034
 -2.4071
  0.2554  0.2170  0.1825  0.1479  0.1123  0.0753  0.0362 -0.0053 -0.0497 -0.0964
