 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F200W
  0.7426  0.7603  0.8301  0.8942  0.9195  0.9482  1.0162  1.0908  1.1292  1.1214
  1.0865  1.0310  0.9678  0.9032  0.8343  0.6588  0.4866  0.3203  0.1594
  0.7949  0.7831  0.7934  0.8169  0.8515  0.8960  0.9440  0.9877  1.0200  1.0361
  1.0315  1.0022  0.9499  0.8848  0.8159  0.6430  0.4743  0.3104  0.1513 -0.0031
  0.8216  0.7991  0.7799  0.7763  0.8000  0.8386  0.8752  0.9087  0.9389  0.9630
  0.9724  0.9608  0.9226  0.8632  0.7964  0.6266  0.4612  0.3003  0.1435 -0.0085
 -0.1558
  0.8227  0.8083  0.7896  0.7724  0.7650  0.7760  0.8098  0.8538  0.8859  0.9021
  0.9092  0.9068  0.8859  0.8384  0.7758  0.6096  0.4473  0.2900  0.1359 -0.0141
 -0.1592 -0.2999
  0.7901  0.7905  0.7822  0.7692  0.7560  0.7497  0.7562  0.7774  0.8093  0.8395
  0.8523  0.8487  0.8365  0.8052  0.7520  0.5920  0.4324  0.2787  0.1282 -0.0197
 -0.1632 -0.3020 -0.4364 -0.5669
  0.7172  0.7381  0.7468  0.7461  0.7393  0.7309  0.7263  0.7305  0.7434  0.7603
  0.7754  0.7804  0.7726  0.7543  0.7165  0.5727  0.4164  0.2659  0.1196 -0.0253
 -0.1673 -0.3048 -0.4377 -0.5664 -0.6914 -0.8131 -0.9318 -1.0479 -1.1613 -1.2702
  0.6026  0.6463  0.6765  0.6941  0.7010  0.7003  0.6961  0.6934  0.6955  0.7021
  0.7081  0.7089  0.7016  0.6888  0.6629  0.5463  0.3991  0.2517  0.1094 -0.0314
 -0.1712 -0.3078 -0.4398 -0.5673 -0.6907 -0.8105 -0.9273 -1.0412 -1.1526 -1.2617
 -1.3669
  0.4539  0.5168  0.5687  0.6079  0.6336  0.6473  0.6519  0.6516  0.6504  0.6511
  0.6529  0.6514  0.6425  0.6267  0.6057  0.5088  0.3778  0.2363  0.0974 -0.0389
 -0.1752 -0.3103 -0.4418 -0.5688 -0.6913 -0.8099 -0.9251 -1.0372 -1.1466 -1.2537
 -1.3589
  0.2865  0.3609  0.4284  0.4876  0.5338  0.5662  0.5854  0.5946  0.5974  0.5975
  0.5973  0.5957  0.5894  0.5753  0.5553  0.4684  0.3501  0.2172  0.0823 -0.0503
 -0.1826 -0.3151 -0.4459 -0.5729 -0.6954 -0.8136 -0.9281 -1.0390 -1.1469 -1.2522
 -1.3555
  0.1136  0.1902  0.2656  0.3384  0.4027  0.4539  0.4915  0.5154  0.5283  0.5339
  0.5354  0.5349  0.5319  0.5236  0.5083  0.4325  0.3238  0.1992  0.0689 -0.0607
 -0.1890 -0.3176 -0.4461 -0.5726 -0.6953 -0.8136 -0.9279 -1.0383 -1.1453 -1.2493
 -1.3526
 -0.0623  0.0152  0.0938  0.1713  0.2454  0.3128  0.3678  0.4091  0.4371  0.4539
  0.4624  0.4656  0.4658  0.4627  0.4546  0.3978  0.2981  0.1813  0.0560 -0.0708
 -0.1966 -0.3218 -0.4469 -0.5715 -0.6939 -0.8126 -0.9273 -1.0379 -1.1448 -1.2483
 -1.3489
 -0.2411 -0.1641 -0.0803 -0.0047  0.0739  0.1492  0.2173  0.2751  0.3197  0.3516
  0.3722  0.3840  0.3898  0.3916  0.3942  0.3643  0.2730  0.1635  0.0436
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F200W
  0.8162  0.8534  0.9001  0.9521  1.0040  1.0507  1.0879  1.1123  1.1218  1.1145
  1.0879  1.0414  0.9803  0.9120  0.8406  0.6639  0.4906  0.3233  0.1612
  0.7792  0.7941  0.8244  0.8655  0.9119  0.9582  0.9994  1.0318  1.0526  1.0594
  1.0479  1.0143  0.9601  0.8942  0.8246  0.6495  0.4786  0.3133  0.1537 -0.0010
  0.7977  0.7802  0.7866  0.8042  0.8344  0.8720  0.9113  0.9468  0.9751  0.9930
  0.9964  0.9794  0.9379  0.8773  0.8093  0.6362  0.4673  0.3040  0.1465 -0.0058
 -0.1534
  0.8329  0.7987  0.7832  0.7840  0.7974  0.8198  0.8483  0.8788  0.9042  0.9238
  0.9348  0.9323  0.9086  0.8589  0.7947  0.6240  0.4567  0.2954  0.1396 -0.0109
 -0.1563 -0.2971
  0.8468  0.8265  0.8019  0.7879  0.7858  0.7928  0.8070  0.8265  0.8498  0.8720
  0.8807  0.8797  0.8672  0.8345  0.7786  0.6124  0.4466  0.2870  0.1331 -0.0159
 -0.1598 -0.2988 -0.4335 -0.5643
  0.8339  0.8245  0.8075  0.7859  0.7639  0.7471  0.7410  0.7486  0.7682  0.7972
  0.8214  0.8278  0.8207  0.7990  0.7570  0.6006  0.4366  0.2786  0.1266 -0.0206
 -0.1634 -0.3013 -0.4344 -0.5634 -0.6886 -0.8106 -0.9296 -1.0459 -1.1593 -1.2681
  0.7867  0.7942  0.7903  0.7784  0.7614  0.7432  0.7279  0.7202  0.7217  0.7296
  0.7409  0.7522  0.7548  0.7456  0.7197  0.5868  0.4263  0.2698  0.1197 -0.0253
 -0.1667 -0.3038 -0.4361 -0.5639 -0.6876 -0.8078 -0.9248 -1.0389 -1.1505 -1.2596
 -1.3647
  0.7008  0.7282  0.7423  0.7455  0.7403  0.7293  0.7154  0.7024  0.6935  0.6898
  0.6890  0.6870  0.6824  0.6749  0.6601  0.5617  0.4144  0.2604  0.1121 -0.0307
 -0.1698 -0.3059 -0.4378 -0.5651 -0.6879 -0.8068 -0.9223 -1.0347 -1.1443 -1.2516
 -1.3568
  0.5767  0.6263  0.6595  0.6809  0.6916  0.6935  0.6885  0.6792  0.6684  0.6588
  0.6511  0.6430  0.6315  0.6159  0.5985  0.5188  0.3934  0.2475  0.1015 -0.0392
 -0.1758 -0.3101 -0.4415 -0.5689 -0.6917 -0.8102 -0.9249 -1.0362 -1.1444 -1.2500
 -1.3534
  0.4278  0.4917  0.5425  0.5822  0.6110  0.6292  0.6379  0.6385  0.6333  0.6247
  0.6150  0.6044  0.5915  0.5741  0.5525  0.4759  0.3655  0.2327  0.0920 -0.0462
 -0.1801 -0.3116 -0.4413 -0.5683 -0.6913 -0.8099 -0.9245 -1.0352 -1.1426 -1.2469
 -1.3505
  0.2680  0.3368  0.4002  0.4545  0.4995  0.5347  0.5592  0.5737  0.5790  0.5773
  0.5709  0.5615  0.5497  0.5344  0.5142  0.4396  0.3363  0.2140  0.0809 -0.0539
 -0.1856 -0.3144 -0.4414 -0.5669 -0.6897 -0.8088 -0.9237 -1.0346 -1.1418 -1.2457
 -1.3466
  0.1001  0.1744  0.2433  0.3069  0.3637  0.4126  0.4523  0.4818  0.5007  0.5100
  0.5116  0.5074  0.4992  0.4875  0.4836  0.4099  0.3058  0.1914  0.0682
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F200W
  0.8958  0.9432  0.9969  1.0528  1.1049  1.1468  1.1729  1.1801  1.1705  1.1450
