 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F277W
  0.2689  0.2154  0.1753  0.1671  0.1900  0.2332  0.2931  0.3621  0.4194  0.4465
  0.4601  0.4465  0.4038  0.3548  0.2931  0.1247 -0.0445 -0.2139 -0.3773
  0.3551  0.3121  0.2675  0.2302  0.2050  0.1961  0.2060  0.2341  0.2752  0.3234
  0.3697  0.3980  0.3877  0.3402  0.2770  0.1073 -0.0614 -0.2297 -0.3929 -0.5500
  0.4090  0.3757  0.3338  0.2866  0.2401  0.2036  0.1824  0.1801  0.1990  0.2395
  0.2894  0.3363  0.3529  0.3194  0.2604  0.0924 -0.0756 -0.2426 -0.4054 -0.5614
 -0.7111
  0.4306  0.4062  0.3742  0.3363  0.2953  0.2557  0.2223  0.2001  0.1908  0.1948
  0.2192  0.2614  0.2994  0.2924  0.2433  0.0800 -0.0871 -0.2526 -0.4148 -0.5703
 -0.7190 -0.8620
  0.4247  0.4092  0.3866  0.3584  0.3259  0.2919  0.2600  0.2347  0.2175  0.2079
  0.2033  0.2091  0.2365  0.2511  0.2207  0.0686 -0.0967 -0.2602 -0.4215 -0.5770
 -0.7254 -0.8676 -1.0042 -1.1363
  0.3932  0.3873  0.3747  0.3565  0.3334  0.3065  0.2780  0.2517  0.2312  0.2171
  0.2065  0.1960  0.1940  0.2049  0.1870  0.0559 -0.1057 -0.2667 -0.4261 -0.5815
 -0.7301 -0.8721 -1.0081 -1.1391 -1.2656 -1.3884 -1.5078 -1.6241 -1.7373 -1.8469
  0.3367  0.3405  0.3389  0.3317  0.3189  0.3009  0.2787  0.2545  0.2314  0.2126
  0.1978  0.1838  0.1671  0.1645  0.1506  0.0369 -0.1156 -0.2730 -0.4294 -0.5837
 -0.7329 -0.8753 -1.0112 -1.1416 -1.2673 -1.3888 -1.5068 -1.6214 -1.7330 -1.8420
 -1.9480
  0.2576  0.2685  0.2770  0.2822  0.2813  0.2743  0.2609  0.2425  0.2213  0.2000
  0.1810  0.1637  0.1450  0.1276  0.1152  0.0114 -0.1290 -0.2807 -0.4330 -0.5845
 -0.7333 -0.8766 -1.0132 -1.1437 -1.2689 -1.3897 -1.5065 -1.6199 -1.7301 -1.8375
 -1.9426
  0.1630  0.1769  0.1909  0.2063  0.2180  0.2238  0.2217  0.2124  0.1970  0.1778
  0.1575  0.1374  0.1171  0.0959  0.0796 -0.0161 -0.1475 -0.2924 -0.4401 -0.5877
 -0.7345 -0.8782 -1.0160 -1.1475 -1.2731 -1.3937 -1.5100 -1.6226 -1.7317 -1.8379
 -1.9415
  0.0606  0.0734  0.0882  0.1082  0.1294  0.1466  0.1579  0.1604  0.1545  0.1420
  0.1246  0.1049  0.0841  0.0625  0.0418 -0.0428 -0.1650 -0.3031 -0.4462 -0.5898
 -0.7329 -0.8748 -1.0131 -1.1458 -1.2724 -1.3935 -1.5098 -1.6220 -1.7304 -1.8355
 -1.9398
 -0.0480 -0.0371 -0.0225 -0.0039  0.0191  0.0448  0.0669  0.0820  0.0885  0.0864
  0.0768  0.0616  0.0431  0.0226  0.0012 -0.0729 -0.1844 -0.3147 -0.4531 -0.5931
 -0.7327 -0.8716 -1.0085 -1.1418 -1.2697 -1.3919 -1.5090 -1.6214 -1.7296 -1.8343
 -1.9358
 -0.1628 -0.1546 -0.1382 -0.1239 -0.1018 -0.0753 -0.0475 -0.0220 -0.0037  0.0065
  0.0081  0.0019 -0.0104 -0.0270 -0.0422 -0.1064 -0.2057 -0.3272 -0.4608
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F277W
  0.2732  0.2694  0.2726  0.2833  0.3029  0.3278  0.3539  0.3778  0.3991  0.4217
  0.4379  0.4342  0.4016  0.3467  0.2785  0.1130 -0.0498 -0.2124 -0.3760
  0.2825  0.2625  0.2497  0.2442  0.2466  0.2576  0.2752  0.2944  0.3167  0.3453
  0.3750  0.3912  0.3750  0.3263  0.2634  0.0957 -0.0679 -0.2291 -0.3909 -0.5479
  0.3445  0.3148  0.2841  0.2405  0.2173  0.2067  0.2095  0.2216  0.2403  0.2680
  0.3033  0.3363  0.3439  0.3088  0.2498  0.0826 -0.0820 -0.2426 -0.4030 -0.5587
 -0.7085
  0.4092  0.3791  0.3402  0.2947  0.2494  0.2114  0.1860  0.1766  0.1815  0.1994
  0.2291  0.2672  0.2977  0.2873  0.2377  0.0737 -0.0921 -0.2529 -0.4123 -0.5673
 -0.7161 -0.8591
  0.4330  0.4120  0.3812  0.3417  0.2984  0.2562  0.2193  0.1908  0.1736  0.1695
  0.1792  0.2025  0.2345  0.2522  0.2222  0.0673 -0.0991 -0.2604 -0.4191 -0.5737
 -0.7221 -0.8643 -1.0012 -1.1334
  0.4315  0.4183  0.3959  0.3651  0.3280  0.2880  0.2499  0.2182  0.1952  0.1805
  0.1729  0.1722  0.1852  0.2026  0.1958  0.0614 -0.1039 -0.2655 -0.4236 -0.5780
 -0.7265 -0.8685 -1.0047 -1.1359 -1.2627 -1.3858 -1.5055 -1.6220 -1.7353 -1.8448
  0.4115  0.4047  0.3900  0.3674  0.3384  0.3052  0.2701  0.2371  0.2099  0.1906
  0.1773  0.1666  0.1597  0.1642  0.1612  0.0529 -0.1079 -0.2692 -0.4264 -0.5802
 -0.7291 -0.8714 -1.0075 -1.1381 -1.2641 -1.3859 -1.5042 -1.6191 -1.7309 -1.8399
 -1.9458
  0.3714  0.3729  0.3659  0.3516  0.3313  0.3060  0.2771  0.2467  0.2175  0.1929
  0.1744  0.1593  0.1440  0.1336  0.1277  0.0354 -0.1131 -0.2724 -0.4283 -0.5808
 -0.7295 -0.8726 -1.0092 -1.1399 -1.2654 -1.3864 -1.5036 -1.6173 -1.7278 -1.8354
 -1.9404
  0.3106  0.3213  0.3224  0.3170  0.3057  0.2894  0.2685  0.2440  0.2174  0.1910
  0.1673  0.1470  0.1281  0.1091  0.0956  0.0090 -0.1256 -0.2788 -0.4326 -0.5831
 -0.7306 -0.8742 -1.0119 -1.1435 -1.2692 -1.3901 -1.5068 -1.6197 -1.7292 -1.8356
 -1.9393
  0.2334  0.2488  0.2571  0.2604  0.2591  0.2529  0.2418  0.2258  0.2052  0.1815
