 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value =F322W2
 -0.1440 -0.1630 -0.1866 -0.2134 -0.2411 -0.3214 -0.4297 -0.5615 -0.7039 -0.8514
 -1.0004 -1.1459 -1.2846 -1.4164 -1.5421 -1.6625 -1.7784 -1.8905 -1.9989 -2.1044
 -2.2074
 -0.3483 -0.3587 -0.3588 -0.3497 -0.3297 -0.3040 -0.2752 -0.2480 -0.2267 -0.2152
 -0.2144 -0.2225 -0.2372 -0.2567 -0.2796 -0.3524 -0.4505 -0.5733 -0.7103 -0.8528
 -0.9976 -1.1419 -1.2818 -1.4153 -1.5421 -1.6631 -1.7792 -1.8909 -1.9988 -2.1033
 -2.2069
 -0.4539 -0.4735 -0.4808 -0.4771 -0.4629 -0.4405 -0.4105 -0.3779 -0.3461 -0.3220
 -0.3067 -0.2997 -0.3003 -0.3083 -0.3230 -0.3848 -0.4750 -0.5871 -0.7174 -0.8554
 -0.9961 -1.1372 -1.2765 -1.4113 -1.5399 -1.6623 -1.7792 -1.8913 -1.9992 -2.1034
 -2.2043
 -0.5456 -0.5774 -0.5932 -0.5946 -0.5908 -0.5768 -0.5430 -0.5107 -0.4759 -0.4444
 -0.4174 -0.3945 -0.3753 -0.3682 -0.3714 -0.4186 -0.5032 -0.6029 -0.7252
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.3880  0.3215  0.2531  0.1814  0.1134  0.1335  0.1968  0.2615  0.3027  0.2866
  0.1459 -0.0285 -0.0586  0.0321  0.0784 -0.0988
  0.4430  0.3802  0.3159  0.2496  0.1859  0.1691  0.1802  0.2015  0.2191  0.2159
  0.1629  0.0906  0.0635  0.0752  0.0616 -0.1180 -0.2967 -0.4687 -0.6343
  0.4738  0.4164  0.3576  0.2975  0.2389  0.1987  0.1747  0.1645  0.1622  0.1618
  0.1585  0.1481  0.1271  0.0927  0.0423 -0.1361 -0.3138 -0.4860 -0.6509 -0.8084
 -0.9599
  0.4804  0.4301  0.3782  0.3251  0.2722  0.2223  0.1803  0.1506  0.1319  0.1243
  0.1329  0.1442  0.1323  0.0845  0.0205 -0.1531 -0.3283 -0.4999 -0.6643 -0.8212
 -0.9714 -1.1159 -1.2554
  0.4628  0.4213  0.3777  0.3324  0.2859  0.2399  0.1970  0.1598  0.1283  0.1034
  0.0860  0.0788  0.0790  0.0507 -0.0038 -0.1690 -0.3402 -0.5104 -0.6746 -0.8312
 -0.9806 -1.1239 -1.2618 -1.3952 -1.5247
  0.4210  0.3900  0.3561  0.3194  0.2800  0.2388  0.1975  0.1591  0.1250  0.0963
  0.0682  0.0409  0.0269  0.0074 -0.0359 -0.1860 -0.3511 -0.5181 -0.6820 -0.8388
 -0.9879 -1.1305 -1.2674 -1.3994 -1.5271 -1.6512
  0.3545  0.3344  0.3122  0.2862  0.2558  0.2213  0.1844  0.1468  0.1107  0.0776
  0.0468  0.0162 -0.0144 -0.0331 -0.0722 -0.2072 -0.3629 -0.5244 -0.6867 -0.8439
 -0.9934 -1.1359 -1.2722 -1.4032 -1.5297 -1.6521 -1.7712 -1.8871 -2.0000 -2.1097
  0.2674  0.2557  0.2441  0.2303  0.2115  0.1867  0.1569  0.1235  0.0886  0.0540
  0.0208 -0.0119 -0.0454 -0.0719 -0.1068 -0.2315 -0.3777 -0.5315 -0.6895 -0.8463
 -0.9968 -1.1398 -1.2761 -1.4067 -1.5323 -1.6536 -1.7712 -1.8854 -1.9967 -2.1053
 -2.2113
  0.2112  0.1744  0.1549  0.1510  0.1443  0.1315  0.1119  0.0863  0.0562  0.0237
 -0.0095 -0.0430 -0.0771 -0.1100 -0.1413 -0.2558 -0.3937 -0.5408 -0.6916 -0.8464
 -0.9965 -1.1417 -1.2788 -1.4095 -1.5349 -1.6555 -1.7720 -1.8851 -1.9951 -2.1021
 -2.2064
  0.0574  0.0639  0.0616  0.0513  0.0534  0.0527  0.0451  0.0304  0.0088 -0.0178
 -0.0477 -0.0795 -0.1126 -0.1462 -0.1777 -0.2826 -0.4112 -0.5528 -0.6992 -0.8485
 -0.9980 -1.1435 -1.2822 -1.4140 -1.5398 -1.6603 -1.7765 -1.8887 -1.9974 -2.1031
 -2.2062
 -0.0418 -0.0458 -0.0520 -0.0600 -0.0530 -0.0471 -0.0434 -0.0461 -0.0561 -0.0733
 -0.0961 -0.1230 -0.1526 -0.1841 -0.2158 -0.3108 -0.4288 -0.5628 -0.7046 -0.8492
 -0.9950 -1.1395 -1.2794 -1.4129 -1.5398 -1.6609 -1.7772 -1.8891 -1.9972 -2.1019
 -2.2056
 -0.1412 -0.1549 -0.1625 -0.1646 -0.1580 -0.1455 -0.1342 -0.1444 -0.1423 -0.1475
 -0.1599 -0.1785 -0.2017 -0.2284 -0.2575 -0.3424 -0.4497 -0.5747 -0.7107 -0.8513
 -0.9932 -1.1349 -1.2743 -1.4091 -1.5377 -1.6602 -1.7772 -1.8895 -1.9975 -2.1019
 -2.2030
 -0.2408 -0.2632 -0.2699 -0.2624 -0.2617 -0.2426 -0.2551 -0.2410 -0.2310 -0.2423
 -0.2427 -0.2499 -0.2636 -0.2826 -0.3028 -0.3774 -0.4739 -0.5885 -0.7175
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.2932  0.2124  0.1619  0.1726  0.2375  0.3205  0.3980  0.4570  0.4732  0.4241
  0.3579  0.2695  0.1874  0.1372  0.0755 -0.0981
  0.3714  0.2974  0.2372  0.2077  0.2082  0.2262  0.2527  0.2809  0.2977  0.2913
  0.2742  0.2361  0.1801  0.1215  0.0547 -0.1211 -0.2955 -0.4673 -0.6321
  0.4277  0.3605  0.2961  0.2418  0.2005  0.1741  0.1628  0.1646  0.1745  0.1879
  0.1980  0.1931  0.1604  0.1028  0.0351 -0.1408 -0.3143 -0.4848 -0.6491 -0.8067
 -0.9583
  0.4621  0.4017  0.3386  0.2749  0.2144  0.1642  0.1283  0.1081  0.1036  0.1139
  0.1293  0.1405  0.1283  0.0811  0.0167 -0.1572 -0.3296 -0.4989 -0.6627 -0.8195
 -0.9697 -1.1142 -1.2539
  0.4746  0.4210  0.3647  0.3070  0.2499  0.1965  0.1492  0.1114  0.0850  0.0693
  0.0681  0.0783  0.0838  0.0564 -0.0005 -0.1703 -0.3414 -0.5096 -0.6730 -0.8293
 -0.9787 -1.1221 -1.2601 -1.3936 -1.5233
  0.4666  0.4206  0.3716  0.3207  0.2688  0.2182  0.1714  0.1311  0.0975  0.0699
  0.0470  0.0319  0.0316  0.0215 -0.0209 -0.1816 -0.3508 -0.5173 -0.6803 -0.8367
 -0.9858 -1.1285 -1.2654 -1.3976 -1.5254 -1.6498
  0.4373  0.4003  0.3600  0.3170  0.2720  0.2258  0.1804  0.1384  0.1021  0.0712
  0.0432  0.0155 -0.0059 -0.0180 -0.0501 -0.1934 -0.3588 -0.5231 -0.6849 -0.8417
 -0.9911 -1.1336 -1.2700 -1.4012 -1.5278 -1.6504 -1.7697 -1.8858 -1.9988 -2.1085
  0.3853  0.3582  0.3281  0.2949  0.2583  0.2190  0.1777  0.1365  0.0976  0.0629
  0.0319  0.0017 -0.0302 -0.0521 -0.0814 -0.2101 -0.3673 -0.5281 -0.6875 -0.8440
 -0.9944 -1.1374 -1.2737 -1.4045 -1.5302 -1.6517 -1.7695 -1.8840 -1.9954 -2.1041
 -2.2101
  0.3129  0.2936  0.2735  0.2515  0.2253  0.1951  0.1610  0.1242  0.0863  0.0494
  0.0150 -0.0176 -0.0507 -0.0828 -0.1110 -0.2316 -0.3786 -0.5338 -0.6895 -0.8441
 -0.9949 -1.1392 -1.2763 -1.4071 -1.5326 -1.6534 -1.7702 -1.8833 -1.9933 -2.1004
 -2.2052
  0.2265  0.2109  0.1972  0.1849  0.1699  0.1508  0.1262  0.0969  0.0638  0.0286
 -0.0069 -0.0416 -0.0758 -0.1104 -0.1411 -0.2549 -0.3942 -0.5433 -0.6945 -0.8458
 -0.9956 -1.1410 -1.2796 -1.4115 -1.5373 -1.6581 -1.7745 -1.8869 -1.9958 -2.1017
 -2.2049
  0.1350  0.1185  0.1065  0.0992  0.0933  0.0844  0.0711  0.0517  0.0267 -0.0029
 -0.0356 -0.0696 -0.1042 -0.1389 -0.1727 -0.2777 -0.4087 -0.5517 -0.6985 -0.8456
 -0.9924 -1.1371 -1.2770 -1.4104 -1.5373 -1.6586 -1.7750 -1.8871 -1.9954 -2.1003
 -2.2042
  0.0405  0.0218  0.0092  0.0015 -0.0019 -0.0029 -0.0068 -0.0154 -0.0301 -0.0508
 -0.0767 -0.1067 -0.1389 -0.1724 -0.2064 -0.3037 -0.4257 -0.5613 -0.7034 -0.8468
 -0.9901 -1.1324 -1.2719 -1.4066 -1.5352 -1.6578 -1.7750 -1.8874 -1.9956 -2.1002
 -2.2015
 -0.0571 -0.0792 -0.0908 -0.1022 -0.1062 -0.1059 -0.1042 -0.1040 -0.1087 -0.1191
 -0.1355 -0.1575 -0.1841 -0.2139 -0.2422 -0.3329 -0.4452 -0.5721 -0.7092
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.4502  0.4388  0.4267  0.4041  0.3973  0.3924  0.3853  0.3762  0.3610  0.3405
  0.3086  0.2625  0.2079  0.1457  0.0674 -0.1018
  0.3911  0.3582  0.3332  0.3159  0.3055  0.2991  0.2936  0.2869  0.2793  0.2714
  0.2574  0.2283  0.1796  0.1168  0.0449 -0.1274 -0.2978 -0.4653 -0.6304
  0.3803  0.3319  0.2928  0.2625  0.2404  0.2256  0.2160  0.2085  0.2040  0.2031
  0.2013  0.1879  0.1511  0.0928  0.0255 -0.1481 -0.3177 -0.4836 -0.6470 -0.8045
 -0.9560
  0.4178  0.3599  0.3055  0.2439  0.2019  0.1718  0.1525  0.1410  0.1351  0.1356
  0.1403  0.1413  0.1224  0.0737  0.0092 -0.1639 -0.3334 -0.4983 -0.6604 -0.8169
 -0.9672 -1.1116 -1.2515
  0.4629  0.4036  0.3415  0.2780  0.2177  0.1653  0.1244  0.0971  0.0813  0.0754
  0.0777  0.0848  0.0844  0.0537 -0.0040 -0.1748 -0.3449 -0.5094 -0.6706 -0.8264
 -0.9758 -1.1192 -1.2573 -1.3910 -1.5209
  0.4794  0.4266  0.3699  0.3103  0.2508  0.1946  0.1441  0.1015  0.0682  0.0455
  0.0335  0.0311  0.0339  0.0249 -0.0185 -0.1825 -0.3527 -0.5173 -0.6780 -0.8336
 -0.9825 -1.1253 -1.2623 -1.3947 -1.5228 -1.6474
  0.4777  0.4311  0.3806  0.3268  0.2710  0.2155  0.1637  0.1186  0.0810  0.0494
  0.0233  0.0029 -0.0073 -0.0148 -0.0403 -0.1889 -0.3579 -0.5225 -0.6828 -0.8384
 -0.9875 -1.1301 -1.2666 -1.3980 -1.5249 -1.6478 -1.7674 -1.8838 -1.9968 -2.1064
  0.4602  0.4197  0.3758  0.3285  0.2785  0.2272  0.1765  0.1292  0.0879  0.0534
  0.0236 -0.0047 -0.0302 -0.0471 -0.0691 -0.1965 -0.3619 -0.5259 -0.6854 -0.8408
 -0.9906 -1.1336 -1.2700 -1.4009 -1.5270 -1.6488 -1.7669 -1.8817 -1.9933 -2.1020
 -2.2080
  0.4236  0.3915  0.3551  0.3152  0.2724  0.2272  0.1807  0.1345  0.0906  0.0515
  0.0177 -0.0131 -0.0442 -0.0721 -0.0964 -0.2110 -0.3662 -0.5283 -0.6865 -0.8411
 -0.9912 -1.1352 -1.2723 -1.4033 -1.5290 -1.6501 -1.7672 -1.8807 -1.9910 -2.0983
 -2.2031
  0.3664  0.3440  0.3160  0.2846  0.2499  0.2125  0.1724  0.1306  0.0881  0.0469
  0.0088 -0.0261 -0.0594 -0.0928 -0.1223 -0.2325 -0.3765 -0.5334 -0.6896 -0.8425
 -0.9921 -1.1371 -1.2756 -1.4075 -1.5335 -1.6545 -1.7711 -1.8839 -1.9932 -2.0994
 -2.2028
  0.2943  0.2772  0.2571  0.2344  0.2090  0.1806  0.1491  0.1144  0.0768  0.0376
 -0.0017 -0.0397 -0.0760 -0.1117 -0.1461 -0.2522 -0.3890 -0.5383 -0.6908 -0.8411
 -0.9888 -1.1334 -1.2729 -1.4063 -1.5333 -1.6548 -1.7714 -1.8838 -1.9925 -2.0977
 -2.2020
  0.2136  0.1960  0.1808  0.1649  0.1475  0.1283  0.1061  0.0804  0.0505  0.0169
 -0.0194 -0.0570 -0.0948 -0.1321 -0.1689 -0.2721 -0.4027 -0.5458 -0.6936 -0.8408
 -0.9858 -1.1286 -1.2680 -1.4026 -1.5312 -1.6538 -1.7712 -1.8839 -1.9924 -2.0974
 -2.1989
  0.1256  0.1081  0.0932  0.0804  0.0685  0.0561  0.0422  0.0256  0.0049 -0.0204
 -0.0502 -0.0837 -0.1195 -0.1565 -0.1907 -0.2922 -0.4176 -0.5559 -0.6980
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value =F322W2
  0.4812  0.4592  0.4470  0.4437  0.4524  0.4574  0.4478  0.4294  0.4005  0.3649
  0.3191  0.2617  0.2001  0.1352  0.0676 -0.1040
  0.4221  0.3966  0.3797  0.3717  0.3725  0.3743  0.3687  0.3517  0.3299  0.3054
  0.2741  0.2298  0.1719  0.1061  0.0376 -0.1341 -0.3018 -0.4645 -0.6259
  0.3886  0.3550  0.3301  0.3143  0.3063  0.3030  0.2978  0.2819  0.2642  0.2467
  0.2262  0.1948  0.1458  0.0833  0.0154 -0.1565 -0.3236 -0.4846 -0.6438 -0.8007
 -0.9522
  0.3807  0.3344  0.2982  0.2715  0.2537  0.2434  0.2351  0.2200  0.2034  0.1888
  0.1754  0.1567  0.1218  0.0668  0.0010 -0.1712 -0.3391 -0.4998 -0.6576 -0.8129
 -0.9629 -1.1075 -1.2474
  0.4197  0.3631  0.3020  0.2539  0.2186  0.1949  0.1797  0.1640  0.1466  0.1320
  0.1211  0.1109  0.0917  0.0506 -0.0095 -0.1804 -0.3494 -0.5109 -0.6680 -0.8222
 -0.9713 -1.1147 -1.2531 -1.3872 -1.5174
  0.4679  0.4092  0.3471  0.2860  0.2301  0.1830  0.1473  0.1226  0.1011  0.0824
  0.0686  0.0595  0.0507  0.0278 -0.0204 -0.1860 -0.3557 -0.5184 -0.6756 -0.8291
 -0.9776 -1.1204 -1.2577 -1.3903 -1.5188 -1.6438
  0.4857  0.4342  0.3792  0.3212  0.2625  0.2072  0.1582  0.1171  0.0832  0.0558
  0.0340  0.0173  0.0052 -0.0071 -0.0373 -0.1896 -0.3592 -0.5230 -0.6806 -0.8339
 -0.9822 -1.1247 -1.2614 -1.3931 -1.5203 -1.6437 -1.7638 -1.8806 -1.9938 -2.1031
  0.4859  0.4399  0.3911  0.3384  0.2827  0.2264  0.1729  0.1258  0.0861  0.0523
  0.0227 -0.0025 -0.0238 -0.0425 -0.0644 -0.1933 -0.3608 -0.5253 -0.6835 -0.8367
 -0.9851 -1.1278 -1.2644 -1.3956 -1.5219 -1.6442 -1.7628 -1.8781 -1.9901 -2.0988
 -2.2044
  0.4745  0.4330  0.3893  0.3421  0.2913  0.2381  0.1846  0.1339  0.0886  0.0502
  0.0176 -0.0120 -0.0398 -0.0653 -0.0910 -0.2002 -0.3618 -0.5260 -0.6844 -0.8376
 -0.9853 -1.1292 -1.2662 -1.3974 -1.5234 -1.6449 -1.7626 -1.8767 -1.9874 -2.0950
 -2.1996
  0.4498  0.4148  0.3767  0.3346  0.2890  0.2405  0.1903  0.1402  0.0923  0.0487
  0.0108 -0.0224 -0.0535 -0.0840 -0.1138 -0.2172 -0.3656 -0.5282 -0.6865 -0.8393
 -0.9876 -1.1313 -1.2692 -1.4012 -1.5275 -1.6488 -1.7660 -1.8793 -1.9891 -2.0958
 -2.1994
  0.4108  0.3829  0.3518  0.3160  0.2764  0.2336  0.1884  0.1420  0.0953  0.0498
  0.0074 -0.0311 -0.0663 -0.1001 -0.1337 -0.2362 -0.3727 -0.5281 -0.6852 -0.8372
 -0.9846 -1.1281 -1.2668 -1.3999 -1.5270 -1.6487 -1.7658 -1.8787 -1.9878 -2.0937
 -2.1984
  0.3566  0.3351  0.3103  0.2821  0.2494  0.2134  0.1748  0.1340  0.0914  0.0479
  0.0047 -0.0371 -0.0767 -0.1143 -0.1511 -0.2540 -0.3851 -0.5316 -0.6845 -0.8351
 -0.9812 -1.1236 -1.2622 -1.3963 -1.5247 -1.6475 -1.7652 -1.8783 -1.9873 -2.0927
 -2.1948
  0.2866  0.2700  0.2511  0.2298  0.2047  0.1763  0.1451  0.1115  0.0754  0.0369
 -0.0034 -0.0448 -0.0861 -0.1268 -0.1660 -0.2706 -0.4028 -0.5387 -0.6844
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value =F322W2
  0.5303  0.5179  0.5128  0.5136  0.5293  0.5357  0.5202  0.4951  0.4561  0.3917
  0.3262  0.2576  0.1890  0.1217  0.0544 -0.1127
  0.4697  0.4517  0.4420  0.4403  0.4479  0.4552  0.4516  0.4305  0.3948  0.3488
  0.2939  0.2314  0.1640  0.0950  0.0261 -0.1432 -0.3077 -0.4675 -0.6230
  0.4242  0.3994  0.3835  0.3769  0.3778  0.3841  0.3869  0.3698  0.3418  0.3052
  0.2602  0.2058  0.1430  0.0752  0.0060 -0.1650 -0.3300 -0.4884 -0.6419 -0.7952
 -0.9464
  0.3938  0.3610  0.3373  0.3234  0.3190  0.3224  0.3261  0.3130  0.2902  0.2609
  0.2251  0.1808  0.1260  0.0623 -0.0059 -0.1781 -0.3446 -0.5034 -0.6562 -0.8077
 -0.9569 -1.1015 -1.2417
  0.3851  0.3404  0.3058  0.2816  0.2678  0.2640  0.2665  0.2578  0.2385  0.2140
  0.1853  0.1507  0.1068  0.0510 -0.0138 -0.1855 -0.3535 -0.5136 -0.6667 -0.8171
 -0.9649 -1.1083 -1.2469 -1.3812 -1.5119
  0.4280  0.3632  0.3063  0.2618  0.2314  0.2147  0.2091  0.2032  0.1868  0.1652
  0.1410  0.1137  0.0806  0.0361 -0.0212 -0.1893 -0.3584 -0.5200 -0.6740 -0.8240
 -0.9709 -1.1134 -1.2508 -1.3838 -1.5129 -1.6384
  0.4751  0.4156  0.3539  0.2940  0.2404  0.1976  0.1703  0.1564  0.1397  0.1183
  0.0952  0.0714  0.0457  0.0132 -0.0325 -0.1913 -0.3605 -0.5234 -0.6788 -0.8289
 -0.9752 -1.1171 -1.2539 -1.3859 -1.5136 -1.6376 -1.7583 -1.8757 -1.9895 -2.0987
  0.4933  0.4418  0.3874  0.3303  0.2731  0.2200  0.1755  0.1418  0.1144  0.0870
  0.0600  0.0338  0.0082 -0.0179 -0.0523 -0.1929 -0.3608 -0.5247 -0.6813 -0.8319
 -0.9780 -1.1196 -1.2560 -1.3875 -1.5144 -1.6372 -1.7565 -1.8725 -1.9853 -2.0944
 -2.1996
  0.4927  0.4467  0.3987  0.3476  0.2937  0.2391  0.1876  0.1431  0.1067  0.0745
  0.0430  0.0121 -0.0177 -0.0474 -0.0789 -0.1966 -0.3602 -0.5244 -0.6820 -0.8332
 -0.9793 -1.1208 -1.2573 -1.3887 -1.5151 -1.6372 -1.7555 -1.8703 -1.9818 -2.0901
 -2.1971
  0.4835  0.4396  0.3959  0.3502  0.3012  0.2494  0.1969  0.1469  0.1020  0.0632
  0.0288 -0.0034 -0.0354 -0.0680 -0.1019 -0.2078 -0.3616 -0.5253 -0.6837 -0.8354
 -0.9817 -1.1233 -1.2601 -1.3918 -1.5184 -1.6403 -1.7581 -1.8722 -1.9828 -2.0902
 -2.1945
  0.4680  0.4271  0.3869  0.3452  0.3006  0.2530  0.2030  0.1524  0.1034  0.0582
  0.0180 -0.0181 -0.0518 -0.0855 -0.1208 -0.2247 -0.3624 -0.5231 -0.6814 -0.8334
 -0.9797 -1.1212 -1.2581 -1.3904 -1.5175 -1.6396 -1.7573 -1.8708 -1.9807 -2.0873
 -2.1908
  0.4453  0.4086  0.3716  0.3338  0.2934  0.2499  0.2035  0.1553  0.1065  0.0588
  0.0137 -0.0277 -0.0657 -0.1018 -0.1383 -0.2424 -0.3715 -0.5217 -0.6787 -0.8305
 -0.9766 -1.1177 -1.2546 -1.3873 -1.5152 -1.6380 -1.7561 -1.8697 -1.9794 -2.0856
 -2.1885
  0.4092  0.3776  0.3462  0.3129  0.2776  0.2389  0.1968  0.1525  0.1065  0.0597
  0.0135 -0.0313 -0.0739 -0.1142 -0.1544 -0.2609 -0.3889 -0.5211 -0.6756
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value =F322W2
  0.5581  0.5474  0.5436  0.5448  0.5608  0.5664  0.5484  0.5181  0.4707  0.3977
  0.3267  0.2554  0.1854  0.1165  0.0488 -0.1165
  0.4966  0.4804  0.4724  0.4718  0.4803  0.4879  0.4835  0.4595  0.4171  0.3625
  0.2996  0.2316  0.1614  0.0911  0.0218 -0.1468 -0.3101 -0.4686 -0.6226
  0.4489  0.4261  0.4123  0.4075  0.4100  0.4177  0.4211  0.4031  0.3706  0.3261
  0.2720  0.2099  0.1425  0.0728  0.0029 -0.1681 -0.3324 -0.4899 -0.6419 -0.7925
 -0.9426
  0.4150  0.3845  0.3633  0.3519  0.3499  0.3557  0.3612  0.3489  0.3239  0.2885
  0.2439  0.1903  0.1287  0.0616 -0.0079 -0.1804 -0.3464 -0.5046 -0.6559 -0.8051
 -0.9535 -1.0981 -1.2385
  0.3986  0.3580  0.3270  0.3062  0.2959  0.2958  0.3014  0.2946  0.2752  0.2470
  0.2111  0.1671  0.1142  0.0527 -0.0145 -0.1870 -0.3546 -0.5142 -0.6661 -0.8145
 -0.9614 -1.1046 -1.2434 -1.3781 -1.5090
  0.4252  0.3640  0.3142  0.2774  0.2534  0.2424  0.2419  0.2394  0.2244  0.2015
  0.1725  0.1374  0.0945  0.0418 -0.0200 -0.1902 -0.3589 -0.5199 -0.6730 -0.8214
 -0.9672 -1.1094 -1.2469 -1.3800 -1.5092 -1.6351
  0.4796  0.4171  0.3540  0.2953  0.2460  0.2111  0.1935  0.1868  0.1740  0.1540
  0.1294  0.1006  0.0668  0.0248 -0.0282 -0.1914 -0.3604 -0.5228 -0.6773 -0.8261
 -0.9713 -1.1127 -1.2495 -1.3816 -1.5096 -1.6340 -1.7550 -1.8727 -1.9868 -2.0962
  0.5049  0.4510  0.3943  0.3357  0.2788  0.2283  0.1877  0.1603  0.1386  0.1150
  0.0894  0.0622  0.0327 -0.0009 -0.0428 -0.1921 -0.3603 -0.5236 -0.6795 -0.8289
 -0.9740 -1.1150 -1.2513 -1.3828 -1.5099 -1.6331 -1.7528 -1.8692 -1.9822 -2.0917
 -2.1970
  0.5091  0.4611  0.4111  0.3582  0.3032  0.2489  0.1997  0.1593  0.1271  0.0971
  0.0660  0.0347  0.0034 -0.0292 -0.0653 -0.1943 -0.3591 -0.5229 -0.6799 -0.8301
 -0.9753 -1.1161 -1.2522 -1.3836 -1.5102 -1.6326 -1.7513 -1.8665 -1.9785 -2.0871
 -2.1923
  0.5018  0.4573  0.4119  0.3643  0.3139  0.2613  0.2091  0.1610  0.1192  0.0831
  0.0497  0.0167 -0.0171 -0.0520 -0.0888 -0.2026 -0.3597 -0.5234 -0.6812 -0.8324
 -0.9778 -1.1187 -1.2549 -1.3864 -1.5131 -1.6353 -1.7534 -1.8679 -1.9789 -2.0867
 -2.1914
  0.4910  0.4478  0.4058  0.3622  0.3161  0.2672  0.2163  0.1657  0.1178  0.0743
  0.0356  0.0000 -0.0347 -0.0704 -0.1081 -0.2172 -0.3590 -0.5206 -0.6786 -0.8302
 -0.9759 -1.1167 -1.2530 -1.3849 -1.5119 -1.6342 -1.7521 -1.8660 -1.9763 -2.0834
 -2.1873
  0.4754  0.4350  0.3950  0.3549  0.3124  0.2671  0.2193  0.1699  0.1204  0.0727
  0.0283 -0.0126 -0.0505 -0.0875 -0.1257 -0.2345 -0.3655 -0.5181 -0.6755 -0.8272
 -0.9729 -1.1136 -1.2498 -1.3819 -1.5095 -1.6323 -1.7506 -1.8645 -1.9746 -2.0812
 -2.1845
  0.4502  0.4139  0.3779  0.3410  0.3027  0.2613  0.2170  0.1705  0.1225  0.0743
  0.0271 -0.0180 -0.0606 -0.1012 -0.1416 -0.2545 -0.3792 -0.5159 -0.6719
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value =F322W2
  0.5886  0.5792  0.5767  0.5778  0.5939  0.5987  0.5772  0.5472  0.4826  0.4107
  0.3276  0.2537  0.1816  0.1122  0.0439 -0.1206
  0.5265  0.5120  0.5057  0.5061  0.5155  0.5231  0.5165  0.4873  0.4369  0.3739
  0.3043  0.2319  0.1593  0.0879  0.0181 -0.1501 -0.3122 -0.4695 -0.6226
  0.4772  0.4564  0.4446  0.4416  0.4457  0.4542  0.4568  0.4365  0.3976  0.3446
  0.2820  0.2136  0.1426  0.0710  0.0004 -0.1706 -0.3342 -0.4910 -0.6420 -0.7902
 -0.9385
  0.4407  0.4124  0.3934  0.3843  0.3844  0.3920  0.3981  0.3857  0.3570  0.3144
