 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F115W
  0.4491  0.4731  0.4874  0.4893  0.4891  0.4656
  0.8811  0.8368  0.7677  0.7115  0.6759  0.6347  0.5725  0.5080  0.4639  0.4439
  0.4364  0.4389  0.4437  0.4457  0.4451  0.4225  0.3693  0.2984  0.2246
  0.8193  0.7909  0.7514  0.7104  0.6667  0.6196  0.5715  0.5258  0.4858  0.4534
  0.4300  0.4167  0.4122  0.4117  0.4096  0.3865  0.3367  0.2687  0.1946  0.1173
  0.0376
  0.7798  0.7566  0.7311  0.6998  0.6582  0.6136  0.5729  0.5345  0.4968  0.4606
  0.4299  0.4065  0.3929  0.3873  0.3826  0.3576  0.3099  0.2442  0.1703  0.0942
  0.0181 -0.0580 -0.1342
  0.7626  0.7339  0.7068  0.6797  0.6504  0.6167  0.5767  0.5341  0.4969  0.4655
  0.4361  0.4083  0.3858  0.3725  0.3641  0.3358  0.2889  0.2249  0.1518  0.0766
  0.0015 -0.0730 -0.1470 -0.2205 -0.2948
  0.7674  0.7314  0.6990  0.6694  0.6410  0.6120  0.5808  0.5470  0.5105  0.4744
  0.4435  0.4164  0.3899  0.3684  0.3543  0.3210  0.2738  0.2109  0.1379  0.0624
 -0.0125 -0.0865 -0.1596 -0.2320 -0.3041 -0.3766
  0.7894  0.7464  0.7076  0.6731  0.6420  0.6127  0.5836  0.5537  0.5227  0.4912
  0.4600  0.4308  0.4036  0.3770  0.3555  0.3130  0.2644  0.2022  0.1289  0.0521
 -0.0239 -0.0984 -0.1715 -0.2434 -0.3144 -0.3849 -0.4556 -0.5288 -0.6053 -0.6818
  0.8216  0.7741  0.7298  0.6899  0.6544  0.6222  0.5920  0.5626  0.5330  0.5036
  0.4746  0.4467  0.4201  0.3927  0.3673  0.3133  0.2604  0.1984  0.1251  0.0464
 -0.0318 -0.1079 -0.1820 -0.2544 -0.3252 -0.3949 -0.4642 -0.5336 -0.6055 -0.6813
 -0.7578
  0.8549  0.8078  0.7611  0.7171  0.6772  0.6410  0.6080  0.5769  0.5468  0.5171
  0.4882  0.4602  0.4335  0.4075  0.3809  0.3215  0.2623  0.1988  0.1258  0.0459
 -0.0350 -0.1140 -0.1902 -0.2640 -0.3357 -0.4056 -0.4743 -0.5424 -0.6109 -0.6816
 -0.7569
  0.8794  0.8381  0.7940  0.7496  0.7072  0.6678  0.6313  0.5974  0.5652  0.5340
  0.5037  0.4743  0.4463  0.4195  0.3926  0.3306  0.2679  0.2018  0.1289  0.0487
 -0.0344 -0.1166 -0.1959 -0.2723 -0.3459 -0.4171 -0.4864 -0.5543 -0.6215 -0.6892
 -0.7594
  0.8876  0.8572  0.8211  0.7812  0.7400  0.6998  0.6610  0.6244  0.5896  0.5561
  0.5238  0.4923  0.4621  0.4332  0.4051  0.3396  0.2754  0.2075  0.1345  0.0552
 -0.0284 -0.1127 -0.1953 -0.2750 -0.3514 -0.4248 -0.4958 -0.5646 -0.6319 -0.6983
 -0.7655
  0.8782  0.8600  0.8344  0.8035  0.7685  0.7308  0.6926  0.6550  0.6182  0.5826
  0.5479  0.5142  0.4814  0.4498  0.4195  0.3488  0.2824  0.2137  0.1405  0.0621
 -0.0206 -0.1055 -0.1902 -0.2729 -0.3527 -0.4292 -0.5028 -0.5736 -0.6420 -0.7089
 -0.7749
  0.8511  0.8465  0.8302  0.8104  0.7845  0.7538  0.7198  0.6840  0.6476  0.6111
  0.5749  0.5391  0.5040  0.4698  0.4358  0.3582  0.2889  0.2204  0.1469
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F115W
  0.8547  0.7976  0.7384  0.6830  0.6290  0.5780  0.5326  0.4956  0.4685  0.4532
  0.4488  0.4521  0.4585  0.4634  0.4607  0.4486
  0.8896  0.8375  0.7798  0.7194  0.6586  0.6004  0.5473  0.5015  0.4647  0.4383
  0.4230  0.4176  0.4190  0.4216  0.4205  0.4056  0.3644  0.3006  0.2249
  0.8899  0.8481  0.7972  0.7403  0.6808  0.6216  0.5654  0.5145  0.4709  0.4359
  0.4110  0.3965  0.3912  0.3902  0.3885  0.3704  0.3304  0.2702  0.1976  0.1209
  0.0429
  0.8556  0.8294  0.7906  0.7457  0.6955  0.6416  0.5869  0.5346  0.4871  0.4460
  0.4128  0.3888  0.3751  0.3692  0.3647  0.3430  0.3030  0.2453  0.1751  0.1001
  0.0241 -0.0522 -0.1291
  0.8144  0.7954  0.7667  0.7298  0.6873  0.6414  0.5943  0.5477  0.5032  0.4615
  0.4244  0.3932  0.3702  0.3572  0.3491  0.3234  0.2822  0.2259  0.1574  0.0833
  0.0082 -0.0666 -0.1410 -0.2151 -0.2900
  0.7931  0.7651  0.7377  0.7064  0.6712  0.6332  0.5935  0.5527  0.5115  0.4715
  0.4361  0.4041  0.3759  0.3544  0.3411  0.3105  0.2677  0.2116  0.1440  0.0700
 -0.0050 -0.0794 -0.1530 -0.2260 -0.2988 -0.3718
  0.7933  0.7583  0.7253  0.6944  0.6645  0.6338  0.6012  0.5663  0.5292  0.4896
  0.4514  0.4179  0.3875  0.3611  0.3410  0.3036  0.2587  0.2023  0.1349  0.0604
 -0.0156 -0.0906 -0.1642 -0.2368 -0.3084 -0.3797 -0.4513 -0.5251 -0.6018 -0.6782
  0.8111  0.7689  0.7296  0.6935  0.6606  0.6297  0.5994  0.5687  0.5369  0.5046
  0.4721  0.4392  0.4077  0.3776  0.3511  0.3023  0.2546  0.1975  0.1301  0.0549
 -0.0229 -0.0995 -0.1742 -0.2471 -0.3186 -0.3891 -0.4592 -0.5293 -0.6018 -0.6777
 -0.7542
  0.8412  0.7932  0.7480  0.7064  0.6687  0.6348  0.6035  0.5737  0.5440  0.5141
  0.4847  0.4559  0.4274  0.3984  0.3696  0.3091  0.2551  0.1966  0.1292  0.0536
 -0.0260 -0.1051 -0.1818 -0.2562 -0.3285 -0.3991 -0.4687 -0.5376 -0.6068 -0.6780
 -0.7535
  0.8773  0.8272  0.7777  0.7311  0.6886  0.6502  0.6157  0.5841  0.5540  0.5247
  0.4959  0.4677  0.4405  0.4139  0.3863  0.3223  0.2606  0.1985  0.1306  0.0551
 -0.0258 -0.1076 -0.1872 -0.2641 -0.3383 -0.4101 -0.4802 -0.5489 -0.6169 -0.6853
 -0.7559
  0.9105  0.8634  0.8140  0.7652  0.7191  0.6766  0.6380  0.6030  0.5706  0.5399
  0.5102  0.4813  0.4533  0.4263  0.3997  0.3350  0.2708  0.2047  0.1354  0.0603
 -0.0206 -0.1040 -0.1866 -0.2666 -0.3435 -0.4175 -0.4891 -0.5587 -0.6267 -0.6940
 -0.7617
  0.9331  0.8944  0.8494  0.8026  0.7560  0.7111  0.6691  0.6304  0.5947  0.5612
  0.5294  0.4986  0.4688  0.4400  0.4122  0.3457  0.2808  0.2128  0.1417  0.0667
 -0.0134 -0.0972 -0.1816 -0.2645 -0.3447 -0.4216 -0.4958 -0.5672 -0.6364 -0.7041
 -0.7707
  0.9434  0.9131  0.8771  0.8363  0.7930  0.7490  0.7060  0.6648  0.6259  0.5892
  0.5545  0.5211  0.4887  0.4574  0.4238  0.3544  0.2906  0.2228  0.1495
 [Fe/H] = -1.50 [alpha/Fe] = 0.40 BC value = F115W
  0.8759  0.8210  0.7617  0.7014  0.6414  0.5855  0.5363  0.4952  0.4635  0.4438
  0.4357  0.4355  0.4385  0.4424  0.4443  0.4337
  0.9116  0.8540  0.7920  0.7282  0.6645  0.6036  0.5478  0.4991  0.4593  0.4302
  0.4126  0.4054  0.4048  0.4059  0.4055  0.3913  0.3571  0.3028  0.2321
  0.9336  0.8794  0.8191  0.7553  0.6905  0.6269  0.5669  0.5127  0.4663  0.4292
  0.4028  0.3876  0.3815  0.3791  0.3763  0.3583  0.3231  0.2708  0.2039  0.1291
  0.0514
  0.9419  0.8972  0.8430  0.7827  0.7193  0.6554  0.5936  0.5360  0.4845  0.4408
  0.4063  0.3821  0.3686  0.3620  0.3567  0.3347  0.2977  0.2461  0.1817  0.1090
  0.0333 -0.0429 -0.1197
  0.9086  0.8802  0.8477  0.7984  0.7424  0.6821  0.6215  0.5633  0.5093  0.4611
  0.4202  0.3878  0.3655  0.3528  0.3444  0.3185  0.2794  0.2276  0.1645  0.0932
  0.0185 -0.0567 -0.1318 -0.2067 -0.2826
  0.8615  0.8430  0.8180  0.7856  0.7450  0.6955  0.6388  0.5832  0.5309  0.4829
  0.4398  0.4024  0.3722  0.3514  0.3384  0.3081  0.2669  0.2142  0.1514  0.0808
  0.0064 -0.0685 -0.1428 -0.2167 -0.2903 -0.3647
  0.8358  0.8112  0.7862  0.7595  0.7287  0.6925  0.6495  0.5996  0.5476  0.4985
  0.4556  0.4184  0.3858  0.3584  0.3387  0.3026  0.2591  0.2054  0.1423  0.0717
 -0.0031 -0.0786 -0.1530 -0.2265 -0.2991 -0.3715 -0.4442 -0.5191 -0.5964 -0.6725
  0.8313  0.8002  0.7694  0.7393  0.7090  0.6771  0.6422  0.6042  0.5637  0.5209
  0.4773  0.4366  0.4013  0.3711  0.3461  0.3014  0.2553  0.2003  0.1367  0.0658
 -0.0097 -0.0865 -0.1620 -0.2359 -0.3084 -0.3799 -0.4512 -0.5228 -0.5961 -0.6722
 -0.7482
  0.8421  0.8053  0.7688  0.7336  0.6999  0.6673  0.6349  0.6016  0.5669  0.5315
  0.4960  0.4605  0.4250  0.3916  0.3617  0.3047  0.2551  0.1986  0.1344  0.0633
 -0.0110 -0.0914 -0.1687 -0.2440 -0.3173 -0.3890 -0.4597 -0.5295 -0.5999 -0.6723
 -0.7478
  0.8652  0.8217  0.7805  0.7402  0.7021  0.6664  0.6329  0.6008  0.5690  0.5371
  0.5052  0.4740  0.4435  0.4131  0.3828  0.3159  0.2581  0.1994  0.1344  0.0629
 -0.0140 -0.0939 -0.1736 -0.2512 -0.3263 -0.3992 -0.4704 -0.5403 -0.6095 -0.6790
 -0.7502
  0.8960  0.8487  0.8039  0.7588  0.7163  0.6767  0.6402  0.6065  0.5749  0.5443
  0.5143  0.4846  0.4558  0.4277  0.3999  0.3323  0.2677  0.2040  0.1378  0.0664
 -0.0103 -0.0911 -0.1729 -0.2532 -0.3309 -0.4058 -0.4785 -0.5492 -0.6184 -0.6869
 -0.7556
  0.9294  0.8820  0.8345  0.7872  0.7412  0.6978  0.6576  0.6208  0.5871  0.5555
  0.5255  0.4961  0.4675  0.4396  0.4123  0.3461  0.2804  0.2127  0.1436  0.0718
 -0.0046 -0.0853 -0.1684 -0.2512 -0.3318 -0.4095 -0.4846 -0.5570 -0.6274 -0.6961
 -0.7639
  0.9610  0.9170  0.8707  0.8227  0.7749  0.7289  0.6853  0.6450  0.6079  0.5738
  0.5418  0.5112  0.4816  0.4528  0.4200  0.3573  0.2962  0.2255  0.1518
 [Fe/H] = -1.00 [alpha/Fe] = 0.40 BC value = F115W
  0.8626  0.8074  0.7518  0.6966  0.6430  0.5931  0.5491  0.5117  0.4859  0.4586
  0.4449  0.4386  0.4357  0.4345  0.4336  0.4208
  0.9048  0.8470  0.7867  0.7260  0.6663  0.6098  0.5583  0.5131  0.4745  0.4442
  0.4236  0.4120  0.4064  0.4033  0.4002  0.3834  0.3517  0.3041  0.2409
  0.9411  0.8837  0.8220  0.7586  0.6953  0.6341  0.5769  0.5253  0.4799  0.4424
  0.4146  0.3967  0.3868  0.3809  0.3756  0.3550  0.3206  0.2729  0.2121  0.1410
  0.0644
  0.9715  0.9175  0.8577  0.7944  0.7299  0.6660  0.6049  0.5483  0.4972  0.4532
  0.4179  0.3927  0.3769  0.3673  0.3598  0.3356  0.2988  0.2501  0.1903  0.1215
  0.0471 -0.0291 -0.1067
  0.9893  0.9437  0.8891  0.8287  0.7653  0.7010  0.6379  0.5780  0.5225  0.4731
  0.4313  0.3984  0.3753  0.3607  0.3503  0.3225  0.2836  0.2335  0.1738  0.1062
  0.0332 -0.0421 -0.1179 -0.1937 -0.2709
  0.9628  0.9409  0.9033  0.8539  0.7962  0.7343  0.6716  0.6105  0.5525  0.4993
  0.4522  0.4126  0.3820  0.3606  0.3461  0.3143  0.2732  0.2219  0.1616  0.0944
  0.0221 -0.0526 -0.1276 -0.2026 -0.2774 -0.3532
  0.9073  0.8940  0.8754  0.8475  0.8077  0.7564  0.6978  0.6375  0.5800  0.5263
  0.4770  0.4332  0.3962  0.3676  0.3472  0.3099  0.2667  0.2140  0.1531  0.0856
  0.0135 -0.0612 -0.1363 -0.2109 -0.2849 -0.3589 -0.4335 -0.5098 -0.5881 -0.6645
  0.8778  0.8579  0.8372  0.8144  0.7865  0.7517  0.7092  0.6588  0.6025  0.5470
  0.4969  0.4528  0.4142  0.3811  0.3543  0.3089  0.2634  0.2093  0.1476  0.0798
  0.0074 -0.0678 -0.1437 -0.2187 -0.2927 -0.3658 -0.4387 -0.5121 -0.5870 -0.6640
 -0.7397
  0.8704  0.8444  0.8177  0.7907  0.7631  0.7327  0.6983  0.6590  0.6150  0.5678
  0.5196  0.4733  0.4320  0.3966  0.3666  0.3113  0.2629  0.2074  0.1449  0.0767
  0.0039 -0.0721 -0.1491 -0.2254 -0.3002 -0.3734 -0.4459 -0.5178 -0.5903 -0.6635
 -0.7398
  0.8750  0.8454  0.8137  0.7817  0.7500  0.7182  0.6856  0.6510  0.6135  0.5737
  0.5331  0.4929  0.4542  0.4175  0.3844  0.3181  0.2649  0.2075  0.1440  0.0752
  0.0019 -0.0748 -0.1533 -0.2314 -0.3078 -0.3823 -0.4552 -0.5269 -0.5979 -0.6691
 -0.7416
  0.8884  0.8548  0.8203  0.7845  0.7488  0.7138  0.6795  0.6458  0.6115  0.5763
  0.5403  0.5044  0.4697  0.4366  0.4050  0.3332  0.2709  0.2110  0.1464  0.0772
  0.0037 -0.0735 -0.1530 -0.2330 -0.3116 -0.3879 -0.4621 -0.5344 -0.6053 -0.6755
 -0.7457
  0.9085  0.8711  0.8332  0.7950  0.7567  0.7186  0.6817  0.6463  0.6123  0.5790
  0.5459  0.5130  0.4806  0.4494  0.4197  0.3498  0.2834  0.2175  0.1511  0.0813
  0.0076 -0.0697 -0.1499 -0.2314 -0.3122 -0.3909 -0.4672 -0.5411 -0.6130 -0.6835
 -0.7529
  0.9350  0.8948  0.8538  0.8129  0.7722  0.7320  0.6926  0.6550  0.6194  0.5856
  0.5533  0.5218  0.4910  0.4608  0.4285  0.3679  0.3024  0.2270  0.1581
 [Fe/H] = -0.75 [alpha/Fe] = 0.30 BC value = F115W
  0.8338  0.7820  0.7307  0.6801  0.6320  0.5883  0.5502  0.5183  0.4956  0.4692
  0.4545  0.4462  0.4413  0.4385  0.4357  0.4218
  0.8810  0.8249  0.7674  0.7101  0.6547  0.6031  0.5568  0.5166  0.4816  0.4531
  0.4327  0.4200  0.4128  0.4082  0.4039  0.3857  0.3530  0.3066  0.2462
  0.9226  0.8656  0.8053  0.7441  0.6838  0.6263  0.5734  0.5261  0.4843  0.4492
  0.4226  0.4045  0.3936  0.3865  0.3804  0.3585  0.3238  0.2769  0.2179  0.1483
  0.0729
  0.9586  0.9041  0.8444  0.7821  0.7193  0.6580  0.6000  0.5468  0.4989  0.4575
  0.4242  0.3997  0.3837  0.3734  0.3652  0.3402  0.3035  0.2553  0.1967  0.1291
  0.0552 -0.0213 -0.0995
  0.9845  0.9359  0.8799  0.8193  0.7566  0.6936  0.6325  0.5750  0.5222  0.4751
  0.4353  0.4040  0.3817  0.3669  0.3561  0.3280  0.2893  0.2398  0.1809  0.1142
  0.0418 -0.0335 -0.1094 -0.1861 -0.2644
  0.9764  0.9468  0.9038  0.8506  0.7912  0.7291  0.6672  0.6073  0.5510  0.4995
  0.4542  0.4164  0.3872  0.3666  0.3520  0.3202  0.2796  0.2289  0.1693  0.1029
  0.0312 -0.0434 -0.1187 -0.1942 -0.2700 -0.3466
  0.9210  0.9096  0.8892  0.8565  0.8111  0.7567  0.6973  0.6378  0.5807  0.5271
  0.4783  0.4354  0.3998  0.3725  0.3528  0.3159  0.2735  0.2215  0.1612  0.0945
  0.0231 -0.0513 -0.1266 -0.2017 -0.2765 -0.3511 -0.4267 -0.5041 -0.5830 -0.6598
  0.8822  0.8661  0.8484  0.8267  0.7982  0.7615  0.7159  0.6619  0.6041  0.5495
  0.5003  0.4562  0.4175  0.3847  0.3590  0.3148  0.2702  0.2169  0.1560  0.0889
  0.0174 -0.0573 -0.1331 -0.2087 -0.2833 -0.3573 -0.4313 -0.5056 -0.5814 -0.6590
 -0.7350
  0.8675  0.8452  0.8220  0.7983  0.7726  0.7431  0.7084  0.6681  0.6219  0.5718
  0.5217  0.4750  0.4343  0.3997  0.3704  0.3168  0.2695  0.2150  0.1534  0.0859
  0.0140 -0.0611 -0.1379 -0.2145 -0.2900 -0.3641 -0.4373 -0.5103 -0.5835 -0.6580
 -0.7345
  0.8670  0.8404  0.8122  0.7836  0.7549  0.7255  0.6941  0.6596  0.6214  0.5802
  0.5377  0.4957  0.4554  0.4184  0.3858  0.3225  0.2711  0.2149  0.1523  0.0844
  0.0119 -0.0639 -0.1417 -0.2199 -0.2969 -0.3722 -0.4460 -0.5186 -0.5905 -0.6627
 -0.7362
  0.8739  0.8445  0.8135  0.7813  0.7488  0.7166  0.6846  0.6520  0.6180  0.5822
  0.5452  0.5080  0.4722  0.4383  0.4062  0.3355  0.2763  0.2181  0.1545  0.0861
  0.0135 -0.0628 -0.1415 -0.2213 -0.3001 -0.3771 -0.4521 -0.5253 -0.5972 -0.6684
 -0.7395
  0.8866  0.8541  0.8206  0.7865  0.7515  0.7165  0.6822  0.6488  0.6159  0.5830
  0.5497  0.5161  0.4831  0.4515  0.4215  0.3520  0.2871  0.2238  0.1588  0.0899
  0.0170 -0.0595 -0.1388 -0.2197 -0.3005 -0.3797 -0.4567 -0.5314 -0.6041 -0.6755
 -0.7459
  0.9060  0.8702  0.8339  0.7974  0.7608  0.7241  0.6878  0.6526  0.6188  0.5863
  0.5547  0.5235  0.4926  0.4624  0.4317  0.3720  0.3035  0.2320  0.1652
 [Fe/H] = -0.50 [alpha/Fe] = 0.20 BC value = F115W
  0.7943  0.7468  0.7008  0.6570  0.6168  0.5816  0.5519  0.5311  0.5083  0.4871
  0.4673  0.4571  0.4506  0.4460  0.4416  0.4251
  0.8471  0.7938  0.7401  0.6878  0.6385  0.5938  0.5549  0.5217  0.4913  0.4650
  0.4447  0.4309  0.4222  0.4161  0.4105  0.3904  0.3569  0.3104  0.2520
  0.8946  0.8390  0.7811  0.7233  0.6675  0.6154  0.5686  0.5275  0.4906  0.4586
  0.4332  0.4149  0.4029  0.3946  0.3875  0.3643  0.3290  0.2821  0.2245  0.1566
  0.0823
  0.9368  0.8824  0.8238  0.7635  0.7037  0.6463  0.5930  0.5450  0.5018  0.4639
  0.4328  0.4091  0.3927  0.3815  0.3726  0.3468  0.3097  0.2617  0.2041  0.1377
  0.0646 -0.0122 -0.0905
  0.9695  0.9197  0.8635  0.8037  0.7426  0.6822  0.6243  0.5707  0.5219  0.4784
  0.4413  0.4118  0.3901  0.3749  0.3635  0.3350  0.2964  0.2472  0.1890  0.1233
  0.0517 -0.0236 -0.1002 -0.1775 -0.2561
  0.9765  0.9415  0.8944  0.8392  0.7798  0.7190  0.6589  0.6016  0.5483  0.4998
  0.4574  0.4218  0.3942  0.3741  0.3593  0.3273  0.2871  0.2370  0.1781  0.1125
  0.0416 -0.0328 -0.1085 -0.1845 -0.2609 -0.3384
  0.9310  0.9188  0.8937  0.8551  0.8063  0.7508  0.6919  0.6337  0.5780  0.5261
  0.4792  0.4383  0.4047  0.3789  0.3597  0.3229  0.2811  0.2299  0.1705  0.1046
  0.0339 -0.0401 -0.1155 -0.1912 -0.2666 -0.3421 -0.4187 -0.4972 -0.5769 -0.6541
  0.8843  0.8717  0.8559  0.8340  0.8037  0.7640  0.7151  0.6596  0.6032  0.5506
  0.5025  0.4590  0.4209  0.3894  0.3649  0.3215  0.2778  0.2255  0.1655  0.0992
  0.0285 -0.0455 -0.1212 -0.1972 -0.2725 -0.3474 -0.4223 -0.4976 -0.5746 -0.6530
 -0.7293
  0.8625  0.8438  0.8240  0.8028  0.7785  0.7492  0.7142  0.6727  0.6246  0.5728
  0.5225  0.4770  0.4376  0.4038  0.3751  0.3231  0.2770  0.2234  0.1628  0.0963
