 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F356W
  4.0803  4.1967  4.1271  3.6193  2.7221  2.1486  2.0385  1.9290  1.8758  1.9151
  1.6359  1.5033  1.8487  2.3427  2.6456  2.4712
  3.6651  3.7416  3.7483  3.5562  3.1706  2.8950  2.7749  2.6323  2.5066  2.4201
  2.2531  2.1848  2.3321  2.5426  2.6560  2.4635  2.2924  2.1187  1.9455
  3.4271  3.4405  3.4490  3.4045  3.2974  3.1925  3.0891  2.9633  2.8377  2.7231
  2.6361  2.5992  2.6195  2.6505  2.6445  2.4547  2.2718  2.0973  1.9299  1.7719
  1.6209
  3.3663  3.2934  3.2292  3.1642  3.1025  3.0410  2.9811  2.9221  2.8692  2.8242
  2.7849  2.7463  2.7110  2.6663  2.6111  2.4448  2.2513  2.0794  1.9151  1.7565
  1.6054  1.4607  1.3214
  3.2751  3.2233  3.1733  3.1203  3.0653  3.0083  2.9507  2.8933  2.8367  2.7831
  2.7357  2.6934  2.6540  2.6121  2.5643  2.4199  2.2450  2.0697  1.9031  1.7452
  1.5949  1.4511  1.3131  1.1800  1.0509
  3.1758  3.1396  3.1015  3.0600  3.0140  2.9643  2.9119  2.8584  2.8044  2.7507
  2.6990  2.6511  2.6077  2.5680  2.5227  2.3930  2.2350  2.0625  1.8949  1.7366
  1.5864  1.4431  1.3059  1.1740  1.0466  0.9229
  3.0685  3.0423  3.0138  2.9833  2.9487  2.9090  2.8647  2.8174  2.7682  2.7178
  2.6670  2.6174  2.5707  2.5286  2.4863  2.3641  2.2213  2.0578  1.8905  1.7307
  1.5799  1.4367  1.2999  1.1687  1.0425  0.9204  0.8018  0.6864  0.5740  0.4642
  2.9532  2.9314  2.9102  2.8896  2.8666  2.8389  2.8059  2.7677  2.7257  2.6811
  2.6343  2.5865  2.5392  2.4946  2.4523  2.3389  2.2039  2.0521  1.8893  1.7284
  1.5759  1.4319  1.2950  1.1642  1.0386  0.9176  0.8005  0.6867  0.5760  0.4679
  0.3619
  2.8330  2.8131  2.7962  2.7819  2.7681  2.7522  2.7320  2.7059  2.6739  2.6374
  2.5975  2.5546  2.5096  2.4644  2.4215  2.3135  2.1874  2.0434  1.8887  1.7296
  1.5753  1.4294  1.2916  1.1604  1.0350  0.9145  0.7982  0.6858  0.5767  0.4703
  0.3662
  2.7252  2.6968  2.6764  2.6632  2.6551  2.6485  2.6400  2.6270  2.6078  2.5825
  2.5519  2.5167  2.4774  2.4353  2.3932  2.2868  2.1694  2.0325  1.8840  1.7299
  1.5757  1.4274  1.2875  1.1551  1.0292  0.9086  0.7926  0.6808  0.5726  0.4674
  0.3651
  2.6258  2.5906  2.5652  2.5486  2.5409  2.5379  2.5368  2.5346  2.5284  2.5157
  2.4956  2.4694  2.4384  2.4041  2.3673  2.2657  2.1508  2.0226  1.8805  1.7319
