 [Fe/H] = -4.00 [alpha/Fe] = 0.40 BC value = F460M
  4.2729  4.3969  4.3887  3.9324  2.9946  2.1504  2.0115  2.1110  2.3284  2.5605
  2.4031  2.2375  2.3588  2.5982  2.6827  2.5324
  3.7987  3.8709  3.9011  3.7342  3.3312  2.9278  2.7858  2.7110  2.6917  2.7034
  2.6116  2.5422  2.5853  2.6697  2.6869  2.5084  2.3265  2.1950  1.9884
  3.5515  3.5550  3.5653  3.5259  3.4133  3.2681  3.1491  3.0172  2.9010  2.8132
  2.7536  2.7209  2.7085  2.6972  2.6663  2.4881  2.3170  2.1434  1.9465  1.7451
  1.6568
  3.5313  3.4492  3.3813  3.3075  3.2408  3.1714  3.1014  3.0296  2.9563  2.8897
  2.8292  2.7736  2.7286  2.6806  2.6209  2.4715  2.2874  2.1141  1.9461  1.7856
  1.6334  1.4885  1.3494
  3.4322  3.3764  3.3249  3.2679  3.2090  3.1458  3.0798  3.0120  2.9433  2.8752
  2.8102  2.7494  2.6952  2.6447  2.5916  2.4499  2.2785  2.1009  1.9324  1.7727
  1.6210  1.4763  1.3380  1.2052  1.0770
  3.3312  3.2928  3.2537  3.2108  3.1622  3.1079  3.0488  2.9868  2.9231  2.8588
  2.7951  2.7332  2.6745  2.6236  2.5688  2.4304  2.2702  2.0926  1.9228  1.7628
  1.6111  1.4665  1.3286  1.1964  1.0692  0.9463
  3.2282  3.1984  3.1677  3.1362  3.1003  3.0577  3.0084  2.9540  2.8964  2.8368
  2.7765  2.7168  2.6589  2.6060  2.5525  2.4130  2.2625  2.0892  1.9173  1.7559
  1.6037  1.4591  1.3212  1.1893  1.0627  0.9408  0.8228  0.7082  0.5966  0.4874
  3.1231  3.0932  3.0669  3.0439  3.0199  2.9909  2.9550  2.9115  2.8622  2.8092
  2.7538  2.6973  2.6413  2.5881  2.5365  2.4010  2.2534  2.0887  1.9167  1.7524
  1.5988  1.4536  1.3155  1.1835  1.0572  0.9358  0.8187  0.7053  0.5952  0.4878
  0.3823
  3.0217  2.9864  2.9592  2.9392  2.9227  2.9056  2.8841  2.8551  2.8176  2.7737
  2.7255  2.6742  2.6213  2.5684  2.5181  2.3889  2.2458  2.0876  1.9200  1.7538
  1.5971  1.4503  1.3115  1.1791  1.0527  0.9314  0.8146  0.7020  0.5930  0.4869
  0.3833
  2.9287  2.8843  2.8510  2.8277  2.8129  2.8031  2.7933  2.7789  2.7565  2.7255
  2.6874  2.6440  2.5967  2.5470  2.4979  2.3737  2.2367  2.0841  1.9217  1.7568
  1.5971  1.4472  1.3066  1.1733  1.0463  0.9247  0.8078  0.6952  0.5865  0.4812
  0.3790
  2.8384  2.7908  2.7530  2.7240  2.7061  2.6958  2.6909  2.6870  2.6793  2.6633
  2.6375  2.6040  2.5651  2.5228  2.4786  2.3599  2.2276  2.0814  1.9252  1.7645
  1.6048  1.4517  1.3080  1.1730  1.0449  0.9226  0.8055  0.6928  0.5842  0.4793
  0.3757
  2.7656  2.7059  2.6603  2.6273  2.6041  2.5899  2.5846  2.5839  2.5848  2.5797
  2.5673  2.5480  2.5223  2.4906  2.4534  2.3420  2.2143  2.0767  1.9264  1.7708
  1.6141  1.4604  1.3135  1.1754  1.0452  0.9217  0.8038  0.6907  0.5820  0.4769
  0.3753
  2.7105  2.6297  2.5729  2.5376  2.5069  2.4854  2.4804  2.4785  2.4810  2.4819
  2.4801  2.4758  2.4691  2.4504  2.4222  2.3201  2.1968  2.0700  1.9253
 [Fe/H] = -3.00 [alpha/Fe] = 0.40 BC value = F460M
  3.4552  3.3720  3.2890  3.2017  3.1069  3.0479  3.0693  3.0703  3.0349  2.9584
  2.8363  2.7287  2.6832  2.6712  2.6439  2.4852
  3.4925  3.4104  3.3282  3.2439  3.1556  3.0849  3.0554  3.0217  2.9766  2.9167
  2.8391  2.7650  2.7120  2.6700  2.6205  2.4564  2.3012  2.1559  2.0008
  3.5103  3.4313  3.3518  3.2715  3.1895  3.1131  3.0514  2.9943  2.9401  2.8872
  2.8343  2.7801  2.7238  2.6644  2.6014  2.4341  2.2791  2.1312  1.9693  1.8055
  1.6535
  3.5086  3.4347  3.3598  3.2845  3.2087  3.1325  3.0573  2.9880  2.9254  2.8699
  2.8220  2.7741  2.7187  2.6545  2.5866  2.4183  2.2620  2.1115  1.9469  1.7876
  1.6359  1.4909  1.3512
  3.4874  3.4206  3.3522  3.2829  3.2131  3.1431  3.0731  3.0028  2.9325  2.8647
  2.8022  2.7469  2.6967  2.6402  2.5761  2.4090  2.2499  2.0968  1.9335  1.7745
  1.6229  1.4782  1.3399  1.2070  1.0785
  3.4467  3.3890  3.3290  3.2667  3.2027  3.1376  3.0718  3.0058  2.9394  2.8727
  2.8053  2.7392  2.6817  2.6267  2.5656  2.4029  2.2421  2.0864  1.9238  1.7648
  1.6132  1.4687  1.3307  1.1984  1.0710  0.9478
  3.3863  3.3380  3.2883  3.2354  3.1791  3.1199  3.0588  2.9965  2.9334  2.8697
  2.8053  2.7400  2.6755  2.6202  2.5592  2.3976  2.2376  2.0806  1.9179  1.7580
  1.6061  1.4615  1.3236  1.1915  1.0648  0.9426  0.8243  0.7095  0.5978  0.4886
  3.3106  3.2689  3.2283  3.1864  3.1404  3.0895  3.0350  2.9776  2.9184  2.8579
  2.7965  2.7341  2.6711  2.6134  2.5550  2.3948  2.2346  2.0786  1.9164  1.7546
  1.6013  1.4562  1.3180  1.1860  1.0595  0.9378  0.8204  0.7068  0.5965  0.4890
  0.3834
  3.2621  3.1995  3.1522  3.1188  3.0838  3.0438  2.9985  2.9484  2.8946  2.8384
  2.7806  2.7213  2.6612  2.6023  2.5473  2.3927  2.2341  2.0785  1.9138  1.7555
  1.6003  1.4530  1.3141  1.1817  1.0550  0.9335  0.8165  0.7034  0.5938  0.4877
  0.3846
  3.1349  3.1066  3.0731  3.0351  3.0078  2.9791  2.9447  2.9046  2.8590  2.8091
  2.7563  2.7011  2.6443  2.5872  2.5333  2.3865  2.2326  2.0778  1.9204  1.7579
  1.5993  1.4498  1.3093  1.1760  1.0487  0.9269  0.8098  0.6971  0.5882  0.4828
  0.3803
  3.0614  3.0192  2.9803  2.9442  2.9207  2.8977  2.8741  2.8453  2.8103  2.7695
  2.7240  2.6747  2.6227  2.5691  2.5159  2.3772  2.2307  2.0792  1.9244  1.7654
  1.6065  1.4540  1.3106  1.1756  1.0474  0.9249  0.8075  0.6947  0.5860  0.4808
  0.3770
  2.9907  2.9373  2.8936  2.8585  2.8342  2.8174  2.8007  2.7675  2.7440  2.7144
  2.6788  2.6378  2.5927  2.5444  2.4942  2.3630  2.2246  2.0785  1.9270  1.7719
  1.6156  1.4623  1.3158  1.1779  1.0478  0.9241  0.8059  0.6926  0.5837  0.4786
  0.3768
  2.9227  2.8609  2.8131  2.7780  2.7484  2.7383  2.7029  2.6898  2.6735  2.6415
  2.6172  2.5869  2.5511  2.5105  2.4682  2.3439  2.2143  2.0757  1.9282
 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F460M
  3.3855  3.2852  3.2000  3.1643  3.1818  3.2156  3.2259  3.1929  3.1182  3.0105
  2.9113  2.8216  2.7450  2.6803  2.6135  2.4535
  3.4405  3.3471  3.2606  3.1984  3.1629  3.1398  3.1131  3.0727  3.0157  2.9436
  2.8710  2.7978  2.7259  2.6571  2.5882  2.4250  2.2785  2.1347  1.9957
  3.4789  3.3918  3.3061  3.2280  3.1590  3.0986  3.0453  2.9957  2.9457  2.8931
  2.8368  2.7756  2.7092  2.6397  2.5700  2.4041  2.2540  2.1134  1.9675  1.8143
  1.6552
  3.5007  3.4193  3.3365  3.2531  3.1701  3.0920  3.0225  2.9619  2.9082  2.8590
  2.8087  2.7550  2.6949  2.6281  2.5589  2.3908  2.2364  2.0955  1.9461  1.7891
  1.6374  1.4926  1.3535
  3.5059  3.4296  3.3518  3.2737  3.1962  3.1200  3.0447  2.9713  2.9032  2.8413
  2.7867  2.7360  2.6830  2.6223  2.5549  2.3851  2.2257  2.0810  1.9315  1.7759
  1.6247  1.4801  1.3417  1.2087  1.0801
  3.4949  3.4248  3.3527  3.2796  3.2064  3.1340  3.0632  2.9940  2.9246  2.8549
  2.7873  2.7252  2.6708  2.6158  2.5531  2.3841  2.2204  2.0703  1.9207  1.7661
  1.6152  1.4708  1.3327  1.2003  1.0728  0.9493
  3.4655  3.4036  3.3390  3.2723  3.2043  3.1358  3.0678  3.0009  2.9353  2.8696
  2.8023  2.7339  2.6695  2.6118  2.5510  2.3852  2.2192  2.0643  1.9134  1.7593
  1.6082  1.4637  1.3258  1.1936  1.0667  0.9444  0.8258  0.7108  0.5991  0.4898
  3.4163  3.3635  3.3082  3.2501  3.1892  3.1263  3.0622  2.9980  2.9341  2.8707
  2.8072  2.7421  2.6753  2.6140  2.5534  2.3870  2.2206  2.0625  1.9101  1.7555
  1.6036  1.4586  1.3204  1.1883  1.0616  0.9398  0.8221  0.7082  0.5978  0.4902
  0.3846
  3.3505  3.3042  3.2582  3.2104  3.1589  3.1039  3.0459  2.9860  2.9251  2.8636
  2.8022  2.7402  2.6769  2.6141  2.5556  2.3905  2.2237  2.0641  1.9107  1.7555
  1.6019  1.4556  1.3167  1.1842  1.0574  0.9357  0.8185  0.7053  0.5958  0.4895
  0.3857
  3.2750  3.2306  3.1897  3.1510  3.1099  3.0649  3.0155  2.9623  2.9062  2.8482
  2.7892  2.7295  2.6690  2.6082  2.5509  2.3915  2.2263  2.0659  1.9118  1.7567
  1.6011  1.4524  1.3120  1.1786  1.0512  0.9292  0.8119  0.6989  0.5898  0.4842
  0.3816
  3.1991  3.1524  3.1116  3.0767  3.0442  3.0090  2.9699  2.9259  2.8773  2.8252
  2.7704  2.7139  2.6563  2.5981  2.5410  2.3902  2.2302  2.0711  1.9169  1.7633
  1.6075  1.4562  1.3133  1.1783  1.0500  0.9274  0.8098  0.6967  0.5877  0.4824
  0.3785
  3.1248  3.0740  3.0309  2.9943  2.9635  2.9360  2.9063  2.8723  2.8334  2.7897
