 [Fe/H] = -2.50 [alpha/Fe] = 0.40 BC value = F250M
  2.3707  2.3262  2.3029  2.3092  2.3362  2.3745  2.4264  2.4827  2.5233  2.5337
  2.5321  2.5106  2.4674  2.4188  2.3605  2.2071  2.0551  1.8901  1.7294
  2.4486  2.4094  2.3731  2.3465  2.3322  2.3323  2.3466  2.3720  2.4032  2.4356
  2.4638  2.4770  2.4595  2.4111  2.3501  2.1924  2.0388  1.8759  1.7143  1.5574
  2.4914  2.4605  2.4227  2.3830  2.3483  2.3256  2.3154  2.3186  2.3356  2.3660
  2.4003  2.4301  2.4349  2.3978  2.3394  2.1802  2.0249  1.8640  1.7026  1.5469
  1.3971
  2.4991  2.4795  2.4517  2.4187  2.3845  2.3544  2.3328  2.3225  2.3205  2.3249
  2.3416  2.3699  2.3936  2.3789  2.3284  2.1705  2.0134  1.8544  1.6942  1.5394
  1.3909  1.2478
  2.4716  2.4662  2.4511  2.4289  2.4021  2.3746  2.3507  2.3345  2.3261  2.3235
  2.3216  2.3240  2.3414  2.3464  2.3120  2.1617  2.0034  1.8463  1.6878  1.5337
  1.3858  1.2439  1.1071  0.9746
  2.4068  2.4187  2.4197  2.4115  2.3961  2.3759  2.3543  2.3355  2.3227  2.3154
  2.3102  2.3031  2.3000  2.3050  2.2835  2.1513  1.9941  1.8386  1.6829  1.5295
  1.3820  1.2407  1.1049  0.9739  0.8470  0.7236  0.6033  0.4859  0.3717  0.2615
  2.3070  2.3353  2.3545  2.3638  2.3634  2.3550  2.3407  2.3241  2.3088  2.2976
  2.2893  2.2802  2.2669  2.2631  2.2474  2.1340  1.9840  1.8307  1.6783  1.5269
  1.3795  1.2382  1.1030  0.9729  0.8474  0.7256  0.6072  0.4918  0.3791  0.2691
  0.1625
  2.1813  2.2196  2.2540  2.2824  2.3004  2.3080  2.3059  2.2970  2.2843  2.2714
  2.2606  2.2504  2.2371  2.2224  2.2095  2.1083  1.9702  1.8216  1.6729  1.5249
  1.3787  1.2371  1.1016  0.9719  0.8472  0.7268  0.6099  0.4962  0.3855  0.2772
  0.1712
  2.0421  2.0838  2.1250  2.1676  2.2041  2.2307  2.2452  2.2488  2.2442  2.2346
  2.2236  2.2125  2.2003  2.1850  2.1709  2.0796  1.9509  1.8086  1.6641  1.5199
  1.3764  1.2352  1.0990  0.9687  0.8440  0.7241  0.6083  0.4960  0.3868  0.2803
  0.1762
  1.8987  1.9392  1.9803  2.0280  2.0771  2.1202  2.1540  2.1746  2.1831  2.1825
  2.1757  2.1661  2.1551  2.1424  2.1280  2.0516  1.9326  1.7968  1.6563  1.5159
  1.3762  1.2374  1.1014  0.9702  0.8448  0.7248  0.6094  0.4980  0.3901  0.2852
  0.1810
  1.7528  1.7909  1.8314  1.8765  1.9269  1.9812  2.0302  2.0689  2.0948  2.1083
  2.1116  2.1078  2.0999  2.0898  2.0779  2.0192  1.9127  1.7846  1.6484  1.5110
  1.3745  1.2389  1.1048  0.9737  0.8473  0.7263  0.6104  0.4990  0.3917  0.2878
  0.1869
  1.6045  1.6389  1.6811  1.7203  1.7689  1.8236  1.8799  1.9328  1.9755  2.0061
  2.0244  2.0320  2.0317  2.0262  2.0206  1.9824  1.8912  1.7720  1.6404
 [Fe/H] = -2.00 [alpha/Fe] = 0.40 BC value = F250M
  2.3930  2.3928  2.3995  2.4124  2.4308  2.4512  2.4700  2.4842  2.4929  2.4994
  2.5000  2.4859  2.4498  2.3956  2.3300  2.1759  2.0338  1.8889  1.7285
  2.3919  2.3749  2.3668  2.3665  2.3729  2.3849  2.4000  2.4140  2.4271  2.4416
  2.4547  2.4568  2.4335  2.3838  2.3227  2.1648  2.0185  1.8734  1.7153  1.5586
  2.4436  2.4136  2.3873  2.3521  2.3369  2.3327  2.3383  2.3494  2.3631  2.3807
  2.4012  2.4182  2.4145  2.3756  2.3171  2.1576  2.0070  1.8606  1.7045  1.5495
  1.3997
  2.4995  2.4671  2.4310  2.3926  2.3568  2.3283  2.3110  2.3066  2.3114  2.3239
  2.3429  2.3663  2.3825  2.3642  2.3132  2.1543  1.9993  1.8505  1.6961  1.5423
  1.3938  1.2506
  2.5161  2.4948  2.4649  2.4298  2.3934  2.3595  2.3308  2.3098  2.2982  2.2965
  2.3019  2.3155  2.3344  2.3406  2.3061  2.1533  1.9947  1.8431  1.6897  1.5368
  1.3891  1.2470  1.1101  0.9774
  2.5021  2.4924  2.4726  2.4444  2.4108  2.3756  2.3436  2.3188  2.3023  2.2933
  2.2896  2.2882  2.2947  2.3025  2.2885  2.1522  1.9922  1.8378  1.6850  1.5329
  1.3856  1.2441  1.1082  0.9770  0.8498  0.7261  0.6055  0.4879  0.3737  0.2636
  2.4572  2.4618  2.4545  2.4374  2.4131  2.3844  2.3541  2.3266  2.3051  2.2905
  2.2806  2.2728  2.2668  2.2678  2.2600  2.1480  1.9901  1.8339  1.6815  1.5305
